!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:25:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2675500000,-12.113278,-95.297073,-36.518261,60.931538,-33.07048,113.05096,-39.680145,21.164429,-36.56152,60.006416,-18.711645,142.19868,-34.36729,93.575348,-47.35355,-26.450829,-33.037418,113.02639,-34.247486,93.604897,-9.3674898,-97.875748,-38.740013,164.52457,-39.677616,21.101109,-47.154888,-26.630678,-38.818043,164.21986,-16.034285,2.9721532
2676000000,-12.08262,-95.538559,-36.574383,59.745483,-33.096962,112.56376,-39.812374,19.89657,-36.628101,58.852066,-18.787571,142.41653,-34.451473,91.584801,-47.417313,-27.730373,-33.063122,112.54474,-34.32468,91.61718,-9.3639116,-98.169174,-38.723537,162.8813,-39.803314,19.787531,-47.238159,-27.800627,-38.799538,162.61224,-16.006874,2.6711118
2676500000,-12.051311,-95.790817,-36.626884,58.695866,-33.119823,112.10157,-39.954781,18.689478,-36.689358,57.822708,-18.863066,142.67145,-34.553333,89.714233,-47.494263,-29.055475,-33.084995,112.09541,-34.423153,89.742203,-9.3608522,-98.453514,-38.690865,161.33069,-39.94149,18.556198,-47.313972,-28.928461,-38.765224,161.09195,-15.978958,2.3464546
2677000000,-12.018414,-96.067558,-36.671402,57.732208,-33.136543,111.65973,-40.097603,17.511055,-36.743408,56.878315,-18.93992,142.93285,-34.666447,87.9664,-47.548264,-30.272789,-33.095848,111.63955,-34.526661,87.992615,-9.3587704,-98.726044,-38.644501,159.84708,-40.090546,17.359211,-47.361343,-29.996019,-38.718918,159.61382,-15.949467,2.0041409
2677500000,-11.985128,-96.351028,-36.699879,56.815548,-33.141479,111.16912,-40.25581,16.360718,-36.777393,56.004604,-19.013603,143.21115,-34.781719,86.338287,-47.573761,-31.448967,-33.099319,111.17303,-34.635399,86.326294,-9.3566713,-98.994949,-38.583851,158.32964,-40.243702,16.171247,-47.382206,-31.011013,-38.649918,158.11632,-15.9185,1.6288306
2678000000,-11.950457,-96.676025,-36.718094,55.909237,-33.138882,110.62334,-40.430573,15.298621,-36.797871,55.140102,-19.085316,143.54276,-34.902763,84.773735,-47.579361,-32.902782,-33.092777,110.61947,-34.751945,84.749802,-9.354146,-99.263947,-38.513325,156.81326,-40.420353,15.100772,-47.371227,-32.422371,-38.575195,156.59033,-15.885006,1.2280077
2678500000,-11.915761,-97.021477,-36.726242,55.043251,-33.138733,109.99158,-40.614925,14.397343,-36.809212,54.267487,-19.154335,143.86296,-35.028309,83.325272,-47.609596,-34.654743,-33.087601,109.98216,-34.871387,83.276741,-9.3514099,-99.529259,-38.418892,155.22244,-40.598473,14.191131,-47.383469,-34.14817,-38.484718,155.03142,-15.85588,0.79700267
2679000000,-11.882815,-97.383926,-36.718494,54.167095,-33.140812,109.27355,-40.788616,13.550834,-36.806442,53.422115,-19.220705,144.2002,-35.149014,81.988777,-47.697327,-36.419624,-33.087345,109.26293,-34.988697,81.875168,-9.3485203,-99.788139,-38.327404,153.52338,-40.767048,13.339703,-47.458775,-35.879578,-38.386997,153.31897,-15.830552,0.34670249
2679500000,-11.850017,-97.785393,-36.692719,53.19492,-33.154526,108.53728,-40.97086,12.690422,-36.785419,52.479721,-19.285084,144.54735,-35.266735,80.701553,-47.807255,-37.960346,-33.095917,108.51511,-35.106983,80.518654,-9.3458462,-100.04594,-38.229713,151.73186,-40.951855,12.465405,-47.559647,-37.388348,-38.288746,151.53874,-15.806244,-0.11244428
2680000000,-11.818581,-98.205872,-36.661427,52.143166,-33.179008,107.77875,-41.171459,11.905246,-36.761093,51.45145,-19.349501,144.87894,-35.387657,79.464851,-47.914093,-39.442684,-33.116867,107.71354,-35.230804,79.247551,-9.3427677,-100.30096,-38.140125,149.76141,-41.157413,11.652143,-47.659863,-38.823944,-38.199932,149.57947,-15.784842,-0.58334416
2680500000,-11.789881,-98.638344,-36.621033,50.966328,-33.21838,107.0397,-41.395138,11.214436,-36.729275,50.299759,-19.40976,145.24458,-35.507473,78.298721,-48.043129,-40.881371,-33.154354,106.9556,-35.352959,78.036034,-9.3396807,-100.55997,-38.074574,147.76994,-41.379868,10.979267,-47.777836,-40.232826,-38.128956,147.59055,-15.768783,-1.0562693
2681000000,-11.762919,-99.096581,-36.590805,49.610001,-33.262177,106.40607,-41.642517,10.726213,-36.7075,49.010868,-19.472229,145.59209,-35.623714,77.185631,-48.196388,-42.0326,-33.198532,106.29976,-35.473717,76.900291,-9.3360224,-100.81682,-38.019409,145.76683,-41.621391,10.507022,-47.904518,-41.367603,-38.069954,145.5824,-15.756166,-1.5268744
2681500000,-11.738515,-99.565285,-36.578423,48.197384,-33.304989,105.8459,-41.899632,10.481849,-36.703541,47.687683,-19.531853,145.97328,-35.748009,76.1325,-48.364506,-43.043621,-33.242821,105.73249,-35.599564,75.810936,-9.3318186,-101.07687,-37.978165,143.77182,-41.873737,10.298238,-48.036434,-42.437809,-38.022678,143.59894,-15.743516,-1.9920011
2682000000,-11.716159,-100.03679,-36.579559,46.768673,-33.337326,105.36347,-42.17065,10.574587,-36.707909,46.366726,-19.586161,146.38629,-35.870029,75.178383,-48.537189,-43.668411,-33.275806,105.20997,-35.730122,74.847252,-9.328145,-101.3328,-37.940495,141.8383,-42.132484,10.434214,-48.182846,-43.16362,-37.981388,141.65886,-15.731792,-2.456696
2682500000,-11.69646,-100.50336,-36.591019,45.290985,-33.360199,104.8802,-42.424908,11.108198,-36.717991,45.027702,-19.638947,146.77965,-35.993183,74.357376,-48.673542,-43.94595,-33.295246,104.7195,-35.857212,74.025826,-9.3239098,-101.59305,-37.904053,139.89789,-42.376503,10.96178,-48.297695,-43.616272,-37.94466,139.69756,-15.721821,-2.9170766
2683000000,-11.677879,-100.9754,-36.615841,43.787178,-33.371784,104.38046,-42.628151,12.022823,-36.735569,43.680519,-19.687481,147.19698,-36.105125,73.662872,-48.773556,-43.965141,-33.309261,104.19573,-35.969452,73.343628,-9.3195601,-101.85436,-37.873653,137.91177,-42.578987,11.856649,-48.380039,-43.941635,-37.911015,137.7113,-15.714787,-3.3772421
2683500000,-11.660345,-101.45786,-36.648373,42.259464,-33.382412,103.87243,-42.7799,13.200412,-36.757988,42.287899,-19.733608,147.58795,-36.196461,73.089844,-48.825489,-43.702469,-33.317986,103.67507,-36.06395,72.775124,-9.3149309,-102.11354,-37.852989,135.93013,-42.728401,12.982994,-48.427151,-44.043018,-37.893341,135.69275,-15.707561,-3.8283863
2684000000,-11.645491,-101.93571,-36.701408,40.692688,-33.382137,103.34097,-42.863922,14.541096,-36.790546,40.821899,-19.778118,147.94644,-36.263443,72.568428,-48.790009,-43.377254,-33.319519,103.11504,-36.131454,72.26017,-9.3101301,-102.38105,-37.846348,133.963,-42.812035,14.296185,-48.421471,-44.01968,-37.890034,133.7065,-15.701876,-4.2774067
2684500000,-11.631495,-102.42706,-36.778065,39.101326,-33.381748,102.76608,-42.86615,15.90596,-36.843327,39.303585,-19.821875,148.29166,-36.305492,72.036247,-48.695637,-43.151455,-33.321239,102.51356,-36.174896,71.716621,-9.3058329,-102.65679,-37.850521,132.02135,-42.815144,15.590817,-48.361137,-44.017319,-37.895599,131.75471,-15.69891,-4.7272396
2685000000,-11.618678,-102.92458,-36.883076,37.543724,-33.37875,102.1805,-42.793633,17.022181,-36.925182,37.774551,-19.869682,148.61295,-36.33279,71.447052,-48.516685,-43.169884,-33.318871,101.91487,-36.199673,71.105537,-9.3025427,-102.93191,-37.864372,130.11386,-42.750748,16.682989,-48.235077,-44.13179,-37.916763,129.85008,-15.6971,-5.1778431
2685500000,-11.608654,-103.4342,-37.025097,36.086555,-33.37207,101.55742,-42.676903,17.744719,-37.038692,36.318176,-19.92168,148.94409,-36.344654,70.796265,-48.277077,-43.617928,-33.309181,101.27252,-36.211517,70.465614,-9.3000374,-103.20755,-37.896305,128.28021,-42.630878,17.421268,-48.036541,-44.560165,-37.953819,128.02229,-15.694308,-5.6116581
2686000000,-11.602161,-103.93784,-37.194611,34.851246,-33.356968,100.86536,-42.542706,18.119083,-37.18301,35.023067,-19.977736,149.27931,-36.343349,70.069321,-48.000645,-44.582703,-33.295296,100.56496,-36.212013,69.702873,-9.2989874,-103.48409,-37.939289,126.5583,-42.497402,17.734261,-47.790455,-45.451099,-37.999653,126.30769,-15.692192,-6.0339532
2686500000,-11.597659,-104.44679,-37.385895,33.880257,-33.340107,100.10574,-42.404747,18.173517,-37.352291,33.954723,-20.041225,149.62604,-36.338146,69.223778,-47.719807,-46.310703,-33.279713,99.792458,-36.210426,68.831825,-9.2981844,-103.75944,-37.993538,124.98741,-42.357452,17.730011,-47.518528,-47.000698,-38.052715,124.75986,-15.689229,-6.4464388
2687000000,-11.594752,-104.95921,-37.589718,33.284599,-33.32856,99.243927,-42.272343,17.926388,-37.53429,33.239639,-20.101921,150.05482,-36.335781,68.31192,-47.494938,-48.595985,-33.26799,98.910515,-36.209648,67.909935,-9.2975025,-104.02945,-38.041103,123.59342,-42.227039,17.454094,-47.297565,-49.145546,-38.098412,123.39882,-15.687439,-6.8511515
2687500000,-11.592798,-105.46177,-37.771729,33.04295,-33.324383,98.279732,-42.162735,17.379021,-37.700977,32.854057,-20.166649,150.49072,-36.332352,67.330383,-47.333046,-51.17152,-33.264687,97.941139,-36.213387,66.935875,-9.2975559,-104.29186,-38.072083,122.33166,-42.116798,16.878124,-47.133705,-51.578598,-38.125065,122.15768,-15.68362,-7.2466035
2688000000,-11.591063,-105.95782,-37.92448,33.08313,-33.337727,97.257019,-42.084476,16.685516,-37.846813,32.718906,-20.230009,150.97087,-36.32901,66.29995,-47.211365,-53.842319,-33.279064,96.901688,-36.221527,65.914406,-9.2967997,-104.55457,-38.087456,121.12788,-42.048157,16.143343,-47.018288,-54.22197,-38.138321,120.94589,-15.677925,-7.6392593
2688500000,-11.589458,-106.45866,-38.040825,33.348808,-33.37096,96.211372,-42.039623,15.931674,-37.959259,32.821129,-20.285677,151.51045,-36.333786,65.20977,-47.140949,-56.687359,-33.312931,95.83931,-36.230045,64.857353,-9.2963037,-104.8101,-38.087341,119.94624,-42.012436,15.378009,-46.940296,-56.976425,-38.135059,119.72861,-15.670163,-8.0337009
2689000000,-11.587111,-106.96182,-38.108974,33.782856,-33.422619,95.191536,-42.021595,15.226932,-38.029819,33.087757,-20.344309,152.01639,-36.349781,64.082062,-47.122677,-59.496487,-33.362049,94.814827,-36.24897,63.774391,-9.2942829,-105.06255,-38.075333,118.73515,-41.998058,14.625003,-46.915905,-59.7691,-38.124603,118.48392,-15.659336,-8.431654
2689500000,-11.58357,-107.4687,-38.122906,34.307163,-33.487015,94.227737,-42.017296,14.542699,-38.051289,33.462769,-20.3948,152.589,-36.372063,62.982349,-47.135902,-62.308018,-33.427048,93.836388,-36.273689,62.730194,-9.2909737,-105.31448,-38.064873,117.51218,-42.003555,13.947877,-46.920036,-62.545914,-38.114689,117.26103,-15.647754,-8.8283262
2690000000,-11.580319,-107.98074,-38.075298,34.79892,-33.564606,93.31913,-42.035507,13.876759,-38.01424,33.828327,-20.443569,153.15601,-36.396023,61.935883,-47.17868,-65.066666,-33.505684,92.916847,-36.297386,61.722843,-9.2864656,-105.57281,-38.047329,116.33001,-42.0294,13.306861,-46.939362,-65.309349,-38.096752,116.07882,-15.633493,-9.227953
2690500000,-11.57886,-108.48316,-37.978664,35.141495,-33.653,92.470413,-42.059978,13.237019,-37.932606,34.055332,-20.488926,153.74216,-36.418571,60.916771,-47.232433,-67.886299,-33.59584,92.038818,-36.316345,60.712875,-9.2806549,-105.83463,-38.015209,115.17211,-42.05843,12.737669,-46.997105,-68.203499,-38.066418,114.88605,-15.618264,-9.6438847
2691000000,-11.576733,-108.99881,-37.838463,35.208931,-33.756367,91.700539,-42.109608,12.60499,-37.810249,34.050835,-20.528776,154.34999,-36.434765,59.899372,-47.320137,-70.700829,-33.700378,91.242859,-36.332642,59.740543,-9.274807,-106.10804,-37.976784,113.99044,-42.109749,12.135699,-47.095203,-71.087753,-38.030823,113.68703,-15.602591,-10.079303
2691500000,-11.576359,-109.50378,-37.674763,34.960545,-33.874699,91.087898,-42.194092,12.079968,-37.662281,33.773979,-20.564587,154.97009,-36.448994,58.885365,-47.432205,-73.453003,-33.824818,90.598839,-36.344986,58.760445,-9.2697115,-106.38417,-37.926334,112.78535,-42.187374,11.656098,-47.222893,-73.928185,-37.98275,112.47683,-15.587153,-10.529293
2692000000,-11.577429,-110.00461,-37.50079,34.398033,-34.001247,90.674896,-42.300453,11.809161,-37.50462,33.205208,-20.596661,155.59563,-36.455433,57.848457,-47.553619,-76.175301,-33.953587,90.160179,-36.346756,57.766396,-9.2641096,-106.67039,-37.862576,111.5139,-42.295414,11.412364,-47.366138,-76.616272,-37.92355,111.17105,-15.57655,-11.005795
2692500000,-11.57968,-110.50109,-37.334808,33.546219,-34.120831,90.483612,-42.424305,11.882368,-37.344753,32.381207,-20.621067,156.23845,-36.464752,56.778019,-47.701843,-79.043182,-34.082325,89.955475,-36.348576,56.690979,-9.2599907,-106.9564,-37.801205,110.09242,-42.410511,11.484906,-47.529701,-79.415543,-37.866913,109.7765,-15.566232,-11.480625
2693000000,-11.583382,-111.00053,-37.183903,32.461838,-34.223797,90.519806,-42.530609,12.325378,-37.203331,31.264393,-20.642326,156.85611,-36.474201,55.723034,-47.865482,-82.020996,-34.191322,89.978149,-36.350338,55.665668,-9.2561035,-107.24235,-37.752571,108.65073,-42.516117,11.944579,-47.717781,-82.22287,-37.820576,108.34743,-15.556678,-11.941625
2693500000,-11.589647,-111.47498,-37.060081,31.165941,-34.2929,90.718292,-42.598274,13.043318,-37.089836,29.967302,-20.653873,157.49329,-36.477665,54.682968,-48.087517,-85.189346,-34.268349,90.180634,-36.347019,54.611637,-9.2523203,-107.52754,-37.711697,107.22759,-42.584068,12.653315,-47.950668,-85.190666,-37.78104,106.93825,-15.550426,-12.406501
2694000000,-11.596548,-111.94559,-36.964493,29.784151,-34.324875,90.967735,-42.623672,13.939975,-37.00285,28.585596,-20.667139,158.06989,-36.471527,53.61581,-48.387474,-88.408684,-34.307079,90.450768,-36.33321,53.5005,-9.2490749,-107.81229,-37.674397,105.82909,-42.605164,13.456862,-48.238735,-88.106316,-37.74474,105.53894,-15.544118,-12.862782
2694500000,-11.604488,-112.40223,-36.895412,28.363108,-34.325539,91.202271,-42.612598,14.926463,-36.944702,27.151682,-20.67597,158.6447,-36.459141,52.467388,-48.754246,-91.422356,-34.309063,90.711021,-36.317738,52.307178,-9.2462263,-108.10251,-37.631668,104.46787,-42.592766,14.431045,-48.593681,-90.873817,-37.702694,104.20054,-15.535658,-13.313875
2695000000,-11.615467,-112.83237,-36.853081,26.939772,-34.297512,91.341675,-42.563644,16.020699,-36.915928,25.716806,-20.680021,159.23352,-36.445457,51.246891,-49.169243,-94.095192,-34.283302,90.896629,-36.303139,51.029663,-9.2441521,-108.39264,-37.583797,103.10533,-42.540905,15.446961,-48.974426,-93.418198,-37.6539,102.87048,-15.52918,-13.77634
2695500000,-11.625723,-113.24819,-36.837418,25.566912,-34.250111,91.387909,-42.460712,17.13591,-36.908573,24.387833,-20.684929,159.78445,-36.431137,49.916656,-49.63583,-96.678452,-34.235882,90.956543,-36.292324,49.674603,-9.2421818,-108.67596,-37.525124,101.71755,-42.443871,16.544474,-49.40147,-95.872253,-37.595837,101.48104,-15.527035,-14.249088
2696000000,-11.635049,-113.64339,-36.839558,24.352373,-34.188084,91.34417,-42.303436,18.250536,-36.917583,23.203897,-20.684464,160.34222,-36.423458,48.514931,-50.158852,-99.059906,-34.174301,90.93779,-36.292004,48.265785,-9.2391043,-108.96989,-37.46199,100.25115,-42.285423,17.582319,-49.887184,-98.10907,-37.532982,100.02546,-15.522788,-14.707737
2696500000,-11.642502,-114.0277,-36.84679,23.270979,-34.111961,91.191872,-42.091145,19.169706,-36.930119,22.140528,-20.685669,160.85521,-36.428314,47.057076,-50.763851,-101.09587,-34.096001,90.77272,-36.299709,46.797508,-9.2374544,-109.25976,-37.399239,98.697945,-42.078651,18.428314,-50.439602,-100.09726,-37.466274,98.505333,-15.518921,-15.161316
2697000000,-11.64965,-114.38972,-36.843571,22.328165,-34.0266,90.933601,-41.83482,19.876665,-36.934746,21.246197,-20.687376,161.332,-36.438686,45.558994,-51.429688,-102.66556,-34.010036,90.503174,-36.310059,45.287373,-9.235465,-109.55794,-37.337654,97.030678,-41.831997,19.066446,-51.050148,-101.68291,-37.407204,96.853592,-15.512834,-15.608825
2697500000,-11.654081,-114.7432,-36.826859,21.440107,-33.930244,90.535744,-41.54715,20.254242,-36.919464,20.414581,-20.684027,161.83713,-36.46069,43.986359,-52.137012,-103.59045,-33.912312,90.109512,-36.333923,43.718357,-9.2337599,-109.8589,-37.294216,95.284569,-41.556084,19.460732,-51.70647,-102.76673,-37.359875,95.119965,-15.508198,-16.064901
2698000000,-11.655553,-115.09749,-36.795105,20.546453,-33.831577,89.995087,-41.247044,20.363708,-36.889294,19.578522,-20.687437,162.30988,-36.500145,42.383121,-52.909321,-103.95578,-33.813313,89.550323,-36.375286,42.096573,-9.2323093,-110.16314,-37.266781,93.508507,-41.260765,19.562057,-52.433186,-103.41132,-37.329231,93.345245,-15.506634,-16.522816
2698500000,-11.654423,-115.45044,-36.756088,19.635483,-33.735607,89.284981,-40.927631,20.177,-36.851341,18.714064,-20.692989,162.78246,-36.559666,40.788418,-53.728466,-103.52464,-33.717377,88.855362,-36.439949,40.478809,-9.2315207,-110.46813,-37.256893,91.725845,-40.948071,19.391968,-53.203117,-103.30486,-37.315205,91.538818,-15.505089,-16.972761
2699000000,-11.652961,-115.80048,-36.709862,18.685522,-33.6488,88.433884,-40.604534,19.660986,-36.802425,17.789019,-20.690519,163.28964,-36.632839,39.228134,-54.569038,-102.25771,-33.630749,88.016006,-36.516693,38.919796,-9.231678,-110.77805,-37.261501,89.962708,-40.632851,18.921854,-54.009892,-102.31452,-37.315704,89.771835,-15.504508,-17.415737
2699500000,-11.650203,-116.15207,-36.659458,17.658487,-33.572311,87.476234,-40.285183,18.908188,-36.751415,16.792648,-20.692846,163.76141,-36.718067,37.715206,-55.420559,-99.919342,-33.557919,87.057259,-36.60685,37.412109,-9.2328243,-111.08266,-37.281216,88.242645,-40.321419,18.156963,-54.83963,-100.53696,-37.331142,88.025818,-15.502061,-17.845203
2700000000,-11.64775,-116.5036,-36.615681,16.576742,-33.511379,86.412773,-39.980186,17.892662,-36.702129,15.74548,-20.690559,164.24701,-36.820713,36.244686,-56.308605,-96.467339,-33.500824,86.015068,-36.714958,35.961952,-9.2343645,-111.39059,-37.315914,86.566963,-40.016491,17.148602,-55.753338,-97.484848,-37.363655,86.334244,-15.498174,-18.268902
2700500000,-11.645625,-116.86437,-36.580559,15.480277,-33.471245,85.274811,-39.682514,16.587313,-36.659256,14.673908,-20.692303,164.68239,-36.935295,34.900162,-57.1866,-91.198532,-33.460072,84.893585,-36.83622,34.649002,-9.2376976,-111.68967,-37.361134,85.018814,-39.723145,15.901492,-56.65295,-92.580605,-37.409401,84.746452,-15.495023,-18.69993
2701000000,-11.646925,-117.21315,-36.549911,14.433583,-33.455936,84.098701,-39.418316,15.112528,-36.622814,13.630591,-20.690189,165.1329,-37.054642,33.677025,-57.984962,-83.78756,-33.446564,83.740494,-36.96373,33.450748,-9.2414007,-111.9774,-37.40889,83.569984,-39.454063,14.423734,-57.458118,-85.43914,-37.452724,83.26535,-15.489279,-19.128593
2701500000,-11.649785,-117.55701,-36.520081,13.444118,-33.468212,82.931984,-39.172943,13.477254,-36.586212,12.611755,-20.691454,165.55547,-37.180073,32.55769,-58.461594,-73.440254,-33.457962,82.581108,-37.089062,32.384403,-9.245635,-112.25674,-37.459023,82.168037,-39.211864,12.817822,-57.975643,-75.466591,-37.507462,81.826088,-15.483307,-19.557703
2702000000,-11.653716,-117.89386,-36.482559,12.48531,-33.50811,81.868652,-38.949524,11.792713,-36.538857,11.616353,-20.697058,165.97913,-37.308514,31.61179,-58.270218,-61.849823,-33.497768,81.516731,-37.215466,31.51409,-9.2489185,-112.53801,-37.517906,80.861229,-38.990788,11.09269,-57.841663,-63.968895,-37.570412,80.485039,-15.479616,-20.00223
2702500000,-11.659846,-118.20857,-36.432178,11.502098,-33.571014,80.97271,-38.742298,9.9586725,-36.486103,10.569607,-20.705355,166.40718,-37.420872,30.868999,-57.472519,-51.711197,-33.558159,80.614403,-37.320618,30.815079,-9.2524004,-112.8092,-37.582973,79.732559,-38.786747,9.2794113,-57.094864,-53.895584,-37.639099,79.328354,-15.473806,-20.433434
2703000000,-11.66538,-118.51307,-36.38707,10.487937,-33.639118,80.305496,-38.559631,8.0461349,-36.437378,9.4756012,-20.715061,166.84204,-37.502274,30.180414,-56.299458,-44.21212,-33.627735,79.921944,-37.395229,30.170002,-9.255209,-113.07332,-37.637329,78.775108,-38.607578,7.3451571,-55.959976,-46.348095,-37.697411,78.344978,-15.471599,-20.878593
2703500000,-11.671103,-118.79241,-36.341038,9.5008497,-33.700848,79.826233,-38.401596,6.0758486,-36.389744,8.4127493,-20.726444,167.2926,-37.565178,29.459419,-54.974209,-39.629204,-33.692589,79.429466,-37.447117,29.445293,-9.2568073,-113.33905,-37.677677,77.937096,-38.451935,5.3555636,-54.654804,-41.805004,-37.745827,77.467445,-15.466951,-21.301601
2704000000,-11.673918,-119.06279,-36.285301,8.5287552,-33.747459,79.495789,-38.256145,4.0481701,-36.336391,7.3581228,-20.735279,167.7773,-37.615589,28.680927,-53.703316,-37.582676,-33.740505,79.087593,-37.490841,28.666786,-9.2581539,-113.60686,-37.701736,77.168076,-38.310612,3.333998,-53.392181,-39.741875,-37.772255,76.683228,-15.463951,-21.726639
2704500000,-11.673458,-119.33186,-36.221092,7.5364242,-33.773075,79.313416,-38.132637,1.966858,-36.281994,6.2923074,-20.744169,168.28532,-37.660969,27.886341,-52.490486,-36.907387,-33.773823,78.902252,-37.523121,27.830595,-9.2583132,-113.87942,-37.701263,76.487556,-38.193241,1.2150962,-52.208237,-39.246529,-37.778728,76.03688,-15.45997,-22.140429
2705000000,-11.672596,-119.60249,-36.155212,6.5584846,-33.772728,79.200851,-38.024651,-0.21633221,-36.226173,5.2490568,-20.750175,168.79977,-37.698971,27.024046,-51.373436,-37.522121,-33.776058,78.796745,-37.555241,26.918798,-9.2588663,-114.15915,-37.671001,75.82666,-38.090736,-0.9644208,-51.110195,-39.906673,-37.754211,75.363556,-15.452744,-22.543379
2705500000,-11.669382,-119.88696,-36.07172,5.5809069,-33.743164,79.102623,-37.945847,-2.4364996,-36.155991,4.2309251,-20.753229,169.3338,-37.74226,26.092382,-50.328247,-39.240639,-33.748104,78.720825,-37.597012,25.95385,-9.2589359,-114.44757,-37.61927,75.179512,-38.017532,-3.2035377,-50.105461,-41.597267,-37.707123,74.69088,-15.445328,-22.964352
2706000000,-11.6663,-120.1909,-35.972786,4.5463104,-33.689331,78.946388,-37.891342,-4.6715889,-36.070999,3.1752336,-20.756889,169.8669,-37.790257,25.172686,-49.393414,-41.70702,-33.691395,78.620956,-37.648876,25.003092,-9.2595882,-114.74517,-37.540909,74.409355,-37.962082,-5.4333453,-49.206326,-43.978462,-37.633209,73.937943,-15.437936,-23.391214
2706500000,-11.665856,-120.50645,-35.856125,3.395839,-33.610321,78.721199,-37.857323,-6.932147,-35.964581,2.0377414,-20.757061,170.41283,-37.84203,24.288816,-48.566109,-44.819519,-33.607674,78.385582,-37.701122,24.103046,-9.2608547,-115.04884,-37.440559,73.539635,-37.929737,-7.6997671,-48.418755,-46.966949,-37.537399,73.085709,-15.431939,-23.829678
2707000000,-11.668059,-120.83148,-35.728264,2.0866346,-33.514668,78.339851,-37.844692,-9.2486601,-35.847088,0.73992723,-20.756308,170.97086,-37.892391,23.453594,-47.84647,-48.381744,-33.509129,78.005791,-37.750576,23.247938,-9.2637043,-115.3562,-37.324368,72.51918,-37.919552,-10.011475,-47.715954,-50.290787,-37.428131,72.04628,-15.425328,-24.265209
2707500000,-11.674676,-121.15892,-35.600479,0.55246288,-33.408424,77.852127,-37.868595,-11.58559,-35.726173,-0.77830511,-20.752096,171.5529,-37.94368,22.646204,-47.225559,-52.282288,-33.403358,77.515869,-37.805321,22.428335,-9.267355,-115.66837,-37.203308,71.277489,-37.94458,-12.365522,-47.099083,-54.0457,-37.31078,70.847282,-15.418601,-24.69969
2708000000,-11.685528,-121.47359,-35.484642,-1.1919609,-33.2943,77.202744,-37.924976,-13.89559,-35.616009,-2.5236325,-20.743618,172.1544,-37.992851,21.932541,-46.711342,-56.445244,-33.286835,76.89743,-37.857933,21.737684,-9.2718153,-115.9835,-37.084034,69.899765,-38.000751,-14.684073,-46.591873,-58.043312,-37.195103,69.463737,-15.411883,-25.124882
2708500000,-11.700088,-121.77484,-35.396103,-3.0947454,-33.182304,76.427101,-38.015202,-16.148079,-35.533234,-4.4436736,-20.737963,172.74048,-38.025085,21.379215,-46.305168,-60.57914,-33.169746,76.108978,-37.890453,21.170071,-9.2779522,-116.29825,-36.976238,68.312004,-38.096535,-16.955585,-46.178722,-62.036095,-37.092144,67.884262,-15.40572,-25.547783
2709000000,-11.717955,-122.05991,-35.340458,-5.0695982,-33.076603,75.523544,-38.149261,-18.233648,-35.486134,-6.418869,-20.72694,173.36378,-38.019104,20.88377,-45.973587,-64.649063,-33.061668,75.202721,-37.885857,20.665913,-9.2851763,-116.61427,-36.883354,66.619675,-38.234806,-19.038786,-45.850792,-65.957542,-37.00811,66.221878,-15.39738,-25.957201
2709500000,-11.737948,-122.32675,-35.315235,-7.0429168,-32.974274,74.540733,-38.31546,-20.099535,-35.467697,-8.3896666,-20.714754,174.01111,-37.981201,20.22308,-45.714737,-68.541954,-32.957867,74.213348,-37.84803,19.99889,-9.2932158,-116.93439,-36.814583,64.866348,-38.400551,-20.924314,-45.583927,-69.800385,-36.942741,64.494339,-15.387429,-26.372904
2710000000,-11.761943,-122.55499,-35.315708,-8.9059973,-32.878674,73.459747,-38.498917,-21.705906,-35.480019,-10.250478,-20.694124,174.67499,-37.928143,19.379108,-45.519363,-72.162987,-32.861629,73.119858,-37.795483,19.16625,-9.3034525,-117.24947,-36.764927,63.107124,-38.593391,-22.514883,-45.384121,-73.304024,-36.896503,62.787251,-15.378385,-26.813742
2710500000,-11.785869,-122.75375,-35.325653,-10.650071,-32.793659,72.344055,-38.6856,-23.018532,-35.498226,-11.956021,-20.66324,175.3558,-37.876999,18.425116,-45.343227,-75.420998,-32.775841,71.979622,-37.741707,18.22197,-9.3146105,-117.55959,-36.721542,61.420422,-38.787102,-23.811237,-45.203808,-76.56002,-36.854717,61.135002,-15.364404,-27.240765
2711000000,-11.808964,-122.92042,-35.337601,-12.296238,-32.710094,71.170395,-38.880592,-24.108786,-35.520531,-13.558959,-20.627134,176.01472,-37.816113,17.334784,-45.172016,-78.53791,-32.693409,70.786209,-37.6754,17.128292,-9.3262825,-117.8675,-36.682983,59.678131,-38.984974,-24.904934,-45.036148,-79.595634,-36.816643,59.42215,-15.352922,-27.695164
