!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:14:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2723500000,-11.630857,-127.08778,-38.599339,-60.381611,-34.199799,65.733444,-41.135292,-50.130516,-38.490955,-60.541683,-19.219585,-175.19431,-38.53738,-17.542219,-43.712196,-81.032616,-34.138405,65.590813,-38.44025,-17.401793,-9.5696297,-124.519,-37.187107,-14.274092,-41.146908,-50.6292,-43.564663,-81.455116,-37.289127,-14.395082,-15.132946,-38.61713
2724000000,-11.60358,-127.37144,-38.842876,-61.404835,-34.26281,64.765656,-41.042122,-50.525368,-38.732632,-61.584225,-19.183243,-174.91354,-38.598553,-19.609894,-43.75106,-83.567444,-34.201954,64.654579,-38.50568,-19.477503,-9.5768557,-124.7208,-37.253098,-16.066607,-41.054829,-51.00148,-43.613979,-84.00219,-37.363194,-16.217329,-15.127247,-39.077423
2724500000,-11.575223,-127.67132,-39.095673,-62.241867,-34.315716,63.763172,-40.920952,-50.88699,-38.983055,-62.500198,-19.151617,-174.64247,-38.688049,-21.667574,-43.809227,-86.268303,-34.257164,63.661018,-38.591984,-21.50589,-9.5818701,-124.93353,-37.332661,-17.881252,-40.937675,-51.347748,-43.670879,-86.669716,-37.446751,-17.965841,-15.123535,-39.54808
2725000000,-11.549294,-127.97435,-39.354507,-62.861912,-34.369698,62.674992,-40.770931,-51.341248,-39.239105,-63.177631,-19.112856,-174.35815,-38.791786,-23.61211,-43.885769,-89.074203,-34.312553,62.553722,-38.695065,-23.445057,-9.584878,-125.16151,-37.430206,-19.608364,-40.792873,-51.860203,-43.749565,-89.446228,-37.548306,-19.678249,-15.121715,-40.030556
2725500000,-11.524041,-128.2973,-39.609268,-63.221077,-34.437241,61.514297,-40.610367,-52.010536,-39.494354,-63.565983,-19.077391,-174.07373,-38.901619,-25.452579,-43.98296,-91.990105,-34.385807,61.456261,-38.807175,-25.284687,-9.5867481,-125.40641,-37.538521,-21.258547,-40.640968,-52.570843,-43.841148,-92.287537,-37.661224,-21.281332,-15.122071,-40.513493
2726000000,-11.501528,-128.63293,-39.852615,-63.292408,-34.521324,60.337852,-40.445858,-52.840122,-39.736481,-63.691925,-19.039379,-173.78203,-39.013241,-27.216105,-44.093193,-94.97937,-34.468346,60.295784,-38.921368,-27.03417,-9.5883751,-125.6669,-37.653572,-22.814981,-40.489391,-53.390038,-43.944,-95.248817,-37.779385,-22.75606,-15.125199,-40.992359
2726500000,-11.480639,-128.97949,-40.068993,-63.100349,-34.623512,59.194218,-40.286041,-53.831509,-39.954269,-63.562862,-19.000084,-173.48911,-39.125351,-28.878023,-44.22271,-98.080437,-34.567532,59.136105,-39.032333,-28.670542,-9.5892639,-125.94292,-37.776596,-24.268417,-40.334854,-54.388863,-44.068344,-98.361908,-37.902096,-24.168446,-15.130434,-41.470531
2727000000,-11.4629,-129.32336,-40.25378,-62.702564,-34.741947,58.11644,-40.138794,-54.991653,-40.139576,-63.228962,-18.957031,-173.19847,-39.22963,-30.509192,-44.368202,-101.24285,-34.683609,58.071152,-39.136009,-30.284121,-9.5907707,-126.2339,-37.904957,-25.621662,-40.194958,-55.530155,-44.21526,-101.51047,-38.022976,-25.453947,-15.136838,-41.931072
2727500000,-11.446585,-129.66472,-40.396202,-62.08543,-34.872711,57.148449,-40.002872,-56.257195,-40.284359,-62.721416,-18.906143,-172.90173,-39.328995,-32.108109,-44.540367,-104.51102,-34.818554,57.072758,-39.231804,-31.851494,-9.5931463,-126.53613,-38.026482,-26.839312,-40.072651,-56.776264,-44.381851,-104.7392,-38.140354,-26.631874,-15.145437,-42.394127
2728000000,-11.430371,-130.01183,-40.490162,-61.405602,-35.011543,56.230679,-39.883389,-57.665443,-40.38866,-62.12579,-18.856045,-172.62769,-39.415394,-33.670216,-44.73877,-107.85428,-34.958115,56.152992,-39.315636,-33.412563,-9.5960493,-126.85086,-38.136234,-27.961512,-39.962669,-58.098969,-44.572117,-108.08563,-38.243904,-27.731564,-15.156059,-42.84935
2728500000,-11.413075,-130.35802,-40.542866,-60.736031,-35.162468,55.433434,-39.787727,-59.122486,-40.451557,-61.464314,-18.80534,-172.38344,-39.493969,-35.264088,-44.960178,-111.34861,-35.103203,55.33667,-39.392628,-34.999493,-9.6002798,-127.16986,-38.232315,-29.042501,-39.875,-59.48093,-44.792156,-111.54193,-38.331703,-28.81665,-15.166826,-43.28471
2729000000,-11.396262,-130.70779,-40.557308,-60.036743,-35.315121,54.714954,-39.718063,-60.509861,-40.471844,-60.808315,-18.751137,-172.1577,-39.560413,-36.84478,-45.220264,-114.89545,-35.258789,54.617474,-39.45631,-36.595566,-9.6046629,-127.49543,-38.313637,-30.135201,-39.800579,-60.792252,-45.046135,-115.06281,-38.410236,-29.918272,-15.177714,-43.70475
2729500000,-11.376216,-131.08284,-40.520229,-59.371613,-35.47868,54.099178,-39.65686,-61.840485,-40.446667,-60.149364,-18.700027,-171.95012,-39.607834,-38.536568,-45.511635,-118.44656,-35.425137,54.03516,-39.504467,-38.266289,-9.6101894,-127.82614,-38.391537,-31.275928,-39.738758,-62.049126,-45.334774,-118.58127,-38.482418,-31.064875,-15.188716,-44.120739
2730000000,-11.356115,-131.47807,-40.434944,-58.814472,-35.650818,53.650986,-39.596832,-63.050186,-40.373631,-59.564045,-18.648966,-171.74406,-39.648006,-40.317364,-45.826862,-122.051,-35.594433,53.578892,-39.546028,-40.078194,-9.6165314,-128.16074,-38.464397,-32.440697,-39.674484,-63.266426,-45.645107,-122.12317,-38.554337,-32.266323,-15.199806,-44.515839
2730500000,-11.337787,-131.88995,-40.308548,-58.455021,-35.825718,53.375534,-39.518307,-64.220848,-40.253384,-59.202736,-18.601398,-171.53688,-39.687153,-42.312683,-46.177273,-125.72761,-35.764473,53.312737,-39.582249,-42.054085,-9.6231642,-128.4955,-38.540211,-33.636406,-39.595936,-64.396652,-45.995472,-125.72597,-38.627335,-33.499912,-15.209519,-44.896904
2731000000,-11.321532,-132.32288,-40.15514,-58.36961,-35.993595,53.329849,-39.427986,-65.478676,-40.104389,-59.096233,-18.555254,-171.32703,-39.732044,-44.476475,-46.577747,-129.43607,-35.928852,53.248394,-39.632423,-44.156204,-9.6290512,-128.83211,-38.61742,-34.8666,-39.502991,-65.644814,-46.386097,-129.36423,-38.709633,-34.733944,-15.217655,-45.26228
2731500000,-11.307439,-132.77731,-39.984196,-58.49493,-36.141159,53.476543,-39.324238,-66.899635,-39.93557,-59.168358,-18.506645,-171.10692,-39.795273,-46.721249,-47.015125,-133.0677,-36.073616,53.394733,-39.693691,-46.40633,-9.6351519,-129.1701,-38.700073,-36.143738,-39.403446,-67.041969,-46.825474,-132.89328,-38.801548,-35.992641,-15.223614,-45.620049
2732000000,-11.297138,-133.24164,-39.786163,-58.852524,-36.270027,53.83551,-39.228714,-68.500572,-39.739532,-59.531265,-18.458204,-170.8788,-39.870056,-49.060555,-47.49181,-136.56995,-36.196533,53.711472,-39.766388,-48.719383,-9.6402512,-129.52025,-38.797771,-37.40992,-39.314114,-68.613556,-47.28479,-136.32288,-38.90107,-37.234901,-15.228861,-45.981918
2732500000,-11.291461,-133.70229,-39.567848,-59.550495,-36.36145,54.253349,-39.156944,-70.291885,-39.527393,-60.233521,-18.406492,-170.6432,-39.954338,-51.474308,-47.97514,-140.09547,-36.290211,54.148781,-39.845757,-51.116165,-9.6456909,-129.87819,-38.898243,-38.707134,-39.235916,-70.380791,-47.762043,-139.68164,-38.997978,-38.540535,-15.232241,-46.346958
2733000000,-11.287829,-134.1593,-39.353249,-60.690952,-36.421307,54.75251,-39.116154,-72.230873,-39.31517,-61.347618,-18.357954,-170.4102,-40.05154,-54.031025,-48.479759,-143.68759,-36.354042,54.589436,-39.93922,-53.648552,-9.6509581,-130.24791,-39.019821,-40.022766,-39.192669,-72.314041,-48.255688,-143.10194,-39.120277,-39.877724,-15.235042,-46.710545
2733500000,-11.288215,-134.60172,-39.161423,-62.176682,-36.45335,55.236443,-39.116432,-74.208366,-39.124577,-62.82917,-18.306234,-170.17468,-40.160118,-56.711071,-49.017765,-147.50238,-36.379715,55.050442,-40.038059,-56.30481,-9.6576385,-130.6208,-39.168362,-41.351913,-39.192226,-74.231514,-48.775269,-146.69807,-39.268768,-41.178329,-15.23778,-47.078465
2734000000,-11.288816,-135.04335,-39.011848,-63.958561,-36.462223,55.658894,-39.164558,-76.104065,-38.974682,-64.55159,-18.251055,-169.93146,-40.289455,-59.559086,-49.615452,-151.34761,-36.38982,55.468693,-40.159019,-59.171444,-9.6656666,-131.0005,-39.3521,-42.529388,-39.234268,-76.119141,-49.336338,-150.38579,-39.450832,-42.410076,-15.240044,-47.449642
2734500000,-11.292341,-135.4744,-38.904148,-65.879944,-36.452072,56.085911,-39.260067,-77.853294,-38.860458,-66.447563,-18.199791,-169.69044,-40.450542,-62.567444,-50.262394,-155.3255,-36.373688,55.917747,-40.31546,-62.179359,-9.6752424,-131.37784,-39.555141,-43.486614,-39.323025,-77.881004,-49.947647,-154.10776,-39.64999,-43.399899,-15.241776,-47.821423
2735000000,-11.297762,-135.90115,-38.834526,-67.888008,-36.40704,56.456135,-39.380272,-79.230766,-38.785477,-68.438225,-18.145983,-169.44962,-40.650845,-65.720436,-50.9529,-159.42175,-36.326027,56.272133,-40.512581,-65.355133,-9.6852493,-131.75455,-39.776363,-44.133274,-39.434082,-79.268822,-50.594444,-157.99715,-39.867691,-44.063381,-15.244312,-48.203396
2735500000,-11.303057,-136.33028,-38.804283,-69.900154,-36.334259,56.717693,-39.495789,-80.305481,-38.74823,-70.476372,-18.084917,-169.20723,-40.894428,-68.924286,-51.692822,-163.7081,-36.250252,56.539154,-40.759354,-68.598244,-9.6960011,-132.12505,-39.989563,-44.508041,-39.550125,-80.354134,-51.290009,-162.05873,-40.082516,-44.441696,-15.248008,-48.595291
2736000000,-11.309591,-136.75732,-38.807041,-71.935181,-36.244495,56.831558,-39.596386,-81.117622,-38.743851,-72.531784,-18.024364,-168.98485,-41.196033,-72.146935,-52.505928,-168.28362,-36.155212,56.626202,-41.058952,-71.808884,-9.7066774,-132.48787,-40.187263,-44.500679,-39.647194,-81.200142,-52.056576,-166.34351,-40.283421,-44.44915,-15.253784,-49.004753
2736500000,-11.317615,-137.18011,-38.848083,-73.911797,-36.140358,56.788399,-39.663116,-81.700783,-38.776646,-74.549347,-17.95627,-168.78334,-41.545723,-75.313957,-53.371071,-173.12506,-36.041489,56.544727,-41.408909,-74.96714,-9.7175722,-132.84673,-40.349216,-44.241199,-39.71751,-81.825035,-52.890827,-170.89485,-40.447201,-44.190079,-15.261431,-49.397404
2737000000,-11.325524,-137.6107,-38.913414,-75.826797,-36.01725,56.547733,-39.699554,-82.2743,-38.844555,-76.484482,-17.889555,-168.61755,-41.945831,-78.326385,-54.320267,-178.5466,-35.921352,56.272743,-41.809761,-78.003555,-9.7273121,-133.20688,-40.472961,-43.786015,-39.754456,-82.424416,-53.774296,-175.77412,-40.565926,-43.719456,-15.272243,-49.797768
2737500000,-11.333055,-138.04063,-39.010784,-77.657654,-35.891716,56.092628,-39.722103,-82.902397,-38.9347,-78.345169,-17.826365,-168.48785,-42.397095,-81.175362,-55.381096,175.29021,-35.795376,55.757366,-42.265327,-80.844551,-9.7377462,-133.56403,-40.545353,-43.204113,-39.767422,-82.988785,-54.754459,178.59012,-40.634026,-43.149033,-15.285337,-50.188553
2738000000,-11.341219,-138.46924,-39.138027,-79.301399,-35.77705,55.351761,-39.719452,-83.455666,-39.06332,-80.063187,-17.761423,-168.38673,-42.901165,-83.727654,-56.524303,168.02173,-35.678009,54.979607,-42.759613,-83.376923,-9.7480373,-133.91751,-40.552879,-42.577621,-39.765495,-83.582893,-55.821655,171.9883,-40.638046,-42.537083,-15.301312,-50.564007
2738500000,-11.348089,-138.90982,-39.27253,-80.77404,-35.686764,54.430115,-39.695274,-84.112701,-39.197796,-81.564003,-17.70439,-168.3156,-43.426647,-85.890739,-57.86927,159.24385,-35.583866,54.053112,-43.285019,-85.608063,-9.758007,-134.27042,-40.514217,-42.062645,-39.745251,-84.240334,-57.077991,164.32921,-40.591999,-42.038666,-15.318112,-50.924946
2739000000,-11.353908,-139.3549,-39.426376,-82.098534,-35.619114,53.397663,-39.663651,-84.865181,-39.35062,-82.918854,-17.648588,-168.24925,-43.983387,-87.851074,-59.368748,148.78348,-35.514362,52.956406,-43.836918,-87.581078,-9.7672386,-134.62468,-40.422691,-41.768478,-39.710876,-84.937675,-58.503471,155.30754,-40.50592,-41.780445,-15.33311,-51.243935
2739500000,-11.358736,-139.81355,-39.588078,-83.237488,-35.576244,52.316227,-39.623501,-85.63678,-39.509045,-84.087372,-17.600258,-168.18599,-44.568718,-89.382706,-60.891602,135.97314,-35.477737,51.788475,-44.416908,-89.130783,-9.7763062,-134.97849,-40.298374,-41.669262,-39.66169,-85.736626,-59.997173,144.33125,-40.384914,-41.703651,-15.347834,-51.56382
2740000000,-11.364905,-140.28357,-39.760544,-84.219414,-35.564014,51.206745,-39.576908,-86.504181,-39.680565,-85.100372,-17.553143,-168.11301,-45.158009,-90.436073,-62.188976,119.25726,-35.469242,50.604374,-45.019089,-90.236588,-9.7856445,-135.33392,-40.153282,-41.851082,-39.61417,-86.605911,-61.456825,130.12903,-40.239983,-41.902939,-15.360623,-51.858891
2740500000,-11.372431,-140.77078,-39.941879,-84.931725,-35.57531,50.161667,-39.533928,-87.398521,-39.862083,-85.881599,-17.50515,-168.03549,-45.734447,-90.998543,-62.906616,98.39032,-35.486614,49.534637,-45.604851,-90.819054,-9.7951326,-135.68701,-39.990143,-42.350567,-39.571098,-87.518623,-62.594952,111.06694,-40.085938,-42.438663,-15.372647,-52.143524
2741000000,-11.383142,-141.26735,-40.10593,-85.402725,-35.595043,49.122688,-39.486282,-88.399277,-40.0294,-86.392845,-17.464649,-167.95876,-46.273338,-91.261803,-62.730167,75.721581,-35.518604,48.478176,-46.145966,-90.962021,-9.80443,-136.04688,-39.826714,-43.192944,-39.520485,-88.518913,-63.086887,88.003426,-39.930229,-43.263844,-15.38308,-52.427841
2741500000,-11.395577,-141.76978,-40.256001,-85.647469,-35.642021,48.141396,-39.444096,-89.416428,-40.185432,-86.675964,-17.424725,-167.87447,-46.775047,-91.242088,-61.748577,54.819241,-35.574677,47.495922,-46.643887,-90.890106,-9.8152237,-136.40129,-39.685921,-44.405796,-39.473644,-89.541565,-62.623779,64.484512,-39.792526,-44.427273,-15.393069,-52.711071
2742000000,-11.41177,-142.26978,-40.37991,-85.627731,-35.702232,47.306591,-39.399559,-90.448135,-40.310509,-86.693291,-17.380711,-167.78177,-47.251419,-91.122879,-60.400856,37.826511,-35.648239,46.639347,-47.104362,-90.66143,-9.8270273,-136.74622,-39.591206,-45.832413,-39.424892,-90.644768,-61.457851,44.253502,-39.703362,-45.846325,-15.402782,-52.986294
2742500000,-11.431839,-142.77136,-40.464706,-85.490128,-35.769775,46.57209,-39.357338,-91.511223,-40.395542,-86.643913,-17.341482,-167.69241,-47.700474,-90.814751,-59.036087,24.219915,-35.725349,45.918736,-47.546627,-90.301521,-9.8387222,-137.08466,-39.550568,-47.336643,-39.384434,-91.751236,-60.038486,28.090427,-39.659607,-47.300293,-15.41275,-53.261383
2743000000,-11.456163,-143.26932,-40.510452,-85.313889,-35.841904,45.959354,-39.318718,-92.590385,-40.450275,-86.544685,-17.300541,-167.6082,-48.107563,-90.328323,-57.831509,13.308681,-35.802654,45.341671,-47.944698,-89.86425,-9.8502913,-137.41936,-39.547249,-48.759468,-39.340923,-92.849075,-58.720718,15.642332,-39.653473,-48.712364,-15.423807,-53.536415
2743500000,-11.484996,-143.75916,-40.532673,-85.163666,-35.911179,45.453068,-39.272747,-93.754959,-40.482037,-86.46286,-17.26,-167.52765,-48.48267,-89.814049,-56.798466,4.3596849,-35.875847,44.856689,-48.309067,-89.343346,-9.8622389,-137.73643,-39.58017,-50.045742,-39.298542,-93.949112,-57.529968,5.8055696,-39.686157,-49.959858,-15.434011,-53.795433
2744000000,-11.51806,-144.23564,-40.533382,-85.014687,-35.980499,45.00367,-39.218307,-94.952202,-40.493996,-86.395607,-17.221855,-167.45229,-48.828819,-89.287643,-55.870094,-3.2757578,-35.958149,44.462574,-48.641872,-88.800476,-9.8743067,-138.04454,-39.629753,-51.11351,-39.243984,-95.162476,-56.518642,-2.6567059,-39.739956,-50.951439,-15.442449,-54.022488
2744500000,-11.554991,-144.69411,-40.510746,-84.906929,-36.060165,44.683674,-39.16814,-96.268364,-40.488762,-86.279823,-17.182383,-167.3661,-49.152157,-88.763618,-55.090351,-10.173106,-36.035439,44.195827,-48.952785,-88.355972,-9.8862877,-138.34279,-39.684906,-51.866539,-39.199249,-96.486183,-55.683331,-9.9681358,-39.790348,-51.715816,-15.44914,-54.242916
2745000000,-11.593568,-145.13638,-40.466518,-84.716583,-36.130405,44.549271,-39.13097,-97.65976,-40.46172,-86.102898,-17.150494,-167.27094,-49.481754,-88.266182,-54.448715,-16.059614,-36.103786,44.084644,-49.267113,-87.809898,-9.8967514,-138.62773,-39.717911,-52.404465,-39.160084,-97.851707,-54.961987,-16.387276,-39.824524,-52.255825,-15.455007,-54.466606
2745500000,-11.63535,-145.55286,-40.385532,-84.533401,-36.180103,44.542313,-39.100094,-99.085388,-40.399799,-85.882919,-17.111383,-167.158,-49.793884,-87.513962,-53.885475,-21.498545,-36.157173,44.117615,-49.567486,-87.153564,-9.9069214,-138.90179,-39.723419,-52.83147,-39.130596,-99.269341,-54.351395,-22.160219,-39.825005,-52.678711,-15.459141,-54.694298
2746000000,-11.680679,-145.93742,-40.266125,-84.407539,-36.198174,44.566597,-39.07428,-100.59726,-40.293064,-85.715759,-17.07379,-167.02838,-50.06641,-86.659744,-53.410572,-26.82568,-36.174553,44.199512,-49.832844,-86.262932,-9.9163065,-139.16487,-39.696926,-53.232201,-39.105328,-100.78674,-53.845119,-27.498703,-39.793694,-53.051014,-15.462447,-54.915611
2746500000,-11.725493,-146.29185,-40.104431,-84.444893,-36.193665,44.534908,-39.062305,-102.1828,-40.146355,-85.693573,-17.034288,-166.88699,-50.299896,-85.647232,-53.047005,-31.719,-36.167671,44.198639,-50.05212,-85.323326,-9.9239368,-139.41776,-39.639046,-53.670265,-39.087761,-102.40237,-53.460121,-32.702599,-39.727562,-53.47443,-15.465008,-55.152519
2747000000,-11.768563,-146.61847,-39.914707,-84.736618,-36.178646,44.406136,-39.072971,-103.87764,-39.963459,-85.852257,-16.990177,-166.74161,-50.442051,-84.548073,-52.789486,-36.252464,-36.154686,44.102341,-50.206631,-84.497086,-9.9295864,-139.66278,-39.549854,-54.214333,-39.094189,-104.11168,-53.183689,-37.389072,-39.635426,-54.022083,-15.466015,-55.370628
2747500000,-11.810807,-146.91206,-39.700462,-85.280914,-36.164589,44.19157,-39.099491,-105.55212,-39.754379,-86.325836,-16.945173,-166.59961,-50.562668,-83.704147,-52.608528,-40.542103,-36.138718,43.933384,-50.324966,-83.774918,-9.9340162,-139.90965,-39.444679,-54.974976,-39.128719,-105.85007,-52.979614,-41.727219,-39.521717,-54.76421,-15.466483,-55.589848
2748000000,-11.850983,-147.17679,-39.481159,-86.154388,-36.152447,43.991417,-39.150997,-107.26512,-39.533138,-87.127457,-16.898281,-166.46246,-50.620014,-83.218712,-52.513302,-44.328743,-36.120564,43.724117,-50.3992,-83.178558,-9.9368801,-140.1534,-39.330681,-55.886143,-39.188431,-107.57807,-52.869183,-45.554722,-39.406067,-55.726471,-15.467034,-55.82151
2748500000,-11.886376,-147.41856,-39.261745,-87.348694,-36.139099,43.74509,-39.231033,-108.88428,-39.310875,-88.233658,-16.847294,-166.33757,-50.62225,-82.966812,-52.461956,-47.790668,-36.102558,43.480705,-50.403496,-82.915092,-9.9387999,-140.39297,-39.216293,-57.030067,-39.274376,-109.2474,-52.817921,-48.930473,-39.285133,-56.91573,-15.464487,-56.030106
2749000000,-11.91645,-147.65005,-39.060146,-88.83094,-36.123997,43.485558,-39.337486,-110.43816,-39.101879,-89.671021,-16.797009,-166.22432,-50.58374,-83.229446,-52.48748,-50.768406,-36.088257,43.222218,-50.400517,-83.216736,-9.9395952,-140.62849,-39.123459,-58.383373,-39.386539,-110.77234,-52.818272,-51.984074,-39.184402,-58.300892,-15.461243,-56.241039
2749500000,-11.942371,-147.88464,-38.884338,-90.576515,-36.113461,43.181416,-39.461906,-111.80257,-38.922394,-91.368347,-16.744701,-166.11345,-50.555965,-84.121941,-52.555599,-53.174656,-36.07785,42.953197,-50.403408,-84.063393,-9.9384384,-140.86154,-39.051758,-59.87923,-39.513142,-112.16235,-52.899414,-54.486874,-39.109688,-59.848701,-15.457191,-56.453625
2750000000,-11.968241,-148.12929,-38.749172,-92.501297,-36.10828,42.935696,-39.59333,-113.01718,-38.779976,-93.264999,-16.695135,-166.00237,-50.573341,-85.44841,-52.639755,-54.925465,-36.070004,42.705975,-50.445793,-85.201576,-9.9348164,-141.09879,-39.013138,-61.388233,-39.650551,-113.33717,-52.975361,-56.216549,-39.067127,-61.418381,-15.452214,-56.686543
2750500000,-11.992661,-148.37962,-38.653835,-94.46344,-36.097664,42.737408,-39.73164,-114.04852,-38.673672,-95.228394,-16.645319,-165.88997,-50.651604,-87.044807,-52.691593,-56.281403,-36.057503,42.529049,-50.519928,-86.596573,-9.9287062,-141.34499,-38.99118,-62.902954,-39.794823,-114.39222,-53.028347,-57.564529,-39.050869,-62.974926,-15.44553,-56.915813
2751000000,-12.020171,-148.62688,-38.588242,-96.413681,-36.079517,42.531887,-39.872944,-114.88422,-38.599953,-97.193367,-16.594391,-165.77385,-50.751167,-88.71051,-52.748692,-57.350075,-36.038715,42.294376,-50.616905,-88.10717,-9.921896,-141.60124,-38.990181,-64.374039,-39.934624,-115.20017,-53.088921,-58.664326,-39.051647,-64.502274,-15.43846,-57.14624
2751500000,-12.050095,-148.86819,-38.538578,-98.305305,-36.062229,42.325272,-40.004776,-115.4754,-38.545414,-99.129021,-16.541037,-165.66135,-50.894394,-90.491074,-52.789906,-58.078629,-36.022625,42.090832,-50.760677,-89.705017,-9.9142828,-141.87093,-39.010998,-65.814476,-40.065147,-115.80326,-53.133488,-59.253845,-39.07851,-65.950073,-15.430845,-57.370476
2752000000,-12.081382,-149.09448,-38.505489,-100.20345,-36.051926,42.14402,-40.102562,-116.00104,-38.50816,-101.02737,-16.484993,-165.56592,-51.080116,-92.496582,-52.76675,-58.339474,-36.009792,41.937328,-50.92313,-91.449066,-9.90697,-142.15358,-39.052685,-67.09922,-40.169193,-116.28628,-53.098904,-59.397076,-39.120483,-67.250816,-15.422657,-57.598221
2752500000,-12.113011,-149.30258,-38.485538,-102.0553,-36.036934,42.049599,-40.178265,-116.46206,-38.489998,-102.94527,-16.430357,-165.48882,-51.312752,-94.507286,-52.66964,-58.560719,-35.995842,41.836586,-51.112797,-93.27755,-9.9003868,-142.44766,-39.100422,-68.16433,-40.244781,-116.75716,-53.006321,-59.671074,-39.175468,-68.328079,-15.412333,-57.824688
2753000000,-12.144797,-149.49413,-38.478477,-103.92737,-36.020046,42.050159,-40.231205,-116.94534,-38.484543,-104.88142,-16.37751,-165.42352,-51.578873,-96.624321,-52.520397,-59.115925,-35.979973,41.83363,-51.325729,-95.405869,-9.8957987,-142.7448,-39.133282,-69.065178,-40.300701,-117.25459,-52.858604,-60.126736,-39.215923,-69.256805,-15.401913,-58.072899
2753500000,-12.176453,-149.66144,-38.486656,-105.76373,-35.990673,42.166817,-40.276356,-117.44718,-38.498035,-106.78431,-16.322865,-165.36472,-51.863621,-98.743652,-52.376595,-59.95454,-35.949703,41.937664,-51.595139,-97.534775,-9.8930912,-143.04521,-39.149075,-69.915886,-40.347851,-117.77882,-52.686523,-60.99881,-39.239773,-70.070221,-15.390286,-58.316143
2754000000,-12.205689,-149.81032,-38.515739,-107.63807,-35.940163,42.369461,-40.30901,-118.02801,-38.532539,-108.66584,-16.271336,-165.30563,-52.212097,-100.97156,-52.218971,-61.203381,-35.895317,42.133045,-51.916267,-99.756165,-9.8918619,-143.34422,-39.150585,-70.712524,-40.385712,-118.33595,-52.546516,-62.13868,-39.243729,-70.852272,-15.37715,-58.570538
2754500000,-12.231132,-149.94328,-38.567924,-109.40838,-35.852585,42.62257,-40.33168,-118.66528,-38.592827,-110.45004,-16.221731,-165.25162,-52.609886,-103.09103,-52.131123,-62.692219,-35.810471,42.336143,-52.280205,-101.79973,-9.8913784,-143.63995,-39.137589,-71.470566,-40.415115,-118.93959,-52.453007,-63.618568,-39.235641,-71.582565,-15.362589,-58.826897
2755000000,-12.254611,-150.06105,-38.637291,-111.02971,-35.725777,42.803608,-40.354343,-119.41464,-38.66647,-112.06493,-16.171764,-165.2011,-53.053146,-104.89847,-52.118225,-64.026108,-35.687027,42.520897,-52.678326,-103.74747,-9.8926134,-143.92999,-39.1078,-72.220329,-40.441296,-119.64937,-52.423462,-64.95108,-39.197968,-72.299118,-15.347484,-59.091827
2755500000,-12.272601,-150.17587,-38.710106,-112.52129,-35.568066,42.791973,-40.384052,-120.28228,-38.746128,-113.5682,-16.12483,-165.15401,-53.502632,-106.57696,-52.151932,-65.259621,-35.531898,42.500359,-53.086521,-105.41998,-9.8957462,-144.2119,-39.045582,-73.063873,-40.473381,-120.44855,-52.442345,-66.099091,-39.139015,-73.10524,-15.333293,-59.38586
2756000000,-12.286026,-150.29118,-38.779171,-113.88428,-35.393219,42.488876,-40.428429,-121.13961,-38.820187,-114.92247,-16.074966,-165.1091,-53.938259,-107.84188,-52.227482,-66.10321,-35.359474,42.21788,-53.476887,-107.03058,-9.8990402,-144.48955,-38.967293,-74.066978,-40.518181,-121.27824,-52.476303,-66.930115,-39.064476,-74.043633,-15.319126,-59.672325
2756500000,-12.294167,-150.4175,-38.839127,-115.17333,-35.22084,41.944496,-40.484509,-121.96218,-38.883869,-116.20706,-16.029745,-165.06009,-54.351994,-108.98484,-52.296062,-66.348427,-35.188152,41.650459,-53.845486,-108.57123,-9.9027596,-144.76297,-38.884624,-75.228241,-40.566429,-122.10298,-52.536026,-67.182091,-38.977879,-75.193321,-15.306217,-59.969784
2757000000,-12.299871,-150.5665,-38.895489,-116.42433,-35.063953,41.158844,-40.553341,-122.81644,-38.946453,-117.46319,-15.986629,-165.00996,-54.654301,-110.34541,-52.303486,-66.208298,-35.035099,40.845814,-54.165462,-110.24296,-9.9073887,-145.02542,-38.817406,-76.539566,-40.626484,-122.93765,-52.549774,-67.18293,-38.90221,-76.539902,-15.295462,-60.282494
2757500000,-12.305111,-150.73694,-38.948921,-117.63618,-34.93935,40.232521,-40.631023,-123.59939,-39.002975,-118.67196,-15.94054,-164.95235,-54.907036,-112.43529,-52.27948,-66.208557,-34.908295,39.917931,-54.419167,-112.58304,-9.911562,-145.27725,-38.764366,-78.025726,-40.707413,-123.74128,-52.526222,-67.130219,-38.843414,-78.031487,-15.288382,-60.620846
2758000000,-12.3088,-150.93237,-39.006279,-118.84408,-34.843262,39.244389,-40.727676,-124.25208,-39.058353,-119.89008,-15.898152,-164.8914,-55.171341,-115.38371,-52.244499,-66.089432,-34.812866,38.945011,-54.697533,-115.77171,-9.9155474,-145.52023,-38.731087,-79.510666,-40.796562,-124.41657,-52.490791,-67.077728,-38.809483,-79.53466,-15.281912,-60.927876
