!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:23:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2657500000,-12.151733,-84.595589,-40.268784,89.230049,-30.324554,154.05602,-38.024395,34.992317,-40.29422,89.455696,-16.673843,134.34285,-36.213753,138.63065,-46.499916,38.281166,-30.285225,154.11491,-36.149647,138.78606,-9.6355276,-85.348801,-49.104885,133.5399,-38.071556,35.097366,-46.632755,37.57523,-49.144749,133.2209,-16.457785,15.851218
2658000000,-12.158141,-84.862869,-40.237976,87.705414,-30.30471,152.24857,-38.110008,33.76466,-40.271751,87.934738,-16.741978,134.47054,-36.213497,137.86299,-46.206478,38.539093,-30.264059,152.29726,-36.147507,138.03728,-9.625123,-85.69944,-49.169495,136.63368,-38.155899,33.875122,-46.33334,37.902672,-49.195625,136.26076,-16.455467,15.423455
2658500000,-12.164044,-85.114754,-40.235317,86.124878,-30.297682,150.45268,-38.203484,32.568798,-40.274563,86.323891,-16.807076,134.62357,-36.213707,137.06612,-45.891117,38.512012,-30.257406,150.49117,-36.148354,137.26765,-9.6144533,-86.045326,-49.117935,139.95714,-38.249977,32.674797,-46.005688,37.989834,-49.154926,139.58054,-16.449785,15.006352
2659000000,-12.167275,-85.35627,-40.262268,84.564575,-30.304171,148.66132,-38.310265,31.47175,-40.310337,84.798454,-16.872978,134.73706,-36.212296,136.34726,-45.554104,38.214153,-30.262791,148.7077,-36.149609,136.53615,-9.6028404,-86.377029,-48.941986,143.45653,-38.353283,31.557415,-45.663002,37.670429,-48.978222,142.998,-16.443392,14.592299
2659500000,-12.166632,-85.601028,-40.318485,83.094254,-30.32114,146.90269,-38.421028,30.453279,-40.365116,83.335373,-16.939732,134.83775,-36.207172,135.63789,-45.212406,37.527111,-30.27972,146.93097,-36.142551,135.83943,-9.590682,-86.709137,-48.64772,146.77074,-38.465992,30.501549,-45.315617,37.000549,-48.68644,146.32901,-16.435421,14.175262
2660000000,-12.163022,-85.839676,-40.392265,81.780685,-30.348711,145.13725,-38.542465,29.551767,-40.443832,82.042229,-17.008503,134.95209,-36.192425,134.9182,-44.888008,36.559277,-30.307333,145.17261,-36.128342,135.14111,-9.5779009,-87.034149,-48.227207,149.61464,-38.587509,29.602894,-44.986118,36.093525,-48.264404,149.16188,-16.42634,13.767081
2660500000,-12.156581,-86.098351,-40.476612,80.621956,-30.385345,143.40311,-38.666515,28.787397,-40.530243,80.911224,-17.080132,135.06599,-36.171955,134.19577,-44.571255,35.358597,-30.344269,143.42894,-36.108234,134.41443,-9.563262,-87.356407,-47.737659,151.77576,-38.711239,28.823938,-44.65831,34.941029,-47.777885,151.298,-16.41531,13.356427
2661000000,-12.147644,-86.381012,-40.562859,79.658379,-30.432663,141.64853,-38.793556,28.180674,-40.617737,79.950638,-17.156233,135.16237,-36.148232,133.47368,-44.261852,33.930042,-30.392282,141.69102,-36.080662,133.70145,-9.5468779,-87.675232,-47.212841,153.32863,-38.836277,28.18018,-44.339069,33.483932,-47.270454,152.72122,-16.402628,12.94788
2661500000,-12.137767,-86.69854,-40.64674,78.855515,-30.493437,139.91881,-38.915405,27.762762,-40.695557,79.164291,-17.232319,135.31006,-36.116795,132.74669,-43.972919,32.159058,-30.454121,139.95239,-36.050304,132.96709,-9.5292063,-88.003204,-46.686016,154.2287,-38.96167,27.76808,-44.03997,31.72031,-46.75293,153.62103,-16.38946,12.532324
2662000000,-12.128184,-87.03801,-40.710617,78.236168,-30.57,138.22215,-39.014526,27.588772,-40.76162,78.529839,-17.31134,135.46133,-36.078964,131.99786,-43.715843,30.216852,-30.530525,138.25951,-36.009758,132.23161,-9.510601,-88.334076,-46.16708,154.60896,-39.059086,27.578194,-43.783501,29.693356,-46.241318,153.94337,-16.377493,12.109982
2662500000,-12.120043,-87.412384,-40.746414,77.64447,-30.655363,136.57727,-39.073177,27.541712,-40.799095,77.921898,-17.392218,135.61607,-36.036671,131.22098,-43.495678,28.04121,-30.614891,136.60057,-35.964729,131.45589,-9.4906073,-88.671036,-45.671474,154.54019,-39.121696,27.520424,-43.565922,27.508871,-45.763657,153.94901,-16.363539,11.689034
2663000000,-12.113338,-87.814209,-40.776447,76.966805,-30.749901,134.96251,-39.08902,27.530851,-40.828239,77.272278,-17.473682,135.81027,-35.988609,130.4247,-43.335533,25.706394,-30.708908,135.0043,-35.918194,130.65581,-9.4702501,-89.014725,-45.210667,154.17142,-39.137283,27.504047,-43.403252,25.146076,-45.325459,153.59337,-16.351242,11.267653
2663500000,-12.109137,-88.210503,-40.806313,76.329636,-30.851015,133.40114,-39.064865,27.418234,-40.8559,76.658104,-17.557667,136.00919,-35.935398,129.591,-43.231083,23.458527,-30.809509,133.43991,-35.863293,129.8311,-9.4497147,-89.376389,-44.77898,153.63023,-39.113426,27.400965,-43.300674,22.879742,-44.91061,153.12605,-16.336979,10.858357
2664000000,-12.106646,-88.613564,-40.831631,75.788879,-30.960558,131.83444,-39.007195,27.139812,-40.875576,76.09024,-17.64266,136.23376,-35.882244,128.74586,-43.171341,21.414785,-30.920315,131.87419,-35.807964,128.99324,-9.4302053,-89.742401,-44.371964,152.9288,-39.052944,27.138947,-43.244343,20.838923,-44.510471,152.42972,-16.322298,10.450823
2664500000,-12.105204,-89.028427,-40.849716,75.291611,-31.086308,130.28323,-38.923813,26.655128,-40.894638,75.5495,-17.725386,136.51181,-35.820351,127.89513,-43.119755,19.725304,-31.047157,130.32306,-35.743149,128.13687,-9.4128227,-90.113716,-43.994118,151.9799,-38.977394,26.64303,-43.201263,19.140606,-44.142189,151.62367,-16.30661,10.026177
2665000000,-12.10479,-89.438034,-40.856205,74.921021,-31.232279,128.78871,-38.844238,25.883144,-40.897583,75.150131,-17.804911,136.82262,-35.745598,126.965,-43.038292,18.211731,-31.189909,128.83334,-35.667431,127.19886,-9.3963585,-90.482811,-43.644657,151.02019,-38.895607,25.887991,-43.119728,17.666965,-43.79855,150.77779,-16.287436,9.5989418
2665500000,-12.106237,-89.836456,-40.830448,74.531326,-31.392639,127.39546,-38.774132,25.015423,-40.873737,74.726318,-17.88134,137.1282,-35.674839,125.95552,-42.926369,16.639221,-31.348648,127.44955,-35.595245,126.17663,-9.3811445,-90.847374,-43.303955,150.02769,-38.823639,25.02492,-43.007408,16.104561,-43.45549,149.94473,-16.270664,9.1513309
2666000000,-12.108984,-90.223969,-40.788658,74.124733,-31.564217,126.09818,-38.701015,24.050009,-40.836693,74.282631,-17.954737,137.45178,-35.603149,124.93394,-42.807732,14.857188,-31.519709,126.15211,-35.523506,125.13778,-9.3675423,-91.201355,-42.966255,148.99142,-38.749081,24.083315,-42.886715,14.353189,-43.123844,148.99124,-16.249771,8.6936188
2666500000,-12.112971,-90.602806,-40.71983,73.672119,-31.75065,124.92432,-38.624935,22.907448,-40.78051,73.82888,-18.024298,137.80888,-35.527969,123.84856,-42.698555,12.949926,-31.707891,124.98163,-35.446239,124.04798,-9.3550453,-91.557938,-42.638508,147.8597,-38.669529,22.934965,-42.775246,12.457646,-42.790581,147.97481,-16.233484,8.2182674
2667000000,-12.118022,-90.958191,-40.634499,73.101791,-31.951939,123.91521,-38.566017,21.604464,-40.706356,73.212563,-18.090359,138.1516,-35.452175,122.70441,-42.599751,10.881324,-31.906805,123.96672,-35.374771,122.89494,-9.3436756,-91.900131,-42.315922,146.62543,-38.612804,21.635153,-42.680271,10.38575,-42.450981,146.83817,-16.219292,7.7318535
2667500000,-12.123286,-91.287323,-40.540607,72.332298,-32.162018,123.11502,-38.526283,20.221996,-40.636475,72.484924,-18.148508,138.5287,-35.380936,121.52569,-42.529758,8.6706333,-32.113445,123.16416,-35.299183,121.69595,-9.3321466,-92.227432,-41.992161,145.20183,-38.57217,20.264158,-42.605751,8.1891165,-42.120022,145.50758,-16.20797,7.2361298
2668000000,-12.129074,-91.605736,-40.460358,71.520599,-32.368832,122.54539,-38.498569,18.813454,-40.562206,71.781342,-18.203094,138.8665,-35.311146,120.28535,-42.493477,6.3985286,-32.316345,122.57682,-35.230804,120.46146,-9.3205996,-92.548592,-41.696606,143.58246,-38.540989,18.843636,-42.567429,5.9191089,-41.804543,143.98512,-16.198977,6.7435517
2668500000,-12.134961,-91.903847,-40.368271,70.724556,-32.563919,122.20506,-38.482975,17.325214,-40.4776,71.078804,-18.250851,139.19833,-35.241871,119.05659,-42.502113,4.2538905,-32.509705,122.23776,-35.162216,119.20589,-9.3080826,-92.858429,-41.434937,141.88902,-38.524548,17.339745,-42.572048,3.7675529,-41.52586,142.3248,-16.194143,6.2583799
2669000000,-12.140452,-92.184082,-40.259533,69.848549,-32.735344,122.05772,-38.488567,15.789359,-40.371185,70.300056,-18.293343,139.51393,-35.169239,117.77245,-42.521973,2.213243,-32.681664,122.07555,-35.090488,117.92683,-9.2948561,-93.170631,-41.190907,140.19307,-38.530331,15.795794,-42.590168,1.752148,-41.263367,140.6571,-16.190636,5.7877111
2669500000,-12.145082,-92.444687,-40.143986,68.749039,-32.877182,122.06882,-38.518314,14.323068,-40.247646,69.324051,-18.335812,139.76807,-35.095627,116.43474,-42.555801,0.33545095,-32.819633,122.03683,-35.015907,116.60096,-9.2816191,-93.477524,-40.962479,138.43169,-38.556206,14.286677,-42.622482,-0.1725684,-41.015266,138.86356,-16.190138,5.3371253
2670000000,-12.148463,-92.696297,-40.03624,67.457237,-32.982044,122.13857,-38.555393,12.915967,-40.135944,68.15461,-18.378664,139.99986,-35.022568,115.04555,-42.600319,-1.4526837,-32.925426,122.07041,-34.940445,115.20643,-9.2673006,-93.785789,-40.752613,136.58282,-38.594364,12.878046,-42.654392,-1.9701341,-40.79129,136.99515,-16.192993,4.9016218
2670500000,-12.149561,-92.946205,-39.943504,66.131111,-33.056183,122.18114,-38.599812,11.640981,-40.030037,66.888641,-18.424889,140.18439,-34.946621,113.61272,-42.640068,-3.1209977,-33.002388,122.06701,-34.863934,113.78275,-9.2524853,-94.099503,-40.576,134.71089,-38.636074,11.543036,-42.693844,-3.6582057,-40.596382,135.07129,-16.194006,4.4952703
2671000000,-12.149498,-93.182671,-39.85096,64.763947,-33.105125,122.12825,-38.631981,10.416934,-39.924191,65.554466,-18.472519,140.3649,-34.868698,112.10081,-42.671375,-4.6924067,-33.057255,122.01028,-34.785141,112.25391,-9.2377005,-94.421715,-40.412769,132.8871,-38.668339,10.296205,-42.724781,-5.2472911,-40.423218,133.13138,-16.193485,4.1094589
2671500000,-12.147351,-93.41777,-39.762856,63.238632,-33.143303,121.98322,-38.655247,9.1407633,-39.825985,64.060616,-18.52338,140.53961,-34.789463,110.46502,-42.692764,-6.2622762,-33.098114,121.85862,-34.70726,110.6152,-9.2232075,-94.750984,-40.271469,131.02193,-38.690216,9.0007124,-42.741898,-6.8625093,-40.279285,131.18681,-16.193401,3.7371473
2672000000,-12.143178,-93.64489,-39.691967,61.590759,-33.173885,121.75792,-38.672684,7.829206,-39.740898,62.446426,-18.580194,140.67343,-34.719463,108.70312,-42.713028,-7.9314013,-33.131927,121.62498,-34.6367,108.85934,-9.2103834,-95.088684,-40.160309,129.2198,-38.710472,7.678421,-42.764961,-8.544878,-40.165905,129.27831,-16.188841,3.3926075
2672500000,-12.135832,-93.867035,-39.638767,59.879871,-33.203976,121.47375,-38.687511,6.43925,-39.677002,60.719658,-18.638155,140.82509,-34.663292,106.84762,-42.737453,-9.6165514,-33.163399,121.35339,-34.580971,107.00029,-9.1994591,-95.42997,-40.06805,127.51833,-38.727581,6.2589641,-42.789619,-10.229877,-40.074543,127.50285,-16.184467,3.0567644
2673000000,-12.126152,-94.078522,-39.60149,58.084831,-33.232029,121.18722,-38.710484,4.9170108,-39.631935,58.925777,-18.703163,140.95107,-34.626602,104.90901,-42.771225,-11.397486,-33.196545,121.08008,-34.541527,105.07726,-9.1898441,-95.766014,-39.99445,125.87353,-38.754829,4.7171216,-42.82513,-12.047808,-40.005524,125.80851,-16.179359,2.7233784
2673500000,-12.112946,-94.281723,-39.592743,56.262436,-33.252754,120.90485,-38.748165,3.3536687,-39.61272,57.059765,-18.773174,141.09766,-34.604179,102.93855,-42.834824,-13.261742,-33.217178,120.80134,-34.515175,103.09487,-9.1820316,-96.095871,-39.924877,124.38117,-38.798344,3.1451709,-42.890114,-13.910749,-39.945175,124.26846,-16.173531,2.3947651
2674000000,-12.096213,-94.483734,-39.615047,54.476284,-33.264965,120.58808,-38.80061,1.7459745,-39.631145,55.240673,-18.846544,141.28523,-34.597607,100.93657,-42.93924,-14.993524,-33.232517,120.49686,-34.512791,101.07399,-9.175024,-96.416145,-39.861897,122.96372,-38.854149,1.5610793,-42.991463,-15.687135,-39.886112,122.82417,-16.16556,2.0834849
2674500000,-12.075027,-94.687637,-39.659576,52.818394,-33.272655,120.23988,-38.865711,0.11745358,-39.671532,53.530003,-18.923952,141.48453,-34.610668,98.885155,-43.06419,-16.447361,-33.242184,120.15497,-34.525261,99.039993,-9.1676588,-96.732803,-39.803345,121.63307,-38.924271,-0.038977098,-43.118969,-17.201281,-39.837601,121.48877,-16.152344,1.787231
2675000000,-12.051467,-94.896111,-39.710838,51.282051,-33.270004,119.84866,-38.943054,-1.4494151,-39.721996,51.988453,-19.003649,141.68607,-34.64637,96.8452,-43.184036,-17.683922,-33.23996,119.79133,-34.5597,96.983864,-9.16154,-97.037247,-39.750874,120.3941,-39.00819,-1.6214932,-43.239891,-18.452795,-39.789501,120.25606,-16.140139,1.4927038
2675500000,-12.02538,-95.10096,-39.766411,49.848766,-33.266724,119.3904,-39.030716,-2.9887502,-39.773304,50.540184,-19.081095,141.94688,-34.703766,94.825996,-43.287731,-18.727081,-33.235817,119.34782,-34.612782,94.978607,-9.1558666,-97.339951,-39.701027,119.23786,-39.092834,-3.168689,-43.346619,-19.578732,-39.740231,119.14095,-16.12442,1.2043523
2676000000,-11.996433,-95.320648,-39.832569,48.491886,-33.266754,118.89211,-39.119137,-4.56108,-39.830872,49.170181,-19.160725,142.20587,-34.782246,92.889519,-43.371037,-19.72917,-33.233917,118.8662,-34.69022,93.023849,-9.1501522,-97.641319,-39.654011,118.22314,-39.188492,-4.7146201,-43.434578,-20.573059,-39.690544,118.1478,-16.103796,0.9221943
2676500000,-11.966187,-95.54808,-39.891403,47.324917,-33.26162,118.4072,-39.216591,-6.1004891,-39.890316,47.969238,-19.240612,142.50298,-34.87738,91.077538,-43.448112,-20.675959,-33.230404,118.37699,-34.786781,91.195145,-9.1449471,-97.936584,-39.598492,117.37038,-39.288368,-6.2668567,-43.519928,-21.487595,-39.628044,117.28047,-16.082752,0.62140518
2677000000,-11.933331,-95.796249,-39.943523,46.243065,-33.254192,117.88639,-39.319603,-7.6598678,-39.937454,46.895767,-19.320982,142.80208,-34.97863,89.378098,-43.510098,-21.488758,-33.222973,117.8744,-34.889313,89.500771,-9.140625,-98.222565,-39.521988,116.57949,-39.400242,-7.8183622,-43.587017,-22.293579,-39.551861,116.48077,-16.058867,0.30392736
2677500000,-11.898672,-96.05455,-39.974449,45.270035,-33.241806,117.32532,-39.432243,-9.310585,-39.963902,45.848312,-19.399586,143.12421,-35.080109,87.79705,-43.538036,-22.249998,-33.207024,117.30681,-34.989002,87.904953,-9.1364889,-98.504044,-39.425556,115.85972,-39.514683,-9.4418392,-43.625889,-23.02067,-39.452202,115.71399,-16.033548,-0.047545366
2678000000,-11.861786,-96.357262,-39.98679,44.295219,-33.22744,116.70366,-39.575329,-10.958508,-39.972427,44.834236,-19.47525,143.50249,-35.187935,86.253952,-43.545521,-23.245838,-33.194012,116.69263,-35.097626,86.371269,-9.1314278,-98.786919,-39.314426,115.10736,-39.65733,-11.055521,-43.639069,-23.949156,-39.33662,114.9306,-16.004824,-0.42197365
2678500000,-11.825498,-96.678436,-39.985172,43.268383,-33.216545,115.99606,-39.729668,-12.462528,-39.969246,43.786396,-19.549393,143.8596,-35.298512,84.832283,-43.562687,-24.347122,-33.180443,116.01094,-35.207325,84.979591,-9.1263409,-99.067413,-39.178207,114.37086,-39.817215,-12.545841,-43.650906,-25.04081,-39.206615,114.15145,-15.980045,-0.82518327
2679000000,-11.789768,-97.021805,-39.963013,42.315105,-33.212318,115.24002,-39.889835,-13.944681,-39.95216,42.721748,-19.621021,144.24142,-35.401566,83.475899,-43.597595,-25.516302,-33.17477,115.26451,-35.307503,83.64122,-9.1208191,-99.344391,-39.027752,113.53333,-39.975224,-13.984832,-43.686588,-26.162109,-39.057896,113.30125,-15.959897,-1.2447308
2679500000,-11.753511,-97.409142,-39.91803,41.151749,-33.216633,114.48088,-40.0574,-15.417247,-39.909168,41.580715,-19.692198,144.62595,-35.502678,82.158768,-43.637703,-26.580204,-33.178314,114.50526,-35.407131,82.320091,-9.1158028,-99.621033,-38.859718,112.61929,-40.148468,-15.424572,-43.724579,-27.192036,-38.898808,112.37171,-15.938951,-1.6675746
2680000000,-11.718564,-97.817299,-39.865238,39.847511,-33.229603,113.6938,-40.242519,-16.869432,-39.859322,40.264095,-19.765135,145.00098,-35.606483,80.896652,-43.668377,-27.609497,-33.191723,113.71046,-35.50742,81.058975,-9.1106367,-99.894669,-38.681602,111.50744,-40.330116,-16.840998,-43.752438,-28.231524,-38.721737,111.26776,-15.920652,-2.0977461
2680500000,-11.685122,-98.239311,-39.806919,38.336399,-33.257866,112.9568,-40.446205,-18.311356,-39.801659,38.725239,-19.83481,145.42053,-35.707321,79.69043,-43.710804,-28.710526,-33.216663,112.97884,-35.606152,79.838326,-9.104826,-100.17231,-38.5149,110.26247,-40.528965,-18.247297,-43.795589,-29.285748,-38.557739,110.03386,-15.906988,-2.5311649
2681000000,-11.653722,-98.691971,-39.761105,36.580044,-33.286137,112.29588,-40.673271,-19.699728,-39.75758,36.99511,-19.90612,145.83873,-35.80286,78.501785,-43.766808,-29.705227,-33.243923,112.32347,-35.701057,78.645103,-9.0987024,-100.45159,-38.355247,108.93325,-40.74992,-19.586197,-43.848209,-30.294621,-38.395969,108.66518,-15.895849,-2.965817
2681500000,-11.624204,-99.160294,-39.742954,34.71703,-33.310249,111.68353,-40.921272,-20.970219,-39.746677,35.133194,-19.974922,146.30351,-35.908585,77.331749,-43.835522,-30.655529,-33.262371,111.7429,-35.799549,77.471291,-9.0931416,-100.73363,-38.210171,107.47535,-40.998695,-20.866142,-43.910461,-31.22155,-38.255081,107.22475,-15.884151,-3.3933682
2682000000,-11.596509,-99.638992,-39.749996,32.793968,-33.326244,111.10278,-41.211353,-22.076242,-39.748318,33.179752,-20.03727,146.81053,-36.014927,76.27697,-43.907085,-31.347242,-33.27364,111.1605,-35.905762,76.384956,-9.0874701,-101.01285,-38.081429,106.04675,-41.267593,-21.949345,-43.981598,-31.936907,-38.123413,105.81209,-15.871942,-3.8201573
2682500000,-11.57253,-100.11906,-39.772964,30.816509,-33.334389,110.49706,-41.510708,-22.89167,-39.774124,31.184862,-20.095869,147.30615,-36.118805,75.311333,-43.962563,-31.855545,-33.280857,110.56402,-36.009605,75.426315,-9.0819635,-101.29432,-37.951046,104.62175,-41.557842,-22.739882,-44.042023,-32.465191,-37.995975,104.40026,-15.861231,-4.2469687
2683000000,-11.54981,-100.61127,-39.814903,28.799995,-33.340519,109.89633,-41.808514,-23.401279,-39.822792,29.167845,-20.14868,147.82504,-36.214565,74.449028,-43.995209,-32.242771,-33.283611,109.94715,-36.102398,74.558113,-9.0756512,-101.57762,-37.827641,103.15544,-41.848225,-23.285065,-44.075272,-32.835102,-37.869774,102.92018,-15.85288,-4.6805587
2683500000,-11.528422,-101.11413,-39.873817,26.719109,-33.342239,109.25967,-42.097637,-23.661892,-39.884842,27.116709,-20.198988,148.3183,-36.291237,73.682716,-43.994308,-32.454102,-33.285,109.32159,-36.181026,73.745674,-9.0695066,-101.8603,-37.704838,101.64635,-42.14048,-23.546854,-44.072865,-33.040855,-37.744835,101.43933,-15.843309,-5.1071119
2684000000,-11.510352,-101.61699,-39.954735,24.538782,-33.341831,108.61144,-42.369659,-23.60947,-39.968109,24.94953,-20.247038,148.7771,-36.347836,72.933952,-43.945423,-32.659657,-33.28183,108.67107,-36.238937,72.980568,-9.0633764,-102.14709,-37.592751,100.07375,-42.407692,-23.50218,-44.03273,-33.263042,-37.626022,99.866028,-15.835948,-5.5385885
2684500000,-11.493963,-102.13436,-40.072533,22.246502,-33.340675,107.92359,-42.609829,-23.309521,-40.086575,22.688457,-20.294622,149.23026,-36.385906,72.134163,-43.855595,-32.883099,-33.279545,107.99998,-36.279003,72.173409,-9.0573883,-102.44195,-37.49221,98.515442,-42.633789,-23.20381,-43.934093,-33.47261,-37.521378,98.260078,-15.831329,-5.970952
2685000000,-11.4794,-102.66096,-40.235237,19.904856,-33.34042,107.22775,-42.794945,-22.880861,-40.254692,20.417482,-20.345224,149.65535,-36.414082,71.269699,-43.714577,-33.26429,-33.271309,107.30712,-36.307266,71.286484,-9.0522871,-102.73743,-37.399044,96.879913,-42.814537,-22.829161,-43.800739,-33.84634,-37.424248,96.627861,-15.827321,-6.4067545
2685500000,-11.468138,-103.19926,-40.455647,17.613487,-33.334576,106.50426,-42.936092,-22.468702,-40.474857,18.200119,-20.399572,150.09575,-36.438576,70.368858,-43.540092,-33.900475,-33.261288,106.59293,-36.331245,70.367462,-9.0476236,-103.03506,-37.322357,95.23748,-42.958618,-22.450518,-43.619446,-34.471279,-37.348526,94.96965,-15.821376,-6.8237271
2686000000,-11.460646,-103.73348,-40.737381,15.451824,-33.327927,105.72977,-43.036629,-22.171099,-40.74892,16.153225,-20.457895,150.54478,-36.452759,69.389679,-43.336235,-34.932209,-33.248352,105.80405,-36.350956,69.357323,-9.0442982,-103.33389,-37.268089,93.650475,-43.058964,-22.215984,-43.41415,-35.489426,-37.290482,93.334236,-15.816516,-7.2408075
2686500000,-11.456337,-104.27184,-41.082317,13.577362,-33.321926,104.90243,-43.119732,-21.997841,-41.087879,14.37612,-20.522562,151.01183,-36.466408,68.337723,-43.135368,-36.398193,-33.23481,104.95165,-36.36805,68.292099,-9.0408592,-103.63367,-37.224499,92.152855,-43.14439,-22.071655,-43.209103,-36.968384,-37.245209,91.798164,-15.810472,-7.6502595
2687000000,-11.454567,-104.81158,-41.484818,12.186417,-33.316265,104.01022,-43.187572,-21.967783,-41.469898,13.068303,-20.584229,151.56239,-36.483562,67.200676,-42.967255,-38.210533,-33.224186,104.00378,-36.393131,67.173645,-9.0380058,-103.9296,-37.188793,90.788261,-43.210079,-22.059898,-43.037617,-38.773975,-37.208477,90.39193,-15.804852,-8.0572119
2687500000,-11.453756,-105.34085,-41.923382,11.388975,-33.325863,103.03474,-43.245037,-22.083498,-41.881046,12.309044,-20.649218,152.12823,-36.509636,66.045837,-42.831409,-40.192352,-33.231934,102.97903,-36.421326,66.021767,-9.0354109,-104.22425,-37.144997,89.562378,-43.268764,-22.227324,-42.89999,-40.750839,-37.165134,89.118965,-15.797848,-8.4612646
2688000000,-11.454099,-105.85757,-42.357403,11.302227,-33.350937,102.02915,-43.312485,-22.432003,-42.288746,12.207603,-20.711319,152.74388,-36.539581,64.84671,-42.724995,-42.298431,-33.254696,101.93694,-36.454216,64.847397,-9.0324717,-104.52004,-37.089336,88.405769,-43.340202,-22.605074,-42.789848,-42.872108,-37.111584,87.907043,-15.789321,-8.8701725
2688500000,-11.454932,-106.37593,-42.763763,11.920811,-33.390373,101.03457,-43.402515,-22.833347,-42.671871,12.719634,-20.764065,153.41908,-36.576633,63.619511,-42.651176,-44.533871,-33.300133,100.89184,-36.49231,63.630604,-9.0297709,-104.81292,-37.016422,87.247154,-43.430256,-23.03133,-42.716667,-45.144474,-37.042477,86.720978,-15.778628,-9.2855291
2689000000,-11.454946,-106.8932,-43.110027,13.156152,-33.44846,100.09232,-43.513615,-23.196548,-43.003162,13.825339,-20.819078,154.06227,-36.632027,62.390854,-42.613747,-46.760048,-33.357227,99.918274,-36.547577,62.437344,-9.0262337,-105.10293,-36.935909,86.041504,-43.539406,-23.447144,-42.680984,-47.354485,-36.965378,85.472366,-15.765941,-9.7105064
2689500000,-11.454806,-107.4062,-43.359528,14.964825,-33.514236,99.239914,-43.625816,-23.536999,-43.246624,15.41985,-20.863424,154.77138,-36.691578,61.255676,-42.601048,-48.990173,-33.423603,99.018616,-36.609859,61.306271,-9.0219097,-105.39542,-36.854332,84.798088,-43.6511,-23.848684,-42.656715,-49.580181,-36.889599,84.201149,-15.753285,-10.142211
2690000000,-11.454454,-107.92012,-43.482681,17.017349,-33.585155,98.446884,-43.748344,-23.783007,-43.377365,17.341789,-20.906246,155.47226,-36.752159,60.179874,-42.603424,-51.206879,-33.498207,98.205765,-36.668446,60.260101,-9.0168304,-105.69051,-36.771641,83.532379,-43.7775,-24.182514,-42.656456,-51.809155,-36.812576,82.916344,-15.740028,-10.580974
2690500000,-11.455115,-108.42297,-43.48378,19.024326,-33.660355,97.720375,-43.861431,-24.036592,-43.38522,19.255852,-20.944416,156.1917,-36.810249,59.181637,-42.63229,-53.423531,-33.574806,97.449539,-36.725239,59.268734,-9.0110302,-105.98866,-36.68536,82.269135,-43.898403,-24.463917,-42.686485,-54.066402,-36.729382,81.642693,-15.726929,-11.031555
2691000000,-11.455276,-108.93234,-43.370823,20.683031,-33.742691,97.053757,-43.964443,-24.422119,-43.284863,20.844069,-20.975105,156.92441,-36.857109,58.190174,-42.694145,-55.610184,-33.658993,96.760323,-36.77306,58.289478,-9.0051918,-106.29839,-36.597145,80.96476,-44.006081,-24.85647,-42.742481,-56.276539,-36.644958,80.31559,-15.714828,-11.49977
2691500000,-11.456573,-109.43085,-43.17976,21.819231,-33.835064,96.482704,-44.084801,-24.893557,-43.106014,21.949564,-21.002724,157.66512,-36.899101,57.216988,-42.766605,-57.681229,-33.755432,96.176254,-36.812878,57.343105,-9.0004253,-106.61131,-36.504417,79.626305,-44.133942,-25.32332,-42.817905,-58.401268,-36.559826,78.976837,-15.703862,-11.982106
2692000000,-11.459295,-109.92337,-42.94685,22.381203,-33.926575,96.073746,-44.236198,-25.428543,-42.880348,22.465902,-21.026403,158.41386,-36.932468,56.234318,-42.848091,-59.659485,-33.850368,95.732437,-36.843418,56.359627,-8.9953394,-106.93264,-36.408108,78.237556,-44.291496,-25.847225,-42.899529,-60.441868,-36.470047,77.603287,-15.699063,-12.484615
2692500000,-11.463055,-110.40688,-42.70726,22.369692,-34.016788,95.8106,-44.427593,-25.949127,-42.641003,22.425329,-21.041679,159.188,-36.962208,55.216618,-42.928665,-61.654308,-33.945927,95.462761,-36.87376,55.336029,-8.9917727,-107.25374,-36.311859,76.769829,-44.487186,-26.308678,-42.992737,-62.485016,-36.380383,76.135063,-15.695093,-12.976376
2693000000,-11.467251,-110.8926,-42.486618,21.822845,-34.087776,95.743774,-44.656555,-26.21644,-42.423397,21.828844,-21.053343,159.94641,-36.995525,54.205544,-43.033173,-63.689663,-34.023781,95.374756,-36.904251,54.299904,-8.9887133,-107.57299,-36.231766,75.207909,-44.730053,-26.501204,-43.105476,-64.546127,-36.305122,74.593201,-15.692064,-13.44638
