!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:47:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2691500000,-11.540427,-108.58891,-39.720829,9.1195507,-34.616924,80.404633,-36.792675,1.0052292,-39.747799,10.183655,-20.548439,153.74181,-35.065365,57.501122,-76.403336,67.907455,-34.582508,80.287819,-34.989719,57.548424,-9.4227476,-107.08284,-34.722488,110.97846,-36.880936,1.2143265,-69.963562,30.777273,-34.838562,111.03445,-15.76272,-12.644845
2692000000,-11.537731,-109.06125,-39.716995,9.4323406,-34.72591,79.764748,-36.811909,-0.044386156,-39.740284,10.497401,-20.597679,154.37064,-35.119175,56.516823,-71.236275,93.590179,-34.692123,79.669441,-35.042522,56.567036,-9.418829,-107.37403,-34.664192,109.50351,-36.901707,0.1752965,-69.1726,53.733826,-34.782558,109.56596,-15.764445,-13.144916
2692500000,-11.534874,-109.52953,-39.681202,9.6446562,-34.841568,79.290993,-36.84914,-1.0851465,-39.698311,10.724275,-20.637962,155.03659,-35.167912,55.552189,-67.808578,99.632957,-34.809879,79.223984,-35.094872,55.590969,-9.4166012,-107.665,-34.612457,108.01235,-36.940319,-0.85544592,-67.46064,68.568886,-34.733284,108.04995,-15.766368,-13.624243
2693000000,-11.531322,-110.00674,-39.621639,9.7240734,-34.946514,79.031929,-36.906147,-2.0574193,-39.629593,10.815348,-20.673002,155.6881,-35.212383,54.59687,-65.377426,100.35805,-34.916191,78.998009,-35.144703,54.668312,-9.4144154,-107.95284,-34.571236,106.51929,-36.992493,-1.8065996,-65.582344,76.662468,-34.696957,106.53926,-15.767946,-14.082386
2693500000,-11.528932,-110.47197,-39.540741,9.6868019,-35.03323,78.953842,-36.971565,-3.0005472,-39.542412,10.764592,-20.69751,156.3616,-35.254169,53.712452,-63.643791,100.23092,-35.001648,78.923096,-35.18795,53.795414,-9.4128628,-108.23938,-34.536827,105.05661,-37.057175,-2.6954186,-63.924183,81.220657,-34.66444,105.08376,-15.772047,-14.536716
2694000000,-11.526349,-110.94416,-39.44614,9.4777679,-35.093369,78.919685,-37.057686,-3.8312304,-39.445255,10.556525,-20.722321,156.99112,-35.285015,52.857861,-62.145931,99.556549,-35.060661,78.914879,-35.216663,52.961369,-9.4125738,-108.52222,-34.507256,103.65941,-37.141811,-3.5324008,-62.511116,83.52153,-34.637405,103.73394,-15.776111,-14.97769
2694500000,-11.524163,-111.41946,-39.344234,9.1126261,-35.131466,78.870094,-37.155792,-4.4991841,-39.332245,10.19407,-20.740065,157.62605,-35.303463,51.973545,-60.85746,98.516228,-35.092377,78.858994,-35.233826,52.075615,-9.4119806,-108.80347,-34.472149,102.33111,-37.234917,-4.1266494,-61.261383,84.592033,-34.599751,102.44565,-15.777757,-15.407084
2695000000,-11.52572,-111.88398,-39.243172,8.5983248,-35.154373,78.77523,-37.258686,-4.9666677,-39.228485,9.6412687,-20.750504,158.27538,-35.312572,51.051281,-59.708168,97.266235,-35.113495,78.785744,-35.241325,51.167862,-9.4116001,-109.08117,-34.425518,101.00811,-37.334267,-4.611032,-60.131733,84.87471,-34.554367,101.14845,-15.780771,-15.840943
2695500000,-11.52819,-112.35178,-39.14933,7.998518,-35.169281,78.711205,-37.353802,-5.2322264,-39.133476,8.980691,-20.760815,158.88393,-35.312252,50.075279,-58.701111,96.070709,-35.129654,78.685562,-35.239433,50.194656,-9.4102144,-109.34899,-34.371872,99.665154,-37.427647,-4.8739614,-59.133427,84.78315,-34.493797,99.824135,-15.787029,-16.279064
2696000000,-11.531765,-112.80624,-39.063126,7.3075094,-35.169842,78.647873,-37.435783,-5.292594,-39.043652,8.2799835,-20.763981,159.5013,-35.307751,49.009708,-57.671558,94.578362,-35.129482,78.589157,-35.236797,49.136795,-9.4076328,-109.62585,-34.314075,98.263115,-37.501759,-4.9214902,-58.111938,84.665436,-34.432129,98.424789,-15.790041,-16.696062
2696500000,-11.536013,-113.25666,-38.979527,6.6021252,-35.155972,78.585182,-37.490074,-5.2184176,-38.957645,7.5535855,-20.76836,160.06442,-35.304497,47.874344,-56.67038,92.391609,-35.116741,78.509811,-35.230431,48.006207,-9.4044914,-109.89995,-34.256329,96.794449,-37.551739,-4.8232288,-57.123367,83.725975,-34.370529,96.960724,-15.793139,-17.111757
2697000000,-11.541991,-113.68027,-38.892143,5.8540292,-35.122952,78.478027,-37.519356,-5.0205112,-38.871044,6.7902875,-20.772263,160.59154,-35.299282,46.65089,-55.749763,89.80761,-35.091522,78.394928,-35.225494,46.768661,-9.4007158,-110.18521,-34.203876,95.247414,-37.575527,-4.6538105,-56.1684,82.252014,-34.315296,95.393166,-15.792862,-17.520769
2697500000,-11.547158,-114.08945,-38.804203,5.0007753,-35.070862,78.293289,-37.512154,-4.7707391,-38.784111,5.940599,-20.770674,161.1478,-35.30349,45.313839,-54.856384,86.72068,-35.043125,78.208191,-35.227978,45.431767,-9.3963137,-110.47884,-34.162846,93.664696,-37.568409,-4.4142928,-55.282024,79.949989,-34.274094,93.788513,-15.794708,-17.934971
2698000000,-11.551254,-114.48521,-38.722618,4.1137438,-35.004978,77.991516,-37.469112,-4.5180759,-38.700211,5.0066381,-20.774187,161.67834,-35.320614,43.904419,-54.097729,83.06604,-34.98119,77.878494,-35.244675,43.991894,-9.3917542,-110.78139,-34.134068,92.069405,-37.524254,-4.152441,-54.474705,77.23761,-34.245464,92.196358,-15.79754,-18.346342
2698500000,-11.552524,-114.87035,-38.650738,3.1818802,-34.932865,77.518021,-37.393066,-4.3348861,-38.627644,4.0513687,-20.778564,162.20551,-35.358692,42.443554,-53.415863,79.571632,-34.914715,77.441246,-35.28299,42.522556,-9.3880081,-111.09341,-34.113312,90.519745,-37.445107,-3.9830129,-53.750751,74.402245,-34.226467,90.619736,-15.800335,-18.751165
2699000000,-11.553028,-115.2422,-38.583427,2.2584496,-34.864426,76.892815,-37.294556,-4.2953777,-38.560066,3.0827036,-20.772562,162.76675,-35.415333,41.01133,-52.802258,75.929405,-34.847599,76.842522,-35.338989,41.096848,-9.3857899,-111.41376,-34.101532,88.990616,-37.339695,-3.9655652,-53.076981,71.387634,-34.216442,89.091179,-15.802521,-19.153849
2699500000,-11.552146,-115.60341,-38.523037,1.3027816,-34.800209,76.144753,-37.176617,-4.3811865,-38.497417,2.1004331,-20.768764,163.28038,-35.485332,39.620972,-52.239529,72.403389,-34.785912,76.117661,-35.409367,39.682114,-9.384882,-111.73476,-34.092834,87.520058,-37.216068,-4.0698051,-52.465439,68.231369,-34.210789,87.621933,-15.80301,-19.546663
2700000000,-11.549987,-115.95791,-38.461655,0.38577199,-34.746696,75.254944,-37.040623,-4.62463,-38.437668,1.1430781,-20.75844,163.78383,-35.569523,38.268772,-51.704647,68.865868,-34.736473,75.235069,-35.495884,38.351959,-9.3845463,-112.0613,-34.088699,86.082817,-37.075592,-4.332438,-51.884609,65.151436,-34.207806,86.21769,-15.802103,-19.935905
2700500000,-11.545699,-116.31889,-38.398205,-0.49664253,-34.714706,74.266815,-36.893185,-5.0503073,-38.380329,0.18756552,-20.75222,164.21437,-35.665352,37.03561,-51.194786,65.356369,-34.708145,74.251656,-35.592068,37.120537,-9.3867693,-112.38242,-34.087097,84.696259,-36.926273,-4.8030195,-51.329365,61.886391,-34.204803,84.862183,-15.802803,-20.332521
2701000000,-11.544131,-116.67492,-38.333694,-1.3807528,-34.709641,73.228546,-36.751137,-5.6264968,-38.319355,-0.71246243,-20.742868,164.63486,-35.763271,35.888428,-50.684147,61.779327,-34.702072,73.227318,-35.693226,35.982456,-9.3902807,-112.69675,-34.079582,83.365814,-36.782825,-5.4386387,-50.791,58.53817,-34.197521,83.521782,-15.801637,-20.727257
2701500000,-11.542732,-117.03799,-38.261578,-2.252176,-34.732323,72.202126,-36.610626,-6.3328309,-38.25061,-1.595861,-20.740839,165.01047,-35.869339,34.845284,-50.187813,57.891884,-34.726036,72.215767,-35.795513,34.958382,-9.3957624,-112.99751,-34.071308,82.017143,-36.644665,-6.1940408,-50.272236,54.920685,-34.18869,82.202232,-15.799113,-21.115425
2702000000,-11.542966,-117.40384,-38.174255,-3.1516101,-34.780869,71.264359,-36.473316,-7.1244493,-38.169975,-2.4683068,-20.746897,165.37242,-35.974003,33.925411,-49.74691,53.807182,-34.774902,71.297096,-35.897404,34.031868,-9.4012451,-113.29562,-34.064587,80.720787,-36.511147,-7.0124626,-49.810471,51.095013,-34.182407,80.92598,-15.798502,-21.516388
2702500000,-11.546185,-117.75222,-38.082462,-4.1516752,-34.84951,70.471115,-36.337048,-7.9977727,-38.079025,-3.4625185,-20.759537,165.74329,-36.068768,33.120598,-49.330379,49.757637,-34.844933,70.528236,-35.99226,33.237778,-9.4064617,-113.58096,-34.057678,79.490402,-36.371929,-7.8931437,-49.373646,47.325474,-34.175083,79.696327,-15.796033,-21.9004
2703000000,-11.548841,-118.09624,-37.99464,-5.2399087,-34.930332,69.902977,-36.198582,-9.027792,-37.993431,-4.5510135,-20.777422,166.13922,-36.143738,32.396301,-48.951283,45.556675,-34.925503,69.982628,-36.068089,32.49559,-9.4113655,-113.85356,-34.042419,78.310593,-36.23595,-8.8815022,-48.965965,43.373837,-34.156677,78.564194,-15.795955,-22.298334
2703500000,-11.552452,-118.42286,-37.914852,-6.3369837,-35.004704,69.554108,-36.064495,-10.12983,-37.909801,-5.6304932,-20.797688,166.57538,-36.208435,31.640873,-48.604866,41.218239,-34.996098,69.654465,-36.132202,31.741928,-9.4146385,-114.12533,-34.016674,77.152237,-36.105221,-9.9915018,-48.597897,39.247978,-34.128468,77.413895,-15.791736,-22.669224
2704000000,-11.554839,-118.74116,-37.829315,-7.4588537,-35.064125,69.354401,-35.938938,-11.373672,-37.824196,-6.7407608,-20.815838,167.06348,-36.26429,30.911278,-48.300961,36.898075,-35.052479,69.488945,-36.186081,31.008673,-9.4172802,-114.40114,-33.980076,75.97863,-35.974468,-11.183312,-48.275043,35.149948,-34.085773,76.259628,-15.788515,-23.049397
2704500000,-11.55605,-119.0565,-37.742077,-8.6359177,-35.104687,69.31012,-35.817299,-12.717192,-37.739151,-7.9008536,-20.832111,167.59535,-36.311771,30.18137,-47.999374,32.636635,-35.088402,69.459373,-36.234352,30.285807,-9.4185238,-114.68196,-33.935947,74.81205,-35.853241,-12.516804,-47.948662,31.067013,-34.037189,75.073448,-15.783031,-23.421776
2705000000,-11.556871,-119.37104,-37.660969,-9.7906008,-35.116714,69.385193,-35.713848,-14.166905,-37.659801,-9.0254526,-20.845491,168.14096,-36.352531,29.435244,-47.720856,28.301079,-35.094166,69.548744,-36.27372,29.54274,-9.420269,-114.96951,-33.882145,73.57074,-35.74625,-13.953004,-47.655258,26.783701,-33.979488,73.828201,-15.774694,-23.800171
2705500000,-11.557126,-119.69514,-37.573521,-10.952143,-35.095753,69.515579,-35.620689,-15.687037,-37.576824,-10.170302,-20.852831,168.7186,-36.389153,28.656893,-47.468456,23.757431,-35.073242,69.677628,-36.308411,28.779043,-9.4226236,-115.26451,-33.823273,72.326988,-35.652012,-15.48947,-47.378819,22.366594,-33.916763,72.566353,-15.76659,-24.195078
2706000000,-11.557685,-120.0279,-37.476528,-12.13476,-35.044136,69.613113,-35.543808,-17.292562,-37.480995,-11.297169,-20.857929,169.29054,-36.424961,27.890932,-47.247326,19.050848,-35.017544,69.768753,-36.343201,27.98288,-9.4243898,-115.56908,-33.756104,71.005196,-35.571842,-17.096405,-47.141151,17.799875,-33.846016,71.239899,-15.759513,-24.60276
2706500000,-11.560248,-120.36785,-37.364918,-13.377899,-34.96035,69.636856,-35.480953,-18.959084,-37.369106,-12.497891,-20.859356,169.86298,-36.457638,27.103003,-47.071827,14.231445,-34.935074,69.767159,-36.374115,27.205574,-9.427495,-115.88356,-33.681023,69.609222,-35.50964,-18.755226,-46.946663,13.086691,-33.769974,69.838821,-15.754853,-25.020382
2707000000,-11.565305,-120.71219,-37.244804,-14.779249,-34.857361,69.52108,-35.437729,-20.705196,-37.251392,-13.839282,-20.858747,170.44455,-36.488491,26.323315,-46.941666,9.2984705,-34.82946,69.680672,-36.40538,26.402733,-9.4326162,-116.20042,-33.604023,68.143127,-35.465782,-20.50264,-46.802948,8.2760563,-33.693027,68.339668,-15.749233,-25.429501
2707500000,-11.574417,-121.05162,-37.12949,-16.315908,-34.735882,69.299637,-35.418518,-22.519951,-37.124882,-15.355844,-20.854832,171.03947,-36.521824,25.541763,-46.886795,4.4601979,-34.707581,69.455276,-36.441738,25.635653,-9.438693,-116.52204,-33.524769,66.550499,-35.442097,-22.312008,-46.729179,3.5228727,-33.613361,66.751411,-15.743942,-25.8382
2708000000,-11.58747,-121.38289,-37.019775,-18.02722,-34.596855,68.953453,-35.429718,-24.372828,-37.008846,-17.035654,-20.846989,171.64182,-36.554558,24.842821,-46.875866,-0.20839868,-34.568027,69.093513,-36.47073,24.942764,-9.4457922,-116.84871,-33.452835,64.846298,-35.453129,-24.13541,-46.709297,-0.93547219,-33.540993,65.029076,-15.736785,-26.23905
2708500000,-11.603842,-121.69455,-36.929764,-19.87678,-34.447742,68.433502,-35.473442,-26.17417,-36.912754,-18.878546,-20.843122,172.23711,-36.575455,24.21711,-46.890572,-4.6257181,-34.415276,68.56662,-36.491848,24.29282,-9.4549799,-117.17229,-33.398262,63.025734,-35.493591,-25.922253,-46.698799,-5.1499109,-33.48288,63.216312,-15.731295,-26.639982
2709000000,-11.62357,-121.98788,-36.863506,-21.79995,-34.295055,67.725426,-35.549385,-27.877956,-36.841602,-20.804314,-20.833595,172.87814,-36.572594,23.598925,-46.930504,-8.8387318,-34.260345,67.859375,-36.488815,23.675404,-9.4664774,-117.49457,-33.35622,61.180759,-35.565353,-27.642399,-46.708267,-9.3219366,-33.442257,61.360222,-15.72361,-27.031677
2709500000,-11.64504,-122.26071,-36.821846,-23.731676,-34.135773,66.848213,-35.654419,-29.460997,-36.79446,-22.759335,-20.82169,173.5414,-36.550877,22.887613,-46.984486,-12.776235,-34.104153,66.9813,-36.46846,22.981522,-9.4786425,-117.81686,-33.334465,59.303112,-35.662766,-29.229471,-46.736362,-13.241265,-33.418106,59.457638,-15.715175,-27.432394
2710000000,-11.669738,-122.49538,-36.805191,-25.642988,-33.986,65.797501,-35.781544,-30.792246,-36.774151,-24.644691,-20.801285,174.21336,-36.522797,22.094906,-47.026413,-16.504824,-33.951668,65.918869,-36.441364,22.168804,-9.4938231,-118.13161,-33.327503,57.428314,-35.787663,-30.595953,-46.770306,-17.030338,-33.411995,57.575367,-15.708149,-27.863127
2710500000,-11.694445,-122.69451,-36.796501,-27.457096,-33.848343,64.611832,-35.91877,-31.879873,-36.760601,-26.464569,-20.770264,174.8967,-36.494961,21.236904,-47.054874,-20.165064,-33.813698,64.745262,-36.415325,21.318937,-9.5105619,-118.43568,-33.334663,55.608963,-35.915455,-31.734497,-46.780487,-20.683565,-33.417553,55.755013,-15.696848,-28.273846
2711000000,-11.7176,-122.86471,-36.8046,-29.237547,-33.714455,63.298473,-36.053997,-32.75412,-36.761368,-28.244637,-20.73509,175.55281,-36.452572,20.298082,-47.07415,-23.842646,-33.675198,63.410145,-36.373177,20.384335,-9.527504,-118.73203,-33.349468,53.816917,-36.055279,-32.645576,-46.789101,-24.334538,-33.430466,53.934418,-15.68874,-28.715385
2711500000,-11.737516,-123.02193,-36.816059,-30.879869,-33.595634,61.862328,-36.178646,-33.383469,-36.76511,-29.890274,-20.694202,176.17424,-36.418076,19.225859,-47.099094,-27.514439,-33.555634,61.964195,-36.337551,19.331047,-9.5455132,-119.02408,-33.378422,52.068546,-36.180332,-33.29105,-46.809948,-28.023033,-33.457745,52.163059,-15.682614,-29.157125
2712000000,-11.756381,-123.16012,-36.821033,-32.436394,-33.489494,60.300873,-36.28067,-33.849182,-36.761742,-31.453205,-20.643723,176.76868,-36.390003,18.12468,-47.116283,-31.257792,-33.450672,60.384834,-36.309647,18.228142,-9.565114,-119.30515,-33.413437,50.376526,-36.283699,-33.762234,-46.834576,-31.717596,-33.493839,50.457405,-15.679074,-29.601662
2712500000,-11.772289,-123.29182,-36.808205,-33.945492,-33.403355,58.651031,-36.358479,-34.217121,-36.739609,-33.029713,-20.592417,177.31621,-36.36105,16.956154,-47.145615,-35.035114,-33.362854,58.720085,-36.283566,17.091938,-9.5848894,-119.57992,-33.450794,48.764229,-36.361927,-34.122608,-46.87112,-35.424126,-33.535686,48.835102,-15.676609,-30.029264
2713000000,-11.78656,-123.41069,-36.786205,-35.505558,-33.334774,56.933655,-36.413185,-34.55336,-36.709713,-34.620068,-20.536499,177.82251,-36.339741,15.753671,-47.190506,-38.784321,-33.29678,56.994568,-36.256332,15.879659,-9.6061163,-119.84525,-33.487617,47.201706,-36.414288,-34.451141,-46.912815,-38.995224,-33.573158,47.27232,-15.674949,-30.437246
2713500000,-11.7967,-123.52656,-36.75161,-37.147587,-33.286808,55.148972,-36.453899,-34.907112,-36.674641,-36.319756,-20.486193,178.26431,-36.322876,14.490884,-47.229256,-42.57494,-33.24976,55.220219,-36.237003,14.662299,-9.6270962,-120.10739,-33.526337,45.691723,-36.450493,-34.817955,-46.945892,-42.679924,-33.612587,45.74815,-15.674843,-30.841661
2714000000,-11.805037,-123.63446,-36.715912,-38.920849,-33.268299,53.322342,-36.486389,-35.294281,-36.639393,-38.124626,-20.440756,178.66586,-36.312988,13.233541,-47.28783,-46.464706,-33.229683,53.405064,-36.219639,13.401416,-9.6485777,-120.36524,-33.557304,44.211098,-36.478657,-35.187382,-47.001163,-46.404312,-33.647385,44.268661,-15.675475,-31.240749
2714500000,-11.810647,-123.73744,-36.688374,-40.795254,-33.272198,51.551456,-36.513298,-35.668453,-36.610504,-40.053123,-20.39793,179.04689,-36.303497,11.955018,-47.366619,-50.319527,-33.231869,51.630295,-36.207554,12.097712,-9.6706409,-120.61606,-33.582829,42.731842,-36.500813,-35.578762,-47.063351,-50.113697,-33.675415,42.789642,-15.674684,-31.610361
2715000000,-11.81197,-123.84774,-36.664188,-42.764713,-33.292194,49.834606,-36.542305,-35.991985,-36.59103,-42.071274,-20.36153,179.40788,-36.29615,10.661997,-47.470074,-54.143173,-33.254238,49.923271,-36.199207,10.794226,-9.693676,-120.8598,-33.609596,41.214722,-36.526752,-35.92281,-47.163795,-53.808296,-33.702271,41.248802,-15.670135,-31.952145
2715500000,-11.813855,-123.94082,-36.657001,-44.840412,-33.327415,48.194725,-36.562237,-36.223431,-36.5863,-44.187519,-20.327707,179.76601,-36.291397,9.3370304,-47.596058,-57.771667,-33.290016,48.266773,-36.195168,9.4405136,-9.7159758,-121.09625,-33.64156,39.657318,-36.546989,-36.154369,-47.27932,-57.34021,-33.73605,39.691196,-15.665675,-32.300896
2716000000,-11.814048,-124.02866,-36.662178,-46.998436,-33.370853,46.620155,-36.564846,-36.392517,-36.597958,-46.332153,-20.303196,-179.89894,-36.291866,8.010375,-47.732121,-61.204868,-33.335213,46.688793,-36.195496,8.0760603,-9.7385874,-121.32013,-33.680191,38.093807,-36.552673,-36.320679,-47.391941,-60.761192,-33.77832,38.127335,-15.66109,-32.650471
2716500000,-11.811407,-124.11761,-36.684845,-49.22205,-33.417118,45.107571,-36.554363,-36.51086,-36.622757,-48.573978,-20.281609,-179.56065,-36.293282,6.63376,-47.844398,-64.539009,-33.38728,45.199825,-36.202629,6.6851478,-9.7610731,-121.54426,-33.730572,36.538696,-36.538628,-36.446098,-47.501781,-63.987972,-33.828903,36.574497,-15.655671,-32.979599
2717000000,-11.807374,-124.20349,-36.728527,-51.538082,-33.472008,43.621796,-36.521713,-36.621368,-36.675049,-50.880882,-20.259054,-179.20506,-36.302002,5.268187,-47.966366,-67.652786,-33.445049,43.724037,-36.209999,5.3243504,-9.7837572,-121.76471,-33.787975,35.026585,-36.506577,-36.572681,-47.594704,-67.082977,-33.890999,35.070408,-15.651549,-33.313343
2717500000,-11.801719,-124.2698,-36.804104,-53.843891,-33.53196,42.191425,-36.47052,-36.734146,-36.754631,-53.195133,-20.247616,-178.83992,-36.311466,3.8730354,-48.062405,-70.576172,-33.508358,42.308498,-36.226994,3.9528093,-9.8064413,-121.981,-33.855186,33.575111,-36.448395,-36.715733,-47.681461,-69.97419,-33.961498,33.649853,-15.645041,-33.627792
2718000000,-11.791906,-124.32903,-36.901112,-56.116283,-33.594105,40.852024,-36.398445,-36.909393,-36.860645,-55.471722,-20.241446,-178.44284,-36.323883,2.5102906,-48.104309,-73.500694,-33.574329,40.979782,-36.24054,2.5859029,-9.8299608,-122.18894,-33.924168,32.221321,-36.375916,-36.932919,-47.718517,-72.776268,-34.02877,32.29385,-15.636555,-33.935371
2718500000,-11.778931,-124.39081,-37.025963,-58.300827,-33.658833,39.539379,-36.312664,-37.148701,-36.989006,-57.670403,-20.231028,-177.99667,-36.341705,1.1122609,-48.1208,-76.524254,-33.639423,39.698116,-36.259956,1.1851164,-9.8543596,-122.38329,-33.988503,30.930878,-36.292576,-37.204674,-47.719398,-75.726067,-34.09264,31.004862,-15.625388,-34.237373
2719000000,-11.760603,-124.46467,-37.170353,-60.396461,-33.715717,38.257072,-36.218586,-37.463978,-37.139912,-59.730942,-20.222315,-177.51566,-36.360428,-0.30734244,-48.121353,-79.635155,-33.697781,38.471012,-36.281616,-0.19383894,-9.8780785,-122.56903,-34.047142,29.677544,-36.196537,-37.551918,-47.709259,-78.817009,-34.151028,29.745676,-15.613156,-34.547253
2719500000,-11.739236,-124.54845,-37.327599,-62.352913,-33.773556,36.996529,-36.110947,-37.845325,-37.303242,-61.656868,-20.202106,-176.98834,-36.382015,-1.7121022,-48.106785,-82.839264,-33.753036,37.205746,-36.301949,-1.5766267,-9.9012356,-122.74335,-34.100136,28.459904,-36.092773,-37.961258,-47.687237,-81.946625,-34.20435,28.532124,-15.59956,-34.85125
2720000000,-11.71384,-124.66089,-37.487202,-64.208389,-33.826454,35.719757,-35.990562,-38.290001,-37.468876,-63.490429,-20.181435,-176.46698,-36.403553,-3.1307793,-48.080479,-85.949356,-33.807434,35.929718,-36.324146,-2.9894748,-9.9237385,-122.90257,-34.147987,27.220299,-35.975819,-38.445114,-47.64098,-85.156693,-34.249386,27.298067,-15.584731,-35.175659
2720500000,-11.685702,-124.80003,-37.653236,-65.985443,-33.88195,34.409901,-35.857452,-38.864372,-37.634991,-65.23288,-20.155828,-175.95413,-36.428879,-4.5468178,-47.997948,-89.24202,-33.862186,34.62273,-36.349648,-4.3904572,-9.9445915,-123.05188,-34.186562,25.949183,-35.844673,-39.032173,-47.565941,-88.524185,-34.291451,26.020859,-15.568679,-35.500557
2721000000,-11.655293,-124.96982,-37.816895,-67.72303,-33.948555,33.060181,-35.715919,-39.602493,-37.802853,-66.929642,-20.123564,-175.4361,-36.454018,-5.9495211,-47.900097,-92.792824,-33.925251,33.301147,-36.373974,-5.7667317,-9.96348,-123.19175,-34.230988,24.621044,-35.707607,-39.793819,-47.474125,-92.153641,-34.334957,24.695581,-15.554219,-35.8498
2721500000,-11.624705,-125.1658,-37.988838,-69.437164,-34.021774,31.709789,-35.578163,-40.525242,-37.968002,-68.610733,-20.08972,-174.93024,-36.468876,-7.3556161,-47.803249,-96.683617,-33.995625,31.971689,-36.387314,-7.1597481,-9.980051,-123.33302,-34.280079,23.270758,-35.572025,-40.73241,-47.389168,-96.037079,-34.38192,23.354494,-15.537122,-36.187096
2722000000,-11.593295,-125.39006,-38.165577,-71.168076,-34.103981,30.374737,-35.457321,-41.631077,-38.144978,-70.34745,-20.046762,-174.42729,-36.48204,-8.8356028,-47.720238,-100.77209,-34.075508,30.643347,-36.394676,-8.6133833,-9.994545,-123.47359,-34.334,21.880926,-35.453861,-41.827068,-47.320229,-100.14596,-34.435017,21.95726,-15.522227,-36.541424
2722500000,-11.560827,-125.64988,-38.364662,-72.902527,-34.194408,29.095545,-35.358795,-42.799339,-38.3447,-72.042084,-20.005497,-173.95349,-36.490417,-10.422444,-47.650928,-104.9683,-34.162098,29.373228,-36.405827,-10.19137,-10.006648,-123.61976,-34.399651,20.477833,-35.35688,-43.013103,-47.268436,-104.39296,-34.503677,20.544357,-15.504989,-36.891544
2723000000,-11.531651,-125.91704,-38.582302,-74.534592,-34.283306,27.856413,-35.283222,-43.976101,-38.560562,-73.704201,-19.964552,-173.49229,-36.511925,-12.086408,-47.604874,-109.24475,-34.246902,28.144812,-36.426811,-11.879349,-10.017416,-123.77095,-34.480015,19.098091,-35.285706,-44.203537,-47.244141,-108.6481,-34.587162,19.164335,-15.488379,-37.254215
2723500000,-11.503006,-126.20357,-38.81266,-76.108299,-34.371288,26.644911,-35.224712,-45.075932,-38.796314,-75.245422,-19.916628,-173.03059,-36.54422,-13.79705,-47.569084,-113.40984,-34.333843,26.954823,-36.458015,-13.598546,-10.026619,-123.92667,-34.570747,17.768024,-35.232628,-45.317055,-47.233376,-112.78826,-34.679932,17.836611,-15.472281,-37.636654
2724000000,-11.474979,-126.50032,-39.062054,-77.603149,-34.458458,25.457781,-35.175186,-46.079498,-39.05378,-76.713943,-19.868341,-172.57266,-36.588295,-15.573475,-47.528435,-117.52421,-34.418793,25.783022,-36.498917,-15.356919,-10.033647,-124.08639,-34.67461,16.510944,-35.186401,-46.302105,-47.220879,-116.79386,-34.78336,16.555944,-15.455571,-38.023579
2724500000,-11.44703,-126.81541,-39.33461,-79.01606,-34.541504,24.242601,-35.119579,-46.956539,-39.333565,-78.093056,-19.822975,-172.12962,-36.651096,-17.373098,-47.466351,-121.61767,-34.501183,24.565523,-36.563728,-17.171305,-10.038262,-124.25343,-34.790436,15.329974,-35.134769,-47.196426,-47.177872,-120.75679,-34.900028,15.382259,-15.439471,-38.438347
2725000000,-11.421795,-127.12749,-39.63427,-80.255905,-34.626701,22.954674,-35.052097,-47.821785,-39.639427,-79.270088,-19.768448,-171.67523,-36.739227,-19.13447,-47.370453,-125.80086,-34.584755,23.270502,-36.646744,-18.94409,-10.040733,-124.43652,-34.912239,14.279589,-35.071766,-48.05336,-47.107414,-124.87331,-35.026825,14.334378,-15.425018,-38.870502
2725500000,-11.397052,-127.45429,-39.961403,-81.264702,-34.722588,21.598093,-34.977684,-48.662876,-39.968071,-80.169571,-19.714403,-171.2283,-36.8307,-20.805553,-47.279503,-130.20461,-34.67627,21.934532,-36.742527,-20.616657,-10.041745,-124.63326,-35.039749,13.38537,-35.001728,-48.887959,-47.031498,-129.1228,-35.15379,13.442027,-15.413387,-39.309959
2726000000,-11.375087,-127.788,-40.30748,-81.956161,-34.833488,20.209497,-34.886719,-49.521313,-40.310951,-80.741699,-19.654144,-170.78435,-36.928276,-22.383167,-47.189999,-134.71237,-34.787899,20.545961,-36.841465,-22.207895,-10.041364,-124.84412,-35.158684,12.674196,-34.918941,-49.717457,-46.963371,-133.51297,-35.276768,12.737084,-15.403239,-39.748413
2726500000,-11.354041,-128.13092,-40.667252,-82.282082,-34.967999,18.830521,-34.787033,-50.408108,-40.658604,-80.927979,-19.590609,-170.36496,-37.027973,-23.898855,-47.116482,-139.34656,-34.920448,19.172419,-36.946793,-23.694197,-10.040191,-125.07159,-35.264362,12.113179,-34.823631,-50.581352,-46.915028,-138.01596,-35.38472,12.165201,-15.394015,-40.190033
