!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:05:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2588000000,-13.318381,-37.281281,-38.178379,-127.72517,-35.528339,-113.26363,-32.312729,179.85713,-38.206757,-127.87186,-12.162172,158.78125,-34.271893,-93.773094,-40.095711,165.33043,-35.455265,-113.17728,-34.223087,-93.690536,-11.453853,-40.61676,-38.482243,143.82153,-32.410904,179.56181,-40.268227,165.49283,-38.556824,143.70671,-17.039106,85.890579
2588500000,-13.2761,-37.782509,-38.255856,-128.7038,-35.638054,-112.62006,-32.365528,178.21181,-38.292374,-128.8298,-12.150456,158.54218,-34.228394,-94.840446,-40.144897,163.8537,-35.561668,-112.50407,-34.182419,-94.717049,-11.436677,-40.927288,-38.504604,142.43007,-32.466267,177.92635,-40.320198,164.07417,-38.584412,142.32341,-17.03554,85.35952
2589000000,-13.234563,-38.274174,-38.344322,-129.52019,-35.723663,-111.91491,-32.426327,176.54924,-38.380554,-129.65895,-12.140475,158.28773,-34.180134,-95.960869,-40.214943,162.48727,-35.643097,-111.79554,-34.135876,-95.818939,-11.419101,-41.233902,-38.515488,141.03775,-32.529011,176.27159,-40.38892,162.76956,-38.591106,140.93239,-17.034397,84.854179
2589500000,-13.195287,-38.777954,-38.427891,-130.19762,-35.786247,-111.21442,-32.49868,174.87469,-38.464127,-130.29407,-12.133019,158.01979,-34.130657,-97.138832,-40.292439,161.2915,-35.701744,-111.09354,-34.086369,-96.977982,-11.402326,-41.536518,-38.511902,139.54735,-32.601547,174.62381,-40.459106,161.65085,-38.585907,139.45166,-17.029011,84.323318
2590000000,-13.157639,-39.278107,-38.493176,-130.77553,-35.832874,-110.4604,-32.585678,173.21162,-38.53027,-130.85228,-12.129541,157.74387,-34.080376,-98.384201,-40.349258,160.26747,-35.745163,-110.40598,-34.033508,-98.190842,-11.38396,-41.831127,-38.503559,137.95616,-32.684238,172.98969,-40.511417,160.67841,-38.581764,137.85991,-17.02458,83.81749
2590500000,-13.122188,-39.775066,-38.540562,-131.34769,-35.855644,-109.67657,-32.687168,171.59239,-38.575058,-131.39165,-12.129846,157.46169,-34.03178,-99.640465,-40.386543,159.32025,-35.765999,-109.67323,-33.983395,-99.445877,-11.363787,-42.119469,-38.502026,136.24966,-32.783939,171.38284,-40.539185,159.7234,-38.583637,136.12843,-17.018421,83.302559
2591000000,-13.088531,-40.268597,-38.577461,-131.92635,-35.857029,-108.87899,-32.807022,170.03711,-38.611256,-131.96568,-12.131859,157.20491,-33.979298,-100.93114,-40.408634,158.39091,-35.770454,-108.89793,-33.92807,-100.73921,-11.340813,-42.407661,-38.5144,134.50667,-32.903625,169.83986,-40.552017,158.81891,-38.593128,134.39365,-17.010838,82.779411
2591500000,-13.055786,-40.762226,-38.614334,-132.55402,-35.834476,-108.04622,-32.938892,168.62126,-38.640316,-132.5681,-12.137775,156.94264,-33.924751,-102.27571,-40.40567,157.4563,-35.749352,-108.09339,-33.869778,-102.08304,-11.314983,-42.704536,-38.523041,132.68285,-33.035183,168.41446,-40.539074,157.88377,-38.605232,132.55487,-17.000181,82.248428
2592000000,-13.025432,-41.28019,-38.653973,-133.1911,-35.782684,-107.2387,-33.076511,167.3257,-38.674026,-133.20264,-12.144895,156.70035,-33.865162,-103.67569,-40.385677,156.43176,-35.700645,-107.28879,-33.809986,-103.49524,-11.286453,-43.014896,-38.547859,130.76555,-33.169662,167.12675,-40.5112,156.85164,-38.629223,130.61948,-16.988888,81.714172
2592500000,-12.996854,-41.796085,-38.695667,-133.84358,-35.701588,-106.4939,-33.218044,166.17896,-38.712112,-133.8277,-12.153236,156.47498,-33.802719,-105.17335,-40.351856,155.30153,-35.623196,-106.53291,-33.746208,-104.98876,-11.256823,-43.345539,-38.590118,128.8132,-33.312168,165.97513,-40.474762,155.67729,-38.673019,128.68828,-16.975143,81.159622
2593000000,-12.971905,-42.324718,-38.73901,-134.42451,-35.596813,-105.79411,-33.355778,165.19389,-38.753071,-134.43904,-12.162811,156.26305,-33.743931,-106.79745,-40.314354,154.0033,-35.517139,-105.84909,-33.688202,-106.61378,-11.227127,-43.69241,-38.640636,126.84061,-33.451912,164.97108,-40.43325,154.37346,-38.720345,126.74574,-16.960707,80.595688
2593500000,-12.951001,-42.861298,-38.784695,-134.94402,-35.46619,-105.22542,-33.484974,164.3705,-38.796585,-134.96239,-12.172882,156.06163,-33.696186,-108.51173,-40.289024,152.53613,-35.384682,-105.27324,-33.641003,-108.34382,-11.196421,-44.052292,-38.698078,124.8051,-33.581638,164.13437,-40.412334,152.93001,-38.781116,124.7009,-16.946697,80.015266
2594000000,-12.936097,-43.430378,-38.826096,-135.40059,-35.306561,-104.81837,-33.592918,163.64186,-38.835419,-135.43008,-12.182124,155.87434,-33.658199,-110.31726,-40.286892,151.05942,-35.226963,-104.86866,-33.603886,-110.15407,-11.165642,-44.420773,-38.775871,122.74506,-33.691692,163.4108,-40.407925,151.41785,-38.858036,122.65154,-16.932585,79.41613
2594500000,-12.92706,-43.990818,-38.852219,-135.8056,-35.131958,-104.59424,-33.681068,162.97348,-38.861431,-135.84238,-12.19202,155.67711,-33.639542,-112.23115,-40.301399,149.54085,-35.053181,-104.64795,-33.580833,-112.06967,-11.133934,-44.804298,-38.866806,120.71946,-33.782898,162.75041,-40.42461,149.91058,-38.952515,120.59863,-16.920792,78.819946
2595000000,-12.923554,-44.545486,-38.874924,-136.21149,-34.94519,-104.59229,-33.74966,162.33757,-38.881245,-136.25319,-12.203075,155.48521,-33.639713,-114.19541,-40.338573,148.17125,-34.870979,-104.61353,-33.582333,-114.00755,-11.102558,-45.204327,-38.966228,118.66003,-33.853508,162.09563,-40.465714,148.5446,-39.057045,118.51025,-16.909565,78.187157
2595500000,-12.925658,-45.101257,-38.887131,-136.61641,-34.753769,-104.83493,-33.803249,161.67252,-38.894611,-136.6546,-12.213899,155.31712,-33.662651,-116.17334,-40.381069,146.89783,-34.681141,-104.85803,-33.605499,-115.97515,-11.071639,-45.620396,-39.091736,116.61832,-33.910633,161.45158,-40.500183,147.34293,-39.180008,116.44928,-16.90284,77.549576
2596000000,-12.931053,-45.626293,-38.900639,-136.96193,-34.571449,-105.27713,-33.840565,160.99983,-38.907856,-136.99002,-12.227447,155.13715,-33.709877,-118.12003,-40.414082,145.72293,-34.495789,-105.27981,-33.651974,-117.90192,-11.04132,-46.042137,-39.231297,114.61646,-33.952858,160.79987,-40.531605,146.24832,-39.327175,114.47934,-16.89819,76.900497
2596500000,-12.939196,-46.138851,-38.906776,-137.23132,-34.402824,-105.94101,-33.859043,160.2571,-38.909424,-137.27945,-12.240872,154.97775,-33.773361,-119.99686,-40.443977,144.65701,-34.326962,-105.90627,-33.713181,-119.75184,-11.013507,-46.482311,-39.37574,112.66227,-33.977859,160.08585,-40.552303,145.21291,-39.467346,112.56042,-16.897402,76.26696
2597000000,-12.949419,-46.632545,-38.899658,-137.41144,-34.261181,-106.73593,-33.871796,159.42683,-38.900681,-137.49419,-12.255525,154.82309,-33.846031,-121.79991,-40.464233,143.66705,-34.184681,-106.68386,-33.783882,-121.5388,-10.987754,-46.924896,-39.52581,110.70972,-33.993233,159.2708,-40.562565,144.2471,-39.620255,110.60334,-16.901602,75.656059
2597500000,-12.958647,-47.10976,-38.870483,-137.55936,-34.149067,-107.5548,-33.879585,158.47586,-38.869846,-137.67857,-12.269895,154.67323,-33.927944,-123.55048,-40.459656,142.715,-34.069008,-107.50173,-33.861576,-123.27933,-10.964093,-47.37183,-39.696796,108.71187,-34.004032,158.35393,-40.550491,143.27602,-39.790897,108.62623,-16.905548,75.04454
2598000000,-12.965671,-47.562454,-38.813869,-137.75829,-34.051857,-108.30132,-33.895088,157.43658,-38.811649,-137.86249,-12.28423,154.52892,-34.016289,-125.23064,-40.438187,141.73431,-33.970284,-108.24182,-33.943947,-124.95344,-10.941849,-47.820976,-39.900249,106.71508,-34.022617,157.36819,-40.515259,142.26506,-39.993973,106.63593,-16.912436,74.454155
2598500000,-12.971971,-48.022869,-38.735371,-138.0218,-33.958935,-108.98912,-33.93,156.38829,-38.731644,-138.12158,-12.297511,154.39452,-34.105766,-126.91038,-40.404148,140.67767,-33.874527,-108.94512,-34.024075,-126.64382,-10.921939,-48.274681,-40.122978,104.8652,-34.05405,156.35643,-40.478992,141.18784,-40.22224,104.78496,-16.920942,73.86805
2599000000,-12.978207,-48.497181,-38.639282,-138.35712,-33.863831,-109.67139,-33.968773,155.36089,-38.632435,-138.50928,-12.310438,154.25032,-34.208199,-128.61128,-40.363144,139.56314,-33.774353,-109.64663,-34.120373,-128.36928,-10.905188,-48.738304,-40.362389,103.18066,-34.092705,155.39519,-40.436817,140.0331,-40.469597,103.09113,-16.929094,73.285904
2599500000,-12.986534,-48.967148,-38.531387,-138.86374,-33.762203,-110.40473,-34.009537,154.40677,-38.522274,-139.05884,-12.322783,154.09753,-34.32423,-130.2417,-40.312923,138.37849,-33.66917,-110.3726,-34.234432,-130.01738,-10.891909,-49.19725,-40.618851,101.60393,-34.13554,154.4839,-40.389782,138.77553,-40.731335,101.56277,-16.93874,72.718201
2600000000,-12.997896,-49.443596,-38.421352,-139.49527,-33.657009,-111.21808,-34.049393,153.51816,-38.410511,-139.74344,-12.333928,153.96034,-34.452633,-131.81023,-40.263687,137.10532,-33.565056,-111.20267,-34.363617,-131.62386,-10.882133,-49.653122,-40.892506,100.17508,-34.170151,153.62469,-40.338364,137.46086,-41.000713,100.16859,-16.94788,72.152168
2600500000,-13.014544,-49.927837,-38.308273,-140.25516,-33.562225,-112.08527,-34.078892,152.65816,-38.304546,-140.55286,-12.34722,153.79189,-34.592758,-133.31656,-40.21344,135.74615,-33.470234,-112.10237,-34.50629,-133.1528,-10.875357,-50.097614,-41.166782,98.902061,-34.198093,152.80147,-40.284405,136.07687,-41.27647,98.914268,-16.958189,71.600288
2601000000,-13.03433,-50.392593,-38.201038,-141.12976,-33.477554,-113.0324,-34.09729,151.82149,-38.201435,-141.47592,-12.362096,153.62062,-34.744858,-134.69806,-40.161045,134.29929,-33.38324,-113.05029,-34.659393,-134.55095,-10.872267,-50.531246,-41.463619,97.722214,-34.214752,151.98978,-40.230824,134.62091,-41.570847,97.806351,-16.966021,71.042763
2601500000,-13.058133,-50.847267,-38.099167,-142.03162,-33.405357,-113.99852,-34.104698,150.94891,-38.105595,-142.39859,-12.376361,153.46074,-34.900379,-135.93396,-40.11805,132.77086,-33.310486,-114.03463,-34.814995,-135.81693,-10.871042,-50.933048,-41.779121,96.805847,-34.220249,151.14571,-40.181419,133.04939,-41.887226,96.956253,-16.977076,70.512589
2602000000,-13.084472,-51.279915,-37.987061,-143.02457,-33.34341,-114.96426,-34.104298,150.01834,-38.004662,-143.40634,-12.392735,153.2782,-35.046898,-137.06999,-40.084141,131.19809,-33.248455,-115.00979,-34.963554,-136.96098,-10.869997,-51.317497,-42.096676,96.25396,-34.216949,150.28302,-40.143875,131.46013,-42.202065,96.44352,-16.985355,69.973503
2602500000,-13.113415,-51.703449,-37.88163,-144.13898,-33.29211,-115.90465,-34.100143,149.04002,-37.907269,-144.51569,-12.409122,153.10739,-35.191406,-138.1441,-40.060444,129.55527,-33.195549,-115.95882,-35.109467,-138.07707,-10.869173,-51.675213,-42.401512,96.037498,-34.203907,149.31584,-40.113449,129.79706,-42.502266,96.276939,-16.991793,69.442963
2603000000,-13.143578,-52.103912,-37.785343,-145.37198,-33.244858,-116.80833,-34.088196,147.96454,-37.813679,-145.70639,-12.426062,152.94221,-35.33276,-139.18008,-40.047958,127.85327,-33.149521,-116.89529,-35.256832,-139.13408,-10.868517,-52.025776,-42.680454,96.090721,-34.186287,148.23526,-40.102623,128.04895,-42.777889,96.369537,-16.995176,68.906281
2603500000,-13.174926,-52.472832,-37.700489,-146.66064,-33.200916,-117.69368,-34.086098,146.75113,-37.733616,-146.96173,-12.444338,152.76707,-35.478676,-140.1503,-40.052944,126.13108,-33.102001,-117.79607,-35.408466,-140.09151,-10.868018,-52.358433,-42.929443,96.418671,-34.175251,147.02869,-40.115105,126.27093,-43.012699,96.701141,-16.999126,68.348724
2604000000,-13.205912,-52.832001,-37.62912,-147.965,-33.155281,-118.5745,-34.097088,145.49257,-37.663673,-148.27049,-12.461308,152.59409,-35.625645,-140.99611,-40.080872,124.48805,-33.058632,-118.69617,-35.554489,-140.93173,-10.866993,-52.673019,-43.130871,96.931549,-34.18166,145.75282,-40.148228,124.58272,-43.210587,97.19519,-17.003008,67.780884
2604500000,-13.235969,-53.165398,-37.564476,-149.29713,-33.11203,-119.46111,-34.125584,144.22012,-37.603615,-149.59685,-12.476046,152.43736,-35.758156,-141.7377,-40.112316,122.91622,-33.018829,-119.5841,-35.694366,-141.65057,-10.865498,-52.96212,-43.297031,97.53817,-34.206089,144.43724,-40.183315,122.99727,-43.370869,97.862335,-17.008083,67.205841
2605000000,-13.264459,-53.470882,-37.509899,-150.65073,-33.0686,-120.29989,-34.167427,142.99823,-37.550858,-150.92973,-12.49218,152.25726,-35.880474,-142.41205,-40.154922,121.41724,-32.979912,-120.44904,-35.818127,-142.32187,-10.862433,-53.235649,-43.419659,98.34166,-34.249027,143.17455,-40.232052,121.47239,-43.490017,98.652451,-17.014891,66.628349
2605500000,-13.290152,-53.75943,-37.464001,-151.95322,-33.017719,-121.16332,-34.216309,141.82118,-37.504742,-152.25122,-12.508304,152.06242,-35.986988,-143.08388,-40.207817,120.03245,-32.932961,-121.32993,-35.925797,-142.94096,-10.856869,-53.492783,-43.485092,99.202019,-34.300907,141.9668,-40.292683,120.06477,-43.55138,99.523163,-17.023359,66.072487
2606000000,-13.313556,-54.049564,-37.411888,-153.25534,-32.963535,-122.11014,-34.269753,140.70041,-37.464039,-153.53864,-12.523164,151.88559,-36.078262,-143.75854,-40.258759,118.79935,-32.880077,-122.29652,-36.017696,-143.59288,-10.849512,-53.739681,-43.495369,100.0356,-34.357403,140.82457,-40.34967,118.83203,-43.556973,100.30476,-17.030935,65.524666
2606500000,-13.33421,-54.309021,-37.363564,-154.56538,-32.922558,-123.14857,-34.327457,139.63535,-37.420624,-154.83763,-12.539075,151.6841,-36.165215,-144.49048,-40.297337,117.75406,-32.840935,-123.33535,-36.098316,-144.33739,-10.84027,-53.981976,-43.462681,100.83906,-34.417698,139.77193,-40.390041,117.76257,-43.517738,101.08749,-17.036419,64.971115
2607000000,-13.353972,-54.556652,-37.305523,-155.88982,-32.894032,-124.20213,-34.385159,138.64999,-37.368073,-156.14018,-12.55389,151.47934,-36.248806,-145.27548,-40.305237,116.7376,-32.814106,-124.40965,-36.18372,-145.12033,-10.828666,-54.218094,-43.366909,101.48184,-34.47982,138.76363,-40.404209,116.77847,-43.415421,101.79563,-17.042345,64.430412
2607500000,-13.369405,-54.788891,-37.245796,-157.29633,-32.879578,-125.26672,-34.44363,137.72731,-37.313332,-157.51563,-12.569168,151.2681,-36.343925,-146.14297,-40.295467,115.78734,-32.801655,-125.47878,-36.275963,-145.95854,-10.816367,-54.464676,-43.221054,101.9333,-34.541756,137.87712,-40.396812,115.83922,-43.261631,102.20183,-17.048849,63.896194
2608000000,-13.382936,-55.005192,-37.187271,-158.81685,-32.876415,-126.28341,-34.492729,136.88786,-37.258366,-158.99654,-12.587263,151.03601,-36.447582,-146.9585,-40.253536,114.81402,-32.804958,-126.50851,-36.379704,-146.79457,-10.80239,-54.709869,-43.025005,102.06957,-34.592747,137.04982,-40.362183,114.87766,-43.059738,102.29228,-17.051619,63.359589
2608500000,-13.393683,-55.203362,-37.142269,-160.44624,-32.887394,-127.28098,-34.53688,136.10413,-37.21199,-160.54666,-12.608405,150.7971,-36.565449,-147.76114,-40.179108,113.75883,-32.823505,-127.48546,-36.492512,-147.56613,-10.788268,-54.951221,-42.812447,101.84754,-34.633625,136.30014,-40.29166,113.83753,-42.830349,101.95353,-17.055046,62.816273
2609000000,-13.401557,-55.404598,-37.110306,-162.10016,-32.910812,-128.18988,-34.560741,135.37003,-37.170357,-162.16685,-12.631176,150.58205,-36.691547,-148.44211,-40.081036,112.50272,-32.851421,-128.38359,-36.615459,-148.25323,-10.772633,-55.203423,-42.570465,101.20634,-34.653416,135.59206,-40.196075,112.60615,-42.592648,101.24361,-17.05542,62.263546
2609500000,-13.408306,-55.6283,-37.07848,-163.7966,-32.938972,-128.97501,-34.575653,134.63806,-37.137733,-163.84427,-12.657378,150.35631,-36.815132,-149.0155,-39.976532,110.94404,-32.882824,-129.13448,-36.73122,-148.86427,-10.755902,-55.458305,-42.336315,100.21532,-34.662804,134.86545,-40.093197,111.10505,-42.36105,100.1356,-17.057882,61.689968
2610000000,-13.4136,-55.849098,-37.058353,-165.61079,-32.967228,-129.66925,-34.571434,133.8387,-37.107838,-165.63873,-12.684795,150.15204,-36.933426,-149.47388,-39.887745,109.22435,-32.906868,-129.80785,-36.846184,-149.3985,-10.739597,-55.726181,-42.120121,98.825661,-34.652214,134.07047,-40.002579,109.3645,-42.14864,98.636482,-17.061255,61.107674
2610500000,-13.41829,-56.068394,-37.063416,-167.52019,-32.98653,-130.28214,-34.566582,133.01186,-37.105991,-167.58394,-12.713148,149.9528,-37.045471,-149.89499,-39.811092,107.35938,-32.925297,-130.3782,-36.959984,-149.86855,-10.721706,-55.991714,-41.930294,97.156425,-34.642281,133.18924,-39.920666,107.51072,-41.96666,96.929161,-17.068472,60.532211
2611000000,-13.42482,-56.327408,-37.093624,-169.4716,-32.998016,-130.82489,-34.549797,132.14798,-37.138931,-169.57922,-12.743198,149.76389,-37.151855,-150.24333,-39.747051,105.37579,-32.935036,-130.91394,-37.07114,-150.25873,-10.704206,-56.274952,-41.7701,95.277481,-34.626884,132.28587,-39.855686,105.50292,-41.819614,95.029526,-17.080265,59.965839
2611500000,-13.432169,-56.584934,-37.153599,-171.38023,-33.001247,-131.34778,-34.523808,131.26639,-37.198277,-171.53226,-12.772617,149.5986,-37.247929,-150.48354,-39.701462,103.32193,-32.935989,-131.44946,-37.176136,-150.54066,-10.687815,-56.559563,-41.642464,93.358521,-34.60183,131.37444,-39.816761,103.45072,-41.703579,93.098007,-17.090225,59.386509
2612000000,-13.440614,-56.81377,-37.236919,-173.19243,-32.997746,-131.85489,-34.484402,130.29428,-37.288658,-173.38701,-12.801749,149.44473,-37.328667,-150.65315,-39.670341,101.25597,-32.929054,-131.97488,-37.267658,-150.71092,-10.672449,-56.853706,-41.53093,91.389458,-34.564983,130.36957,-39.785881,101.39199,-41.593639,91.132385,-17.107426,58.834881
2612500000,-13.450509,-57.049038,-37.33511,-174.96635,-32.993294,-132.38806,-34.44215,129.18958,-37.394661,-175.14139,-12.831502,149.29768,-37.385082,-150.79929,-39.641144,99.089073,-32.922516,-132.50012,-37.332119,-150.85452,-10.658814,-57.136585,-41.429638,89.310181,-34.522926,129.23975,-39.762123,99.217773,-41.501221,89.09774,-17.12368,58.306477
2613000000,-13.458268,-57.285072,-37.459156,-176.63799,-32.99028,-132.84631,-34.404362,127.93174,-37.526379,-176.77719,-12.860261,149.16515,-37.425488,-151.01347,-39.630527,96.816345,-32.918194,-132.99483,-37.379314,-151.05141,-10.645344,-57.419449,-41.338154,87.196205,-34.490566,127.97888,-39.760887,96.991447,-41.407284,86.995544,-17.141079,57.790375
2613500000,-13.463599,-57.485638,-37.599869,-178.13113,-32.978596,-133.2307,-34.381836,126.59089,-37.673824,-178.23497,-12.886025,149.0526,-37.451721,-151.30693,-39.648445,94.535255,-32.906342,-133.39796,-37.412708,-151.29623,-10.630289,-57.688297,-41.256531,84.861015,-34.470051,126.64272,-39.780952,94.719788,-41.329594,84.70575,-17.158722,57.28455
2614000000,-13.46538,-57.689362,-37.748695,-179.42725,-32.95113,-133.59129,-34.373974,125.1723,-37.824829,-179.48021,-12.909988,148.9399,-37.473949,-151.68846,-39.684643,92.299553,-32.882214,-133.77563,-37.439503,-151.58777,-10.615278,-57.955612,-41.198956,82.427963,-34.46751,125.2554,-39.818649,92.506195,-41.270081,82.358917,-17.176908,56.806469
2614500000,-13.464891,-57.889568,-37.893978,179.46677,-32.908466,-133.92502,-34.390644,123.79276,-37.97176,179.47647,-12.933228,148.81421,-37.495731,-152.16313,-39.732475,90.081543,-32.842365,-134.12616,-37.460495,-152.00055,-10.599756,-58.232788,-41.157104,79.871788,-34.486019,123.89794,-39.867268,90.327812,-41.227261,79.860092,-17.198015,56.361233
2615000000,-13.462275,-58.080479,-38.031574,178.47205,-32.852421,-134.29411,-34.419014,122.52557,-38.101006,178.57112,-12.952211,148.71083,-37.523022,-152.68999,-39.788303,87.899422,-32.786644,-134.51669,-37.48502,-152.50264,-10.583834,-58.509724,-41.137497,77.17511,-34.514957,122.63551,-39.926296,88.180382,-41.201725,77.187515,-17.215902,55.934464
2615500000,-13.458539,-58.259048,-38.158672,177.63962,-32.786541,-134.7466,-34.442505,121.35006,-38.22419,177.79604,-12.969572,148.58261,-37.568245,-153.33046,-39.846001,85.782784,-32.724705,-134.9325,-37.526596,-153.12444,-10.567728,-58.789623,-41.158009,74.281563,-34.537399,121.48438,-39.988899,86.072563,-41.216625,74.313751,-17.234354,55.553585
2616000000,-13.451672,-58.415146,-38.26339,176.96738,-32.714176,-135.23941,-34.456867,120.25622,-38.315105,177.14384,-12.984276,148.4404,-37.634418,-153.94043,-39.916286,83.626717,-32.651207,-135.43353,-37.589237,-153.67558,-10.551421,-59.071274,-41.227657,71.392593,-34.550793,120.40849,-40.054996,83.926361,-41.279675,71.40448,-17.248268,55.181751
2616500000,-13.441948,-58.589085,-38.336567,176.26755,-32.638691,-135.82129,-34.457294,119.19773,-38.37727,176.43521,-12.997374,148.27974,-37.72015,-154.39868,-39.991631,81.47451,-32.576466,-136.00845,-37.674244,-154.12727,-10.536247,-59.35759,-41.346878,68.570625,-34.553772,119.34701,-40.128006,81.726555,-41.408485,68.553391,-17.258064,54.825241
2617000000,-13.427468,-58.73531,-38.387997,175.46655,-32.562847,-136.42307,-34.443375,118.0809,-38.41774,175.62155,-13.012285,148.07971,-37.816906,-154.72163,-40.077454,79.270386,-32.496426,-136.64188,-37.768204,-154.43848,-10.520823,-59.64645,-41.502094,65.930511,-34.540257,118.23234,-40.211918,79.531601,-41.569565,65.828171,-17.26244,54.475624
2617500000,-13.410625,-58.898163,-38.427822,174.52959,-32.483196,-137.11143,-34.426929,116.88189,-38.449162,174.62846,-13.029159,147.85411,-37.916546,-154.87239,-40.167061,77.010406,-32.415558,-137.32956,-37.86298,-154.5724,-10.505954,-59.940353,-41.698032,63.432575,-34.523682,117.03424,-40.309593,77.306664,-41.777573,63.339035,-17.260593,54.107513
2618000000,-13.392556,-59.087208,-38.46994,173.4438,-32.406898,-137.87148,-34.409492,115.59364,-38.48719,173.51085,-13.048442,147.63135,-38.01783,-154.82034,-40.284492,74.669907,-32.33651,-138.08153,-37.957573,-154.48468,-10.490062,-60.237583,-41.930302,61.183174,-34.505882,115.78382,-40.425549,75.007233,-42.011246,61.123951,-17.256817,53.719536
2618500000,-13.374257,-59.291023,-38.524223,172.16614,-32.338516,-138.66022,-34.393806,114.2485,-38.54166,172.18918,-13.074344,147.36012,-38.091633,-154.45708,-40.436806,72.319771,-32.262444,-138.88942,-38.026726,-154.11458,-10.474651,-60.544914,-42.18655,59.311478,-34.485107,114.4726,-40.572548,72.673424,-42.273159,59.257294,-17.253132,53.320503
2619000000,-13.356456,-59.515675,-38.609474,170.7744,-32.269714,-139.47168,-34.377724,112.85638,-38.62825,170.79463,-13.103955,147.10307,-38.11338,-154.00795,-40.62878,70.167633,-32.192955,-139.69739,-38.038334,-153.65698,-10.459558,-60.845978,-42.423939,57.899761,-34.469357,113.09283,-40.765018,70.535164,-42.503716,57.832928,-17.248289,52.921124
2619500000,-13.339997,-59.753323,-38.730141,169.40799,-32.206345,-140.28564,-34.369259,111.43409,-38.748035,169.42441,-13.136003,146.86642,-38.104137,-153.57481,-40.823544,68.2155,-32.128006,-140.52917,-38.01955,-153.28101,-10.442602,-61.155628,-42.640133,56.482281,-34.455891,111.67248,-40.952801,68.59668,-42.71505,56.44738,-17.241283,52.493565
2620000000,-13.324692,-60.003719,-38.881226,168.07764,-32.144485,-141.13803,-34.363117,109.97984,-38.900066,168.0975,-13.172495,146.62726,-38.062988,-153.17543,-41.018757,66.395439,-32.066864,-141.39578,-37.967899,-152.90834,-10.425695,-61.478943,-42.861259,55.339977,-34.444611,110.21033,-41.149632,66.805298,-42.937683,55.293777,-17.236202,52.048885
2620500000,-13.310311,-60.261078,-39.069122,166.84972,-32.087685,-141.94373,-34.353481,108.51619,-39.084183,166.91992,-13.211823,146.40085,-37.989807,-152.87074,-41.213726,64.733963,-32.007813,-142.2282,-37.892525,-152.65465,-10.409828,-61.817852,-43.068275,54.443428,-34.434944,108.70396,-41.339355,65.119881,-43.145145,54.473679,-17.231972,51.583889
2621000000,-13.297242,-60.533768,-39.282238,165.86481,-32.027737,-142.76057,-34.344269,106.94673,-39.293362,165.95178,-13.252607,146.19926,-37.889828,-152.69083,-41.401894,63.085724,-31.948072,-143.04143,-37.788792,-152.51366,-10.394812,-62.163963,-43.247768,53.848984,-34.422577,107.1177,-41.522411,63.468769,-43.322773,53.909992,-17.229067,51.110165
2621500000,-13.284571,-60.806362,-39.519985,165.18169,-31.961365,-143.57347,-34.342125,105.28246,-39.521976,165.24919,-13.29378,146.00851,-37.770569,-152.70328,-41.59827,61.419758,-31.881256,-143.87697,-37.667629,-152.61017,-10.381605,-62.516327,-43.373833,53.479584,-34.423672,105.45156,-41.719719,61.799667,-43.450287,53.51355,-17.230795,50.633305
2622000000,-13.272343,-61.078121,-39.760792,164.8625,-31.889996,-144.42642,-34.35054,103.54288,-39.756008,164.9024,-13.332638,145.82904,-37.654022,-152.90492,-41.806187,59.932766,-31.809086,-144.7498,-37.557484,-152.84538,-10.369034,-62.866474,-43.435211,53.184711,-34.432381,103.68896,-41.926315,60.318386,-43.504467,53.292473,-17.234285,50.154488
2622500000,-13.260168,-61.35022,-39.980675,164.88609,-31.81423,-145.34535,-34.368778,101.74361,-39.972225,164.87457,-13.37102,145.65953,-37.53241,-153.18161,-42.006233,58.553902,-31.737289,-145.6844,-37.442528,-153.14528,-10.357569,-63.215923,-43.429802,52.74641,-34.454903,101.87828,-42.125034,58.921398,-43.495163,52.823872,-17.238522,49.685692
2623000000,-13.246982,-61.613438,-40.175915,165.0695,-31.744654,-146.31523,-34.40678,99.883209,-40.160782,165.02451,-13.40941,145.4823,-37.403324,-153.59541,-42.200375,57.20509,-31.667625,-146.65582,-37.321499,-153.56313,-10.346755,-63.566551,-43.386333,52.006992,-34.495308,99.998589,-42.325298,57.596786,-43.45285,52.069073,-17.247076,49.229202
2623500000,-13.231057,-61.879719,-40.345448,165.51598,-31.681162,-147.33054,-34.460789,97.944603,-40.331478,165.39476,-13.446029,145.30197,-37.284492,-154.14381,-42.393269,55.97683,-31.603958,-147.67151,-37.202782,-154.08012,-10.336695,-63.922279,-43.327698,50.937241,-34.553329,98.072006,-42.518398,56.377201,-43.392544,50.981171,-17.256559,48.779106
