!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:42:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2674000000,-12.140289,-94.882011,-41.427647,47.115955,-33.273293,117.89427,-41.539795,39.413536,-41.442059,46.980766,-18.941204,139.04068,-34.055893,113.94627,-41.713989,-39.993713,-33.269024,117.94644,-33.972034,113.99139,-9.2368851,-95.949394,-38.939983,111.27066,-41.58551,39.139355,-41.719891,-40.015041,-39.058422,111.49841,-16.491129,2.1052873
2674500000,-12.116575,-95.049248,-41.4804,45.609871,-33.278721,117.47084,-41.598583,37.876492,-41.505482,45.449753,-19.026316,139.2887,-34.089066,112.09862,-41.88979,-42.079895,-33.271,117.57454,-34.005447,112.10359,-9.2306709,-96.268501,-38.917053,109.27048,-41.64711,37.583344,-41.907536,-42.100269,-39.02433,109.5239,-16.473316,1.8479794
2675000000,-12.088558,-95.224609,-41.526211,44.250507,-33.278549,117.01192,-41.696411,36.289097,-41.559441,44.089024,-19.112879,139.53127,-34.142715,110.24787,-42.093159,-43.874897,-33.262985,117.15875,-34.058296,110.23615,-9.2260313,-96.57267,-38.916538,107.4098,-41.745182,36.003136,-42.122704,-43.866856,-39.016674,107.66861,-16.455206,1.5832042
2675500000,-12.056897,-95.405235,-41.559135,42.933758,-33.276161,116.49062,-41.824223,34.804443,-41.601238,42.773094,-19.195747,139.82858,-34.211018,108.42677,-42.301468,-45.39119,-33.254192,116.65835,-34.130642,108.40429,-9.2223749,-96.871307,-38.941189,105.70319,-41.872593,34.484352,-42.33823,-45.356953,-39.031471,105.92943,-16.433897,1.3169086
2676000000,-12.021656,-95.611176,-41.592796,41.61771,-33.276306,115.93616,-41.975925,33.334602,-41.644188,41.481262,-19.280579,140.11209,-34.302864,106.65504,-42.503548,-46.715801,-33.243595,116.12553,-34.22337,106.65268,-9.2187881,-97.163712,-38.978619,104.14317,-42.028294,33.063087,-42.544762,-46.583084,-39.066502,104.40118,-16.408903,1.0516504
2676500000,-11.984631,-95.835892,-41.621742,40.376965,-33.271618,115.33978,-42.154209,32.088631,-41.680439,40.265942,-19.365334,140.43524,-34.408821,105.05917,-42.707699,-47.840496,-33.229145,115.5528,-34.328232,105.05289,-9.2153339,-97.444061,-39.028446,102.87434,-42.205326,31.750162,-42.747444,-47.65807,-39.114719,103.0981,-16.384163,0.76599473
2677000000,-11.944003,-96.097061,-41.639027,39.050007,-33.264931,114.68139,-42.343128,30.914595,-41.702637,39.019684,-19.450897,140.74149,-34.514317,103.56982,-42.89677,-48.667538,-33.215813,114.85564,-34.430779,103.56231,-9.212122,-97.710358,-39.072887,101.80305,-42.402668,30.550337,-42.930138,-48.41655,-39.156296,102.01315,-16.356771,0.46303231
2677500000,-11.903653,-96.381691,-41.652687,37.67321,-33.263794,113.92931,-42.557304,29.865402,-41.71624,37.702675,-19.535322,141.06873,-34.615726,102.1029,-43.045746,-49.221886,-33.207005,114.09117,-34.530991,102.1207,-9.2080917,-97.969467,-39.108433,100.90536,-42.624908,29.507154,-43.071411,-48.984566,-39.188828,101.12035,-16.327858,0.13231078
2678000000,-11.862235,-96.720955,-41.679928,36.217518,-33.273727,113.13615,-42.805809,29.077324,-41.739853,36.352612,-19.617933,141.44055,-34.728653,100.71071,-43.150265,-49.876804,-33.207916,113.25553,-34.643223,100.7162,-9.2028551,-98.229782,-39.130669,100.20464,-42.877846,28.761909,-43.173512,-49.616241,-39.207939,100.39742,-16.296413,-0.22381583
2678500000,-11.822182,-97.092911,-41.726765,34.746101,-33.294411,112.28455,-43.053474,28.726185,-41.778236,34.961239,-19.701321,141.79771,-34.846046,99.418755,-43.230946,-50.612995,-33.22382,112.36266,-34.763096,99.421547,-9.1966429,-98.485527,-39.129128,99.65239,-43.130707,28.424589,-43.249176,-50.372555,-39.207531,99.82856,-16.269085,-0.60420096
2679000000,-11.785007,-97.485245,-41.781727,33.43277,-33.333168,111.42631,-43.273411,28.601206,-41.814781,33.673737,-19.78364,142.18384,-34.958199,98.234497,-43.315006,-51.482765,-33.259819,111.44877,-34.87574,98.227379,-9.1893816,-98.742737,-39.097431,99.199219,-43.354332,28.289953,-43.324131,-51.282703,-39.179726,99.371765,-16.245787,-0.99814284
2679500000,-11.749824,-97.922333,-41.824806,32.186272,-33.38805,110.61199,-43.48933,28.575018,-41.852722,32.398102,-19.866674,142.57701,-35.069851,97.076462,-43.393227,-52.320309,-33.313858,110.57542,-34.988564,97.065208,-9.1819668,-99.001305,-39.031723,98.835114,-43.575752,28.316364,-43.403805,-52.118507,-39.114418,98.999557,-16.221735,-1.3926566
2680000000,-11.717525,-98.374878,-41.87439,30.928459,-33.459309,109.85469,-43.692616,28.764959,-41.891693,31.152164,-19.95175,142.97285,-35.186394,96.023705,-43.465366,-53.224483,-33.384285,109.77563,-35.10701,96.032829,-9.1737776,-99.261551,-38.92083,98.33548,-43.779789,28.589912,-43.475361,-53.062557,-39.009624,98.523331,-16.199356,-1.7984074
2680500000,-11.687945,-98.837036,-41.9048,29.683331,-33.54451,109.2164,-43.882118,29.119183,-41.917023,29.880419,-20.032576,143.42804,-35.300472,95.057411,-43.553074,-54.168808,-33.468792,109.10378,-35.216377,95.080467,-9.164856,-99.526566,-38.796589,97.689209,-43.969803,28.987,-43.567661,-54.026646,-38.884563,97.864754,-16.180212,-2.2098494
2681000000,-11.66175,-99.322456,-41.938179,28.423485,-33.628933,108.7606,-44.064056,29.704685,-41.942345,28.579811,-20.115004,143.88554,-35.408546,94.185318,-43.653088,-54.999859,-33.557816,108.60139,-35.320839,94.192551,-9.156086,-99.800522,-38.659813,96.850624,-44.137028,29.588581,-43.677498,-54.858082,-38.743614,97.052391,-16.164148,-2.6282465
2681500000,-11.637572,-99.816063,-41.96899,27.203857,-33.706104,108.44942,-44.221806,30.463116,-41.969044,27.299126,-20.194252,144.39363,-35.510574,93.400093,-43.748619,-55.762821,-33.63776,108.24346,-35.424957,93.420914,-9.1473017,-100.07981,-38.529892,95.844894,-44.285961,30.382385,-43.776196,-55.529621,-38.607044,96.042984,-16.148062,-3.0446081
2682000000,-11.615801,-100.31026,-41.980061,25.950399,-33.766945,108.23153,-44.356148,31.527931,-41.98064,26.035946,-20.265633,144.9512,-35.6036,92.719238,-43.841496,-56.304569,-33.705795,107.98288,-35.512833,92.743423,-9.1392918,-100.35701,-38.406765,94.790405,-44.413528,31.374477,-43.868084,-56.07748,-38.478256,94.959511,-16.132174,-3.4608023
2682500000,-11.597862,-100.79674,-41.972588,24.559837,-33.813828,108.04877,-44.444977,32.831806,-41.972424,24.643391,-20.333683,145.49489,-35.676891,92.130341,-43.908298,-56.815224,-33.755554,107.77661,-35.584797,92.147141,-9.1313772,-100.63598,-38.285484,93.664772,-44.497047,32.605846,-43.933838,-56.499939,-38.354076,93.800026,-16.117302,-3.8766024
2683000000,-11.581185,-101.28922,-41.962532,23.003323,-33.84692,107.88913,-44.469788,34.34082,-41.963455,23.060318,-20.395761,146.06346,-35.728424,91.605988,-43.957729,-57.230869,-33.795715,107.58594,-35.63213,91.5989,-9.1230488,-100.91645,-38.168365,92.464645,-44.528381,34.056767,-43.979351,-56.931553,-38.240177,92.562271,-16.105335,-4.299243
2683500000,-11.565948,-101.78934,-41.945763,21.197926,-33.869995,107.73763,-44.414047,35.858307,-41.95245,21.297194,-20.454262,146.61633,-35.75174,91.044716,-43.986763,-57.616245,-33.828617,107.41099,-35.653381,91.034637,-9.1156225,-101.19272,-38.055141,91.199364,-44.479359,35.57135,-44.003708,-57.298191,-38.129841,91.234566,-16.093319,-4.7091341
2684000000,-11.553288,-102.28549,-41.94899,19.069096,-33.881344,107.61649,-44.282032,37.318569,-41.949646,19.152527,-20.508497,147.13557,-35.751194,90.374313,-43.995449,-58.043556,-33.8503,107.27774,-35.651711,90.3479,-9.1072817,-101.47285,-37.956158,89.829826,-44.35482,36.959717,-44.007271,-57.737633,-38.030861,89.869118,-16.082796,-5.1152396
2684500000,-11.542272,-102.79044,-41.992584,16.641748,-33.882793,107.49997,-44.071262,38.369587,-41.992012,16.713789,-20.561573,147.64366,-35.739796,89.551796,-43.980114,-58.46183,-33.862171,107.18577,-35.641361,89.505539,-9.0988712,-101.75958,-37.868229,88.407318,-44.150753,38.102684,-43.98978,-58.18679,-37.951065,88.423416,-16.07317,-5.5238638
2685000000,-11.532653,-103.29975,-42.102055,14.006828,-33.871342,107.39218,-43.810032,38.838814,-42.10104,14.082182,-20.617359,148.11853,-35.732372,88.601158,-43.9366,-58.866013,-33.858421,107.12108,-35.633797,88.525063,-9.0905752,-102.04707,-37.80077,86.978149,-43.89716,38.627312,-43.952579,-58.622082,-37.886562,87.022461,-16.063257,-5.933413
2685500000,-11.526526,-103.81595,-42.292084,11.35395,-33.838741,107.25622,-43.553711,38.739029,-42.276558,11.408282,-20.677069,148.60426,-35.734421,87.53228,-43.853508,-59.407799,-33.830231,107.04353,-35.635082,87.476486,-9.0825195,-102.33884,-37.752018,85.53334,-43.636414,38.57444,-43.880787,-59.107906,-37.839008,85.606834,-16.050695,-6.3342128
2686000000,-11.523811,-104.32055,-42.55566,8.7414188,-33.790321,107.02215,-43.328415,38.220928,-42.534935,8.819973,-20.741661,149.10112,-35.746315,86.468613,-43.735271,-60.089417,-33.782158,106.87469,-35.648159,86.383766,-9.0753117,-102.63631,-37.722179,84.179985,-43.404984,38.109795,-43.763683,-59.742661,-37.805515,84.277008,-16.038385,-6.7412691
2686500000,-11.523275,-104.82001,-42.895603,6.4053988,-33.731133,106.70448,-43.137939,37.417377,-42.870171,6.3780894,-20.812241,149.61911,-35.765705,85.363434,-43.582355,-61.219978,-33.723534,106.58949,-35.671223,85.278488,-9.0681429,-102.93651,-37.708755,82.944962,-43.204582,37.322525,-43.616123,-60.79068,-37.787952,83.023079,-16.025879,-7.1507807
2687000000,-11.523916,-105.32023,-43.315872,4.4207144,-33.672646,106.29359,-42.993004,36.434399,-43.282848,4.3775296,-20.878849,150.22169,-35.79034,84.273674,-43.449528,-62.769276,-33.658863,106.20605,-35.697079,84.194633,-9.0615273,-103.23739,-37.704575,81.881859,-43.045547,36.360764,-43.48167,-62.255093,-37.776272,81.963219,-16.013552,-7.5637884
2687500000,-11.524548,-105.80457,-43.800941,3.0085192,-33.606316,105.76258,-42.878071,35.39397,-43.764576,2.8340869,-20.948704,150.8316,-35.819469,83.208633,-43.354813,-64.606262,-33.590023,105.69198,-35.726879,83.139595,-9.0550451,-103.5355,-37.685432,81.005463,-42.928493,35.289909,-43.37561,-63.96072,-37.753216,81.048187,-16.000221,-7.9755259
2688000000,-11.52459,-106.28078,-44.323723,2.296325,-33.546806,105.11282,-42.811207,34.328728,-44.301445,2.0227568,-21.016544,151.49268,-35.845032,82.171562,-43.285393,-66.550369,-33.526165,105.02655,-35.74984,82.093475,-9.0480556,-103.84023,-37.645237,80.21035,-42.853748,34.254543,-43.292427,-65.835487,-37.710732,80.218269,-15.986437,-8.398634
2688500000,-11.523458,-106.7571,-44.860691,2.4752517,-33.494873,104.36926,-42.762089,33.440243,-44.852356,2.1092548,-21.074842,152.21371,-35.867298,81.074951,-43.256702,-68.59864,-33.47617,104.26201,-35.772171,81.007248,-9.0418472,-104.14445,-37.584637,79.417801,-42.802319,33.304047,-43.250294,-67.890739,-37.648449,79.386787,-15.970809,-8.8303204
2689000000,-11.5207,-107.24094,-45.36861,3.4731729,-33.456799,103.58273,-42.721355,32.597298,-45.375793,3.1152661,-21.135834,152.89885,-35.897491,79.954399,-43.259052,-70.73304,-33.438713,103.46484,-35.801514,79.88636,-9.0352039,-104.44974,-37.508194,78.547707,-42.746101,32.424084,-43.242588,-70.03727,-37.570564,78.486397,-15.954707,-9.2714434
2689500000,-11.516931,-107.72871,-45.803104,5.3227715,-33.428318,102.74629,-42.686569,31.80155,-45.830242,5.0804815,-21.187208,153.65208,-35.93005,78.837578,-43.298077,-72.826874,-33.414463,102.64098,-35.835789,78.773506,-9.0283365,-104.7556,-37.428257,77.615585,-42.707905,31.502558,-43.261982,-72.178383,-37.492817,77.507294,-15.939191,-9.7174339
2690000000,-11.513309,-108.21709,-46.104683,7.8318186,-33.413548,101.896,-42.653839,30.989193,-46.138424,7.7052712,-21.23773,154.39366,-35.967731,77.741219,-43.363773,-74.905968,-33.405067,101.82196,-35.872921,77.665428,-9.0209951,-105.06544,-37.344696,76.658081,-42.670902,30.630783,-43.313671,-74.292992,-37.410503,76.532478,-15.92295,-10.165848
2690500000,-11.510559,-108.69535,-46.27195,10.575439,-33.41169,101.05273,-42.62402,30.138231,-46.300964,10.627039,-21.28528,155.17075,-36.005135,76.642197,-43.454681,-76.942947,-33.405956,101.02336,-35.911613,76.548134,-9.0132599,-105.37574,-37.256737,75.651306,-42.649635,29.651258,-43.395145,-76.41861,-37.327267,75.493988,-15.907172,-10.632316
2691000000,-11.506313,-109.18256,-46.287312,13.29778,-33.427029,100.2383,-42.621281,29.145117,-46.306812,13.465678,-21.326017,155.97931,-36.051582,75.541016,-43.584564,-78.886795,-33.424171,100.26295,-35.958775,75.44088,-9.0054598,-105.6953,-37.172886,74.58326,-42.658894,28.613466,-43.514721,-78.423164,-37.250664,74.426537,-15.893028,-11.112392
2691500000,-11.502674,-109.65752,-46.195602,15.672265,-33.459354,99.527115,-42.658669,28.269842,-46.193436,15.885875,-21.36171,156.81348,-36.101509,74.516045,-43.725742,-80.56237,-33.453938,99.598953,-36.013401,74.39373,-8.9986267,-106.01665,-37.097507,73.513062,-42.709301,27.662634,-43.65065,-80.24295,-37.174351,73.381294,-15.88102,-11.601993
2692000000,-11.498709,-110.13062,-46.013893,17.535831,-33.496517,98.932976,-42.727478,27.559998,-45.994267,17.818151,-21.391247,157.66579,-36.147083,73.515472,-43.861916,-82.064789,-33.487659,99.086876,-36.061287,73.384552,-8.9912205,-106.3453,-37.017162,72.458244,-42.792534,26.909145,-43.790249,-81.8564,-37.096531,72.318802,-15.875073,-12.105136
2692500000,-11.49424,-110.60785,-45.777798,18.942244,-33.53577,98.535156,-42.809055,27.015434,-45.756294,19.162249,-21.409275,158.54466,-36.195862,72.517059,-43.979622,-83.513474,-33.51667,98.732986,-36.115337,72.378227,-8.9853945,-106.67274,-36.93808,71.362289,-42.889244,26.466173,-43.916836,-83.412956,-37.015045,71.223083,-15.86974,-12.591378
2693000000,-11.489695,-111.09586,-45.523811,19.763023,-33.557301,98.299545,-42.906631,26.780125,-45.487812,19.969604,-21.421206,159.40138,-36.241772,71.588173,-44.100906,-85.001877,-33.525089,98.52037,-36.170242,71.472694,-8.9797468,-106.99884,-36.862595,70.241158,-42.991596,26.306253,-44.049164,-84.983772,-36.939213,70.122009,-15.863568,-13.055303
2693500000,-11.487226,-111.57124,-45.256157,20.230265,-33.553932,98.173019,-42.984928,26.73814,-45.218464,20.400688,-21.418409,160.26729,-36.2841,70.703415,-44.217754,-86.53743,-33.50708,98.365822,-36.218037,70.60569,-8.9743834,-107.32638,-36.793262,69.152504,-43.084099,26.349318,-44.185787,-86.550522,-36.866249,69.025505,-15.860186,-13.519406
2694000000,-11.485203,-112.05391,-44.992233,20.334457,-33.520325,98.036072,-43.078407,26.941111,-44.933067,20.388899,-21.415146,161.06578,-36.313904,69.843239,-44.357018,-88.122169,-33.463039,98.177505,-36.254192,69.771553,-8.9697781,-107.65219,-36.724991,68.103584,-43.179001,26.634914,-44.346119,-88.134224,-36.800884,67.96302,-15.856167,-13.977067
2694500000,-11.483389,-112.53889,-44.733727,20.005497,-33.463791,97.82914,-43.159115,27.462189,-44.664562,19.972685,-21.404776,161.84648,-36.333569,68.949623,-44.50602,-89.6996,-33.395702,97.893944,-36.278519,68.935959,-8.9655895,-107.97953,-36.651321,67.128899,-43.248272,27.28731,-44.513466,-89.672638,-36.727009,66.95211,-15.850266,-14.426969
2695000000,-11.485395,-113.01477,-44.501816,19.357462,-33.391174,97.522644,-43.207977,28.300556,-44.428776,19.274416,-21.38699,162.6201,-36.348316,68.034012,-44.672955,-91.282433,-33.319019,97.515182,-36.28896,68.095367,-8.9615259,-108.305,-36.564003,66.148918,-43.282646,28.198437,-44.694763,-91.142784,-36.646603,65.938446,-15.846021,-14.885628
2695500000,-11.48851,-113.49463,-44.314758,18.603233,-33.307205,97.139893,-43.206966,29.464582,-44.22435,18.319883,-21.370493,163.33977,-36.352722,67.049164,-44.858028,-92.868416,-33.240063,97.043282,-36.29306,67.165482,-8.9574366,-108.62404,-36.462349,65.132317,-43.266872,29.347698,-44.88739,-92.647026,-36.549232,64.921646,-15.844922,-15.356116
2696000000,-11.494074,-113.96308,-44.139431,17.798052,-33.214733,96.664001,-43.136204,30.801247,-44.056522,17.339138,-21.347521,164.05336,-36.35936,65.998184,-45.07946,-94.511292,-33.154747,96.49836,-36.292007,66.147797,-8.9520321,-108.95438,-36.349857,64.046722,-43.180882,30.72673,-45.116745,-94.168541,-36.445927,63.858593,-15.841833,-15.81074
2696500000,-11.500416,-114.42294,-43.982208,16.980944,-33.118591,96.077278,-42.975582,32.19754,-43.909523,16.352001,-21.327745,164.70685,-36.365917,64.885307,-45.345745,-95.940842,-33.06572,95.875824,-36.289577,65.079109,-8.9473448,-109.28101,-36.233727,62.858463,-43.017315,31.984772,-45.383026,-95.506348,-36.336006,62.712673,-15.838757,-16.263613
2697000000,-11.509029,-114.85345,-43.81773,16.099991,-33.015747,95.407898,-42.740719,33.346352,-43.76664,15.331441,-21.30908,165.32495,-36.374065,63.676323,-45.646111,-97.232658,-32.969116,95.168266,-36.291195,63.875248,-8.9419603,-109.61587,-36.116013,61.551281,-42.782417,33.11702,-45.68689,-96.65889,-36.219364,61.444492,-15.833203,-16.718636
2697500000,-11.516753,-115.26302,-43.661678,15.062198,-32.911823,94.625565,-42.43898,34.229694,-43.634308,14.22815,-21.284563,165.97189,-36.39325,62.396641,-45.975372,-98.160233,-32.871628,94.378822,-36.301472,62.599995,-8.9366407,-109.95745,-36.006378,60.102859,-42.479427,33.943821,-46.00272,-97.487099,-36.111771,60.034134,-15.83059,-17.184038
2698000000,-11.52292,-115.6585,-43.519562,13.90226,-32.805897,93.720337,-42.088524,34.620728,-43.512939,13.053165,-21.266127,166.59583,-36.430435,61.054569,-46.310577,-98.792419,-32.774525,93.444313,-36.331432,61.233692,-8.931571,-110.30791,-35.915142,58.563442,-42.135696,34.342285,-46.329849,-98.018829,-36.017345,58.556614,-15.831026,-17.648703
2698500000,-11.526818,-116.03996,-43.399433,12.708093,-32.704983,92.691895,-41.723621,34.528812,-43.417332,11.851926,-21.247759,167.21933,-36.4874,59.746323,-46.653839,-99.109322,-32.682224,92.409363,-36.378517,59.877586,-8.9268446,-110.6644,-35.839458,57.005997,-41.768494,34.221027,-46.661949,-98.301216,-35.938053,57.035172,-15.832481,-18.105247
2699000000,-11.529631,-116.40534,-43.288868,11.451711,-32.617653,91.54493,-41.362846,33.989758,-43.331249,10.654485,-21.218077,167.86911,-36.556175,58.495571,-46.992992,-99.083626,-32.602741,91.267464,-36.442081,58.583771,-8.9234219,-111.03183,-35.78426,55.433907,-41.414112,33.656013,-46.988571,-98.264435,-35.874294,55.474552,-15.835497,-18.551874
2699500000,-11.530625,-116.76006,-43.191635,10.159729,-32.543598,90.310196,-41.014927,33.127495,-43.263,9.4626245,-21.190304,168.46515,-36.635258,57.288403,-47.322975,-98.815834,-32.538692,90.046928,-36.518833,57.320724,-8.9220104,-111.39923,-35.742771,53.91634,-41.073051,32.744396,-47.294781,-97.978539,-35.829121,53.950493,-15.837165,-18.984863
2700000000,-11.529786,-117.10523,-43.126389,8.8956833,-32.48735,88.995079,-40.691422,31.911009,-43.207813,8.377141,-21.155035,169.04555,-36.724056,56.143867,-47.659622,-98.347748,-32.487953,88.778061,-36.607327,56.135712,-8.9214325,-111.77091,-35.712036,52.455418,-40.760635,31.56069,-47.615185,-97.47554,-35.796993,52.46154,-15.837495,-19.406565
2700500000,-11.527578,-117.45914,-43.073849,7.7714148,-32.449078,87.626274,-40.396736,30.46487,-43.146774,7.4454741,-21.125965,169.54524,-36.820652,55.116692,-48.000225,-97.529572,-32.45443,87.470955,-36.703823,55.068672,-8.923687,-112.1393,-35.688801,51.054539,-40.46751,30.152512,-47.943115,-96.693542,-35.771233,51.044373,-15.839332,-19.83469
2701000000,-11.526261,-117.80698,-43.019901,6.7376351,-32.434948,86.262703,-40.150188,28.838732,-43.093803,6.5390811,-21.094191,170.03284,-36.91613,54.181454,-48.349792,-96.227707,-32.442757,86.156593,-36.799648,54.105148,-8.9283352,-112.49556,-35.66621,49.72715,-40.220482,28.579025,-48.275242,-95.381065,-35.750885,49.710835,-15.839472,-20.253855
2701500000,-11.525118,-118.16051,-42.956738,5.8588958,-32.44598,84.90947,-39.933212,27.145355,-43.025078,5.7519298,-21.069817,170.47989,-37.013916,53.334919,-48.670719,-94.220665,-32.452385,84.882843,-36.896996,53.250217,-8.9336271,-112.8373,-35.644142,48.408142,-40.002075,26.96376,-48.577442,-93.378624,-35.732735,48.393368,-15.839591,-20.662344
2702000000,-11.525411,-118.51537,-42.869339,5.0613112,-32.479736,83.674576,-39.744255,25.481676,-42.92532,5.0005131,-21.053499,170.92191,-37.104347,52.628281,-48.924023,-91.630348,-32.481377,83.705856,-36.988056,52.511818,-8.9390354,-113.17255,-35.629784,47.11277,-39.804333,25.348392,-48.809277,-90.901711,-35.71862,47.126587,-15.84177,-21.071789
2702500000,-11.527805,-118.8576,-42.765057,4.1577029,-32.527382,82.587296,-39.561203,23.772877,-42.813946,4.1039934,-21.043116,171.37871,-37.178425,52.012371,-49.093777,-88.512794,-32.521748,82.661537,-37.063759,51.883419,-8.9445229,-113.49289,-35.627785,45.897808,-39.61171,23.664642,-48.956154,-87.883949,-35.714794,45.939011,-15.838907,-21.459143
2703000000,-11.52972,-119.19519,-42.662643,3.2038016,-32.58012,81.687347,-39.397243,22.002506,-42.706161,3.1516261,-21.035471,171.85767,-37.236839,51.423264,-49.142712,-84.962074,-32.566151,81.79377,-37.121063,51.259964,-8.9489698,-113.80038,-35.623631,44.812229,-39.436863,21.879393,-48.988621,-84.441605,-35.710205,44.882965,-15.839007,-21.861881
2703500000,-11.531844,-119.51357,-42.555954,2.294389,-32.625999,80.950348,-39.251003,20.159784,-42.588753,2.1855369,-21.027977,172.36827,-37.278481,50.810066,-49.023636,-81.199547,-32.600975,81.070824,-37.171108,50.60907,-8.9517403,-114.10498,-35.611446,43.844246,-39.283909,20.011042,-48.871891,-80.840843,-35.691414,43.924244,-15.833438,-22.242786
2704000000,-11.53161,-119.82967,-42.426476,1.327355,-32.658688,80.329842,-39.127258,18.319887,-42.464375,1.1740216,-21.017258,172.91521,-37.317142,50.176414,-48.764095,-77.738953,-32.622147,80.429802,-37.213245,49.93618,-8.9540586,-114.41266,-35.586849,42.919907,-39.153225,18.081913,-48.603294,-77.468735,-35.657959,43.02113,-15.828244,-22.642128
2704500000,-11.529861,-120.14822,-42.292713,0.18300377,-32.674034,79.796356,-39.013626,16.406179,-42.329041,0.0051217414,-21.004766,173.49408,-37.348713,49.531479,-48.376106,-74.689484,-32.632179,79.858879,-37.249138,49.273247,-8.9542866,-114.72483,-35.55146,42.056637,-39.0508,16.15143,-48.216633,-74.574539,-35.616291,42.136623,-15.821978,-23.038254
2705000000,-11.527749,-120.46973,-42.166843,-0.96460766,-32.670094,79.319382,-38.917423,14.485281,-42.203014,-1.1501387,-20.988455,174.0775,-37.372807,48.853085,-47.87851,-72.17247,-32.623703,79.327591,-37.2873,48.580353,-8.9545984,-115.04883,-35.496994,41.208698,-38.957069,14.194062,-47.714458,-72.185158,-35.555519,41.265785,-15.813529,-23.441977
2705500000,-11.524484,-120.80877,-42.02383,-2.1600707,-32.643555,78.834908,-38.835648,12.554444,-42.067265,-2.3070941,-20.966896,174.68626,-37.402122,48.149406,-47.285549,-70.48716,-32.596317,78.813377,-37.322014,47.90646,-8.9542189,-115.38113,-35.428772,40.376217,-38.882637,12.221906,-47.141174,-70.638054,-35.484909,40.354595,-15.806774,-23.864012
2706000000,-11.522002,-121.16398,-41.871574,-3.3950427,-32.600056,78.323807,-38.767307,10.564887,-41.918491,-3.5092313,-20.943441,175.28369,-37.430042,47.502514,-46.654377,-69.694496,-32.549927,78.255859,-37.358395,47.268723,-8.9542093,-115.72675,-35.342918,39.496872,-38.823437,10.234226,-46.526524,-69.95195,-35.398899,39.429737,-15.800542,-24.293468
2706500000,-11.522381,-121.53372,-41.698921,-4.7982321,-32.539368,77.724899,-38.716286,8.5184574,-41.738907,-4.8421712,-20.915567,175.88742,-37.450695,46.8867,-46.026314,-69.756737,-32.489883,77.63575,-37.382423,46.662411,-8.9553785,-116.08343,-35.243679,38.550488,-38.777767,8.2060795,-45.91703,-70.093079,-35.304512,38.444485,-15.797332,-24.729225
2707000000,-11.526509,-121.90916,-41.516003,-6.4534645,-32.466404,77.048859,-38.686104,6.3766136,-41.553864,-6.3921204,-20.885412,176.48895,-37.462399,46.269882,-45.42168,-70.571609,-32.418522,76.938828,-37.400692,46.073627,-8.9582853,-116.44421,-35.132046,37.532249,-38.751495,6.0960116,-45.323643,-70.979065,-35.197613,37.386612,-15.793813,-25.155647
2707500000,-11.535112,-122.28314,-41.345016,-8.2821789,-32.387024,76.309677,-38.688377,4.1288714,-41.36512,-8.2040558,-20.850008,177.09975,-37.473885,45.674652,-44.865589,-72.099052,-32.339161,76.168938,-37.416435,45.498402,-8.9624882,-116.814,-35.011841,36.414406,-38.76186,3.9173448,-44.79158,-72.48838,-35.084145,36.259529,-15.790425,-25.577625
2708000000,-11.547759,-122.64769,-41.180916,-10.374507,-32.299152,75.439903,-38.7407,1.9037067,-41.185856,-10.283383,-20.80987,177.70973,-37.474632,45.130474,-44.400364,-74.042984,-32.25108,75.286636,-37.42289,44.991917,-8.9681444,-117.18652,-34.885483,35.157951,-38.815147,1.731921,-44.338795,-74.440216,-34.962807,34.99765,-15.785534,-25.986429
2708500000,-11.564762,-122.99589,-41.047832,-12.693819,-32.206856,74.464439,-38.837563,-0.20438078,-41.033871,-12.652599,-20.773932,178.2932,-37.453655,44.624287,-44.009769,-76.106628,-32.160957,74.286133,-37.406448,44.522976,-8.9757166,-117.55917,-34.76598,33.750687,-38.911324,-0.35390127,-43.953773,-76.516052,-34.845135,33.593494,-15.781823,-26.388378
2709000000,-11.585651,-123.327,-40.957443,-15.103743,-32.120293,73.3722,-38.977638,-2.1119764,-40.931976,-15.107095,-20.732216,178.90685,-37.407742,44.057369,-43.668472,-78.262589,-32.072243,73.177185,-37.362679,44.018486,-8.9851627,-117.93507,-34.655193,32.249306,-39.050308,-2.1948707,-43.623825,-78.692001,-34.739559,32.096451,-15.775146,-26.777821
2709500000,-11.609265,-123.64032,-40.902393,-17.52037,-32.03479,72.193268,-39.156967,-3.7712135,-40.86483,-17.577173,-20.68869,179.52895,-37.350441,43.349041,-43.375401,-80.442261,-31.990555,71.992661,-37.300358,43.342316,-8.9960852,-118.31731,-34.55978,30.678534,-39.228691,-3.807399,-43.344513,-80.864845,-34.646896,30.546038,-15.766186,-27.17687
