!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:43:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2591000000,-13.121657,-38.976212,-40.669769,165.74673,-34.077957,-122.97574,-35.003002,177.10881,-40.90094,165.97765,-11.901336,157.43129,-34.179382,-95.806458,-38.792534,153.83075,-34.036797,-123.44408,-34.117081,-95.799797,-11.196185,-38.926121,-38.033718,-179.14606,-35.08186,176.94118,-38.832718,153.92043,-38.116287,-179.42014,-16.695713,83.92012
2591500000,-13.088682,-39.445213,-40.885719,164.58667,-34.148182,-122.69897,-35.156609,176.05446,-41.117153,164.84445,-11.905329,157.15408,-34.115078,-97.164772,-38.792984,152.60445,-34.105469,-123.18098,-34.056797,-97.148727,-11.161837,-39.267231,-38.062817,179.6696,-35.238914,175.90367,-38.831402,152.74522,-38.149178,179.38979,-16.684219,83.397469
2592000000,-13.058848,-39.933399,-41.095585,163.43797,-34.194752,-122.36633,-35.307312,175.10579,-41.327877,163.74284,-11.911441,156.89615,-34.048889,-98.604965,-38.78421,151.33531,-34.15237,-122.8889,-33.994373,-98.558815,-11.125945,-39.620953,-38.109337,178.48502,-35.39043,175.01628,-38.817707,151.4902,-38.197994,178.21292,-16.671732,82.878632
2592500000,-13.029158,-40.420563,-41.317265,162.29869,-34.213974,-121.98686,-35.453526,174.29187,-41.546623,162.62675,-11.918569,156.65253,-33.985592,-100.13728,-38.774563,150.01263,-34.175644,-122.54384,-33.931938,-100.06676,-11.089503,-39.995159,-38.166512,177.3459,-35.534359,174.21432,-38.802349,150.20578,-38.256859,177.06912,-16.657038,82.342964
2593000000,-13.002286,-40.918716,-41.551235,161.26762,-34.207584,-121.65261,-35.587063,173.60841,-41.778172,161.61987,-11.926956,156.41899,-33.926403,-101.79918,-38.759579,148.64575,-34.172016,-122.20783,-33.875381,-101.68066,-11.052562,-40.382084,-38.223145,176.18329,-35.66468,173.52434,-38.788342,148.84694,-38.315563,175.90634,-16.639475,81.798042
2593500000,-12.978421,-41.424728,-41.796276,160.27637,-34.176998,-121.3437,-35.699596,173.01466,-42.020107,160.68472,-11.935864,156.19826,-33.880753,-103.52921,-38.75721,147.17374,-34.145035,-121.90999,-33.828556,-103.37381,-11.015573,-40.783077,-38.295498,174.98657,-35.775093,172.93483,-38.784168,147.3853,-38.386646,174.74242,-16.62079,81.2379
2594000000,-12.960171,-41.965111,-42.05302,159.48494,-34.122215,-121.16605,-35.796314,172.42216,-42.275597,159.9122,-11.944171,155.99179,-33.848328,-105.34163,-38.767666,145.70006,-34.092892,-121.71606,-33.790298,-105.1629,-10.978626,-41.196686,-38.382732,173.83513,-35.865261,172.36456,-38.794575,145.92493,-38.468025,173.61407,-16.601061,80.657501
2594500000,-12.946657,-42.500763,-42.305817,158.88179,-34.053745,-121.10745,-35.872425,171.83849,-42.516727,159.29208,-11.953166,155.77686,-33.828327,-107.25964,-38.795433,144.23347,-34.024334,-121.6665,-33.76825,-107.05011,-10.941437,-41.626156,-38.476276,172.81325,-35.937187,171.77982,-38.827068,144.466,-38.558331,172.56088,-16.582418,80.069443
2595000000,-12.938249,-43.03336,-42.543987,158.40787,-33.974049,-121.18433,-35.937431,171.22739,-42.749359,158.80711,-11.962873,155.56667,-33.831623,-109.2189,-38.839458,142.88922,-33.949413,-121.74683,-33.769367,-108.99316,-10.905396,-42.072277,-38.573589,171.83574,-35.997051,171.12607,-38.872299,143.11914,-38.658218,171.56039,-16.5634,79.438805
2595500000,-12.935511,-43.571079,-42.765301,157.99362,-33.89138,-121.42056,-35.994785,170.54584,-42.971725,158.31332,-11.972234,155.37859,-33.856949,-111.20419,-38.884094,141.68463,-33.866898,-121.9727,-33.791702,-110.95929,-10.870135,-42.533123,-38.672535,170.9561,-36.053635,170.47121,-38.917435,141.92094,-38.759384,170.67995,-16.547421,78.789566
2596000000,-12.935272,-44.082695,-42.978138,157.51451,-33.80904,-121.77555,-36.039272,169.84895,-43.196148,157.80028,-11.984109,155.17384,-33.906483,-113.15736,-38.920803,140.60596,-33.786648,-122.33382,-33.836582,-112.90364,-10.837256,-42.995918,-38.75909,170.1727,-36.09911,169.75912,-38.955242,140.82805,-38.852219,169.89163,-16.532337,78.122055
2596500000,-12.936823,-44.583813,-43.204189,157.11703,-33.730606,-122.24565,-36.078907,169.06218,-43.436283,157.36586,-11.996111,154.98383,-33.969936,-115.03445,-38.944973,139.59026,-33.710976,-122.81363,-33.899513,-114.77464,-10.80572,-43.475697,-38.840488,169.33517,-36.135128,168.95381,-38.979622,139.86406,-38.930973,169.04355,-16.521881,77.456284
2597000000,-12.939599,-45.07925,-43.444527,156.7578,-33.667244,-122.86135,-36.119663,168.20532,-43.698456,156.97964,-12.00983,154.79964,-34.047241,-116.86942,-38.952751,138.67125,-33.649242,-123.42198,-33.973934,-116.60115,-10.777099,-43.95665,-38.923332,168.47714,-36.173157,168.05684,-38.984436,138.95937,-39.017654,168.18742,-16.516769,76.793488
2597500000,-12.942694,-45.564137,-43.69429,156.60725,-33.62365,-123.48844,-36.162491,167.27827,-43.971455,156.89848,-12.023821,154.61617,-34.136665,-118.64596,-38.939758,137.73859,-33.605747,-124.04654,-34.058842,-118.37386,-10.750068,-44.437088,-39.026817,167.6333,-36.221016,167.0999,-38.96513,138.05865,-39.120205,167.33023,-16.512672,76.114006
2598000000,-12.944327,-46.034946,-43.940517,156.6832,-33.588356,-124.05174,-36.22113,166.29785,-44.244057,157.09087,-12.03881,154.43848,-34.232841,-120.36927,-38.907314,136.75845,-33.573471,-124.62426,-34.152424,-120.07935,-10.724678,-44.91362,-39.135345,166.93462,-36.285191,166.09416,-38.922684,137.08539,-39.228916,166.62311,-16.51454,75.445671
2598500000,-12.945674,-46.514397,-44.177906,156.96005,-33.556255,-124.5833,-36.295429,165.35123,-44.501808,157.60692,-12.052545,154.27452,-34.33292,-122.08942,-38.862415,135.67606,-33.543709,-125.1508,-34.248192,-121.78922,-10.701271,-45.398903,-39.239845,166.34914,-36.367741,165.14517,-38.869682,135.99368,-39.336628,166.0475,-16.518972,74.777176
2599000000,-12.947577,-47.009453,-44.400589,157.58994,-33.517673,-125.09174,-36.382328,164.50195,-44.737617,158.40779,-12.066425,154.10466,-34.454453,-123.81662,-38.812283,134.51836,-33.507671,-125.64376,-34.367844,-123.51936,-10.680951,-45.892788,-39.337749,165.8607,-36.459408,164.31702,-38.816833,134.79613,-39.432648,165.56233,-16.526381,74.111092
2599500000,-12.952504,-47.501797,-44.589817,158.37065,-33.471039,-125.62133,-36.469105,163.76996,-44.923046,159.46353,-12.079366,153.92744,-34.594685,-125.46568,-38.759537,133.25537,-33.46191,-126.15939,-34.503471,-125.17873,-10.664021,-46.382511,-39.420853,165.46576,-36.550125,163.62004,-38.758366,133.54559,-39.525738,165.18733,-16.537664,73.463913
2600000000,-12.961221,-47.999798,-44.72855,159.33904,-33.420448,-126.23888,-36.548447,163.15186,-45.053211,160.73259,-12.091848,153.76665,-34.749382,-127.03149,-38.70293,131.96181,-33.413494,-126.76743,-34.6567,-126.74181,-10.650064,-46.87326,-39.500191,165.1188,-36.628593,163.00977,-38.704029,132.22946,-39.601547,164.86406,-16.550714,72.82856
2600500000,-12.975174,-48.507473,-44.817753,160.36934,-33.375462,-126.91167,-36.6166,162.60355,-45.115135,161.97476,-12.106114,153.57813,-34.921436,-128.47162,-38.645092,130.60803,-33.371933,-127.44164,-34.826546,-128.19443,-10.640294,-47.351269,-39.569305,164.8335,-36.697739,162.45695,-38.644131,130.85794,-39.672997,164.53065,-16.564655,72.216133
2601000000,-12.993109,-48.989357,-44.863785,161.23106,-33.337784,-127.62952,-36.670876,162.12164,-45.121109,163.03534,-12.121392,153.38632,-35.107258,-129.74594,-38.583225,129.12494,-33.335129,-128.15121,-35.010761,-129.47116,-10.634255,-47.818981,-39.631207,164.62503,-36.754074,161.9763,-38.577843,129.38225,-39.737061,164.3497,-16.577877,71.610565
2601500000,-13.015538,-49.461941,-44.882423,162.0929,-33.312908,-128.38065,-36.705597,161.61845,-45.111412,163.98627,-12.135839,153.20753,-35.29459,-130.7955,-38.522396,127.55007,-33.307411,-128.88774,-35.197037,-130.52565,-10.630899,-48.25251,-39.674301,164.56418,-36.794159,161.48383,-38.519833,127.77106,-39.779472,164.27299,-16.592957,71.032478
2602000000,-13.041231,-49.912621,-44.874889,162.93562,-33.29607,-129.09111,-36.730782,161.11398,-45.056683,164.91501,-12.152124,153.0101,-35.467991,-131.68057,-38.471172,125.8829,-33.294746,-129.58994,-35.372089,-131.41386,-10.627419,-48.663342,-39.683781,164.54707,-36.82254,160.98953,-38.469795,126.07834,-39.787689,164.28343,-16.604658,70.451111
2602500000,-13.069479,-50.350094,-44.831474,163.73067,-33.282597,-129.72189,-36.740894,160.56233,-44.966446,165.62199,-12.167832,152.82086,-35.628948,-132.46272,-38.428333,124.13258,-33.284306,-130.24883,-35.531017,-132.21666,-10.623665,-49.046482,-39.663143,164.49951,-36.83469,160.47412,-38.426014,124.28387,-39.766251,164.20065,-16.614981,69.872902
2603000000,-13.099112,-50.761875,-44.749992,164.37369,-33.266335,-130.34004,-36.740059,159.93495,-44.84116,166.11429,-12.183705,152.63058,-35.77932,-133.1785,-38.399559,122.24355,-33.274849,-130.85185,-35.685238,-132.94321,-10.619564,-49.415474,-39.618828,164.38239,-36.834736,159.89401,-38.398228,122.36143,-39.721401,164.07927,-16.62398,69.282509
2603500000,-13.129364,-51.143055,-44.628582,164.7908,-33.245453,-130.93146,-36.738621,159.2373,-44.706207,166.35959,-12.200126,152.42656,-35.922455,-133.79346,-38.396801,120.27319,-33.257534,-131.41562,-35.832462,-133.56779,-10.615381,-49.770386,-39.549572,164.15704,-36.830326,159.21523,-38.398949,120.39987,-39.64743,163.84036,-16.634811,68.684418
2604000000,-13.159225,-51.513859,-44.490768,164.98244,-33.218582,-131.54179,-36.73502,158.45682,-44.554943,166.30585,-12.216484,152.22095,-36.051338,-134.34895,-38.426109,118.32068,-33.237373,-131.99707,-35.964859,-134.09343,-10.610303,-50.107487,-39.462521,163.77492,-36.828365,158.46288,-38.434258,118.44522,-39.557968,163.43739,-16.646563,68.086281
2604500000,-13.188374,-51.864494,-44.340843,164.92331,-33.191345,-132.17143,-36.736164,157.65244,-44.418297,166.02661,-12.230876,152.02904,-36.159359,-134.82408,-38.479458,116.46974,-33.212685,-132.58968,-36.076347,-134.56828,-10.603833,-50.424461,-39.366123,163.25728,-36.827511,157.66791,-38.492966,116.61413,-39.464458,162.89484,-16.659943,67.488083
2605000000,-13.217002,-52.192318,-44.197227,164.59656,-33.164967,-132.8011,-36.740364,156.82161,-44.287983,165.51808,-12.247222,151.81407,-36.250702,-135.33656,-38.550537,114.70923,-33.187782,-133.17578,-36.166294,-135.02666,-10.596216,-50.729023,-39.260151,162.57874,-36.830921,156.82312,-38.569027,114.89107,-39.36898,162.2429,-16.67474,66.904877
2605500000,-13.243731,-52.498642,-44.067879,164.07156,-33.13451,-133.43185,-36.747513,155.93993,-44.186157,164.93532,-12.264015,151.58549,-36.326321,-135.88623,-38.637959,113.11671,-33.157001,-133.75945,-36.239334,-135.53394,-10.586346,-51.019337,-39.149158,161.71683,-36.836361,155.96753,-38.656685,113.35616,-39.261021,161.40019,-16.690096,66.343948
2606000000,-13.270206,-52.803951,-43.960274,163.51053,-33.097416,-134.12979,-36.764481,155.062,-44.094856,164.36078,-12.279261,151.37277,-36.38813,-136.49124,-38.733261,111.74474,-33.117676,-134.42693,-36.301403,-136.10861,-10.575183,-51.298977,-39.051544,160.69649,-36.852093,155.10132,-38.746201,112.02429,-39.150112,160.38107,-16.703665,65.800987
2606500000,-13.294371,-53.070099,-43.861576,162.96448,-33.067284,-134.86615,-36.785641,154.19392,-44.007542,163.78969,-12.296219,151.13542,-36.450966,-137.24683,-38.814579,110.58468,-33.084728,-135.12427,-36.361393,-136.80843,-10.561951,-51.578407,-38.95454,159.56673,-36.875614,154.27396,-38.824665,110.87846,-39.048416,159.24207,-16.713541,65.258698
2607000000,-13.317098,-53.315742,-43.750645,162.44989,-33.039165,-135.62068,-36.808704,153.41078,-43.90498,163.29214,-12.312472,150.89409,-36.524361,-138.03346,-38.873337,109.5956,-33.054871,-135.87308,-36.427612,-137.57991,-10.547068,-51.85051,-38.862854,158.28993,-36.897518,153.50381,-38.879265,109.87292,-38.958939,157.98778,-16.723465,64.731628
2607500000,-13.336893,-53.539066,-43.622063,161.89874,-33.016449,-136.39633,-36.828442,152.70895,-43.781513,162.79323,-12.330014,150.64626,-36.610336,-138.87248,-38.903316,108.67707,-33.031021,-136.64285,-36.508099,-138.39279,-10.531236,-52.13369,-38.78109,156.93159,-36.916779,152.81882,-38.906033,108.94877,-38.871941,156.60187,-16.733013,64.20314
2608000000,-13.353346,-53.735985,-43.468182,161.27008,-32.999916,-137.18541,-36.832645,152.0556,-43.633743,162.15782,-12.35013,150.38161,-36.712685,-139.66818,-38.903099,107.7393,-33.012199,-137.43927,-36.601372,-139.1908,-10.514419,-52.418289,-38.705067,155.42166,-36.920124,152.14453,-38.898228,108.01102,-38.805168,155.13,-16.740162,63.674946
2608500000,-13.366511,-53.910812,-43.291683,160.44739,-32.991596,-138.01587,-36.824417,151.42853,-43.457581,161.31766,-12.373871,150.11342,-36.827671,-140.37671,-38.875797,106.73822,-33.002666,-138.2473,-36.707165,-139.91402,-10.49715,-52.69733,-38.649269,153.85052,-36.912159,151.52251,-38.869289,106.98676,-38.740417,153.4962,-16.746201,63.151245
2609000000,-13.37584,-54.082699,-43.096985,159.31854,-32.993618,-138.78873,-36.797756,150.74406,-43.275139,160.23422,-12.398965,149.8685,-36.945133,-140.94887,-38.827454,105.571,-33.004333,-139.04825,-36.8167,-140.52644,-10.479485,-52.99239,-38.59782,152.19603,-36.884838,150.86478,-38.818729,105.81718,-38.692177,151.82608,-16.750271,62.615345
2609500000,-13.383156,-54.273918,-42.908249,157.9532,-33.001549,-139.5107,-36.762459,149.99522,-43.076965,158.91086,-12.427609,149.61369,-37.053085,-141.4238,-38.771385,104.21107,-33.010654,-139.77176,-36.926914,-141.04239,-10.461619,-53.28635,-38.561779,150.41862,-36.848293,150.1546,-38.765045,104.42403,-38.659725,150.01973,-16.755239,62.074196
2610000000,-13.387709,-54.459011,-42.696957,156.25351,-33.016224,-140.15147,-36.720795,149.14447,-42.87352,157.14021,-12.45713,149.38065,-37.158825,-141.84917,-38.729671,102.7051,-33.023312,-140.43098,-37.025738,-141.49466,-10.445007,-53.588505,-38.55188,148.54942,-36.805767,149.34164,-38.723351,102.90981,-38.65551,148.16185,-16.758932,61.523407
2610500000,-13.390404,-54.651657,-42.52211,154.0361,-33.018063,-140.72493,-36.676685,148.25211,-42.70966,154.94022,-12.488058,149.1562,-37.258072,-142.21255,-38.697716,101.18058,-33.028519,-141.00983,-37.12458,-141.8846,-10.426895,-53.883823,-38.558784,146.64417,-36.754795,148.48581,-38.692909,101.35804,-38.667698,146.29507,-16.766039,60.98465
2611000000,-13.39503,-54.880905,-42.401279,151.57004,-33.013763,-141.28284,-36.632065,147.3093,-42.594528,152.468,-12.520468,148.94017,-37.349884,-142.50102,-38.672733,99.597061,-33.025703,-141.57167,-37.221363,-142.19936,-10.40903,-54.193459,-38.595062,144.7467,-36.6987,147.54605,-38.671917,99.76313,-38.703922,144.40816,-16.774906,60.446575
2611500000,-13.399857,-55.110062,-42.332905,148.92422,-33.00322,-141.83121,-36.573303,146.31688,-42.53347,149.81839,-12.55247,148.74756,-37.432671,-142.69472,-38.661896,98.034454,-33.017849,-142.13269,-37.303612,-142.43146,-10.392275,-54.499924,-38.643982,142.89151,-36.631477,146.54292,-38.666504,98.197762,-38.760883,142.56271,-16.78137,59.895432
2612000000,-13.405919,-55.321526,-42.313702,146.2131,-32.991055,-142.42078,-36.508446,145.20708,-42.524841,147.14807,-12.584614,148.56636,-37.496479,-142.83861,-38.643639,96.553787,-33.004337,-142.71339,-37.369366,-142.60312,-10.376896,-54.814007,-38.71077,141.07001,-36.558659,145.38916,-38.65255,96.71846,-38.832958,140.77852,-16.793304,59.366405
2612500000,-13.412741,-55.544266,-42.341534,143.4696,-32.974937,-143.03432,-36.446796,143.90669,-42.554699,144.46776,-12.616737,148.39189,-37.539078,-143.02721,-38.60873,94.990997,-32.993591,-143.33089,-37.416252,-142.75772,-10.362244,-55.110081,-38.783867,139.31129,-36.488285,144.02942,-38.619476,95.153427,-38.908993,139.05334,-16.804806,58.849655
2613000000,-13.418649,-55.771507,-42.41061,140.64114,-32.971283,-143.62444,-36.402908,142.46803,-42.628391,141.69472,-12.648482,148.23099,-37.567524,-143.28606,-38.574314,93.295219,-32.992374,-143.92346,-37.446308,-142.99626,-10.347688,-55.408909,-38.870781,137.48824,-36.438705,142.54793,-38.5881,93.47538,-39.002907,137.28645,-16.816271,58.34343
2613500000,-13.423589,-55.966099,-42.535755,137.84763,-32.967384,-144.16273,-36.376343,140.96306,-42.758751,138.97343,-12.677829,148.09464,-37.594467,-143.63226,-38.550259,91.556038,-32.990269,-144.46011,-37.467804,-143.34323,-10.331829,-55.688835,-38.982403,135.70694,-36.411388,140.98912,-38.564579,91.751305,-39.11689,135.56969,-16.826748,57.848473
2614000000,-13.42549,-56.154545,-42.722637,135.22789,-32.954838,-144.62383,-36.376667,139.40143,-42.948364,136.36551,-12.705798,147.95859,-37.62508,-144.04941,-38.527927,89.762985,-32.980904,-144.93304,-37.497948,-143.74518,-10.315063,-55.970703,-39.104961,134.0097,-36.407021,139.36906,-38.545826,89.975052,-39.23806,133.91438,-16.838041,57.372696
2614500000,-13.425748,-56.336235,-42.951157,132.81296,-32.936382,-145.04907,-36.399921,137.92476,-43.187325,133.97408,-12.732753,147.81067,-37.663532,-144.47928,-38.508904,87.907326,-32.964645,-145.35306,-37.529518,-144.17273,-10.297962,-56.258793,-39.23624,132.31021,-36.431576,137.83,-38.524822,88.147057,-39.37479,132.29578,-16.850412,56.927197
2615000000,-13.424386,-56.494682,-43.225246,130.60895,-32.900497,-145.47119,-36.429989,136.59529,-43.461147,131.87978,-12.756117,147.68678,-37.707241,-144.96426,-38.493656,85.968521,-32.933037,-145.76932,-37.570229,-144.68954,-10.280161,-56.547863,-39.390503,130.58221,-36.46817,136.431,-38.509205,86.216492,-39.525589,130.65678,-16.857893,56.486217
2615500000,-13.419814,-56.637512,-43.548473,128.75783,-32.855076,-145.91805,-36.45612,135.29276,-43.789619,130.11082,-12.777678,147.54332,-37.766087,-145.41428,-38.490345,83.916313,-32.892006,-146.18317,-37.631523,-145.16164,-10.261819,-56.842201,-39.579697,128.93817,-36.50539,135.1326,-38.501919,84.232956,-39.712753,129.06589,-16.866705,56.07505
2616000000,-13.411729,-56.756813,-43.879658,127.52747,-32.799488,-146.40764,-36.479485,134.07396,-44.123184,128.9751,-12.796767,147.39044,-37.836525,-145.77942,-38.504749,81.839119,-32.840076,-146.66345,-37.699509,-145.54649,-10.244109,-57.140175,-39.794598,127.44961,-36.53244,133.89551,-38.508747,82.185661,-39.924358,127.65263,-16.868977,55.656952
2616500000,-13.400249,-56.889648,-44.180943,126.7243,-32.737782,-146.98306,-36.49192,132.90875,-44.416061,128.3084,-12.814125,147.22171,-37.913143,-146.04549,-38.530476,79.72834,-32.781391,-147.20647,-37.776402,-145.83766,-10.226734,-57.43927,-40.035717,126.17993,-36.55122,132.69827,-38.528385,80.081749,-40.162735,126.42657,-16.86828,55.241863
2617000000,-13.383433,-56.996895,-44.425449,126.28894,-32.675941,-147.61388,-36.492275,131.68898,-44.646534,127.95339,-12.832532,147.0182,-37.991669,-146.14951,-38.568256,77.575966,-32.719433,-147.82439,-37.859547,-145.96704,-10.210016,-57.741982,-40.287163,125.23662,-36.557941,131.47733,-38.560913,77.961723,-40.410507,125.51102,-16.863205,54.814316
2617500000,-13.363465,-57.119801,-44.60865,125.9731,-32.614979,-148.29886,-36.489639,130.41682,-44.822578,127.6314,-12.852851,146.79179,-38.060722,-146.12103,-38.622452,75.408638,-32.657913,-148.49426,-37.932575,-145.91014,-10.19379,-58.050354,-40.538826,124.54924,-36.562832,130.22974,-38.607178,75.779915,-40.663723,124.87968,-16.85434,54.353954
2618000000,-13.341578,-57.271259,-44.731655,125.54751,-32.55714,-149.0524,-36.482315,129.11154,-44.942623,127.21636,-12.874842,146.57198,-38.123432,-145.91751,-38.696575,73.19796,-32.599293,-149.23689,-38.000389,-145.71185,-10.17695,-58.356804,-40.783535,124.19025,-36.559097,128.94484,-38.671185,73.562218,-40.892464,124.54498,-16.846161,53.871521
2618500000,-13.319212,-57.438107,-44.802952,124.90279,-32.5033,-149.8698,-36.474453,127.71457,-45.009197,126.5007,-12.902698,146.30722,-38.16111,-145.46686,-38.79438,70.978592,-32.547054,-150.02289,-38.037064,-145.25397,-10.160895,-58.673798,-40.997742,124.15804,-36.552551,127.58348,-38.764767,71.310944,-41.10062,124.49854,-16.841078,53.376343
2619000000,-13.297466,-57.629341,-44.857727,123.7944,-32.456833,-150.6832,-36.475021,126.24377,-45.05946,125.42773,-12.933452,146.05492,-38.144211,-144.9742,-38.922253,68.938889,-32.502148,-150.80597,-38.023373,-144.76254,-10.145789,-58.979263,-41.154148,124.2551,-36.553535,126.14172,-38.888058,69.20369,-41.248215,124.59374,-16.836275,52.875168
2619500000,-13.275921,-57.827061,-44.926281,122.35777,-32.413792,-151.54579,-36.478737,124.7501,-45.13644,124.04012,-12.965794,145.82144,-38.101154,-144.57732,-39.048222,67.058189,-32.458313,-151.62903,-37.976505,-144.32169,-10.128409,-59.288651,-41.306744,124.3004,-36.554443,124.67638,-39.014938,67.295044,-41.388783,124.63877,-16.832048,52.350445
2620000000,-13.256029,-58.044159,-45.015987,120.68278,-32.382862,-152.39238,-36.485825,123.20287,-45.235279,122.38874,-13.00126,145.58636,-38.028297,-144.21947,-39.17799,65.208893,-32.425941,-152.45435,-37.902805,-143.97578,-10.110676,-59.607082,-41.426537,124.57587,-36.560413,123.16736,-39.144081,65.409615,-41.496956,124.84388,-16.832603,51.815159
2620500000,-13.236476,-58.268017,-45.14753,118.70805,-32.360451,-153.18025,-36.492294,121.59939,-45.355087,120.45364,-13.038413,145.35779,-37.929649,-144.00546,-39.302269,63.416225,-32.397572,-153.21761,-37.800735,-143.7235,-10.09357,-59.933681,-41.502586,124.94003,-36.563011,121.57029,-39.274052,63.619915,-41.568039,125.13978,-16.835287,51.277603
2621000000,-13.218551,-58.503105,-45.334019,116.45358,-32.33659,-153.91299,-36.499977,119.90064,-45.539146,118.24582,-13.076103,145.14133,-37.806549,-143.89104,-39.425652,61.650341,-32.370464,-153.90167,-37.670391,-143.6539,-10.076425,-60.26548,-41.531628,125.25802,-36.569473,119.85788,-39.397915,61.835411,-41.591755,125.41178,-16.84115,50.740437
2621500000,-13.201224,-58.731392,-45.588131,114.0793,-32.301952,-154.56349,-36.525364,118.07728,-45.803604,115.88923,-13.11456,144.92857,-37.660961,-144.0034,-39.559666,59.862259,-32.331078,-154.53448,-37.527077,-143.80084,-10.060369,-60.601761,-41.508614,125.48816,-36.591599,118.03178,-39.53484,60.033634,-41.567722,125.59261,-16.851067,50.217789
2622000000,-13.18282,-58.956997,-45.935333,111.90547,-32.258492,-155.2305,-36.569504,116.22788,-46.151237,113.7748,-13.151361,144.71761,-37.523407,-144.31166,-39.705494,58.155128,-32.280834,-155.18861,-37.389351,-144.15027,-10.0435,-60.937065,-41.447475,125.42782,-36.63702,116.18357,-39.67717,58.377506,-41.511753,125.44973,-16.863705,49.707172
2622500000,-13.163301,-59.181488,-46.330917,110.04889,-32.203815,-155.93687,-36.625042,114.31957,-46.544014,111.86599,-13.188806,144.51404,-37.389538,-144.73865,-39.856255,56.51379,-32.221748,-155.88452,-37.256191,-144.59877,-10.026638,-61.277985,-41.380547,125.00819,-36.693241,114.25615,-39.821751,56.725216,-41.451122,125.00514,-16.876587,49.214664
2623000000,-13.140817,-59.39764,-46.768509,108.29962,-32.144329,-156.7177,-36.697903,112.35646,-46.989643,110.10552,-13.226321,144.29622,-37.259552,-145.29605,-40.012218,54.92239,-32.158382,-156.65094,-37.126862,-145.15146,-10.009652,-61.624336,-41.319622,124.39422,-36.766945,112.29897,-39.976048,55.148373,-41.400242,124.41556,-16.892557,48.750999
2623500000,-13.114599,-59.621979,-47.278606,106.75231,-32.085754,-157.52794,-36.786961,110.34352,-47.514942,108.58479,-13.263275,144.07097,-37.136559,-145.92947,-40.166351,53.423744,-32.096432,-157.47211,-37.007359,-145.80583,-9.9932127,-61.9828,-41.278397,123.64276,-36.859825,110.29179,-40.126034,53.642315,-41.363995,123.69569,-16.907475,48.302216
2624000000,-13.084224,-59.851501,-47.835506,105.7509,-32.02763,-158.3877,-36.904339,108.29154,-48.095963,107.62482,-13.299503,143.85083,-37.023548,-146.59496,-40.313278,52.037731,-32.033607,-158.3195,-36.894768,-146.47914,-9.9778309,-62.34079,-41.248634,122.83201,-36.976685,108.25915,-40.267731,52.221508,-41.326973,122.90675,-16.919567,47.859383
2624500000,-13.051952,-60.097599,-48.392292,105.15678,-31.96874,-159.28117,-37.051487,106.24802,-48.689186,107.12786,-13.337304,143.60269,-36.907875,-147.35054,-40.448895,50.63612,-31.973366,-159.22801,-36.776905,-147.24353,-9.962821,-62.705112,-41.224144,121.92254,-37.127426,106.20125,-40.396866,50.812412,-41.304688,121.9866,-16.930996,47.426369
2625000000,-13.019443,-60.381836,-48.993744,104.52386,-31.912952,-160.20073,-37.236694,104.20939,-49.336327,106.81641,-13.37682,143.35883,-36.798798,-148.19965,-40.584229,49.208595,-31.914902,-160.14842,-36.668919,-148.06796,-9.9487324,-63.078342,-41.214584,121.03512,-37.310596,104.22554,-40.522434,49.344444,-41.297176,121.09802,-16.942005,47.000862
2625500000,-12.987987,-60.6768,-49.690708,104.29203,-31.854155,-161.13919,-37.454983,102.2949,-50.090492,106.97234,-13.417985,143.1147,-36.70042,-149.10172,-40.712898,47.748302,-31.854485,-161.10722,-36.570335,-148.98222,-9.9354591,-63.457363,-41.214607,120.15832,-37.530685,102.3207,-40.649117,47.837616,-41.297035,120.19762,-16.9536,46.580204
2626000000,-12.958085,-60.990208,-50.468262,104.75487,-31.795033,-162.12428,-37.718582,100.57197,-50.911968,108.07854,-13.459898,142.87572,-36.620644,-150.0547,-40.846844,46.27409,-31.795067,-162.10982,-36.491455,-149.9252,-9.9238558,-63.845352,-41.214455,119.34296,-37.790936,100.64256,-40.775681,46.268875,-41.305111,119.40627,-16.960762,46.160599
2626500000,-12.929893,-61.313488,-51.347939,106.44467,-31.742735,-163.16896,-38.004208,99.179176,-51.805294,110.62373,-13.502951,142.62781,-36.558949,-150.965,-40.980465,44.658817,-31.743015,-163.15321,-36.426735,-150.83855,-9.913806,-64.240456,-41.203716,118.59555,-38.070873,99.263428,-40.915207,44.607048,-41.29509,118.71937,-16.967754,45.742329
2627000000,-12.902518,-61.645435,-52.25528,109.72762,-31.693508,-164.22427,-38.298271,98.150757,-52.677082,115.02448,-13.544849,142.40866,-36.498711,-151.7531,-41.138065,43.079826,-31.69578,-164.22452,-36.367016,-151.65576,-9.9048052,-64.628922,-41.16275,117.81485,-38.363293,98.208862,-41.078514,42.983398,-41.249016,117.99191,-16.973616,45.325768
