!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:54:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2707000000,-11.63311,-120.50074,-40.054073,43.510429,-36.666595,93.613701,-34.299568,-14.257948,-40.20002,42.197365,-21.220009,175.03146,-37.572887,48.285934,-46.037201,-85.683922,-36.601196,93.222702,-37.444988,48.148922,-8.8772507,-116.28113,-37.105083,29.425179,-34.369671,-14.520486,-45.786427,-86.119125,-37.165466,29.472912,-15.670918,-23.420546
2707500000,-11.633907,-120.8209,-39.87812,41.241314,-36.432575,93.217567,-34.281715,-16.458887,-40.010777,39.974297,-21.195425,175.74083,-37.586456,47.810612,-45.569851,-85.457565,-36.358963,92.836426,-37.460091,47.65593,-8.8827801,-116.63002,-37.010654,28.253613,-34.352131,-16.706772,-45.338867,-85.900917,-37.071331,28.302462,-15.667487,-23.883539
2708000000,-11.638263,-121.13538,-39.743309,38.807777,-36.187607,92.560097,-34.29406,-18.685684,-39.867065,37.528225,-21.16334,176.47574,-37.584972,47.446156,-45.117275,-85.927933,-36.108742,92.140717,-37.459118,47.27314,-8.889596,-116.98274,-36.908287,26.966887,-34.361416,-18.917255,-44.901817,-86.284325,-36.967289,27.015051,-15.664302,-24.328426
2708500000,-11.645235,-121.43961,-39.660206,36.326805,-35.944729,91.65287,-34.338512,-20.890589,-39.774273,35.0033,-21.131968,177.19331,-37.558907,47.132915,-44.705788,-86.770805,-35.862743,91.192139,-37.430767,46.953999,-8.8982325,-117.33563,-36.812214,25.568104,-34.405647,-21.109838,-44.498817,-87.106636,-36.872967,25.617498,-15.663147,-24.764053
2709000000,-11.655169,-121.73717,-39.617561,33.926342,-35.715031,90.511436,-34.418842,-22.992599,-39.724823,32.534557,-21.091545,177.93604,-37.493019,46.774216,-44.332916,-87.913628,-35.626953,89.996567,-37.368645,46.56744,-8.9079132,-117.68936,-36.727543,24.09553,-34.481529,-23.211536,-44.130978,-88.198494,-36.786568,24.1507,-15.6598,-25.181238
2709500000,-11.66735,-122.0267,-39.603939,31.660082,-35.495766,89.187904,-34.530239,-24.976507,-39.709423,30.213905,-21.046883,178.68292,-37.406353,46.223625,-43.990017,-89.198792,-35.409702,88.62899,-37.281124,46.003269,-8.9185266,-118.04655,-36.657059,22.575766,-34.588699,-25.184559,-43.79261,-89.481255,-36.716595,22.624268,-15.655791,-25.598969
2710000000,-11.683161,-122.28913,-39.609547,29.592106,-35.298058,87.658691,-34.662037,-26.750929,-39.715042,28.028612,-20.992161,179.41989,-37.313213,45.514057,-43.678219,-90.631332,-35.212452,87.051147,-37.188789,45.290321,-8.9311905,-118.39996,-36.59798,21.061403,-34.717655,-26.937742,-43.489517,-90.895805,-36.661633,21.114273,-15.65358,-26.040749
2710500000,-11.701056,-122.53507,-39.607426,27.637976,-35.127171,86.049446,-34.807663,-28.341633,-39.718933,26.009308,-20.926247,-179.85483,-37.212246,44.721176,-43.379673,-92.090012,-35.044167,85.408821,-37.096329,44.484348,-8.9453306,-118.7506,-36.54628,19.593142,-34.8587,-28.517473,-43.193588,-92.358841,-36.608955,19.661465,-15.646656,-26.45845
2711000000,-11.719366,-122.75684,-39.61179,25.715611,-34.963699,84.31675,-34.96722,-29.760448,-39.73045,24.045397,-20.856266,-179.17613,-37.100971,43.741306,-43.08749,-93.689903,-34.884571,83.631836,-36.987652,43.514435,-8.9604445,-119.10212,-36.491482,18.116796,-35.01651,-29.920071,-42.903564,-93.937157,-36.552002,18.190968,-15.642836,-26.89991
2711500000,-11.736769,-122.96828,-39.610119,23.84458,-34.826797,82.417328,-35.132462,-30.913078,-39.733864,22.187235,-20.782127,-178.55328,-37.001308,42.572433,-42.8088,-95.443764,-34.75444,81.72995,-36.89188,42.366524,-8.9771366,-119.45332,-36.4468,16.614113,-35.180908,-31.119432,-42.6315,-95.706184,-36.504433,16.675543,-15.640425,-27.33737
2712000000,-11.754941,-123.16241,-39.598801,21.980089,-34.718246,80.445694,-35.297401,-31.859308,-39.728748,20.310507,-20.699074,-177.97229,-36.914131,41.308022,-42.54895,-97.324776,-34.651474,79.744881,-36.802517,41.143669,-8.9959908,-119.79846,-36.405945,15.142398,-35.340645,-32.086117,-42.378197,-97.579704,-36.460434,15.176233,-15.640228,-27.776484
2712500000,-11.772788,-123.34579,-39.584194,20.046059,-34.638115,78.435158,-35.448891,-32.598526,-39.717171,18.358358,-20.617109,-177.45183,-36.836376,39.985867,-42.311634,-99.321381,-34.576214,77.745964,-36.723423,39.854774,-9.0162001,-120.1394,-36.367237,13.682574,-35.496536,-32.839581,-42.139156,-99.555382,-36.422508,13.700987,-15.642268,-28.19426
2713000000,-11.790333,-123.50735,-39.574707,17.997221,-34.588066,76.409096,-35.590145,-33.167225,-39.707508,16.32317,-20.53299,-176.97942,-36.765678,38.621407,-42.091576,-101.33939,-34.529892,75.703499,-36.650288,38.513569,-9.0379858,-120.47015,-36.331203,12.218439,-35.636162,-33.413822,-41.922604,-101.56618,-36.387474,12.218705,-15.644787,-28.581507
2713500000,-11.805716,-123.65741,-39.574612,15.817122,-34.570492,74.380814,-35.708763,-33.570984,-39.706608,14.140797,-20.456106,-176.5726,-36.704765,37.20816,-41.880955,-103.44102,-34.513779,73.714378,-36.578957,37.118969,-9.0610685,-120.80031,-36.29805,10.756547,-35.760067,-33.833366,-41.713055,-103.68989,-36.355122,10.741939,-15.64741,-28.956192
2714000000,-11.820312,-123.78408,-39.598537,13.558098,-34.584202,72.475433,-35.808464,-33.899967,-39.733089,11.838881,-20.384439,-176.2047,-36.646114,35.746773,-41.684799,-105.64032,-34.530281,71.815796,-36.512707,35.682854,-9.0854015,-121.12119,-36.267147,9.3175602,-35.86121,-34.151672,-41.518658,-105.89999,-36.327293,9.2776527,-15.649748,-29.311741
2714500000,-11.831526,-123.88985,-39.64925,11.247416,-34.620495,70.757149,-35.893242,-34.15419,-39.782589,9.4718084,-20.316387,-175.85519,-36.591106,34.27702,-41.500275,-107.96725,-34.564693,70.080536,-36.448349,34.157791,-9.1102619,-121.43223,-36.237526,7.8430643,-35.946171,-34.405827,-41.341854,-108.23495,-36.301758,7.8144016,-15.648444,-29.63921
2715000000,-11.837694,-123.99356,-39.721619,8.9319754,-34.663525,69.200974,-35.961838,-34.300365,-39.863277,7.131423,-20.25569,-175.53046,-36.53981,32.725391,-41.344212,-110.38433,-34.609825,68.523521,-36.391556,32.55975,-9.1366529,-121.73449,-36.212482,6.3921843,-36.016972,-34.536308,-41.19482,-110.66337,-36.278908,6.3661003,-15.640467,-29.940199
2715500000,-11.843134,-124.07502,-39.827141,6.6703458,-34.702038,67.839088,-36.003593,-34.347282,-39.971634,4.8334703,-20.198406,-175.20572,-36.491138,31.127047,-41.224331,-112.85671,-34.649872,67.149933,-36.340172,30.899069,-9.1629114,-122.02745,-36.190178,4.9491539,-36.061588,-34.602119,-41.073761,-113.11492,-36.258312,4.922163,-15.63225,-30.254986
2716000000,-11.845741,-124.14661,-39.947971,4.4280896,-34.728443,66.588768,-36.017849,-34.399433,-40.103748,2.5988071,-20.15081,-174.8943,-36.446945,29.425129,-41.13229,-115.30306,-34.674465,65.894997,-36.296467,29.162474,-9.189971,-122.30583,-36.1712,3.5088506,-36.077232,-34.638451,-40.984978,-115.56168,-36.241524,3.4626172,-15.622369,-30.576159
2716500000,-11.844364,-124.22139,-40.09547,2.2556708,-34.731224,65.381119,-36.012161,-34.460644,-40.255646,0.40678811,-20.104971,-174.56801,-36.415207,27.652979,-41.067116,-117.69589,-34.68206,64.669296,-36.267738,27.334414,-9.2167501,-122.58001,-36.156097,2.0580387,-36.068058,-34.711529,-40.924477,-117.95429,-36.22823,2.022665,-15.610432,-30.887655
2717000000,-11.840233,-124.28825,-40.265808,0.1727293,-34.722885,64.132881,-35.983093,-34.570061,-40.428001,-1.6786954,-20.056837,-174.22775,-36.395531,25.820927,-41.031929,-120.01976,-34.674854,63.43325,-36.252514,25.463041,-9.2440519,-122.84478,-36.146675,0.67213053,-36.043037,-34.824787,-40.893433,-120.22131,-36.221603,0.59805107,-15.599206,-31.214172
2717500000,-11.833724,-124.3428,-40.455208,-1.8254776,-34.700089,62.842831,-35.942665,-34.747334,-40.621735,-3.6815574,-20.01825,-173.8857,-36.38958,23.944862,-41.020794,-122.08709,-34.65564,62.12928,-36.257584,23.575182,-9.2709427,-123.10262,-36.142483,-0.69766933,-36.001842,-34.992748,-40.882248,-122.29623,-36.219723,-0.78366184,-15.586109,-31.532181
2718000000,-11.822292,-124.3972,-40.669407,-3.6565244,-34.675018,61.439751,-35.890972,-34.979446,-40.834312,-5.5969887,-19.98308,-173.51378,-36.400162,22.041059,-41.004864,-123.94903,-34.632008,60.734043,-36.275314,21.663538,-9.2983818,-123.34725,-36.139908,-2.0171599,-35.949387,-35.20451,-40.867279,-124.13464,-36.219582,-2.0883341,-15.572257,-31.853994
2718500000,-11.806752,-124.4604,-40.899414,-5.4231677,-34.652454,59.919849,-35.827274,-35.257118,-41.067856,-7.4143004,-19.941509,-173.10414,-36.42593,20.146351,-40.974113,-125.6375,-34.607426,59.261372,-36.309101,19.772705,-9.3262844,-123.57598,-36.125149,-3.2814844,-35.885586,-35.453987,-40.836601,-125.84102,-36.211842,-3.3321478,-15.555983,-32.169289
2719000000,-11.785824,-124.54922,-41.152775,-6.9801068,-34.634468,58.317863,-35.750614,-35.556545,-41.326927,-9.0957184,-19.89962,-172.67592,-36.463535,18.274067,-40.929897,-127.29511,-34.588802,57.66618,-36.350128,17.943588,-9.3532476,-123.79144,-36.10524,-4.5582867,-35.811745,-35.774429,-40.794083,-127.50021,-36.193562,-4.5659857,-15.539553,-32.497231
2719500000,-11.762398,-124.65865,-41.41592,-8.3721151,-34.622749,56.617302,-35.664165,-35.923969,-41.604057,-10.574899,-19.846333,-172.23724,-36.510944,16.4042,-40.867115,-128.95648,-34.579208,55.975986,-36.398991,16.115459,-9.3783741,-123.99561,-36.079292,-5.8341336,-35.72493,-36.125118,-40.731289,-129.15359,-36.16832,-5.824193,-15.521385,-32.820168
2720000000,-11.735855,-124.80773,-41.694954,-9.6166763,-34.626705,54.845486,-35.562611,-36.349777,-41.893017,-11.910336,-19.792679,-171.82159,-36.56617,14.559403,-40.799389,-130.61749,-34.580997,54.183811,-36.45446,14.292965,-9.4025755,-124.18691,-36.046787,-7.1337681,-35.624771,-36.522411,-40.667294,-130.82669,-36.135815,-7.0959029,-15.502946,-33.15823
2720500000,-11.708539,-124.99065,-41.983959,-10.625557,-34.650826,53.00293,-35.448437,-36.899429,-42.20052,-13.039522,-19.736082,-171.43562,-36.631367,12.726783,-40.721111,-132.26855,-34.605347,52.320103,-36.519848,12.47414,-9.424818,-124.36989,-36.010189,-8.4781408,-35.509434,-37.052643,-40.596111,-132.48563,-36.097572,-8.401372,-15.482804,-33.503311
2721000000,-11.681078,-125.20334,-42.282627,-11.449881,-34.698795,51.180157,-35.327991,-37.562214,-42.527386,-13.939478,-19.674738,-171.06544,-36.706116,10.95791,-40.641418,-133.96924,-34.650612,50.490547,-36.589035,10.714255,-9.4441395,-124.54644,-35.968464,-9.8640947,-35.385159,-37.715477,-40.523483,-134.16634,-36.049023,-9.7655745,-15.46326,-33.874592
2721500000,-11.655188,-125.43803,-42.592289,-12.06032,-34.762501,49.36182,-35.205421,-38.374321,-42.868633,-14.613032,-19.614439,-170.72543,-36.775166,9.1886692,-40.556759,-135.64397,-34.710102,48.671608,-36.65596,8.9607801,-9.4597912,-124.72668,-35.919346,-11.334495,-35.261429,-38.527874,-40.443966,-135.83432,-35.997051,-11.27224,-15.442377,-34.242821
2722000000,-11.629464,-125.69503,-42.917076,-12.382736,-34.840557,47.64463,-35.089672,-39.289639,-43.231327,-14.972451,-19.549555,-170.39542,-36.843334,7.3855357,-40.464329,-137.29604,-34.78635,46.887157,-36.725243,7.147881,-9.473381,-124.91483,-35.877693,-12.914903,-35.145988,-39.467754,-40.354324,-137.46568,-35.952774,-12.86223,-15.423403,-34.635548
2722500000,-11.603931,-125.98232,-43.24556,-12.360009,-34.922012,46.010509,-34.980869,-40.293098,-43.600327,-14.922745,-19.488647,-170.09169,-36.923904,5.4844923,-40.355553,-139.01813,-34.872753,45.206078,-36.80571,5.2639599,-9.4850054,-125.11232,-35.84618,-14.569909,-35.039841,-40.468502,-40.247623,-139.13983,-35.920483,-14.524102,-15.404211,-35.030308
2723000000,-11.582658,-126.26614,-43.556648,-11.911103,-34.999165,44.427883,-34.882149,-41.355606,-43.957668,-14.33262,-19.429853,-169.80214,-37.022335,3.5510416,-40.240467,-140.7693,-34.955872,43.581909,-36.900795,3.3558793,-9.4946899,-125.32207,-35.828537,-16.250666,-34.939182,-41.536343,-40.134834,-140.90359,-35.902832,-16.249899,-15.386858,-35.440254
2723500000,-11.561747,-126.562,-43.836876,-11.026079,-35.071854,42.844456,-34.79129,-42.444942,-44.270893,-13.317222,-19.365608,-169.51437,-37.141159,1.6294434,-40.112843,-142.59726,-35.034611,41.964077,-37.016174,1.4287401,-9.5037031,-125.54679,-35.821373,-17.960075,-34.847427,-42.652996,-40.011852,-142.68668,-35.895325,-17.989704,-15.372437,-35.869789
2724000000,-11.541416,-126.8614,-44.064915,-9.845377,-35.142082,41.219505,-34.707687,-43.559254,-44.519398,-11.925678,-19.302855,-169.23648,-37.28389,-0.27368852,-39.976883,-144.53687,-35.111858,40.316311,-37.154556,-0.48571104,-9.5114889,-125.78162,-35.827972,-19.685793,-34.765888,-43.79023,-39.876373,-144.59865,-35.904297,-19.760483,-15.358915,-36.299644
2724500000,-11.521346,-127.17087,-44.245541,-8.431881,-35.204739,39.501118,-34.621788,-44.686794,-44.710255,-10.331036,-19.244558,-168.9715,-37.445152,-2.0689714,-39.835114,-146.61018,-35.180229,38.591328,-37.312469,-2.3064775,-9.5182323,-126.02624,-35.848045,-21.41062,-34.686954,-44.939873,-39.738102,-146.66301,-35.92981,-21.493427,-15.347561,-36.742691
2725000000,-11.503623,-127.47219,-44.358898,-6.8089967,-35.279476,37.606907,-34.543228,-45.855854,-44.837284,-8.5564508,-19.179621,-168.70795,-37.625069,-3.7303381,-39.702793,-148.83366,-35.255211,36.685242,-37.492908,-3.98138,-9.5239029,-126.28648,-35.883514,-23.091003,-34.610077,-46.110069,-39.603466,-148.85893,-35.968441,-23.207315,-15.339001,-37.194126
2725500000,-11.486064,-127.78359,-44.390308,-5.1359515,-35.372864,35.616684,-34.470699,-47.064754,-44.889702,-6.6972246,-19.118265,-168.44713,-37.811092,-5.225266,-39.580536,-151.15891,-35.359997,34.660942,-37.677601,-5.5069561,-9.5297108,-126.56077,-35.929699,-24.742346,-34.542103,-47.349895,-39.483173,-151.1454,-36.021465,-24.821335,-15.332807,-37.641171
2726000000,-11.470591,-128.09619,-44.361549,-3.496969,-35.499668,33.55349,-34.412563,-48.276566,-44.870148,-4.8847189,-19.053595,-168.18874,-37.990635,-6.5670881,-39.464165,-153.55621,-35.489033,32.599621,-37.859837,-6.8600421,-9.535038,-126.84619,-35.986671,-26.33523,-34.484322,-48.572594,-39.366844,-153.50435,-36.078285,-26.371988,-15.328246,-38.078861
2726500000,-11.455476,-128.41692,-44.27346,-2.0444305,-35.659557,31.455265,-34.358204,-49.491428,-44.785561,-3.132674,-18.988508,-167.94449,-38.16785,-7.815064,-39.365681,-156.05138,-35.651253,30.497967,-38.03651,-8.1252375,-9.5406351,-127.14082,-36.05135,-27.819937,-34.433121,-49.793159,-39.262444,-155.97052,-36.143242,-27.862919,-15.325259,-38.509624
2727000000,-11.442346,-128.7343,-44.129738,-0.76285332,-35.856148,29.430008,-34.305725,-50.684521,-44.640575,-1.6578201,-18.920633,-167.71123,-38.335651,-8.9507456,-39.28001,-158.59337,-35.852768,28.447571,-38.20306,-9.2601004,-9.54601,-127.44632,-36.120846,-29.240786,-34.386665,-50.976322,-39.176731,-158.48669,-36.212486,-29.277708,-15.321458,-38.922989
2727500000,-11.430023,-129.04836,-43.946262,0.25510272,-36.08284,27.504913,-34.259991,-51.877563,-44.448521,-0.44231033,-18.846676,-167.48528,-38.489311,-9.9881163,-39.208382,-161.16333,-36.083485,26.512762,-38.357086,-10.332125,-9.5523424,-127.76303,-36.187492,-30.557552,-34.343945,-52.162991,-39.103329,-161.06253,-36.278931,-30.579714,-15.31824,-39.337029
2728000000,-11.417171,-129.37602,-43.736996,0.99975753,-36.331646,25.700033,-34.21991,-53.0382,-44.23399,0.4710978,-18.775082,-167.29019,-38.625671,-11.017917,-39.148693,-163.74652,-36.338108,24.707355,-38.494778,-11.344961,-9.5596647,-128.09302,-36.247509,-31.801849,-34.307621,-53.331745,-39.042843,-163.63503,-36.335602,-31.810762,-15.315785,-39.747772
2728500000,-11.40383,-129.70779,-43.520107,1.6164194,-36.598988,24.042395,-34.189678,-54.181805,-43.994106,1.2077619,-18.705254,-167.13017,-38.746815,-12.028176,-39.105537,-166.34113,-36.612564,23.046553,-38.614262,-12.375537,-9.5676928,-128.42418,-36.299732,-33.018585,-34.276318,-54.453945,-38.997574,-166.22459,-36.384846,-33.027008,-15.312296,-40.150158
2729000000,-11.391997,-130.03888,-43.261314,2.0600007,-36.876621,22.529102,-34.158104,-55.22155,-43.731342,1.7572207,-18.63472,-166.98509,-38.856476,-13.048011,-39.074326,-168.90358,-36.892586,21.513359,-38.719547,-13.38722,-9.5766773,-128.7636,-36.340889,-34.256577,-34.246811,-55.483315,-38.965633,-168.77075,-36.424385,-34.26395,-15.30718,-40.550346
2729500000,-11.378665,-130.39035,-42.972839,2.2654955,-37.173115,21.101904,-34.120033,-56.199245,-43.425217,2.0537097,-18.569111,-166.84819,-38.937435,-14.141105,-39.052776,-171.38789,-37.194939,20.087456,-38.803082,-14.52846,-9.5868464,-129.10371,-36.382519,-35.508141,-34.2117,-56.430428,-38.942268,-171.26949,-36.466969,-35.521229,-15.302752,-40.958599
2730000000,-11.365673,-130.7491,-42.658085,2.0882804,-37.486443,19.777058,-34.066456,-57.118073,-43.095184,1.9718831,-18.504251,-166.70294,-39.010349,-15.397389,-39.024761,-173.83575,-37.518867,18.773933,-38.879295,-15.802545,-9.5982389,-129.44388,-36.422104,-36.806843,-34.160259,-57.328579,-38.920364,-173.71729,-36.50753,-36.815517,-15.297364,-41.355503
2730500000,-11.353624,-131.10681,-42.332214,1.5670947,-37.821037,18.603333,-33.993168,-58.048111,-42.7533,1.4820378,-18.44323,-166.54417,-39.081074,-16.821718,-38.99432,-176.28644,-37.858162,17.608477,-38.952091,-17.234575,-9.6094828,-129.77963,-36.466335,-38.132225,-34.087322,-58.250851,-38.892342,-176.15796,-36.551052,-38.142681,-15.291766,-41.754696
2731000000,-11.342207,-131.4733,-42.007759,0.65824282,-38.177113,17.668486,-33.901756,-59.076439,-42.421143,0.634013,-18.382851,-166.36897,-39.157314,-18.457432,-38.960884,-178.8102,-38.218742,16.694727,-39.0298,-18.892321,-9.6200256,-130.11772,-36.517742,-39.469429,-33.994709,-59.267593,-38.865395,-178.65791,-36.603245,-39.473892,-15.285172,-42.149403
2731500000,-11.330616,-131.84964,-41.691437,-0.54077482,-38.545494,16.950451,-33.802219,-60.23415,-42.08913,-0.56560624,-18.317497,-166.18109,-39.25441,-20.202829,-38.936359,178.63211,-38.583492,15.998626,-39.126507,-20.632719,-9.6304111,-130.45618,-36.578156,-40.826729,-33.895451,-60.430271,-38.844727,178.82939,-36.664753,-40.857365,-15.278484,-42.545975
2732000000,-11.319838,-132.23087,-41.385426,-2.1673961,-38.912502,16.52112,-33.704922,-61.545223,-41.772644,-2.1489613,-18.250065,-165.99327,-39.367867,-22.052345,-38.917244,176.02792,-38.956955,15.537578,-39.240074,-22.508232,-9.6404991,-130.80016,-36.651432,-42.166836,-33.799709,-61.745594,-38.828964,176.2692,-36.739136,-42.189171,-15.272429,-42.948952
2732500000,-11.310655,-132.606,-41.10984,-4.1651678,-39.27713,16.369549,-33.615482,-62.991402,-41.486336,-4.1708612,-18.178314,-165.81215,-39.505486,-24.022732,-38.907661,173.37439,-39.324055,15.338583,-39.375896,-24.48208,-9.6498709,-131.14801,-36.736019,-43.45776,-33.71154,-63.172436,-38.81649,173.6693,-36.824326,-43.49181,-15.266227,-43.361717
2733000000,-11.301414,-132.98785,-40.891457,-6.520247,-39.62627,16.384132,-33.541832,-64.546875,-41.258671,-6.5779533,-18.109781,-165.64702,-39.663845,-26.089138,-38.910725,170.69659,-39.678074,15.342012,-39.535255,-26.565718,-9.6594582,-131.5043,-36.832027,-44.681396,-33.639091,-64.717979,-38.816353,171.01549,-36.921131,-44.739342,-15.260262,-43.767052
2733500000,-11.293278,-133.37071,-40.736992,-9.0253868,-39.965611,16.538679,-33.488907,-66.140503,-41.102337,-9.1457605,-18.03883,-165.49435,-39.854237,-28.283554,-38.929985,168.01225,-40.028908,15.503643,-39.725296,-28.746689,-9.6687593,-131.86182,-36.940704,-45.863682,-33.585899,-66.309921,-38.828037,168.34538,-37.028973,-45.937004,-15.255553,-44.178497
2734000000,-11.284602,-133.76526,-40.646355,-11.567879,-40.303188,16.918402,-33.459915,-67.757591,-41.00668,-11.738364,-17.965605,-165.35252,-40.080029,-30.49601,-38.961102,165.32899,-40.373802,15.810546,-39.949234,-30.995581,-9.6783857,-132.22501,-37.069969,-46.919903,-33.554916,-67.938919,-38.855217,165.68069,-37.156799,-47.023724,-15.250791,-44.592026
2734500000,-11.278317,-134.16716,-40.606213,-14.093718,-40.628761,17.540871,-33.452831,-69.316689,-40.971687,-14.296687,-17.898771,-165.22354,-40.347103,-32.772537,-39.003513,162.69966,-40.713566,16.440773,-40.216209,-33.282558,-9.6887598,-132.59001,-37.200531,-47.759251,-33.547573,-69.488304,-38.891098,163.04996,-37.294548,-47.89653,-15.246232,-45.00552
2735000000,-11.27412,-134.58224,-40.613514,-16.529224,-40.941509,18.447042,-33.45718,-70.748001,-40.989056,-16.774176,-17.832464,-165.09944,-40.670822,-35.022026,-39.051338,160.11458,-41.042717,17.392977,-40.536163,-35.546066,-9.6983662,-132.96045,-37.329823,-48.425957,-33.551067,-70.909683,-38.936424,160.46265,-37.429417,-48.548073,-15.243607,-45.428368
2735500000,-11.271358,-135.01247,-40.664223,-18.80781,-41.220978,19.716885,-33.463417,-72.068413,-41.051464,-19.046358,-17.762732,-164.97437,-41.042992,-37.179958,-39.10585,157.55086,-41.332375,18.676735,-40.904884,-37.724636,-9.7081432,-133.3308,-37.446949,-48.907455,-33.560848,-72.214287,-38.985222,157.91902,-37.55368,-49.02816,-15.242735,-45.860462
2736000000,-11.271294,-135.45535,-40.752083,-20.899767,-41.44046,21.136679,-33.472023,-73.271378,-41.146198,-21.11179,-17.696241,-164.8638,-41.466049,-39.119934,-39.167095,155.01042,-41.56345,20.175007,-41.32616,-39.713516,-9.7184191,-133.70103,-37.548985,-49.202435,-33.565979,-73.408302,-39.037868,155.37309,-37.660435,-49.305416,-15.244989,-46.297199
2736500000,-11.275194,-135.89879,-40.86079,-22.771444,-41.612564,22.753538,-33.467438,-74.376236,-41.260147,-22.91988,-17.625172,-164.76047,-41.937954,-40.857365,-39.230564,152.49173,-41.738132,21.829359,-41.790203,-41.473495,-9.7286797,-134.08073,-37.627083,-49.362648,-33.55798,-74.526115,-39.098797,152.85197,-37.742668,-49.421608,-15.248687,-46.711044
2737000000,-11.281299,-136.34523,-40.980892,-24.421999,-41.708202,24.3955,-33.447132,-75.472641,-41.39357,-24.525698,-17.557138,-164.66963,-42.460728,-42.275711,-39.298386,149.99258,-41.845078,23.509657,-42.311394,-42.946457,-9.7392845,-134.4628,-37.6768,-49.390507,-33.536224,-75.611755,-39.165924,150.32936,-37.792488,-49.432304,-15.255482,-47.132874
2737500000,-11.288532,-136.79398,-41.114059,-25.944,-41.735085,25.926218,-33.41637,-76.596901,-41.535858,-25.968416,-17.493124,-164.59225,-43.014656,-43.323219,-39.371887,147.48495,-41.880318,25.131004,-42.864902,-43.997608,-9.7513332,-134.84967,-37.687309,-49.377506,-33.505398,-76.741386,-39.238533,147.81316,-37.80373,-49.358215,-15.263904,-47.542473
2738000000,-11.298072,-137.23375,-41.258121,-27.203508,-41.685589,27.054207,-33.37838,-77.755524,-41.694073,-27.176804,-17.427216,-164.5246,-43.595425,-43.929928,-39.454044,144.95723,-41.847664,26.375633,-43.447662,-44.687737,-9.7643757,-135.23177,-37.6567,-49.373833,-33.46653,-77.888802,-39.316597,145.29672,-37.771439,-49.330929,-15.275114,-47.940079
2738500000,-11.30713,-137.67476,-41.405663,-28.354319,-41.626953,27.750408,-33.336273,-78.980736,-41.854511,-28.231752,-17.367493,-164.46132,-44.203262,-44.102272,-39.55864,142.43941,-41.790306,27.203852,-44.054588,-44.899879,-9.7780704,-135.60973,-37.59404,-49.465824,-33.422554,-79.111855,-39.414093,142.76001,-37.706451,-49.41851,-15.286752,-48.325226
2739000000,-11.316088,-138.11894,-41.567539,-29.289753,-41.557323,28.100794,-33.291618,-80.258759,-42.027969,-29.023411,-17.306824,-164.38904,-44.825451,-43.744717,-39.670902,140.04945,-41.715401,27.614849,-44.676414,-44.638954,-9.7921629,-135.98643,-37.503277,-49.729092,-33.377625,-80.384972,-39.523308,140.33925,-37.613731,-49.646118,-15.297359,-48.671009
2739500000,-11.325708,-138.57024,-41.72583,-30.034508,-41.494778,28.00242,-33.248398,-81.601921,-42.196518,-29.582943,-17.250261,-164.3107,-45.462341,-42.863052,-39.789867,137.71892,-41.651649,27.623955,-45.316284,-43.767471,-9.8065281,-136.35817,-37.390511,-50.13834,-33.333973,-81.705193,-39.639851,138.00255,-37.501686,-50.041679,-15.307808,-49.017422
2740000000,-11.337743,-139.02167,-41.890438,-30.519024,-41.478943,27.573023,-33.211143,-83.005798,-42.366734,-29.881794,-17.191135,-164.22243,-46.091812,-41.176067,-39.904678,135.48294,-41.630978,27.216963,-45.940681,-42.170681,-9.8212461,-136.73056,-37.268391,-50.759132,-33.295692,-83.08165,-39.75383,135.7139,-37.376488,-50.6409,-15.317162,-49.339249
2740500000,-11.350891,-139.47365,-42.050076,-30.688324,-41.515255,27.025719,-33.177483,-84.437592,-42.518085,-29.806355,-17.128796,-164.13818,-46.666008,-38.6712,-40.021114,133.24544,-41.658764,26.741102,-46.526592,-39.786602,-9.8360739,-137.09959,-37.132645,-51.569881,-33.260521,-84.494614,-39.868408,133.43402,-37.237782,-51.41301,-15.325768,-49.652889
2741000000,-11.367256,-139.91861,-42.174156,-30.566132,-41.584667,26.387768,-33.153801,-85.911919,-42.631866,-29.482765,-17.07184,-164.05914,-47.147354,-35.618813,-40.149128,131.04323,-41.724834,26.099874,-47.013992,-36.785965,-9.8511581,-137.47226,-36.997456,-52.593452,-33.231621,-85.957451,-39.997688,131.17368,-37.100201,-52.433971,-15.333228,-49.963772
2741500000,-11.385159,-140.35254,-42.26495,-30.178886,-41.70388,25.648401,-33.139095,-87.362686,-42.698368,-28.898726,-17.013319,-163.98431,-47.532719,-32.180611,-40.284901,128.92419,-41.847729,25.480541,-47.404469,-33.382229,-9.8681746,-137.83961,-36.871895,-53.870655,-33.215923,-87.421402,-40.137318,129.02333,-36.968369,-53.71339,-15.340718,-50.270199
