!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:50:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2775500000,-12.053931,-157.78014,-40.246925,-99.342361,-35.336678,20.736814,-32.554951,-159.02911,-40.250969,-99.23082,-14.047268,-167.66302,-41.737087,-32.966263,-45.589844,19.884806,-35.327782,20.791384,-41.680717,-32.876961,-10.224544,-154.20177,-37.838703,-133.017,-32.620098,-159.31818,-45.564003,20.184708,-37.936195,-133.40094,-14.904994,-69.065887
2776000000,-12.060484,-158.09795,-40.381237,-99.802979,-35.240223,19.023224,-32.529243,-160.60271,-40.384502,-99.628532,-14.009299,-167.76176,-41.624798,-33.622463,-45.590725,19.747963,-35.233498,19.088634,-41.571266,-33.613251,-10.233645,-154.47113,-37.803337,-134.0675,-32.596264,-160.87273,-45.554264,20.167992,-37.905586,-134.40869,-14.90189,-69.390976
2776500000,-12.067245,-158.40582,-40.490528,-100.06615,-35.164482,17.275669,-32.513695,-162.1718,-40.49477,-99.818764,-13.973553,-167.86606,-41.500973,-34.3251,-45.559517,19.596933,-35.155159,17.36512,-41.459724,-34.376549,-10.244464,-154.74036,-37.758408,-135.24263,-32.584129,-162.42772,-45.497864,20.087017,-37.861103,-135.53873,-14.898176,-69.69165
2777000000,-12.072194,-158.70738,-40.570072,-100.08221,-35.108116,15.480303,-32.510979,-163.7758,-40.571835,-99.821411,-13.935393,-167.97195,-41.364586,-35.04826,-45.484554,19.280201,-35.09787,15.573334,-41.336506,-35.117805,-10.254417,-155.01151,-37.723679,-136.56032,-32.579033,-164.01233,-45.40134,19.754526,-37.825283,-136.81038,-14.893359,-69.989517
2777500000,-12.079363,-159.00691,-40.602119,-100.0259,-35.078678,13.676276,-32.520687,-165.37715,-40.59264,-99.753357,-13.899274,-168.08444,-41.213478,-35.8825,-45.37537,18.722353,-35.062538,13.782019,-41.197094,-35.8974,-10.264264,-155.28824,-37.698174,-137.96471,-32.590485,-165.60522,-45.281944,19.106718,-37.800648,-138.20361,-14.886895,-70.295288
2778000000,-12.085048,-159.30643,-40.593529,-100.01432,-35.070129,11.927584,-32.543892,-166.95409,-40.577442,-99.776642,-13.863789,-168.19977,-41.053967,-36.858944,-45.26181,17.840351,-35.052021,12.050162,-41.039421,-36.811295,-10.274465,-155.57419,-37.69751,-139.37357,-32.615566,-167.18669,-45.171352,18.155363,-37.800106,-139.62784,-14.880553,-70.600021
2778500000,-12.091802,-159.61458,-40.556942,-100.12452,-35.076881,10.29915,-32.582939,-168.51294,-40.545391,-99.92849,-13.826805,-168.31578,-40.899059,-38.029427,-45.188404,16.79859,-35.057755,10.423691,-40.891178,-37.916561,-10.285549,-155.86615,-37.714375,-140.77444,-32.654514,-168.73721,-45.094582,17.064831,-37.813122,-141.01828,-14.873156,-70.91832
2779000000,-12.097536,-159.93175,-40.506138,-100.3252,-35.093792,8.7531223,-32.637672,-170.00273,-40.501255,-100.16728,-13.794708,-168.4364,-40.761356,-39.331367,-45.143154,15.773854,-35.071346,8.910511,-40.754169,-39.159939,-10.297603,-156.16727,-37.737427,-142.08228,-32.711327,-170.21503,-45.047741,16.070122,-37.840725,-142.30836,-14.86561,-71.222992
2779500000,-12.105786,-160.25551,-40.446819,-100.57117,-35.112396,7.2942972,-32.706211,-171.41182,-40.450634,-100.40548,-13.760464,-168.55804,-40.63921,-40.711185,-45.099121,14.937259,-35.086395,7.4496346,-40.631882,-40.436741,-10.311385,-156.47185,-37.767197,-143.3035,-32.77903,-171.6091,-45.001904,15.234841,-37.864647,-143.52609,-14.859701,-71.56366
2780000000,-12.114284,-160.59293,-40.369282,-100.87306,-35.133228,5.8969927,-32.785992,-172.70088,-40.380714,-100.68968,-13.73036,-168.68172,-40.543201,-42.094749,-45.045261,14.202287,-35.103325,6.0610428,-40.525902,-41.734741,-10.325375,-156.78091,-37.791412,-144.49164,-32.858952,-172.88997,-44.928989,14.509788,-37.884041,-144.69479,-14.852496,-71.887894
2780500000,-12.124952,-160.93748,-40.280769,-101.22553,-35.156116,4.5161109,-32.870586,-173.81458,-40.294262,-101.00801,-13.702266,-168.80759,-40.457279,-43.407864,-44.968521,13.515486,-35.122433,4.677341,-40.427895,-43.018444,-10.342777,-157.09052,-37.810143,-145.66069,-32.94437,-174.02225,-44.845444,13.806902,-37.899467,-145.88443,-14.844898,-72.215942
2781000000,-12.1385,-161.28494,-40.169781,-101.63972,-35.186886,3.1551776,-32.951889,-174.78445,-40.191463,-101.38453,-13.674165,-168.92737,-40.370907,-44.664604,-44.86681,12.864065,-35.148575,3.2848997,-40.331093,-44.281826,-10.361773,-157.40118,-37.831318,-146.83408,-33.026573,-174.98483,-44.733513,13.132246,-37.918201,-147.06728,-14.835938,-72.546783
2781500000,-12.156002,-161.63347,-40.04808,-102.18661,-35.228794,1.856389,-33.020718,-175.61201,-40.068363,-101.85876,-13.647503,-169.04091,-40.287136,-45.937992,-44.7286,12.194035,-35.188957,1.9450626,-40.230392,-45.538803,-10.382002,-157.71161,-37.859039,-147.98544,-33.096649,-175.8288,-44.587425,12.359691,-37.943096,-148.26073,-14.82636,-72.884018
2782000000,-12.177004,-161.97488,-39.921677,-102.80493,-35.276997,0.64913225,-33.07473,-176.33847,-39.936134,-102.42705,-13.622239,-169.14233,-40.193958,-47.176903,-44.554386,11.373702,-35.244854,0.68369585,-40.130905,-46.820999,-10.403491,-158.01749,-37.889656,-149.08806,-33.151474,-176.54787,-44.41264,11.454693,-37.968784,-149.38245,-14.816457,-73.228523
2782500000,-12.199707,-162.30243,-39.781303,-103.54863,-35.32642,-0.45504653,-33.108429,-177.01134,-39.789001,-103.14852,-13.597546,-169.23402,-40.100109,-48.512329,-44.365623,10.284826,-35.299282,-0.42426461,-40.028534,-48.169296,-10.427026,-158.32213,-37.91037,-150.11469,-33.185989,-177.21718,-44.221367,10.310788,-37.996731,-150.4631,-14.807559,-73.592285
2783000000,-12.229221,-162.60234,-39.636406,-104.41122,-35.373302,-1.4551286,-33.122879,-177.68456,-39.629959,-104.03764,-13.569681,-169.31995,-40.005726,-49.908848,-44.175129,8.9593697,-35.352795,-1.3994846,-39.925613,-49.602955,-10.452594,-158.61795,-37.923405,-151.12448,-33.199997,-177.89233,-44.031052,8.9486904,-38.014557,-151.48302,-14.798291,-73.957481
2783500000,-12.259279,-162.86412,-39.477329,-105.47,-35.412792,-2.380641,-33.122269,-178.36877,-39.47121,-105.08094,-13.54056,-169.40401,-39.914379,-51.427895,-43.97805,7.4313116,-35.394749,-2.3093286,-39.833569,-51.148701,-10.478013,-158.90732,-37.92746,-152.16011,-33.201672,-178.59627,-43.836628,7.4109259,-38.025391,-152.52516,-14.790642,-74.351128
2784000000,-12.289347,-163.09325,-39.321239,-106.71544,-35.437439,-3.2474959,-33.112194,-179.10803,-39.31094,-106.31015,-13.512524,-169.48965,-39.840729,-53.01799,-43.794071,5.7610927,-35.422581,-3.1453128,-39.756092,-52.738068,-10.504279,-159.1859,-37.932941,-153.2243,-33.190281,-179.3318,-43.656994,5.6703086,-38.031605,-153.61404,-14.782683,-74.740875
2784500000,-12.316891,-163.29594,-39.183994,-108.13297,-35.450375,-4.1201987,-33.093544,-179.88394,-39.167686,-107.74032,-13.481681,-169.57719,-39.782879,-54.58791,-43.620895,3.9411242,-35.439579,-3.9677432,-39.692638,-54.402351,-10.531523,-159.45593,-37.943268,-154.31381,-33.171631,179.89301,-43.484001,3.777945,-38.042301,-154.68904,-14.776457,-75.13253
2785000000,-12.343681,-163.47572,-39.0602,-109.66793,-35.454315,-4.9992967,-33.067101,179.33009,-39.043835,-109.27789,-13.447824,-169.67136,-39.734997,-56.173542,-43.454712,1.9434661,-35.43877,-4.8067532,-39.64362,-56.030571,-10.558115,-159.71797,-37.955929,-155.37308,-33.14629,179.09074,-43.315636,1.7414471,-38.060783,-155.72621,-14.772756,-75.529556
2785500000,-12.367611,-163.63509,-38.952705,-111.26489,-35.449589,-5.9057841,-33.031563,178.50812,-38.93589,-110.89261,-13.415932,-169.77481,-39.696072,-57.77058,-43.297485,-0.26178601,-35.433601,-5.7009072,-39.603554,-57.690968,-10.583535,-159.97485,-37.967777,-156.38631,-33.111771,178.2419,-43.163605,-0.49450907,-38.071896,-156.71071,-14.770416,-75.933403
2786000000,-12.385349,-163.78484,-38.8605,-112.95467,-35.4375,-6.8682532,-32.985764,177.61797,-38.840588,-112.55554,-13.381965,-169.88487,-39.668808,-59.404415,-43.173901,-2.6865306,-35.415844,-6.658083,-39.576904,-59.349865,-10.607729,-160.2296,-37.970741,-157.3387,-33.068741,177.35756,-43.041714,-2.8995953,-38.077297,-157.64345,-14.770344,-76.339531
2786500000,-12.400777,-163.93774,-38.784634,-114.70143,-35.422241,-7.9030256,-32.932045,176.65588,-38.763092,-114.2701,-13.34932,-170.00591,-39.654503,-61.037563,-43.094341,-5.2250738,-35.396278,-7.7016172,-39.571701,-60.993237,-10.631567,-160.48746,-37.960583,-158.29494,-33.019432,176.40691,-42.96487,-5.430872,-38.06599,-158.57494,-14.771625,-76.74987
2787000000,-12.412151,-164.10083,-38.723068,-116.48253,-35.409252,-9.0314636,-32.877056,175.59343,-38.69791,-115.99962,-13.316468,-170.13464,-39.654346,-62.624825,-43.056381,-7.7218943,-35.38047,-8.8467312,-39.581989,-62.565086,-10.654616,-160.74625,-37.940006,-159.30252,-32.965363,175.35677,-42.932663,-7.9060011,-38.040997,-159.52914,-14.775277,-77.162193
2787500000,-12.419254,-164.28259,-38.678158,-118.33448,-35.407593,-10.206243,-32.826363,174.45207,-38.644867,-117.82536,-13.282804,-170.27003,-39.66819,-64.088326,-43.043911,-10.143492,-35.374153,-10.052042,-39.599735,-64.018257,-10.677579,-161.01216,-37.907063,-160.39491,-32.916599,174.24078,-42.923992,-10.346527,-38.006527,-160.61504,-14.781118,-77.567192
2788000000,-12.422663,-164.49614,-38.659405,-120.18917,-35.411396,-11.396279,-32.777668,173.25542,-38.617157,-119.67527,-13.251856,-170.41229,-39.675884,-65.497635,-43.069283,-12.440842,-35.374226,-11.281232,-39.605919,-65.407501,-10.701719,-161.28644,-37.878063,-161.58887,-32.869633,173.0743,-42.951069,-12.632431,-37.972466,-161.80339,-14.788323,-77.962646
2788500000,-12.426456,-164.73936,-38.66798,-122.01292,-35.419724,-12.625938,-32.735516,172.00606,-38.614708,-121.50382,-13.219103,-170.5536,-39.682762,-66.871223,-43.116409,-14.577188,-35.387882,-12.490614,-39.607849,-66.762077,-10.72654,-161.56581,-37.852818,-162.88799,-32.824493,171.85034,-42.996227,-14.762628,-37.944618,-163.10776,-14.797051,-78.340866
2789000000,-12.429061,-165.01056,-38.695747,-123.72346,-35.437748,-13.877975,-32.697945,170.69894,-38.63509,-123.26908,-13.190007,-170.69914,-39.684631,-68.254967,-43.178555,-16.486336,-35.401844,-13.766092,-39.604012,-68.159866,-10.75382,-161.84392,-37.847767,-164.2672,-32.783638,170.55414,-43.05706,-16.650242,-37.936451,-164.49258,-14.806848,-78.712128
2789500000,-12.432878,-165.30167,-38.737045,-125.30112,-35.467163,-15.163995,-32.669239,169.33104,-38.672222,-124.89713,-13.160732,-170.84769,-39.687363,-69.672379,-43.240391,-18.140429,-35.430824,-15.054728,-39.600624,-69.621178,-10.782686,-162.12086,-37.860851,-165.61499,-32.751526,169.20703,-43.115574,-18.287289,-37.949093,-165.82384,-14.81706,-79.077499
2790000000,-12.438357,-165.60385,-38.780518,-126.7215,-35.510311,-16.453228,-32.650475,167.94087,-38.709835,-126.38483,-13.128127,-170.99387,-39.696163,-71.156906,-43.28437,-19.575161,-35.466076,-16.353506,-39.609341,-71.187576,-10.812317,-162.38881,-37.88929,-166.85341,-32.731548,167.82111,-43.159351,-19.765259,-37.976952,-167.08852,-14.828002,-79.439758
2790500000,-12.445701,-165.91795,-38.818611,-128.06462,-35.563713,-17.726173,-32.643394,166.53131,-38.747456,-127.7477,-13.098885,-171.14363,-39.721733,-72.703613,-43.304859,-20.867884,-35.519798,-17.656178,-39.642052,-72.809311,-10.842639,-162.65182,-37.917919,-168.01381,-32.719906,166.40854,-43.174416,-21.098145,-38.002613,-168.2184,-14.83941,-79.791931
2791000000,-12.453039,-166.23659,-38.844368,-129.30687,-35.629566,-18.982819,-32.647518,165.13203,-38.777218,-129.06599,-13.070334,-171.2944,-39.771267,-74.273346,-43.297443,-22.136971,-35.582756,-18.917547,-39.699123,-74.419144,-10.874108,-162.91641,-37.944248,-169.06284,-32.724079,165.00156,-43.169628,-22.439638,-38.026634,-169.2628,-14.850456,-80.126183
2791500000,-12.461065,-166.55878,-38.86478,-130.54529,-35.707329,-20.230768,-32.6632,163.74866,-38.802727,-130.33876,-13.039932,-171.43932,-39.845814,-75.766281,-43.269794,-23.451008,-35.665985,-20.194084,-39.78949,-75.925102,-10.907436,-163.17609,-37.95668,-170.04041,-32.738403,163.61523,-43.143814,-23.758728,-38.035946,-170.2296,-14.861857,-80.454483
2792000000,-12.471012,-166.88397,-38.882156,-131.82004,-35.807991,-21.415461,-32.688484,162.42679,-38.816204,-131.58607,-13.010406,-171.58275,-39.949905,-77.076332,-43.221863,-24.77615,-35.768108,-21.386543,-39.895729,-77.205307,-10.943331,-163.42656,-37.956284,-170.98711,-32.760395,162.27324,-43.104408,-25.108255,-38.033958,-171.19023,-14.872732,-80.790924
2792500000,-12.480951,-167.2133,-38.894943,-133.05431,-35.925148,-22.482216,-32.717873,161.13594,-38.830654,-132.83171,-12.980829,-171.72299,-40.062515,-78.16272,-43.155666,-26.159147,-35.88871,-22.468594,-40.011616,-78.237617,-10.980292,-163.66063,-37.943272,-171.97743,-32.789085,160.98055,-43.041504,-26.479521,-38.016846,-172.1651,-14.883875,-81.105118
2793000000,-12.490874,-167.55515,-38.90987,-134.27263,-36.055786,-23.379988,-32.751175,159.8842,-38.83942,-134.09833,-12.950881,-171.85909,-40.162895,-78.980721,-43.078522,-27.705658,-36.021404,-23.346609,-40.117073,-79.032494,-11.018121,-163.8779,-37.925705,-173.00337,-32.822292,159.72462,-42.965523,-27.992079,-37.994522,-173.21988,-14.894564,-81.405518
2793500000,-12.502808,-167.9063,-38.914497,-135.49458,-36.186184,-24.064981,-32.790161,158.67754,-38.84716,-135.34343,-12.921346,-171.99139,-40.249561,-79.62944,-43.007607,-29.344652,-36.155163,-24.04203,-40.200771,-79.674332,-11.054859,-164.08049,-37.905201,-174.06512,-32.860161,158.51263,-42.891006,-29.602942,-37.971844,-174.28406,-14.904307,-81.695465
2794000000,-12.518855,-168.26102,-38.915257,-136.75749,-36.309647,-24.573709,-32.830971,157.52536,-38.851292,-136.62572,-12.890149,-172.12192,-40.30706,-80.158257,-42.936905,-31.004852,-36.279804,-24.541918,-40.255512,-80.18644,-11.091792,-164.26898,-37.879917,-175.13733,-32.90181,157.36836,-42.81237,-31.269604,-37.941921,-175.38124,-14.912301,-81.991623
2794500000,-12.537213,-168.61798,-38.917084,-138.06825,-36.419338,-24.900925,-32.873859,156.4202,-38.853329,-137.95772,-12.859256,-172.25121,-40.329784,-80.620918,-42.858631,-32.698147,-36.386959,-24.870398,-40.277023,-80.69619,-11.12757,-164.44995,-37.845387,-176.25812,-32.944561,156.27306,-42.727619,-33.010502,-37.907345,-176.54463,-14.91781,-82.263161
2795000000,-12.557552,-168.96901,-38.918613,-139.45245,-36.497795,-25.15575,-32.918064,155.38106,-38.85968,-139.33499,-12.826712,-172.37941,-40.325447,-81.184746,-42.771004,-34.486885,-36.464272,-25.109985,-40.277477,-81.287872,-11.163794,-164.6216,-37.815773,-177.47243,-32.989002,155.25017,-42.639042,-34.892235,-37.880512,-177.76025,-14.921643,-82.548637
2795500000,-12.576355,-169.3118,-38.935383,-140.92204,-36.55682,-25.392529,-32.963219,154.40869,-38.879345,-140.76329,-12.794313,-172.50691,-40.311222,-81.860611,-42.681763,-36.381561,-36.51976,-25.361406,-40.273422,-81.994614,-11.198671,-164.782,-37.797001,-178.68179,-33.03133,154.29224,-42.55209,-36.858879,-37.857674,-179.00299,-14.923948,-82.839745
2796000000,-12.597511,-169.6436,-38.974781,-142.34166,-36.597687,-25.626219,-33.004459,153.52112,-38.914421,-142.1481,-12.764664,-172.64127,-40.294521,-82.624222,-42.588051,-38.460938,-36.558594,-25.604548,-40.264019,-82.736252,-11.233058,-164.93269,-37.78093,-179.81018,-33.069202,153.41386,-42.466011,-39.016682,-37.841976,179.81168,-14.92534,-83.143272
2796500000,-12.616524,-169.97119,-39.029465,-143.65286,-36.621487,-25.855974,-33.035393,152.7209,-38.961628,-143.41304,-12.73133,-172.77165,-40.280689,-83.398735,-42.508118,-40.719845,-36.58123,-25.818457,-40.257828,-83.499176,-11.267636,-165.07376,-37.758633,179.10481,-33.098984,152.61105,-42.398861,-41.355804,-37.822079,178.69504,-14.926151,-83.439545
2797000000,-12.632609,-170.29675,-39.076195,-144.81624,-36.625725,-26.109667,-33.054474,151.97998,-39.001564,-144.56299,-12.700942,-172.90581,-40.258057,-84.169258,-42.449982,-43.121422,-36.581799,-26.092588,-40.244663,-84.237694,-11.300867,-165.2103,-37.717865,178.03549,-33.112381,151.87552,-42.359653,-43.781784,-37.783012,177.59956,-14.927118,-83.750389
2797500000,-12.646746,-170.62892,-39.115993,-145.91585,-36.615192,-26.471769,-33.059052,151.24007,-39.026932,-145.68039,-12.668097,-173.0379,-40.230164,-84.983711,-42.421947,-45.564098,-36.568157,-26.465714,-40.221134,-84.969414,-11.332779,-165.34265,-37.660015,176.94386,-33.111877,151.13438,-42.348495,-46.217323,-37.73156,176.49472,-14.928431,-84.056961
2798000000,-12.659656,-170.96782,-39.142998,-146.98465,-36.595436,-26.855959,-33.048393,150.49673,-39.047867,-146.81883,-12.635568,-173.1705,-40.19989,-85.816643,-42.417191,-48.012421,-36.54372,-26.883993,-40.186577,-85.757645,-11.36535,-165.47443,-37.585552,175.77637,-33.097507,150.37262,-42.358192,-48.605865,-37.662434,175.3165,-14.929424,-84.38765
2798500000,-12.671725,-171.31531,-39.164021,-148.03827,-36.561253,-27.348356,-33.025131,149.70822,-39.064693,-147.94427,-12.604144,-173.30592,-40.162327,-86.723206,-42.428699,-50.461838,-36.505997,-27.41519,-40.148701,-86.581718,-11.39935,-165.60371,-37.49474,174.45406,-33.073387,149.56059,-42.38723,-50.962002,-37.577358,173.983,-14.931951,-84.692101
2799000000,-12.68177,-171.6678,-39.174084,-149.0943,-36.518082,-27.932295,-32.99202,148.86125,-39.077332,-149.08211,-12.571261,-173.44225,-40.118801,-87.676132,-42.458656,-52.892864,-36.459904,-28.062286,-40.104958,-87.497864,-11.433135,-165.72522,-37.402218,172.90581,-33.040573,148.67986,-42.428658,-53.28727,-37.487087,172.44347,-14.933908,-85.013672
2799500000,-12.690361,-172.03104,-39.171051,-150.17923,-36.46497,-28.73877,-32.952553,147.92171,-39.08086,-150.24689,-12.540582,-173.58446,-40.076092,-88.67865,-42.50164,-55.296562,-36.415779,-28.896336,-40.057114,-88.449127,-11.467634,-165.84006,-37.315758,171.19243,-33.004238,147.71902,-42.477436,-55.567837,-37.408596,170.74895,-14.936453,-85.334061
2800000000,-12.698703,-172.4053,-39.163582,-151.34023,-36.428947,-29.734901,-32.917126,146.90125,-39.085114,-151.46295,-12.50734,-173.72404,-40.035511,-89.731194,-42.569283,-57.742298,-36.381092,-29.907511,-40.008579,-89.46949,-11.503169,-165.94507,-37.250622,169.31844,-32.971199,146.67349,-42.540836,-57.912483,-37.349743,168.90068,-14.940421,-85.664619
2800500000,-12.708841,-172.78787,-39.158508,-152.57144,-36.40694,-30.843233,-32.887691,145.81638,-39.088951,-152.67241,-12.475078,-173.86942,-39.991825,-90.822701,-42.658157,-60.12804,-36.372578,-31.029257,-39.953777,-90.520195,-11.538259,-166.03674,-37.20755,167.35414,-32.946079,145.58235,-42.623661,-60.166344,-37.303177,166.94788,-14.946993,-85.992615
2801000000,-12.718182,-173.17616,-39.151272,-153.82837,-36.416874,-32.029812,-32.864697,144.71512,-39.089046,-153.94389,-12.443162,-174.01862,-39.948215,-92.01651,-42.770473,-62.39526,-36.387508,-32.210526,-39.900761,-91.727959,-11.574594,-166.11656,-37.187691,165.28767,-32.924656,144.48602,-42.729107,-62.358978,-37.287571,164.90598,-14.955385,-86.331245
2801500000,-12.729867,-173.57489,-39.146156,-155.11528,-36.447697,-33.227589,-32.844887,143.61859,-39.090843,-155.21782,-12.413795,-174.17357,-39.914192,-93.278717,-42.892632,-64.5392,-36.425877,-33.374508,-39.856457,-93.010124,-11.608846,-166.1797,-37.197285,163.24144,-32.909634,143.40735,-42.83828,-64.470146,-37.298836,162.87616,-14.966661,-86.664253
2802000000,-12.74193,-173.98662,-39.135475,-156.47298,-36.506264,-34.363129,-32.824047,142.53844,-39.085865,-156.54149,-12.381759,-174.32559,-39.887585,-94.534187,-43.023956,-66.607124,-36.485519,-34.488777,-39.824558,-94.346077,-11.643324,-166.22804,-37.230534,161.23753,-32.893734,142.34602,-42.962875,-66.511635,-37.33202,160.90163,-14.979409,-86.97509
2802500000,-12.757223,-174.41209,-39.125519,-157.94992,-36.580952,-35.425007,-32.802586,141.42685,-39.079472,-157.96922,-12.351872,-174.48329,-39.864811,-95.862473,-43.169212,-68.579773,-36.563633,-35.530807,-39.803738,-95.687958,-11.675522,-166.26118,-37.278023,159.28792,-32.87492,141.25633,-43.096447,-68.424355,-37.381466,158.97449,-14.99334,-87.285225
2803000000,-12.773104,-174.84749,-39.127983,-159.52765,-36.67651,-36.375961,-32.779945,140.30614,-39.083607,-159.53102,-12.321362,-174.64201,-39.85173,-97.195145,-43.320457,-70.48243,-36.661068,-36.459553,-39.791245,-97.03524,-11.705001,-166.28458,-37.347824,157.4079,-32.852783,140.17676,-43.241409,-70.331093,-37.44968,157.12039,-15.009288,-87.591187
2803500000,-12.794968,-175.28893,-39.15538,-161.21033,-36.775063,-37.188927,-32.757771,139.16214,-39.106747,-161.18201,-12.294436,-174.80408,-39.841263,-98.531631,-43.493294,-72.292282,-36.760014,-37.25565,-39.784328,-98.382217,-11.733294,-166.29958,-37.430672,155.6667,-32.82465,139.04584,-43.406658,-72.152504,-37.534679,155.39084,-15.02727,-87.892014
2804000000,-12.818915,-175.72586,-39.20715,-162.867,-36.881489,-37.881107,-32.734528,137.92502,-39.157349,-162.83456,-12.265691,-174.96146,-39.833405,-99.916046,-43.694195,-73.93203,-36.866745,-37.917698,-39.772224,-99.723618,-11.759203,-166.30711,-37.51749,154.07697,-32.799915,137.84053,-43.595039,-73.796806,-37.620373,153.82236,-15.046893,-88.176743
2804500000,-12.845375,-176.14291,-39.283695,-164.42474,-36.980083,-38.424721,-32.719093,136.63148,-39.232132,-164.39334,-12.23622,-175.11646,-39.831238,-101.33436,-43.908195,-75.21936,-36.96714,-38.423546,-39.76693,-101.14859,-11.781148,-166.31155,-37.598999,152.63141,-32.781765,136.56616,-43.803238,-75.101982,-37.700935,152.40636,-15.067594,-88.436943
2805000000,-12.873454,-176.54095,-39.368942,-165.84602,-37.073185,-38.849388,-32.716614,135.30106,-39.31456,-165.81046,-12.208039,-175.27376,-39.83577,-102.83036,-44.106258,-76.180847,-37.057259,-38.837513,-39.769924,-102.64568,-11.799585,-166.32129,-37.66431,151.26062,-32.776165,135.22595,-43.989693,-76.060341,-37.763546,151.07597,-15.089432,-88.71035
2805500000,-12.902241,-176.91469,-39.4487,-167.12096,-37.152927,-39.186958,-32.731918,133.95123,-39.394783,-167.09503,-12.178007,-175.42966,-39.858795,-104.38052,-44.267555,-76.878662,-37.131287,-39.146759,-39.789394,-104.23569,-11.81739,-166.34033,-37.719158,149.94035,-32.785728,133.87411,-44.14706,-76.790192,-37.811874,149.74706,-15.112298,-88.944519
2806000000,-12.931001,-177.27225,-39.516678,-168.40569,-37.210617,-39.477592,-32.762836,132.61531,-39.466114,-168.38364,-12.148316,-175.58606,-39.908825,-105.98418,-44.392593,-77.43821,-37.192352,-39.423485,-39.8363,-105.83765,-11.834093,-166.37048,-37.755363,148.57494,-32.817898,132.52588,-44.26115,-77.373138,-37.844612,148.35808,-15.136257,-89.175903
2806500000,-12.957841,-177.61249,-39.588615,-169.67505,-37.252392,-39.794823,-32.814415,131.36269,-39.542274,-169.63539,-12.12097,-175.74654,-39.986187,-107.46445,-44.479237,-77.963226,-37.22971,-39.727753,-39.910877,-107.33732,-11.849973,-166.40382,-37.781956,147.09959,-32.868378,131.2478,-44.345272,-77.945107,-37.872013,146.88144,-15.16125,-89.395195
2807000000,-12.982528,-177.93658,-39.654564,-170.9234,-37.285378,-40.208504,-32.881073,130.21823,-39.609695,-170.82274,-12.091213,-175.90556,-40.078171,-108.83775,-44.538872,-78.457588,-37.255825,-40.128468,-40.00193,-108.7418,-11.864336,-166.44904,-37.817677,145.53264,-32.937359,130.09621,-44.401272,-78.495979,-37.903019,145.28575,-15.186941,-89.594261
2807500000,-13.007064,-178.24916,-39.722488,-172.23386,-37.321148,-40.665581,-32.95525,129.2493,-39.677177,-172.07242,-12.061753,-176.06863,-40.174686,-110.10867,-44.553692,-78.911888,-37.290005,-40.567108,-40.101112,-110.00887,-11.87955,-166.50073,-37.861637,143.87077,-33.012829,129.10843,-44.41423,-79.011154,-37.948044,143.60403,-15.212636,-89.784584
2808000000,-13.032521,-178.55318,-39.796539,-173.5748,-37.364002,-41.152988,-33.030151,128.44737,-39.747112,-173.32796,-12.033363,-176.23221,-40.280106,-111.23595,-44.523476,-79.587334,-37.320576,-41.075466,-40.204445,-111.15738,-11.894715,-166.56018,-37.925739,142.20639,-33.090286,128.29582,-44.385601,-79.711304,-38.01263,141.90569,-15.238865,-89.952492
2808500000,-13.056624,-178.84029,-39.888737,-174.89212,-37.403286,-41.705902,-33.09462,127.83591,-39.826824,-174.57834,-12.002175,-176.39273,-40.386753,-112.2907,-44.473705,-80.485977,-37.36063,-41.607151,-40.309933,-112.2104,-11.909422,-166.62639,-38.00713,140.61122,-33.159348,127.68666,-44.339718,-80.683121,-38.091209,140.28673,-15.266083,-90.101265
2809000000,-13.082373,-179.11623,-39.987904,-176.12418,-37.456539,-42.240086,-33.138702,127.36173,-39.911903,-175.77206,-11.973352,-176.562,-40.50069,-113.18602,-44.418625,-81.694702,-37.409954,-42.1399,-40.423702,-113.15014,-11.924192,-166.69412,-38.092598,139.04976,-33.206253,127.22342,-44.295506,-81.906242,-38.176777,138.73328,-15.291801,-90.255959
2809500000,-13.106339,-179.36945,-40.084671,-177.25023,-37.520275,-42.739788,-33.158173,126.95882,-39.992023,-176.86128,-11.941839,-176.73418,-40.605358,-113.94501,-44.385384,-83.178635,-37.465923,-42.65065,-40.533546,-113.90877,-11.939059,-166.76126,-38.179268,137.52911,-33.226585,126.8429,-44.264477,-83.359062,-38.271156,137.18607,-15.317395,-90.380577
2810000000,-13.130975,-179.60513,-40.171024,-178.31053,-37.589634,-43.154736,-33.152233,126.59298,-40.056107,-177.99164,-11.910602,-176.91608,-40.708801,-114.58625,-44.383095,-84.720268,-37.530106,-43.088387,-40.639267,-114.56131,-11.953709,-166.83009,-38.275551,136.06288,-33.220291,126.48926,-44.269653,-84.923477,-38.370766,135.68279,-15.342996,-90.474617
