!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:29:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2642500000,-12.189001,-75.144218,-37.960484,118.80785,-37.115814,-175.4628,-39.442719,83.304604,-38.02319,118.68482,-14.909824,136.61623,-36.150059,175.14154,-50.029892,174.99721,-37.086102,-175.60178,-36.057426,175.1237,-10.125069,-74.14679,-45.274776,20.034996,-39.506821,83.264252,-50.069042,174.99348,-45.373169,19.984816,-16.534422,32.664501
2643000000,-12.172106,-75.504753,-37.925575,117.10712,-37.126488,-174.2709,-39.378162,82.744492,-37.988403,116.97561,-14.960844,136.42207,-36.186821,174.45425,-49.80817,173.78212,-37.10284,-174.43135,-36.100903,174.40445,-10.111662,-74.417511,-45.845768,16.166986,-39.442516,82.706421,-49.847794,173.80672,-45.944313,16.10166,-16.542931,32.141785
2643500000,-12.154923,-75.855156,-37.919586,115.47529,-37.091873,-173.20326,-39.293293,82.130287,-37.984348,115.39042,-15.01475,136.22731,-36.206589,173.75832,-49.57634,172.27979,-37.070683,-173.32915,-36.121101,173.70169,-10.097869,-74.706001,-46.525539,12.637238,-39.359478,82.123222,-49.604996,172.45486,-46.616447,12.55592,-16.548758,31.640162
2644000000,-12.136982,-76.214478,-37.927475,113.96171,-37.02272,-172.21716,-39.193237,81.385147,-37.991657,113.88792,-15.071863,136.03716,-36.214256,173.03636,-49.349213,170.64992,-37.006062,-172.36162,-36.132511,172.98105,-10.08508,-75.011719,-47.302982,9.6450167,-39.255672,81.390785,-49.376373,170.73827,-47.392361,9.5261021,-16.555944,31.15914
2644500000,-12.119682,-76.567627,-37.944256,112.52082,-36.928593,-171.36884,-39.088276,80.457565,-38.002262,112.46945,-15.131646,135.85356,-36.207466,172.29224,-49.163696,169.02707,-36.918896,-171.46336,-36.128113,172.23938,-10.072675,-75.321991,-48.158016,7.4311357,-39.147858,80.462158,-49.180489,169.16052,-48.26149,7.3143611,-16.557657,30.691206
2645000000,-12.10257,-76.935722,-37.969479,111.10373,-36.805222,-170.62439,-38.986485,79.353592,-38.025822,111.0799,-15.193203,135.70313,-36.190636,171.50986,-48.979744,167.47264,-36.799713,-170.65584,-36.114143,171.45218,-10.060211,-75.64817,-49.059711,5.9557452,-39.040306,79.336906,-48.99506,167.52225,-49.163502,5.8386321,-16.556698,30.242151
2645500000,-12.086009,-77.3116,-38.005657,109.78013,-36.655701,-170.01833,-38.902584,78.054314,-38.062542,109.77715,-15.258447,135.53737,-36.166569,170.62155,-48.789879,165.88103,-36.643196,-169.99571,-36.091232,170.58456,-10.047777,-75.972939,-50.037228,5.6123385,-38.951054,78.023926,-48.806622,165.97751,-50.15065,5.532094,-16.551382,29.799334
2646000000,-12.069844,-77.705544,-38.051807,108.52453,-36.49725,-169.58641,-38.831074,76.62233,-38.10865,108.50718,-15.326015,135.40718,-36.140766,169.69492,-48.630211,164.42905,-36.481209,-169.52321,-36.068382,169.67282,-10.035175,-76.307388,-51.010338,6.5993199,-38.879051,76.593552,-48.645359,164.50989,-51.13533,6.5352654,-16.542658,29.348295
2646500000,-12.055257,-78.09256,-38.103901,107.42478,-36.32029,-169.25026,-38.791451,75.1092,-38.164505,107.42648,-15.393715,135.308,-36.110588,168.67311,-48.431194,163.17735,-36.297611,-169.21416,-36.041813,168.68468,-10.022076,-76.640846,-51.877869,9.3174362,-38.837761,75.050125,-48.440479,163.27251,-52.012756,9.3166132,-16.529789,28.885696
2647000000,-12.040148,-78.481255,-38.14798,106.47117,-36.136604,-169.06892,-38.769485,73.552643,-38.205147,106.48393,-15.460658,135.2399,-36.090977,167.60362,-48.204563,161.77255,-36.103592,-169.02727,-36.018967,167.63199,-10.008345,-76.983147,-52.518421,13.224245,-38.814964,73.467781,-48.210987,161.90289,-52.650684,13.236148,-16.515875,28.40806
2647500000,-12.026696,-78.888985,-38.179306,105.61406,-35.947639,-168.98169,-38.772018,71.991966,-38.235718,105.64379,-15.525505,135.18422,-36.073711,166.53133,-47.992134,160.25046,-35.909428,-169.00066,-36.001297,166.55324,-9.9946613,-77.330879,-52.919739,17.585094,-38.818565,71.891296,-47.982449,160.42212,-53.057938,17.647102,-16.498199,27.920361
2648000000,-12.013613,-79.307106,-38.188789,104.76746,-35.744995,-169.02356,-38.798775,70.453445,-38.243458,104.81097,-15.588319,135.1606,-36.055725,165.4249,-47.783733,158.69125,-35.708061,-169.05804,-35.983604,165.44334,-9.9801779,-77.688889,-53.020538,21.861166,-38.846222,70.336189,-47.766979,158.83417,-53.166382,22.071674,-16.482113,27.411972
2648500000,-12.003357,-79.723007,-38.19075,103.87944,-35.532173,-169.14053,-38.839928,68.992409,-38.241459,103.95438,-15.64947,135.13341,-36.037861,164.29352,-47.579323,157.2206,-35.495762,-169.20334,-35.970192,164.32283,-9.9650497,-78.051483,-52.859341,25.325354,-38.892719,68.869553,-47.556786,157.32382,-52.998173,25.717505,-16.46731,26.891899
2649000000,-11.995605,-80.14357,-38.183895,103.03502,-35.307762,-169.38564,-38.895638,67.609276,-38.228729,103.06097,-15.708158,135.114,-36.023235,163.09741,-47.362068,155.88164,-35.270771,-169.45532,-35.954327,163.12711,-9.9498186,-78.42392,-52.522133,27.314548,-38.948708,67.454453,-47.336784,155.84557,-52.653111,27.832737,-16.452814,26.375572
2649500000,-11.991034,-80.560074,-38.163017,102.11668,-35.065033,-169.77007,-38.959068,66.335709,-38.202469,102.14571,-15.763939,135.12032,-36.014145,161.85313,-47.125778,154.40045,-35.029312,-169.84959,-35.948204,161.89587,-9.9340487,-78.814133,-52.116047,27.851713,-39.011513,66.161179,-47.099506,154.34413,-52.228531,28.347597,-16.437738,25.862778
2650000000,-11.989866,-80.971481,-38.133598,101.0856,-34.812046,-170.37761,-39.018845,65.130676,-38.16996,101.07656,-15.819624,135.10226,-36.017395,160.56227,-46.887989,152.78017,-34.778294,-170.44606,-35.950211,160.62726,-9.9203796,-79.213478,-51.683247,27.02635,-39.069244,64.939865,-46.862808,152.68793,-51.779202,27.494564,-16.418543,25.349333
2650500000,-11.992141,-81.364754,-38.110889,99.896233,-34.554619,-171.17711,-39.080883,63.919746,-38.142868,99.90094,-15.873653,135.08836,-36.035591,159.26003,-46.642208,151.06566,-34.523926,-171.27937,-35.964592,159.32889,-9.9089069,-79.630356,-51.280468,24.767035,-39.133175,63.676598,-46.620308,150.89566,-51.382637,24.969273,-16.399954,24.832695
2651000000,-11.997245,-81.755791,-38.106888,98.655563,-34.304134,-172.23515,-39.147652,62.70475,-38.135471,98.621941,-15.927397,135.07103,-36.064499,157.94864,-46.399723,149.22864,-34.272457,-172.30704,-35.994064,158.02983,-9.8997183,-80.048531,-50.990685,21.349398,-39.203323,62.459164,-46.388741,149.06131,-51.080986,21.54232,-16.379211,24.302179
2651500000,-12.006334,-82.119774,-38.126553,97.397728,-34.064396,-173.46869,-39.228737,61.56324,-38.149769,97.366135,-15.982281,135.02975,-36.106686,156.66809,-46.180393,147.24179,-34.035648,-173.54552,-36.039829,156.73561,-9.8927088,-80.465698,-50.807755,17.232662,-39.275681,61.332428,-46.176735,147.06198,-50.89669,17.383663,-16.359739,23.75935
2652000000,-12.017033,-82.451683,-38.158062,96.210899,-33.843136,-174.89253,-39.299568,60.448082,-38.182735,96.156296,-16.039106,134.97792,-36.168819,155.46736,-45.972599,145.33972,-33.814907,-174.94092,-36.100372,155.55118,-9.8886433,-80.876022,-50.74332,12.449017,-39.343319,60.217216,-45.984489,145.18837,-50.819183,12.596004,-16.339146,23.200649
2652500000,-12.027247,-82.77932,-38.20573,95.170181,-33.638184,-176.45966,-39.381336,59.39204,-38.228207,95.040611,-16.098347,134.94492,-36.237,154.39125,-45.776096,143.39294,-33.608738,-176.51077,-36.167248,154.48448,-9.8856659,-81.270386,-50.780449,7.4242039,-39.423866,59.126373,-45.788975,143.27832,-50.86417,7.4102259,-16.32163,22.625904
2653000000,-12.037143,-83.098503,-38.252426,94.284653,-33.45652,-178.15242,-39.470787,58.342731,-38.274288,94.133255,-16.160791,134.9117,-36.304787,153.40169,-45.582279,141.48514,-33.427952,-178.19711,-36.2379,153.51817,-9.8831873,-81.651543,-50.940582,2.0485981,-39.509991,58.071949,-45.603043,141.38152,-51.021976,2.1295717,-16.303278,22.03344
2653500000,-12.046648,-83.401001,-38.28521,93.452957,-33.302605,-179.91385,-39.552898,57.399395,-38.314209,93.249207,-16.227348,134.87424,-36.381577,152.48006,-45.38147,139.60548,-33.271404,-179.96077,-36.310932,152.62802,-9.880022,-82.022995,-51.199066,-3.1388896,-39.595085,57.078362,-45.402733,139.5712,-51.253899,-3.2324185,-16.287842,21.434246
2654000000,-12.055077,-83.697327,-38.312153,92.73584,-33.167141,178.32664,-39.627518,56.507381,-38.344044,92.505836,-16.294323,134.88828,-36.452084,151.75168,-45.174179,137.74672,-33.135315,178.2782,-36.378799,151.90775,-9.8763523,-82.377579,-51.47942,-8.1224241,-39.676819,56.158298,-45.195438,137.74713,-51.538544,-8.3329906,-16.274689,20.830952
2654500000,-12.06251,-84.002441,-38.319942,92.001152,-33.045162,176.54446,-39.689968,55.582535,-38.358795,91.796135,-16.364876,134.87599,-36.507633,151.12616,-44.951752,135.82974,-33.010796,176.49782,-36.429607,151.27057,-9.8714647,-82.724953,-51.749664,-13.357485,-39.747345,55.204147,-44.97015,135.8127,-51.81205,-13.581103,-16.264744,20.232748
2655000000,-12.069046,-84.300247,-38.318901,91.27758,-32.927231,174.72212,-39.758694,54.577526,-38.359119,91.07045,-16.435295,134.90636,-36.546181,150.5405,-44.722927,133.73267,-32.894268,174.66722,-36.465912,150.68396,-9.86518,-83.062767,-52.060535,-18.512142,-39.824181,54.17382,-44.737911,133.72041,-52.105007,-18.878103,-16.26009,19.632616
2655500000,-12.073722,-84.60054,-38.306236,90.565292,-32.824181,172.81532,-39.83683,53.561096,-38.348198,90.380402,-16.505737,134.9763,-36.563965,149.97314,-44.501789,131.44499,-32.788879,172.77838,-36.485386,150.11633,-9.8560982,-83.397636,-52.322662,-23.745544,-39.922386,53.163403,-44.512505,131.43124,-52.392502,-24.288733,-16.25638,19.051958
2656000000,-12.078448,-84.911957,-38.276291,89.783989,-32.732433,170.86743,-39.926636,52.564945,-38.321434,89.638657,-16.576313,135.05746,-36.570103,149.37199,-44.301407,129.01131,-32.700108,170.81664,-36.491776,149.50529,-9.8451757,-83.741211,-52.565556,-29.524132,-40.025974,52.241817,-44.307575,129.01259,-52.622555,-30.073515,-16.256889,18.493851
2656500000,-12.082632,-85.230331,-38.238682,88.955841,-32.659302,168.82358,-40.019398,51.605247,-38.283585,88.845985,-16.646505,135.14763,-36.569275,148.7247,-44.130653,126.54382,-32.625961,168.79082,-36.489017,148.84383,-9.8337431,-84.081512,-52.769955,-35.546417,-40.129082,51.337833,-44.133266,126.50362,-52.852119,-36.185009,-16.256704,17.959145
2657000000,-12.087739,-85.546532,-38.193176,88.023438,-32.60677,166.75822,-40.131161,50.682949,-38.238647,87.945442,-16.714668,135.27078,-36.562366,148.02029,-43.965809,124.1476,-32.573269,166.7159,-36.480583,148.13431,-9.8216429,-84.418419,-52.927166,-42.057133,-40.248325,50.48801,-43.966656,124.08209,-53.013748,-42.725388,-16.255751,17.451582
2657500000,-12.09357,-85.851357,-38.150249,86.990021,-32.57233,164.65007,-40.254616,49.852066,-38.187397,86.906837,-16.782154,135.40277,-36.553547,147.25894,-43.802952,121.66201,-32.540619,164.61546,-36.473007,147.37956,-9.8089914,-84.758781,-53.060364,-49.238651,-40.373253,49.729668,-43.808308,121.56049,-53.140858,-49.895428,-16.255592,16.959106
2658000000,-12.10011,-86.146965,-38.109081,85.821716,-32.562756,162.54881,-40.385387,49.143894,-38.141117,85.779083,-16.84795,135.53511,-36.549362,146.48253,-43.65604,119.10857,-32.527691,162.52348,-36.468987,146.59482,-9.7960138,-85.095734,-53.176296,-56.794945,-40.501812,49.096664,-43.66124,119.01971,-53.225307,-57.457573,-16.254189,16.479818
2658500000,-12.107128,-86.430969,-38.085587,84.554382,-32.569466,160.47354,-40.525295,48.553459,-38.110249,84.517151,-16.911095,135.69893,-36.550797,145.70485,-43.51038,116.51357,-32.535454,160.4539,-36.471504,145.79007,-9.7829142,-85.433334,-53.255436,-64.605118,-40.634689,48.561966,-43.516094,116.40159,-53.289917,-65.296494,-16.248167,16.015173
2659000000,-12.11263,-86.702934,-38.081963,83.257164,-32.595531,158.42267,-40.659637,48.135391,-38.099758,83.177002,-16.974369,135.82709,-36.554337,144.9697,-43.385452,113.78804,-32.556732,158.41054,-36.472748,145.06348,-9.7686186,-85.757767,-53.259838,-72.744728,-40.760166,48.200775,-43.391739,113.6684,-53.299618,-73.22345,-16.243462,15.553335
2659500000,-12.116467,-86.976837,-38.099556,81.970589,-32.632713,156.4198,-40.793232,47.807831,-38.110996,81.848747,-17.038528,135.94122,-36.553276,144.28674,-43.281586,111.06482,-32.59301,156.39183,-36.473064,144.33139,-9.7537127,-86.085052,-53.17083,-81.05719,-40.882378,47.927299,-43.290405,110.91147,-53.202827,-81.460472,-16.237799,15.092212
2660000000,-12.118236,-87.237595,-38.135197,80.764771,-32.685093,154.41763,-40.918186,47.687855,-38.144299,80.597908,-17.103882,136.06841,-36.547062,143.60556,-43.195538,108.35901,-32.642532,154.40448,-36.469883,143.6488,-9.7384176,-86.405411,-53.0453,-89.567406,-40.997581,47.834007,-43.205482,108.17356,-53.071949,-89.944954,-16.230915,14.638108
2660500000,-12.117864,-87.508774,-38.184399,79.704269,-32.750793,152.47253,-41.034279,47.728302,-38.19175,79.446251,-17.17244,136.19238,-36.537239,142.92667,-43.112976,105.60138,-32.706764,152.42293,-36.462563,142.97853,-9.7213268,-86.727356,-52.885391,-98.022804,-41.09816,47.883953,-43.130116,105.39385,-52.91856,-98.289131,-16.222298,14.187382
2661000000,-12.114911,-87.794708,-38.236942,78.753906,-32.82954,150.51579,-41.121639,47.97575,-38.24712,78.418259,-17.245102,136.29488,-36.52158,142.26894,-43.055889,102.69821,-32.782753,150.47055,-36.451378,142.33305,-9.7030306,-87.047684,-52.709385,-106.20135,-41.175083,48.100983,-43.07906,102.49525,-52.725906,-106.27248,-16.212465,13.738642
2661500000,-12.110596,-88.105675,-38.28371,77.941132,-32.924328,148.61049,-41.175144,48.417042,-38.300892,77.550697,-17.318012,136.44785,-36.502613,141.63313,-43.034821,99.808144,-32.877892,148.53822,-36.431107,141.71114,-9.6837349,-87.376236,-52.505466,-113.92348,-41.222366,48.489368,-43.057095,99.572762,-52.528267,-114.03885,-16.202852,13.284374
2662000000,-12.105892,-88.435219,-38.314533,77.265572,-33.035614,146.74612,-41.174324,48.933048,-38.345436,76.805397,-17.394341,136.60533,-36.474823,141.01115,-43.03933,96.94088,-32.991283,146.66061,-36.404022,141.10786,-9.6631794,-87.705948,-52.320705,-121.14393,-41.210911,48.952572,-43.067162,96.703003,-52.307457,-121.28935,-16.195665,12.825929
2662500000,-12.101714,-88.793205,-38.328888,76.577919,-33.159096,144.95026,-41.118725,49.396183,-38.370941,76.108574,-17.472582,136.76079,-36.436829,140.38705,-43.073357,94.073471,-33.1194,144.83719,-36.36562,140.49109,-9.641861,-88.044212,-52.096378,-127.56663,-41.149639,49.316971,-43.106098,93.888954,-52.088413,-127.65473,-16.186918,12.37872
2663000000,-12.09788,-89.179077,-38.334839,75.856888,-33.294716,143.20009,-41.011852,49.617317,-38.392719,75.384941,-17.551886,136.95439,-36.391518,139.75739,-43.145382,91.363449,-33.258652,143.08479,-36.316113,139.86638,-9.6203041,-88.389389,-51.830833,-133.10532,-41.047642,49.486191,-43.179596,91.156548,-51.81546,-133.23149,-16.180361,11.934714
2663500000,-12.09555,-89.557442,-38.343288,75.138702,-33.439888,141.49265,-40.881931,49.613926,-38.412182,74.72422,-17.634922,137.15747,-36.333622,139.11302,-43.246883,88.871727,-33.40844,141.37863,-36.256062,139.19757,-9.5987797,-88.752769,-51.482018,-138.08963,-40.918266,49.408295,-43.281658,88.69342,-51.467834,-138.17267,-16.171904,11.508113
2664000000,-12.094117,-89.951187,-38.349361,74.500923,-33.601265,139.76956,-40.730679,49.306469,-38.425488,74.136833,-17.719093,137.38924,-36.269295,138.42194,-43.347206,86.664085,-33.575691,139.6756,-36.189156,138.50458,-9.5785227,-89.117966,-51.072586,-142.74646,-40.768993,49.071865,-43.383812,86.492348,-51.070698,-142.7691,-16.162281,11.091325
2664500000,-12.093619,-90.357918,-38.34549,73.895538,-33.791691,138.09003,-40.572418,48.682014,-38.429955,73.598763,-17.80106,137.67474,-36.186619,137.71315,-43.42086,84.70282,-33.768158,138.02238,-36.109512,137.73021,-9.559659,-89.487122,-50.619537,-147.16803,-40.622627,48.440525,-43.46209,84.569115,-50.617603,-147.15582,-16.15234,10.663224
2665000000,-12.094175,-90.764313,-38.3256,73.367668,-34.01104,136.54585,-40.434422,47.802998,-38.411896,73.129631,-17.879477,137.99966,-36.096214,136.81496,-43.46616,82.651497,-33.988621,136.52504,-36.017139,136.85324,-9.5419092,-89.857079,-50.135433,-151.27359,-40.489159,47.554928,-43.510006,82.524918,-50.128586,-151.32642,-16.137512,10.237086
2665500000,-12.097628,-91.158798,-38.283669,72.816879,-34.253017,135.17293,-40.309448,46.842827,-38.371223,72.633469,-17.954666,138.3248,-36.010021,135.84558,-43.520412,80.443329,-34.225101,135.18553,-35.934322,135.85023,-9.525774,-90.223404,-49.604206,-155.46001,-40.371227,46.586483,-43.563553,80.368279,-49.609222,-155.53922,-16.124966,9.7944441
2666000000,-12.101954,-91.543999,-38.226845,72.18808,-34.50634,134.00591,-40.18103,45.736244,-38.31374,72.081238,-18.025633,138.66434,-35.928455,134.82339,-43.591007,78.17701,-34.474846,134.02481,-35.855789,134.81978,-9.5115061,-90.581673,-49.085197,-159.73073,-40.248692,45.477127,-43.637409,78.123917,-49.076534,-159.84146,-16.108551,9.3493042
2666500000,-12.10773,-91.921516,-38.158428,71.534073,-34.774815,133.03677,-40.062965,44.385788,-38.242752,71.452332,-18.092659,139.03737,-35.845562,133.72798,-43.696777,75.94574,-34.743488,133.04449,-35.777557,133.72884,-9.498579,-90.943199,-48.564754,-164.09888,-40.130348,44.153141,-43.741673,75.927872,-48.575626,-164.27655,-16.095032,8.8878126
2667000000,-12.114457,-92.276672,-38.07534,70.750839,-35.05621,132.30217,-39.975468,42.84177,-38.156216,70.713882,-18.155489,139.39093,-35.770603,132.57755,-43.819149,73.811958,-35.022541,132.31412,-35.706821,132.58719,-9.4867573,-91.292313,-48.076958,-168.43289,-40.044594,42.621033,-43.86253,73.799255,-48.104481,-168.72758,-16.083153,8.4227734
2667500000,-12.121965,-92.604942,-37.990379,69.86895,-35.34478,131.91006,-39.918888,41.259598,-38.068939,69.845268,-18.210096,139.76784,-35.701363,131.38507,-43.963547,71.785172,-35.304329,131.89369,-35.635059,131.3998,-9.4758053,-91.625458,-47.639721,-172.90936,-39.98671,41.031612,-44.004261,71.794182,-47.671757,-173.19151,-16.073326,7.9459887
2668000000,-12.130084,-92.919281,-37.910156,68.89328,-35.615646,131.8412,-39.886379,39.613846,-37.98494,68.885033,-18.262602,140.10033,-35.637543,130.18602,-44.131321,69.964699,-35.575024,131.7937,-35.572716,130.19987,-9.465292,-91.949356,-47.260002,-177.31387,-39.951584,39.385075,-44.168987,70.007149,-47.299927,-177.61243,-16.064081,7.4757137
2668500000,-12.138107,-93.214996,-37.828007,67.912628,-35.859581,132.08936,-39.880203,37.944294,-37.900425,67.928291,-18.309872,140.41888,-35.574162,128.9969,-44.296383,68.404854,-35.822243,132.00008,-35.510567,129.00308,-9.4543886,-92.258064,-46.933113,178.57951,-39.945404,37.693569,-44.333549,68.463837,-46.975239,178.21973,-16.058609,7.0126281
2669000000,-12.145638,-93.495804,-37.736206,66.844154,-36.058815,132.56268,-39.905258,36.352829,-37.802601,66.880447,-18.353662,140.72612,-35.507549,127.78209,-44.448853,67.022171,-36.023781,132.45158,-35.447216,127.78036,-9.4431515,-92.568619,-46.619572,174.6701,-39.97401,36.059093,-44.48465,67.05368,-46.676205,174.29219,-16.053196,6.5561295
2669500000,-12.152394,-93.755775,-37.63731,65.669472,-36.213333,133.12941,-39.950764,34.845303,-37.701565,65.682434,-18.399416,140.97821,-35.439545,126.52808,-44.590557,65.700783,-36.177116,133.02077,-35.379566,126.5397,-9.4318094,-92.867607,-46.327965,170.85495,-40.022987,34.56485,-44.621185,65.755905,-46.396553,170.4782,-16.049986,6.112206
2670000000,-12.158418,-94.005005,-37.549858,64.310966,-36.314785,133.71324,-40.002792,33.499245,-37.612572,64.359344,-18.446402,141.22432,-35.366592,125.24297,-44.720379,64.480217,-36.282204,133.59769,-35.307827,125.26173,-9.4192963,-93.165733,-46.081203,167.21265,-40.080063,33.223167,-44.752884,64.524773,-46.156391,166.78671,-16.051195,5.6782541
2670500000,-12.162466,-94.247673,-37.476704,62.937859,-36.381695,134.15375,-40.050457,32.282841,-37.535286,62.957584,-18.496862,141.43349,-35.288723,123.88161,-44.840179,63.318546,-36.343681,134.05386,-35.231731,123.93802,-9.4058495,-93.467659,-45.862331,163.76324,-40.13633,32.032585,-44.876007,63.363808,-45.941826,163.35187,-16.049562,5.2706552
2671000000,-12.16503,-94.47583,-37.401451,61.496353,-36.42078,134.4769,-40.083782,31.098562,-37.461239,61.521446,-18.547707,141.64604,-35.208652,122.44269,-44.950687,62.193859,-36.386162,134.35158,-35.14957,122.50917,-9.3927469,-93.771278,-45.643185,160.43198,-40.172573,30.926151,-44.984978,62.265194,-45.740608,160.13194,-16.047867,4.8782339
2671500000,-12.1653,-94.695816,-37.334019,59.949554,-36.455082,134.64494,-40.106327,29.880999,-37.391056,59.977211,-18.601168,141.86774,-35.125488,120.86906,-45.055141,60.976158,-36.420307,134.49841,-35.069355,120.95875,-9.3796873,-94.078529,-45.457436,157.2171,-40.19318,29.733849,-45.08527,61.064213,-45.554623,156.972,-16.047066,4.5038524
2672000000,-12.163321,-94.910545,-37.280075,58.311771,-36.48645,134.73497,-40.127499,28.56937,-37.339207,58.344673,-18.659492,142.04991,-35.054543,119.15564,-45.174252,59.7281,-36.450977,134.56871,-34.996906,119.24743,-9.3672438,-94.391991,-45.289726,154.22145,-40.211224,28.524014,-45.206348,59.859772,-45.394146,153.95317,-16.042307,4.1558914
2672500000,-12.157196,-95.117447,-37.243439,56.59602,-36.515781,134.7682,-40.148254,27.19516,-37.304951,56.640396,-18.718998,142.25375,-34.999359,117.32798,-45.308811,58.579323,-36.48571,134.60374,-34.940411,117.43457,-9.3563786,-94.708664,-45.142612,151.28995,-40.224655,27.168848,-45.337971,58.749813,-45.244007,151.11282,-16.037031,3.8207161
2673000000,-12.147401,-95.312576,-37.228336,54.807236,-36.547169,134.83473,-40.184566,25.693073,-37.287735,54.874828,-18.784765,142.43623,-34.962715,115.43716,-45.463871,57.491131,-36.515881,134.6767,-34.898972,115.54949,-9.3458624,-95.017014,-45.020767,148.65773,-40.251411,25.682106,-45.492615,57.716213,-45.122345,148.46817,-16.030767,3.4933598
2673500000,-12.133987,-95.502571,-37.240665,53.009232,-36.561974,134.8775,-40.239391,24.126581,-37.297165,53.083385,-18.85446,142.64676,-34.94519,113.46563,-45.641926,56.696877,-36.53117,134.7063,-34.881104,113.58984,-9.3365889,-95.322777,-44.892956,146.1841,-40.296227,24.125427,-45.666649,57.000648,-44.991257,145.96814,-16.023916,3.1715159
2674000000,-12.116491,-95.695244,-37.284248,51.255871,-36.567631,134.8815,-40.311985,22.589621,-37.337883,51.359116,-18.926113,142.90158,-34.95248,111.46944,-45.817593,56.358948,-36.53965,134.69511,-34.884342,111.60172,-9.3277645,-95.621056,-44.775707,143.80167,-40.363617,22.546932,-45.835106,56.670471,-44.876812,143.60056,-16.013222,2.8646145
2674500000,-12.09449,-95.893944,-37.350063,49.675327,-36.573093,134.86496,-40.397339,21.043791,-37.398727,49.795322,-19.0007,143.17331,-34.981617,109.47654,-45.946068,56.332134,-36.545128,134.66147,-34.911507,109.61029,-9.3183403,-95.921135,-44.674164,141.60184,-40.443615,20.961658,-45.938789,56.682774,-44.777428,141.40138,-15.997211,2.5703046
2675000000,-12.07024,-96.102531,-37.423042,48.279209,-36.567238,134.8035,-40.502773,19.520714,-37.46368,48.402534,-19.077005,143.44824,-35.033203,107.52061,-46.013756,56.481274,-36.537781,134.58723,-34.958504,107.63063,-9.3096285,-96.208794,-44.573242,139.60478,-40.544266,19.392805,-45.987263,56.67952,-44.674824,139.40453,-15.980707,2.273838
2675500000,-12.043028,-96.312469,-37.490711,47.002426,-36.553982,134.67719,-40.624332,18.039562,-37.525295,47.101559,-19.148777,143.78033,-35.106186,105.59096,-46.021969,56.511448,-36.530113,134.43942,-35.027119,105.71115,-9.3018808,-96.500359,-44.460014,137.73875,-40.663284,17.847553,-45.997822,56.673729,-44.561115,137.54131,-15.961034,1.9759451
2676000000,-12.013778,-96.538116,-37.564877,45.821503,-36.543995,134.53297,-40.756355,16.548779,-37.590118,45.862629,-19.221693,144.10396,-35.20174,103.7742,-45.991962,56.427723,-36.529736,134.27907,-35.119972,103.86282,-9.2942963,-96.791786,-44.351433,136.0368,-40.803822,16.31142,-45.966114,56.465046,-44.453426,135.84511,-15.936668,1.6768095
2676500000,-11.984025,-96.77504,-37.63768,44.777409,-36.525646,134.39983,-40.910149,15.155948,-37.657642,44.785179,-19.294203,144.46884,-35.313969,102.1063,-45.940681,56.219276,-36.513557,134.14325,-35.232365,102.16175,-9.2879124,-97.076912,-44.22319,134.45143,-40.959301,14.895005,-45.926594,56.196442,-44.32349,134.27409,-15.911729,1.3559728
2677000000,-11.952183,-97.035637,-37.694313,43.848934,-36.495853,134.22141,-41.073029,13.818402,-37.711075,43.801594,-19.367043,144.83755,-35.432575,100.57454,-45.84866,55.857605,-36.48914,133.97575,-35.350063,100.59705,-9.2816772,-97.352547,-44.082561,132.97108,-41.126617,13.515439,-45.843838,55.775608,-44.173672,132.81314,-15.884713,1.0123048
2677500000,-11.919101,-97.301537,-37.731815,43.000248,-36.452133,133.92436,-41.250568,12.49715,-37.750961,42.866657,-19.437134,145.22498,-35.548164,99.143295,-45.737347,55.110485,-36.450085,133.71843,-35.470486,99.146309,-9.2759724,-97.625618,-43.918659,131.50368,-41.305885,12.181725,-45.745316,55.032543,-44.016342,131.31731,-15.857284,0.63321942
2678000000,-11.883484,-97.611389,-37.756088,42.173527,-36.411522,133.50566,-41.460667,11.321547,-37.782478,41.982719,-19.503157,145.65955,-35.671993,97.787605,-45.66497,54.109894,-36.412441,133.33076,-35.597401,97.787323,-9.2695751,-97.899277,-43.738728,130.03972,-41.518219,10.985116,-45.674381,54.019756,-43.837589,129.86594,-15.827422,0.23035118
2678500000,-11.8474,-97.943108,-37.768902,41.33675,-36.378109,132.96355,-41.675011,10.329807,-37.802536,41.139713,-19.567366,146.07825,-35.797405,96.574654,-45.619877,53.000717,-36.379517,132.83821,-35.724045,96.601357,-9.2630138,-98.169243,-43.538593,128.56577,-41.738987,10.030746,-45.639606,52.963383,-43.635628,128.39133,-15.801875,-0.20030135
