!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:29:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2588500000,-12.985131,-37.384693,-36.191322,-155.54094,-42.661026,-138.4532,-33.034645,-174.2226,-36.216602,-156.13745,-11.890654,157.89352,-34.743923,-87.557701,-47.605511,165.05054,-42.558086,-138.66251,-34.66621,-87.856071,-11.348063,-39.709591,-38.186642,169.45293,-33.107304,-174.25534,-47.670361,164.34813,-38.320732,169.46449,-16.9111,87.639763
2589000000,-12.948995,-37.856236,-36.271297,-156.67114,-43.14653,-136.31261,-33.109882,-175.89679,-36.305248,-157.25711,-11.883113,157.61287,-34.718643,-89.010666,-47.788082,162.92215,-43.034412,-136.57916,-34.642712,-89.29306,-11.33104,-40.031773,-38.208687,168.43369,-33.183102,-175.92528,-47.855453,162.27878,-38.333408,168.45628,-16.914867,87.151237
2589500000,-12.913987,-38.342815,-36.346249,-157.72134,-43.591366,-133.70505,-33.193081,-177.56548,-36.389946,-158.27554,-11.877805,157.32469,-34.697113,-90.447151,-48.00732,161.028,-43.467682,-134.04858,-34.624069,-90.743568,-11.314858,-40.354076,-38.219482,167.32764,-33.263882,-177.58369,-48.067688,160.40732,-38.338997,167.35991,-16.913998,86.640984
2590000000,-12.880363,-38.823936,-36.414341,-158.74608,-43.996922,-130.71991,-33.288826,-179.19476,-36.464264,-159.25031,-11.875606,157.03009,-34.681034,-91.853508,-48.233776,159.46304,-43.876102,-131.14578,-34.611191,-92.150375,-11.297853,-40.673557,-38.229767,166.12027,-33.356915,-179.2142,-48.289986,158.85982,-38.343998,166.13786,-16.912653,86.160736
2590500000,-12.847766,-39.305103,-36.473797,-159.7708,-44.351288,-127.23745,-33.397007,179.2272,-36.532463,-160.20139,-11.876494,156.72733,-34.663441,-93.216881,-48.450413,158.11075,-44.236904,-127.76425,-34.596985,-93.493942,-11.279948,-40.986458,-38.249084,164.87555,-33.463409,179.22643,-48.508907,157.58234,-38.360901,164.8741,-16.90921,85.674141
2591000000,-12.816513,-39.789478,-36.530861,-160.79272,-44.638199,-123.30521,-33.516323,177.72849,-36.590969,-161.14804,-11.878917,156.44284,-34.639935,-94.565247,-48.659756,156.9933,-44.524067,-123.97605,-34.574444,-94.822433,-11.261214,-41.299911,-38.266895,163.64357,-33.580151,177.72874,-48.709679,156.50284,-38.371906,163.61502,-16.902815,85.174995
2591500000,-12.786487,-40.274475,-36.586632,-161.83844,-44.815609,-118.93864,-33.644421,176.37213,-36.646286,-162.10739,-11.885524,156.14801,-34.607746,-95.889236,-48.822777,156.00804,-44.723751,-119.70673,-34.542904,-96.137344,-11.240492,-41.615841,-38.28067,162.32591,-33.706543,176.37727,-48.876152,155.59236,-38.381588,162.24869,-16.893167,84.659393
2592000000,-12.758994,-40.778637,-36.64587,-162.91589,-44.88266,-114.34888,-33.769783,175.15157,-36.702358,-163.12154,-11.894034,155.87021,-34.562943,-97.258736,-48.9557,154.9904,-44.813145,-115.17667,-34.497849,-97.485786,-11.218658,-41.927765,-38.300781,160.9313,-33.82946,175.15874,-49.005562,154.51959,-38.403336,160.8029,-16.883957,84.140663
2592500000,-12.732573,-41.278286,-36.712997,-163.99324,-44.839352,-109.73677,-33.889782,174.04515,-36.761517,-164.121,-11.904526,155.61119,-34.504723,-98.702911,-49.080368,153.8394,-44.774876,-110.52749,-34.434948,-98.906738,-11.194992,-42.251163,-38.328033,159.47284,-33.947746,174.03847,-49.119648,153.33786,-38.432819,159.33464,-16.873236,83.600372
2593000000,-12.708176,-41.784668,-36.786446,-165.04182,-44.657578,-105.15689,-34.000847,173.03741,-36.830097,-165.13382,-11.916878,155.36372,-34.443745,-100.29965,-49.192505,152.48094,-44.612602,-105.87898,-34.370213,-100.48691,-11.169646,-42.579655,-38.3596,157.98056,-34.056377,173.02701,-49.239246,152.02411,-38.469139,157.78549,-16.863167,83.054222
2593500000,-12.686057,-42.299202,-36.86829,-166.06267,-44.341419,-100.85258,-34.097744,172.11493,-36.904537,-166.11043,-11.929711,155.13106,-34.380566,-101.9826,-49.350243,150.88432,-44.300949,-101.5011,-34.30336,-102.18891,-11.142463,-42.911594,-38.406311,156.37949,-34.151199,172.0927,-49.384762,150.48375,-38.519871,156.18407,-16.853548,82.505356
2594000000,-12.668336,-42.849873,-36.955891,-166.9837,-43.901474,-97.093857,-34.176327,171.20842,-36.980831,-167.03615,-11.942201,154.9149,-34.318596,-103.83753,-49.55394,149.22403,-43.867245,-97.700798,-34.240795,-104.06702,-11.112631,-43.250175,-38.468002,154.7681,-34.229855,171.19673,-49.575584,148.93399,-38.584999,154.53702,-16.844122,81.943642
2594500000,-12.655214,-43.405056,-37.032967,-167.84363,-43.385155,-94.141182,-34.246902,170.29372,-37.05518,-167.8799,-11.955224,154.69484,-34.270412,-105.90095,-49.836552,147.78825,-43.35207,-94.725952,-34.19075,-106.15218,-11.081116,-43.606209,-38.548489,153.12204,-34.298294,170.26642,-49.845898,147.38309,-38.670944,152.91608,-16.835943,81.394653
2595000000,-12.646341,-43.966305,-37.109165,-168.67975,-42.831558,-92.07151,-34.309887,169.37173,-37.125992,-168.70938,-11.968397,154.47908,-34.253922,-108.0909,-50.200161,147.08202,-42.78722,-92.609978,-34.172108,-108.37342,-11.048572,-43.983276,-38.645805,151.52632,-34.360329,169.34787,-50.191944,146.60896,-38.776424,151.29759,-16.828074,80.822754
2595500000,-12.643346,-44.544006,-37.184929,-169.51611,-42.264217,-90.767921,-34.364704,168.45805,-37.193287,-169.55031,-11.980894,154.28517,-34.264145,-110.36292,-50.529362,147.34299,-42.222561,-91.306114,-34.186764,-110.66356,-11.015675,-44.381912,-38.76292,149.97581,-34.413181,168.42285,-50.510067,146.82088,-38.89542,149.78731,-16.821692,80.251457
2596000000,-12.643785,-45.106617,-37.264259,-170.33398,-41.719528,-90.089279,-34.411591,167.55057,-37.265499,-170.40025,-11.995708,154.0746,-34.313152,-112.61193,-50.770855,148.24832,-41.681767,-90.65007,-34.234161,-112.95165,-10.983543,-44.788876,-38.888519,148.55057,-34.456448,167.50433,-50.754581,147.62668,-39.019154,148.37352,-16.815138,79.67244
2596500000,-12.649159,-45.668049,-37.346966,-171.11172,-41.217499,-89.984901,-34.443462,166.59927,-37.34462,-171.19511,-12.010642,153.87701,-34.386391,-114.80887,-50.899433,149.53271,-41.178169,-90.580177,-34.311474,-115.15951,-10.953219,-45.216995,-39.011402,147.149,-34.489719,166.5439,-50.879799,148.82829,-39.145981,146.96358,-16.811987,79.106873
2597000000,-12.658497,-46.222847,-37.432896,-171.80365,-40.769745,-90.289665,-34.470451,165.57509,-37.425716,-171.916,-12.027197,153.68094,-34.481693,-116.91279,-50.894993,150.8645,-40.741871,-90.893509,-34.411308,-117.2879,-10.924767,-45.65036,-39.148636,145.75008,-34.514545,165.50134,-50.875813,150.05614,-39.284599,145.59824,-16.811373,78.556709
2597500000,-12.670912,-46.758785,-37.519196,-172.38957,-40.380165,-90.771599,-34.495338,164.45311,-37.507259,-172.53636,-12.044473,153.48494,-34.592556,-118.93683,-50.770535,151.95535,-40.352993,-91.384422,-34.524345,-119.31666,-10.897562,-46.089733,-39.301525,144.35751,-34.539772,164.36302,-50.756176,151.16402,-39.439079,144.22878,-16.80872,78.004982
2598000000,-12.683885,-47.262043,-37.59351,-172.85172,-40.023151,-91.320633,-34.527885,163.23621,-37.579967,-173.04253,-12.062979,153.29211,-34.716728,-120.83956,-50.530354,152.46405,-40.003704,-91.925194,-34.651051,-121.21482,-10.87151,-46.53199,-39.477863,143.09315,-34.572262,163.13562,-50.527283,151.62749,-39.612431,142.994,-16.808079,77.4664
2598500000,-12.697826,-47.750256,-37.64566,-173.25574,-39.685932,-92.017151,-34.577446,161.96928,-37.634052,-173.49284,-12.081022,153.11253,-34.84087,-122.67731,-50.262901,152.19621,-39.670254,-92.58033,-34.778416,-123.07004,-10.847749,-46.987026,-39.662296,141.94576,-34.620781,161.84879,-50.259525,151.24976,-39.7957,141.84839,-16.80617,76.920654
2599000000,-12.711579,-48.230816,-37.684563,-173.68095,-39.369087,-92.768288,-34.642437,160.74748,-37.675194,-173.95894,-12.099936,152.92715,-34.982075,-124.48221,-50.001888,151.29471,-39.359543,-93.307037,-34.920467,-124.89896,-10.826673,-47.456116,-39.859184,140.9895,-34.688576,160.62437,-50.01218,150.39835,-39.985458,140.8885,-16.803934,76.366104
2599500000,-12.725789,-48.691307,-37.709133,-174.10313,-39.065208,-93.663818,-34.715946,159.57796,-37.701099,-174.41098,-12.118617,152.73569,-35.130764,-126.21786,-49.758636,149.93066,-39.060097,-94.183334,-35.073563,-126.64056,-10.809407,-47.92625,-40.050251,140.18407,-34.763496,159.44063,-49.763786,148.9691,-40.178528,140.0636,-16.803215,75.810501
2600000000,-12.740582,-49.14529,-37.722973,-174.5735,-38.783085,-94.741264,-34.799633,158.48828,-37.718521,-174.89558,-12.136582,152.56459,-35.288368,-127.87371,-49.547142,148.1082,-38.779274,-95.23365,-35.23526,-128.31592,-10.796264,-48.403038,-40.241722,139.55212,-34.847401,158.33847,-49.547256,147.19664,-40.369583,139.41548,-16.802183,75.238503
2600500000,-12.758245,-49.6092,-37.727585,-175.05791,-38.533836,-95.987701,-34.883511,157.52528,-37.727203,-175.41914,-12.156931,152.36562,-35.459957,-129.49017,-49.371365,146.0101,-38.535381,-96.447441,-35.407139,-129.92303,-10.787265,-48.868942,-40.42923,139.07813,-34.93362,157.35751,-49.36805,145.06996,-40.555676,138.92297,-16.803333,74.671112
2601000000,-12.777348,-50.055614,-37.738754,-175.60387,-38.324097,-97.237801,-34.957916,156.66193,-37.740757,-175.99031,-12.178683,152.16545,-35.639233,-130.98732,-49.224953,143.55865,-38.332912,-97.705208,-35.59306,-131.43808,-10.783604,-49.322598,-40.609066,138.73367,-35.012394,156.47437,-49.226307,142.59483,-40.739952,138.58105,-16.804844,74.091171
2601500000,-12.798742,-50.496986,-37.745525,-176.07637,-38.145462,-98.478027,-35.018864,155.81717,-37.753922,-176.47427,-12.200784,151.9828,-35.826492,-132.35263,-49.147362,140.80086,-38.161224,-98.910446,-35.782795,-132.83417,-10.781902,-49.740021,-40.772587,138.57468,-35.076309,155.64688,-49.147003,139.826,-40.90147,138.44911,-16.808876,73.530342
2602000000,-12.822897,-50.925854,-37.732281,-176.50958,-37.988537,-99.66478,-35.07373,154.9838,-37.745029,-176.89919,-12.224587,151.78566,-36.010406,-133.63687,-49.155006,138.00996,-38.00885,-100.04312,-35.974033,-134.1096,-10.78175,-50.135254,-40.907837,138.53259,-35.137257,154.83766,-49.160217,137.08237,-41.041885,138.44341,-16.812296,72.960838
2602500000,-12.848357,-51.350109,-37.702362,-176.98058,-37.85133,-100.77683,-35.118752,154.2081,-37.719807,-177.38091,-12.247812,151.60002,-36.199585,-134.84647,-49.231541,135.38689,-37.873028,-101.13065,-36.167458,-135.32387,-10.781306,-50.495049,-41.016117,138.60374,-35.182373,154.06982,-49.227776,134.44058,-41.149067,138.51578,-16.817299,72.3946
2603000000,-12.875027,-51.754787,-37.654697,-177.51892,-37.72657,-101.83643,-35.154659,153.42368,-37.681938,-177.88435,-12.270914,151.41704,-36.394886,-135.97493,-49.35165,132.92276,-37.754154,-102.14669,-36.368088,-136.44199,-10.781209,-50.842445,-41.101837,138.73653,-35.219162,153.29221,-49.332592,131.97462,-41.240211,138.61134,-16.820868,71.828835
2603500000,-12.901976,-52.138885,-37.596584,-178.13855,-37.610538,-102.81729,-35.176235,152.60025,-37.629059,-178.50481,-12.295111,151.22418,-36.596962,-136.959,-49.533802,130.66853,-37.639809,-103.07165,-36.573082,-137.40872,-10.780355,-51.163761,-41.156418,138.93623,-35.239594,152.47665,-49.49432,129.61435,-41.294674,138.76143,-16.824535,71.255157
2604000000,-12.928987,-52.519455,-37.527889,-178.90184,-37.499664,-103.74924,-35.192127,151.73891,-37.564724,-179.21561,-12.318815,151.034,-36.792801,-137.75427,-49.744606,128.81058,-37.529877,-103.94794,-36.774418,-138.22043,-10.779016,-51.460495,-41.180557,139.03545,-35.257019,151.6226,-49.715027,127.71748,-41.323544,138.88513,-16.8284,70.674683
2604500000,-12.954948,-52.88261,-37.463951,-179.77844,-37.389175,-104.60831,-35.208858,150.81255,-37.50288,179.93367,-12.341384,150.8605,-36.968216,-138.37416,-49.977608,127.45648,-37.418339,-104.76929,-36.953842,-138.8629,-10.775717,-51.729099,-41.186138,139.01906,-35.273426,150.70238,-49.933067,126.33159,-41.326279,138.94685,-16.833691,70.090958
2605000000,-12.980402,-53.228771,-37.406483,179.24132,-37.280708,-105.44086,-35.222954,149.84213,-37.443092,178.99039,-12.365329,150.66847,-37.123119,-138.99509,-50.204979,126.55496,-37.305672,-105.51687,-37.110424,-139.46242,-10.76938,-51.982937,-41.177303,138.98137,-35.286171,149.74707,-50.152786,125.3388,-41.307556,138.92233,-16.840395,69.509079
2605500000,-13.004618,-53.562275,-37.358612,178.19188,-37.163757,-106.24278,-35.23164,148.86082,-37.394135,177.96313,-12.389506,150.46512,-37.254494,-139.60352,-50.39497,126.30415,-37.184433,-106.27631,-37.247356,-140.07251,-10.759857,-52.220531,-41.147636,138.9117,-35.296867,148.76997,-50.343472,124.78608,-41.272705,138.84439,-16.848335,68.944084
2606000000,-13.029074,-53.899448,-37.318481,177.12744,-37.041378,-107.10489,-35.243214,147.86024,-37.354801,176.9104,-12.412062,150.28464,-37.370461,-140.33052,-50.516388,126.38101,-37.053963,-107.13794,-37.367504,-140.7766,-10.746883,-52.452545,-41.092518,138.76286,-35.307552,147.76701,-50.467682,124.79447,-41.226357,138.6868,-16.856287,68.394012
2606500000,-13.051492,-54.205387,-37.283905,176.09473,-36.921822,-108.00768,-35.248253,146.80513,-37.318237,175.90004,-12.435667,150.08241,-37.484337,-141.14012,-50.553249,126.71783,-36.931198,-108.0602,-37.484928,-141.59128,-10.731444,-52.684021,-41.024117,138.52591,-35.316563,146.69644,-50.504074,125.00542,-41.159092,138.45631,-16.861504,67.840141
2607000000,-13.073962,-54.497917,-37.248112,175.1178,-36.806923,-109.00019,-35.262295,145.71033,-37.279427,174.92606,-12.45825,149.87918,-37.606972,-142.06664,-50.46072,127.04228,-36.809071,-109.03468,-37.612125,-142.4883,-10.713051,-52.914478,-40.927917,138.19296,-35.3297,145.5713,-50.453598,125.24021,-41.06144,138.13164,-16.867342,67.30085
2607500000,-13.094986,-54.769306,-37.199394,174.12894,-36.702766,-110.06934,-35.282978,144.5901,-37.228199,173.93506,-12.481556,149.67619,-37.754536,-143.06319,-50.278076,127.0785,-36.700653,-110.10783,-37.760456,-143.47502,-10.693172,-53.166588,-40.817616,137.66057,-35.351898,144.45601,-50.299862,125.17038,-40.938801,137.60046,-16.8722,66.764542
2608000000,-13.114301,-55.016026,-37.132198,173.09532,-36.61504,-111.16089,-35.304512,143.4751,-37.162685,172.89038,-12.507009,149.45876,-37.930096,-144.01547,-50.035789,126.51823,-36.611347,-111.21313,-37.936119,-144.42703,-10.672661,-53.428406,-40.690567,136.92319,-35.375488,143.32886,-50.085777,124.64098,-40.81617,136.86304,-16.875292,66.222694
2608500000,-13.131313,-55.23592,-37.058033,171.91583,-36.545235,-112.24502,-35.330387,142.34468,-37.088913,171.6918,-12.534571,149.24118,-38.131195,-144.81267,-49.76535,125.37495,-36.539864,-112.2809,-38.138371,-145.21886,-10.652086,-53.695038,-40.562229,135.98535,-35.406002,142.21762,-49.823425,123.59631,-40.683842,135.94218,-16.880447,65.679825
2609000000,-13.146901,-55.450203,-36.984486,170.62251,-36.493202,-113.23403,-35.358311,141.2494,-37.018875,170.37613,-12.562961,149.04727,-38.336296,-145.3802,-49.478951,123.59674,-36.490814,-113.25942,-38.348412,-145.82304,-10.631936,-53.981075,-40.428928,134.82643,-35.439312,141.11092,-49.55183,121.82798,-40.555069,134.75917,-16.883677,65.135727
2609500000,-13.160196,-55.675903,-36.907753,169.22702,-36.448883,-114.09312,-35.389549,140.16083,-36.947613,168.97189,-12.59356,148.83778,-38.534985,-145.78561,-49.24054,121.4234,-36.441841,-114.07365,-38.553841,-146.21873,-10.612947,-54.271019,-40.311607,133.38795,-35.473907,140.04701,-49.334465,119.60471,-40.43877,133.34227,-16.889114,64.595108
2610000000,-13.172932,-55.881893,-36.831818,167.60803,-36.401028,-114.84327,-35.426266,139.11392,-36.874039,167.36246,-12.624751,148.64844,-38.7295,-146.02991,-49.06221,118.86409,-36.385757,-114.84626,-38.748085,-146.49263,-10.595453,-54.56876,-40.224762,131.8634,-35.507076,139.01379,-49.181374,117.15477,-40.347832,131.73506,-16.893127,64.049629
2610500000,-13.183166,-56.075451,-36.780964,165.79901,-36.336193,-115.493,-35.450089,138.11554,-36.826637,165.54802,-12.657365,148.46336,-38.910919,-146.18491,-48.9305,116.31465,-36.319717,-115.48873,-38.933201,-146.64806,-10.577846,-54.852425,-40.147892,130.1011,-35.533882,138.05435,-49.059628,114.68348,-40.277611,130.02113,-16.900564,63.531471
2611000000,-13.193238,-56.301941,-36.754871,163.88457,-36.251709,-116.17578,-35.468662,137.10233,-36.8074,163.65315,-12.691331,148.29007,-39.086945,-146.20439,-48.798603,113.7204,-36.231583,-116.17302,-39.115551,-146.71371,-10.560618,-55.149868,-40.102196,128.29131,-35.55122,137.05544,-48.937702,112.1904,-40.234024,128.20415,-16.909035,63.025475
2611500000,-13.202524,-56.518707,-36.760536,161.92358,-36.160885,-116.96113,-35.482952,136.1113,-36.817665,161.70998,-12.724094,148.13789,-39.246799,-146.1283,-48.687187,111.12501,-36.137794,-116.95162,-39.27824,-146.63873,-10.544309,-55.437622,-40.085796,126.44157,-35.560555,136.08607,-48.836609,109.69699,-40.218739,126.33696,-16.912901,62.504627
2612000000,-13.210781,-56.715233,-36.791836,159.92998,-36.074993,-117.80955,-35.482052,135.08478,-36.85358,159.77136,-12.756444,147.99522,-39.381405,-146.00575,-48.56739,108.57899,-36.04847,-117.84435,-39.427567,-146.49817,-10.528969,-55.731262,-40.093433,124.56564,-35.558273,135.05865,-48.716663,107.16341,-40.224003,124.49937,-16.920864,62.008331
2612500000,-13.216775,-56.930531,-36.852654,157.98087,-35.995975,-118.72869,-35.470856,133.94392,-36.917294,157.86263,-12.788707,147.85532,-39.504105,-145.88188,-48.422974,105.61953,-35.969433,-118.74851,-39.557812,-146.36725,-10.5137,-56.012775,-40.115421,122.71488,-35.54356,133.92271,-48.567329,104.35167,-40.249058,122.64091,-16.926397,61.525677
2613000000,-13.221651,-57.165249,-36.939728,156.06285,-35.930672,-119.63052,-35.470589,132.67917,-37.007923,155.98282,-12.820608,147.72423,-39.610214,-145.7825,-48.30204,102.34653,-35.903545,-119.6758,-39.683968,-146.24367,-10.499071,-56.298645,-40.15284,120.77805,-35.54237,132.65671,-48.447598,101.18085,-40.288319,120.72962,-16.930603,61.044003
2613500000,-13.224667,-57.38023,-37.061077,154.26991,-35.8666,-120.46473,-35.484856,131.40025,-37.1245,154.25563,-12.850598,147.6169,-39.726635,-145.69325,-48.234772,99.035049,-35.844379,-120.49234,-39.809097,-146.1132,-10.484009,-56.565685,-40.222324,118.89917,-35.551968,131.37003,-48.360668,97.912941,-40.356476,118.90458,-16.933775,60.55928
2614000000,-13.226293,-57.603603,-37.199905,152.64612,-35.80056,-121.26594,-35.506405,130.09607,-37.254368,152.68819,-12.878797,147.50728,-39.844013,-145.55872,-48.163311,95.668053,-35.774384,-121.30222,-39.938713,-145.90508,-10.468924,-56.830467,-40.306225,117.12921,-35.572918,130.05077,-48.281937,94.579498,-40.44278,117.10006,-16.936638,60.081856
2614500000,-13.227615,-57.828445,-37.348877,151.22826,-35.734695,-122.08805,-35.539883,128.83618,-37.394306,151.29387,-12.907128,147.38376,-39.955063,-145.34589,-48.094604,92.146149,-35.701252,-122.105,-40.058041,-145.57068,-10.453019,-57.09922,-40.397514,115.3588,-35.607773,128.79503,-48.210743,90.996292,-40.543236,115.35668,-16.941315,59.623837
2615000000,-13.228425,-58.033985,-37.498871,149.98181,-35.661285,-122.89692,-35.576923,127.66543,-37.532551,150.04295,-12.93183,147.28763,-40.066288,-145.0697,-48.045979,88.411575,-35.623981,-122.91515,-40.175011,-145.14082,-10.435917,-57.36684,-40.51099,113.60829,-35.644268,127.60982,-48.162731,87.183121,-40.651951,113.67693,-16.943438,59.154037
2615500000,-13.229065,-58.229336,-37.648216,148.90573,-35.585606,-123.77942,-35.603367,126.59771,-37.677616,148.925,-12.955225,147.17175,-40.172142,-144.71219,-48.016876,84.428253,-35.544884,-123.75868,-40.282001,-144.60669,-10.418993,-57.63541,-40.649052,111.98125,-35.671204,126.53384,-48.136047,83.148369,-40.781219,112.04347,-16.948698,58.712723
2616000000,-13.226812,-58.3974,-37.783371,148.04173,-35.51136,-124.64139,-35.611816,125.52261,-37.809002,148.02425,-12.976697,147.04926,-40.269638,-144.15742,-48.034878,80.312462,-35.464039,-124.68365,-40.382366,-143.98346,-10.40193,-57.911469,-40.798073,110.46219,-35.679745,125.44855,-48.148449,79.049652,-40.935177,110.53101,-16.950699,58.261139
2616500000,-13.223222,-58.574684,-37.891319,147.27341,-35.440628,-125.60273,-35.612137,124.36232,-37.91301,147.21616,-12.996368,146.91637,-40.353485,-143.47841,-48.081509,76.091957,-35.390041,-125.65655,-40.457024,-143.17978,-10.384915,-58.183529,-40.957016,109.06685,-35.678459,124.29029,-48.201431,74.856186,-41.090382,109.18055,-16.95142,57.818821
2617000000,-13.215894,-58.717525,-37.968002,146.55571,-35.375763,-126.58905,-35.605942,123.13495,-37.993176,146.42613,-13.017422,146.75415,-40.412994,-142.7065,-48.157387,71.846031,-35.319317,-126.6853,-40.505234,-142.29578,-10.368525,-58.461639,-41.122578,107.89716,-35.673267,123.06399,-48.281403,70.570183,-41.256798,107.99166,-16.950289,57.378712
2617500000,-13.205806,-58.867241,-38.026901,145.76733,-35.320702,-127.60056,-35.599697,121.8566,-38.050564,145.59805,-13.039624,146.57861,-40.442341,-141.85571,-48.248688,67.421333,-35.26086,-127.71939,-40.525028,-141.36043,-10.352906,-58.740864,-41.279053,106.8658,-35.667202,121.78096,-48.372307,66.222702,-41.407806,106.97607,-16.94689,56.926979
2618000000,-13.194237,-59.030861,-38.067146,144.85095,-35.27689,-128.60033,-35.59037,120.5113,-38.095444,144.6516,-13.062182,146.41229,-40.457741,-140.93285,-48.363548,62.891926,-35.214859,-128.78139,-40.522987,-140.3978,-10.336403,-59.019009,-41.422226,105.94712,-35.660557,120.41916,-48.488815,61.761139,-41.550522,106.06067,-16.94363,56.467491
2618500000,-13.181685,-59.204681,-38.101353,143.83327,-35.245396,-129.54771,-35.580387,119.06007,-38.137547,143.59892,-13.090177,146.20471,-40.431217,-139.88486,-48.530437,58.097919,-35.182682,-129.76463,-40.481907,-139.3094,-10.320563,-59.306137,-41.554008,105.12503,-35.649643,118.98571,-48.657944,56.972187,-41.685677,105.21317,-16.941042,56.008339
2619000000,-13.169105,-59.395428,-38.139568,142.66962,-35.215744,-130.39809,-35.57703,117.51774,-38.182968,142.41983,-13.119046,146.01187,-40.346352,-138.93259,-48.791653,53.466663,-35.1604,-130.67165,-40.382854,-138.34149,-10.30433,-59.583565,-41.648556,104.33884,-35.64571,117.47231,-48.901764,52.303505,-41.7854,104.41859,-16.938385,55.554459
2619500000,-13.157356,-59.595806,-38.185917,141.42792,-35.187878,-131.20393,-35.584057,115.91444,-38.234138,141.13612,-13.148368,145.83662,-40.245014,-138.16805,-49.060307,49.184788,-35.132912,-131.54707,-40.27174,-137.61115,-10.286047,-59.866501,-41.754612,103.30374,-35.652748,115.89066,-49.152802,47.964649,-41.888302,103.41692,-16.935658,55.087769
2620000000,-13.147024,-59.808571,-38.242767,140.07048,-35.1558,-131.93192,-35.597717,114.24933,-38.298183,139.83118,-13.179806,145.65213,-40.116581,-137.52107,-49.315872,44.890545,-35.1054,-132.30792,-40.140823,-136.92624,-10.267049,-60.163967,-41.877762,102.35861,-35.669113,114.25487,-49.420029,43.777203,-42.009426,102.47517,-16.934948,54.611996
2620500000,-13.137932,-60.018196,-38.314217,138.64577,-35.116383,-132.56068,-35.619186,112.54854,-38.373035,138.40854,-13.211776,145.47134,-39.976227,-137.01408,-49.580227,40.707993,-35.071983,-132.96811,-39.985001,-136.4389,-10.247824,-60.476032,-42.006439,101.55235,-35.68647,112.55941,-49.664925,39.476158,-42.136726,101.68926,-16.935139,54.130379
2621000000,-13.130285,-60.227631,-38.402382,137.09465,-35.061314,-133.17424,-35.64526,110.75014,-38.468967,136.88184,-13.243823,145.29529,-39.811275,-136.65031,-49.829414,36.350796,-35.022762,-133.57489,-39.817234,-136.04311,-10.229992,-60.797195,-42.128643,100.87004,-35.710308,110.80354,-49.903984,35.096977,-42.255337,101.06123,-16.937664,53.651989
2621500000,-13.121799,-60.42564,-38.523869,135.48964,-34.985401,-133.78398,-35.688759,108.87582,-38.598362,135.31787,-13.275809,145.11519,-39.637283,-136.46715,-50.114597,31.646935,-34.952068,-134.17123,-39.638401,-135.91957,-10.213278,-61.123657,-42.235516,100.32941,-35.749386,108.93494,-50.183807,30.424456,-42.349464,100.45461,-16.944359,53.190697
2622000000,-13.110709,-60.608738,-38.684841,133.93805,-34.886581,-134.46338,-35.748089,106.97599,-38.760017,133.81024,-13.306376,144.93002,-39.471874,-136.47964,-50.453621,27.14282,-34.86005,-134.83476,-39.468395,-135.91908,-10.196682,-61.4515,-42.315002,99.804405,-35.802788,107.04465,-50.52235,25.885609,-42.427544,99.891457,-16.952711,52.74791
2622500000,-13.096237,-60.786438,-38.876472,132.4776,-34.780167,-135.28778,-35.815861,105.00443,-38.95623,132.45123,-13.337309,144.74385,-39.318359,-136.58707,-50.805115,22.718916,-34.756432,-135.64381,-39.299541,-136.00769,-10.18079,-61.784595,-42.373375,99.281853,-35.864079,105.03985,-50.861485,21.430977,-42.486652,99.320313,-16.958809,52.324341
2623000000,-13.077711,-60.966557,-39.091869,131.16202,-34.672421,-136.27531,-35.903572,102.95003,-39.165993,131.21133,-13.369074,144.53969,-39.154392,-136.69963,-51.191189,18.5445,-34.654079,-136.589,-39.132706,-136.11668,-10.165604,-62.125183,-42.409237,98.619385,-35.950211,102.99213,-51.224308,17.217682,-42.526764,98.629555,-16.967377,51.923611
2623500000,-13.054873,-61.162731,-39.343018,130.05501,-34.57486,-137.36571,-36.014267,100.87354,-39.406685,130.12747,-13.399529,144.32199,-38.994045,-136.84291,-51.531254,14.676888,-34.560081,-137.63467,-38.965168,-136.2851,-10.15167,-62.472538,-42.447079,97.877846,-36.058224,100.87984,-51.57988,13.166505,-42.571857,97.893089,-16.974216,51.536644
2624000000,-13.028986,-61.365707,-39.603035,129.23651,-34.485695,-138.53314,-36.156635,98.672195,-39.658257,129.32721,-13.429732,144.10344,-38.823982,-137.00272,-51.862762,10.942316,-34.471359,-138.76344,-38.787807,-136.46506,-10.139178,-62.82193,-42.480358,97.060143,-36.199921,98.702293,-51.904305,9.428504,-42.605389,97.075615,-16.976744,51.152348
