!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:12:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2668500000,-12.237545,-92.486664,-37.216431,72.751274,-36.281979,128.20676,-38.054806,19.628521,-37.11842,72.633316,-18.222073,141.1667,-35.380688,117.3625,-44.302094,70.159721,-36.219147,128.22893,-35.291004,117.09058,-9.5576391,-92.393188,-49.251118,164.93373,-38.131588,19.776293,-44.276825,69.347588,-49.290329,165.62807,-16.38364,9.0832024
2669000000,-12.243133,-92.771049,-37.194702,71.650345,-36.489502,128.6539,-38.094292,17.657246,-37.107342,71.473236,-18.263084,141.46246,-35.309635,116.09307,-44.50835,69.216179,-36.42271,128.66562,-35.226978,115.82075,-9.543993,-92.692284,-48.909256,161.80412,-38.16806,17.802319,-44.486263,68.438759,-48.955513,162.36382,-16.371485,8.6866369
2669500000,-12.248152,-93.030579,-37.169361,70.536026,-36.644234,129.26749,-38.161724,15.77472,-37.087887,70.344292,-18.305468,141.70221,-35.233383,114.78513,-44.678493,68.457603,-36.569859,129.27501,-35.159199,114.5021,-9.5297337,-92.98484,-48.576607,158.60011,-38.233765,15.916052,-44.656921,67.755447,-48.6255,159.1189,-16.36034,8.3039532
2670000000,-12.251844,-93.274811,-37.141254,69.38147,-36.737465,129.94615,-38.250977,14.054201,-37.067303,69.179344,-18.349676,141.93593,-35.158764,113.38653,-44.827316,67.802353,-36.665398,129.91864,-35.091858,113.11935,-9.5143518,-93.280243,-48.285549,155.42471,-38.324905,14.204649,-44.791378,67.099678,-48.338402,155.89021,-16.350595,7.9296422
2670500000,-12.252784,-93.510193,-37.115932,68.239418,-36.773666,130.50914,-38.345886,12.539859,-37.043438,68.051231,-18.397583,142.13364,-35.084457,111.91172,-44.945053,67.205872,-36.705479,130.43721,-35.021725,111.70425,-9.498456,-93.583252,-48.01585,152.41133,-38.417725,12.699202,-44.903584,66.531563,-48.086723,152.81511,-16.336777,7.5750976
2671000000,-12.251245,-93.733643,-37.079098,67.085587,-36.777573,130.82599,-38.432514,11.195032,-37.012836,66.890831,-18.445732,142.33742,-35.014881,110.36599,-45.043922,66.678505,-36.715755,130.73438,-34.951725,110.21444,-9.4826803,-93.893036,-47.754692,149.32063,-38.502998,11.321957,-44.980686,65.956787,-47.840221,149.71402,-16.321083,7.2343655
2671500000,-12.246423,-93.954849,-37.036266,65.861046,-36.765034,130.89452,-38.509666,9.9086075,-36.972015,65.657349,-18.495943,142.55191,-34.944683,108.74206,-45.118359,66.050026,-36.705124,130.82962,-34.880959,108.63902,-9.4669056,-94.210098,-47.548107,146.28781,-38.580296,10.043674,-45.035271,65.248505,-47.627018,146.71132,-16.304987,6.9066081
2672000000,-12.23928,-94.173149,-36.994728,64.530113,-36.750404,130.77057,-38.574646,8.6707535,-36.93288,64.372543,-18.551306,142.72664,-34.886017,107.01411,-45.177879,65.353783,-36.690926,130.7401,-34.818008,106.94873,-9.4526672,-94.534264,-47.36591,143.37051,-38.641224,8.8161831,-45.09182,64.454063,-47.448154,143.81935,-16.282879,6.5935054
2672500000,-12.22774,-94.391586,-36.954887,63.102692,-36.740467,130.55513,-38.62706,7.4198027,-36.89814,62.985382,-18.607616,142.92473,-34.840191,105.18771,-45.242363,64.621208,-36.679619,130.51245,-34.765484,105.15801,-9.4396954,-94.867012,-47.219944,140.47762,-38.692513,7.5592837,-45.15419,63.539429,-47.293587,141.07077,-16.259583,6.2811069
2673000000,-12.213707,-94.603943,-36.924648,61.573734,-36.735916,130.25569,-38.670609,6.083653,-36.870224,61.495377,-18.670038,143.09978,-34.810066,103.33066,-45.327583,63.783592,-36.671455,130.22778,-34.727108,103.32055,-9.4286852,-95.194427,-47.099415,137.85434,-38.733429,6.2427402,-45.243301,62.559368,-47.174221,138.43652,-16.234547,5.9656916
2673500000,-12.195827,-94.816742,-36.919048,59.920971,-36.725323,129.89507,-38.715233,4.6681247,-36.859028,59.91983,-18.736256,143.31026,-34.790894,101.42873,-45.443619,63.069859,-36.662521,129.82277,-34.698719,101.39992,-9.4196587,-95.518394,-47.004868,135.49071,-38.776955,4.8371301,-45.381107,61.694523,-47.064327,135.97942,-16.207573,5.6403651
2674000000,-12.175441,-95.030937,-36.944118,58.319023,-36.715717,129.46729,-38.765228,3.2549808,-36.872562,58.347733,-18.804401,143.56262,-34.789608,99.477509,-45.56266,62.726257,-36.658672,129.37474,-34.692635,99.430244,-9.4113588,-95.831673,-46.912182,133.20284,-38.825676,3.4149754,-45.525066,61.293468,-46.982346,133.59091,-16.176622,5.3094497
2674500000,-12.150843,-95.247765,-36.983456,56.799484,-36.70837,128.9549,-38.8116,1.7769054,-36.896824,56.890617,-18.874737,143.8239,-34.805534,97.517303,-45.64637,62.682533,-36.654308,128.84171,-34.701897,97.444214,-9.4030123,-96.143509,-46.860188,130.99181,-38.868393,1.8986846,-45.63562,61.193851,-46.931839,131.38908,-16.141994,4.9745402
2675000000,-12.124404,-95.471008,-37.028927,55.384712,-36.69508,128.3667,-38.863087,0.18036906,-36.925636,55.447521,-18.94754,144.10095,-34.838017,95.568558,-45.692223,62.797157,-36.650738,128.25764,-34.734268,95.460274,-9.3957472,-96.442123,-46.812767,129.13121,-38.920406,0.25657406,-45.711845,61.330585,-46.893311,129.4487,-16.10869,4.6212468
2675500000,-12.094662,-95.691872,-37.074757,54.038162,-36.691898,127.65419,-38.930645,-1.5345439,-36.961601,54.043774,-19.01506,144.4295,-34.886662,93.63958,-45.683006,62.873844,-36.657738,127.56129,-34.783699,93.492027,-9.3896589,-96.73922,-46.791218,127.46684,-38.989895,-1.5091256,-45.728329,61.464203,-46.874275,127.69961,-16.074295,4.2596879
2676000000,-12.062584,-95.928452,-37.13242,52.764118,-36.705753,126.91038,-39.01963,-3.2927198,-37.001499,52.696453,-19.084034,144.75745,-34.959167,91.750328,-45.663418,62.831696,-36.674927,126.84675,-34.854969,91.589401,-9.3837671,-97.032166,-46.758392,126.12541,-39.082245,-3.2922938,-45.729691,61.611649,-46.863083,126.31116,-16.038143,3.8917966
2676500000,-12.029387,-96.174721,-37.177074,51.634449,-36.723473,126.11752,-39.134064,-5.0921082,-37.04073,51.432644,-19.15139,145.12325,-35.043209,90.003654,-45.607517,62.886372,-36.699108,126.11217,-34.941341,89.820328,-9.379097,-97.316299,-46.726295,125.08704,-39.196953,-5.1004744,-45.683323,61.780304,-46.825542,125.33527,-16.004486,3.5117221
2677000000,-11.993177,-96.450943,-37.211254,50.482327,-36.75341,125.28989,-39.26825,-6.8563318,-37.074837,50.179123,-19.219194,145.48956,-35.127831,88.329445,-45.509327,62.733368,-36.729702,125.33701,-35.028809,88.138992,-9.3738947,-97.587166,-46.666214,124.19305,-39.332714,-6.8986034,-45.592934,61.769745,-46.771294,124.49379,-15.968955,3.1192887
2677500000,-11.955688,-96.737617,-37.238518,49.284775,-36.796059,124.42133,-39.429493,-8.6542301,-37.107407,48.888275,-19.282486,145.8734,-35.212467,86.700539,-45.392097,62.286045,-36.771938,124.52846,-35.111813,86.519753,-9.3692045,-97.855049,-46.580635,123.56339,-39.500839,-8.6899109,-45.470562,61.541119,-46.686367,123.81885,-15.933882,2.7010043
2678000000,-11.915852,-97.074341,-37.274216,48.059048,-36.853432,123.50896,-39.623913,-10.396781,-37.145287,47.594547,-19.343,146.29796,-35.308144,85.089729,-45.292637,61.620384,-36.825909,123.69011,-35.206917,84.910034,-9.3627615,-98.120682,-46.45335,123.0033,-39.697929,-10.386188,-45.367783,60.992702,-46.552822,123.2997,-15.896059,2.266114
2678500000,-11.876361,-97.441154,-37.318443,46.864094,-36.926376,122.6165,-39.846806,-11.898262,-37.195717,46.328777,-19.402695,146.71254,-35.410271,83.588364,-45.222908,60.911758,-36.896221,122.82015,-35.308285,83.382339,-9.3560572,-98.385468,-46.282684,122.51318,-39.922955,-11.931635,-45.283962,60.362919,-46.377022,122.85187,-15.862971,1.8082969
2679000000,-11.838986,-97.834465,-37.362309,45.739178,-37.024467,121.70525,-40.075851,-13.19532,-37.248821,45.153332,-19.456995,147.15584,-35.508804,82.122887,-45.163685,60.36171,-36.98859,122.00431,-35.410339,81.90477,-9.3486729,-98.649788,-46.062527,122.01369,-40.152946,-13.223825,-45.19809,59.851364,-46.151318,122.32461,-15.832494,1.3433313
2679500000,-11.8031,-98.273575,-37.40316,44.628716,-37.149441,120.90688,-40.313457,-14.415691,-37.294079,44.021065,-19.508432,147.59985,-35.6157,80.666649,-45.079288,59.838646,-37.099979,121.25612,-35.515114,80.453941,-9.341795,-98.915611,-45.794628,121.23834,-40.392895,-14.43116,-45.106262,59.363483,-45.875301,121.56487,-15.801502,0.8702746
2680000000,-11.770378,-98.733421,-37.449444,43.566196,-37.291641,120.22731,-40.557507,-15.468219,-37.34227,42.942223,-19.559612,148.02754,-35.730122,79.283348,-44.989418,59.323376,-37.227322,120.60692,-35.633682,79.062698,-9.3343248,-99.180115,-45.505074,120.00726,-40.638718,-15.45998,-45.005356,58.74897,-45.575886,120.28525,-15.77203,0.38466144
2680500000,-11.740884,-99.202789,-37.487366,42.578072,-37.455444,119.77465,-40.804455,-16.404234,-37.384373,41.911407,-19.605381,148.48857,-35.847065,77.943123,-44.891808,58.881374,-37.376125,120.16221,-35.752842,77.755684,-9.3264046,-99.449547,-45.233784,118.46471,-40.883205,-16.381245,-44.90189,58.256618,-45.307503,118.69971,-15.746438,-0.11108021
2681000000,-11.714107,-99.692924,-37.514729,41.595184,-37.611652,119.547,-41.053692,-17.205797,-37.413551,40.895046,-19.651857,148.93059,-35.97348,76.704521,-44.75066,58.429127,-37.521515,119.9481,-35.875549,76.533768,-9.3181028,-99.723892,-44.992176,116.65227,-41.131359,-17.142973,-44.773033,57.795345,-45.061382,116.86166,-15.724337,-0.61748677
2681500000,-11.68964,-100.19113,-37.536217,40.655914,-37.757076,119.57678,-41.306393,-17.906467,-37.439938,39.90995,-19.694353,149.40842,-36.101513,75.561409,-44.585907,57.821133,-37.650074,119.9212,-36.006966,75.399933,-9.3096294,-100.00194,-44.795628,114.64902,-41.391033,-17.836946,-44.61055,57.262257,-44.866367,114.8524,-15.702799,-1.128217
2682000000,-11.667812,-100.68731,-37.53701,39.696987,-37.877766,119.69277,-41.573738,-18.520775,-37.443878,38.917801,-19.729055,149.91022,-36.2369,74.584198,-44.400341,56.990028,-37.758713,119.96812,-36.134766,74.426819,-9.3014135,-100.28103,-44.625908,112.70043,-41.654278,-18.363131,-44.425201,56.481236,-44.709064,112.89877,-15.683296,-1.6403403
2682500000,-11.647813,-101.17612,-37.523537,38.634109,-37.987053,119.82354,-41.852795,-18.920773,-37.437096,37.827068,-19.761175,150.38664,-36.360863,73.733459,-44.202549,55.961052,-37.854847,120.01285,-36.255875,73.607872,-9.2934608,-100.56483,-44.489426,110.7953,-41.929569,-18.703966,-44.233414,55.478661,-44.567547,111.02164,-15.666123,-2.1509054
2683000000,-11.62908,-101.67442,-37.501022,37.471478,-38.078201,120.04997,-42.138668,-19.034504,-37.422909,36.620899,-19.78739,150.87253,-36.466503,73.051842,-44.011242,54.670715,-37.94495,120.08766,-36.356537,72.926651,-9.2856884,-100.85257,-44.36512,108.92202,-42.208221,-18.812326,-44.03294,54.32856,-44.450417,109.10229,-15.653315,-2.6642311
2683500000,-11.610681,-102.18069,-37.473186,36.10638,-38.156029,120.32974,-42.424099,-18.823719,-37.406376,35.275166,-19.810476,151.32562,-36.542339,72.432571,-43.826744,53.230568,-38.031479,120.27621,-36.426804,72.300026,-9.2783403,-101.13744,-44.258705,107.0114,-42.49036,-18.592402,-43.84053,52.926811,-44.347847,107.19991,-15.641418,-3.1609163
2684000000,-11.594537,-102.6851,-37.454872,34.478321,-38.214272,120.70127,-42.686127,-18.224962,-37.395382,33.691254,-19.830673,151.73003,-36.588696,71.800735,-43.656178,51.56778,-38.103035,120.5385,-36.472363,71.623528,-9.2710056,-101.42502,-44.184856,105.12314,-42.743431,-17.956753,-43.665916,51.276917,-44.271114,105.33179,-15.631541,-3.6481714
2684500000,-11.579668,-103.20599,-37.467415,32.675865,-38.257034,121.07685,-42.890011,-17.280348,-37.411098,31.929918,-19.849895,152.1032,-36.613941,71.063728,-43.499096,49.805676,-38.156734,120.87603,-36.495586,70.860588,-9.2636604,-101.72101,-44.136692,103.32622,-42.936993,-16.966297,-43.498756,49.546703,-44.218208,103.51058,-15.623266,-4.1293378
2685000000,-11.566312,-103.73769,-37.525093,30.776037,-38.276581,121.47333,-43.019554,-16.155588,-37.469364,30.061665,-19.874149,152.43674,-36.630604,70.200844,-43.352917,47.853264,-38.182858,121.28271,-36.511757,69.980934,-9.2570248,-102.01844,-44.104031,101.62068,-43.04792,-15.87396,-43.338734,47.597412,-44.188637,101.83859,-15.614171,-4.6041627
2685500000,-11.555147,-104.28172,-37.631008,28.892845,-38.26165,121.79072,-43.074776,-15.172335,-37.570129,28.17914,-19.902988,152.77278,-36.646584,69.25695,-43.229122,45.688423,-38.180389,121.6424,-36.528446,69.021935,-9.2509718,-102.31842,-44.101795,100.04351,-43.095348,-14.938534,-43.205254,45.420437,-44.189655,100.25814,-15.602881,-5.0708113
2686000000,-11.54834,-104.82752,-37.781509,27.134604,-38.230698,121.96606,-43.076653,-14.414877,-37.71772,26.419287,-19.937023,153.11028,-36.661064,68.231255,-43.142326,43.355522,-38.157166,121.87279,-36.544125,67.963737,-9.2458935,-102.62305,-44.122387,98.708099,-43.084396,-14.27024,-43.107315,43.060215,-44.198112,98.816986,-15.591461,-5.5430651
2686500000,-11.543854,-105.37656,-37.970818,25.575665,-38.191681,121.95224,-43.05542,-14.038234,-37.901855,24.854233,-19.977749,153.45041,-36.679535,67.134491,-43.118107,40.836269,-38.122662,121.92512,-36.563919,66.874352,-9.2417135,-102.93278,-44.153221,97.602203,-43.055424,-13.895661,-43.070454,40.551006,-44.2341,97.748985,-15.580076,-6.0147171
2687000000,-11.541692,-105.93553,-38.184868,24.286606,-38.164654,121.80529,-43.022915,-13.882484,-38.115238,23.52932,-20.015532,153.85667,-36.701645,66.022491,-43.149136,38.414063,-38.094875,121.82858,-36.585747,65.741783,-9.2385321,-103.23546,-44.171829,96.925613,-43.01894,-13.749734,-43.095165,38.120094,-44.252102,97.040741,-15.569715,-6.4889407
2687500000,-11.541051,-106.48566,-38.423473,23.299353,-38.148594,121.58378,-42.993954,-13.926357,-38.351688,22.524763,-20.058964,154.26602,-36.723095,64.871956,-43.233189,36.212032,-38.069298,121.62726,-36.611759,64.583168,-9.2358789,-103.53277,-44.150429,96.429741,-42.984982,-13.908854,-43.172081,35.910648,-44.229439,96.513954,-15.559672,-6.95926
2688000000,-11.541007,-107.02907,-38.662167,22.738131,-38.149345,121.28175,-42.975735,-14.258579,-38.59156,21.876879,-20.101013,154.71164,-36.751034,63.687313,-43.34853,34.259235,-38.061752,121.33044,-36.635696,63.389961,-9.2328377,-103.82899,-44.091999,95.995636,-42.966961,-14.23401,-43.273911,33.905384,-44.175667,96.066521,-15.548696,-7.4376431
2688500000,-11.541648,-107.57662,-38.885937,22.50853,-38.171108,120.99773,-42.990963,-14.593567,-38.822834,21.578459,-20.13623,155.19919,-36.778698,62.443161,-43.490273,32.623928,-38.080097,121.0122,-36.665722,62.127663,-9.2300911,-104.1235,-44.008911,95.574059,-42.97517,-14.615579,-43.405304,32.151272,-44.092766,95.583862,-15.537761,-7.9165068
2689000000,-11.541951,-108.13115,-39.083614,22.614191,-38.212486,120.74245,-43.014732,-14.936876,-39.028133,21.647661,-20.175896,155.65237,-36.818867,61.140842,-43.633709,31.312729,-38.110508,120.75366,-36.706329,60.793343,-9.2264957,-104.41198,-43.906574,95.101891,-42.987331,-15.003963,-43.55114,30.751677,-43.999199,95.093987,-15.526299,-8.3950205
2689500000,-11.542914,-108.69232,-39.239868,22.9884,-38.273605,120.56402,-43.037674,-15.2625,-39.192402,22.018642,-20.208738,156.15762,-36.871319,59.822418,-43.773266,30.293219,-38.162533,120.52032,-36.764416,59.4758,-9.222229,-104.69929,-43.790012,94.642075,-43.013454,-15.411065,-43.693199,29.614727,-43.891895,94.591354,-15.514531,-8.8730745
2690000000,-11.545234,-109.25151,-39.342388,23.559465,-38.349514,120.53278,-43.074764,-15.616951,-39.303772,22.607193,-20.242138,156.65182,-36.937881,58.547337,-43.89904,29.513453,-38.237247,120.42368,-36.835991,58.209774,-9.2170372,-104.99201,-43.65237,94.135635,-43.042351,-15.83356,-43.829258,28.784504,-43.764359,94.143135,-15.502944,-9.3454752
2690500000,-11.549991,-109.79805,-39.386745,24.210621,-38.435173,120.65604,-43.092739,-15.964494,-39.352333,23.252094,-20.274929,157.16753,-37.008247,57.3022,-43.996647,28.978386,-38.324558,120.51638,-36.907898,56.972095,-9.2117367,-105.28482,-43.495247,93.593025,-43.066303,-16.271151,-43.943428,28.181925,-43.610142,93.657562,-15.490554,-9.823535
2691000000,-11.554594,-110.34631,-39.376194,24.749725,-38.534416,121.05312,-43.124321,-16.496416,-39.343765,23.807972,-20.303925,157.70642,-37.092289,56.091156,-44.06028,28.626232,-38.427212,120.81648,-36.995041,55.785652,-9.2057648,-105.58373,-43.33194,92.937141,-43.101261,-16.862198,-44.015194,27.834061,-43.449055,93.090485,-15.47863,-10.313788
2691500000,-11.56135,-110.87402,-39.319672,25.119638,-38.626411,121.78054,-43.179817,-17.11268,-39.290554,24.197186,-20.331192,158.26364,-37.182907,55.005753,-44.073425,28.297443,-38.523071,121.52998,-37.085381,54.72242,-9.2008247,-105.88177,-43.158379,92.282761,-43.17421,-17.500992,-44.040977,27.497677,-43.270966,92.520569,-15.467916,-10.807313
2692000000,-11.568342,-111.38848,-39.235767,25.285677,-38.684055,122.85816,-43.26247,-17.70789,-39.209713,24.370457,-20.355425,158.83658,-37.265781,53.991417,-44.058464,27.77858,-38.584793,122.55773,-37.168797,53.75589,-9.1950874,-106.18661,-42.96312,91.596222,-43.270325,-18.124567,-44.042603,27.048994,-43.063293,91.840942,-15.462101,-11.316124
2692500000,-11.575766,-111.89563,-39.138638,25.26144,-38.686382,124.24195,-43.370411,-18.214552,-39.109356,24.309538,-20.372408,159.4386,-37.347626,53.030602,-44.040535,27.160561,-38.595539,123.86302,-37.247021,52.812038,-9.1905842,-106.48704,-42.755131,90.652672,-43.392365,-18.636848,-44.035793,26.492481,-42.848175,90.941124,-15.456005,-11.806222
2693000000,-11.582982,-112.40581,-39.028057,25.045242,-38.609879,125.76417,-43.498493,-18.556717,-39.00375,24.062162,-20.386265,160.02634,-37.427639,52.132385,-44.024487,26.522463,-38.529682,125.34295,-37.321178,51.923622,-9.1856718,-106.78533,-42.552219,89.646416,-43.531567,-18.92507,-44.026756,25.9118,-42.647629,89.893967,-15.448874,-12.274302
2693500000,-11.592052,-112.8956,-38.909122,24.673662,-38.446499,127.17237,-43.639927,-18.697546,-38.900326,23.675488,-20.390457,160.63788,-37.494267,51.32724,-44.011921,25.862617,-38.380589,126.70508,-37.383251,51.121689,-9.1803303,-107.08256,-42.36269,88.540184,-43.676357,-19.112803,-44.014217,25.33968,-42.446148,88.748589,-15.443533,-12.743028
2694000000,-11.601015,-113.38539,-38.791538,24.10235,-38.227249,128.2065,-43.801891,-18.803267,-38.794979,23.120451,-20.396002,161.20811,-37.540741,50.542614,-44.000824,25.224922,-38.169106,127.77668,-37.427742,50.319092,-9.1751099,-107.37765,-42.178493,87.396973,-43.843555,-19.167383,-44.000008,24.820858,-42.259987,87.570419,-15.437082,-13.205082
2694500000,-11.61068,-113.8728,-38.682266,23.39036,-37.971001,128.85283,-44.002365,-18.605587,-38.690918,22.455292,-20.395758,161.78642,-37.575756,49.698479,-43.976799,24.604645,-37.924232,128.4599,-37.461506,49.449009,-9.1698246,-107.67645,-41.986725,86.285088,-44.031906,-18.905066,-43.977226,24.289265,-42.069111,86.438194,-15.427674,-13.657931
2695000000,-11.623372,-114.33999,-38.585056,22.540628,-37.704266,129.18274,-44.201458,-17.986744,-38.595665,21.670868,-20.387695,162.37328,-37.602123,48.796032,-43.965168,24.028143,-37.664955,128.81119,-37.480099,48.542267,-9.1645174,-107.9744,-41.785252,85.080597,-44.223267,-18.295755,-43.95274,23.793221,-41.864918,85.233353,-15.419249,-14.119895
2695500000,-11.636535,-114.80434,-38.501175,21.657698,-37.438278,129.25214,-44.383389,-16.861715,-38.512936,20.822165,-20.378902,162.92447,-37.622234,47.812855,-43.955418,23.533876,-37.402531,128.9043,-37.498932,47.551918,-9.1580467,-108.26714,-41.573959,83.762032,-44.403755,-17.198141,-43.928093,23.31703,-41.651546,83.880951,-15.412704,-14.594969
2696000000,-11.651019,-115.25481,-38.422474,20.735756,-37.172138,129.07166,-44.51305,-15.243698,-38.433586,19.956541,-20.363226,163.47369,-37.642246,46.79081,-43.945229,23.21781,-37.138569,128.75546,-37.515175,46.485973,-9.1501722,-108.57473,-41.361656,82.283676,-44.535473,-15.600536,-43.903934,23.008774,-41.444206,82.368637,-15.403656,-15.058665
2696500000,-11.665962,-115.6967,-38.353699,19.754494,-36.899578,128.66443,-44.559353,-13.317691,-38.362637,19.019379,-20.348207,163.97438,-37.660892,45.715721,-43.910904,23.04752,-36.871185,128.37784,-37.531231,45.324902,-9.1426849,-108.88159,-41.157978,80.637733,-44.584911,-13.685018,-43.8601,22.823612,-41.248589,80.736076,-15.39365,-15.525794
2697000000,-11.682605,-116.10852,-38.291256,18.765141,-36.639782,128.00259,-44.514034,-11.262499,-38.300629,18.072405,-20.333277,164.43478,-37.680824,44.538174,-43.851536,23.050108,-36.603565,127.75167,-37.554352,44.095936,-9.1343145,-109.20052,-40.971775,78.838745,-44.545334,-11.644044,-43.788784,22.799559,-41.067032,78.908913,-15.380925,-15.997354
2697500000,-11.698239,-116.49976,-38.242119,17.727819,-36.387592,127.1293,-44.37735,-9.3501396,-38.24181,17.080967,-20.31193,164.91234,-37.705532,43.253765,-43.742027,23.162401,-36.347786,126.84369,-37.585541,42.780056,-9.1262169,-109.52952,-40.814137,76.889191,-44.413052,-9.6531334,-43.666416,22.835827,-40.903503,76.997635,-15.37003,-16.482622
2698000000,-11.711991,-116.87384,-38.20969,16.703007,-36.157627,125.995,-44.156532,-7.628191,-38.199303,16.096975,-20.295942,165.35201,-37.748333,41.862259,-43.582081,23.168287,-36.116032,125.71819,-37.63467,41.36861,-9.1179867,-109.87024,-40.685623,74.906799,-44.196396,-7.9003372,-43.496052,22.764658,-40.774921,75.035027,-15.36122,-16.979874
2698500000,-11.722801,-117.22871,-38.183479,15.786345,-35.959927,124.67811,-43.866322,-6.3064036,-38.166477,15.134871,-20.280621,165.77885,-37.81612,40.456818,-43.379856,23.032181,-35.910667,124.39378,-37.708904,39.949074,-9.1113958,-110.21772,-40.582676,72.906685,-43.904106,-6.5480247,-43.296062,22.534115,-40.673347,73.087029,-15.352563,-17.478962
2699000000,-11.731871,-117.57059,-38.163685,14.924896,-35.789509,123.24743,-43.540726,-5.4774504,-38.134083,14.256848,-20.257183,166.22206,-37.904694,39.09687,-43.145702,22.668047,-35.736942,122.92775,-37.804848,38.591881,-9.1056862,-110.57319,-40.514313,71.00161,-43.567963,-5.6693697,-43.061398,22.045149,-40.604198,71.224655,-15.346388,-17.984068
2699500000,-11.738154,-117.90179,-38.141476,14.158611,-35.655685,121.71935,-43.199409,-5.0656557,-38.10601,13.4388,-20.237713,166.60783,-38.011166,37.804401,-42.893044,21.992975,-35.606602,121.36466,-37.917603,37.304623,-9.1017656,-110.93046,-40.460144,69.266785,-43.223984,-5.2825336,-42.820213,21.261162,-40.551071,69.488281,-15.33963,-18.482801
2700000000,-11.742912,-118.22724,-38.114105,13.470738,-35.563911,120.15654,-42.86042,-5.0931859,-38.076447,12.684901,-20.21488,166.97749,-38.137169,36.634384,-42.639545,21.060093,-35.513176,119.75555,-38.046787,36.161407,-9.0992136,-111.29256,-40.417633,67.655884,-42.881329,-5.3316417,-42.585186,20.290871,-40.501934,67.873734,-15.332596,-18.978848
2700500000,-11.745551,-118.55988,-38.073673,12.900602,-35.510235,118.60949,-42.526257,-5.5222883,-38.037457,12.015092,-20.199675,167.28355,-38.267643,35.645844,-42.386658,19.965111,-35.462692,118.19738,-38.185131,35.180294,-9.0988827,-111.64806,-40.37579,66.166405,-42.549484,-5.7379231,-42.346184,19.197025,-40.457531,66.411293,-15.328136,-19.487246
2701000000,-11.749945,-118.88693,-38.010433,12.361915,-35.499825,117.21476,-42.217823,-6.1323786,-37.983696,11.415213,-20.183477,167.59392,-38.3988,34.81572,-42.132011,18.700567,-35.456047,116.74468,-38.320126,34.428764,-9.1008539,-111.99203,-40.324173,64.85041,-42.247444,-6.4295545,-42.109009,17.943443,-40.400085,65.049095,-15.322969,-19.988319
2701500000,-11.754165,-119.22025,-37.924568,11.799721,-35.517818,116.01045,-41.925365,-6.9490032,-37.906296,10.833632,-20.175083,167.87854,-38.52729,34.166439,-41.881317,17.198059,-35.479622,115.54646,-38.440578,33.836613,-9.1035299,-112.32243,-40.258446,63.514824,-41.965527,-7.2788258,-41.869057,16.50391,-40.33963,63.729427,-15.319028,-20.483171
2702000000,-11.759749,-119.5598,-37.815655,11.150528,-35.563034,115.11111,-41.643818,-7.8531065,-37.802826,10.162436,-20.173977,168.16222,-38.638306,33.685181,-41.647766,15.512683,-35.527008,114.64798,-38.545334,33.364773,-9.1061125,-112.64714,-40.194923,62.195827,-41.68792,-8.209115,-41.642181,14.867542,-40.278339,62.376083,-15.317793,-20.985775
2702500000,-11.768081,-119.88713,-37.695103,10.354917,-35.603565,114.53931,-41.361805,-8.9517202,-37.688995,9.3846302,-20.178242,168.46603,-38.723309,33.358463,-41.431843,13.706674,-35.568001,114.11674,-38.625652,33.024933,-9.1086044,-112.95872,-40.133114,60.910851,-41.407082,-9.2818022,-41.430965,13.159155,-40.220825,61.100578,-15.314938,-21.465765
2703000000,-11.776298,-120.21023,-37.579014,9.4624157,-35.613106,114.30193,-41.081097,-10.331833,-37.574455,8.4637823,-20.185583,168.79398,-38.7645,33.04496,-41.227646,11.822805,-35.586407,113.89986,-38.669773,32.677334,-9.1101694,-113.26177,-40.072453,59.732914,-41.142223,-10.671437,-41.237492,11.336266,-40.151222,59.913506,-15.314975,-21.957352
2703500000,-11.785192,-120.51534,-37.462254,8.4926834,-35.583164,114.22072,-40.831448,-11.916706,-37.460476,7.4852333,-20.19459,169.16141,-38.779858,32.625927,-41.037003,9.8405743,-35.558319,113.858,-38.68502,32.244667,-9.1104164,-113.56387,-39.995586,58.602783,-40.892658,-12.265914,-41.049801,9.4280891,-40.071728,58.759041,-15.311159,-22.423389
2704000000,-11.793584,-120.80746,-37.337864,7.4669857,-35.509697,114.16943,-40.602509,-13.693041,-37.341949,6.4305372,-20.200031,169.5773,-38.776855,32.108704,-40.864166,7.8261991,-35.480228,113.82935,-38.68401,31.698298,-9.1098909,-113.87151,-39.906147,57.458576,-40.664974,-14.069833,-40.878975,7.4863,-39.983189,57.555397,-15.309296,-22.897289
2704500000,-11.800779,-121.09164,-37.21666,6.3548284,-35.395115,114.06328,-40.401623,-15.680201,-37.231731,5.2668457,-20.202684,170.01945,-38.760757,31.439692,-40.700764,5.8409591,-35.361313,113.74976,-38.674995,31.06883,-9.1079817,-114.18323,-39.810917,56.324017,-40.474186,-15.984615,-40.707008,5.5746765,-39.890251,56.41843,-15.306408,-23.364508
