!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:13:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2715500000,-12.057274,-125.50627,-35.639137,-30.496208,-34.352005,81.10965,-43.663269,-44.056461,-35.672787,-30.56811,-19.462925,179.50647,-37.762905,13.311727,-41.333923,-51.64703,-34.307663,81.10257,-37.682003,13.211922,-9.3832159,-121.33921,-38.518417,11.986279,-43.699963,-44.043102,-41.364075,-51.65815,-38.615913,11.933655,-15.274474,-33.379639
2716000000,-12.065814,-125.56242,-35.65279,-32.595982,-34.428272,79.712975,-43.761395,-42.989468,-35.684315,-32.674549,-19.443005,179.66701,-37.732635,11.860541,-41.450794,-53.749989,-34.385422,79.716537,-37.65057,11.722593,-9.4092607,-121.5983,-38.468899,10.43951,-43.799488,-42.998024,-41.483482,-53.771843,-38.561333,10.346364,-15.269661,-33.796673
2716500000,-12.070235,-125.61291,-35.685463,-34.76907,-34.507351,78.370232,-43.820477,-41.768009,-35.717052,-34.817879,-19.42621,179.83754,-37.70158,10.309056,-41.577557,-55.764168,-34.462307,78.386597,-37.623062,10.163597,-9.4346914,-121.85081,-38.414448,8.8340788,-43.850933,-41.778049,-41.609646,-55.785076,-38.51096,8.7662439,-15.264488,-34.201569
2717000000,-12.071716,-125.65173,-35.742214,-36.937248,-34.587017,77.11129,-43.817612,-40.356903,-35.769363,-37.005695,-19.4095,-179.96335,-37.679779,8.7238913,-41.705727,-57.612461,-34.538795,77.141769,-37.605316,8.5703964,-9.460516,-122.09517,-38.366219,7.1567512,-43.842377,-40.406162,-41.738686,-57.599705,-38.463844,7.0878191,-15.261582,-34.614445
2717500000,-12.071557,-125.66752,-35.821728,-39.106964,-34.665546,75.94635,-43.749649,-38.980534,-35.847389,-39.172401,-19.402697,-179.76123,-37.663628,7.096045,-41.825333,-59.304035,-34.613262,75.963524,-37.597179,6.9466147,-9.4861069,-122.33089,-38.328041,5.459456,-43.773712,-39.014442,-41.853619,-59.30637,-38.426952,5.4089065,-15.258358,-35.013973
2718000000,-12.066166,-125.67548,-35.921528,-41.18716,-34.736477,74.853561,-43.617233,-37.643532,-35.943844,-41.263065,-19.401091,-179.52716,-37.659378,5.4112864,-41.918983,-60.934433,-34.682854,74.873947,-37.593231,5.2876282,-9.5120411,-122.55325,-38.302109,3.8290467,-43.638172,-37.730133,-41.947166,-60.932098,-38.393551,3.7451007,-15.254034,-35.408413
2718500000,-12.056293,-125.67994,-36.040546,-43.203606,-34.797527,73.802475,-43.426758,-36.524162,-36.062572,-43.280064,-19.396086,-179.23843,-37.662716,3.7030814,-42.005451,-62.583233,-34.738312,73.804665,-37.600113,3.5886281,-9.5380621,-122.75757,-38.270611,2.2212934,-43.455994,-36.660328,-42.031288,-62.568855,-38.367142,2.1334839,-15.249542,-35.799061
2719000000,-12.03995,-125.69123,-36.175705,-45.076458,-34.843456,72.754341,-43.203476,-35.70179,-36.196018,-45.174129,-19.39279,-178.91437,-37.676922,1.9557306,-42.078659,-64.247131,-34.781834,72.702484,-37.618088,1.8850873,-9.5623188,-122.95106,-38.232594,0.62088734,-43.235207,-35.867832,-42.099739,-64.236336,-38.32761,0.53651905,-15.244947,-36.191113
2719500000,-12.018039,-125.71169,-36.31361,-46.825729,-34.884232,71.638863,-42.946625,-35.120239,-36.333366,-46.929577,-19.378897,-178.54745,-37.700233,0.26230267,-42.148418,-65.947121,-34.824455,71.537178,-37.643963,0.21363221,-9.5853701,-123.13404,-38.193745,-0.98391193,-42.985874,-35.347187,-42.167782,-65.918297,-38.286453,-1.080209,-15.240689,-36.572746
2720000000,-11.991002,-125.76776,-36.451481,-48.465164,-34.923058,70.470619,-42.661751,-34.802414,-36.470879,-48.593632,-19.363602,-178.1869,-37.732567,-1.4356188,-42.208424,-67.572693,-34.868168,70.339073,-37.673275,-1.4513984,-9.6071625,-123.30595,-38.146366,-2.6368017,-42.707703,-34.985344,-42.229973,-67.559219,-38.236401,-2.7229121,-15.236291,-36.966541
2720500000,-11.960153,-125.85973,-36.58559,-50.052071,-34.969734,69.22551,-42.354794,-34.781021,-36.605297,-50.191414,-19.34387,-177.83611,-37.769447,-3.1152861,-42.25452,-69.239975,-34.92131,69.08181,-37.711227,-3.1071444,-9.6270018,-123.47291,-38.092949,-4.3550458,-42.408775,-35.015472,-42.270905,-69.252739,-38.187302,-4.4413624,-15.230425,-37.352673
2721000000,-11.926282,-125.99017,-36.716412,-51.577847,-35.032326,67.981384,-42.042641,-35.224689,-36.736904,-51.732582,-19.317896,-177.48619,-37.813065,-4.7297983,-42.286697,-71.046646,-34.985031,67.829613,-37.752136,-4.6786509,-9.6447964,-123.6316,-38.039177,-6.1850085,-42.10273,-35.426609,-42.304398,-71.056152,-38.133881,-6.2639594,-15.226744,-37.75555
2721500000,-11.892018,-126.15377,-36.846195,-53.126625,-35.104809,66.770622,-41.738358,-35.988579,-36.869102,-53.299728,-19.2911,-177.15874,-37.84877,-6.303041,-42.319267,-72.946312,-35.062195,66.599838,-37.783062,-6.2433648,-9.659894,-123.79169,-37.991364,-8.0856333,-41.814556,-36.207794,-42.334385,-72.976715,-38.084187,-8.1857624,-15.222095,-38.137886
2722000000,-11.857143,-126.35044,-36.983467,-54.701324,-35.1824,65.623123,-41.480938,-37.055626,-37.009964,-54.893326,-19.257759,-176.83711,-37.873936,-7.910656,-42.353271,-74.968224,-35.144447,65.46096,-37.807335,-7.8152776,-9.6729507,-123.95576,-37.948349,-10.106827,-41.559921,-37.239677,-42.372681,-75.023666,-38.04467,-10.234835,-15.21838,-38.526192
2722500000,-11.821295,-126.58743,-37.132164,-56.262325,-35.256199,64.540543,-41.26189,-38.257275,-37.164406,-56.453739,-19.22748,-176.54225,-37.895535,-9.5668688,-42.398537,-77.107765,-35.224068,64.355499,-37.820766,-9.5029984,-9.6836624,-124.12389,-37.930115,-12.287077,-41.340504,-38.418171,-42.414753,-77.156807,-38.0247,-12.379382,-15.212465,-38.906586
2723000000,-11.788724,-126.83282,-37.294201,-57.789444,-35.325527,63.466522,-41.080345,-39.473915,-37.330631,-57.956348,-19.198858,-176.26398,-37.921959,-11.345247,-42.459274,-79.263504,-35.295124,63.264294,-37.843407,-11.281987,-9.6924524,-124.29965,-37.935238,-14.464292,-41.155689,-39.583584,-42.477375,-79.319443,-38.029076,-14.559301,-15.2061,-39.291748
2723500000,-11.756771,-127.10198,-37.469341,-59.251122,-35.388371,62.354008,-40.916607,-40.614216,-37.507187,-59.41486,-19.165552,-175.97913,-37.960331,-13.188078,-42.534504,-81.443176,-35.358349,62.196735,-37.879715,-13.145102,-9.6994019,-124.48223,-37.956425,-16.616716,-40.981762,-40.685101,-42.548706,-81.482201,-38.051636,-16.711807,-15.200224,-39.693893
2724000000,-11.725373,-127.38608,-37.65942,-60.661716,-35.449772,61.171448,-40.760849,-41.683697,-37.697624,-60.821884,-19.13357,-175.69487,-38.010933,-15.081463,-42.612595,-83.559685,-35.423515,61.04216,-37.928955,-15.037469,-9.7042894,-124.67529,-37.992542,-18.791092,-40.81958,-41.739025,-42.633801,-83.629883,-38.087524,-18.87079,-15.193078,-40.105347
2724500000,-11.693938,-127.68827,-37.874031,-61.992237,-35.512886,59.891182,-40.594353,-42.706985,-37.91021,-62.151184,-19.10568,-175.42116,-38.07864,-16.992186,-42.68367,-85.713966,-35.486828,59.782726,-37.997753,-16.976452,-9.7067728,-124.87868,-38.044716,-20.979132,-40.647301,-42.799419,-42.713264,-85.772179,-38.138027,-21.050516,-15.186752,-40.537891
2725000000,-11.665146,-127.99246,-38.108299,-63.174953,-35.589993,58.444237,-40.41983,-43.885048,-38.145657,-63.318695,-19.070585,-175.13371,-38.166161,-18.861597,-42.763779,-87.955582,-35.562206,58.371876,-38.088467,-18.858425,-9.7074432,-125.10198,-38.118961,-23.142323,-40.470833,-43.972885,-42.78754,-88.02491,-38.212154,-23.216995,-15.182263,-40.987766
2725500000,-11.637,-128.31381,-38.360462,-64.119011,-35.694832,56.915421,-40.26474,-45.157333,-38.399067,-64.237106,-19.037897,-174.84491,-38.264164,-20.615864,-42.850994,-90.240997,-35.6688,56.877274,-38.186016,-20.635548,-9.7076187,-125.34449,-38.217697,-25.293253,-40.30587,-45.284729,-42.870354,-90.311157,-38.309132,-25.3857,-15.180904,-41.44561
2726000000,-11.611062,-128.64806,-38.621105,-64.771538,-35.842327,55.351471,-40.109684,-46.437202,-38.657791,-64.871399,-19.001173,-174.55371,-38.36734,-22.283871,-42.93866,-92.572472,-35.808701,55.3447,-38.2883,-22.334011,-9.7067375,-125.60043,-38.344891,-27.311832,-40.156914,-46.619862,-42.95927,-92.617622,-38.438492,-27.417179,-15.181522,-41.901176
2726500000,-11.586079,-128.99791,-38.873901,-65.092415,-36.023552,53.839619,-39.960968,-47.782745,-38.908443,-65.212486,-18.962008,-174.26874,-38.466999,-23.882683,-43.036938,-94.974251,-35.983734,53.831535,-38.389015,-23.920467,-9.7061834,-125.87475,-38.487427,-29.153419,-40.013165,-47.986534,-43.058582,-95.02829,-38.580177,-29.266354,-15.184127,-42.356781
2727000000,-11.564144,-129.35423,-39.101845,-65.135857,-36.238449,52.499126,-39.824448,-49.153877,-39.13406,-65.271713,-18.919416,-173.99672,-38.553402,-25.415941,-43.145943,-97.367424,-36.200169,52.452999,-38.479324,-25.433138,-9.7057199,-126.164,-38.642014,-30.809471,-39.883953,-49.405758,-43.165974,-97.447296,-38.731743,-30.928371,-15.188355,-42.800209
2727500000,-11.544159,-129.70779,-39.299908,-64.911674,-36.480698,51.360546,-39.693489,-50.550278,-39.333717,-65.042252,-18.870077,-173.72604,-38.630932,-26.926357,-43.2603,-99.855888,-36.441559,51.348137,-38.558739,-26.957941,-9.7065973,-126.46716,-38.789455,-32.256771,-39.763119,-50.833603,-43.276814,-99.926773,-38.882061,-32.361446,-15.194372,-43.241676
2728000000,-11.524163,-130.07362,-39.455875,-64.521545,-36.744755,50.464905,-39.565323,-51.963959,-39.490311,-64.644028,-18.822596,-173.48434,-38.695778,-28.448895,-43.384987,-102.42451,-36.697865,50.449257,-38.623299,-28.488571,-9.7079134,-126.78144,-38.918781,-33.546635,-39.646984,-52.238216,-43.398018,-102.5136,-39.012314,-33.656776,-15.202935,-43.674313
2728500000,-11.503848,-130.44742,-39.563412,-64.032227,-37.011112,49.805622,-39.445202,-53.433971,-39.603699,-64.152443,-18.775183,-173.27612,-38.747688,-30.056355,-43.527988,-105.04571,-36.965813,49.791306,-38.673981,-30.087145,-9.7105188,-127.10048,-39.030117,-34.768196,-39.531994,-53.664402,-43.542744,-105.17164,-39.121777,-34.900459,-15.21128,-44.088356
2729000000,-11.484658,-130.82738,-39.632404,-63.518002,-37.281292,49.373306,-39.333179,-54.916595,-39.671791,-63.614128,-18.725683,-173.08417,-38.796551,-31.768536,-43.680561,-107.69349,-37.234127,49.349747,-38.725994,-31.775272,-9.713933,-127.42927,-39.122559,-36.041107,-39.429661,-55.12376,-43.703804,-107.79818,-39.214981,-36.145611,-15.218764,-44.488571
2729500000,-11.464284,-131.23698,-39.661293,-63.017204,-37.555199,49.157482,-39.219955,-56.372921,-39.695637,-63.121796,-18.680361,-172.90675,-38.846645,-33.539806,-43.836487,-110.37119,-37.506248,49.128742,-38.770725,-33.536747,-9.7186031,-127.76112,-39.203575,-37.313622,-39.327419,-56.50864,-43.865246,-110.46134,-39.299328,-37.449932,-15.225946,-44.880257
2730000000,-11.444899,-131.66278,-39.64798,-62.547874,-37.821732,49.234634,-39.110874,-57.787678,-39.684338,-62.662514,-18.636189,-172.7256,-38.888931,-35.395229,-43.996441,-113.21818,-37.776798,49.12273,-38.816647,-35.425308,-9.7239084,-128.09976,-39.284893,-38.641869,-39.217133,-57.861298,-44.029926,-113.22821,-39.392288,-38.763119,-15.23207,-45.254227
2730500000,-11.428945,-132.10001,-39.595615,-62.195145,-38.083939,49.559753,-38.989094,-59.190811,-39.62513,-62.304653,-18.596268,-172.53665,-38.936634,-37.402916,-44.189838,-116.23058,-38.045048,49.409531,-38.867264,-37.456314,-9.7299299,-128.43378,-39.371845,-39.970478,-39.092178,-59.212585,-44.214069,-116.17901,-39.481297,-40.044857,-15.235433,-45.616894
2731000000,-11.415328,-132.54668,-39.508495,-61.997288,-38.328613,50.18256,-38.853516,-60.636829,-39.536026,-62.129677,-18.557806,-172.33582,-38.998001,-39.527699,-44.415936,-119.29443,-38.284248,50.020176,-38.931103,-39.600563,-9.7346945,-128.77338,-39.456692,-41.272133,-38.943325,-60.661224,-44.438519,-119.24612,-39.568424,-41.375088,-15.236038,-45.977177
2731500000,-11.403473,-133.00905,-39.39854,-61.981564,-38.54343,51.07917,-38.706772,-62.280834,-39.424137,-62.121616,-18.516247,-172.11845,-39.074177,-41.770237,-44.679516,-122.39132,-38.499008,50.878067,-39.004768,-41.834457,-9.7391758,-129.11354,-39.547878,-42.605446,-38.789131,-62.313511,-44.692696,-122.29642,-39.659328,-42.721237,-15.234697,-46.342106
2732000000,-11.39455,-133.47151,-39.255821,-62.120129,-38.723034,52.199955,-38.563026,-64.167755,-39.283241,-62.291134,-18.473717,-171.88986,-39.163166,-44.110867,-44.973705,-125.40084,-38.680397,51.999527,-39.095673,-44.147083,-9.7433348,-129.46504,-39.63773,-43.98037,-38.637611,-64.172005,-44.980408,-125.32121,-39.747902,-44.084904,-15.233433,-46.722385
2732500000,-11.389294,-133.92714,-39.081089,-62.558941,-38.844475,53.534184,-38.435226,-66.235878,-39.115162,-62.744244,-18.428349,-171.65466,-39.267044,-46.53857,-45.296959,-128.35947,-38.806438,53.332394,-39.198658,-46.567402,-9.7474937,-129.82924,-39.731346,-45.42543,-38.504108,-66.271133,-45.290501,-128.31096,-39.842052,-45.468517,-15.231586,-47.113075
2733000000,-11.385313,-134.3808,-38.904453,-63.401299,-38.906193,54.929497,-38.332867,-68.458717,-38.938454,-63.588665,-18.385534,-171.4221,-39.392776,-49.080444,-45.628845,-131.34016,-38.868244,54.691078,-39.324409,-49.115002,-9.7514315,-130.205,-39.836014,-46.880417,-38.398254,-68.545044,-45.619957,-131.28563,-39.947838,-46.92794,-15.230395,-47.504826
2733500000,-11.383559,-134.82703,-38.742668,-64.574646,-38.921127,56.260567,-38.263645,-70.834831,-38.77729,-64.780785,-18.340189,-171.1832,-39.548805,-51.734257,-45.997971,-134.34915,-38.88084,55.992161,-39.482319,-51.740734,-9.7568913,-130.58574,-39.960926,-48.374073,-38.324421,-70.956345,-45.984455,-134.31165,-40.072102,-48.475323,-15.229496,-47.901817
2734000000,-11.382216,-135.27884,-38.606079,-66.017921,-38.878399,57.487907,-38.238098,-73.294579,-38.641777,-66.22644,-18.290956,-170.93517,-39.73288,-54.434967,-46.396339,-137.23003,-38.842178,57.185078,-39.668797,-54.454823,-9.7644911,-130.97458,-40.111198,-49.880951,-38.296818,-73.414375,-46.375614,-137.21472,-40.228168,-49.948261,-15.228679,-48.309212
2734500000,-11.383856,-135.73029,-38.501331,-67.681831,-38.785061,58.459988,-38.2579,-75.650627,-38.539188,-67.883301,-18.24543,-170.68843,-39.954861,-57.142162,-46.803997,-140.02174,-38.773914,58.215473,-39.89587,-57.1558,-9.7734375,-131.36102,-40.297016,-51.306404,-38.319519,-75.829216,-46.784435,-140.14444,-40.40567,-51.340065,-15.229438,-48.719391
2735000000,-11.388387,-136.18346,-38.43943,-69.460419,-38.660824,59.197819,-38.299931,-77.839134,-38.477245,-69.645393,-18.19701,-170.43483,-40.208321,-59.819298,-47.217377,-142.91235,-38.666069,59.114613,-40.15414,-59.850456,-9.7824812,-131.74992,-40.512753,-52.553028,-38.369968,-78.021538,-47.205662,-143.09579,-40.620155,-52.553082,-15.23199,-49.13694
2735500000,-11.393664,-136.63507,-38.408192,-71.268349,-38.526035,59.697315,-38.355858,-79.901161,-38.448849,-71.467293,-18.140759,-170.1814,-40.504169,-62.530697,-47.660496,-145.89372,-38.530056,59.650002,-40.446507,-62.505447,-9.7928257,-132.12885,-40.752666,-53.50061,-38.425335,-80.100601,-47.653786,-146.06938,-40.858208,-53.524876,-15.236753,-49.56237
2736000000,-11.400923,-137.08655,-38.413441,-73.106781,-38.384266,59.927246,-38.414806,-81.840515,-38.452198,-73.291199,-18.084253,-169.95108,-40.841267,-65.118568,-48.126995,-148.98723,-38.38176,59.975502,-40.7808,-65.085167,-9.8030062,-132.50275,-40.997974,-54.050728,-38.490738,-82.074356,-48.130001,-149.16122,-41.107372,-54.076786,-15.243789,-49.996861
2736500000,-11.409919,-137.53601,-38.455391,-74.906265,-38.234673,59.979443,-38.488632,-83.724205,-38.491547,-75.093048,-18.020338,-169.7468,-41.220589,-67.534439,-48.640465,-152.23468,-38.223583,60.062527,-41.153351,-67.52298,-9.8124561,-132.87529,-41.230579,-54.301388,-38.563202,-83.944489,-48.646683,-152.4398,-41.335777,-54.312607,-15.253196,-50.412403
2737000000,-11.420278,-137.98514,-38.523209,-76.618874,-38.08466,59.75766,-38.567238,-85.591248,-38.55798,-76.797264,-17.958431,-169.57741,-41.635338,-69.809906,-49.210701,-155.7047,-38.058708,59.861221,-41.566685,-69.810051,-9.8217869,-133.25082,-41.438087,-54.192646,-38.635571,-85.762077,-49.219933,-155.83838,-41.54184,-54.180187,-15.266218,-50.835495
2737500000,-11.429989,-138.43338,-38.616676,-78.199905,-37.940506,59.349079,-38.645756,-87.359833,-38.651718,-78.406258,-17.900625,-169.44632,-42.085922,-71.845795,-49.852108,-159.2149,-37.905239,59.399212,-42.010418,-71.882408,-9.8312302,-133.62694,-41.588238,-53.737381,-38.725128,-87.562737,-49.863049,-159.30341,-41.70203,-53.808342,-15.280432,-51.24128
2738000000,-11.440276,-138.87383,-38.739799,-79.629288,-37.822258,58.573154,-38.739239,-89.007378,-38.775448,-79.828568,-17.841442,-169.34294,-42.562298,-73.635223,-50.572559,-162.80374,-37.776451,58.611485,-42.488251,-73.7286,-9.8413687,-134.00177,-41.679478,-53.10223,-38.818314,-89.260551,-50.585243,-162.90703,-41.795959,-53.22139,-15.298207,-51.632881
2738500000,-11.448608,-139.32474,-38.862015,-80.824936,-37.734764,57.683094,-38.843819,-90.677628,-38.899155,-81.021614,-17.790649,-169.26285,-43.063362,-75.099922,-51.404842,-166.43355,-37.685654,57.709595,-42.989189,-75.228165,-9.8516846,-134.37898,-41.71413,-52.531368,-38.92028,-90.927162,-51.406918,-166.56923,-41.818447,-52.588486,-15.316374,-52.010056
2739000000,-11.456421,-139.78264,-38.991817,-81.869957,-37.67448,56.760471,-38.951946,-92.272919,-39.028572,-82.087135,-17.741405,-169.18364,-43.58802,-76.276482,-52.334675,-169.89648,-37.633526,56.69146,-43.529015,-76.406975,-9.8620987,-134.76135,-41.68726,-51.998852,-39.028778,-92.539963,-52.33107,-169.98917,-41.797413,-52.083874,-15.333436,-52.344906
2739500000,-11.46356,-140.24776,-39.121792,-82.775291,-37.65239,55.741478,-39.068073,-93.783508,-39.157028,-82.971565,-17.69931,-169.10199,-44.13958,-77.048569,-53.323002,-173.42912,-37.609333,55.692963,-44.079121,-77.207268,-9.8744001,-135.13489,-41.604473,-51.635498,-39.152065,-94.08577,-53.31905,-173.42188,-41.709133,-51.662106,-15.350131,-52.674294
2740000000,-11.471678,-140.72273,-39.246792,-83.562859,-37.66629,54.727509,-39.184544,-95.240021,-39.285389,-83.732277,-17.657793,-169.00589,-44.700783,-77.370659,-54.443283,-177.17383,-37.619545,54.724522,-44.643723,-77.480827,-9.8869314,-135.50334,-41.469166,-51.51181,-39.279877,-95.514023,-54.419506,-177.15285,-41.570972,-51.586357,-15.364563,-52.982044
2740500000,-11.480543,-141.21053,-39.376545,-84.143478,-37.701321,53.91045,-39.32328,-96.590042,-39.414345,-84.297028,-17.615044,-168.90263,-45.247955,-77.095673,-55.739254,178.58994,-37.65638,53.88007,-45.201416,-77.233871,-9.8985271,-135.86424,-41.309258,-51.728256,-39.412964,-96.868309,-55.704327,178.56976,-41.403637,-51.819778,-15.378506,-53.278561
2741000000,-11.491786,-141.70212,-39.497139,-84.550156,-37.748253,53.139763,-39.464825,-97.836945,-39.529621,-84.706459,-17.579559,-168.80006,-45.772831,-76.295456,-57.330166,173.74333,-37.70784,53.111561,-45.721321,-76.457657,-9.9101028,-136.22675,-41.122208,-52.393986,-39.553532,-98.128983,-57.25592,173.8924,-41.211147,-52.507206,-15.39049,-53.57679
2741500000,-11.503633,-142.19777,-39.597961,-84.817444,-37.820122,52.482021,-39.610657,-99.012115,-39.629555,-84.987801,-17.544361,-168.68602,-46.249332,-75.052483,-59.311966,168.47623,-37.781204,52.425526,-46.192154,-75.107826,-9.9221258,-136.58315,-40.935909,-53.575089,-39.703293,-99.280861,-59.215511,168.4958,-41.030323,-53.707844,-15.402622,-53.875866
2742000000,-11.518399,-142.69656,-39.673916,-84.924393,-37.911152,51.981041,-39.761292,-100.09543,-39.709377,-85.080627,-17.504681,-168.5627,-46.647884,-73.347572,-61.914829,162.00075,-37.871403,51.957764,-46.603394,-73.404259,-9.9341526,-136.9306,-40.79388,-55.182709,-39.856426,-100.29459,-61.812397,162.3376,-40.889702,-55.300438,-15.415104,-54.171776
2742500000,-11.535789,-143.20331,-39.71883,-84.955475,-38.012238,51.70879,-39.922127,-101.00981,-39.752777,-85.095535,-17.46888,-168.44051,-46.960869,-71.275055,-65.696579,152.97012,-37.965134,51.719749,-46.929092,-71.318497,-9.9456167,-137.27271,-40.705528,-57.032578,-40.012608,-101.15488,-65.534721,153.87778,-40.800316,-57.183456,-15.428251,-54.463692
2743000000,-11.556972,-143.71629,-39.738052,-84.971809,-38.106895,51.632126,-40.077065,-101.6801,-39.76984,-85.115044,-17.431803,-168.32086,-47.154789,-69.061333,-71.85305,136.49405,-38.05714,51.633713,-47.110683,-69.076416,-9.9566231,-137.61256,-40.674328,-59.015942,-40.161587,-101.80795,-71.577362,138.51189,-40.771301,-59.173264,-15.443282,-54.758694
2743500000,-11.58296,-144.23438,-39.727573,-84.995964,-38.193554,51.746593,-40.206818,-102.17836,-39.760891,-85.144592,-17.394531,-168.20007,-47.246475,-67.057991,-79.208832,47.075706,-38.142948,51.731571,-47.201878,-67.084175,-9.9678583,-137.94189,-40.710304,-60.929428,-40.290657,-102.34415,-79.729187,52.340031,-40.809021,-61.115795,-15.458264,-55.025604
2744000000,-11.614387,-144.74265,-39.699093,-85.066322,-38.273895,52.032867,-40.310295,-102.64243,-39.726864,-85.21701,-17.35853,-168.08247,-47.263519,-65.435997,-70.142311,-7.2783403,-38.21682,51.992046,-47.208244,-65.421181,-9.9789305,-138.26479,-40.800323,-62.705345,-40.390514,-102.76031,-70.404716,-7.7461491,-40.900883,-62.879745,-15.472048,-55.257999
2744500000,-11.650114,-145.23888,-39.649582,-85.229713,-38.33424,52.500916,-40.397617,-103.11627,-39.675457,-85.37635,-17.319929,-167.95477,-47.224785,-64.195824,-65.300781,-19.490316,-38.27528,52.448738,-47.161701,-64.206421,-9.9895096,-138.58192,-40.922329,-64.18235,-40.473495,-103.21666,-65.369247,-20.223904,-41.023624,-64.304527,-15.483944,-55.47662
2745000000,-11.689141,-145.72174,-39.587505,-85.41217,-38.365326,53.158436,-40.468666,-103.5339,-39.612122,-85.580559,-17.287779,-167.82123,-47.16526,-63.261078,-62.18811,-26.271021,-38.309929,53.069908,-47.098915,-63.330875,-9.9996805,-138.89455,-41.051132,-65.278259,-40.540371,-103.66531,-62.248306,-26.987986,-41.157539,-65.425499,-15.494439,-55.689846
2745500000,-11.733032,-146.17815,-39.50201,-85.62751,-38.354431,53.992115,-40.522362,-104.04758,-39.534313,-85.799217,-17.247671,-167.67268,-47.071075,-62.593643,-59.936932,-31.880383,-38.297825,53.884129,-47.016167,-62.674507,-10.010257,-139.19748,-41.173965,-66.15226,-40.59082,-104.13726,-59.988712,-32.576069,-41.276539,-66.28363,-15.502147,-55.901241
2746000000,-11.781589,-146.59492,-39.394688,-85.946983,-38.283379,54.821934,-40.555935,-104.55014,-39.43494,-86.115387,-17.208719,-167.52066,-46.962185,-62.24329,-58.283848,-37.102421,-38.230259,54.692642,-46.900013,-62.319187,-10.020673,-139.49229,-41.274773,-66.772423,-40.632282,-104.64869,-58.286362,-37.923923,-41.381775,-66.910721,-15.508259,-56.105495
2746500000,-11.829072,-146.98431,-39.27951,-86.374596,-38.166241,55.417465,-40.576515,-105.16566,-39.319332,-86.534264,-17.168262,-167.36037,-46.828403,-62.15152,-56.980583,-42.447582,-38.117943,55.329456,-46.779003,-62.329895,-10.030863,-139.77684,-41.352844,-67.216255,-40.662949,-105.26824,-57.009212,-43.007347,-41.462139,-67.345299,-15.512537,-56.327965
2747000000,-11.876212,-147.34839,-39.146118,-86.93763,-38.023808,55.766171,-40.598202,-105.9323,-39.19025,-87.072807,-17.123863,-167.19919,-46.66354,-62.447678,-55.978577,-47.21236,-37.979618,55.756897,-46.629185,-62.528572,-10.040599,-140.0508,-41.393608,-67.52549,-40.690308,-106.05545,-56.025173,-47.926647,-41.503254,-67.644058,-15.513809,-56.531578
2747500000,-11.922743,-147.67116,-39.000164,-87.65493,-37.865967,55.890846,-40.631756,-106.83242,-39.041649,-87.775818,-17.07918,-167.04163,-46.506207,-63.059052,-55.218708,-51.845982,-37.816437,55.858143,-46.473061,-63.066185,-10.049679,-140.31886,-41.387444,-67.837357,-40.720417,-106.88683,-55.272598,-52.618202,-41.493073,-67.961052,-15.514225,-56.738205
2748000000,-11.969167,-147.96608,-38.850914,-88.535164,-37.710354,55.786163,-40.688431,-107.71996,-38.893738,-88.613411,-17.033072,-166.88828,-46.342354,-64.012917,-54.642159,-56.389381,-37.659981,55.765789,-46.302681,-64.045937,-10.057701,-140.57477,-41.337891,-68.332001,-40.782619,-107.80128,-54.703354,-56.86618,-41.450382,-68.436035,-15.513963,-56.967716
2748500000,-12.01299,-148.22792,-38.702366,-89.558701,-37.554127,55.48941,-40.777576,-108.59302,-38.740284,-89.652138,-16.983027,-166.74321,-46.170654,-65.500893,-54.246384,-60.644432,-37.510693,55.478588,-46.148338,-65.42141,-10.064828,-140.82068,-41.275654,-69.045593,-40.870956,-108.64979,-54.326118,-61.038128,-41.385654,-69.163033,-15.511489,-57.176929
2749000000,-12.052242,-148.46452,-38.557163,-90.766991,-37.422249,54.992512,-40.882439,-109.27165,-38.595123,-90.846626,-16.933163,-166.60999,-46.041718,-67.456802,-54.016087,-64.562599,-37.372772,55.01001,-46.001331,-67.354118,-10.069701,-141.05269,-41.212254,-70.00975,-40.972462,-109.37729,-54.086838,-65.025673,-41.318184,-70.117287,-15.507391,-57.385918
2749500000,-12.087669,-148.68436,-38.419613,-92.10141,-37.303139,54.413773,-40.985867,-109.8314,-38.454266,-92.198959,-16.881531,-166.47934,-45.958355,-69.681389,-53.928951,-67.776817,-37.252663,54.430531,-45.921539,-69.59243,-10.072184,-141.28,-41.165745,-71.199379,-41.077011,-109.88357,-54.016739,-68.170296,-41.267384,-71.286301,-15.502464,-57.601234
2750000000,-12.12191,-148.89513,-38.299587,-93.609909,-37.203789,53.81601,-41.091175,-110.21664,-38.333138,-93.683151,-16.832769,-166.351,-45.935623,-72.139351,-53.941765,-70.313255,-37.149364,53.80965,-45.885643,-72.008904,-10.071337,-141.50896,-41.139114,-72.460159,-41.177025,-110.29229,-54.035191,-70.879654,-41.23999,-72.555786,-15.495734,-57.837784
