!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:11:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2678500000,-11.874824,-97.467804,-37.479202,45.207657,-37.135227,122.84454,-40.386475,-12.124777,-37.529205,45.22208,-19.419878,147.12791,-35.298752,83.288704,-47.805622,71.319557,-37.09631,122.85065,-35.223492,83.263756,-9.3499212,-98.42997,-47.758736,121.94998,-40.442207,-12.233921,-47.863731,71.490112,-47.889549,122.16031,-15.876184,0.8371051
2679000000,-11.838881,-97.863594,-37.519314,44.112877,-37.2047,122.04293,-40.647568,-13.346416,-37.567875,44.124504,-19.465767,147.57973,-35.395046,81.845367,-47.719875,71.197144,-37.160553,121.99545,-35.316944,81.834549,-9.3412266,-98.705887,-47.548061,122.03298,-40.703316,-13.496616,-47.764801,71.441315,-47.666424,122.38423,-15.850445,0.3703604
2679500000,-11.804605,-98.301712,-37.553741,43.018883,-37.296246,121.28712,-40.917149,-14.479033,-37.597248,43.038681,-19.508774,148.01888,-35.493347,80.4104,-47.595592,71.09037,-37.244987,121.22344,-35.41713,80.386009,-9.3334694,-98.985107,-47.268669,122.09879,-40.971832,-14.638858,-47.618961,71.375786,-47.378368,122.42567,-15.825141,-0.096261062
2680000000,-11.772694,-98.759102,-37.592491,41.938797,-37.402309,120.60026,-41.197983,-15.386416,-37.635548,41.96204,-19.552387,148.43739,-35.603996,79.030571,-47.447079,70.993347,-37.354424,120.49957,-35.526131,79.013657,-9.3256664,-99.266846,-46.929306,121.56541,-41.255329,-15.580324,-47.451553,71.233994,-47.033569,121.94168,-15.800047,-0.572837
2680500000,-11.743445,-99.22567,-37.626568,40.902321,-37.539536,120.09046,-41.478184,-16.156664,-37.664139,40.930866,-19.590212,148.88162,-35.714268,77.738861,-47.263023,70.947495,-37.490456,119.95309,-35.63652,77.716034,-9.3177137,-99.553368,-46.609219,120.75078,-41.541691,-16.355036,-47.25354,71.14431,-46.689732,121.00899,-15.77965,-1.0566237
2681000000,-11.717319,-99.717888,-37.650105,39.854053,-37.67337,119.79733,-41.76825,-16.799753,-37.686417,39.878113,-19.629902,149.2964,-35.828144,76.516121,-47.010189,70.75235,-37.633598,119.62049,-35.749176,76.484123,-9.3100815,-99.845627,-46.285572,119.48129,-41.836033,-16.989624,-46.996094,70.808372,-46.3666,119.8064,-15.762465,-1.5439901
2681500000,-11.693809,-100.2179,-37.676189,38.825153,-37.799431,119.69729,-42.067196,-17.28269,-37.706783,38.847622,-19.66699,149.73737,-35.946198,75.364265,-46.726658,70.119446,-37.765224,119.50958,-35.867142,75.341103,-9.3031836,-100.13835,-46.002682,117.98517,-42.134197,-17.402657,-46.717918,70.125603,-46.078907,118.27248,-15.744588,-2.0336995
2682000000,-11.672566,-100.71286,-37.689404,37.777897,-37.916912,119.69023,-42.379059,-17.564251,-37.714123,37.798668,-19.69833,150.19702,-36.063862,74.347473,-46.433968,69.063377,-37.881744,119.51488,-35.98251,74.314529,-9.2971926,-100.43097,-45.750942,116.43223,-42.448353,-17.629189,-46.419502,69.033867,-45.81694,116.6326,-15.728781,-2.5249872
2682500000,-11.653705,-101.20236,-37.689724,36.682152,-38.017853,119.7938,-42.702518,-17.521179,-37.713749,36.696007,-19.727633,150.62587,-36.17614,73.445976,-46.146271,67.628296,-37.98418,119.63799,-36.093422,73.401367,-9.2913513,-100.72451,-45.520634,114.80013,-42.765545,-17.556803,-46.144341,67.533485,-45.584393,114.96025,-15.714163,-3.012351
2683000000,-11.636079,-101.69892,-37.685879,35.51149,-38.105873,119.95441,-43.019566,-17.138411,-37.709896,35.5191,-19.753733,151.07022,-36.269882,72.674194,-45.89257,65.857399,-38.078236,119.8196,-36.190308,72.610573,-9.2859783,-101.01754,-45.314442,113.09921,-43.084579,-17.105619,-45.893532,65.751595,-45.379932,113.16041,-15.703478,-3.505908
2683500000,-11.619242,-102.20146,-37.673717,34.184765,-38.182362,120.20866,-43.327156,-16.32247,-37.691883,34.196201,-19.778769,151.49089,-36.339054,71.980438,-45.677681,63.873062,-38.155121,120.08608,-36.260414,71.896744,-9.2814207,-101.30438,-45.134243,111.35921,-43.386372,-16.306751,-45.670288,63.713924,-45.21257,111.42908,-15.693415,-3.9828753
2684000000,-11.604849,-102.70207,-37.668549,32.662563,-38.243622,120.54239,-43.590588,-14.981851,-37.682877,32.646759,-19.801107,151.87,-36.381222,71.249031,-45.49025,61.679329,-38.214165,120.41203,-36.305416,71.149948,-9.2765284,-101.59262,-44.988308,109.64108,-43.636295,-14.940486,-45.495445,61.501183,-45.059727,109.63572,-15.685232,-4.4511075
2684500000,-11.591355,-103.21594,-37.686272,30.933285,-38.283703,120.92405,-43.76746,-13.254333,-37.699635,30.895306,-19.823462,152.22688,-36.405235,70.423279,-45.339195,59.413052,-38.251976,120.83797,-36.332924,70.313332,-9.2715464,-101.88382,-44.862411,107.98114,-43.805008,-13.24742,-45.340237,59.243286,-44.93903,107.95512,-15.678067,-4.9145808
2685000000,-11.578777,-103.73661,-37.74865,29.086662,-38.296532,121.36758,-43.832745,-11.417978,-37.758354,29.015388,-19.849876,152.55354,-36.42152,69.479073,-45.218536,57.067009,-38.264,121.27007,-36.351124,69.38945,-9.266633,-102.17564,-44.751091,106.38577,-43.867081,-11.474992,-45.213085,56.871723,-44.83881,106.3606,-15.669904,-5.3754411
2685500000,-11.568835,-104.26947,-37.856609,27.256081,-38.269508,121.71631,-43.793713,-9.8626747,-37.865452,27.121367,-19.88106,152.88669,-36.438915,68.413162,-45.132252,54.522308,-38.241806,121.644,-36.370987,68.356697,-9.2621918,-102.46838,-44.663002,104.9029,-43.823631,-9.9879093,-45.122929,54.29562,-44.761932,104.90666,-15.659607,-5.826468
2686000000,-11.562959,-104.7994,-38.006062,25.518906,-38.224506,121.91077,-43.689457,-8.7570515,-38.01688,25.366308,-19.916792,153.22803,-36.458492,67.309456,-45.095024,51.772293,-38.193394,121.84813,-36.39069,67.242958,-9.2588291,-102.76682,-44.587746,103.55554,-43.725838,-8.8772898,-45.090958,51.523472,-44.692131,103.56416,-15.649013,-6.284636
2686500000,-11.558271,-105.33157,-38.194382,23.970047,-38.174984,121.8952,-43.563572,-8.112112,-38.207867,23.816425,-19.958763,153.58133,-36.485512,66.132156,-45.137058,49.003292,-38.139801,121.89258,-36.419083,66.077156,-9.2559214,-103.06748,-44.528469,102.38725,-43.598072,-8.2367716,-45.139896,48.672829,-44.639656,102.47917,-15.638533,-6.7485652
2687000000,-11.555391,-105.87199,-38.413754,22.691683,-38.130009,121.756,-43.429119,-7.8672614,-38.428535,22.516935,-19.997362,154.00101,-36.522141,64.947113,-45.254768,46.445442,-38.089592,121.7194,-36.454174,64.915169,-9.2536535,-103.36401,-44.458908,101.57507,-43.464798,-8.0381975,-45.267906,46.12484,-44.573189,101.62472,-15.629446,-7.2130084
2687500000,-11.553119,-106.40757,-38.652603,21.731249,-38.094254,121.51468,-43.310009,-7.9776831,-38.672306,21.531311,-20.039871,154.42462,-36.561523,63.778648,-45.428272,44.302856,-38.055218,121.43175,-36.49432,63.763798,-9.2517052,-103.65192,-44.355949,100.85819,-43.338875,-8.164403,-45.443138,43.943272,-44.467224,100.98491,-15.620325,-7.6770344
2688000000,-11.55177,-106.94086,-38.899979,21.146303,-38.076042,121.17793,-43.210842,-8.3756685,-38.92186,20.937822,-20.08069,154.88225,-36.600441,62.600174,-45.626972,42.486752,-38.036816,121.10211,-36.533699,62.600365,-9.2496424,-103.93781,-44.215069,100.19624,-43.251213,-8.5984221,-45.649952,42.138714,-44.331093,100.33749,-15.610537,-8.1438274
2688500000,-11.550508,-107.48273,-39.133972,20.929396,-38.079662,120.83338,-43.148026,-8.8336182,-39.159851,20.738649,-20.113792,155.38202,-36.64286,61.381401,-45.857426,41.129288,-38.037945,120.7122,-36.572536,61.400463,-9.247365,-104.2204,-44.053909,99.417511,-43.18821,-9.0878954,-45.887646,40.810139,-44.165245,99.593422,-15.601057,-8.6111269
2689000000,-11.548735,-108.03197,-39.347221,21.059748,-38.097172,120.49335,-43.101933,-9.3256989,-39.375904,20.858072,-20.151104,155.84413,-36.690765,60.131927,-46.081375,40.236961,-38.058788,120.36744,-36.619324,60.166931,-9.2438679,-104.49811,-43.877098,98.520065,-43.143147,-9.5858746,-46.113091,39.983353,-43.990074,98.70639,-15.590565,-9.0785818
2689500000,-11.547616,-108.59038,-39.517582,21.53849,-38.129967,120.21734,-43.05653,-9.8423891,-39.550518,21.330954,-20.180498,156.36147,-36.75013,58.889885,-46.290787,39.739246,-38.096935,120.0863,-36.670403,58.932014,-9.2393961,-104.77641,-43.706394,97.48941,-43.110874,-10.163623,-46.321217,39.528717,-43.820553,97.673912,-15.579627,-9.5389147
2690000000,-11.548162,-109.15212,-39.629364,22.223118,-38.186298,120.0508,-43.029144,-10.459517,-39.668343,22.039471,-20.209673,156.86359,-36.812759,57.693783,-46.46069,39.663113,-38.152321,119.91158,-36.731899,57.733856,-9.2335787,-105.05907,-43.540665,96.430969,-43.081562,-10.770288,-46.496117,39.483746,-43.644051,96.621452,-15.567974,-9.9979162
2690500000,-11.55147,-109.70023,-39.676842,23.008511,-38.25116,120.012,-42.996937,-11.200966,-39.713791,22.825474,-20.237036,157.37592,-36.879044,56.494999,-46.600845,39.901417,-38.221699,119.84179,-36.794044,56.527859,-9.2276011,-105.34335,-43.374847,95.284538,-43.060085,-11.462714,-46.625843,39.671219,-43.480869,95.525719,-15.555944,-10.465084
2691000000,-11.554963,-110.25539,-39.662964,23.657915,-38.337101,120.17619,-42.984104,-12.11527,-39.702194,23.510483,-20.260708,157.90086,-36.951759,55.327446,-46.664875,40.306488,-38.307056,120.03998,-36.865524,55.316555,-9.2205639,-105.6373,-43.219685,94.138329,-43.056393,-12.29706,-46.69458,40.063332,-43.324188,94.365311,-15.543681,-10.945135
2691500000,-11.560451,-110.78847,-39.603386,24.122377,-38.411098,120.67542,-43.009583,-13.086071,-39.646568,24.011818,-20.282431,158.43764,-37.031429,54.251286,-46.665489,40.693405,-38.388092,120.55445,-36.945408,54.193714,-9.2147026,-105.93142,-43.06881,93.050781,-43.096249,-13.228693,-46.697273,40.47237,-43.173069,93.304184,-15.532043,-11.432692
2692000000,-11.567389,-111.31027,-39.516014,24.396532,-38.466007,121.47989,-43.077564,-14.043729,-39.552525,24.297218,-20.302055,158.98277,-37.10569,53.226643,-46.627602,40.843246,-38.445221,121.35368,-37.017159,53.159245,-9.2080555,-106.23431,-42.905563,91.956467,-43.163269,-14.168772,-46.663235,40.627914,-43.006012,92.197807,-15.525969,-11.939344
2692500000,-11.574931,-111.82086,-39.405979,24.443594,-38.47683,122.56336,-43.181782,-14.940445,-39.440609,24.355705,-20.315569,159.54823,-37.179287,52.228275,-46.58593,40.906086,-38.45512,122.48201,-37.092426,52.143349,-9.2027073,-106.53297,-42.734081,90.808815,-43.26944,-14.974195,-46.622108,40.658058,-42.833843,91.02195,-15.520048,-12.431594
2693000000,-11.582301,-112.33123,-39.286922,24.275932,-38.420441,123.77793,-43.319458,-15.564046,-39.325207,24.179409,-20.327583,160.0976,-37.248795,51.28548,-46.542503,40.865131,-38.392899,123.75671,-37.164459,51.180988,-9.1970825,-106.83057,-42.572601,89.593491,-43.4076,-15.560858,-46.591148,40.643032,-42.672329,89.816887,-15.513543,-12.904028
2693500000,-11.591377,-112.821,-39.167366,23.941643,-38.28545,124.98697,-43.469757,-16.023798,-39.202568,23.867693,-20.331112,160.67323,-37.310162,50.407169,-46.497623,40.830433,-38.254906,124.94958,-37.229816,50.284145,-9.1908131,-107.12736,-42.416252,88.370934,-43.550072,-15.936476,-46.549263,40.785824,-42.509029,88.612694,-15.508944,-13.372972
2694000000,-11.600393,-113.30948,-39.044853,23.469669,-38.09148,125.878,-43.640083,-16.279398,-39.083122,23.372261,-20.336561,161.21548,-37.359669,49.556747,-46.45129,41.032181,-38.060307,125.85565,-37.28381,49.427029,-9.1847363,-107.42525,-42.269806,87.193237,-43.712112,-16.187801,-46.496426,41.005978,-42.35672,87.464279,-15.503152,-13.834706
2694500000,-11.609786,-113.79298,-38.927795,22.784595,-37.86401,126.44635,-43.827484,-16.186762,-38.966076,22.724249,-20.334911,161.7614,-37.395916,48.674561,-46.371166,41.208473,-37.828583,126.4346,-37.321804,48.538345,-9.1786871,-107.72725,-42.101124,86.162651,-43.896885,-16.06805,-46.404861,41.258972,-42.184589,86.373703,-15.495158,-14.28967
2695000000,-11.622097,-114.25761,-38.823982,21.995586,-37.622513,126.71351,-44.017944,-15.715214,-38.863422,21.948298,-20.326004,162.31461,-37.422791,47.740997,-46.270977,41.500198,-37.588753,126.68066,-37.348686,47.635616,-9.1723013,-108.02966,-41.909634,85.023544,-44.080444,-15.601573,-46.300262,41.576443,-41.985386,85.225876,-15.487679,-14.756283
2695500000,-11.634735,-114.72132,-38.734447,21.174057,-37.373753,126.71136,-44.195629,-14.779591,-38.772442,21.147762,-20.31671,162.82489,-37.445095,46.760021,-46.153744,41.810696,-37.336536,126.69485,-37.372021,46.65852,-9.1655474,-108.32758,-41.699974,83.734268,-44.255535,-14.712866,-46.171349,41.860661,-41.772366,83.909561,-15.48311,-15.237039
2696000000,-11.648254,-115.17001,-38.652767,20.36006,-37.123119,126.43343,-44.324677,-13.354717,-38.685642,20.335424,-20.301579,163.33044,-37.462402,45.717453,-45.996525,42.3419,-37.083702,126.45649,-37.393013,45.616566,-9.1573181,-108.64017,-41.486244,82.251137,-44.379906,-13.320391,-46.001915,42.326412,-41.553967,82.38916,-15.476254,-15.706056
2696500000,-11.66209,-115.61198,-38.572559,19.531479,-36.873421,125.96838,-44.379116,-11.675885,-38.602753,19.482174,-20.289049,163.78029,-37.476131,44.622086,-45.776722,42.834316,-36.829082,125.93423,-37.407227,44.513939,-9.1499672,-108.95267,-41.276905,80.56192,-44.431374,-11.629639,-45.77935,42.741615,-41.345074,80.657715,-15.4699,-16.176477
2697000000,-11.677855,-116.02489,-38.491943,18.660837,-36.63763,125.23454,-44.346397,-9.7335157,-38.518654,18.615751,-20.27725,164.19351,-37.489456,43.418068,-45.49456,43.226948,-36.58823,125.17225,-37.420399,43.335258,-9.1422262,-109.2774,-41.080841,78.675301,-44.397617,-9.7574596,-45.502865,43.072853,-41.156952,78.728951,-15.460686,-16.645342
2697500000,-11.692425,-116.41533,-38.413033,17.756386,-36.40818,124.3142,-44.212296,-7.8384223,-38.434475,17.683325,-20.261492,164.62447,-37.505901,42.136539,-45.147644,43.290096,-36.357426,124.21718,-37.438438,42.017643,-9.1345139,-109.612,-40.918716,76.609627,-44.269669,-7.8892598,-45.169945,43.11554,-40.994202,76.630005,-15.45337,-17.123228
2698000000,-11.704919,-116.7911,-38.339325,16.779112,-36.200867,123.16724,-44.002262,-6.2180233,-38.357777,16.696974,-20.252594,165.03436,-37.53709,40.701492,-44.779011,42.88982,-36.154968,123.00887,-37.472687,40.597481,-9.1272116,-109.95516,-40.795746,74.516975,-44.055424,-6.2966399,-44.804306,42.75481,-40.877106,74.479248,-15.447924,-17.610117
2698500000,-11.714526,-117.15083,-38.272461,15.827903,-36.016674,121.83807,-43.718254,-5.0013161,-38.293964,15.690269,-20.245352,165.43781,-37.590481,39.212399,-44.396664,42.081261,-35.977665,121.66101,-37.530762,39.125019,-9.1209898,-110.30397,-40.708218,72.402313,-43.771652,-5.0656772,-44.428211,41.93948,-40.79277,72.384026,-15.442757,-18.097357
2699000000,-11.722705,-117.49759,-38.212715,14.846292,-35.874432,120.3858,-43.399055,-4.2624321,-38.236679,14.718596,-20.229429,165.87088,-37.66803,37.744362,-44.02002,40.879986,-35.839378,120.19081,-37.610641,37.673203,-9.1164455,-110.66185,-40.65406,70.37355,-43.44389,-4.2909942,-44.051891,40.81522,-40.740219,70.361992,-15.438759,-18.585606
2699500000,-11.727834,-117.836,-38.156757,13.884739,-35.764259,118.85428,-43.057537,-3.975533,-38.189243,13.73807,-20.21678,166.25766,-37.762844,36.315754,-43.664486,39.334969,-35.734936,118.65685,-37.709229,36.263065,-9.113574,-111.01834,-40.625214,68.490913,-43.100426,-4.0053034,-43.693161,39.307652,-40.714695,68.493706,-15.434505,-19.069382
2700000000,-11.731543,-118.16688,-38.110046,12.943139,-35.69606,117.28638,-42.720577,-4.0977025,-38.141045,12.807805,-20.200491,166.63353,-37.882813,34.950356,-43.337311,37.611347,-35.671429,117.07007,-37.824795,34.927032,-9.1119947,-111.37567,-40.611355,66.804863,-42.759239,-4.1564012,-43.366268,37.568836,-40.703819,66.824875,-15.430107,-19.545038
2700500000,-11.732681,-118.50835,-38.059837,12.096148,-35.666073,115.73901,-42.393688,-4.6564589,-38.093296,11.945663,-20.190838,166.95296,-38.019531,33.753651,-43.034237,35.696583,-35.647991,115.54769,-37.960796,33.741497,-9.1126795,-111.72768,-40.60355,65.315842,-42.428089,-4.7356672,-43.052467,35.689026,-40.697651,65.316231,-15.42824,-20.032415
2701000000,-11.736126,-118.84721,-38.000057,11.321615,-35.677963,114.35954,-42.092369,-5.4865093,-38.036644,11.143818,-20.179375,167.27121,-38.162598,32.70805,-42.749447,33.680519,-35.665424,114.17945,-38.098602,32.724972,-9.1150188,-112.06566,-40.591362,64.030113,-42.125153,-5.6132813,-42.760235,33.667572,-40.67955,64.024071,-15.425609,-20.511307
2701500000,-11.739666,-119.19566,-37.923725,10.580189,-35.724689,113.17698,-41.826466,-6.4815202,-37.962738,10.389628,-20.175644,167.56642,-38.304546,31.845362,-42.475792,31.517479,-35.712803,113.03606,-38.239891,31.870722,-9.1184158,-112.38631,-40.56422,62.778904,-41.85218,-6.6130443,-42.485622,31.46913,-40.650169,62.769726,-15.424043,-20.983229
2702000000,-11.745342,-119.54948,-37.827156,9.7586641,-35.793861,112.33197,-41.570213,-7.5503831,-37.871429,9.5805798,-20.179703,167.8652,-38.443443,31.167301,-42.228329,29.162527,-35.779724,112.22279,-38.370556,31.207777,-9.1206999,-112.7036,-40.531925,61.625519,-41.603554,-7.7243676,-42.238281,29.101482,-40.621727,61.611061,-15.424331,-21.457666
2702500000,-11.754288,-119.88957,-37.722885,8.8328037,-35.859379,111.84649,-41.310493,-8.7400312,-37.76722,8.6623859,-20.18923,168.18687,-38.559303,30.675028,-42.012474,26.767752,-35.843067,111.75368,-38.480793,30.700426,-9.1229382,-113.00704,-40.492531,60.527668,-41.345505,-8.9265413,-42.017597,26.692429,-40.58939,60.550079,-15.421981,-21.910032
2703000000,-11.763133,-120.22503,-37.619015,7.7993283,-35.89872,111.67722,-41.06279,-10.148346,-37.668671,7.6640172,-20.201366,168.54491,-38.644646,30.260166,-41.817207,24.317436,-35.884319,111.60322,-38.563095,30.261894,-9.1236496,-113.30359,-40.445881,59.557346,-41.107212,-10.391453,-41.824379,24.226471,-40.532368,59.580212,-15.422322,-22.370157
2703500000,-11.774136,-120.5349,-37.515873,6.7349439,-35.89278,111.7346,-40.836494,-11.782265,-37.568913,6.6237583,-20.213755,168.94742,-38.700844,29.820135,-41.645893,21.864437,-35.878853,111.66082,-38.622261,29.810354,-9.1226978,-113.60429,-40.373646,58.640991,-40.883923,-12.007383,-41.655682,21.751562,-40.458336,58.651291,-15.417676,-22.808254
2704000000,-11.783936,-120.83221,-37.412777,5.6238108,-35.844738,111.85284,-40.629215,-13.553304,-37.465141,5.5347381,-20.221727,169.39577,-38.738171,29.328417,-41.492138,19.434551,-35.83115,111.79955,-38.66151,29.315189,-9.1212969,-113.90813,-40.284618,57.722263,-40.681774,-13.78422,-41.503296,19.329885,-40.366409,57.688972,-15.413779,-23.254147
2704500000,-11.792561,-121.11635,-37.308807,4.4329095,-35.749168,111.93766,-40.452106,-15.435511,-37.362499,4.3613582,-20.225819,169.8766,-38.761909,28.775434,-41.343048,17.074863,-35.736618,111.91184,-38.685997,28.744049,-9.1186867,-114.22037,-40.181591,56.782749,-40.50407,-15.676118,-41.358002,16.989555,-40.269669,56.72242,-15.40836,-23.699026
2705000000,-11.800497,-121.39233,-37.219933,3.2327673,-35.618092,111.90681,-40.298752,-17.431728,-37.270241,3.2088523,-20.225441,170.36411,-38.765133,28.05928,-41.187607,14.646518,-35.60001,111.90762,-38.694324,28.049271,-9.1166315,-114.5452,-40.06255,55.766129,-40.35577,-17.663603,-41.197983,14.579062,-40.148846,55.707687,-15.399877,-24.150995
2705500000,-11.806301,-121.67112,-37.123978,2.0960886,-35.455456,111.71315,-40.168526,-19.460754,-37.170506,2.0663264,-20.218815,170.87032,-38.781857,27.264954,-41.036316,12.093686,-35.43663,111.73556,-38.710552,27.24868,-9.1146669,-114.8747,-39.928741,54.797699,-40.230923,-19.703135,-41.046043,12.016562,-40.021427,54.708626,-15.392944,-24.623102
2706000000,-11.810777,-121.9567,-37.012085,0.95787179,-35.274509,111.31803,-40.06485,-21.534267,-37.057438,0.95230865,-20.209867,171.36339,-38.809162,26.408102,-40.901443,9.3837996,-35.250889,111.35962,-38.739246,26.392548,-9.1130714,-115.21642,-39.779568,53.729973,-40.133865,-21.785883,-40.910664,9.306673,-39.870617,53.637966,-15.387478,-25.107059
2706500000,-11.816186,-122.24963,-36.87825,-0.24632989,-35.085415,110.70981,-39.985966,-23.677135,-36.920952,-0.26500502,-20.195763,171.85869,-38.844345,25.554037,-40.791637,6.58389,-35.057499,110.73841,-38.771141,25.566309,-9.1126995,-115.56615,-39.612885,52.560921,-40.052044,-23.938713,-40.797733,6.5011148,-39.706017,52.486095,-15.385775,-25.603449
2707000000,-11.823349,-122.54774,-36.731636,-1.6270181,-34.89716,109.9489,-39.923668,-25.849876,-36.770588,-1.6641022,-20.179087,172.3499,-38.889645,24.699198,-40.703461,3.701479,-34.864094,109.94504,-38.816357,24.717684,-9.1141996,-115.91833,-39.433704,51.257381,-39.988937,-26.172113,-40.711311,3.612741,-39.527355,51.186028,-15.384731,-26.090387
2707500000,-11.833809,-122.85121,-36.58305,-3.2127311,-34.707634,109.02271,-39.891113,-28.138994,-36.621487,-3.2443955,-20.157906,172.84297,-38.950886,23.929131,-40.656811,0.7551887,-34.672729,108.99161,-38.872719,23.930309,-9.1166983,-116.27729,-39.250298,49.741234,-39.959518,-28.455629,-40.663246,0.66718721,-39.343819,49.683064,-15.38483,-26.565184
2708000000,-11.846848,-123.14744,-36.444328,-5.0272651,-34.522354,107.91049,-39.892536,-30.528784,-36.478916,-5.0467873,-20.132061,173.32736,-39.007168,23.360266,-40.647594,-2.0450969,-34.481255,107.87287,-38.931049,23.359035,-9.1200256,-116.63953,-39.072678,47.996155,-39.966545,-30.812151,-40.651432,-2.1467626,-39.1661,47.941269,-15.384686,-27.023344
2708500000,-11.863493,-123.43311,-36.329918,-7.0251527,-34.344139,106.65479,-39.942966,-32.872231,-36.3629,-7.0624142,-20.110064,173.77657,-39.045101,22.959879,-40.653015,-4.708282,-34.304768,106.59409,-38.968353,22.937664,-9.1256218,-117.00357,-38.915462,46.108707,-40.019173,-33.13615,-40.652901,-4.8263845,-39.009472,46.054058,-15.385652,-27.47254
2709000000,-11.88257,-123.70381,-36.252232,-9.1156244,-34.176086,105.26441,-40.035942,-35.131748,-36.283001,-9.1376915,-20.084581,174.24405,-39.04467,22.60944,-40.665924,-7.3213577,-34.137699,105.18989,-38.96764,22.57077,-9.132349,-117.36733,-38.784031,44.136501,-40.115108,-35.351746,-40.667515,-7.4609418,-38.87587,44.09016,-15.384022,-27.901848
2709500000,-11.903618,-123.96291,-36.202206,-11.191623,-34.02224,103.76167,-40.17271,-37.257591,-36.231285,-11.21665,-20.059721,174.71515,-39.015533,22.122461,-40.69466,-9.8106365,-33.985363,103.66975,-38.935184,22.130754,-9.1406851,-117.73954,-38.678009,42.123348,-40.248501,-37.470596,-40.695873,-9.9638739,-38.769657,42.077877,-15.380569,-28.333862
2710000000,-11.928479,-124.18586,-36.178402,-13.173239,-33.884991,102.12063,-40.34824,-39.164982,-36.207294,-13.214856,-20.030357,175.18362,-38.970524,21.543282,-40.723553,-12.175737,-33.849758,102.01231,-38.890461,21.516779,-9.151782,-118.10646,-38.590874,40.104126,-40.423237,-39.312294,-40.722973,-12.334647,-38.683704,40.075089,-15.377503,-28.790033
2710500000,-11.954294,-124.38248,-36.157276,-15.065871,-33.767879,100.41897,-40.538204,-40.762539,-36.18726,-15.102554,-19.994612,175.65758,-38.918556,20.86927,-40.735268,-14.528665,-33.73251,100.32229,-38.83963,20.857304,-9.1648407,-118.46613,-38.521721,38.17786,-40.610775,-40.845734,-40.736897,-14.711593,-38.611916,38.154095,-15.370242,-29.226246
2711000000,-11.978844,-124.55213,-36.148632,-16.93475,-33.665913,98.638832,-40.751308,-42.153316,-36.17503,-16.969816,-19.958214,176.11424,-38.841694,20.053381,-40.758553,-16.920084,-33.628681,98.564957,-38.764465,20.049936,-9.1795673,-118.82153,-38.4534,36.277729,-40.8209,-42.180244,-40.766705,-17.147261,-38.539898,36.242844,-15.364762,-29.691662
2711500000,-12.00131,-124.70901,-36.142696,-18.718302,-33.582554,96.786621,-40.964516,-43.239708,-36.167789,-18.74991,-19.918934,176.54596,-38.773449,19.046068,-40.789478,-19.325468,-33.545181,96.725616,-38.691631,19.064039,-9.1964912,-119.17399,-38.394524,34.350956,-41.030426,-43.233898,-40.801811,-19.566828,-38.48365,34.330151,-15.360123,-30.157465
2712000000,-12.022723,-124.84575,-36.129932,-20.431721,-33.517773,94.887062,-41.179127,-44.032265,-36.153606,-20.482513,-19.871572,176.96518,-38.711151,17.92959,-40.833355,-21.72456,-33.481422,94.825638,-38.623665,17.936724,-9.2145739,-119.51741,-38.346336,32.495419,-41.232224,-44.033886,-40.851337,-21.967949,-38.433929,32.464394,-15.357347,-30.627012
2712500000,-12.042413,-124.97457,-36.109703,-22.169731,-33.480427,92.953804,-41.38377,-44.652802,-36.132408,-22.227959,-19.824497,177.34561,-38.658516,16.762651,-40.88776,-24.149176,-33.439186,92.892616,-38.56942,16.740856,-9.2346773,-119.85291,-38.303719,30.688675,-41.433216,-44.669796,-40.911442,-24.387094,-38.394814,30.663038,-15.355594,-31.086535
2713000000,-12.060365,-125.08433,-36.085369,-23.927341,-33.462902,91.022842,-41.573769,-45.104355,-36.10643,-24.007185,-19.774137,177.69919,-38.613411,15.534018,-40.954819,-26.514797,-33.420845,90.969017,-38.524582,15.465881,-9.2565622,-120.17863,-38.257225,28.883488,-41.621452,-45.101696,-40.983624,-26.706518,-38.351624,28.844469,-15.353893,-31.529366
2713500000,-12.074652,-125.19267,-36.056301,-25.76836,-33.469387,89.103149,-41.761848,-45.339088,-36.076096,-25.865961,-19.728619,177.99278,-38.569691,14.263196,-41.024582,-28.824911,-33.42606,89.070107,-38.485226,14.202929,-9.2789097,-120.50019,-38.220009,27.104242,-41.80603,-45.366627,-41.059082,-29.007509,-38.31461,27.093502,-15.353292,-31.973331
2714000000,-12.087152,-125.28777,-36.032791,-27.721037,-33.501362,87.255486,-41.939922,-45.451973,-36.051819,-27.832588,-19.687939,178.25438,-38.53294,12.979547,-41.110069,-31.153524,-33.455742,87.207016,-38.450531,12.88289,-9.3027039,-120.8102,-38.183735,25.371893,-41.984554,-45.483982,-41.146225,-31.281874,-38.276527,25.383087,-15.354191,-32.414356
