!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:35:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2703000000,-11.848758,-119.52491,-38.428196,-2.1355045,-34.793949,115.04202,-39.958549,20.270952,-38.334126,-1.094344,-20.122379,170.2804,-36.850037,43.945164,-42.274475,11.77265,-34.769093,115.02451,-36.774715,44.091915,-9.107851,-112.63844,-39.884327,58.773384,-39.979507,18.917278,-42.228504,10.840135,-40.009933,59.329933,-15.571217,-22.234001
2703500000,-11.851034,-119.7924,-38.351395,-3.1214163,-34.753994,114.66937,-39.782883,18.446608,-38.252914,-2.1068518,-20.121969,170.61702,-36.895386,43.223221,-41.971489,10.065644,-34.730427,114.61553,-36.821587,43.410065,-9.109046,-112.94633,-39.825874,57.567997,-39.832767,17.193714,-41.924397,9.3301373,-39.94099,58.259453,-15.566525,-22.648045
2704000000,-11.851675,-120.05669,-38.267426,-4.0758033,-34.687431,114.30033,-39.620476,16.476803,-38.162922,-3.0759997,-20.118807,170.994,-36.939606,42.443264,-41.698624,8.1428661,-34.671234,114.22174,-36.863625,42.708729,-9.1100883,-113.25519,-39.756027,56.37743,-39.698856,15.357503,-41.638542,7.5831828,-39.853104,57.184082,-15.561571,-23.071537
2704500000,-11.850227,-120.32149,-38.184025,-5.0498028,-34.59967,113.89102,-39.479214,14.388294,-38.06477,-4.0822697,-20.115078,171.39714,-36.984489,41.671688,-41.444706,6.1561074,-34.587372,113.82539,-36.897228,41.957504,-9.1101494,-113.56839,-39.672264,55.252544,-39.583832,13.435719,-41.367081,5.6613374,-39.747669,56.099045,-15.555989,-23.492496
2705000000,-11.846928,-120.58941,-38.09214,-5.9986138,-34.484398,113.4242,-39.366341,12.210452,-37.967171,-5.0630207,-20.109304,171.80183,-37.027466,40.857483,-41.196053,3.9727421,-34.479069,113.37719,-36.931416,41.16172,-9.1104145,-113.88757,-39.569965,54.081318,-39.496822,11.481826,-41.10033,3.5498047,-39.62516,54.889061,-15.547525,-23.915092
2705500000,-11.842421,-120.8718,-37.989296,-6.936439,-34.354431,112.77956,-39.283291,10.019563,-37.856522,-6.0763464,-20.099365,172.23976,-37.077854,40.056713,-40.965992,1.6254359,-34.353745,112.79562,-36.971745,40.353222,-9.1107578,-114.21351,-39.457344,52.901863,-39.423412,9.4668827,-40.855019,1.2022903,-39.497631,53.675438,-15.540085,-24.356827
2706000000,-11.837296,-121.17236,-37.872917,-7.8620458,-34.213535,111.9837,-39.231567,7.7843018,-37.731575,-7.1028037,-20.088171,172.66913,-37.127785,39.313652,-40.759937,-0.89362651,-34.21262,112.06657,-37.012108,39.573166,-9.1108141,-114.54784,-39.330395,51.670185,-39.371799,7.4004025,-40.640549,-1.3496821,-39.357765,52.335777,-15.533067,-24.807339
2706500000,-11.834316,-121.49211,-37.724758,-8.8996096,-34.070698,111.04205,-39.207306,5.5133195,-37.585323,-8.2264633,-20.074114,173.104,-37.169418,38.607983,-40.583752,-3.5768449,-34.066219,111.16631,-37.04892,38.817211,-9.1122341,-114.8928,-39.187351,50.34066,-39.353508,5.3108382,-40.458958,-4.0467997,-39.209354,50.959,-15.529077,-25.27338
2707000000,-11.834267,-121.82511,-37.564995,-10.14432,-33.933655,109.95953,-39.219303,3.2191801,-37.427532,-9.5483456,-20.058414,173.54272,-37.210533,37.940964,-40.440277,-6.3695183,-33.921719,110.12987,-37.090866,38.07748,-9.1159115,-115.24082,-39.031174,48.899353,-39.353386,3.1853783,-40.315315,-6.9227085,-39.052204,49.428234,-15.524894,-25.73098
2707500000,-11.838784,-122.16741,-37.402546,-11.601412,-33.799877,108.7681,-39.271389,0.86221206,-37.272007,-11.07599,-20.039322,173.99707,-37.246445,37.314724,-40.347885,-9.2576866,-33.778061,108.93762,-37.127735,37.395531,-9.1205435,-115.59456,-38.86718,47.280594,-39.402306,1.0228977,-40.221092,-9.8240891,-38.88303,47.787262,-15.521562,-26.183556
2708000000,-11.848123,-122.50461,-37.249844,-13.274183,-33.675198,107.4499,-39.376801,-1.3859545,-37.125263,-12.798374,-20.016001,174.45897,-37.270824,36.743973,-40.297924,-12.033389,-33.643673,107.62141,-37.155746,36.826607,-9.1261387,-115.94988,-38.701752,45.485241,-39.495434,-1.0443752,-40.178642,-12.636472,-38.718784,45.938736,-15.517679,-26.624193
2708500000,-11.862364,-122.82896,-37.118767,-15.163521,-33.559891,106.04322,-39.538998,-3.4397557,-37.00333,-14.728822,-19.996706,174.89699,-37.275124,36.252396,-40.273663,-14.664207,-33.519936,106.16967,-37.163147,36.296989,-9.1344595,-116.30271,-38.550938,43.443077,-39.631096,-2.969399,-40.160454,-15.294718,-38.567844,43.868347,-15.514911,-27.060888
2709000000,-11.88107,-123.13912,-37.021149,-17.118439,-33.457317,104.53574,-39.742702,-5.1706171,-36.911201,-16.706629,-19.973061,175.37219,-37.246864,35.68502,-40.263786,-17.234295,-33.411648,104.60988,-37.14275,35.706322,-9.1441765,-116.65623,-38.427036,41.319035,-39.806904,-4.6423273,-40.160969,-17.835518,-38.446522,41.687653,-15.511003,-27.478212
2709500000,-11.903543,-123.43273,-36.94986,-19.097509,-33.367058,102.9603,-39.978943,-6.557724,-36.843777,-18.660883,-19.947943,175.86153,-37.205399,34.965363,-40.274166,-19.653166,-33.321785,103.00417,-37.109734,35.010193,-9.1553755,-117.01276,-38.323341,39.12558,-40.028324,-5.9721189,-40.177654,-20.216629,-38.343567,39.453983,-15.504059,-27.901552
2710000000,-11.931254,-123.68488,-36.903057,-21.023809,-33.292328,101.32158,-40.23106,-7.4586539,-36.800198,-20.572842,-19.915617,176.35558,-37.162918,34.106155,-40.287678,-21.945969,-33.253132,101.32005,-37.069927,34.163792,-9.1694679,-117.36156,-38.24588,36.920952,-40.264553,-6.8305635,-40.199787,-22.453266,-38.265816,37.217617,-15.498414,-28.351646
2710500000,-11.959966,-123.89619,-36.864559,-22.858774,-33.230335,99.651688,-40.474644,-7.8773904,-36.763786,-22.383909,-19.874578,176.85448,-37.119949,33.180901,-40.294273,-24.147095,-33.199852,99.657906,-37.034531,33.276165,-9.1853313,-117.70226,-38.188747,34.782372,-40.494064,-7.2798557,-40.208916,-24.600739,-38.205463,35.024471,-15.488378,-28.781376
2711000000,-11.987881,-124.06996,-36.834423,-24.634308,-33.180302,97.938156,-40.704086,-7.880897,-36.734703,-24.144787,-19.831486,177.32544,-37.071308,32.158905,-40.294601,-26.394913,-33.155491,97.970161,-36.98737,32.305344,-9.2024088,-118.03299,-38.137642,32.618824,-40.712788,-7.2742095,-40.216747,-26.781042,-38.155766,32.809864,-15.480076,-29.241451
2711500000,-12.012745,-124.2239,-36.8036,-26.332514,-33.145622,96.159218,-40.887505,-7.4172244,-36.702003,-25.821848,-19.78463,177.76698,-37.032814,31.010473,-40.308086,-28.674063,-33.119579,96.262222,-36.947063,31.187162,-9.220747,-118.35958,-38.111401,30.490808,-40.888756,-6.819737,-40.229301,-28.952148,-38.129036,30.59642,-15.47375,-29.706881
2712000000,-12.036536,-124.35416,-36.763718,-27.994852,-33.127335,94.359871,-41.00695,-6.7091737,-36.661633,-27.451319,-19.728874,178.18561,-37.005646,29.807468,-40.327785,-30.971893,-33.101925,94.51133,-36.918224,30.044012,-9.2404604,-118.67535,-38.096371,28.434504,-40.999565,-6.0829201,-40.251362,-31.144997,-38.117374,28.472855,-15.46888,-30.174652
2712500000,-12.0571,-124.46978,-36.710907,-29.66634,-33.126736,92.516106,-41.075596,-5.8666368,-36.605927,-29.114136,-19.672316,178.56346,-36.982418,28.604387,-40.370239,-33.241798,-33.092789,92.725677,-36.892113,28.855127,-9.2613792,-118.98232,-38.086323,26.49589,-41.055408,-5.2060027,-40.281021,-33.358337,-38.114944,26.45812,-15.466146,-30.631367
2713000000,-12.076318,-124.56879,-36.648205,-31.440031,-33.147247,90.664352,-41.090271,-5.0649061,-36.542423,-30.86989,-19.61245,178.90425,-36.96394,27.355267,-40.428108,-35.446461,-33.107754,90.906975,-36.868546,27.638088,-9.284112,-119.2793,-38.074917,24.612314,-41.044319,-4.3378549,-40.321964,-35.506664,-38.114769,24.503645,-15.462673,-31.063141
2713500000,-12.09096,-124.66243,-36.58551,-33.332478,-33.193806,88.81382,-41.064754,-4.2593479,-36.473476,-32.74649,-19.556578,179.17926,-36.952011,26.087248,-40.486301,-37.578484,-33.14537,89.065208,-36.84901,26.383739,-9.3068571,-119.56935,-38.06601,22.755644,-40.991898,-3.5590367,-40.365795,-37.647633,-38.116314,22.603083,-15.45993,-31.498812
2714000000,-12.103032,-124.74218,-36.528286,-35.374031,-33.266972,87.035614,-40.996777,-3.4452677,-36.410072,-34.780209,-19.504984,179.40948,-36.94215,24.7987,-40.549973,-39.714268,-33.213707,87.291435,-36.835312,25.087791,-9.3304119,-119.84801,-38.057053,20.965858,-40.898163,-2.8619723,-40.420662,-39.782368,-38.120796,20.765991,-15.458303,-31.932648
2714500000,-12.111896,-124.81718,-36.485523,-37.523956,-33.361233,85.383766,-40.89537,-2.6899886,-36.364014,-36.923271,-19.456444,179.61296,-36.936863,23.492535,-40.625965,-41.813847,-33.300507,85.626442,-36.825809,23.784668,-9.3546896,-120.11479,-38.045799,19.149612,-40.777428,-2.2840884,-40.492783,-41.875797,-38.122375,19.006069,-15.454581,-32.347389
2715000000,-12.115339,-124.90009,-36.458168,-39.746113,-33.471889,83.87764,-40.759933,-2.040874,-36.330318,-39.199192,-19.414968,179.78363,-36.935921,22.172953,-40.715919,-43.836479,-33.404358,84.073662,-36.8176,22.446903,-9.3793077,-120.36858,-38.027962,17.321455,-40.624817,-1.799567,-40.576115,-43.90876,-38.111893,17.174767,-15.448066,-32.744232
2715500000,-12.119909,-124.96498,-36.448189,-42.067135,-33.586651,82.497581,-40.582199,-1.4366635,-36.314987,-41.539646,-19.377682,179.94536,-36.935902,20.824755,-40.810204,-45.764214,-33.518902,82.674339,-36.812222,21.069969,-9.4028835,-120.61324,-38.012836,15.435534,-40.441235,-1.4152172,-40.67075,-45.819431,-38.102634,15.348487,-15.442217,-33.153973
2716000000,-12.123153,-125.02194,-36.458675,-44.425613,-33.706345,81.262398,-40.361446,-1.0399582,-36.324501,-43.933369,-19.350801,-179.9196,-36.937031,19.459932,-40.909336,-47.583927,-33.638844,81.411133,-36.81086,19.659212,-9.426734,-120.84425,-38.008873,13.529799,-40.225262,-1.2184879,-40.763725,-47.622608,-38.101818,13.462122,-15.436763,-33.57029
2716500000,-12.122324,-125.08161,-36.488251,-46.847008,-33.823811,80.133148,-40.114315,-0.90282691,-36.348949,-46.385403,-19.328918,-179.78233,-36.945667,18.045179,-41.006584,-49.282833,-33.756985,80.282249,-36.81781,18.214705,-9.4498539,-121.07116,-38.012413,11.611238,-39.989548,-1.282436,-40.853489,-49.296829,-38.108696,11.592215,-15.431757,-33.975128
2717000000,-12.120252,-125.13714,-36.543991,-49.297237,-33.942291,79.09845,-39.848728,-1.0589025,-36.402111,-48.865662,-19.309017,-179.62668,-36.956558,16.626757,-41.096523,-50.875206,-33.877922,79.245842,-36.832428,16.78421,-9.4726276,-121.29263,-38.026608,9.6996908,-39.745083,-1.5659808,-40.936081,-50.878639,-38.123272,9.6625128,-15.429242,-34.388062
2717500000,-12.117115,-125.17345,-36.631271,-51.72179,-34.056896,78.17112,-39.573395,-1.4940848,-36.484756,-51.328972,-19.300648,-179.46539,-36.974358,15.179666,-41.170235,-52.365387,-33.990971,78.332527,-36.853092,15.341334,-9.4954348,-121.50832,-38.051041,7.7903976,-39.494286,-2.0292771,-40.999512,-52.372822,-38.150448,7.8195634,-15.426565,-34.787178
2718000000,-12.110017,-125.20106,-36.741505,-54.079395,-34.158543,77.336235,-39.303947,-2.205718,-36.591969,-53.736179,-19.298874,-179.2686,-36.994465,13.728937,-41.221298,-53.851326,-34.096382,77.538605,-36.870884,13.896414,-9.5178576,-121.71432,-38.084442,5.9903097,-39.242538,-2.7130458,-41.038174,-53.873688,-38.186611,6.0266261,-15.423847,-35.173798
2718500000,-12.099767,-125.22655,-36.874699,-56.341801,-34.25457,76.566597,-39.044502,-3.1328275,-36.724514,-56.053539,-19.295536,-179.01509,-37.019112,12.252173,-41.255371,-55.414009,-34.187752,76.783501,-36.894691,12.413642,-9.5402517,-121.90498,-38.121181,4.2941232,-38.992611,-3.5917766,-41.060738,-55.456043,-38.222099,4.3090091,-15.420856,-35.555504
2719000000,-12.083314,-125.2614,-37.030479,-58.472485,-34.334969,75.798691,-38.800762,-4.2494245,-36.879768,-58.231289,-19.294434,-178.72211,-37.048176,10.767636,-41.270599,-57.052708,-34.265518,76.033157,-36.925865,10.905033,-9.5614204,-122.08665,-38.14769,2.630507,-38.752335,-4.6525278,-41.07045,-57.115948,-38.253433,2.6707137,-15.418541,-35.93018
2719500000,-12.063345,-125.30138,-37.188965,-60.412247,-34.413086,75.028191,-38.57552,-5.4999471,-37.04269,-60.232639,-19.283989,-178.38017,-37.083588,9.2932034,-41.287224,-58.815887,-34.338276,75.265808,-36.962093,9.4141331,-9.5814962,-122.25983,-38.166889,1.0137118,-38.521866,-5.8718576,-41.08416,-58.921658,-38.272644,1.0847152,-15.415309,-36.288181
2720000000,-12.038255,-125.37103,-37.347088,-62.23518,-34.487404,74.229073,-38.367027,-6.8658423,-37.207989,-62.146214,-19.274029,-178.03345,-37.120232,7.7916842,-41.30349,-60.655346,-34.408688,74.468231,-36.997337,7.8963528,-9.6008053,-122.42301,-38.179092,-0.64734393,-38.304726,-7.2488108,-41.093918,-60.794758,-38.280891,-0.55051136,-15.410995,-36.658245
2720500000,-12.00991,-125.47124,-37.50106,-63.996414,-34.567642,73.435799,-38.1731,-8.3396053,-37.370487,-63.974209,-19.259729,-177.68158,-37.16328,6.2948961,-41.319702,-62.61768,-34.483639,73.680656,-37.040829,6.3863587,-9.6179113,-122.57742,-38.183033,-2.3405476,-38.100613,-8.7553053,-41.102539,-62.798721,-38.283634,-2.266741,-15.404961,-37.016148
2721000000,-11.978543,-125.60382,-37.655636,-65.707726,-34.649651,72.690605,-38.003246,-9.9234171,-37.532513,-65.738739,-19.238726,-177.3154,-37.210407,4.8186851,-41.339787,-64.712349,-34.565151,72.943512,-37.087456,4.8716612,-9.6322794,-122.72715,-38.185818,-4.1058259,-37.923069,-10.405983,-41.122551,-64.958374,-38.293541,-4.0448513,-15.400266,-37.389561
2721500000,-11.946383,-125.76363,-37.805183,-67.419357,-34.730812,72.010162,-37.858368,-11.568887,-37.695362,-67.497276,-19.216593,-176.95576,-37.254436,3.3387458,-41.375057,-66.935432,-34.645092,72.247177,-37.131836,3.3554537,-9.6441011,-122.88554,-38.190239,-5.9342923,-37.781021,-12.18148,-41.157887,-67.20845,-38.299088,-5.8581305,-15.393003,-37.74279
2722000000,-11.913293,-125.95687,-37.962917,-69.162148,-34.807842,71.35891,-37.742977,-13.216388,-37.867954,-69.284721,-19.185598,-176.58981,-37.293442,1.7784991,-41.433388,-69.237335,-34.720615,71.620628,-37.180042,1.8069888,-9.6543465,-123.0479,-38.198803,-7.8592954,-37.675556,-13.928961,-41.214142,-69.555992,-38.313686,-7.7777553,-15.385544,-38.107674
2722500000,-11.878475,-126.19216,-38.133102,-70.934479,-34.875629,70.771378,-37.654907,-14.749799,-38.056465,-71.05645,-19.155157,-176.24472,-37.337364,0.14071608,-41.514015,-71.55806,-34.784954,71.017776,-37.230988,0.17957586,-9.6626425,-123.21825,-38.228226,-9.878788,-37.603394,-15.561648,-41.293346,-71.913551,-38.342754,-9.7629251,-15.376059,-38.469006
2723000000,-11.846985,-126.43852,-38.322479,-72.672394,-34.928638,70.178032,-37.580872,-16.13413,-38.263214,-72.757095,-19.123291,-175.91464,-37.402374,-1.5617195,-41.617115,-73.830269,-34.836563,70.416283,-37.299408,-1.5159143,-9.6698961,-123.3951,-38.273769,-11.960171,-37.548012,-17.042273,-41.392727,-74.251366,-38.391727,-11.796919,-15.36602,-38.84565
2723500000,-11.815941,-126.70905,-38.524364,-74.345917,-34.97644,69.499802,-37.507412,-17.373837,-38.489605,-74.368164,-19.084116,-175.58485,-37.482399,-3.257067,-41.736134,-76.011086,-34.881172,69.739685,-37.383156,-3.2006187,-9.6760921,-123.57631,-38.338924,-14.037058,-37.494419,-18.338417,-41.514004,-76.48867,-38.455372,-13.823821,-15.356963,-39.245075
2724000000,-11.78614,-126.99434,-38.74284,-75.978172,-35.021576,68.791191,-37.420082,-18.488705,-38.731098,-75.8965,-19.043968,-175.26988,-37.581116,-4.9831791,-41.851627,-78.087112,-34.924828,69.00518,-37.484386,-4.8429446,-9.6804562,-123.76475,-38.424904,-16.130417,-37.434589,-19.465654,-41.633533,-78.620941,-38.538551,-15.888335,-15.347218,-39.655937
2724500000,-11.757021,-127.29832,-38.990841,-77.589767,-35.069996,67.949615,-37.307556,-19.594688,-38.991798,-77.309822,-19.007042,-174.97894,-37.694736,-6.6233015,-41.962994,-80.161407,-34.976635,68.133553,-37.597115,-6.4301205,-9.6824903,-123.95866,-38.537998,-18.232285,-37.352932,-20.524223,-41.75103,-80.747902,-38.649372,-17.952106,-15.338846,-40.089134
2725000000,-11.730989,-127.59689,-39.266914,-79.021622,-35.130005,67.046288,-37.182133,-20.799881,-39.27417,-78.550377,-18.963531,-174.68704,-37.825306,-8.1790237,-42.074806,-82.308846,-35.039658,67.218414,-37.724186,-7.9323997,-9.6823196,-124.1663,-38.682098,-20.234116,-37.247566,-21.612787,-41.870083,-82.894737,-38.789608,-19.925684,-15.332947,-40.53968
2725500000,-11.705429,-127.91162,-39.569374,-80.210861,-35.215893,66.09433,-37.058865,-22.097818,-39.573891,-79.556099,-18.923014,-174.40764,-37.958996,-9.5781384,-42.190662,-84.489281,-35.121567,66.279526,-37.85178,-9.3031178,-9.6811981,-124.38851,-38.856953,-22.101124,-37.134453,-22.775558,-41.992966,-85.079964,-38.952824,-21.777893,-15.330116,-40.996872
2726000000,-11.682381,-128.2365,-39.887875,-81.114067,-35.329266,65.192307,-36.928898,-23.454191,-39.880367,-80.281563,-18.879202,-174.12537,-38.090374,-10.874984,-42.311573,-86.726379,-35.226154,65.364929,-37.980171,-10.598154,-9.6786394,-124.62286,-39.050259,-23.726521,-37.009205,-23.979446,-42.127792,-87.325821,-39.145016,-23.421097,-15.329279,-41.449078
2726500000,-11.660866,-128.5732,-40.217628,-81.700752,-35.462025,64.413689,-36.796989,-24.916624,-40.188469,-80.721626,-18.833683,-173.85437,-38.208725,-12.082117,-42.450912,-89.018394,-35.352413,64.559731,-38.096748,-11.803451,-9.6749325,-124.87566,-39.24641,-25.081373,-36.879387,-25.287611,-42.281498,-89.596283,-39.341972,-24.773962,-15.330337,-41.903728
2727000000,-11.642642,-128.90869,-40.538338,-81.902107,-35.604576,63.787022,-36.673927,-26.457352,-40.485619,-80.825386,-18.784941,-173.59741,-38.316875,-13.305593,-42.598709,-91.2994,-35.493866,63.908852,-38.202385,-12.98571,-9.6709871,-125.14479,-39.443321,-26.192144,-36.748577,-26.713799,-42.436733,-91.792191,-39.530025,-25.879679,-15.332714,-42.346851
2727500000,-11.6261,-129.23993,-40.838631,-81.75354,-35.75354,63.342178,-36.557812,-28.063326,-40.75983,-80.630669,-18.728996,-173.34538,-38.418217,-14.520767,-42.752602,-93.60498,-35.633739,63.445465,-38.296764,-14.167666,-9.6676044,-125.43086,-39.623005,-27.059584,-36.623932,-28.242874,-42.59621,-94.071365,-39.70232,-26.728294,-15.337518,-42.789116
2728000000,-11.609825,-129.57562,-41.107189,-81.314789,-35.898907,63.080677,-36.452618,-29.732214,-40.99807,-80.161537,-18.674915,-173.12936,-38.50684,-15.769247,-42.925503,-95.984306,-35.774982,63.127258,-38.383873,-15.388234,-9.6650505,-125.73299,-39.772476,-27.756796,-36.503719,-29.852821,-42.770416,-96.375572,-39.837776,-27.427565,-15.344156,-43.223957
2728500000,-11.592492,-129.90895,-41.333187,-80.611359,-36.034721,62.981518,-36.359921,-31.41379,-41.203484,-79.472595,-18.621441,-172.95161,-38.598915,-17.093199,-43.115471,-98.34584,-35.905121,62.914368,-38.462761,-16.688286,-9.6631975,-126.04139,-39.895695,-28.411606,-36.393654,-31.548698,-42.958916,-98.654175,-39.946594,-28.112446,-15.350154,-43.64146
2729000000,-11.574883,-130.24353,-41.511272,-79.667046,-36.156384,62.976501,-36.282345,-33.084278,-41.360096,-78.565239,-18.566986,-172.79718,-38.694855,-18.456026,-43.315216,-100.67258,-36.026138,62.829075,-38.546734,-18.03809,-9.6618099,-126.36112,-39.997257,-29.056944,-36.301075,-33.26445,-43.155693,-100.91054,-40.033627,-28.833712,-15.355947,-44.050816
2729500000,-11.554221,-130.60583,-41.632,-78.570595,-36.271187,63.086597,-36.206947,-34.784508,-41.465115,-77.539406,-18.517448,-172.65842,-38.789581,-19.868397,-43.525604,-103.0895,-36.143311,62.857159,-38.63205,-19.448778,-9.6617994,-126.68839,-40.06673,-29.655603,-36.21664,-35.008381,-43.361839,-103.22052,-40.108379,-29.568251,-15.361327,-44.457649
2730000000,-11.533442,-130.99017,-41.686489,-77.396622,-36.365746,63.306988,-36.134975,-36.423191,-41.505478,-76.402206,-18.469749,-172.5175,-38.890831,-21.290138,-43.750111,-105.55808,-36.251503,62.976967,-38.717842,-20.927967,-9.6624193,-127.02035,-40.120113,-30.287931,-36.139866,-36.694172,-43.580997,-105.5983,-40.165836,-30.321842,-15.365946,-44.850815
2730500000,-11.514925,-131.38976,-41.672581,-76.27037,-36.445107,63.594231,-36.058662,-38.077332,-41.479336,-75.350334,-18.426968,-172.36873,-38.990711,-22.765694,-44.003399,-108.11121,-36.347893,63.2379,-38.812298,-22.505346,-9.6635199,-127.35271,-40.156384,-30.997471,-36.063766,-38.446835,-43.819824,-108.05237,-40.217312,-31.103474,-15.369505,-45.240711
2731000000,-11.498058,-131.80685,-41.60194,-75.29744,-36.503002,63.981148,-35.97699,-39.81815,-41.393764,-74.440987,-18.386404,-172.21187,-39.101147,-24.324427,-44.296551,-110.6546,-36.424141,63.611423,-38.921288,-24.125288,-9.6633987,-127.69209,-40.17598,-31.799568,-35.991264,-40.246727,-44.093418,-110.4408,-40.253078,-31.897411,-15.372048,-45.628563
2731500000,-11.48234,-132.24469,-41.477272,-74.524055,-36.540276,64.417305,-35.904102,-41.659634,-41.253868,-73.739716,-18.343817,-172.03308,-39.217869,-25.927395,-44.609825,-113.03907,-36.474907,64.120026,-39.043953,-25.808182,-9.6626673,-128.04163,-40.189198,-32.71888,-35.929695,-42.137272,-44.388805,-112.77888,-40.280056,-32.803707,-15.373923,-46.012062
2732000000,-11.470084,-132.69431,-41.294693,-74.008621,-36.554455,64.888916,-35.848064,-43.615002,-41.055244,-73.341476,-18.300804,-171.83923,-39.347603,-27.590557,-44.947269,-115.36135,-36.496788,64.69899,-39.183102,-27.507265,-9.6623192,-128.4046,-40.203579,-33.805111,-35.88488,-44.05603,-44.699917,-115.08759,-40.304859,-33.7659,-15.377517,-46.410049
2732500000,-11.462271,-133.14223,-41.059277,-73.911232,-36.539837,65.365433,-35.808609,-45.609646,-40.809921,-73.388168,-18.254784,-171.63304,-39.490005,-29.319418,-45.291698,-117.57266,-36.475769,65.286415,-39.330326,-29.240074,-9.6624622,-128.7836,-40.231995,-35.018276,-35.854671,-46.015659,-45.01778,-117.33994,-40.325531,-34.886261,-15.38059,-46.807388
2733000000,-11.471776,-133.61963,-40.807285,-74.43647,-36.494583,65.81044,-35.793015,-47.628574,-40.95599,-74.552612,-18.210758,-171.42972,-39.652737,-31.138062,-45.640629,-119.84631,-36.51326,65.620995,-39.498817,-31.063097,-9.6634979,-129.17494,-40.283253,-36.310764,-35.924892,-47.210094,-45.353355,-119.6184,-40.368565,-36.158905,-15.383965,-47.196903
2733500000,-11.470468,-134.05208,-40.573582,-75.448341,-36.429844,66.144966,-35.795383,-49.626659,-40.716217,-75.580795,-18.16346,-171.21838,-39.844193,-33.007397,-46.01371,-122.1799,-36.437115,65.971367,-39.688858,-32.910637,-9.6668634,-129.57338,-40.359531,-37.60693,-35.925915,-49.282322,-45.71397,-121.96017,-40.434299,-37.428032,-15.388165,-47.586292
2734000000,-11.470076,-134.48161,-40.37582,-76.900116,-36.34922,66.398094,-35.825508,-51.606449,-40.514801,-77.011734,-18.112274,-171.00435,-40.063068,-34.875786,-46.430592,-124.43459,-36.345791,66.179085,-39.917595,-34.750118,-9.6727571,-129.97682,-40.459545,-38.876541,-35.9529,-51.297222,-46.114792,-124.18356,-40.524345,-38.698467,-15.392584,-47.983871
2734500000,-11.473236,-134.90141,-40.223003,-78.661896,-36.249424,66.57341,-35.879871,-53.463444,-40.359692,-78.741669,-18.064939,-170.79372,-40.326088,-36.683552,-46.863857,-126.66016,-36.233864,66.301361,-40.176792,-36.527676,-9.6799755,-130.37527,-40.584393,-40.077217,-36.004822,-53.183014,-46.540497,-126.38174,-40.641087,-39.926903,-15.398328,-48.377636
2735000000,-11.478182,-135.31488,-40.127171,-80.608292,-36.129566,66.56617,-35.94088,-55.136246,-40.255657,-80.686539,-18.015358,-170.58447,-40.611778,-38.377151,-47.330105,-128.86713,-36.111683,66.241364,-40.463772,-38.238361,-9.6878939,-130.77261,-40.733852,-41.051182,-36.062511,-54.902996,-46.987244,-128.55829,-40.783825,-40.95187,-15.405793,-48.771263
2735500000,-11.482786,-135.73112,-40.08337,-82.631866,-35.994659,66.412521,-35.997837,-56.701351,-40.206825,-82.7397,-17.958858,-170.37489,-40.937237,-39.941502,-47.824409,-130.98259,-35.985424,66.053528,-40.787209,-39.783669,-9.6971941,-131.16031,-40.902969,-41.762585,-36.124538,-56.51878,-47.472767,-130.64931,-40.955162,-41.756542,-15.415081,-49.165512
2736000000,-11.488329,-136.14125,-40.087494,-84.651688,-35.859444,66.05352,-36.057529,-58.191422,-40.205948,-84.763435,-17.903254,-170.19016,-41.303432,-41.286564,-48.357506,-133.13177,-35.854916,65.673683,-41.147861,-41.152332,-9.7068901,-131.53789,-41.069927,-42.159222,-36.186043,-58.076328,-47.985577,-132.75647,-41.124027,-42.19878,-15.426505,-49.565426
2736500000,-11.49522,-136.5493,-40.136299,-86.556618,-35.722897,65.539413,-36.110912,-59.613605,-40.249111,-86.72393,-17.840876,-170.02438,-41.689232,-42.343086,-48.927502,-135.24208,-35.724419,65.163239,-41.535301,-42.223438,-9.7158604,-131.91183,-41.211357,-42.201546,-36.243706,-59.560829,-48.536816,-134.85422,-41.272831,-42.251373,-15.438658,-49.939953
2737000000,-11.502218,-136.95839,-40.221603,-88.372879,-35.590458,64.869972,-36.162365,-61.025528,-40.338459,-88.592987,-17.780777,-169.89003,-42.098507,-43.105259,-49.565365,-137.57838,-35.600216,64.462196,-41.950069,-42.99868,-9.7242002,-132.28189,-41.312889,-41.981827,-36.298359,-61.019619,-49.146366,-136.97945,-41.380829,-42.087685,-15.453505,-50.320885
2737500000,-11.507975,-137.37079,-40.336784,-90.035164,-35.469143,63.999275,-36.215065,-62.43092,-40.457523,-90.320724,-17.724508,-169.78896,-42.513229,-43.487373,-50.289349,-139.74371,-35.483372,63.588837,-42.370358,-43.372414,-9.7324028,-132.65199,-41.348297,-41.562695,-36.362949,-62.433716,-49.830963,-139.04446,-41.4319,-41.68103,-15.469806,-50.685532
