!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:34:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2656500000,-12.231829,-85.371094,-38.124161,84.189766,-32.853554,172.19621,-42.497837,61.621716,-38.184925,84.927315,-16.800402,135.32176,-35.151882,148.79297,-43.108017,130.06348,-32.808498,171.88338,-35.08448,148.96468,-9.9482727,-84.073372,-50.294754,-51.763115,-42.601612,62.284332,-42.895267,128.92177,-50.349087,-52.477116,-16.534756,18.296827
2657000000,-12.23228,-85.71524,-38.129707,83.040482,-32.804356,170.39687,-42.597382,61.324692,-38.183949,83.768204,-16.866127,135.49872,-35.166866,147.89417,-42.881958,127.42662,-32.762798,170.09796,-35.101894,148.06699,-9.9344931,-84.421616,-50.399708,-56.200958,-42.693111,61.981133,-42.683968,126.36372,-50.447979,-56.863804,-16.525515,17.84152
2657500000,-12.233988,-86.053299,-38.127495,81.859138,-32.769482,168.5251,-42.695248,61.281006,-38.174202,82.576721,-16.929852,135.67659,-35.181732,147.00291,-42.678284,124.70026,-32.725502,168.23524,-35.116554,147.18143,-9.9208288,-84.774857,-50.453312,-61.058929,-42.785789,61.90144,-42.488934,123.70045,-50.509144,-61.631653,-16.515436,17.390322
2658000000,-12.237898,-86.385216,-38.130291,80.631958,-32.750095,166.58888,-42.79163,61.490849,-38.170231,81.313919,-16.991179,135.85287,-35.194443,146.1246,-42.497551,121.85219,-32.705177,166.32475,-35.131279,146.29395,-9.9075031,-85.125069,-50.50684,-66.23381,-42.873329,62.089413,-42.317333,120.91991,-50.534725,-66.793449,-16.503771,16.941713
2658500000,-12.243026,-86.708305,-38.140739,79.328537,-32.754967,164.62164,-42.864891,61.855026,-38.175613,79.996315,-17.049397,136.04745,-35.208954,145.28304,-42.345219,118.96413,-32.703579,164.37312,-35.14584,145.4489,-9.8944235,-85.474045,-50.497784,-71.783501,-42.944744,62.443535,-42.17112,118.08721,-50.545334,-72.176582,-16.487585,16.494793
2659000000,-12.248169,-87.020805,-38.165703,77.992302,-32.775131,162.69296,-42.902363,62.405323,-38.201122,78.612808,-17.108446,136.20348,-35.21825,144.46268,-42.222038,115.97762,-32.721546,162.42787,-35.156502,144.6342,-9.8810205,-85.806358,-50.468254,-77.603737,-42.985954,63.024849,-42.045364,115.1789,-50.521164,-77.896767,-16.472359,16.039835
2659500000,-12.252539,-87.333755,-38.213615,76.641953,-32.812195,160.75325,-42.905685,63.115879,-38.246754,77.25312,-17.167963,136.34134,-35.220505,143.66254,-42.122307,112.97901,-32.756695,160.47899,-35.161953,143.86293,-9.8668461,-86.139076,-50.467159,-83.577805,-42.985416,63.674343,-41.949612,112.21989,-50.494114,-83.79982,-16.456928,15.574857
2660000000,-12.256055,-87.631386,-38.280708,75.382889,-32.870014,158.81468,-42.869259,63.752407,-38.316387,75.965286,-17.228819,136.49232,-35.223381,142.87566,-42.051933,110.02544,-32.811356,158.54843,-35.161118,143.0889,-9.8523436,-86.465569,-50.436623,-89.687378,-42.954479,64.371704,-41.880016,109.32109,-50.448505,-89.573837,-16.440788,15.112062
2660500000,-12.258567,-87.937019,-38.359188,74.269989,-32.945313,156.95174,-42.808765,64.447426,-38.398621,74.838501,-17.29273,136.63284,-35.220554,142.1115,-42.004425,107.00971,-32.883942,156.65605,-35.156452,142.31689,-9.8368587,-86.785416,-50.400829,-95.735634,-42.887611,65.096146,-41.825874,106.40542,-50.388542,-95.404739,-16.423822,14.654739
2661000000,-12.26006,-88.254784,-38.444427,73.270485,-33.033047,155.14058,-42.697456,65.082787,-38.486656,73.842354,-17.361506,136.75031,-35.212021,141.34135,-41.977695,104.02143,-32.97451,154.8233,-35.148716,141.57825,-9.8205318,-87.099167,-50.33091,-101.67017,-42.777275,65.775581,-41.795574,103.45686,-50.30402,-101.34013,-16.405426,14.191437
2661500000,-12.260686,-88.587738,-38.527603,72.416565,-33.139095,153.41562,-42.557625,65.728004,-38.572708,73.025101,-17.430964,136.9126,-35.196678,140.58957,-41.977161,101.10619,-33.0825,153.07431,-35.133167,140.84062,-9.8019495,-87.419487,-50.229527,-107.42681,-42.626209,66.422508,-41.791386,100.56882,-50.185318,-106.96818,-16.38764,13.71418
2662000000,-12.261722,-88.930504,-38.600311,71.71566,-33.250679,151.79045,-42.367523,66.190224,-38.648518,72.339577,-17.505005,137.0797,-35.177094,139.85193,-41.991074,98.198509,-33.198322,151.42816,-35.109905,140.13171,-9.7819672,-87.73954,-50.089737,-113.0873,-42.421577,66.936493,-41.798325,97.706909,-50.029083,-112.73205,-16.372772,13.225904
2662500000,-12.263265,-89.291946,-38.655296,71.065941,-33.370655,150.22473,-42.131939,66.443634,-38.707733,71.718781,-17.581411,137.25107,-35.144245,139.11513,-42.02866,95.321243,-33.319244,149.84195,-35.073875,139.39867,-9.7606468,-88.069641,-49.908531,-118.51031,-42.175232,67.160301,-41.832417,94.819366,-49.830215,-118.08704,-16.357121,12.739777
2663000000,-12.265057,-89.674286,-38.707111,70.426331,-33.490013,148.69496,-41.870705,66.342094,-38.758617,71.119247,-17.658442,137.46786,-35.104881,138.33359,-42.104103,92.530708,-33.442009,148.30624,-35.03088,138.61751,-9.7391491,-88.407928,-49.690022,-123.80904,-41.898911,67.054558,-41.909706,92.025146,-49.586227,-123.32799,-16.345226,12.255005
2663500000,-12.267738,-90.039993,-38.759308,69.862076,-33.616123,147.1756,-41.582371,65.922691,-38.811771,70.623909,-17.738731,137.69432,-35.060707,137.54372,-42.204182,89.966103,-33.572018,146.74188,-34.984371,137.82808,-9.7175493,-88.764832,-49.399403,-129.06097,-41.610424,66.550606,-42.00692,89.462196,-49.290623,-128.64082,-16.331816,11.784919
2664000000,-12.270697,-90.414917,-38.802284,69.426125,-33.761578,145.6142,-41.293758,65.104614,-38.849857,70.215919,-17.819656,137.95189,-35.011654,136.71048,-42.303085,87.688026,-33.719765,145.19537,-34.931103,137.0078,-9.6983814,-89.12542,-49.098644,-134.36621,-41.312881,65.687302,-42.10508,87.132988,-48.982059,-134.06392,-16.319654,11.323156
2664500000,-12.273059,-90.799133,-38.83075,69.084885,-33.926929,144.10732,-41.013851,63.805737,-38.871712,69.925072,-17.897474,138.26425,-34.951775,135.85803,-42.378792,85.50293,-33.8922,143.65189,-34.86599,136.14636,-9.6801138,-89.489204,-48.767162,-139.62952,-41.0308,64.381721,-42.182743,84.942787,-48.656647,-139.44057,-16.308296,10.848029
2665000000,-12.275745,-91.180305,-38.830425,68.853455,-34.119015,142.67093,-40.770905,62.162872,-38.869259,69.713493,-17.971087,138.61119,-34.882145,134.94089,-42.430763,83.206917,-34.088909,142.20949,-34.793156,135.20714,-9.6640081,-89.849663,-48.449474,-144.85532,-40.784187,62.703918,-42.240711,82.689362,-48.334766,-144.71942,-16.292877,10.382032
2665500000,-12.27949,-91.551529,-38.797253,68.601776,-34.335201,141.38667,-40.568596,60.386623,-38.829983,69.488396,-18.040628,138.95567,-34.810474,133.93001,-42.499943,80.748108,-34.31144,140.91853,-34.722904,134.151,-9.6492004,-90.202309,-48.11565,-149.96194,-40.575478,60.839844,-42.308975,80.267799,-48.017017,-149.96773,-16.282001,9.9047546
2666000000,-12.284093,-91.918365,-38.737728,68.260117,-34.567398,140.2606,-40.389992,58.401009,-38.765453,69.187035,-18.10537,139.30698,-34.744877,132.87108,-42.596828,78.266472,-34.55006,139.79825,-34.655113,133.08548,-9.6366291,-90.542046,-47.796082,-155.06003,-40.399864,58.797382,-42.408779,77.823616,-47.701611,-155.19569,-16.266516,9.4344645
2666500000,-12.288641,-92.285294,-38.651447,67.836914,-34.82407,139.31532,-40.254158,56.208832,-38.67408,68.801315,-18.166525,139.68315,-34.673256,131.76784,-42.725174,75.808632,-34.813595,138.88199,-34.585289,131.97078,-9.6242065,-90.880928,-47.490269,-160.02255,-40.266697,56.557972,-42.536255,75.382797,-47.421661,-160.29733,-16.255136,8.9574728
2667000000,-12.294779,-92.638092,-38.549343,67.21077,-35.100388,138.71103,-40.173695,53.948071,-38.562546,68.212616,-18.224106,140.03629,-34.600845,130.57393,-42.874435,73.417366,-35.094128,138.28918,-34.5089,130.78589,-9.6129971,-91.202026,-47.18594,-164.95599,-40.185211,54.239075,-42.682541,73.027794,-47.141815,-165.21236,-16.244781,8.4778814
2667500000,-12.302231,-92.971085,-38.445236,66.381561,-35.373722,138.47421,-40.13773,51.705006,-38.448231,67.391487,-18.274517,140.41202,-34.532551,129.30295,-43.055943,71.072823,-35.369907,138.07986,-34.441963,129.51054,-9.6010723,-91.504562,-46.903297,-169.78665,-40.150345,51.995705,-42.861229,70.726761,-46.886402,-170.08879,-16.236101,7.9977298
2668000000,-12.312123,-93.291489,-38.355404,65.402603,-35.628357,138.60466,-40.130714,49.576279,-38.346737,66.416862,-18.322798,140.74071,-34.474854,127.94774,-43.274853,68.982498,-35.626774,138.23505,-34.381218,128.17854,-9.5885687,-91.798203,-46.638943,-174.57533,-40.148754,49.80088,-43.07613,68.634865,-46.656837,-174.84077,-16.228037,7.5265417
2668500000,-12.322947,-93.590805,-38.273315,64.435165,-35.839333,139.07283,-40.150215,47.480972,-38.255711,65.426819,-18.365774,141.05298,-34.423256,126.60499,-43.499474,67.187088,-35.846256,138.73228,-34.329483,126.82226,-9.5745173,-92.084297,-46.401642,-179.16922,-40.175804,47.711452,-43.304253,66.86644,-46.436443,-179.44875,-16.222622,7.0616541
2669000000,-12.334793,-93.867096,-38.182491,63.443218,-35.996933,139.75664,-40.206657,45.487179,-38.163071,64.365692,-18.406412,141.3553,-34.379009,125.25681,-43.71262,65.644966,-36.008259,139.44476,-34.284367,125.46964,-9.5591269,-92.37735,-46.187355,176.3714,-40.232964,45.697285,-43.522209,65.324982,-46.250603,176.17586,-16.217159,6.6117964
2669500000,-12.345932,-94.110886,-38.088623,62.330853,-36.096344,140.49619,-40.283051,43.645874,-38.064823,63.21188,-18.449236,141.60336,-34.332886,123.89715,-43.916565,64.187454,-36.110317,140.23064,-34.235939,124.09525,-9.5437822,-92.667114,-45.992607,171.9436,-40.315773,43.882614,-43.722607,63.884747,-46.075031,171.84261,-16.213444,6.1732545
2670000000,-12.355762,-94.334694,-37.998295,61.087162,-36.137638,141.19183,-40.377716,42.01347,-37.974957,61.951088,-18.493771,141.84869,-34.289574,122.50433,-44.118721,62.807865,-36.15126,140.97641,-34.190197,122.6831,-9.5274363,-92.961342,-45.847176,167.70964,-40.416309,42.267811,-43.91251,62.510174,-45.935448,167.71588,-16.212429,5.7379708
2670500000,-12.362597,-94.546997,-37.919716,59.794502,-36.132912,141.71519,-40.469807,40.61412,-37.894615,60.628918,-18.541878,142.05734,-34.24762,121.09055,-44.31662,61.571655,-36.145882,141.53993,-34.144707,121.24781,-9.5105543,-93.262161,-45.714035,163.82085,-40.509026,40.870564,-44.115742,61.252537,-45.809097,163.90385,-16.209045,5.3243146
2671000000,-12.366441,-94.742737,-37.845787,58.427906,-36.098328,141.98894,-40.538055,39.323219,-37.82003,59.27409,-18.589912,142.27084,-34.20364,119.64041,-44.513618,60.39864,-36.107716,141.82037,-34.10358,119.78485,-9.4943876,-93.569283,-45.583412,160.01172,-40.580143,39.599762,-44.310444,60.110748,-45.684525,160.24565,-16.206377,4.9278111
2671500000,-12.367258,-94.930878,-37.776932,56.953697,-36.051826,141.98415,-40.605042,38.028679,-37.747444,57.811485,-18.64061,142.49342,-34.159302,118.12231,-44.712357,59.23444,-36.066364,141.86002,-34.057819,118.25435,-9.4782286,-93.883759,-45.466106,156.38617,-40.643719,38.278862,-44.499462,58.953865,-45.568253,156.68369,-16.203884,4.5504584
2672000000,-12.364497,-95.117195,-37.723011,55.403362,-36.014011,141.80516,-40.659821,36.750805,-37.691803,56.262764,-18.696577,142.67476,-34.118996,116.51448,-44.927074,58.12241,-36.023029,141.70387,-34.017406,116.64082,-9.4633503,-94.205597,-45.367653,152.86162,-40.700695,37.03212,-44.711586,57.868519,-45.465508,153.20337,-16.197535,4.2007427
2672500000,-12.357391,-95.300545,-37.682922,53.811146,-35.984402,141.52388,-40.708447,35.411564,-37.649952,54.688133,-18.753815,142.87749,-34.089218,114.8126,-45.162357,57.18277,-35.98941,141.4342,-33.987747,114.93369,-9.4497786,-94.534348,-45.289955,149.29825,-40.745312,35.698883,-44.939537,56.939949,-45.371555,149.72191,-16.191874,3.8638141
2673000000,-12.347449,-95.473457,-37.659,52.170288,-35.958477,141.18018,-40.761642,33.948364,-37.618347,53.030315,-18.817396,143.06186,-34.073479,113.05066,-45.421013,56.485142,-35.964661,141.10558,-33.970646,113.17053,-9.4381971,-94.862091,-45.234436,145.92537,-40.794315,34.223164,-45.192993,56.190193,-45.316223,146.33621,-16.185581,3.535882
2673500000,-12.333235,-95.640923,-37.65662,50.492218,-35.935265,140.77376,-40.831417,32.441212,-37.611492,51.320229,-18.884832,143.27751,-34.072937,111.2355,-45.700638,56.18243,-35.940434,140.69781,-33.969601,111.35459,-9.4285383,-95.187378,-45.215244,142.69838,-40.856628,32.695042,-45.463947,55.812584,-45.300529,143.07149,-16.177202,3.2209127
2674000000,-12.315479,-95.80806,-37.685352,48.88121,-35.916714,140.31784,-40.906799,30.921602,-37.632168,49.686695,-18.954485,143.53723,-34.09227,109.39004,-45.954643,56.423668,-35.924175,140.24722,-33.989071,109.5072,-9.4202967,-95.501602,-45.22665,139.63869,-40.929535,31.18091,-45.718822,56.079838,-45.307362,139.97594,-16.164333,2.9215231
2674500000,-12.292331,-95.979332,-37.726364,47.44252,-35.900024,139.8031,-40.994713,29.324522,-37.672462,48.211414,-19.026302,143.81104,-34.132538,107.56241,-46.154133,57.1241,-35.90591,139.75584,-34.033035,107.67251,-9.4121151,-95.812653,-45.269436,136.86835,-41.017044,29.551807,-45.905045,56.72657,-45.363201,137.14313,-16.144978,2.6296914
2675000000,-12.266126,-96.158058,-37.767673,46.128441,-35.880295,139.22568,-41.108269,27.634951,-37.712784,46.856998,-19.099533,144.08749,-34.194344,105.81184,-46.263596,58.073597,-35.883953,139.20357,-34.091049,105.90678,-9.4054193,-96.109573,-45.333977,134.45662,-41.131081,27.832798,-46.013733,57.635212,-45.425175,134.76411,-16.125238,2.3311052
2675500000,-12.236235,-96.338501,-37.799011,44.891129,-35.878323,138.56364,-41.250278,25.926266,-37.746899,45.587757,-19.168577,144.42001,-34.265858,104.12515,-46.289364,58.97496,-35.875641,138.56749,-34.162979,104.21172,-9.3999748,-96.403641,-45.422703,132.3578,-41.269814,26.100241,-46.041245,58.50478,-45.500713,132.64784,-16.102615,2.0220997
2676000000,-12.203782,-96.539841,-37.834885,43.704575,-35.886047,137.91429,-41.420971,24.307137,-37.780735,44.389698,-19.238867,144.74736,-34.353333,102.51933,-46.254105,59.721756,-35.877968,137.88228,-34.247082,102.61149,-9.3948784,-96.693108,-45.508888,130.68613,-41.449944,24.412441,-46.012745,59.238068,-45.596397,130.9554,-16.076572,1.7061892
2676500000,-12.169806,-96.754486,-37.858604,42.630493,-35.89793,137.25595,-41.619919,22.830561,-37.802696,43.299095,-19.308905,145.11662,-34.44426,101.04823,-46.168613,60.336456,-35.882469,137.20158,-34.339157,101.15508,-9.3907242,-96.967781,-45.573463,129.435,-41.657322,22.878199,-45.929668,59.810806,-45.65155,129.68092,-16.051727,1.3709468
2677000000,-12.132712,-97.002365,-37.863758,41.582085,-35.914524,136.59668,-41.839615,21.411179,-37.810181,42.213757,-19.378689,145.4841,-34.533848,99.656708,-46.031303,60.60746,-35.899536,136.50652,-34.428406,99.770401,-9.3858356,-97.229111,-45.590279,128.48445,-41.875713,21.42828,-45.797943,60.092804,-45.692017,128.64928,-16.025589,1.0181029
2677500000,-12.094338,-97.262474,-37.85181,40.453278,-35.937202,135.8766,-42.083023,20.046009,-37.804691,41.064953,-19.444633,145.8597,-34.617702,98.31665,-45.853577,60.376583,-35.923561,135.76688,-34.512886,98.432121,-9.3809566,-97.487114,-45.576675,127.76683,-42.137848,20.085583,-45.638889,59.926598,-45.676685,127.9846,-15.99918,0.6397984
2678000000,-12.053781,-97.576248,-37.839451,39.254211,-35.969707,135.14009,-42.370815,18.921185,-37.798206,39.879459,-19.509041,146.28696,-34.711948,96.997894,-45.709743,59.75732,-35.960022,135.01808,-34.604149,97.128372,-9.3743429,-97.743683,-45.513859,127.28271,-42.434345,18.972544,-45.495907,59.387459,-45.616905,127.41591,-15.969954,0.24508357
2678500000,-12.013644,-97.922226,-37.831757,38.029491,-36.02145,134.37871,-42.678654,18.173723,-37.796082,38.628693,-19.571798,146.70131,-34.810375,95.774445,-45.602905,59.031864,-36.015182,134.26199,-34.698235,95.92112,-9.3668442,-97.999023,-45.388908,126.83286,-42.747124,18.251598,-45.380421,58.738834,-45.512424,126.9954,-15.945119,-0.16955282
2679000000,-11.975831,-98.294739,-37.82785,36.761017,-36.092819,133.66977,-42.973476,17.695835,-37.796261,37.399281,-19.631926,147.13936,-34.90287,94.615959,-45.511589,58.314865,-36.08997,133.55737,-34.786289,94.758324,-9.358573,-98.254631,-45.209373,126.35049,-43.055794,17.804396,-45.285683,58.127533,-45.326736,126.42809,-15.922239,-0.59505302
2679500000,-11.938684,-98.715561,-37.822083,35.464668,-36.181492,133.06345,-43.283791,17.359482,-37.792953,36.150673,-19.689913,147.58426,-34.994499,93.475288,-45.415699,57.622692,-36.184521,132.95689,-34.877155,93.62487,-9.3502951,-98.515701,-44.968708,125.6852,-43.368866,17.532122,-45.172832,57.49374,-45.103619,125.8036,-15.899687,-1.0274212
2680000000,-11.904561,-99.158768,-37.822277,34.151306,-36.287479,132.60522,-43.592396,17.392298,-37.789227,34.888149,-19.748976,148.01947,-35.093414,92.444054,-45.336395,56.889324,-36.289875,132.51727,-34.971939,92.570076,-9.3420019,-98.778946,-44.698986,124.57853,-43.683548,17.61722,-45.075466,56.763351,-44.836445,124.69328,-15.878345,-1.4663281
2680500000,-11.873013,-99.615547,-37.816429,32.823524,-36.4007,132.35735,-43.897896,17.697426,-37.77829,33.64315,-19.80233,148.49628,-35.187275,91.491577,-45.247032,56.312244,-36.40097,132.30083,-35.064365,91.639969,-9.3334246,-99.048805,-44.435497,123.14897,-43.990864,18.022301,-44.983566,56.155788,-44.572124,123.31128,-15.861478,-1.913972
2681000000,-11.844714,-100.10057,-37.812954,31.462929,-36.503429,132.34868,-44.189117,18.299063,-37.769291,32.316216,-19.857294,148.95851,-35.275715,90.62532,-45.119133,55.731228,-36.499676,132.29672,-35.14938,90.758499,-9.3253345,-99.325783,-44.176628,121.4061,-44.277103,18.733364,-44.84148,55.545647,-44.320427,121.57484,-15.847132,-2.3655875
2681500000,-11.819098,-100.59933,-37.822666,30.120152,-36.582619,132.49748,-44.460148,19.261814,-37.766647,30.972456,-19.908234,149.47041,-35.360947,89.844948,-44.967686,55.044247,-36.577377,132.46384,-35.233902,89.964119,-9.3176794,-99.605225,-43.968536,119.44341,-44.542294,19.711758,-44.680862,54.746964,-44.11628,119.6395,-15.832602,-2.8153586
2682000000,-11.796318,-101.1,-37.822018,28.804817,-36.631355,132.67822,-44.697777,20.53669,-37.760921,29.637516,-19.952263,150.01247,-35.430103,89.167572,-44.792526,54.135963,-36.628323,132.67812,-35.302807,89.269951,-9.3115959,-99.881462,-43.78133,117.51012,-44.771854,21.10638,-44.499634,53.762226,-43.94326,117.76395,-15.81957,-3.263092
2682500000,-11.776516,-101.60062,-37.812778,27.429943,-36.659607,132.91928,-44.886028,22.152515,-37.744289,28.260122,-19.993029,150.53113,-35.479721,88.568336,-44.602264,53.003384,-36.657547,132.90182,-35.350697,88.66571,-9.3056507,-100.15712,-43.627144,115.52381,-44.945793,22.726101,-44.316124,52.574886,-43.794266,115.87119,-15.807074,-3.7097852
2683000000,-11.758654,-102.10928,-37.794502,26.003092,-36.674007,133.1187,-45.004944,24.026525,-37.721951,26.788752,-20.02784,151.07144,-35.502563,87.976196,-44.421978,51.591274,-36.671741,133.1183,-35.375134,88.064812,-9.2997942,-100.42956,-43.48988,113.55036,-45.047398,24.544254,-44.139378,51.103241,-43.656353,114.0051,-15.798554,-4.1597948
2683500000,-11.74338,-102.62866,-37.765507,24.423571,-36.671406,133.33531,-45.049164,25.858553,-37.691826,25.180363,-20.05994,151.59415,-35.501713,87.323357,-44.253109,49.916374,-36.675358,133.38814,-35.374336,87.404366,-9.2942362,-100.69176,-43.379566,111.62005,-45.082153,26.459282,-43.964165,49.458935,-43.532593,112.14693,-15.789486,-4.5985703
2684000000,-11.73111,-103.14746,-37.740566,22.569613,-36.656914,133.57108,-45.003777,27.761618,-37.663338,23.332869,-20.088425,152.07182,-35.486809,86.538795,-44.09198,48.084862,-36.658127,133.64009,-35.356953,86.606094,-9.2878532,-100.95358,-43.276264,109.7268,-45.034931,28.321791,-43.808495,47.571224,-43.429947,110.35686,-15.782405,-5.0245094
2684500000,-11.721415,-103.67789,-37.740803,20.451218,-36.621098,133.78569,-44.874943,29.383898,-37.660419,21.216297,-20.115082,152.5372,-35.462101,85.59478,-43.958752,46.107754,-36.616638,133.91133,-35.331028,85.66925,-9.2808685,-101.21817,-43.198982,107.93383,-44.898888,29.925047,-43.670414,45.564098,-43.34314,108.61001,-15.77583,-5.4478006
2685000000,-11.71433,-104.21142,-37.788872,18.153692,-36.560841,133.99423,-44.684006,30.555613,-37.707485,18.91799,-20.14467,152.97255,-35.442116,84.530441,-43.833755,43.903721,-36.557289,134.13638,-35.310455,84.595497,-9.2734785,-101.48151,-43.128231,106.17894,-44.706692,31.058599,-43.550652,43.340809,-43.260342,106.93681,-15.768222,-5.8731251
2685500000,-11.710981,-104.75116,-37.896923,15.789714,-36.478474,134.06342,-44.482979,31.196259,-37.812256,16.563501,-20.176283,153.42128,-35.432522,83.386314,-43.731674,41.508579,-36.470753,134.24216,-35.302334,83.414925,-9.2656717,-101.74901,-43.07238,104.55823,-44.496315,31.68288,-43.454624,40.932999,-43.202381,105.41267,-15.757708,-6.2890916
2686000000,-11.712525,-105.28201,-38.065254,13.552035,-36.382359,133.97992,-44.287022,31.456171,-37.975563,14.280418,-20.21015,153.87131,-35.434689,82.187531,-43.672722,38.856213,-36.366211,134.16377,-35.30764,82.194328,-9.2578163,-102.02164,-43.027054,103.09853,-44.297127,31.951923,-43.390018,38.29187,-43.146259,103.95757,-15.747056,-6.7115417
2686500000,-11.71653,-105.80674,-38.28458,11.463358,-36.284,133.73137,-44.10247,31.419739,-38.189903,12.209259,-20.248999,154.32315,-35.443733,80.99025,-43.669266,36.008068,-36.263214,133.93457,-35.31958,80.984116,-9.2500029,-102.30113,-42.982929,101.79466,-44.116669,31.922283,-43.390148,35.519722,-43.100368,102.77609,-15.73664,-7.1406469
2687000000,-11.722479,-106.32745,-38.549797,9.6463223,-36.186596,133.32408,-43.938156,31.183809,-38.450272,10.399839,-20.283426,154.82977,-35.464649,79.78447,-43.738548,33.184837,-36.159523,133.53668,-35.342342,79.775322,-9.2416,-102.58417,-42.93227,100.76855,-43.95013,31.693632,-43.461655,32.727901,-43.029686,101.79974,-15.72681,-7.5728364
2687500000,-11.729901,-106.82816,-38.849953,8.2268629,-36.09605,132.76523,-43.797291,30.712267,-38.74493,8.9824028,-20.321619,155.33153,-35.490944,78.612892,-43.864956,30.481182,-36.063362,132.97729,-35.37191,78.593658,-9.2335253,-102.86562,-42.837135,99.834793,-43.802509,31.27256,-43.579922,30.134102,-42.927776,100.87555,-15.716893,-7.9997916
2688000000,-11.737144,-107.3101,-39.169956,7.2689776,-36.022949,132.03352,-43.693611,30.205259,-39.058792,7.97505,-20.358568,155.8642,-35.519764,77.451347,-44.038429,27.957973,-35.982563,132.25975,-35.40229,77.439934,-9.2249603,-103.15657,-42.71291,98.855583,-43.683319,30.766779,-43.735691,27.615755,-42.786266,99.876968,-15.705758,-8.4345284
2688500000,-11.743381,-107.78709,-39.485027,6.7703099,-35.980057,131.26437,-43.606628,29.766552,-39.37085,7.4438004,-20.38764,156.44048,-35.547508,76.296806,-44.272541,25.728052,-35.935768,131.45441,-35.436649,76.28537,-9.2172337,-103.45403,-42.565716,97.803421,-43.585785,30.314688,-43.936859,25.359341,-42.622208,98.794411,-15.69364,-8.875144
2689000000,-11.746939,-108.26273,-39.785938,6.7028637,-35.963093,130.5076,-43.520935,29.274887,-39.664547,7.339293,-20.422359,156.97552,-35.578926,75.142075,-44.534309,23.824768,-35.912968,130.69533,-35.469418,75.137466,-9.2095528,-103.75124,-42.4123,96.590576,-43.488853,29.845058,-44.190071,23.418573,-42.45351,97.516815,-15.679848,-9.3216105
2689500000,-11.749284,-108.74035,-40.046871,7.0942049,-35.966881,129.81483,-43.442947,28.703337,-39.924313,7.6953011,-20.44912,157.56871,-35.617752,74.014885,-44.815857,22.280828,-35.91478,129.97636,-35.505962,74.019836,-9.2018909,-104.04922,-42.262684,95.218666,-43.39521,29.247355,-44.453617,21.782045,-42.30204,96.068001,-15.666191,-9.7723789
2690000000,-11.750271,-109.21892,-40.246014,7.8009872,-35.991028,129.24464,-43.375362,28.092047,-40.119362,8.3670511,-20.475414,158.15865,-35.651588,72.913429,-45.117981,21.060198,-35.936039,129.34161,-35.542686,72.931618,-9.1941605,-104.35382,-42.111698,93.899658,-43.316383,28.591047,-44.736992,20.559135,-42.151604,94.687248,-15.65256,-10.225065
2690500000,-11.752029,-109.69128,-40.378101,8.7009811,-36.027992,128.8089,-43.317764,27.369427,-40.249203,9.1924496,-20.498726,158.76616,-35.686108,71.818268,-45.422821,20.365971,-35.973507,128.88676,-35.575886,71.815208,-9.186533,-104.65717,-41.969425,92.445282,-43.255539,27.795223,-45.028854,19.702074,-42.002399,93.212845,-15.639201,-10.694956
2691000000,-11.752392,-110.17789,-40.434155,9.5758667,-36.072937,128.57976,-43.299423,26.551744,-40.312695,10.04494,-20.516577,159.39383,-35.721825,70.703918,-45.707348,20.109737,-36.021931,128.60571,-35.614357,70.729012,-9.1791401,-104.96895,-41.838276,90.967903,-43.227455,26.881567,-45.300758,19.310452,-41.868179,91.70031,-15.627323,-11.174123
2691500000,-11.753845,-110.6562,-40.434757,10.327233,-36.115299,128.61868,-43.331001,25.804304,-40.314331,10.802006,-20.530405,160.03119,-35.760651,69.654747,-45.931416,20.137415,-36.068138,128.59312,-35.654755,69.669395,-9.1726522,-105.27764,-41.717152,89.560295,-43.248333,26.088341,-45.527145,19.236767,-41.740246,90.265839,-15.617194,-11.661771
2692000000,-11.756169,-111.1333,-40.385532,10.906513,-36.133545,128.868,-43.393574,25.284702,-40.264622,11.367776,-20.539927,160.67421,-35.794128,68.610786,-46.112686,20.315357,-36.094269,128.8342,-35.687672,68.652756,-9.1663685,-105.59274,-41.583054,88.170044,-43.307217,25.407505,-45.714886,19.224001,-41.598557,88.8097,-15.612406,-12.160839
2692500000,-11.759873,-111.61026,-40.306961,11.20305,-36.117855,129.30362,-43.471188,25.036293,-40.182373,11.662788,-20.5408,161.33029,-35.825729,67.574806,-46.27734,20.504953,-36.083633,129.27496,-35.720387,67.60347,-9.1609735,-105.90228,-41.445526,86.618057,-43.394341,25.084465,-45.8783,19.303272,-41.462341,87.224205,-15.608175,-12.642941
