!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:36:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2751500000,-12.209177,-148.49934,-38.622879,-112.00735,-35.70713,48.603657,-37.570568,-89.785439,-38.737579,-111.96495,-16.588356,-166.8978,-42.792835,-25.957027,-48.686569,-60.098038,-35.649555,48.73922,-42.750431,-26.149548,-9.8879356,-141.15477,-40.207954,-77.277618,-37.652523,-89.893204,-48.752117,-60.239494,-40.26926,-77.453438,-15.612401,-57.608692
2752000000,-12.24118,-148.69208,-38.591015,-113.83356,-35.706757,47.960144,-37.556587,-90.190346,-38.706577,-113.79681,-16.532225,-166.77441,-42.889782,-27.390463,-48.622898,-59.945435,-35.650528,48.071861,-42.842335,-27.661312,-9.8803072,-141.45575,-40.281406,-78.785439,-37.646931,-90.297195,-48.70116,-60.217285,-40.339882,-78.979454,-15.605623,-57.883717
2752500000,-12.271695,-148.87024,-38.569771,-115.63126,-35.713593,47.413368,-37.524353,-90.668228,-38.690987,-115.58347,-16.476889,-166.66904,-43.012978,-28.744366,-48.482098,-59.948517,-35.658699,47.514446,-42.963711,-29.104546,-9.87358,-141.76736,-40.37191,-80.065979,-37.615761,-90.751328,-48.563263,-60.271935,-40.427063,-80.312943,-15.598186,-58.151302
2753000000,-12.301877,-149.03534,-38.55801,-117.4006,-35.732182,46.976997,-37.476475,-91.256027,-38.682243,-117.31256,-16.422455,-166.58293,-43.161369,-29.931368,-48.301712,-60.187668,-35.67651,47.058788,-43.121662,-30.377069,-9.8691254,-142.08115,-40.4533,-81.212631,-37.571514,-91.318031,-48.400402,-60.548397,-40.505199,-81.518326,-15.59166,-58.445076
2753500000,-12.331454,-149.18007,-38.549625,-119.15807,-35.745213,46.704205,-37.429195,-91.939247,-38.676624,-119.03616,-16.365597,-166.50697,-43.329796,-30.942404,-48.113003,-60.81015,-35.691311,46.755241,-43.303448,-31.439608,-9.8666372,-142.39374,-40.524277,-82.281105,-37.518299,-91.976974,-48.225174,-61.099293,-40.578968,-82.621513,-15.585095,-58.733746
2754000000,-12.358346,-149.31435,-38.553009,-120.9667,-35.744049,46.592464,-37.379955,-92.699066,-38.673729,-120.79787,-16.311575,-166.43929,-43.505165,-31.630833,-47.937733,-61.559547,-35.692059,46.640358,-43.495804,-32.215542,-9.86553,-142.70229,-40.588917,-83.287674,-37.470631,-92.730713,-48.071411,-61.894703,-40.646801,-83.663254,-15.578689,-59.031345
2754500000,-12.381187,-149.44025,-38.572399,-122.76223,-35.716297,46.587654,-37.329105,-93.542648,-38.689316,-122.55978,-16.260101,-166.38618,-43.672272,-32.138443,-47.812157,-62.364532,-35.666897,46.582222,-43.680267,-32.683903,-9.8655195,-143.00616,-40.644356,-84.229263,-37.415474,-93.561867,-47.950264,-62.67234,-40.707439,-84.643997,-15.572511,-59.331238
2755000000,-12.402828,-149.55774,-38.607754,-124.48588,-35.657265,46.603161,-37.289471,-94.48011,-38.720585,-124.28196,-16.208206,-166.33675,-43.815083,-32.472637,-47.700588,-63.075249,-35.61021,46.581429,-43.842701,-32.922997,-9.8666401,-143.29765,-40.687946,-85.139114,-37.371418,-94.490051,-47.841209,-63.284489,-40.754902,-85.583488,-15.567373,-59.6245
2755500000,-12.419954,-149.67384,-38.656364,-126.12897,-35.566002,46.531708,-37.257706,-95.444481,-38.758999,-125.90931,-16.159758,-166.29585,-43.932133,-32.753822,-47.583015,-63.649258,-35.520592,46.471115,-43.980797,-33.088936,-9.8687849,-143.58183,-40.711479,-86.083549,-37.33952,-95.434029,-47.731747,-63.792122,-40.787472,-86.525505,-15.565398,-59.93832
2756000000,-12.434319,-149.7952,-38.702145,-127.68585,-35.454662,46.266739,-37.234692,-96.373581,-38.798847,-127.49125,-16.108541,-166.26158,-44.04126,-33.040539,-47.46505,-64.139412,-35.414219,46.217686,-44.107933,-33.259388,-9.8709774,-143.85963,-40.728142,-87.107681,-37.313232,-96.372948,-47.615875,-64.173607,-40.814754,-87.538269,-15.564752,-60.229313
2756500000,-12.44529,-149.9238,-38.746365,-129.21368,-35.338531,45.835281,-37.213715,-97.346512,-38.840572,-129.06371,-16.062193,-166.22836,-44.150616,-33.352108,-47.324886,-64.468788,-35.305069,45.783897,-44.213406,-33.353916,-9.8725424,-144.13258,-40.738979,-88.21656,-37.290543,-97.339142,-47.476532,-64.346413,-40.833843,-88.63063,-15.564995,-60.513901
2757000000,-12.454364,-150.06343,-38.789917,-130.73625,-35.230919,45.211933,-37.203701,-98.320702,-38.886501,-130.62747,-16.018684,-166.19823,-44.245522,-33.628433,-47.148338,-64.80732,-35.199181,45.196823,-44.294689,-33.470215,-9.8744249,-144.3976,-40.757591,-89.412407,-37.280514,-98.321175,-47.294483,-64.589905,-40.84882,-89.798317,-15.567717,-60.807243
2757500000,-12.46388,-150.21443,-38.841175,-132.26718,-35.139668,44.505421,-37.209156,-99.2565,-38.939156,-132.19899,-15.973154,-166.16287,-44.346546,-34.022778,-46.94717,-65.285713,-35.110256,44.496449,-44.374958,-33.74255,-9.8752861,-144.65985,-40.788048,-90.618477,-37.281967,-99.251694,-47.082081,-65.048592,-40.884296,-91.035484,-15.572523,-61.109035
2758000000,-12.471132,-150.37892,-38.901081,-133.78349,-35.069214,43.78421,-37.220116,-100.0855,-39.001152,-133.74416,-15.931364,-166.12851,-44.471027,-34.342175,-46.732479,-66.096596,-35.037277,43.791908,-44.469303,-34.038792,-9.8763018,-144.91634,-40.822803,-91.857887,-37.291073,-100.08158,-46.853588,-65.70858,-40.923504,-92.20546,-15.576986,-61.365841
2758500000,-12.481514,-150.55251,-38.975624,-135.27315,-35.004723,43.106266,-37.229568,-100.81723,-39.08131,-135.23285,-15.885835,-166.09421,-44.605541,-34.636421,-46.549362,-67.023018,-34.973171,43.112289,-44.583233,-34.315086,-9.8767214,-145.17653,-40.86153,-93.091774,-37.297825,-100.81441,-46.651207,-66.595909,-40.962906,-93.457626,-15.580914,-61.59761
2759000000,-12.491818,-150.73346,-39.063366,-136.63181,-34.941341,42.446011,-37.233929,-101.44588,-39.174801,-136.58299,-15.84189,-166.06909,-44.741566,-34.786491,-46.39817,-67.933266,-34.907227,42.449841,-44.708393,-34.566895,-9.8770113,-145.43341,-40.898342,-94.388786,-37.299881,-101.48063,-46.478397,-67.495689,-41.006012,-94.747086,-15.586593,-61.849987
2759500000,-12.506064,-150.91901,-39.149761,-137.79597,-34.877583,41.822388,-37.228714,-102.03068,-39.268036,-137.75038,-15.797067,-166.0602,-44.898163,-34.939137,-46.249168,-68.58876,-34.844185,41.804924,-44.842182,-34.752548,-9.8778133,-145.68677,-40.959522,-95.707664,-37.295437,-102.09109,-46.314373,-68.202911,-41.065128,-96.037735,-15.592462,-62.07201
2760000000,-12.521617,-151.11523,-39.224846,-138.81841,-34.807877,41.186047,-37.207352,-102.53209,-39.346012,-138.75627,-15.753242,-166.0605,-45.073364,-34.858948,-46.072006,-69.126457,-34.775379,41.177265,-45.008286,-34.853615,-9.8789949,-145.93381,-41.035599,-96.932594,-37.278324,-102.60532,-46.128117,-68.742142,-41.13937,-97.264381,-15.598214,-62.29179
2760500000,-12.54249,-151.30507,-39.281097,-139.74908,-34.737038,40.500969,-37.165993,-102.99021,-39.401348,-139.64275,-15.713902,-166.06708,-45.258327,-34.497158,-45.847355,-69.696312,-34.702538,40.481388,-45.202847,-34.667931,-9.8787565,-146.17674,-41.114246,-98.131851,-37.238045,-103.06783,-45.889545,-69.371468,-41.220406,-98.471298,-15.603635,-62.497829
2761000000,-12.567649,-151.48315,-39.306622,-140.63593,-34.666405,39.806454,-37.098663,-103.51618,-39.428299,-140.47691,-15.675803,-166.07047,-45.447498,-33.835228,-45.595314,-70.518501,-34.632698,39.772038,-45.405869,-34.111538,-9.8783073,-146.41704,-41.202389,-99.323357,-37.175438,-103.60266,-45.627754,-70.224602,-41.310997,-99.650169,-15.610212,-62.698994
2761500000,-12.596431,-151.63695,-39.307598,-141.57422,-34.598553,39.001308,-37.020054,-104.17719,-39.425056,-141.35779,-15.636514,-166.0779,-45.623787,-32.714535,-45.336002,-71.494194,-34.564274,38.983494,-45.598103,-33.001919,-9.8775568,-146.64845,-41.304626,-100.39831,-37.099689,-104.27779,-45.355225,-71.322365,-41.418831,-100.68413,-15.615512,-62.877426
2762000000,-12.626608,-151.76025,-39.284214,-142.60683,-34.543514,38.205902,-36.942799,-105.00677,-39.392532,-142.34984,-15.598945,-166.0771,-45.74332,-31.17729,-45.062836,-72.70945,-34.507191,38.157902,-45.737617,-31.51672,-9.8752193,-146.88228,-41.417713,-101.37485,-37.025585,-105.05936,-45.080959,-72.618988,-41.524677,-101.65326,-15.619247,-63.032032
2762500000,-12.657728,-151.84952,-39.248734,-143.82799,-34.502201,37.41988,-36.87838,-105.92793,-39.345451,-143.55965,-15.562071,-166.07492,-45.796211,-29.397562,-44.788559,-74.300591,-34.469006,37.387062,-45.809418,-29.717945,-9.8713531,-147.12048,-41.526962,-102.24619,-36.960567,-105.9471,-44.809032,-74.285301,-41.640125,-102.53494,-15.620587,-63.191551
2763000000,-12.688076,-151.90164,-39.210262,-145.24774,-34.467556,36.74374,-36.833416,-106.82976,-39.296513,-144.99733,-15.526976,-166.07399,-45.778477,-27.529354,-44.542011,-76.181328,-34.433838,36.690639,-45.790249,-27.778923,-9.8675222,-147.36234,-41.637398,-102.98682,-36.90649,-106.82936,-44.571274,-76.236656,-41.750111,-103.27248,-15.62056,-63.344078
2763500000,-12.715237,-151.90947,-39.185776,-146.83653,-34.424511,36.171806,-36.792171,-107.70847,-39.263062,-146.63501,-15.492494,-166.07208,-45.665745,-25.681248,-44.34483,-78.288063,-34.392368,36.107811,-45.702808,-25.861176,-9.8628283,-147.61325,-41.745251,-103.63584,-36.857723,-107.70267,-44.37534,-78.365974,-41.863377,-103.8941,-15.620633,-63.501648
2764000000,-12.736027,-151.87842,-39.180252,-148.50278,-34.366379,35.628948,-36.754879,-108.54903,-39.258099,-148.37791,-15.454418,-166.06639,-45.488243,-24.103172,-44.20097,-80.41021,-34.335495,35.570244,-45.530125,-24.20146,-9.8586187,-147.8708,-41.841354,-104.19088,-36.815407,-108.54608,-44.238289,-80.562325,-41.964748,-104.38327,-15.620679,-63.659359
2764500000,-12.749162,-151.82076,-39.195515,-150.2545,-34.295223,35.046894,-36.719532,-109.29454,-39.272549,-150.16737,-15.419459,-166.06387,-45.265484,-22.824324,-44.099213,-82.39782,-34.263378,35.011047,-45.302692,-22.857513,-9.8544617,-148.13472,-41.927006,-104.6693,-36.780907,-109.31078,-44.147659,-82.598869,-42.048176,-104.84761,-15.61962,-63.808079
2765000000,-12.753469,-151.74861,-39.227528,-151.98026,-34.215736,34.426716,-36.679512,-109.9894,-39.30917,-151.94794,-15.385368,-166.06996,-45.007565,-21.891417,-44.022202,-84.190758,-34.180107,34.371563,-45.04388,-21.810816,-9.8507595,-148.40697,-42.009983,-105.11188,-36.73835,-110.02058,-44.078545,-84.377068,-42.128082,-105.20473,-15.61786,-63.968395
2765500000,-12.748438,-151.6769,-39.272717,-153.71758,-34.131195,33.691402,-36.630749,-110.61711,-39.35854,-153.71439,-15.347844,-166.07782,-44.743439,-21.343508,-43.937481,-85.787613,-34.096584,33.646282,-44.765896,-21.141907,-9.8481045,-148.69249,-42.076397,-105.40327,-36.688778,-110.67165,-44.00478,-85.960464,-42.197517,-105.5223,-15.614873,-64.119003
2766000000,-12.735225,-151.62169,-39.333248,-155.45117,-34.054489,32.901218,-36.566444,-111.2201,-39.422421,-155.45961,-15.315074,-166.08998,-44.478699,-21.016653,-43.853939,-87.29348,-34.016064,32.843086,-44.489384,-20.738403,-9.8464117,-148.98433,-42.136009,-105.69014,-36.626102,-111.27135,-43.922073,-87.450783,-42.245377,-105.71771,-15.611117,-64.268829
2766500000,-12.71505,-151.59416,-39.410782,-157.17055,-33.984463,32.054482,-36.480526,-111.80087,-39.503006,-157.12601,-15.27964,-166.10329,-44.208607,-20.808136,-43.742916,-88.731514,-33.944336,31.982157,-44.203964,-20.541344,-9.846282,-149.27711,-42.166832,-105.86909,-36.542561,-111.85776,-43.818901,-88.880249,-42.273315,-105.86214,-15.606878,-64.43602
2767000000,-12.690746,-151.60011,-39.501717,-158.80334,-33.92263,31.222208,-36.377102,-112.50543,-39.594685,-158.75124,-15.24776,-166.12065,-43.920998,-20.822077,-43.612232,-90.262306,-33.881653,31.146114,-43.909111,-20.536617,-9.8481798,-149.56729,-42.175095,-106.09646,-36.444244,-112.52061,-43.696892,-90.349281,-42.27726,-106.11348,-15.601893,-64.584923
2767500000,-12.662844,-151.64037,-39.601009,-160.37941,-33.864456,30.402763,-36.272137,-113.28131,-39.688782,-160.32307,-15.21517,-166.13928,-43.62833,-20.968927,-43.483345,-91.944366,-33.81815,30.315746,-43.60622,-20.769951,-9.8511019,-149.85127,-42.173512,-106.31792,-36.339672,-113.27657,-43.563618,-91.973152,-42.270145,-106.42158,-15.596191,-64.756592
2768000000,-12.632606,-151.72093,-39.709469,-161.90134,-33.798679,29.585548,-36.165009,-114.12025,-39.790245,-161.8555,-15.182386,-166.15747,-43.329098,-21.373232,-43.366329,-93.785744,-33.755409,29.501257,-43.305035,-21.254387,-9.8531199,-150.13602,-42.151909,-106.55774,-36.229,-114.11079,-43.447006,-93.771767,-42.250748,-106.66802,-15.588488,-64.910233
2768500000,-12.602943,-151.83205,-39.828907,-163.40152,-33.73172,28.729399,-36.056187,-115.01136,-39.903679,-163.37291,-15.15025,-166.17409,-43.027348,-22.018459,-43.274864,-95.728287,-33.691006,28.62702,-43.001339,-21.939037,-9.855854,-150.41876,-42.113213,-106.86829,-36.120014,-115.01076,-43.35062,-95.664604,-42.209129,-106.97222,-15.580328,-65.100922
2769000000,-12.574541,-151.96761,-39.957764,-164.76009,-33.671501,27.837881,-35.941143,-115.92632,-40.035625,-164.77293,-15.116676,-166.19209,-42.718662,-22.988861,-43.204372,-97.630135,-33.62822,27.73885,-42.697128,-22.92186,-9.8588619,-150.70198,-42.054379,-107.25916,-36.004528,-115.9315,-43.277504,-97.524307,-42.154934,-107.39159,-15.569502,-65.266312
2769500000,-12.543659,-152.12779,-40.094357,-166.00746,-33.61377,26.907122,-35.818695,-116.90406,-40.178314,-166.04898,-15.086624,-166.20908,-42.426266,-24.238583,-43.148643,-99.458458,-33.570786,26.82222,-42.417034,-24.168409,-9.862319,-150.99007,-41.985142,-107.75479,-35.881531,-116.90462,-43.21619,-99.344345,-42.089066,-107.89569,-15.557428,-65.433266
2770000000,-12.513927,-152.31163,-40.224903,-167.08134,-33.566639,25.977631,-35.691299,-117.98222,-40.316792,-167.14871,-15.053146,-166.22351,-42.164883,-25.780813,-43.102657,-101.23624,-33.521698,25.895786,-42.153965,-25.719034,-9.8657436,-151.27725,-41.915058,-108.38271,-35.751431,-117.97544,-43.157448,-101.08756,-42.016594,-108.52091,-15.546446,-65.63179
2770500000,-12.485183,-152.52412,-40.337738,-168.05739,-33.525124,25.057159,-35.562599,-119.12714,-40.444088,-168.08987,-15.019079,-166.2354,-41.947285,-27.497873,-43.050285,-102.96435,-33.48016,24.967094,-41.931187,-27.444239,-9.8706713,-151.5619,-41.844334,-109.12423,-35.625534,-119.13322,-43.097332,-102.82638,-41.946335,-109.28232,-15.534936,-65.843834
2771000000,-12.456191,-152.7704,-40.437691,-169.0334,-33.491879,24.171532,-35.439453,-120.34096,-40.554035,-169.01555,-14.986675,-166.24789,-41.77005,-29.384144,-43.002281,-104.63601,-33.446789,24.078188,-41.7505,-29.320339,-9.875495,-151.84595,-41.775177,-109.97499,-35.496216,-120.38408,-43.03854,-104.56995,-41.884262,-110.13701,-15.522207,-66.052872
2771500000,-12.428074,-153.04308,-40.537231,-170.03757,-33.459015,23.332575,-35.315804,-121.65489,-40.656803,-169.92657,-14.952795,-166.2601,-41.634949,-31.32332,-42.941803,-106.34556,-33.416405,23.252893,-41.616627,-31.236814,-9.8801775,-152.13528,-41.728947,-110.94278,-35.371464,-121.67656,-42.977901,-106.31696,-41.838898,-111.0983,-15.509374,-66.271538
2772000000,-12.402409,-153.33206,-40.63937,-171.02649,-33.42992,22.572294,-35.192959,-123.0221,-40.76392,-170.81413,-14.917852,-166.27061,-41.548637,-33.200829,-42.880142,-108.16825,-33.386101,22.48686,-41.527313,-33.112267,-9.8858681,-152.4287,-41.704372,-111.86028,-35.245644,-123.0395,-42.912861,-108.13088,-41.816494,-111.99704,-15.49757,-66.507912
2772500000,-12.378332,-153.64131,-40.740414,-171.88747,-33.389938,21.873827,-35.070282,-124.48857,-40.860645,-171.58315,-14.882634,-166.28128,-41.495747,-34.94413,-42.824226,-110.09121,-33.346226,21.817181,-41.475777,-34.887936,-9.8918486,-152.72209,-41.695267,-112.67369,-35.121067,-124.49227,-42.856915,-110.11122,-41.811596,-112.833,-15.486094,-66.747673
2773000000,-12.354549,-153.96591,-40.828197,-172.6862,-33.341637,21.197742,-34.954472,-126.04217,-40.942898,-172.28857,-14.847326,-166.28313,-41.470932,-36.500614,-42.779095,-112.17082,-33.296421,21.153189,-41.44846,-36.453671,-9.8990097,-153.01855,-41.684975,-113.35967,-35.002781,-126.06763,-42.810833,-112.19714,-41.805241,-113.50402,-15.475205,-66.98439
2773500000,-12.331,-154.31168,-40.899818,-173.44778,-33.284439,20.514027,-34.843102,-127.68156,-41.005543,-173.00372,-14.813023,-166.28215,-41.451801,-37.843899,-42.763565,-114.3733,-33.235004,20.474106,-41.434513,-37.827072,-9.9067593,-153.32121,-41.659637,-113.84497,-34.890575,-127.74217,-42.795399,-114.41664,-41.782116,-113.97385,-15.464178,-67.204361
2774000000,-12.310697,-154.6799,-40.959667,-174.29259,-33.214462,19.805727,-34.744946,-129.44518,-41.049652,-173.77225,-14.776926,-166.27757,-41.436218,-39.068665,-42.789833,-116.59982,-33.162338,19.763451,-41.422157,-39.029022,-9.9155636,-153.62854,-41.617462,-114.2534,-34.790234,-129.4921,-42.823345,-116.65089,-41.740757,-114.35387,-15.452646,-67.426956
2774500000,-12.292862,-155.06882,-41.01413,-175.23055,-33.138206,19.044476,-34.661404,-131.27605,-41.0891,-174.68437,-14.740216,-166.27028,-41.408386,-40.106701,-42.851864,-118.7075,-33.082794,18.989679,-41.396832,-40.094795,-9.926445,-153.93724,-41.529495,-114.59599,-34.704262,-131.34499,-42.888245,-118.77471,-41.659939,-114.69843,-15.440111,-67.651604
2775000000,-12.279632,-155.4688,-41.078991,-176.24794,-33.058277,18.223034,-34.591991,-133.15416,-41.137344,-175.72961,-14.705027,-166.25888,-41.371365,-41.117645,-42.945431,-120.67735,-33.000885,18.145563,-41.363796,-41.065876,-9.9377823,-154.24367,-41.406143,-115.06348,-34.636562,-133.2094,-42.980652,-120.74507,-41.535248,-115.14606,-15.427215,-67.879295
2775500000,-12.271569,-155.86615,-41.166634,-177.25528,-32.972027,17.307228,-34.537708,-135.07576,-41.20882,-176.78662,-14.667851,-166.24042,-41.322895,-42.072941,-43.06488,-122.41922,-32.915417,17.22891,-41.320484,-42.00671,-9.9515009,-154.54613,-41.251698,-115.75774,-34.583721,-135.13193,-43.099712,-122.50333,-41.379417,-115.79588,-15.412642,-68.106735
2776000000,-12.268191,-156.25075,-41.266518,-178.13441,-32.892128,16.311821,-34.500916,-137.03833,-41.299778,-177.75496,-14.629842,-166.21819,-41.270302,-43.044739,-43.184998,-123.84729,-32.833351,16.213459,-41.269855,-42.926231,-9.964385,-154.84477,-41.086334,-116.67217,-34.548222,-137.11458,-43.218731,-123.99419,-41.216263,-116.7326,-15.396984,-68.357826
2776500000,-12.26776,-156.62059,-41.37431,-178.94984,-32.816631,15.245732,-34.481892,-138.99039,-41.401344,-178.61989,-14.591444,-166.19272,-41.22036,-43.952908,-43.295567,-125.12277,-32.759304,15.135532,-41.220734,-43.789288,-9.9784565,-155.13586,-40.929409,-117.84129,-34.531853,-139.07643,-43.327286,-125.29351,-41.050983,-117.87782,-15.378549,-68.596466
2777000000,-12.266266,-156.97484,-41.482719,-179.58255,-32.752998,14.112395,-34.480621,-140.95494,-41.511597,-179.30943,-14.548881,-166.16911,-41.158768,-44.747635,-43.407887,-126.2692,-32.699726,13.990935,-41.150555,-44.573902,-9.991827,-155.41832,-40.786903,-119.19418,-34.532326,-141.05711,-43.439785,-126.46641,-40.902374,-119.25766,-15.358692,-68.851341
2777500000,-12.266702,-157.32019,-41.585224,179.98936,-32.703899,12.977484,-34.49725,-142.91905,-41.612617,-179.79645,-14.506506,-166.15515,-41.066708,-45.574596,-43.504524,-127.25404,-32.653469,12.853238,-41.054138,-45.353081,-10.004047,-155.70117,-40.655769,-120.6319,-34.551708,-143.02991,-43.548424,-127.4092,-40.776005,-120.70505,-15.337529,-69.133949
2778000000,-12.266411,-157.66542,-41.65979,179.72417,-32.669701,11.878794,-34.53347,-144.84747,-41.684902,179.90166,-14.463371,-166.15028,-40.95673,-46.480488,-43.582184,-128.06645,-32.61998,11.742037,-40.933167,-46.243774,-10.015444,-155.99045,-40.542664,-122.13724,-34.590614,-144.98628,-43.632481,-128.19872,-40.664082,-122.21194,-15.3175,-69.434555
2778500000,-12.26654,-158.01521,-41.709366,179.50159,-32.639168,10.843398,-34.587845,-146.72145,-41.73494,179.6198,-14.41832,-166.15385,-40.832054,-47.522747,-43.634499,-128.84065,-32.592422,10.721376,-40.80489,-47.291756,-10.026732,-156.28194,-40.439148,-123.64709,-34.653164,-146.84857,-43.688583,-128.92914,-40.557617,-123.74712,-15.298821,-69.756439
2779000000,-12.264581,-158.37871,-41.731232,179.27798,-32.609291,9.8635702,-34.661011,-148.51582,-41.757034,179.36964,-14.378449,-166.16586,-40.705158,-48.73217,-43.673752,-129.62918,-32.567055,9.7484922,-40.672565,-48.525414,-10.03768,-156.58261,-40.335312,-125.2139,-34.733028,-148.65662,-43.721615,-129.64574,-40.451828,-125.26883,-15.281266,-70.070625
2779500000,-12.265698,-158.75508,-41.732529,179.06296,-32.574028,8.9234848,-34.754345,-150.22047,-41.759502,179.08327,-14.336477,-166.17223,-40.579964,-50.090347,-43.700264,-130.39481,-32.535374,8.8212299,-40.543751,-49.914223,-10.049245,-156.89209,-40.232971,-126.85072,-34.830086,-150.34766,-43.744789,-130.38048,-40.344627,-126.91064,-15.266053,-70.424095
2780000000,-12.267575,-159.14899,-41.715691,178.80145,-32.532715,7.9915304,-34.867325,-151.80298,-41.745647,178.7692,-14.297194,-166.17792,-40.475838,-51.602577,-43.717896,-131.13177,-32.499657,7.9079804,-40.429295,-51.467533,-10.060745,-157.21072,-40.13007,-128.61198,-34.943676,-151.89027,-43.748474,-131.10527,-40.243736,-128.66127,-15.251569,-70.763046
2780500000,-12.273024,-159.55338,-41.678196,178.51186,-32.489723,7.0465665,-34.99115,-153.17659,-41.719879,178.47212,-14.258689,-166.18341,-40.384342,-53.189861,-43.717045,-131.8459,-32.456882,6.9709988,-40.339142,-53.082081,-10.075056,-157.53468,-40.037815,-130.47978,-35.064678,-153.2541,-43.737667,-131.83095,-40.153618,-130.5757,-15.237702,-71.108322
2781000000,-12.282695,-159.96158,-41.621017,178.23032,-32.444008,6.0740652,-35.116043,-154.33182,-41.672489,178.14482,-14.218267,-166.18306,-40.311699,-54.804955,-43.701103,-132.67371,-32.411667,6.0183196,-40.269512,-54.761066,-10.091103,-157.86668,-39.967545,-132.50949,-35.188931,-154.40636,-43.714813,-132.68703,-40.08363,-132.58144,-15.223839,-71.454918
2781500000,-12.297358,-160.36363,-41.538326,177.89047,-32.39949,5.0879173,-35.234196,-155.32358,-41.600204,177.78757,-14.17715,-166.18294,-40.257084,-56.449844,-43.687702,-133.54684,-32.367706,5.0363698,-40.220394,-56.429142,-10.108843,-158.20097,-39.931252,-134.51979,-35.302921,-155.38779,-43.686275,-133.6423,-40.043041,-134.62093,-15.210647,-71.801651
2782000000,-12.315708,-160.75467,-41.437061,177.40512,-32.355415,4.0900712,-35.33519,-156.13976,-41.508823,177.3335,-14.136005,-166.18013,-40.215645,-58.031761,-43.669968,-134.48589,-32.323776,4.0367393,-40.18066,-58.032757,-10.12836,-158.5331,-39.904884,-136.46896,-35.401089,-156.22226,-43.67123,-134.6086,-40.012825,-136.54578,-15.197862,-72.146957
2782500000,-12.335286,-161.1313,-41.320137,176.84558,-32.316185,3.086905,-35.419441,-156.84476,-41.40155,176.81017,-14.094381,-166.17863,-40.173656,-59.593311,-43.65374,-135.41107,-32.283585,3.039916,-40.152466,-59.578148,-10.149698,-158.86076,-39.881184,-138.40936,-35.479122,-156.97043,-43.654377,-135.62411,-39.987244,-138.48013,-15.185822,-72.502075
2783000000,-12.361482,-161.47635,-41.189163,176.18774,-32.274593,2.1034062,-35.476196,-157.51509,-41.277809,176.18701,-14.049184,-166.18536,-40.140163,-61.16787,-43.637047,-136.39322,-32.240387,2.039609,-40.124355,-61.107113,-10.172871,-159.18741,-39.860126,-140.43341,-35.534698,-157.65878,-43.645557,-136.7005,-39.962547,-140.49477,-15.173574,-72.853882
2783500000,-12.388116,-161.79301,-41.026974,175.38992,-32.228889,1.0927786,-35.518005,-158.19691,-41.120365,175.44138,-14.002593,-166.20111,-40.106842,-62.77129,-43.632679,-137.33961,-32.195053,1.028486,-40.094276,-62.667362,-10.196661,-159.5041,-39.854549,-142.5515,-35.576267,-158.36998,-43.651424,-137.75746,-39.956047,-142.62263,-15.1602,-73.230896
2784000000,-12.415472,-162.08366,-40.845661,174.39824,-32.188133,0.053890541,-35.544468,-158.89526,-40.940842,174.52211,-13.957557,-166.22812,-40.083767,-64.476906,-43.639835,-138.22058,-32.15559,-0.032296594,-40.072624,-64.33139,-10.221475,-159.81224,-39.875069,-144.71608,-35.607533,-159.07841,-43.669144,-138.67941,-39.968449,-144.81165,-15.147491,-73.610512
2784500000,-12.441225,-162.35364,-40.660854,173.08054,-32.1479,-0.96880239,-35.564793,-159.62184,-40.748722,173.24898,-13.910174,-166.26495,-40.08255,-66.185837,-43.646248,-138.94528,-32.117481,-1.0569127,-40.068577,-65.985497,-10.247038,-160.11095,-39.914642,-146.89838,-35.632767,-159.79356,-43.684685,-139.3992,-40.007538,-147.03847,-15.135123,-73.998375
2785000000,-12.467496,-162.60391,-40.481464,171.47542,-32.106628,-1.990032,-35.576668,-160.3512,-40.566242,171.67961,-13.860915,-166.312,-40.10865,-67.860947,-43.633602,-139.55794,-32.081322,-2.089637,-40.088173,-67.650925,-10.272365,-160.40186,-39.985802,-149.02022,-35.646721,-160.50119,-43.681915,-139.9753,-40.082458,-149.16344,-15.125409,-74.394829
2785500000,-12.49288,-162.83424,-40.322266,169.67841,-32.06282,-3.0142415,-35.57856,-161.1317,-40.402241,169.8571,-13.814124,-166.37117,-40.157368,-69.423325,-43.594917,-140.04338,-32.039009,-3.1074769,-40.12846,-69.215584,-10.296798,-160.68839,-40.080753,-151.02905,-35.650543,-161.26279,-43.651028,-140.45441,-40.175274,-151.20715,-15.117943,-74.805809
2786000000,-12.513449,-163.05602,-40.18861,167.68147,-32.015308,-4.0428801,-35.577965,-161.92662,-40.262753,167.83977,-13.765736,-166.43724,-40.209991,-70.84671,-43.51516,-140.50673,-31.99564,-4.1194768,-40.18013,-70.614433,-10.32038,-160.97174,-40.188236,-152.9581,-35.650684,-162.04388,-43.576149,-140.83923,-40.284954,-153.13022,-15.113368,-75.227196
