!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:48:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2776000000,-12.040086,-158.41414,-46.24691,176.32594,-31.556549,-0.55650699,-32.958099,-155.00333,-46.433224,177.3445,-14.590023,-166.98636,-39.623352,-29.988165,-45.105339,-131.4062,-31.435923,-0.94549274,-39.654613,-29.581738,-9.7594461,-154.31377,-41.941158,-113.97557,-33.028576,-153.42268,-45.212627,-132.43048,-42.009258,-113.59782,-15.092146,-68.19323
2776500000,-12.042796,-158.73456,-46.589863,173.65186,-31.507481,-1.8274411,-32.950115,-156.64,-46.746677,174.79639,-14.553545,-167.00011,-39.461597,-30.74041,-45.173733,-133.12827,-31.394386,-2.300566,-39.490246,-30.294037,-9.7703266,-154.64507,-41.953625,-115.4485,-32.980698,-155.0457,-45.288704,-134.2379,-42.00386,-115.06238,-15.08085,-68.482712
2777000000,-12.044126,-159.04865,-46.979389,171.35799,-31.472113,-3.1441741,-32.955734,-158.26082,-47.098618,172.43068,-14.513644,-167.01372,-39.286205,-31.58913,-45.264912,-134.70576,-31.370729,-3.6874535,-39.31266,-31.118177,-9.7823067,-154.97723,-41.998199,-117.03265,-32.944515,-156.711,-45.396107,-135.862,-42.032017,-116.61167,-15.069623,-68.778908
2777500000,-12.048099,-159.36163,-47.375595,169.48843,-31.450533,-4.5026574,-32.974804,-159.86555,-47.465389,170.48859,-14.474646,-167.03044,-39.097771,-32.616665,-45.359299,-136.04395,-31.364279,-5.0692611,-39.118839,-32.114304,-9.7949209,-155.31357,-42.072956,-118.53728,-32.927898,-158.40962,-45.517475,-137.20354,-42.088898,-118.16588,-15.057662,-69.091293
2778000000,-12.051491,-159.67987,-47.767574,167.97792,-31.44409,-5.8319211,-33.008923,-161.43307,-47.82946,168.73868,-14.435376,-167.05142,-38.90818,-33.864887,-45.433044,-137.17744,-31.373135,-6.4073849,-38.920437,-33.327442,-9.8080969,-155.65518,-42.171391,-119.89281,-32.929558,-160.08662,-45.622902,-138.31197,-42.168007,-119.58083,-15.046394,-69.407043
2778500000,-12.05631,-160.00957,-48.136978,166.61887,-31.44931,-7.1118813,-33.057381,-162.95541,-48.198154,167.08186,-14.393984,-167.07713,-38.731976,-35.289814,-45.479073,-138.25722,-31.393862,-7.6812487,-38.735748,-34.730759,-9.8227148,-155.9976,-42.282448,-121.06707,-32.949493,-161.73572,-45.699745,-139.26416,-42.262051,-120.86856,-15.035951,-69.734741
2779000000,-12.06043,-160.34981,-48.515255,165.31622,-31.463078,-8.3334923,-33.118702,-164.36725,-48.603828,165.47211,-14.356809,-167.11177,-38.570995,-36.843544,-45.512768,-139.43079,-31.420038,-8.885911,-38.568016,-36.289261,-9.8387842,-156.34166,-42.387276,-122.00623,-32.985912,-163.33968,-45.75272,-140.35242,-42.359928,-121.9562,-15.026855,-70.047539
2779500000,-12.068168,-160.69627,-48.926598,164.14314,-31.478937,-9.5247555,-33.193527,-165.67169,-49.036793,164.07191,-14.31787,-167.1489,-38.42907,-38.501656,-45.55695,-140.71484,-31.451029,-10.045693,-38.419052,-37.942577,-9.8564167,-156.68427,-42.467709,-122.77317,-33.040737,-164.8759,-45.816193,-141.40547,-42.441402,-122.93011,-15.019575,-70.393059
2780000000,-12.076624,-161.04886,-49.352634,163.23364,-31.497551,-10.665134,-33.277027,-166.84242,-49.513435,163.0779,-14.282675,-167.18948,-38.31266,-40.188622,-45.618855,-141.96031,-31.481617,-11.137849,-38.296505,-39.67746,-9.8743124,-157.02551,-42.531872,-123.53281,-33.10778,-166.27483,-45.88435,-142.40981,-42.505211,-123.83247,-15.011261,-70.717171
2780500000,-12.088124,-161.40936,-49.794319,162.64452,-31.516138,-11.787318,-33.358719,-167.84203,-49.997253,162.39955,-14.249687,-167.2305,-38.211288,-41.869068,-45.681835,-143.12434,-31.509665,-12.202573,-38.187462,-41.377655,-9.8950615,-157.36443,-42.569256,-124.3586,-33.183819,-167.52574,-45.953136,-143.37196,-42.56007,-124.81444,-15.002695,-71.042068
2781000000,-12.102457,-161.76863,-50.246773,162.48129,-31.537794,-12.912947,-33.434853,-168.68742,-50.500389,162.30232,-14.216283,-167.2626,-38.117897,-43.549248,-45.752613,-144.34158,-31.537916,-13.252743,-38.091995,-43.076641,-9.9168749,-157.70273,-42.601566,-125.26197,-33.257778,-168.63484,-46.020172,-144.33533,-42.619877,-125.82576,-14.992326,-71.369194
2781500000,-12.12042,-162.1243,-50.670582,162.81834,-31.567442,-14.030226,-33.494209,-169.42108,-50.970894,162.96255,-14.183595,-167.28859,-38.033291,-45.223732,-45.853699,-145.45523,-31.575798,-14.300985,-38.003445,-44.779099,-9.9396992,-158.03856,-42.651249,-126.17288,-33.327877,-169.60623,-46.110996,-145.19904,-42.689762,-126.76148,-14.982237,-71.702286
2782000000,-12.142525,-162.47353,-51.064899,163.36244,-31.603765,-15.094744,-33.538116,-170.06895,-51.386738,163.91859,-14.151704,-167.30096,-37.956005,-46.907364,-45.974392,-146.43895,-31.616318,-15.28995,-37.921146,-46.480034,-9.9636097,-158.37132,-42.697838,-126.98503,-33.386185,-170.47108,-46.206135,-145.97549,-42.756458,-127.64253,-14.972564,-72.044563
2782500000,-12.165583,-162.80476,-51.427418,164.34976,-31.64398,-16.088356,-33.562851,-170.65857,-51.748329,165.20615,-14.119649,-167.30585,-37.885311,-48.587555,-46.095226,-147.15553,-31.655733,-16.210438,-37.846703,-48.226307,-9.9895287,-158.69878,-42.741291,-127.76019,-33.427528,-171.24623,-46.301033,-146.47356,-42.810276,-128.37759,-14.963822,-72.398422
2783000000,-12.195139,-163.10695,-51.753242,165.72818,-31.682861,-17.010706,-33.569752,-171.25124,-52.042557,166.77052,-14.083593,-167.30772,-37.820869,-50.313843,-46.210743,-147.57436,-31.693916,-17.072855,-37.783844,-49.99955,-10.016479,-159.01845,-42.766541,-128.48158,-33.452972,-171.97604,-46.382587,-146.82623,-42.848312,-129.13098,-14.955552,-72.749428
2783500000,-12.224774,-163.37303,-51.974918,167.4077,-31.717934,-17.882309,-33.56078,-171.87329,-52.252087,168.53058,-14.045857,-167.31013,-37.765896,-52.061153,-46.30867,-147.79233,-31.722952,-17.911306,-37.731369,-51.806068,-10.043813,-159.33067,-42.786877,-129.27917,-33.463734,-172.68283,-46.452732,-147.01978,-42.880199,-129.86488,-14.948155,-73.123154
2784000000,-12.254088,-163.60654,-52.064991,169.33284,-31.745886,-18.722059,-33.5424,-172.51047,-52.335476,170.32114,-14.008749,-167.32112,-37.725414,-53.834572,-46.37455,-147.79753,-31.748917,-18.73424,-37.698799,-53.607578,-10.071768,-159.63184,-42.802208,-130.05635,-33.458683,-173.40869,-46.489883,-147.04453,-42.901989,-130.5791,-14.941484,-73.487343
2784500000,-12.281042,-163.81628,-52.073143,170.52954,-31.769672,-19.534786,-33.509857,-173.18346,-52.335697,171.43542,-13.968714,-167.33652,-37.69775,-55.557999,-46.399712,-147.6638,-31.770758,-19.537546,-37.674252,-55.377892,-10.100611,-159.92336,-42.81525,-130.8075,-33.442459,-174.17001,-46.484886,-147.0209,-42.917625,-131.31358,-14.935116,-73.850639
2785000000,-12.306603,-164.00426,-52.051868,171.18269,-31.78887,-20.343641,-33.471218,-173.85909,-52.350372,172.06618,-13.925491,-167.36336,-37.674751,-57.232315,-46.393616,-147.55183,-31.789854,-20.35042,-37.659023,-57.067818,-10.128217,-160.20488,-42.819756,-131.51799,-33.417652,-174.93924,-46.462692,-146.95645,-42.914776,-131.95203,-14.9307,-74.211067
2785500000,-12.329035,-164.17308,-52.073856,171.5865,-31.803621,-21.15336,-33.415794,-174.59174,-52.388634,172.51706,-13.884912,-167.40126,-37.656975,-58.889626,-46.370758,-147.37497,-31.805498,-21.162409,-37.641056,-58.721268,-10.15455,-160.48065,-42.796833,-132.17577,-33.379421,-175.77333,-46.404667,-146.73244,-42.883209,-132.63165,-14.927728,-74.57856
2786000000,-12.345545,-164.33871,-52.10157,172.07388,-31.813305,-21.933798,-33.351173,-175.37872,-52.457024,172.99435,-13.842669,-167.4485,-37.640846,-60.544785,-46.290802,-147.05772,-31.821768,-21.943558,-37.631111,-60.373356,-10.17962,-160.75574,-42.747292,-132.93242,-33.33374,-176.65616,-46.304119,-146.52356,-42.832436,-133.35553,-14.925624,-74.946182
2786500000,-12.359988,-164.51192,-52.128532,172.61768,-31.816742,-22.730303,-33.275387,-176.27771,-52.518074,173.6774,-13.801564,-167.50177,-37.63356,-62.241596,-46.139938,-146.87035,-31.831064,-22.702883,-37.624046,-62.036217,-10.204343,-161.03227,-42.679188,-133.83299,-33.284573,-177.63141,-46.132221,-146.46286,-42.761189,-134.25412,-14.924883,-75.317474
2787000000,-12.371177,-164.69696,-52.098141,173.31731,-31.815823,-23.551317,-33.196159,-177.28836,-52.529305,174.56906,-13.760226,-167.56184,-37.637787,-63.923904,-45.952209,-146.97333,-31.838202,-23.439186,-37.627178,-63.706821,-10.228014,-161.31117,-42.599354,-134.92773,-33.237823,-178.68915,-45.92944,-146.77269,-42.683853,-135.3857,-14.925,-75.690826
2787500000,-12.379009,-164.90327,-52.020523,173.88933,-31.813837,-24.381235,-33.123707,-178.39172,-52.475128,175.36945,-13.717616,-167.62819,-37.649605,-65.509491,-45.738102,-147.39398,-31.837658,-24.185631,-37.639709,-65.330536,-10.250987,-161.59558,-42.520714,-136.21408,-33.197124,-179.77933,-45.713558,-147.37106,-42.60218,-136.68184,-14.92656,-76.060585
2788000000,-12.38383,-165.13707,-51.893932,173.98514,-31.808226,-25.211676,-33.05341,-179.5603,-52.36272,175.9057,-13.677116,-167.69878,-37.662495,-67.058258,-45.504242,-148.15967,-31.828211,-24.935804,-37.655094,-66.909431,-10.274773,-161.89091,-42.454056,-137.74246,-33.158386,179.1105,-45.481518,-148.26591,-42.54018,-138.23236,-14.929732,-76.421707
2788500000,-12.38974,-165.39911,-51.748661,173.72916,-31.795471,-26.063585,-32.987312,179.20198,-52.255116,175.96831,-13.634159,-167.77098,-37.677761,-68.587036,-45.270573,-149.34209,-31.810005,-25.694185,-37.67141,-68.476135,-10.298821,-162.19261,-42.413601,-139.3903,-33.120163,177.94991,-45.251686,-149.48448,-42.503548,-139.92345,-14.933861,-76.764114
2789000000,-12.394135,-165.68166,-51.621212,173.08199,-31.778349,-26.947399,-32.927021,177.89439,-52.126289,175.74667,-13.594301,-167.84483,-37.693501,-70.116356,-45.064381,-150.8726,-31.784658,-26.528978,-37.689018,-70.035904,-10.325417,-162.49704,-42.405312,-141.14856,-33.083691,176.75432,-45.046509,-151.10994,-42.505959,-141.68309,-14.938152,-77.10096
2789500000,-12.400223,-165.98056,-51.528931,171.98639,-31.757612,-27.908443,-32.877563,176.51263,-52.026894,175.32681,-13.553012,-167.92329,-37.709297,-71.661789,-44.902611,-152.60907,-31.756607,-27.447208,-37.714706,-71.596001,-10.353753,-162.8022,-42.419735,-142.86739,-33.05341,175.51192,-44.880283,-152.93861,-42.535103,-143.42981,-14.943552,-77.437561
2790000000,-12.407179,-166.28886,-51.509144,170.88338,-31.740139,-28.966532,-32.840179,175.09343,-51.957951,174.83054,-13.507847,-168.00583,-37.731556,-73.240013,-44.769928,-154.47556,-31.730093,-28.458872,-37.743664,-73.195595,-10.383808,-163.1008,-42.452721,-144.44431,-33.034527,174.23166,-44.743683,-154.89366,-42.584251,-145.00204,-14.949027,-77.768829
2790500000,-12.416287,-166.60555,-51.49453,169.84612,-31.73345,-30.062483,-32.818077,173.64575,-51.878643,174.33855,-13.464863,-168.09602,-37.76807,-74.820335,-44.682743,-156.42091,-31.713472,-29.537174,-37.787941,-74.774361,-10.414865,-163.39032,-42.495308,-146.02284,-33.024422,172.97537,-44.645287,-156.98564,-42.632381,-146.49155,-14.954295,-78.09201
2791000000,-12.424626,-166.92284,-51.501743,168.98338,-31.734398,-31.20789,-32.808655,172.20177,-51.777199,173.91847,-13.4226,-168.19292,-37.82254,-76.398689,-44.620564,-158.38452,-31.708855,-30.650143,-37.848778,-76.336983,-10.446487,-163.67857,-42.547024,-147.53635,-33.02327,171.72511,-44.594296,-159.06934,-42.694805,-147.90509,-14.959064,-78.399681
2791500000,-12.433379,-167.24042,-51.499119,168.00751,-31.750935,-32.378643,-32.814007,170.81004,-51.678951,173.3042,-13.378446,-168.29048,-37.894592,-77.852051,-44.592117,-160.32993,-31.715397,-31.79019,-37.928165,-77.781982,-10.479161,-163.96252,-42.598049,-148.98158,-33.030518,170.53951,-44.579517,-161.12466,-42.752632,-149.25316,-14.963519,-78.70327
2792000000,-12.442875,-167.55988,-51.509281,166.97365,-31.782242,-33.535034,-32.826839,169.46629,-51.548431,172.37909,-13.335069,-168.39206,-37.976452,-79.184402,-44.600567,-162.16711,-31.734028,-32.917709,-38.017342,-79.079453,-10.514364,-164.23689,-42.649303,-150.37772,-33.037506,169.40137,-44.602043,-163.08592,-42.801823,-150.57312,-14.96771,-79.01828
2792500000,-12.451091,-167.88261,-51.537415,165.9183,-31.827942,-34.641438,-32.846725,168.1637,-51.442184,171.26755,-13.291561,-168.49478,-38.060368,-80.329521,-44.637997,-163.90343,-31.762192,-33.991482,-38.107979,-80.19651,-10.549768,-164.49979,-42.706398,-151.77396,-33.042889,168.30563,-44.661091,-164.85226,-42.864273,-151.93942,-14.971026,-79.313705
2793000000,-12.457952,-168.22296,-51.56514,165.04279,-31.88554,-35.648548,-32.872635,166.93111,-51.354912,170.04756,-13.248106,-168.60135,-38.132938,-81.305046,-44.681179,-165.40492,-31.80089,-35.002655,-38.190418,-81.11554,-10.586299,-164.75159,-42.77282,-153.11943,-33.047394,167.23622,-44.722862,-166.38802,-42.928051,-153.19844,-14.973504,-79.597252
2793500000,-12.466022,-168.58025,-51.595726,164.24083,-31.94529,-36.535919,-32.902554,165.78142,-51.27906,168.78268,-13.204949,-168.7029,-38.184261,-82.167366,-44.729874,-166.77277,-31.842115,-35.947723,-38.245953,-81.925911,-10.622523,-164.99107,-42.836105,-154.40521,-33.048779,166.20862,-44.780586,-167.73105,-42.990871,-154.3633,-14.975357,-79.878944
2794000000,-12.477433,-168.95351,-51.599426,163.5334,-32.00309,-37.324455,-32.931686,164.69266,-51.190712,167.32477,-13.160306,-168.80362,-38.211452,-82.979042,-44.777336,-168.07466,-31.883968,-36.798882,-38.27655,-82.625526,-10.659259,-165.21988,-42.895885,-155.64136,-33.049805,165.17181,-44.836483,-169.01222,-43.033768,-155.46941,-14.974853,-80.172874
2794500000,-12.491421,-169.33893,-51.554131,162.72972,-32.049973,-37.983185,-32.95491,163.68871,-51.110363,165.62631,-13.116141,-168.90532,-38.208828,-83.812973,-44.833614,-169.25749,-31.921101,-37.550148,-38.274654,-83.419655,-10.695848,-165.43964,-42.943359,-156.85837,-33.049362,164.15976,-44.904644,-170.20297,-43.071404,-156.65784,-14.972657,-80.448959
2795000000,-12.508023,-169.72899,-51.476288,161.49066,-32.081581,-38.586411,-32.973694,162.73436,-51.042522,163.53021,-13.070199,-169.00916,-38.188759,-84.776596,-44.88905,-170.22897,-31.943323,-38.234005,-38.253769,-84.310272,-10.732632,-165.64619,-42.996563,-158.14461,-33.046146,163.18318,-44.969074,-171.19278,-43.114372,-157.85648,-14.970164,-80.740677
2795500000,-12.524465,-170.12064,-51.424053,159.8197,-32.096287,-39.190174,-32.9879,161.83366,-51.036469,161.14317,-13.023993,-169.11609,-38.1642,-85.89785,-44.94429,-171.0623,-31.950731,-38.926479,-38.223808,-85.34211,-10.768997,-165.84064,-43.061928,-159.3548,-33.040733,162.24223,-45.02874,-172.04929,-43.157555,-159.04041,-14.965848,-81.036682
2796000000,-12.544434,-170.50557,-51.430664,157.93793,-32.09922,-39.840351,-32.992725,160.99086,-51.120636,158.65491,-12.98084,-169.23026,-38.144089,-87.111397,-44.97942,-171.68042,-31.94908,-39.640205,-38.197861,-86.493019,-10.804667,-166.02238,-43.127804,-160.42563,-33.03125,161.32086,-45.066265,-172.72923,-43.201626,-160.09483,-14.961365,-81.342606
2796500000,-12.563581,-170.89172,-51.50259,155.8421,-32.095394,-40.483162,-32.984947,160.18785,-51.294746,156.14098,-12.93382,-169.34338,-38.132504,-88.376526,-44.97945,-172.21761,-31.935011,-40.334911,-38.178471,-87.701462,-10.839989,-166.1937,-43.169746,-161.35126,-33.011669,160.46628,-45.076427,-173.26288,-43.225483,-161.02344,-14.955874,-81.641205
2797000000,-12.581265,-171.27652,-51.652966,153.87195,-32.078377,-41.144516,-32.960094,159.38565,-51.538254,154.08441,-12.890243,-169.46077,-38.12709,-89.690788,-44.947102,-172.71179,-31.91111,-41.125038,-38.163059,-88.976974,-10.874516,-166.35704,-43.180981,-162.28746,-32.978539,159.59645,-45.061562,-173.81479,-43.213188,-161.98349,-14.950364,-81.954918
2797500000,-12.598313,-171.66595,-51.847363,152.21494,-32.053955,-41.881523,-32.921936,158.56116,-51.831783,152.54614,-12.844107,-169.57684,-38.131393,-91.023064,-44.880116,-173.31078,-31.880188,-41.967503,-38.156113,-90.300003,-10.906984,-166.5146,-43.156845,-163.28656,-32.933445,158.67929,-45.017555,-174.40509,-43.182941,-163.11852,-14.944919,-82.268135
2798000000,-12.615533,-172.05983,-52.076843,150.8804,-32.023628,-42.636501,-32.872524,157.66719,-52.124111,151.45224,-12.797943,-169.6963,-38.139385,-92.359787,-44.794121,-174.0341,-31.850538,-42.923756,-38.155033,-91.628227,-10.940206,-166.66805,-43.1133,-164.47891,-32.878757,157.69386,-44.963306,-175.09933,-43.122066,-164.38821,-14.939291,-82.606155
2798500000,-12.631745,-172.4608,-52.312881,150.07988,-31.984791,-43.449341,-32.814621,156.69255,-52.418411,151.02037,-12.752702,-169.8197,-38.157951,-93.694473,-44.707195,-174.92334,-31.821243,-43.923637,-38.166065,-92.967697,-10.974272,-166.8177,-43.054821,-165.96011,-32.816917,156.64667,-44.893806,-175.84114,-43.056267,-165.97182,-14.934816,-82.923302
2799000000,-12.647457,-172.8615,-52.527241,149.56192,-31.93668,-44.349876,-32.749458,155.62239,-52.640755,150.92487,-12.705652,-169.94403,-38.181873,-94.969742,-44.61174,-175.87326,-31.79277,-45.000103,-38.182701,-94.272179,-11.007093,-166.96181,-43.008118,-167.78232,-32.754787,155.48584,-44.812218,-176.65289,-43.001339,-167.8685,-14.930042,-83.262344
2799500000,-12.662693,-173.27162,-52.694809,149.3423,-31.884991,-45.388645,-32.686184,154.431,-52.809925,151.27435,-12.660603,-170.07811,-38.205624,-96.224617,-44.518764,-176.85893,-31.768145,-46.136501,-38.204163,-95.521027,-11.040248,-167.0975,-42.998463,-169.80515,-32.69606,154.23187,-44.722267,-177.4836,-42.984722,-169.98865,-14.926405,-83.603699
2800000000,-12.678383,-173.68918,-52.836628,149.11301,-31.839739,-46.587215,-32.629784,153.14969,-52.881065,151.52611,-12.612694,-170.21567,-38.23246,-97.422791,-44.409172,-177.93608,-31.750513,-47.38261,-38.222118,-96.72924,-11.073762,-167.22864,-43.020355,-171.93823,-32.647171,152.90973,-44.601517,-178.39064,-43.009659,-172.22878,-14.924789,-83.957924
2800500000,-12.696366,-174.11316,-52.937912,148.92026,-31.812479,-47.898079,-32.584953,151.81169,-52.940022,151.54227,-12.565339,-170.36104,-38.245178,-98.566765,-44.283569,-179.1942,-31.747795,-48.676971,-38.230129,-97.905075,-11.106411,-167.35176,-43.075127,-174.1366,-32.609913,151.53897,-44.47142,-179.55965,-43.06538,-174.49289,-14.926398,-84.312096
2801000000,-12.715297,-174.53569,-53.029423,148.94832,-31.799463,-49.281143,-32.55238,150.44466,-52.948185,151.60013,-12.518508,-170.51579,-38.249798,-99.77272,-44.168571,179.37927,-31.759378,-50.017719,-38.229752,-99.12104,-11.139615,-167.46892,-43.173626,-176.30858,-32.582458,150.15637,-44.349911,179.06958,-43.161999,-176.78906,-14.930651,-84.68087
2801500000,-12.736131,-174.96205,-53.104324,149.09882,-31.809065,-50.705875,-32.528111,149.07938,-52.925411,151.45682,-12.474015,-170.68301,-38.25354,-101.04523,-44.060158,177.88666,-31.788862,-51.371696,-38.226913,-100.3895,-11.171294,-167.57422,-43.306805,-178.40483,-32.560574,148.77948,-44.236847,177.56514,-43.295723,-179.0105,-14.938407,-85.042511
2802000000,-12.758565,-175.39105,-53.086704,149.37744,-31.839142,-52.112385,-32.50946,147.72884,-52.872849,151.34572,-12.427108,-170.85361,-38.249832,-102.35606,-43.956833,176.19846,-31.835436,-52.705456,-38.220333,-101.7424,-11.203671,-167.66983,-43.46249,179.69183,-32.546917,147.407,-44.13623,175.92149,-43.456535,178.97581,-14.948845,-85.383545
2802500000,-12.783456,-175.826,-52.975811,149.73358,-31.886951,-53.501842,-32.493267,146.37152,-52.744762,150.90045,-12.38293,-171.03249,-38.252338,-103.78152,-43.86853,174.38258,-31.893629,-53.989372,-38.214806,-103.15729,-11.234337,-167.75288,-43.633717,177.89418,-32.539532,146.02727,-44.057297,174.16187,-43.635696,177.00642,-14.961137,-85.717667
2803000000,-12.808869,-176.26286,-52.79414,149.42992,-31.952978,-54.805973,-32.483692,145.02165,-52.591377,150.04831,-12.338078,-171.21657,-38.266018,-105.26622,-43.797878,172.48396,-31.969244,-55.190742,-38.223454,-104.66786,-11.262115,-167.82837,-43.839886,176.25421,-32.535202,144.66972,-43.988708,172.39474,-43.855835,175.22153,-14.975886,-86.0411
2803500000,-12.840487,-176.70094,-52.568462,148.33452,-32.030846,-56.015858,-32.474396,143.65634,-52.429497,148.57413,-12.297182,-171.40775,-38.293915,-106.74833,-43.744598,170.4711,-32.051884,-56.283058,-38.246452,-106.17692,-11.289947,-167.89461,-44.048542,174.9579,-32.53297,143.27853,-43.923901,170.49997,-44.083229,173.75983,-14.993073,-86.355179
2804000000,-12.873633,-177.13007,-52.393505,146.59334,-32.113827,-57.136929,-32.468113,142.23798,-52.338383,146.6617,-12.254584,-171.5994,-38.33223,-108.17317,-43.724339,168.34807,-32.136578,-57.293224,-38.279747,-107.68501,-11.315355,-167.9525,-44.249115,173.99356,-32.537075,141.84975,-43.888409,168.47557,-44.312916,172.65285,-15.011438,-86.647736
2804500000,-12.908835,-177.53654,-52.283176,144.42305,-32.203411,-58.151131,-32.472958,140.77608,-52.327938,144.5237,-12.211913,-171.79645,-38.366619,-109.60838,-43.74688,166.18094,-32.224155,-58.205505,-38.314899,-109.16375,-11.337539,-168.00586,-44.407711,173.29297,-32.555252,140.40472,-43.889053,166.35512,-44.505615,171.85788,-15.03116,-86.917015
2805000000,-12.944832,-177.91725,-52.255611,142.28868,-32.292343,-59.030506,-32.493088,139.28555,-52.370243,142.54938,-12.17144,-171.99892,-38.399925,-111.06302,-43.809715,164.16148,-32.306122,-59.030281,-38.354141,-110.64925,-11.356655,-168.06232,-44.519508,172.64159,-32.586807,138.95305,-43.937454,164.30856,-44.653244,171.16055,-15.051669,-87.194954
2805500000,-12.980821,-178.27393,-52.265205,140.37689,-32.372158,-59.834007,-32.532036,137.79721,-52.422161,140.88364,-12.12969,-172.20285,-38.436207,-112.58418,-43.899239,162.3551,-32.382141,-59.770493,-38.398823,-112.19112,-11.374425,-168.12613,-44.58379,171.91573,-32.636971,137.51672,-44.01416,162.44254,-44.764919,170.47993,-15.073023,-87.430305
2806000000,-13.015979,-178.61732,-52.239582,138.47192,-32.438484,-60.568111,-32.595764,136.35446,-52.451466,139.28664,-12.08929,-172.41188,-38.49588,-114.15208,-43.998158,160.80151,-32.451538,-60.426334,-38.459187,-113.76824,-11.390517,-168.19785,-44.620529,171.03255,-32.705238,136.16144,-44.114086,160.8055,-44.828724,169.68692,-15.095446,-87.657425
2806500000,-13.048928,-178.94331,-52.25602,136.50209,-32.493389,-61.264122,-32.681202,135.04527,-52.505863,137.68471,-12.052014,-172.62578,-38.568844,-115.71257,-44.087017,159.37201,-32.505646,-61.067616,-38.536671,-115.27533,-11.405253,-168.27562,-44.635544,169.85661,-32.793537,134.89354,-44.207531,159.38908,-44.885765,168.62,-15.118128,-87.871719
2807000000,-13.079858,-179.2598,-52.271725,134.66083,-32.538727,-61.988811,-32.781887,133.8988,-52.53891,136.18701,-12.013206,-172.83862,-38.654404,-117.2205,-44.175026,158.04962,-32.549122,-61.700787,-38.622093,-116.75709,-11.418275,-168.36662,-44.664024,168.36554,-32.89518,133.80406,-44.303867,158.0808,-44.929897,167.35037,-15.14047,-88.068283
2807500000,-13.111015,-179.56462,-52.250473,132.76077,-32.580189,-62.747314,-32.887844,132.97241,-52.532013,134.76682,-11.97595,-173.05533,-38.751781,-118.65957,-44.265797,156.86604,-32.58593,-62.35186,-38.715588,-118.19584,-11.431353,-168.46835,-44.713997,166.73129,-33.001137,132.93629,-44.401936,156.95724,-45.004765,165.89372,-15.16283,-88.256638
2808000000,-13.144063,-179.86136,-52.232346,130.59634,-32.620239,-63.507401,-32.989555,132.26851,-52.499619,133.0817,-11.939968,-173.27022,-38.858578,-120.01839,-44.353271,155.88451,-32.615692,-63.022655,-38.814556,-119.55524,-11.444271,-168.57834,-44.785053,165.0257,-33.103691,132.26424,-44.478916,156.05443,-45.095905,164.36101,-15.185893,-88.424408
2808500000,-13.176409,179.86157,-52.238503,128.06187,-32.661076,-64.276772,-33.075344,131.78348,-52.462326,130.9173,-11.902164,-173.48186,-38.971504,-121.33682,-44.415997,155.03709,-32.638229,-63.730789,-38.923836,-120.88028,-11.456074,-168.7012,-44.884575,163.20787,-33.190235,131.81625,-44.527615,155.31177,-45.194286,162.82796,-15.209158,-88.572357
2809000000,-13.211645,179.60286,-52.295586,125.55215,-32.699444,-65.054764,-33.131714,131.47134,-52.463493,128.73033,-11.867186,-173.69839,-39.091999,-122.548,-44.452236,154.22461,-32.658245,-64.454308,-39.045746,-122.11387,-11.468245,-168.83107,-44.989754,161.3502,-33.249237,131.54443,-44.546387,154.58231,-45.306126,161.24799,-15.23174,-88.727074
2809500000,-13.245508,179.37146,-52.382229,123.20564,-32.737194,-65.827507,-33.154476,131.24843,-52.486687,126.44315,-11.829677,-173.91713,-39.21241,-123.68668,-44.454018,153.41685,-32.676643,-65.242981,-39.168182,-123.25667,-11.479623,-168.97066,-45.129204,159.43103,-33.273724,131.36858,-44.523945,153.77362,-45.44368,159.52199,-15.253708,-88.852219
2810000000,-13.280314,179.16933,-52.459751,121.06814,-32.772434,-66.619713,-33.141968,131.03119,-52.504471,124.31239,-11.793119,-174.14366,-39.341431,-124.71728,-44.429714,152.45158,-32.695145,-66.059982,-39.298523,-124.30408,-11.490845,-169.12357,-45.310177,157.47475,-33.263054,131.21431,-44.485718,152.73654,-45.608227,157.84534,-15.274731,-88.946587
2810500000,-13.311333,178.9968,-52.500595,119.02568,-32.806793,-67.411377,-33.097569,130.74849,-52.496716,122.01667,-11.758717,-174.38095,-39.469143,-125.63844,-44.412716,151.28554,-32.715069,-66.935364,-39.429291,-125.21074,-11.501385,-169.29021,-45.527901,155.71727,-33.219284,131.02333,-44.459347,151.49615,-45.801807,156.30176,-15.292747,-89.021133
2811000000,-13.34076,178.84457,-52.502884,116.72604,-32.84161,-68.222595,-33.027668,130.36533,-52.474716,119.34973,-11.722401,-174.62206,-39.594944,-126.3859,-44.413853,150.01947,-32.738552,-67.828629,-39.553089,-125.9399,-11.512618,-169.46849,-45.759132,154.17653,-33.148148,130.73773,-44.448853,150.13391,-46.008484,154.86528,-15.307682,-89.066879
