!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:55:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2704500000,-11.668916,-118.11001,-42.176273,-17.227634,-31.56039,108.98982,-35.369705,-6.5054321,-42.370651,-18.274616,-20.057947,172.68642,-36.326332,57.50563,-39.707558,-4.6561432,-31.58275,108.93856,-36.267334,57.520241,-9.1332817,-113.07665,-40.159508,70.234634,-35.425117,-6.7727151,-39.760376,-4.9197345,-40.258022,69.724335,-15.734336,-22.754747
2705000000,-11.660061,-118.43459,-42.098206,-18.034323,-31.508286,108.09332,-35.275635,-8.0225039,-42.298111,-19.090492,-20.052565,173.08771,-36.332901,56.795563,-39.471043,-6.1969485,-31.528341,108.11212,-36.285172,56.8102,-9.1335602,-113.37852,-40.076206,68.501099,-35.334423,-8.3254566,-39.530506,-6.3972168,-40.180511,68.040947,-15.727099,-23.125685
2705500000,-11.650859,-118.77966,-42.000328,-18.805956,-31.4505,107.13924,-35.189323,-9.6194954,-42.210098,-19.828936,-20.042358,173.52429,-36.347534,56.034782,-39.240013,-7.9995203,-31.463507,107.22507,-36.306675,56.077026,-9.1337471,-113.68851,-39.99131,66.799583,-35.25906,-9.938817,-39.298412,-8.1222324,-40.096127,66.379883,-15.719954,-23.513252
2706000000,-11.643184,-119.14117,-41.883915,-19.538723,-31.383085,106.11376,-35.120178,-11.281577,-42.107094,-20.508575,-20.03054,173.96349,-36.366322,55.321106,-39.024319,-10.021478,-31.38887,106.25504,-36.328011,55.395737,-9.1333923,-114.00887,-39.892994,65.063164,-35.197277,-11.580637,-39.077919,-10.076741,-40.0014,64.630348,-15.712255,-23.910975
2706500000,-11.638089,-119.51793,-41.729595,-20.359142,-31.318117,105.03955,-35.067966,-12.973148,-41.956921,-21.187317,-20.014177,174.41632,-36.383358,54.593029,-38.831604,-12.235625,-31.312054,105.19267,-36.34351,54.713249,-9.1335106,-114.33722,-39.787228,63.249374,-35.150143,-13.261903,-38.876762,-12.24383,-39.901001,62.827599,-15.706396,-24.32222
2707000000,-11.637179,-119.90072,-41.544724,-21.368292,-31.252041,103.91845,-35.029655,-14.750985,-41.769028,-22.138882,-19.995213,174.87755,-36.399307,53.893974,-38.663479,-14.603223,-31.23819,104.05726,-36.361244,54.031921,-9.1350632,-114.67159,-39.67934,61.373219,-35.118111,-15.00838,-38.699978,-14.588221,-39.796486,60.972286,-15.699089,-24.72751
2707500000,-11.641561,-120.28276,-41.351986,-22.674469,-31.186621,102.76091,-35.022877,-16.589685,-41.562519,-23.395662,-19.970819,175.3508,-36.41539,53.241982,-38.534462,-17.089439,-31.165171,102.86787,-36.375477,53.426178,-9.137392,-115.01468,-39.564396,59.369076,-35.109432,-16.79425,-38.563419,-17.047142,-39.685265,59.008404,-15.6915,-25.135998
2708000000,-11.650902,-120.65323,-41.159576,-24.276192,-31.118803,101.51533,-35.046879,-18.413673,-41.359684,-24.981544,-19.940863,175.82532,-36.420387,52.701385,-38.441418,-19.552156,-31.092646,101.58494,-36.374413,52.870094,-9.140852,-115.3641,-39.453094,57.227894,-35.124973,-18.597307,-38.461552,-19.528748,-39.576664,56.869862,-15.683691,-25.541132
2708500000,-11.664411,-121.00754,-40.98822,-26.17193,-31.054665,100.21284,-35.102886,-20.176672,-41.173077,-26.915346,-19.913857,176.27608,-36.405121,52.153492,-38.37244,-21.965258,-31.025681,100.25209,-36.355621,52.340412,-9.1465645,-115.71593,-39.357113,54.951717,-35.172146,-20.350094,-38.383053,-21.917496,-39.480717,54.575268,-15.676881,-25.94261
2709000000,-11.681822,-121.3441,-40.853054,-28.18191,-30.99728,98.843369,-35.185757,-21.792227,-41.030037,-29.093554,-19.881674,176.7502,-36.369049,51.574749,-38.321297,-24.298862,-30.968395,98.847374,-36.314045,51.750366,-9.1541357,-116.07004,-39.278564,52.59272,-35.245934,-21.996332,-38.319523,-24.289028,-39.403671,52.22123,-15.667959,-26.330114
2709500000,-11.702635,-121.65844,-40.750713,-30.33824,-30.943583,97.418327,-35.292984,-23.248587,-40.933887,-31.319645,-19.84741,177.23351,-36.319359,50.853981,-38.283428,-26.534815,-30.914671,97.412567,-36.262054,51.028267,-9.1634302,-116.43083,-39.221527,50.197521,-35.342545,-23.527653,-38.275684,-26.588335,-39.347744,49.803829,-15.65706,-26.729939
2710000000,-11.727448,-121.93258,-40.686039,-32.449005,-30.900717,95.939735,-35.418262,-24.489519,-40.872536,-33.557903,-19.805441,177.70868,-36.269966,50.041248,-38.254765,-28.710266,-30.870548,95.89373,-36.208061,50.187286,-9.1757698,-116.78298,-39.183544,47.743587,-35.464668,-24.87685,-38.23785,-28.810879,-39.318333,47.357609,-15.647592,-27.159204
2710500000,-11.753975,-122.16976,-40.636288,-34.481651,-30.86684,94.437462,-35.546707,-25.481745,-40.827293,-35.629513,-19.755043,178.17477,-36.217976,49.18763,-38.216084,-30.837393,-30.836733,94.368042,-36.151955,49.290279,-9.1905413,-117.12698,-39.164883,45.358105,-35.595879,-25.969933,-38.200714,-30.987234,-39.309498,44.977978,-15.633729,-27.573627
2711000000,-11.779622,-122.37032,-40.597797,-36.465412,-30.836708,92.89502,-35.671986,-26.240147,-40.80418,-37.653877,-19.70348,178.60727,-36.158249,48.21455,-38.178211,-32.997738,-30.808275,92.824959,-36.094048,48.282803,-9.2067614,-117.46356,-39.151669,42.962296,-35.729488,-26.827394,-38.159588,-33.200542,-39.308918,42.594364,-15.621984,-28.017757
2711500000,-11.803019,-122.55574,-40.56876,-38.32476,-30.817066,91.294594,-35.779858,-26.768473,-40.789589,-39.559509,-19.648876,178.99457,-36.105076,47.123619,-38.144482,-35.166729,-30.788805,91.226677,-36.043884,47.142517,-9.2243938,-117.79344,-39.158566,40.56823,-35.854744,-27.426748,-38.130512,-35.463127,-39.325729,40.240669,-15.61234,-28.472061
2712000000,-11.826256,-122.71471,-40.524693,-40.063568,-30.808712,89.657883,-35.862072,-27.141056,-40.770699,-41.290634,-19.587971,179.36136,-36.060715,45.983738,-38.115677,-37.400539,-30.782385,89.56678,-36.005562,45.969303,-9.2433844,-118.11319,-39.180622,38.210155,-35.95776,-27.811575,-38.107243,-37.747231,-39.355743,37.9757,-15.604993,-28.931269
2712500000,-11.847404,-122.85712,-40.461349,-41.844906,-30.81654,87.983688,-35.916248,-27.433744,-40.726871,-42.984909,-19.528082,179.68091,-36.022701,44.812656,-38.097866,-39.65546,-30.789625,87.903282,-35.976978,44.791264,-9.2641411,-118.42435,-39.215469,35.929569,-36.033936,-28.070219,-38.094406,-40.038303,-39.396172,35.790146,-15.600501,-29.379457
2713000000,-11.866368,-122.97128,-40.388767,-43.696438,-30.837942,86.303947,-35.946774,-27.707235,-40.668358,-44.765877,-19.466816,179.96283,-35.989048,43.638,-38.09026,-41.918362,-30.812645,86.234955,-35.951588,43.612148,-9.2865696,-118.72472,-39.252018,33.709751,-36.083805,-28.262985,-38.093876,-42.320145,-39.434135,33.664246,-15.596079,-29.804962
2713500000,-11.881021,-123.07726,-40.303646,-45.709663,-30.879362,84.62542,-35.958714,-28.047058,-40.595764,-46.644352,-19.411957,-179.81262,-35.96101,42.381344,-38.085262,-44.212036,-30.85474,84.577614,-35.929775,42.427368,-9.3093634,-119.01602,-39.294296,31.493952,-36.106003,-28.432936,-38.097298,-44.646072,-39.477856,31.56892,-15.593236,-30.22826
2714000000,-11.892707,-123.16477,-40.221455,-47.833073,-30.940674,82.99115,-35.965214,-28.411644,-40.517723,-48.64912,-19.362913,-179.62027,-35.933777,41.152187,-38.092262,-46.561382,-30.914284,82.959419,-35.910496,41.241474,-9.3332224,-119.29613,-39.351486,29.367542,-36.111797,-28.645285,-38.116276,-46.970215,-39.529167,29.520153,-15.591656,-30.64352
2714500000,-11.900343,-123.24475,-40.145847,-50.110638,-31.019657,81.448669,-35.964073,-28.746931,-40.439434,-50.806385,-19.31665,-179.44022,-35.912903,39.92004,-38.117733,-48.880806,-30.989817,81.442787,-35.888668,40.07077,-9.3577118,-119.56222,-39.409477,27.295181,-36.105709,-28.840408,-38.148289,-49.309277,-39.580879,27.509243,-15.588384,-31.033583
2715000000,-11.902516,-123.33266,-40.069855,-52.546371,-31.105669,80.027252,-35.95866,-29.035688,-40.371609,-53.146622,-19.277514,-179.2809,-35.890057,38.660938,-38.156181,-51.202881,-31.071745,80.026352,-35.861019,38.873947,-9.3822632,-119.81403,-39.47311,25.234652,-36.084789,-29.042818,-38.195522,-51.582294,-39.635838,25.520586,-15.581141,-31.398367
2715500000,-11.904881,-123.40108,-40.013744,-55.175507,-31.197615,78.694313,-35.935207,-29.250166,-40.308632,-55.634781,-19.242182,-179.12218,-35.867599,37.348026,-38.210869,-53.476463,-31.158924,78.692993,-35.832485,37.637444,-9.406332,-120.05527,-39.547581,23.196005,-36.049664,-29.224028,-38.25354,-53.808811,-39.693829,23.498384,-15.574136,-31.775396
2716000000,-11.904441,-123.46497,-39.97945,-57.891907,-31.286722,77.456772,-35.892742,-29.46244,-40.261677,-58.251938,-19.216263,-178.97858,-35.841408,36.010155,-38.273197,-55.662468,-31.244675,77.445709,-35.801689,36.327751,-9.4299707,-120.28006,-39.626453,21.220467,-35.994381,-29.448568,-38.320595,-55.97929,-39.760193,21.585537,-15.567397,-32.153999
2716500000,-11.9005,-123.53204,-39.959152,-60.779007,-31.375492,76.299767,-35.828724,-29.717478,-40.225483,-61.035854,-19.193644,-178.82631,-35.822285,34.623631,-38.343712,-57.787819,-31.327974,76.243034,-35.773872,34.954376,-9.4521942,-120.50142,-39.708191,19.334152,-35.925655,-29.714886,-38.390465,-58.068508,-39.831402,19.703369,-15.559972,-32.52116
2717000000,-11.894002,-123.59715,-39.96352,-63.814457,-31.462061,75.188423,-35.74633,-30.035389,-40.216942,-64.039352,-19.171297,-178.6532,-35.806194,33.202991,-38.415146,-59.832279,-31.411308,75.097816,-35.749084,33.518944,-9.473918,-120.71881,-39.794186,17.50778,-35.841091,-30.052492,-38.463699,-60.080482,-39.904579,17.840778,-15.554295,-32.895821
2717500000,-11.885759,-123.64412,-40.008202,-66.923752,-31.542385,74.145607,-35.646042,-30.440914,-40.242458,-67.124474,-19.158827,-178.47583,-35.792015,31.73562,-38.482517,-61.787804,-31.491039,73.997101,-35.730911,32.047173,-9.4951687,-120.93404,-39.887238,15.766995,-35.746487,-30.464615,-38.526878,-62.008373,-39.985313,16.039759,-15.547596,-33.253349
2718000000,-11.872765,-123.68948,-40.082447,-70.045616,-31.615391,73.162994,-35.542553,-30.935932,-40.306484,-70.290802,-19.151865,-178.26613,-35.778603,30.225492,-38.537518,-63.738167,-31.570608,72.937714,-35.713783,30.511326,-9.5162535,-121.14069,-39.983109,14.109715,-35.640034,-30.987364,-38.5816,-63.9543,-40.069347,14.339355,-15.539927,-33.605316
2718500000,-11.855967,-123.74232,-40.191547,-73.21743,-31.680239,72.149513,-35.431629,-31.550133,-40.408798,-73.493988,-19.142071,-178.00693,-35.77314,28.643387,-38.585743,-65.734184,-31.641272,71.881004,-35.705513,28.916685,-9.5374355,-121.33487,-40.066746,12.547585,-35.530331,-31.589359,-38.630917,-65.946899,-40.147202,12.713634,-15.532498,-33.948921
2719000000,-11.833812,-123.81304,-40.344276,-76.316299,-31.741346,71.113052,-35.321491,-32.248596,-40.554386,-76.634216,-19.134146,-177.71071,-35.778984,27.016441,-38.63464,-67.798599,-31.709009,70.82103,-35.707325,27.261749,-9.5572948,-121.52359,-40.137711,11.050759,-35.415424,-32.261337,-38.680294,-67.97419,-40.222786,11.132643,-15.524719,-34.28735
2719500000,-11.808736,-123.89974,-40.523567,-79.339447,-31.802778,70.0196,-35.207836,-32.998508,-40.725033,-79.681351,-19.117001,-177.37469,-35.792458,25.354586,-38.686966,-69.896492,-31.781597,69.727493,-35.718029,25.569815,-9.576561,-121.70534,-40.195755,9.532506,-35.298813,-33.018814,-38.731628,-70.077766,-40.279499,9.5569572,-15.515189,-34.606979
2720000000,-11.779984,-124.02171,-40.717716,-82.287003,-31.870703,68.910805,-35.087097,-33.824955,-40.922497,-82.581581,-19.099369,-177.03212,-35.819317,23.651514,-38.745449,-72.032875,-31.8599,68.616608,-35.74107,23.845602,-9.5953293,-121.87773,-40.242565,8.0118961,-35.17786,-33.845802,-38.789093,-72.202713,-40.33136,7.9879475,-15.503895,-34.93959
2720500000,-11.749398,-124.17572,-40.941792,-85.099281,-31.947823,67.797836,-34.962814,-34.767693,-41.137924,-85.391945,-19.077122,-176.69223,-35.858055,21.93083,-38.805733,-74.231316,-31.947336,67.528946,-35.780968,22.092972,-9.6123095,-122.04317,-40.275932,6.3699622,-35.053001,-34.786682,-38.8503,-74.380646,-40.376869,6.380239,-15.489986,-35.265362
2721000000,-11.717444,-124.36432,-41.173252,-87.837181,-32.033421,66.727707,-34.84359,-35.866669,-41.357983,-88.116234,-19.048019,-176.34381,-35.910999,20.257854,-38.874989,-76.486916,-32.04327,66.485222,-35.833862,20.385298,-9.6274796,-122.20236,-40.312313,4.628418,-34.929478,-35.865818,-38.919506,-76.651283,-40.41589,4.6310825,-15.476299,-35.609028
2721500000,-11.686059,-124.57742,-41.414955,-90.565063,-32.123901,65.677879,-34.735798,-37.091686,-41.581074,-90.816559,-19.016714,-176.01105,-35.970428,18.590729,-38.960232,-78.776382,-32.141823,65.524147,-35.890827,18.68885,-9.6401291,-122.36556,-40.34977,2.7988641,-34.81712,-37.092491,-39.005161,-78.937325,-40.454529,2.8013868,-15.459458,-35.942963
2722000000,-11.655282,-124.81561,-41.676502,-93.29406,-32.214638,64.719742,-34.647846,-38.382133,-41.817535,-93.547394,-18.977732,-175.68285,-36.030697,16.901438,-39.058559,-81.104614,-32.237629,64.64875,-35.957443,16.982079,-9.6516008,-122.53234,-40.39769,0.85484779,-34.722404,-38.396938,-39.109123,-81.262367,-40.507687,0.87979794,-15.442321,-36.297794
2722500000,-11.624023,-125.08896,-41.962009,-96.005745,-32.305542,63.795334,-34.578976,-39.680641,-42.079243,-96.354332,-18.940006,-175.38106,-36.10331,15.183625,-39.173172,-83.403259,-32.327377,63.808086,-36.03178,15.238863,-9.6614885,-122.7004,-40.467236,-1.1418161,-34.652088,-39.720238,-39.229935,-83.551582,-40.57679,-1.1049905,-15.422355,-36.656418
2723000000,-11.596166,-125.36232,-42.279682,-98.659111,-32.390091,62.886517,-34.528782,-40.936756,-42.376434,-99.156456,-18.901991,-175.09781,-36.19537,13.459573,-39.304283,-85.670158,-32.409561,62.978909,-36.126324,13.480041,-9.6694641,-122.87475,-40.557442,-3.1762383,-34.600349,-41.012604,-39.36586,-85.786324,-40.668884,-3.102108,-15.402203,-37.038132
2723500000,-11.568989,-125.65301,-42.614906,-101.19299,-32.475044,61.97842,-34.486858,-42.107754,-42.696098,-101.88659,-18.857531,-174.82053,-36.307644,11.781425,-39.446125,-87.862839,-32.484272,62.122162,-36.23801,11.757799,-9.6765089,-123.05115,-40.669571,-5.1255565,-34.562454,-42.204941,-39.511005,-87.934738,-40.774429,-5.076261,-15.383342,-37.450439
2724000000,-11.542691,-125.9483,-42.973721,-103.71987,-32.557316,61.047485,-34.446728,-43.173859,-43.03952,-104.6326,-18.813101,-174.55698,-36.428688,10.153057,-39.592823,-90.01223,-32.559116,61.22868,-36.366177,10.097909,-9.681489,-123.2332,-40.784782,-7.0970049,-34.527054,-43.298607,-39.658844,-90.023682,-40.891182,-7.0385542,-15.364349,-37.879265
2724500000,-11.516372,-126.25533,-43.350735,-106.21114,-32.635155,60.055573,-34.394669,-44.171486,-43.413807,-107.4017,-18.772474,-174.31656,-36.560177,8.6419888,-39.736668,-92.097115,-32.633831,60.277241,-36.509068,8.5280704,-9.6839972,-123.42149,-40.928146,-9.0548468,-34.482437,-44.304558,-39.803936,-92.059303,-41.026573,-8.9967422,-15.347939,-38.336731
2725000000,-11.491755,-126.55608,-43.772362,-108.73156,-32.726276,58.996532,-34.334545,-45.18681,-43.837799,-110.23058,-18.7257,-174.07416,-36.703232,7.2246056,-39.88401,-94.222252,-32.718243,59.26136,-36.661251,7.116106,-9.6841116,-123.62368,-41.088017,-10.931945,-34.426186,-45.311775,-39.947418,-94.099571,-41.186512,-10.929518,-15.333903,-38.81266
2725500000,-11.467314,-126.8706,-44.242638,-111.198,-32.836273,57.912518,-34.264206,-46.204693,-44.328609,-113.04873,-18.681902,-173.84119,-36.844646,5.9321795,-40.043274,-96.327248,-32.82328,58.218163,-36.81229,5.8331685,-9.6830816,-123.84432,-41.274323,-12.709223,-34.367783,-46.329185,-40.098827,-96.182022,-41.374363,-12.765311,-15.323229,-39.296467
2726000000,-11.444595,-127.19442,-44.7724,-113.57581,-32.968258,56.841335,-34.193008,-47.250183,-44.893547,-115.75906,-18.634991,-173.61314,-36.978867,4.7112789,-40.209,-98.429672,-32.945969,57.199581,-36.955826,4.6578155,-9.6805048,-124.07677,-41.484806,-14.27984,-34.302425,-47.352451,-40.258533,-98.254662,-41.582661,-14.40275,-15.315509,-39.776428
2726500000,-11.42246,-127.52666,-45.381165,-115.72166,-33.123924,55.874001,-34.11462,-48.324806,-45.549282,-118.2722,-18.587145,-173.3967,-37.109043,3.56163,-40.388546,-100.48269,-33.08429,56.235149,-37.089771,3.551671,-9.6772137,-124.32801,-41.695194,-15.648095,-34.228859,-48.389557,-40.432148,-100.27763,-41.803497,-15.805042,-15.309933,-40.260868
2727000000,-11.40299,-127.85774,-46.062756,-117.51069,-33.295181,55.050713,-34.033237,-49.456181,-46.298573,-120.25257,-18.536695,-173.19597,-37.224739,2.4396398,-40.573868,-102.46484,-33.237511,55.392536,-37.211082,2.4796493,-9.673728,-124.59431,-41.904327,-16.790943,-34.148006,-49.481762,-40.610035,-102.23053,-42.030396,-16.997646,-15.305911,-40.738068
2727500000,-11.384198,-128.18608,-46.824745,-118.70436,-33.479172,54.413975,-33.952255,-50.650707,-47.136761,-121.59813,-18.480148,-173.00455,-37.337326,1.2992805,-40.75386,-104.36297,-33.398773,54.68092,-37.32148,1.3880075,-9.6713266,-124.87418,-42.102898,-17.744722,-34.062962,-50.635391,-40.784286,-104.15191,-42.233932,-17.896355,-15.304286,-41.220993
2728000000,-11.364736,-128.52322,-47.656792,-119.17306,-33.659435,53.964226,-33.871235,-51.880802,-48.048809,-122.14876,-18.426382,-172.84387,-37.438347,0.1464998,-40.934639,-106.2831,-33.566795,54.085968,-37.423809,0.27682894,-9.6689043,-125.17206,-42.267384,-18.560648,-33.980736,-51.853222,-40.956821,-106.04637,-42.418972,-18.633631,-15.305317,-41.69833
2728500000,-11.34383,-128.86536,-48.557667,-118.64378,-33.831482,53.674294,-33.794273,-53.186283,-49.037556,-121.64705,-18.3745,-172.71793,-37.538654,-1.0483866,-41.116268,-108.21114,-33.735008,53.620544,-37.524429,-0.89640409,-9.6678286,-125.47549,-42.411602,-19.397736,-33.900627,-53.135311,-41.129539,-107.96703,-42.569538,-19.348886,-15.306628,-42.169254
2729000000,-11.323009,-129.2139,-49.484207,-116.80984,-33.994701,53.50639,-33.72694,-54.498581,-50.075184,-119.65211,-18.322189,-172.61337,-37.641155,-2.3267813,-41.300129,-110.11157,-33.906868,53.281708,-37.625256,-2.1669319,-9.6669865,-125.79018,-42.551174,-20.196302,-33.826565,-54.450325,-41.307812,-109.89845,-42.703758,-20.090755,-15.309571,-42.63063
2729500000,-11.299018,-129.59406,-50.342129,-113.40002,-34.153214,53.470112,-33.662914,-55.837639,-51.090263,-115.72691,-18.275852,-172.52034,-37.743534,-3.6679304,-41.479958,-112.03908,-34.077145,53.085487,-37.738857,-3.4845893,-9.6673031,-126.11089,-42.671322,-21.034254,-33.755585,-55.78574,-41.477619,-111.87646,-42.823723,-20.846111,-15.313576,-43.08847
2730000000,-11.27552,-130.00018,-51.085392,-108.279,-34.299919,53.533863,-33.598946,-57.151104,-51.957859,-109.575,-18.231634,-172.41794,-37.859886,-5.0905995,-41.660191,-113.99652,-34.239445,53.036388,-37.859154,-4.8559179,-9.6690111,-126.43752,-42.7841,-21.897158,-33.689869,-57.128262,-41.651604,-113.95961,-42.936691,-21.65048,-15.317995,-43.53347
2730500000,-11.254617,-130.42561,-51.532211,-101.78129,-34.427895,53.698086,-33.530239,-58.481667,-52.444241,-101.46332,-18.192217,-172.29678,-37.981567,-6.570302,-41.845005,-116.09216,-34.392021,53.163956,-37.989689,-6.2696924,-9.6708078,-126.76264,-42.892349,-22.789244,-33.617889,-58.465572,-41.832443,-116.14172,-43.037464,-22.484024,-15.322195,-43.969299
2731000000,-11.236784,-130.86717,-51.628819,-95.041885,-34.544197,53.938576,-33.459415,-59.841145,-52.475536,-93.112595,-18.154573,-172.16095,-38.129959,-8.1278801,-42.049416,-118.24919,-34.528713,53.441357,-38.137218,-7.7048573,-9.6719961,-127.09331,-42.98988,-23.761646,-33.544773,-59.844978,-42.048637,-118.37902,-43.128422,-23.360785,-15.326356,-44.395973
2731500000,-11.220654,-131.32866,-51.448788,-88.585526,-34.647461,54.271564,-33.38385,-61.288559,-52.086857,-85.696602,-18.11458,-172.00189,-38.301041,-9.6562767,-42.274281,-120.44914,-34.649593,53.823959,-38.299488,-9.1651659,-9.6727657,-127.42978,-43.091263,-24.800917,-33.470238,-61.29985,-42.285538,-120.64864,-43.228291,-24.32444,-15.330492,-44.815842
2732000000,-11.208157,-131.79604,-50.974297,-83.162086,-34.733013,54.702816,-33.311459,-62.806221,-51.393288,-79.792908,-18.073383,-171.82964,-38.491566,-11.170365,-42.514072,-122.63693,-34.75066,54.356548,-38.476974,-10.62639,-9.6735802,-127.77708,-43.200832,-25.984884,-33.396778,-62.848232,-42.539425,-122.87698,-43.327396,-25.373404,-15.336205,-45.239147
2732500000,-11.200003,-132.25859,-50.272465,-79.278282,-34.791927,55.22728,-33.241539,-64.435371,-50.5,-76.274254,-18.029427,-171.64453,-38.704887,-12.66379,-42.776974,-124.90227,-34.816601,54.986603,-38.675625,-12.072962,-9.6747694,-128.13332,-43.338848,-27.244593,-33.328617,-64.482521,-42.816654,-125.06582,-43.432034,-26.519756,-15.342258,-45.660229
2733000000,-11.194234,-132.72121,-49.486244,-77.391899,-34.822056,55.776199,-33.184711,-66.168297,-49.586731,-75.11837,-17.988054,-171.4565,-38.943542,-14.121086,-43.062843,-127.16568,-34.848038,55.638264,-38.902328,-13.533695,-9.6762743,-128.50058,-43.498192,-28.480764,-33.273346,-66.218445,-43.111237,-127.24196,-43.565704,-27.753447,-15.348386,-46.069313
2733500000,-11.192169,-133.17255,-48.747063,-77.303917,-34.82811,56.283386,-33.14537,-67.976974,-48.776039,-75.833534,-17.943419,-171.25989,-39.21521,-15.4866,-43.385277,-129.41345,-34.846657,56.274021,-39.162609,-14.941257,-9.678998,-128.87122,-43.696518,-29.678389,-33.23822,-68.03054,-43.432327,-129.38808,-43.731316,-29.053341,-15.355772,-46.47747
2734000000,-11.190736,-133.62392,-48.084373,-78.408646,-34.809189,56.763351,-33.128437,-69.804497,-48.094791,-77.689583,-17.89459,-171.04839,-39.518696,-16.727962,-43.735901,-131.5578,-34.816429,56.807678,-39.458878,-16.211479,-9.6832991,-129.24968,-43.937134,-30.782785,-33.227604,-69.851044,-43.778751,-131.40205,-43.931286,-30.237947,-15.36351,-46.882442
2734500000,-11.193035,-134.06645,-47.540741,-80.458046,-34.768284,57.166298,-33.133465,-71.6054,-47.551346,-80.420753,-17.848385,-170.83733,-39.850704,-17.726135,-44.101448,-133.5544,-34.765606,57.265007,-39.785,-17.274506,-9.6886806,-129.62506,-44.217888,-31.59639,-33.236908,-71.635254,-44.131435,-133.30214,-44.185741,-31.230268,-15.372361,-47.275162
2735000000,-11.197635,-134.49959,-47.119396,-83.097717,-34.702564,57.502621,-33.15237,-73.325706,-47.142395,-83.620178,-17.798187,-170.62555,-40.206524,-18.49102,-44.483334,-135.47168,-34.692478,57.609409,-40.137703,-18.072973,-9.6946154,-130.00259,-44.529545,-32.01318,-33.260403,-73.337585,-44.502644,-135.17194,-44.483562,-31.866812,-15.382407,-47.66243
2735500000,-11.203036,-134.92943,-46.806202,-86.124596,-34.625916,57.686394,-33.180389,-74.996193,-46.866222,-87.072487,-17.740454,-170.41481,-40.584423,-18.965731,-44.884655,-137.28911,-34.603462,57.792431,-40.517441,-18.610651,-9.7014284,-130.37485,-44.860622,-31.913437,-33.290615,-74.944954,-44.884674,-136.96928,-44.799866,-32.034744,-15.39467,-48.046165
2736000000,-11.209325,-135.35425,-46.605396,-89.42292,-34.537884,57.782227,-33.2206,-76.604988,-46.702003,-90.828339,-17.681927,-170.23108,-40.980377,-19.066446,-45.294022,-139.06525,-34.502426,57.86945,-40.916458,-18.706379,-9.7087688,-130.74133,-45.170387,-31.10178,-33.327045,-76.490364,-45.273598,-138.73801,-45.106815,-31.551514,-15.407008,-48.427975
2736500000,-11.217254,-135.77068,-46.515621,-92.793488,-34.43914,57.789131,-33.264881,-78.14859,-46.66246,-94.504547,-17.615545,-170.07217,-41.373173,-18.719082,-45.730278,-140.81471,-34.395,57.826649,-41.311333,-18.364603,-9.7156677,-131.10129,-45.416924,-29.715483,-33.369362,-77.9702,-45.682896,-140.52934,-45.38195,-30.471731,-15.419734,-48.77882
2737000000,-11.225005,-136.18684,-46.516876,-96.101517,-34.331833,57.656235,-33.31604,-79.614212,-46.726543,-98.137009,-17.550591,-169.95486,-41.750874,-17.906401,-46.189781,-142.54718,-34.278755,57.64196,-41.691883,-17.52503,-9.7221241,-131.46138,-45.575653,-27.889534,-33.413181,-79.400368,-46.119427,-142.3334,-45.57119,-28.903698,-15.432961,-49.131104
2737500000,-11.231434,-136.60049,-46.607456,-99.324554,-34.218956,57.359364,-33.374977,-81.038101,-46.878616,-101.55688,-17.48958,-169.88045,-42.091408,-16.62966,-46.686153,-144.19836,-34.160881,57.249878,-42.030827,-16.275408,-9.7284927,-131.82059,-45.615814,-25.811075,-33.458805,-80.781677,-46.600845,-144.13786,-45.644665,-26.955891,-15.446201,-49.472282
2738000000,-11.23864,-137.00911,-46.79422,-102.39507,-34.111931,56.878586,-33.435505,-82.367577,-47.141586,-104.60906,-17.427521,-169.83864,-42.369991,-14.948622,-47.225929,-145.76855,-34.046623,56.685455,-42.31007,-14.616144,-9.7343826,-132.17665,-45.542034,-23.746655,-33.507595,-82.087349,-47.113956,-145.88751,-45.596512,-25.034689,-15.460117,-49.802547
2738500000,-11.243634,-137.42902,-47.028297,-105.07256,-34.010933,56.305077,-33.49427,-83.621956,-47.456722,-107.10497,-17.37376,-169.83191,-42.581341,-13.078833,-47.819195,-147.14488,-33.95052,56.031029,-42.525063,-12.748379,-9.7403784,-132.53461,-45.347286,-22.054823,-33.551456,-83.357704,-47.69733,-147.57103,-45.442829,-23.365286,-15.47354,-50.129757
2739000000,-11.248263,-137.85387,-47.319885,-107.46354,-33.922615,55.613014,-33.55122,-84.818504,-47.808552,-109.20686,-17.32287,-169.83195,-42.724026,-11.011702,-48.450165,-148.17171,-33.867737,55.278702,-42.666019,-10.690719,-9.7467136,-132.89793,-45.063828,-20.794722,-33.597115,-84.612556,-48.329277,-148.90091,-45.20438,-22.167425,-15.484991,-50.419067
