!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:52:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2696500000,-11.76711,-112.69421,-43.362705,-1.6352451,-32.516907,127.55678,-37.471893,4.3677397,-43.41819,-1.2316508,-20.453032,167.29524,-35.333752,70.753181,-43.847481,10.554764,-32.519604,127.52779,-35.260406,70.72303,-9.1771536,-107.72591,-41.134762,92.976608,-37.641003,4.6940989,-43.759083,9.7875443,-41.193398,92.837479,-15.826582,-16.714748
2697000000,-11.767982,-113.05764,-43.321968,-2.228337,-32.371941,126.50606,-37.46925,4.8075609,-43.375408,-1.8956691,-20.422348,167.76186,-35.334641,69.250427,-43.793571,11.128342,-32.374069,126.50749,-35.257984,69.239136,-9.1678553,-108.04442,-41.03067,91.048019,-37.633617,5.1696811,-43.710011,10.33884,-41.077923,90.89341,-15.822213,-17.130621
2697500000,-11.766912,-113.40849,-43.267883,-2.7886531,-32.235771,125.35783,-37.423763,5.3121014,-43.326614,-2.6410685,-20.385563,168.24712,-35.355953,67.660942,-43.689545,11.701844,-32.237186,125.38456,-35.276066,67.675407,-9.1589203,-108.37038,-40.936779,89.014999,-37.58025,5.6996322,-43.602455,10.912079,-40.982849,88.807594,-15.819179,-17.559361
2698000000,-11.763371,-113.75159,-43.215359,-3.5059278,-32.109985,124.10892,-37.330597,5.7557616,-43.280323,-3.3606565,-20.353464,168.70486,-35.404194,66.054626,-43.547932,12.149986,-32.111202,124.1545,-35.321316,66.069733,-9.1499538,-108.70819,-40.865646,86.964066,-37.47728,6.1854453,-43.455284,11.323421,-40.914959,86.736656,-15.818929,-17.995853
2698500000,-11.756692,-114.08973,-43.170528,-4.2506328,-32.000664,122.76942,-37.195633,6.0500131,-43.246632,-4.093318,-20.321554,169.14626,-35.48251,64.497055,-43.365032,12.453276,-31.996307,122.8362,-35.395382,64.509338,-9.142314,-109.05241,-40.817108,84.924194,-37.331833,6.4599257,-43.2798,11.542398,-40.866886,84.689926,-15.818675,-18.426659
2699000000,-11.748373,-114.42091,-43.125877,-4.973937,-31.907463,121.37259,-37.027981,6.1073174,-43.215057,-4.8062549,-20.27989,169.59795,-35.582188,63.072994,-43.158413,12.564421,-31.902149,121.4484,-35.491982,63.045166,-9.1361313,-109.40531,-40.780434,82.943939,-37.158836,6.5039005,-43.078381,11.624546,-40.830063,82.681686,-15.819701,-18.854197
2699500000,-11.737453,-114.75367,-43.086365,-5.7027183,-31.831713,119.94048,-36.844501,5.9349389,-43.180523,-5.482532,-20.241421,169.98877,-35.693043,61.757389,-42.938984,12.452579,-31.825722,120.01394,-35.601517,61.695843,-9.1321287,-109.75818,-40.752426,81.045502,-36.971863,6.3059354,-42.864872,11.454525,-40.807938,80.760147,-15.819694,-19.275217
2700000000,-11.725567,-115.08887,-43.048088,-6.3980222,-31.777475,118.49014,-36.650524,5.5116296,-43.146667,-6.0824652,-20.198935,170.35143,-35.815559,60.583405,-42.708187,12.190207,-31.766439,118.58189,-35.723389,60.533134,-9.1293879,-110.1159,-40.734131,79.248856,-36.775608,5.8649898,-42.644352,11.188581,-40.788155,78.945015,-15.819067,-19.686739
2700500000,-11.712822,-115.43756,-43.00005,-6.9985065,-31.741034,117.06087,-36.461166,4.8426285,-43.094162,-6.7252936,-20.164389,170.63968,-35.938267,59.579182,-42.465687,11.807775,-31.727497,117.15842,-35.849579,59.517155,-9.1289349,-110.46558,-40.714725,77.501228,-36.580238,5.1962137,-42.413921,10.772563,-40.771271,77.207138,-15.820639,-20.105316
2701000000,-11.702725,-115.78864,-42.940327,-7.6523142,-31.726032,115.6943,-36.280857,3.9833202,-43.034794,-7.3081098,-20.129274,170.91187,-36.058575,58.700962,-42.213261,11.283462,-31.70816,115.78577,-35.965084,58.642899,-9.1305933,-110.8033,-40.687378,75.792633,-36.401756,4.315752,-42.16914,10.234359,-40.747864,75.534653,-15.820223,-20.513229
2701500000,-11.694109,-116.1472,-42.877964,-8.2587538,-31.725065,114.42284,-36.117268,2.9891744,-42.965836,-7.8913794,-20.102629,171.14919,-36.167999,57.961155,-41.9426,10.573195,-31.70413,114.51194,-36.077274,57.890671,-9.1332836,-111.12669,-40.662617,74.083252,-36.238743,3.3142703,-41.909817,9.5399847,-40.72094,73.839684,-15.81951,-20.913511
2702000000,-11.687869,-116.50982,-42.801208,-8.9112244,-31.733799,113.28424,-35.967258,1.9305916,-42.885696,-8.5302896,-20.085554,171.38588,-36.268955,57.336617,-41.664722,9.6190977,-31.711199,113.35588,-36.174435,57.263443,-9.1358089,-111.44508,-40.650818,72.375694,-36.090248,2.2556174,-41.642311,8.6028728,-40.709515,72.125008,-15.820663,-21.321064
2702500000,-11.684879,-116.85127,-42.710175,-9.7171116,-31.742607,112.29045,-35.824688,0.83397919,-42.793846,-9.2871342,-20.074961,171.63533,-36.346668,56.811508,-41.38792,8.4950285,-31.720406,112.35781,-36.250412,56.718208,-9.1383467,-111.75084,-40.648251,70.770988,-35.944557,1.1581805,-41.375435,7.5427642,-40.707344,70.543076,-15.818403,-21.704828
2703000000,-11.681774,-117.18509,-42.639355,-10.539784,-31.744188,111.435,-35.685513,-0.35371622,-42.715694,-10.119006,-20.068712,171.90814,-36.403484,56.281578,-41.107948,7.1542702,-31.720211,111.50903,-36.309807,56.159161,-9.1397839,-112.04401,-40.643192,69.320053,-35.804134,-0.026384939,-41.105495,6.2682047,-40.696823,69.077499,-15.818961,-22.104481
2703500000,-11.678708,-117.49343,-42.56979,-11.321421,-31.727867,110.68245,-35.553829,-1.6044363,-42.637474,-10.921461,-20.065319,172.21219,-36.447155,55.721622,-40.831959,5.5871196,-31.702929,110.72405,-36.353687,55.583256,-9.1398544,-112.33634,-40.629345,68.020393,-35.670349,-1.2777741,-40.831459,4.7836142,-40.67923,67.727684,-15.814676,-22.480963
2704000000,-11.67298,-117.80071,-42.489029,-12.071589,-31.695505,109.95509,-35.42741,-2.9496257,-42.558216,-11.64488,-20.060282,172.55713,-36.481861,55.117828,-40.576469,3.8223708,-31.668228,109.98897,-36.389412,54.990505,-9.1389627,-112.63212,-40.591022,66.742485,-35.546421,-2.6260402,-40.577396,3.0981398,-40.643681,66.433784,-15.810451,-22.868052
2704500000,-11.664908,-118.10561,-42.401859,-12.795778,-31.643093,109.23618,-35.314045,-4.3795218,-42.45945,-12.419424,-20.05533,172.93915,-36.50901,54.501926,-40.334568,1.9326912,-31.615957,109.23075,-36.417713,54.376595,-9.1369267,-112.93546,-40.539852,65.498848,-35.428566,-4.0458426,-40.329933,1.2670233,-40.592598,65.19278,-15.805284,-23.253531
2705000000,-11.655937,-118.42001,-42.303886,-13.533598,-31.57155,108.45393,-35.21043,-5.8729424,-42.369701,-13.176553,-20.048357,173.33751,-36.530853,53.818241,-40.102001,-0.11094254,-31.547945,108.43412,-36.437908,53.720028,-9.1350374,-113.24731,-40.464165,64.243813,-35.32386,-5.5528545,-40.091125,-0.70821512,-40.526394,63.915401,-15.797822,-23.641068
2705500000,-11.645592,-118.75821,-42.186687,-14.201754,-31.486881,107.57349,-35.119469,-7.4585938,-42.257809,-13.911937,-20.037575,173.77179,-36.554386,53.114033,-39.882721,-2.293474,-31.468216,107.55236,-36.458286,53.012852,-9.1327906,-113.57007,-40.375217,62.983601,-35.228241,-7.1208439,-39.865078,-2.9058082,-40.436592,62.657928,-15.79085,-24.04393
2706000000,-11.636286,-119.11529,-42.047314,-14.824772,-31.398674,106.58624,-35.044559,-9.0708818,-42.118206,-14.553144,-20.024807,174.21655,-36.579735,52.442566,-39.684834,-4.7014523,-31.380009,106.56145,-36.481133,52.325962,-9.1311512,-113.90497,-40.267746,61.627781,-35.149765,-8.7636623,-39.664059,-5.2930675,-40.329643,61.353683,-15.784311,-24.455656
2706500000,-11.63057,-119.49099,-41.860142,-15.599059,-31.309542,105.4838,-34.981041,-10.739619,-41.941238,-15.290441,-20.006876,174.67342,-36.599575,51.762318,-39.517567,-7.1869473,-31.290554,105.47174,-36.499805,51.63945,-9.131237,-114.24903,-40.136791,60.149944,-35.085567,-10.423095,-39.489693,-7.7830939,-40.205486,59.880432,-15.780567,-24.880304
2707000000,-11.628842,-119.87823,-41.6455,-16.665955,-31.225466,104.30524,-34.934166,-12.463435,-41.726067,-16.315296,-19.984652,175.13522,-36.6147,51.097355,-39.377853,-9.7790632,-31.207697,104.30327,-36.51757,50.935608,-9.1332998,-114.59583,-39.99818,58.526176,-35.036427,-12.15576,-39.351818,-10.40857,-40.063629,58.263447,-15.776271,-25.29578
2707500000,-11.632856,-120.26624,-41.423889,-18.029957,-31.144613,103.06738,-34.909225,-14.245866,-41.500828,-17.663395,-19.956692,175.60359,-36.630989,50.454445,-39.275673,-12.457091,-31.127186,103.05718,-36.531693,50.286396,-9.1369591,-114.94682,-39.855259,56.728207,-35.007095,-13.937351,-39.251289,-13.077106,-39.919174,56.471996,-15.772297,-25.705851
2708000000,-11.641938,-120.64268,-41.21056,-19.733261,-31.067041,101.74728,-34.909214,-16.039547,-41.288338,-19.365555,-19.9228,176.06371,-36.636639,49.856121,-39.214146,-15.051753,-31.052034,101.74252,-36.539516,49.701763,-9.1415205,-115.29768,-39.713299,54.69302,-35.007526,-15.728162,-39.188931,-15.659196,-39.778522,54.433846,-15.766768,-26.10549
2708500000,-11.6554,-121.00092,-41.017056,-21.743164,-30.996105,100.35535,-34.940567,-17.793262,-41.095257,-21.349123,-19.893017,176.48882,-36.624344,49.285721,-39.171879,-17.522854,-30.982325,100.37161,-36.527004,49.130043,-9.1480522,-115.64595,-39.596672,52.48679,-35.034863,-17.49317,-39.144749,-18.139141,-39.662556,52.232212,-15.762785,-26.503666
2709000000,-11.673489,-121.3399,-40.868904,-23.921513,-30.937019,98.912384,-34.996483,-19.455465,-40.945866,-23.516516,-19.859438,176.93535,-36.590508,48.677158,-39.141914,-19.904802,-30.922462,98.9562,-36.494717,48.506687,-9.155982,-115.99297,-39.50201,50.181938,-35.088345,-19.157001,-39.118732,-20.534405,-39.57391,49.911968,-15.755761,-26.890284
2709500000,-11.694618,-121.65843,-40.759678,-26.169983,-30.884474,97.431389,-35.077255,-21.004747,-40.832188,-25.756247,-19.824398,177.38533,-36.545082,47.904671,-39.121952,-22.195616,-30.86862,97.482239,-36.448448,47.747353,-9.1649113,-116.34547,-39.436398,47.796005,-35.167721,-20.705317,-39.103008,-22.804169,-39.506042,47.546223,-15.747765,-27.282198
2710000000,-11.720216,-121.93523,-40.687634,-28.341337,-30.840513,95.904518,-35.175312,-22.339642,-40.759178,-27.934002,-19.783791,177.82999,-36.499283,47.018002,-39.103817,-24.38133,-30.822475,95.992676,-36.403568,46.880234,-9.1762171,-116.69294,-39.394276,45.403172,-35.269913,-22.012653,-39.086754,-24.968325,-39.460537,45.146446,-15.740133,-27.707825
2710500000,-11.747084,-122.17176,-40.620556,-30.381748,-30.808218,94.343544,-35.277939,-23.468882,-40.690586,-29.988922,-19.736862,178.27254,-36.455822,46.086487,-39.077183,-26.552032,-30.788157,94.464653,-36.359276,45.949642,-9.1895647,-117.03408,-39.372822,43.084164,-35.370842,-23.14933,-39.060585,-27.108549,-39.440529,42.833076,-15.727858,-28.116482
2711000000,-11.773658,-122.37227,-40.567074,-32.412956,-30.781031,92.76886,-35.383717,-24.45352,-40.63736,-32.044338,-19.689333,178.69249,-36.40591,45.023556,-39.050751,-28.741774,-30.756533,92.910042,-36.309322,44.896519,-9.2039881,-117.37048,-39.358109,40.764893,-35.475189,-24.091246,-39.032452,-29.297321,-39.429413,40.522285,-15.71925,-28.553637
2711500000,-11.797707,-122.55296,-40.51659,-34.335701,-30.763611,91.154686,-35.481426,-25.200918,-40.583412,-33.964893,-19.63862,179.08038,-36.369144,43.864128,-39.02832,-30.993715,-30.735168,91.297493,-36.275791,43.709522,-9.2202339,-117.70403,-39.366161,38.459335,-35.571922,-24.838329,-39.011387,-31.549419,-39.43914,38.219929,-15.71212,-29.000061
2712000000,-11.820586,-122.7037,-40.454273,-36.190346,-30.75823,89.489243,-35.56181,-25.829227,-40.520668,-35.845512,-19.581203,179.4473,-36.347786,42.638973,-39.013443,-33.280205,-30.723299,89.654388,-36.252979,42.510178,-9.2381182,-118.02995,-39.392277,36.233555,-35.650738,-25.442038,-38.998161,-33.817051,-39.463345,36.026455,-15.708005,-29.448563
2712500000,-11.841179,-122.83789,-40.37162,-38.109718,-30.768738,87.796654,-35.626049,-26.361113,-40.438377,-37.755001,-19.524569,179.77791,-36.337307,41.430313,-39.013645,-35.59938,-30.728508,87.974434,-36.242352,41.305176,-9.257946,-118.34881,-39.428162,34.117104,-35.711517,-25.930227,-38.99741,-36.112671,-39.495308,33.892246,-15.705358,-29.88438
2713000000,-11.859244,-122.94562,-40.276932,-40.145676,-30.794127,86.117836,-35.673405,-26.827442,-40.343243,-39.797569,-19.465576,-179.92065,-36.331997,40.238483,-39.02496,-37.877701,-30.748672,86.287674,-36.23938,40.117115,-9.2794704,-118.65675,-39.467758,32.105812,-35.754986,-26.371199,-39.007179,-38.37278,-39.536057,31.862843,-15.703611,-30.294214
2713500000,-11.871838,-123.04556,-40.177414,-42.383804,-30.837141,84.450455,-35.706356,-27.251308,-40.242157,-42.021584,-19.411608,-179.67503,-36.334728,39.085178,-39.041409,-40.15506,-30.786709,84.606445,-36.23801,38.965191,-9.3019953,-118.95862,-39.506001,30.126705,-35.782959,-26.804899,-39.021439,-40.650917,-39.575092,29.880503,-15.70307,-30.701004
2714000000,-11.881112,-123.13354,-40.081928,-44.796062,-30.897194,82.823944,-35.732071,-27.651083,-40.150761,-44.470062,-19.362015,-179.4612,-36.332172,37.956398,-39.066498,-42.469555,-30.843555,82.975487,-36.235664,37.839916,-9.3255806,-119.24655,-39.545372,28.208363,-35.803288,-27.217518,-39.047184,-42.959515,-39.617542,27.974958,-15.703379,-31.102688
2714500000,-11.886693,-123.21999,-40.001652,-47.420277,-30.973009,81.286392,-35.749531,-27.986973,-40.070118,-47.073643,-19.315109,-179.25826,-36.326412,36.844902,-39.104523,-44.778637,-30.914984,81.410362,-36.228245,36.741974,-9.3499022,-119.52116,-39.585403,26.323135,-35.816681,-27.552723,-39.085331,-45.257755,-39.655907,26.100479,-15.701836,-31.47966
2715000000,-11.886977,-123.31615,-39.943794,-50.166988,-31.056948,79.861465,-35.751266,-28.264364,-40.010971,-49.843559,-19.274052,-179.0753,-36.315609,35.728168,-39.159477,-47.084373,-30.996052,79.953049,-36.214462,35.579445,-9.3751488,-119.7811,-39.618076,24.478815,-35.817413,-27.821989,-39.138184,-47.538826,-39.690174,24.212023,-15.69628,-31.828445
2715500000,-11.887347,-123.39928,-39.907108,-53.075317,-31.14432,78.522964,-35.735928,-28.467171,-39.976406,-52.754269,-19.235399,-178.90103,-36.296955,34.54076,-39.226734,-49.337109,-31.083363,78.598747,-36.19759,34.398087,-9.3994102,-120.03051,-39.650928,22.587717,-35.798279,-28.024551,-39.205956,-49.767021,-39.724834,22.367395,-15.691578,-32.190147
2716000000,-11.886081,-123.48025,-39.897213,-56.084946,-31.232965,77.272011,-35.694675,-28.640348,-39.966377,-55.805996,-19.205833,-178.74866,-36.281139,33.303596,-39.30286,-51.506542,-31.171021,77.335312,-36.177261,33.167046,-9.4236422,-120.26125,-39.695244,20.706606,-35.74979,-28.21373,-39.274944,-51.94257,-39.76722,20.423185,-15.686995,-32.55225
2716500000,-11.88182,-123.56757,-39.909203,-59.238213,-31.316174,76.107956,-35.631092,-28.876152,-39.98365,-58.958092,-19.179369,-178.59186,-36.263737,32.007839,-39.385559,-53.602699,-31.256735,76.139809,-36.162582,31.843124,-9.4471188,-120.48752,-39.743023,18.801559,-35.678547,-28.44046,-39.354683,-54.047291,-39.817146,18.525612,-15.68209,-32.899891
2717000000,-11.875864,-123.64984,-39.966534,-62.485241,-31.398876,74.991875,-35.544022,-29.170055,-40.041912,-62.255329,-19.153643,-178.4193,-36.252308,30.656576,-39.475201,-55.630867,-31.34079,75.012848,-36.150566,30.485205,-9.4705877,-120.70562,-39.798035,16.916704,-35.588146,-28.755226,-39.441742,-56.088211,-39.879097,16.63998,-15.678358,-33.251907
2717500000,-11.869272,-123.71575,-40.06517,-65.783287,-31.478643,73.894714,-35.442318,-29.572277,-40.148823,-65.548668,-19.137962,-178.2397,-36.246265,29.254759,-39.561348,-57.530323,-31.421587,73.916145,-36.143372,29.074551,-9.4934998,-120.91451,-39.871151,15.047098,-35.481205,-29.176348,-39.528542,-57.999119,-39.955135,14.784784,-15.674297,-33.582859
2718000000,-11.85851,-123.77746,-40.203514,-69.050446,-31.551033,72.85128,-35.324463,-30.101494,-40.297783,-68.817863,-19.126867,-178.0325,-36.239582,27.810177,-39.634502,-59.406746,-31.495571,72.875137,-36.14185,27.629581,-9.5153036,-121.11089,-39.956001,13.312111,-35.363045,-29.732754,-39.600597,-59.885399,-40.041,13.063653,-15.668475,-33.90649
2718500000,-11.843774,-123.83804,-40.386894,-72.253731,-31.615307,71.823425,-35.201046,-30.786903,-40.483791,-72.044334,-19.113134,-177.78291,-36.240456,26.324291,-39.697197,-61.307594,-31.562607,71.841057,-36.145489,26.126654,-9.5364561,-121.29356,-40.038284,11.702539,-35.240902,-30.43461,-39.662926,-61.816818,-40.125072,11.477437,-15.661084,-34.21899
2719000000,-11.824302,-123.91518,-40.613434,-75.343994,-31.67499,70.749237,-35.07972,-31.579601,-40.719669,-75.130241,-19.101219,-177.50308,-36.252205,24.811882,-39.760708,-63.264198,-31.625814,70.781723,-36.159019,24.615236,-9.5557766,-121.47179,-40.105869,10.187313,-35.120697,-31.248928,-39.724869,-63.792068,-40.199223,9.9802399,-15.652823,-34.530582
2719500000,-11.801808,-124.00095,-40.862728,-78.19091,-31.738153,69.631523,-34.959743,-32.470238,-40.98418,-77.976723,-19.080063,-177.18459,-36.268032,23.233404,-39.821365,-65.248848,-31.690004,69.681404,-36.176971,23.06724,-9.5738754,-121.64352,-40.156212,8.731555,-35.002144,-32.142941,-39.791821,-65.792938,-40.251476,8.5423174,-15.642938,-34.826267
2720000000,-11.774923,-124.11736,-41.132469,-80.84536,-31.806656,68.499535,-34.843063,-33.469818,-41.264008,-80.582031,-19.058701,-176.87155,-36.295521,21.651867,-39.887833,-67.24781,-31.760021,68.542244,-36.201355,21.488209,-9.5909739,-121.80971,-40.190746,7.1995635,-34.883904,-33.125957,-39.863579,-67.795113,-40.291473,7.069211,-15.631612,-35.132294
2720500000,-11.745557,-124.26345,-41.408997,-83.298874,-31.886288,67.345802,-34.727127,-34.532661,-41.549198,-82.985329,-19.033844,-176.56375,-36.329624,20.046915,-39.949799,-69.284012,-31.840038,67.411003,-36.233242,19.883598,-9.6062136,-121.97202,-40.220093,5.6570997,-34.767464,-34.201839,-39.926949,-69.841507,-40.318394,5.5309048,-15.616845,-35.4356
2721000000,-11.71423,-124.44151,-41.682491,-85.610886,-31.971937,66.244888,-34.615845,-35.731998,-41.828705,-85.250587,-19.003084,-176.25368,-36.369652,18.45512,-40.016415,-71.411499,-31.926744,66.324669,-36.2771,18.286436,-9.6191568,-122.13257,-40.241638,3.9322128,-34.658279,-35.413559,-39.998898,-71.967064,-40.334499,3.8824687,-15.601757,-35.761032
2721500000,-11.682497,-124.6478,-41.952637,-87.895409,-32.062294,65.195038,-34.519875,-37.013351,-42.104088,-87.453514,-18.971588,-175.95668,-36.41,16.837305,-40.096092,-73.600075,-32.01651,65.262032,-36.322636,16.656168,-9.6295938,-122.30244,-40.26078,2.1854861,-34.563911,-36.724258,-40.078583,-74.146881,-40.35915,2.1515758,-15.58427,-36.07827
2722000000,-11.651092,-124.87946,-42.227592,-90.255875,-32.157734,64.19352,-34.441078,-38.364006,-42.378681,-89.760269,-18.933218,-175.66438,-36.460232,15.159021,-40.182476,-75.823181,-32.11026,64.273178,-36.375175,14.97538,-9.6393728,-122.47423,-40.294292,0.28037229,-34.483864,-38.091133,-40.171581,-76.346146,-40.380817,0.28879151,-15.566231,-36.417736
2722500000,-11.618339,-125.14842,-42.52285,-92.60041,-32.249352,63.247021,-34.381802,-39.741737,-42.672493,-92.010696,-18.896898,-175.39961,-36.522949,13.414155,-40.287689,-78.098007,-32.203518,63.331173,-36.437847,13.245834,-9.6473522,-122.64961,-40.340534,-1.7271402,-34.428371,-39.471245,-40.276543,-78.566742,-40.422642,-1.7095342,-15.545873,-36.765774
2723000000,-11.589393,-125.42289,-42.848175,-94.914444,-32.335815,62.317314,-34.336704,-41.089935,-42.989822,-94.297935,-18.861034,-175.1481,-36.608372,11.645472,-40.4063,-80.341988,-32.293358,62.415573,-36.523598,11.471785,-9.6542549,-122.83485,-40.403645,-3.8059373,-34.390743,-40.811417,-40.393497,-80.766182,-40.486519,-3.765748,-15.524275,-37.139736
2723500000,-11.560761,-125.71677,-43.186359,-97.124268,-32.422848,61.383537,-34.310085,-42.364723,-43.324558,-96.504585,-18.819611,-174.89853,-36.709007,9.9153137,-40.539444,-82.536156,-32.379032,61.495602,-36.630772,9.741991,-9.6601563,-123.02601,-40.49765,-5.8671908,-34.36496,-42.046875,-40.524864,-82.9459,-40.568207,-5.8126369,-15.506296,-37.548103
2724000000,-11.53294,-126.02177,-43.547043,-99.393402,-32.509144,60.42971,-34.287121,-43.517029,-43.68576,-98.763252,-18.778996,-174.65851,-36.835442,8.2250338,-40.674625,-84.709953,-32.462914,60.549362,-36.754566,8.0930758,-9.6639509,-123.22099,-40.6064,-7.8791323,-34.344986,-43.19313,-40.654804,-85.08419,-40.671078,-7.9008417,-15.488604,-37.968925
2724500000,-11.505634,-126.34309,-43.933678,-101.67741,-32.593647,59.446934,-34.26194,-44.579807,-44.071766,-101.0229,-18.74263,-174.43729,-36.974903,6.6457515,-40.813084,-86.860123,-32.548306,59.566422,-36.89637,6.5245595,-9.6655664,-123.42433,-40.741417,-9.9398365,-34.319729,-44.230064,-40.790886,-87.231979,-40.80164,-9.9672003,-15.473827,-38.415226
2725000000,-11.481107,-126.66098,-44.376038,-103.94401,-32.689026,58.393871,-34.228733,-45.599277,-44.519474,-103.35697,-18.700006,-174.21086,-37.127193,5.2146912,-40.952816,-89.050629,-32.64328,58.520367,-37.047337,5.0814533,-9.6654768,-123.64392,-40.911167,-11.875671,-34.285908,-45.225471,-40.926022,-89.434891,-40.967213,-11.970546,-15.461819,-38.872322
2725500000,-11.457283,-126.9929,-44.876362,-106.11922,-32.803234,57.334343,-34.188206,-46.595562,-45.025215,-105.52789,-18.660511,-173.98759,-37.279182,3.9309254,-41.108242,-91.294464,-32.751747,57.449425,-37.19381,3.7938683,-9.6648264,-123.87786,-41.106674,-13.656281,-34.239704,-46.199165,-41.07877,-91.673683,-41.161274,-13.828627,-15.453224,-39.334084
2726000000,-11.435984,-127.33373,-45.445419,-108.10577,-32.934917,56.298714,-34.144405,-47.57856,-45.612564,-107.50069,-18.618362,-173.7627,-37.425018,2.7263279,-41.281029,-93.5186,-32.882343,56.4035,-37.336704,2.6152546,-9.6627893,-124.12521,-41.316505,-15.229132,-34.187965,-47.156483,-41.248539,-93.878662,-41.377426,-15.464916,-15.447295,-39.789898
2726500000,-11.416284,-127.68435,-46.089226,-109.79228,-33.089783,55.348888,-34.089394,-48.550934,-46.272736,-109.11152,-18.57469,-173.54742,-37.556545,1.6115919,-41.468086,-95.708649,-33.034561,55.440487,-37.46553,1.5027452,-9.6606455,-124.38881,-41.5345,-16.565155,-34.126865,-48.128738,-41.43272,-96.073807,-41.600101,-16.804432,-15.443624,-40.245651
2727000000,-11.39982,-128.02908,-46.825779,-110.90804,-33.257885,54.521103,-34.024273,-49.560497,-47.021378,-110.13063,-18.528318,-173.34599,-37.676697,0.5175817,-41.665001,-97.834358,-33.201805,54.593525,-37.583435,0.39855161,-9.6577721,-124.66788,-41.747837,-17.693514,-34.055702,-49.153454,-41.621227,-98.189163,-41.822796,-17.933172,-15.440702,-40.689846
2727500000,-11.384749,-128.36545,-47.634254,-111.25247,-33.43375,53.857258,-33.95599,-50.625973,-47.839947,-110.35783,-18.476151,-173.15062,-37.792046,-0.58089161,-41.860447,-99.867233,-33.378014,53.915169,-37.692951,-0.72247022,-9.656558,-124.95947,-41.950665,-18.582134,-33.981365,-50.248905,-41.810463,-100.2874,-42.025452,-18.831539,-15.440033,-41.13662
2728000000,-11.369139,-128.70497,-48.479523,-110.76057,-33.612629,53.343643,-33.885689,-51.733353,-48.692345,-109.56683,-18.426987,-172.98473,-37.893951,-1.7405312,-42.058243,-101.97835,-33.558308,53.395626,-37.795101,-1.8899213,-9.6551123,-125.26571,-42.12207,-19.262306,-33.907131,-51.389256,-42.004036,-102.43765,-42.201515,-19.539713,-15.441454,-41.573471
2728500000,-11.352177,-129.04428,-49.374512,-108.92552,-33.791092,53.002445,-33.818089,-52.898075,-49.589867,-107.49081,-18.379274,-172.84915,-37.992458,-2.9607632,-42.26675,-104.10532,-33.734676,53.045658,-37.894394,-3.1509032,-9.6551733,-125.5787,-42.261852,-19.92223,-33.837067,-52.585983,-42.213505,-104.57675,-42.344509,-20.192665,-15.442803,-41.999836
2729000000,-11.335064,-129.38483,-50.259056,-105.58758,-33.961445,52.766537,-33.752266,-54.080299,-50.444695,-103.85139,-18.330862,-172.72639,-38.095196,-4.264658,-42.484043,-106.19137,-33.907799,52.84103,-38.001427,-4.4689784,-9.6556168,-125.90252,-42.379822,-20.595869,-33.773571,-53.787132,-42.433102,-106.6822,-42.473064,-20.885117,-15.44402,-42.413895
2729500000,-11.314464,-129.75418,-51.033768,-100.31429,-34.126381,52.699074,-33.687614,-55.276241,-51.177837,-98.36734,-18.287685,-172.60938,-38.205509,-5.615602,-42.702682,-108.29785,-34.075783,52.757832,-38.111706,-5.8568058,-9.6575642,-126.23184,-42.488529,-21.299385,-33.71439,-54.996719,-42.652775,-108.79648,-42.584549,-21.588505,-15.445264,-42.826454
2730000000,-11.294128,-130.14297,-51.53466,-93.287704,-34.282627,52.74474,-33.623737,-56.456722,-51.630798,-91.249435,-18.246275,-172.47937,-38.327568,-7.0603089,-42.931381,-110.49823,-34.231003,52.809357,-38.233913,-7.292057,-9.6605816,-126.56842,-42.584396,-21.993601,-33.649158,-56.189747,-42.882927,-110.99245,-42.685532,-22.289034,-15.44544,-43.22517
2730500000,-11.275389,-130.54733,-51.603683,-85.402077,-34.42342,52.932507,-33.553902,-57.636436,-51.651676,-83.439362,-18.209249,-172.3322,-38.45985,-8.5345049,-43.183529,-112.80544,-34.373806,53.003826,-38.367188,-8.7690516,-9.6642418,-126.9028,-42.672489,-22.754845,-33.576538,-57.406387,-43.132164,-113.23253,-42.77634,-23.007513,-15.445302,-43.622299
2731000000,-11.259042,-130.96777,-51.261929,-78.334526,-34.545025,53.23394,-33.472305,-58.866219,-51.274349,-76.429726,-18.17267,-172.16388,-38.608078,-10.034266,-43.469475,-115.11057,-34.498627,53.297623,-38.516941,-10.311091,-9.6669474,-127.24199,-42.738235,-23.553045,-33.495743,-58.675579,-43.408024,-115.47018,-42.851273,-23.813625,-15.443315,-44.015251
