!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:00:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2575500000,-14.55463,-28.24218,-41.701168,-140.67847,-32.60096,-118.51515,-31.182339,-128.72363,-41.578407,-141.16154,-12.024996,162.85565,-34.51902,-57.457108,-38.941006,-162.96785,-32.562279,-118.53757,-34.447754,-57.555599,-11.758823,-28.906525,-36.525681,-160.29425,-31.26329,-128.83171,-38.901455,-163.46078,-36.604134,-160.17033,-17.018068,98.480255
2576000000,-14.49437,-28.41828,-41.871426,-142.90889,-32.674671,-119.83862,-31.185059,-130.38333,-41.743095,-143.67931,-12.037138,162.76898,-34.519413,-58.73885,-38.90556,-164.97852,-32.641251,-119.90042,-34.44891,-58.816673,-11.734257,-29.226807,-36.53476,-161.15182,-31.262709,-130.48766,-38.869522,-165.48355,-36.615292,-161.09937,-17.008739,98.023323
2576500000,-14.431684,-28.613173,-42.06422,-145.05182,-32.758709,-121.07109,-31.200577,-132.0239,-41.945984,-146.10152,-12.050038,162.66779,-34.523056,-60.080921,-38.86401,-166.95604,-32.734779,-121.17793,-34.454052,-60.135799,-11.709354,-29.558535,-36.54314,-162.04663,-31.278751,-132.11894,-38.837299,-167.48572,-36.616745,-162.03036,-16.996792,97.535591
2577000000,-14.366592,-28.832941,-42.276882,-147.12852,-32.845562,-122.25621,-31.229694,-133.6292,-42.184372,-148.46634,-12.058185,162.59955,-34.533047,-61.41898,-38.818996,-168.92259,-32.835838,-122.37754,-34.465611,-61.445221,-11.683731,-29.896582,-36.544796,-162.98077,-31.306803,-133.72798,-38.800304,-169.47749,-36.620308,-163.02605,-16.98527,97.039276
2577500000,-14.299706,-29.093296,-42.515377,-149.12177,-32.928051,-123.41842,-31.273563,-135.18863,-42.453316,-150.64601,-12.065033,162.52544,-34.552303,-62.767658,-38.773918,-170.95978,-32.931736,-123.53223,-34.486122,-62.759933,-11.657422,-30.243156,-36.554161,-163.93976,-31.352062,-135.28571,-38.761494,-171.55054,-36.63221,-164.02261,-16.976213,96.55864
2578000000,-14.233479,-29.396271,-42.776398,-150.94211,-33.017818,-124.61635,-31.331348,-136.64853,-42.756012,-152.57503,-12.071535,162.44736,-34.580936,-64.083641,-38.733898,-173.00586,-33.029575,-124.6549,-34.512535,-64.011398,-11.632225,-30.604404,-36.564137,-164.85339,-31.40934,-136.74782,-38.731735,-173.59721,-36.646133,-164.96864,-16.966248,96.051567
2578500000,-14.167109,-29.733259,-43.056984,-152.67802,-33.114838,-125.79935,-31.397406,-137.99278,-43.075291,-154.31448,-12.077729,162.35948,-34.616756,-65.320198,-38.701206,-175.08954,-33.134037,-125.80575,-34.543667,-65.232452,-11.60716,-30.969444,-36.565739,-165.78419,-31.475538,-138.08023,-38.709942,-175.6105,-36.650322,-165.88417,-16.958069,95.563644
2579000000,-14.104316,-30.098763,-43.365334,-154.22832,-33.225086,-126.96783,-31.463284,-139.16171,-43.411415,-155.85046,-12.080968,162.29318,-34.65424,-66.459961,-38.670372,-177.20544,-33.247128,-126.93498,-34.577232,-66.323814,-11.582515,-31.338428,-36.565056,-166.70078,-31.539196,-139.25542,-38.691544,-177.63899,-36.655018,-166.84137,-16.949642,95.054298
2579500000,-14.044255,-30.472828,-43.696705,-155.57133,-33.34951,-128.11255,-31.515074,-140.20129,-43.771126,-157.13231,-12.084929,162.21138,-34.686607,-67.489288,-38.655094,-179.34889,-33.370163,-128.05406,-34.602238,-67.341103,-11.559097,-31.712572,-36.554039,-167.63728,-31.591705,-140.2973,-38.682281,-179.7123,-36.652004,-167.7963,-16.93881,94.52256
2580000000,-13.987488,-30.864468,-44.054619,-156.66136,-33.483852,-129.23273,-31.545162,-141.18567,-44.152264,-158.22366,-12.085402,162.14044,-34.70409,-68.459732,-38.648319,178.53586,-33.508354,-129.13989,-34.610878,-68.297775,-11.536716,-32.09359,-36.535248,-168.64221,-31.621422,-141.29012,-38.675507,178.25273,-36.639042,-168.79346,-16.928345,93.990776
2580500000,-13.933347,-31.246658,-44.435432,-157.38327,-33.636158,-130.25444,-31.56031,-142.18575,-44.563438,-158.80492,-12.083395,162.06401,-34.702744,-69.423264,-38.64476,176.43507,-33.656994,-130.11746,-34.605011,-69.276543,-11.515642,-32.487782,-36.517681,-169.72908,-31.637985,-142.28967,-38.668709,176.20102,-36.626259,-169.87717,-16.919579,93.426781
2581000000,-13.879812,-31.626173,-44.821117,-157.57733,-33.78978,-131.13686,-31.564655,-143.20609,-44.964096,-158.90857,-12.079385,161.97403,-34.691166,-70.459663,-38.649258,174.27254,-33.812969,-130.98164,-34.585484,-70.324883,-11.495702,-32.878914,-36.502861,-170.87907,-31.644106,-143.32036,-38.667835,174.09398,-36.612537,-170.99567,-16.913307,92.846779
2581500000,-13.827415,-31.99861,-45.183628,-157.30388,-33.946239,-131.9715,-31.557325,-144.26929,-45.349636,-158.46356,-12.075052,161.86269,-34.673004,-71.56263,-38.668285,172.07346,-33.966957,-131.76648,-34.556816,-71.470467,-11.477666,-33.277695,-36.495079,-172.10095,-31.637772,-144.36786,-38.676079,171.90245,-36.605289,-172.23087,-16.910357,92.268387
2582000000,-13.773673,-32.355057,-45.49408,-156.42642,-34.105621,-132.726,-31.539606,-145.39607,-45.666618,-157.37709,-12.069178,161.75542,-34.653259,-72.734695,-38.713139,169.87852,-34.126305,-132.49599,-34.529942,-72.70713,-11.460223,-33.677456,-36.492916,-173.36627,-31.619316,-145.48267,-38.715393,169.66635,-36.605862,-173.47168,-16.909294,91.664848
2582500000,-13.720137,-32.703461,-45.701775,-155.21376,-34.270821,-133.39786,-31.519924,-146.61388,-45.860424,-156.02634,-12.062359,161.63481,-34.640919,-74.004707,-38.776859,167.76599,-34.285297,-133.12199,-34.514328,-74.067596,-11.444261,-34.07349,-36.498466,-174.64613,-31.599525,-146.69409,-38.783253,167.52263,-36.611412,-174.7141,-16.912622,91.060387
2583000000,-13.667165,-33.049046,-45.800827,-153.97488,-34.43454,-133.92715,-31.505407,-147.88467,-45.961979,-154.70836,-12.054939,161.49393,-34.644783,-75.342537,-38.861103,165.77522,-34.449249,-133.66074,-34.514378,-75.47197,-11.429582,-34.474533,-36.509697,-175.93994,-31.580538,-147.95081,-38.871834,165.49858,-36.625927,-175.93629,-16.92021,90.460007
2583500000,-13.615192,-33.405922,-45.808586,-152.96899,-34.596489,-134.40076,-31.490959,-149.21611,-45.967083,-153.62468,-12.045494,161.35484,-34.663628,-76.650978,-38.960255,163.995,-34.606266,-134.10727,-34.535526,-76.867462,-11.417281,-34.881447,-36.532593,-177.21599,-31.564768,-149.27319,-38.972683,163.62926,-36.643131,-177.19711,-16.932098,89.878807
2584000000,-13.565246,-33.763943,-45.733372,-152.55794,-34.748035,-134.79633,-31.481529,-150.61792,-45.884304,-153.12579,-12.036645,161.19942,-34.690186,-77.882439,-39.046074,162.38033,-34.757717,-134.50003,-34.567326,-78.198708,-11.406628,-35.279282,-36.557968,-178.5188,-31.553743,-150.66595,-39.064709,162.03223,-36.666908,-178.47369,-16.945761,89.332054
2584500000,-13.51755,-34.115059,-45.67849,-152.64545,-34.897667,-135.11856,-31.480658,-152.05615,-45.812958,-153.22171,-12.026274,161.0246,-34.719425,-79.079689,-39.128693,160.81503,-34.90797,-134.81615,-34.610786,-79.450279,-11.398267,-35.673855,-36.593636,-179.84268,-31.550777,-152.11462,-39.148682,160.47588,-36.694691,-179.7795,-16.960802,88.815887
2585000000,-13.472247,-34.459309,-45.619076,-153.04741,-35.038403,-135.36421,-31.48649,-153.50586,-45.772194,-153.59354,-12.013706,160.85785,-34.752922,-80.215919,-39.204601,159.3833,-35.051201,-135.03983,-34.654438,-80.61689,-11.391836,-36.044483,-36.635078,178.82639,-31.552523,-153.54921,-39.227673,159.0547,-36.737404,178.91521,-16.971771,88.300468
2585500000,-13.427339,-34.792934,-45.579365,-153.74931,-35.170723,-135.61256,-31.497166,-154.9631,-45.733059,-154.2621,-12.003031,160.65741,-34.787979,-81.289482,-39.268852,158.03548,-35.181641,-135.26006,-34.70182,-81.713409,-11.384431,-36.39772,-36.691818,177.55537,-31.560604,-155.02019,-39.295967,157.72937,-36.788139,177.63141,-16.984241,87.832237
2586000000,-13.383227,-35.129459,-45.548489,-154.66478,-35.303894,-135.8123,-31.516108,-156.43947,-45.709015,-155.10468,-11.992287,160.46356,-34.818283,-82.290031,-39.314007,156.72484,-35.306858,-135.43419,-34.743561,-82.706322,-11.376336,-36.735512,-36.749634,176.33281,-31.574614,-156.50096,-39.343384,156.47748,-36.843933,176.42345,-16.991848,87.353851
2586500000,-13.339164,-35.477531,-45.546864,-155.77541,-35.424248,-136.03569,-31.545166,-157.9182,-45.708344,-156.14384,-11.981536,160.26622,-34.846298,-83.241547,-39.34531,155.41447,-35.428799,-135.62801,-34.781994,-83.654442,-11.366167,-37.064674,-36.806847,175.17644,-31.598291,-158.00937,-39.373516,155.20607,-36.905125,175.22403,-16.996471,86.857239
2587000000,-13.293839,-35.832626,-45.583984,-157.12517,-35.550552,-136.22687,-31.580744,-159.38219,-45.76405,-157.44357,-11.970718,160.05556,-34.860394,-84.129349,-39.366837,154.02632,-35.552299,-135.81203,-34.809753,-84.536949,-11.353973,-37.382389,-36.873669,174.02579,-31.630713,-159.49348,-39.393078,153.86902,-36.96743,174.08792,-17.001085,86.379471
2587500000,-13.247849,-36.193691,-45.679794,-158.49474,-35.682472,-136.37483,-31.621748,-160.84738,-45.868477,-158.54005,-11.95728,159.84633,-34.865101,-84.991493,-39.390636,152.62408,-35.680416,-135.93121,-34.823631,-85.36496,-11.341039,-37.699013,-36.944061,172.93742,-31.670572,-161.00768,-39.411606,152.49612,-37.03904,172.98903,-17.005194,85.894493
2588000000,-13.20087,-36.574142,-45.815483,-159.7128,-35.814301,-136.47548,-31.66951,-162.2646,-45.99247,-159.47751,-11.943172,159.60994,-34.856007,-85.86599,-39.4132,151.17004,-35.805408,-135.99689,-34.825657,-86.182381,-11.326425,-38.007885,-37.014408,171.97836,-31.716885,-162.4677,-39.432125,151.04642,-37.10247,172.01315,-17.007925,85.395844
2588500000,-13.154007,-36.986282,-45.978008,-160.78267,-35.948174,-136.47688,-31.718052,-163.67056,-46.123699,-160.30545,-11.929585,159.35164,-34.834999,-86.790878,-39.438007,149.68663,-35.926277,-136.04381,-34.813728,-87.01992,-11.311801,-38.320881,-37.069954,171.06543,-31.769142,-163.89922,-39.453976,149.54242,-37.158676,171.1123,-17.012161,84.914322
2589000000,-13.106256,-37.3946,-46.172836,-161.69446,-36.075745,-136.4794,-31.768614,-165.08557,-46.274242,-160.97386,-11.918209,159.07811,-34.805599,-87.767693,-39.476269,148.17352,-36.050579,-136.02802,-34.783531,-87.900223,-11.295547,-38.62775,-37.113869,170.16226,-31.821974,-165.29617,-39.487949,148.07791,-37.200863,170.18355,-17.016687,84.4646
2589500000,-13.05895,-37.825993,-46.378273,-162.30608,-36.206993,-136.41052,-31.827734,-166.49878,-46.423668,-161.50113,-11.909351,158.79179,-34.77314,-88.830429,-39.526337,146.69429,-36.178497,-135.95284,-34.746017,-88.8647,-11.279011,-38.927139,-37.150581,169.22011,-31.880011,-166.72356,-39.528973,146.64529,-37.237083,169.24078,-17.0165,83.996086
2590000000,-13.01241,-38.260944,-46.585045,-162.60918,-36.341293,-136.22745,-31.892063,-167.90489,-46.581036,-161.84735,-11.903917,158.49693,-34.743698,-89.95105,-39.575096,145.28883,-36.314423,-135.80817,-34.708759,-89.897614,-11.261433,-39.220387,-37.179474,168.24138,-31.947643,-168.12978,-39.570995,145.25525,-37.269833,168.26659,-17.015659,83.551781
2590500000,-12.966713,-38.701923,-46.774532,-162.68675,-36.480499,-135.89905,-31.964912,-169.26578,-46.717255,-161.87781,-11.902849,158.19626,-34.715607,-91.113838,-39.621765,143.89687,-36.453362,-135.50323,-34.668777,-91.01944,-11.241036,-39.509823,-37.209335,167.21089,-32.02256,-169.49797,-39.614376,143.94827,-37.298019,167.21796,-17.011702,83.096359
2591000000,-12.922529,-39.152779,-46.935253,-162.71925,-36.616924,-135.3934,-32.049847,-170.60114,-46.816616,-162.00642,-11.903183,157.91951,-34.6842,-92.292976,-39.670269,142.5676,-36.590591,-135.02112,-34.625732,-92.189903,-11.217859,-39.797768,-37.235382,166.1729,-32.106953,-170.8266,-39.654419,142.6293,-37.323826,166.1992,-17.005928,82.638397
2591500000,-12.878732,-39.607655,-47.083424,-162.70135,-36.738907,-134.726,-32.141464,-171.82953,-46.905697,-162.23378,-11.90766,157.6362,-34.651794,-93.516823,-39.716469,141.32892,-36.711632,-134.30226,-34.583904,-93.402435,-11.191626,-40.096268,-37.261711,165.06119,-32.201435,-172.04642,-39.690872,141.34912,-37.350166,165.11174,-16.99559,82.166428
2592000000,-12.837543,-40.090088,-47.242222,-162.72038,-36.83868,-133.86417,-32.236012,-172.96265,-47.004463,-162.47723,-11.913417,157.37354,-34.617077,-94.792458,-39.753174,140.07538,-36.81488,-133.44005,-34.537987,-94.689583,-11.162987,-40.400105,-37.289146,163.92487,-32.295769,-173.1712,-39.718636,140.05484,-37.379898,163.95955,-16.985056,81.695396
2592500000,-12.796986,-40.570995,-47.400349,-162.49242,-36.913715,-132.8615,-32.325603,-174.00366,-47.115585,-162.70638,-11.919646,157.1295,-34.579273,-96.151398,-39.783901,138.7742,-36.881683,-132.3524,-34.48988,-96.096161,-11.132644,-40.725529,-37.330315,162.80194,-32.386402,-174.20493,-39.745827,138.70769,-37.414349,162.81651,-16.970985,81.202789
2593000000,-12.758251,-41.068787,-47.555634,-162.02187,-36.949249,-131.68643,-32.409611,-174.95442,-47.236397,-162.71695,-11.926848,156.89577,-34.545368,-97.647758,-39.815018,137.46742,-36.914314,-131.12541,-34.451187,-97.640739,-11.100542,-41.069111,-37.35997,161.63741,-32.467602,-175.16197,-39.76548,137.31958,-37.446617,161.66023,-16.954718,80.703514
2593500000,-12.722095,-41.584908,-47.693592,-161.34239,-36.93874,-130.43173,-32.481602,-175.86385,-47.363285,-162.63922,-11.933943,156.67041,-34.519699,-99.210106,-39.853374,136.09541,-36.892666,-129.86588,-34.425591,-99.282272,-11.067834,-41.426544,-37.3993,160.42113,-32.539101,-176.07611,-39.807606,135.84303,-37.487381,160.43842,-16.937021,80.189224
2594000000,-12.691419,-42.145317,-47.790951,-160.38821,-36.872318,-129.22208,-32.54517,-176.74435,-47.482166,-162.2883,-11.94033,156.45378,-34.507477,-100.88268,-39.904346,134.77222,-36.816132,-128.64291,-34.41333,-100.99133,-11.034002,-41.798687,-37.445446,159.18047,-32.604355,-176.96082,-39.867409,134.4223,-37.537178,159.20224,-16.917353,79.64817
2594500000,-12.665487,-42.71209,-47.817413,-159.22029,-36.754654,-128.14111,-32.600948,-177.62479,-47.547657,-161.65396,-11.94775,156.22339,-34.512634,-102.65048,-39.96841,133.414,-36.688744,-127.55949,-34.423767,-102.78271,-10.99972,-42.190681,-37.501335,157.96779,-32.659679,-177.84033,-39.939758,133.03406,-37.593834,158.01334,-16.898727,79.092796
2595000000,-12.644655,-43.287323,-47.760124,-158.11639,-36.599991,-127.28212,-32.650097,-178.5052,-47.553398,-160.97089,-11.956635,155.98927,-34.547886,-104.4451,-40.05307,132.23715,-36.525005,-126.70918,-34.45747,-104.60915,-10.966461,-42.601902,-37.560444,156.75861,-32.707668,-178.71649,-40.032703,131.80991,-37.657139,156.78531,-16.879993,78.491745
2595500000,-12.629893,-43.878208,-47.648575,-157.35916,-36.410503,-126.68643,-32.694164,-179.38138,-47.523052,-160.65958,-11.966036,155.77481,-34.608128,-106.2151,-40.135941,131.25134,-36.332455,-126.14742,-34.51862,-106.40585,-10.933554,-43.029072,-37.625778,155.56471,-32.752316,-179.59607,-40.128857,130.79924,-37.729012,155.62173,-16.865654,77.873375
2596000000,-12.61865,-44.455948,-47.513298,-157.06601,-36.210636,-126.4015,-32.732185,179.74457,-47.481266,-160.5437,-11.979348,155.54623,-34.689671,-107.90292,-40.209545,130.42197,-36.125458,-125.87852,-34.600327,-108.08977,-10.902401,-43.459553,-37.69194,154.41331,-32.789913,179.52486,-40.20483,130.00392,-37.791985,154.4969,-16.853582,77.234474
2596500000,-12.611295,-45.032196,-47.400021,-157.07242,-36.00491,-126.41734,-32.764317,178.83501,-47.46579,-160.52557,-11.994095,155.33914,-34.784481,-109.46642,-40.26458,129.69952,-35.915672,-125.89799,-34.696278,-109.67888,-10.872977,-43.905956,-37.75753,153.19339,-32.821465,178.64757,-40.266693,129.30682,-37.852898,153.31645,-16.846684,76.596596
2597000000,-12.60713,-45.605789,-47.296516,-157.29564,-35.815319,-126.69279,-32.790928,177.89487,-47.444149,-160.61844,-12.011014,155.14328,-34.882126,-110.93029,-40.30212,129.09573,-35.718719,-126.18282,-34.793602,-111.13507,-10.845345,-44.355423,-37.8354,151.90732,-32.850342,177.71744,-40.312759,128.71988,-37.928284,152.04289,-16.84535,75.971077
2597500000,-12.605162,-46.169014,-47.212646,-157.65155,-35.648659,-127.10735,-32.818684,176.92339,-47.434338,-160.58881,-12.028509,154.95734,-34.982712,-112.34713,-40.309841,128.54459,-35.546215,-126.63564,-34.889851,-112.57403,-10.819682,-44.803761,-37.935879,150.61256,-32.877537,176.7525,-40.32383,128.17601,-38.022263,150.77121,-16.845371,75.336319
2598000000,-12.603143,-46.709911,-47.143761,-157.89076,-35.498219,-127.56751,-32.849049,175.90211,-47.412018,-160.49783,-12.046762,154.78401,-35.082531,-113.72047,-40.292316,127.98861,-35.385349,-127.1273,-34.991142,-113.9817,-10.795361,-45.25486,-38.057991,149.39119,-32.90892,175.75838,-40.306015,127.69907,-38.140987,149.55728,-16.849714,74.719147
2598500000,-12.60129,-47.250927,-47.088322,-158.21758,-35.349598,-128.05914,-32.8871,174.89796,-47.391155,-160.39294,-12.063278,154.62679,-35.182961,-115.13197,-40.251053,127.31658,-35.233925,-127.6864,-35.09251,-115.41154,-10.773527,-45.710106,-38.192276,148.29675,-32.945183,174.76822,-40.260303,127.04491,-38.274742,148.45403,-16.856766,74.108727
2599000000,-12.599973,-47.804745,-47.046955,-158.47221,-35.199688,-128.61427,-32.926098,173.9359,-47.342239,-160.22798,-12.079919,154.46735,-35.303719,-116.53899,-40.192947,126.59766,-35.082943,-128.30185,-35.218094,-116.84663,-10.753695,-46.175701,-38.338879,147.36978,-32.985355,173.8168,-40.19957,126.32637,-38.420929,147.52573,-16.865025,73.500626
2599500000,-12.60127,-48.350536,-46.987415,-158.54442,-35.0467,-129.27658,-32.96349,173.01012,-47.285175,-160.00328,-12.095811,154.30618,-35.437927,-117.86718,-40.114552,125.78783,-34.931881,-129.02333,-35.358082,-118.18957,-10.737695,-46.635429,-38.484711,146.61578,-33.022202,172.8979,-40.127384,125.49716,-38.561794,146.7717,-16.875834,72.909828
2600000000,-12.60518,-48.900742,-46.913216,-158.54189,-34.897457,-130.09264,-33.000118,172.11282,-47.200294,-159.66835,-12.109229,154.16524,-35.587021,-119.10055,-40.025871,124.82648,-34.785713,-129.89734,-35.512123,-119.44714,-10.724595,-47.097397,-38.621929,145.99626,-33.053814,172.00839,-40.041691,124.5401,-38.696636,146.14815,-16.887953,72.323532
2600500000,-12.613379,-49.465694,-46.802696,-158.63297,-34.760563,-131.0329,-33.034206,171.24113,-47.058483,-159.46989,-12.124309,153.99577,-35.750271,-120.24611,-39.927692,123.7515,-34.652527,-130.86266,-35.678638,-120.56691,-10.715134,-47.548378,-38.753136,145.47304,-33.083416,171.12621,-39.955753,123.43224,-38.824242,145.59708,-16.900805,71.753464
2601000000,-12.624812,-50.013195,-46.674831,-158.73898,-34.637917,-132.10069,-33.058224,170.40314,-46.893574,-159.50696,-12.139991,153.82628,-35.91906,-121.21969,-39.820972,122.49921,-34.53149,-131.94756,-35.85355,-121.52301,-10.709154,-47.985523,-38.878693,145.09479,-33.107456,170.28078,-39.85165,122.20106,-38.947483,145.17361,-16.913097,71.187798
2601500000,-12.639916,-50.561005,-46.524765,-158.91632,-34.538139,-133.22511,-33.071114,169.55885,-46.713535,-159.64563,-12.154681,153.66853,-36.08976,-121.98406,-39.721134,121.02573,-34.433266,-133.09669,-36.0266,-122.25922,-10.705517,-48.389362,-38.989487,144.93462,-33.121483,169.40938,-39.757248,120.7485,-39.061119,144.98387,-16.928295,70.646339
2602000000,-12.65865,-51.096207,-46.338497,-159.17905,-34.457928,-134.38699,-33.083138,168.70169,-46.510212,-160.03369,-12.170466,153.48985,-36.248211,-122.64419,-39.642399,119.4473,-34.351124,-134.27023,-36.183327,-122.86443,-10.701458,-48.773434,-39.070625,144.87206,-33.132393,168.52527,-39.677193,119.21907,-39.148109,144.85825,-16.940651,70.103333
2602500000,-12.68033,-51.631306,-46.133778,-159.73886,-34.393353,-135.54034,-33.086201,167.79001,-46.299923,-160.72086,-12.184602,153.319,-36.39357,-123.16842,-39.567432,117.75354,-34.286934,-135.44904,-36.326591,-123.38918,-10.69675,-49.127159,-39.120842,144.80026,-33.136673,167.60941,-39.605286,117.56776,-39.193447,144.80061,-16.952559,69.567368
2603000000,-12.704798,-52.147762,-45.92004,-160.55518,-34.33519,-136.67609,-33.084435,166.82622,-46.089485,-161.70972,-12.199013,153.14796,-36.525318,-123.62788,-39.514805,115.90572,-34.23772,-136.60426,-36.46209,-123.8532,-10.691138,-49.471977,-39.146717,144.69481,-33.135139,166.63521,-39.54797,115.77711,-39.223232,144.70096,-16.963724,69.027016
2603500000,-12.731208,-52.642559,-45.711124,-161.63062,-34.293816,-137.80635,-33.083981,165.78702,-45.912987,-162.92796,-12.213637,152.9584,-36.648533,-123.99525,-39.491417,113.93186,-34.196243,-137.74867,-36.585892,-124.21493,-10.685186,-49.802006,-39.147266,144.53596,-33.133873,165.59569,-39.521378,113.84512,-39.223881,144.55505,-16.974215,68.480446
2604000000,-12.758574,-53.132523,-45.515984,-162.9389,-34.260231,-138.95279,-33.084457,164.71228,-45.751942,-164.14204,-12.227839,152.76569,-36.747684,-124.27778,-39.498554,112.00901,-34.166653,-138.89803,-36.687901,-124.48532,-10.677721,-50.118336,-39.1315,144.30061,-33.137814,164.52995,-39.531502,111.91743,-39.210995,144.30827,-16.985216,67.936569
2604500000,-12.786462,-53.603939,-45.329571,-164.3956,-34.242741,-140.04532,-33.092693,163.60689,-45.596542,-165.43767,-12.239878,152.58467,-36.826748,-124.52835,-39.535168,110.19431,-34.149399,-140.0296,-36.771648,-124.70669,-10.66883,-50.41518,-39.105507,143.98967,-33.145561,163.43767,-39.568924,110.09086,-39.187401,144.01437,-16.997522,67.397331
2605000000,-12.81528,-54.055977,-45.169312,-165.99185,-34.232296,-141.09749,-33.102001,162.47353,-45.438999,-166.8056,-12.25364,152.37508,-36.879665,-124.82325,-39.589394,108.45853,-34.143402,-141.08356,-36.828407,-124.96692,-10.658609,-50.707253,-39.066284,143.61497,-33.15657,162.31186,-39.622181,108.40573,-39.149479,143.63739,-17.010164,66.865837
2605500000,-12.843731,-54.491287,-45.030258,-167.70882,-34.224682,-142.06836,-33.115067,161.32664,-45.29805,-168.32376,-12.268263,152.14812,-36.921867,-125.22872,-39.659554,106.88452,-34.138317,-142.06612,-36.870975,-125.30708,-10.646617,-50.988499,-39.013371,143.15306,-33.170151,161.16586,-39.690704,106.85334,-39.099834,143.19699,-17.02416,66.363747
2606000000,-12.872728,-54.923958,-44.893459,-169.42482,-34.212971,-143.03618,-33.136078,160.15654,-45.157612,-169.85492,-12.28163,151.93593,-36.956108,-125.75147,-39.739487,105.47269,-34.129982,-143.0161,-36.897865,-125.76711,-10.633331,-51.267391,-38.955444,142.59079,-33.192936,159.99255,-39.766338,105.47118,-39.04324,142.65491,-17.034849,65.884239
2606500000,-12.900756,-55.324471,-44.760616,-171.25897,-34.201885,-144.00099,-33.163807,158.98906,-45.009602,-171.44804,-12.296862,151.69653,-36.993359,-126.41593,-39.815891,104.25458,-34.122654,-143.98119,-36.927864,-126.38716,-10.619404,-51.543949,-38.894844,141.96669,-33.223022,158.82275,-39.839554,104.26873,-38.976452,142.0359,-17.040981,65.40078
2607000000,-12.929967,-55.707542,-44.628876,-173.12766,-34.196079,-144.97426,-33.200352,157.82877,-44.841057,-173.20026,-12.31255,151.45468,-37.046154,-127.10492,-39.881107,103.19741,-34.118519,-144.9632,-36.97261,-127.11292,-10.603603,-51.809704,-38.82399,141.27036,-33.259697,157.66833,-39.9021,103.1943,-38.901398,141.33025,-17.045582,64.931335
2607500000,-12.957165,-56.06517,-44.49017,-175.18597,-34.195107,-145.94275,-33.243107,156.73277,-44.67831,-175.30199,-12.329133,151.20978,-37.11816,-127.84587,-39.927124,102.29614,-34.118092,-145.94641,-37.03463,-127.86678,-10.587486,-52.087151,-38.741695,140.45432,-33.301098,156.5619,-39.946434,102.2663,-38.818512,140.54829,-17.047581,64.465057
2608000000,-12.98327,-56.397427,-44.361599,-177.47847,-34.194244,-146.92648,-33.288876,155.68384,-44.530682,-177.66092,-12.348949,150.95082,-37.203602,-128.48431,-39.940563,101.47882,-34.120094,-146.92841,-37.120037,-128.54478,-10.570808,-52.361221,-38.657707,139.51366,-33.34639,155.5123,-39.956833,101.48049,-38.729061,139.5988,-17.044619,63.985355
2608500000,-13.007422,-56.703644,-44.254715,179.98067,-34.202358,-147.93655,-33.331554,154.70299,-44.415897,179.72804,-12.371796,150.68663,-37.298943,-128.99715,-39.925323,100.64251,-34.13372,-147.93564,-37.214226,-129.11302,-10.553097,-52.629166,-38.569782,138.44214,-33.38966,154.5433,-39.938351,100.60464,-38.636543,138.51155,-17.040678,63.492668
2609000000,-13.029404,-57.007854,-44.179615,177.2057,-34.225468,-148.89694,-33.363297,153.7695,-44.336922,176.98767,-12.395968,150.45004,-37.390427,-129.35793,-39.875416,99.711891,-34.156834,-148.91013,-37.308891,-129.51485,-10.534729,-52.909,-38.481415,137.23064,-33.423946,153.60359,-39.891747,99.612129,-38.541607,137.26888,-17.034336,62.975273
2609500000,-13.050774,-57.328362,-44.141033,174.38118,-34.254425,-149.80142,-33.388027,152.8506,-44.286751,174.1684,-12.423358,150.20403,-37.466389,-129.62802,-39.805801,98.588852,-34.190773,-149.81253,-37.393219,-129.817,-10.515423,-53.192154,-38.396885,135.78369,-33.450077,152.68851,-39.828812,98.464111,-38.454529,135.87308,-17.029268,62.43943
2610000000,-13.071782,-57.642796,-44.114002,171.38754,-34.288071,-150.63435,-33.409161,151.92171,-44.241726,171.20723,-12.451471,149.97983,-37.528961,-129.88223,-39.748405,97.257713,-34.22245,-150.63306,-37.462341,-130.09045,-10.496936,-53.486568,-38.335831,134.26537,-33.464241,151.7525,-39.77219,97.141182,-38.389366,134.2868,-17.024887,61.881104
2610500000,-13.093923,-57.950802,-44.142815,168.13564,-34.311337,-151.37534,-33.421432,151.00789,-44.250072,167.95901,-12.480802,149.76172,-37.584335,-130.11595,-39.69672,95.879967,-34.248463,-151.36473,-37.526508,-130.31493,-10.477567,-53.779747,-38.291214,132.64536,-33.482552,150.8101,-39.721638,95.715958,-38.3414,132.5871,-17.024385,61.329063
