!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:55:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2795500000,-12.715107,-169.16618,-38.397942,-136.66936,-36.266781,-18.155653,-33.138779,154.19331,-38.397285,-137.67865,-12.769393,-172.83539,-40.814983,-93.492249,-41.994652,-29.210732,-36.219624,-18.20788,-40.713036,-93.817917,-11.327447,-164.81622,-37.266895,178.17436,-33.249287,153.78499,-41.978287,-29.384909,-37.343506,178.15727,-14.824896,-83.251602
2796000000,-12.726799,-169.45639,-38.419106,-137.75735,-36.217979,-18.698109,-33.190434,153.32091,-38.429928,-138.8084,-12.740067,-172.9668,-40.845066,-93.999222,-41.940464,-31.207346,-36.17297,-18.697687,-40.748333,-94.306351,-11.364292,-164.98538,-37.19669,177.14568,-33.310146,152.99788,-41.932652,-31.447165,-37.272137,177.09256,-14.829935,-83.598274
2796500000,-12.736432,-169.75458,-38.438404,-138.75833,-36.157726,-19.433058,-33.238926,152.59009,-38.462303,-139.81915,-12.706197,-173.09937,-40.864697,-94.497726,-41.893848,-33.313034,-36.113503,-19.33643,-40.768795,-94.787544,-11.402647,-165.14096,-37.116077,176.08505,-33.362759,152.36043,-41.89325,-33.600151,-37.193447,176.00548,-14.835945,-83.936295
2797000000,-12.742977,-170.05945,-38.446365,-139.66893,-36.10033,-20.339649,-33.273243,151.95717,-38.481617,-140.72272,-12.675519,-173.24042,-40.879078,-94.995613,-41.867756,-35.522896,-36.049397,-20.18549,-40.780197,-95.315887,-11.440597,-165.28479,-37.026543,174.94362,-33.396385,151.82599,-41.87199,-35.824226,-37.10693,174.87199,-14.843657,-84.280457
2797500000,-12.74713,-170.3835,-38.435925,-140.61028,-36.053703,-21.380123,-33.291046,151.37796,-38.487942,-141.63196,-12.642308,-173.38223,-40.886417,-95.46769,-41.867191,-37.781761,-35.994808,-21.191103,-40.790718,-95.801735,-11.477793,-165.41333,-36.930691,173.7025,-33.408077,151.36052,-41.878162,-38.072769,-37.012966,173.61945,-14.852117,-84.608597
2798000000,-12.750646,-170.72598,-38.422085,-141.59073,-36.02589,-22.511396,-33.290039,150.83466,-38.484066,-142.55751,-12.60981,-173.5327,-40.877472,-95.926323,-41.890442,-40.006794,-35.951035,-22.290245,-40.782871,-96.330711,-11.516086,-165.52948,-36.823261,172.31993,-33.39827,150.91028,-41.907227,-40.305298,-36.912113,172.25238,-14.859934,-84.942192
2798500000,-12.753659,-171.09007,-38.409122,-142.63063,-36.003582,-23.701822,-33.270592,150.27716,-38.477036,-143.52962,-12.579275,-173.6899,-40.852192,-96.444748,-41.93074,-42.186951,-35.916817,-23.513037,-40.772247,-96.862656,-11.554865,-165.63223,-36.714512,170.75403,-33.367901,150.4259,-41.943413,-42.480202,-36.811794,170.70929,-14.8694,-85.242264
2799000000,-12.756177,-171.47073,-38.396755,-143.66368,-35.986839,-24.964125,-33.237347,149.69223,-38.471413,-144.45163,-12.548191,-173.84631,-40.829235,-97.02253,-41.979794,-44.29689,-35.890648,-24.80929,-40.758709,-97.449417,-11.592543,-165.7179,-36.617908,168.99733,-33.320694,149.89008,-41.997398,-44.612064,-36.71368,168.98317,-14.877217,-85.54583
2799500000,-12.759394,-171.86905,-38.379726,-144.65663,-35.983368,-26.348417,-33.190147,149.04962,-38.453815,-145.38141,-12.520618,-174.00868,-40.797638,-97.599823,-42.03886,-46.368214,-35.879257,-26.220587,-40.734711,-97.983749,-11.628573,-165.78957,-36.54306,167.07829,-33.25824,149.27437,-42.064232,-46.744816,-36.638241,167.08783,-14.884283,-85.836693
2800000000,-12.76449,-172.27988,-38.355473,-145.6662,-36.002338,-27.854494,-33.132481,148.33218,-38.429783,-146.25941,-12.491306,-174.16507,-40.745682,-98.158356,-42.114109,-48.453495,-35.893879,-27.770208,-40.698116,-98.519379,-11.664232,-165.85135,-36.495777,165.07841,-33.185783,148.55499,-42.148548,-48.795311,-36.587517,165.12491,-14.890981,-86.132118
2800500000,-12.772956,-172.69727,-38.322975,-146.68465,-36.053513,-29.4205,-33.071648,147.54233,-38.386135,-147.13608,-12.463814,-174.3163,-40.681438,-98.774269,-42.200207,-50.48138,-35.943802,-29.372017,-40.636223,-99.035355,-11.697764,-165.90344,-36.46904,163.0247,-33.110634,147.73677,-42.242867,-50.806679,-36.561836,163.11821,-14.898295,-86.424492
2801000000,-12.782781,-173.11526,-38.281769,-147.74442,-36.13847,-30.953386,-33.008137,146.71068,-38.329563,-148.09091,-12.436633,-174.46333,-40.598251,-99.504486,-42.307159,-52.414013,-36.026932,-30.914663,-40.552433,-99.742378,-11.730949,-165.95137,-36.470608,160.95863,-33.034393,146.86163,-42.35498,-52.707336,-36.558231,161.08432,-14.905768,-86.731178
2801500000,-12.794849,-173.52975,-38.232727,-148.84399,-36.257675,-32.412624,-32.936878,145.83759,-38.262177,-149.14252,-12.410594,-174.6095,-40.504337,-100.44437,-42.423004,-54.263275,-36.137665,-32.400482,-40.462177,-100.62811,-11.761854,-165.99126,-36.504818,158.95642,-32.955265,145.93279,-42.476265,-54.520817,-36.58321,159.07817,-14.914427,-87.03511
2802000000,-12.808497,-173.94493,-38.170013,-150.0094,-36.402496,-33.756027,-32.858185,144.90137,-38.184372,-150.30064,-12.381357,-174.74898,-40.414089,-101.5727,-42.556904,-56.013111,-36.276642,-33.797085,-40.371582,-101.68282,-11.792158,-166.02316,-36.555485,157.09395,-32.871666,144.93217,-42.606995,-56.214512,-36.621731,157.2076,-14.923177,-87.322426
2802500000,-12.824272,-174.36345,-38.100498,-151.31093,-36.569557,-34.949703,-32.771091,143.89677,-38.097191,-151.65112,-12.353725,-174.89214,-40.332169,-102.86906,-42.695343,-57.547615,-36.43848,-35.040459,-40.287369,-102.87363,-11.820468,-166.04666,-36.606239,155.34647,-32.78503,143.84953,-42.739681,-57.739265,-36.668472,155.40933,-14.932134,-87.613266
2803000000,-12.839358,-174.78304,-38.034172,-152.77744,-36.75647,-35.908653,-32.681671,142.7774,-38.016655,-153.18941,-12.323851,-175.03545,-40.278877,-104.31479,-42.824585,-58.950939,-36.624466,-36.069756,-40.222279,-104.29555,-11.846346,-166.06848,-36.665211,153.65149,-32.697609,142.68745,-42.872589,-59.192871,-36.72662,153.66063,-14.941875,-87.907562
2803500000,-12.85875,-175.20384,-37.977978,-154.37958,-36.953728,-36.642414,-32.590233,141.53455,-37.950283,-154.87874,-12.296785,-175.18289,-40.253181,-105.78841,-42.961643,-60.266319,-36.817322,-36.862511,-40.186848,-105.703,-11.871935,-166.08531,-36.728046,152.05759,-32.609379,141.40514,-43.008785,-60.532089,-36.787449,151.99506,-14.953724,-88.207428
2804000000,-12.878484,-175.62213,-37.943668,-156.03807,-37.147236,-37.12751,-32.506165,140.161,-37.911964,-156.63513,-12.267342,-175.33078,-40.248703,-107.24445,-43.094223,-61.395958,-37.010025,-37.449093,-40.167023,-107.14652,-11.89533,-166.09924,-36.783741,150.53226,-32.528046,140.01161,-43.141823,-61.696613,-36.848808,150.41568,-14.967074,-88.499931
2804500000,-12.89868,-176.02751,-37.925472,-157.70908,-37.333721,-37.45348,-32.436256,138.6786,-37.88892,-158.43182,-12.236311,-175.48174,-40.258057,-108.63631,-43.214687,-62.341393,-37.197769,-37.851292,-40.163128,-108.56863,-11.915867,-166.11395,-36.837971,149.05383,-32.461739,138.5107,-43.266388,-62.680618,-36.909267,148.89857,-14.982421,-88.776161
2805000000,-12.919184,-176.42638,-37.91227,-159.37965,-37.51429,-37.560822,-32.384251,137.13699,-37.878922,-160.17978,-12.206806,-175.64178,-40.26881,-109.96737,-43.305386,-63.14814,-37.383793,-37.998528,-40.175163,-109.97195,-11.933411,-166.132,-36.882454,147.60677,-32.410595,136.93855,-43.365379,-63.531864,-36.965313,147.41383,-14.998709,-89.065208
2805500000,-12.939496,-176.82216,-37.895554,-161.03136,-37.671997,-37.457611,-32.350788,135.53558,-37.877941,-161.97372,-12.175453,-175.80507,-40.289864,-111.32964,-43.362217,-63.924187,-37.54073,-37.933731,-40.194832,-111.31925,-11.95061,-166.16263,-36.921108,146.13748,-32.379814,135.3103,-43.427807,-64.352547,-37.015709,145.946,-15.016627,-89.318047
2806000000,-12.960063,-177.21872,-37.883766,-162.80565,-37.805809,-37.213387,-32.335712,133.92284,-37.871887,-163.84952,-12.144872,-175.97527,-40.319149,-112.64011,-43.387897,-64.744072,-37.671421,-37.76276,-40.225487,-112.67443,-11.967764,-166.19905,-36.959736,144.62526,-32.370743,133.66309,-43.466045,-65.216858,-37.062267,144.43671,-15.035057,-89.568092
2806500000,-12.980645,-177.61252,-37.884586,-164.68178,-37.90287,-36.907063,-32.344845,132.31178,-37.886925,-165.8045,-12.117134,-176.15254,-40.35611,-113.90724,-43.397522,-65.805984,-37.777233,-37.568619,-40.266293,-113.91557,-11.984198,-166.24109,-37.00491,143.07187,-32.385147,132.0406,-43.494442,-66.204445,-37.115105,142.90689,-15.054113,-89.816841
2807000000,-13.001969,-178.004,-37.899166,-166.64522,-37.979153,-36.636978,-32.373249,130.78551,-37.91732,-167.8542,-12.087927,-176.33118,-40.394382,-115.13423,-43.411663,-66.863022,-37.862255,-37.37907,-40.303024,-115.13191,-11.999526,-166.28952,-37.05595,141.51079,-32.422062,130.49744,-43.523571,-67.27581,-37.176525,141.38672,-15.073517,-90.04734
2807500000,-13.025766,-178.38696,-37.943218,-168.70674,-38.04324,-36.409641,-32.41848,129.34517,-37.976158,-169.93127,-12.059821,-176.51332,-40.438534,-116.40928,-43.421398,-68.058182,-37.941002,-37.236301,-40.333199,-116.36497,-12.015541,-166.34474,-37.116924,139.96069,-32.476715,129.06847,-43.546337,-68.355026,-37.243275,139.91641,-15.092457,-90.279694
2808000000,-13.053576,-178.75377,-38.015442,-170.74303,-38.096165,-36.146206,-32.473942,128.05582,-38.065567,-171.99857,-12.03304,-176.69525,-40.489929,-117.71975,-43.43005,-69.306831,-38.013306,-37.018364,-40.379482,-117.66252,-12.031512,-166.4071,-37.18679,138.44171,-32.541557,127.80706,-43.568584,-69.529839,-37.311634,138.47621,-15.112175,-90.502045
2808500000,-13.081821,-179.09114,-38.121742,-172.73206,-38.139599,-35.883427,-32.534161,126.92989,-38.187347,-173.98503,-12.004378,-176.87399,-40.569981,-118.99784,-43.44767,-70.632515,-38.081882,-36.778172,-40.446262,-118.99783,-12.047087,-166.47533,-37.257713,136.95386,-32.606579,126.73169,-43.593235,-70.747391,-37.379604,137.07297,-15.133945,-90.720367
2809000000,-13.111848,-179.40427,-38.249859,-174.5822,-38.175499,-35.62001,-32.582718,125.96835,-38.332787,-175.81598,-11.978875,-177.0594,-40.665752,-120.15292,-43.473236,-71.979927,-38.141373,-36.424839,-40.544277,-120.2084,-12.062138,-166.55058,-37.332146,135.52426,-32.655998,125.80894,-43.625225,-72.003799,-37.449165,135.6936,-15.156593,-90.947548
2809500000,-13.14046,-179.68886,-38.389118,-176.25821,-38.202175,-35.278816,-32.616718,125.07714,-38.487164,-177.44775,-11.951139,-177.24442,-40.770969,-121.19991,-43.518711,-73.42469,-38.191528,-36.036095,-40.642746,-121.2793,-12.07823,-166.62936,-37.408661,134.1151,-32.69199,124.97705,-43.67284,-73.269684,-37.519619,134.31654,-15.180579,-91.146721
2810000000,-13.169996,-179.94862,-38.526081,-177.86357,-38.215919,-34.898895,-32.635059,124.23098,-38.640766,-178.98112,-11.924208,-177.4335,-40.884499,-122.06602,-43.585167,-74.772995,-38.218895,-35.507248,-40.755653,-122.20546,-12.094456,-166.71217,-37.49437,132.7292,-32.709217,124.17136,-43.737637,-74.48085,-37.590408,132.95517,-15.20514,-91.32296
2810500000,-13.196058,179.81546,-38.669807,-179.42752,-38.209835,-34.444355,-32.639858,123.39651,-38.79882,179.54153,-11.899365,-177.63194,-41.005692,-122.78012,-43.660488,-76.033798,-38.215858,-34.922447,-40.872334,-122.97929,-12.109988,-166.79715,-37.583057,131.40254,-32.711205,123.36086,-43.806358,-75.581459,-37.669418,131.62697,-15.227913,-91.47924
2811000000,-13.221172,179.5943,-38.830494,179.06778,-38.180836,-33.967411,-32.632099,122.54565,-38.966251,178.11848,-11.872382,-177.82985,-41.117752,-123.22398,-43.741959,-77.081032,-38.181923,-34.295948,-40.980202,-123.47701,-12.125019,-166.88921,-37.675102,130.17523,-32.702641,122.52387,-43.873512,-76.506607,-37.749603,130.349,-15.249759,-91.602814
2811500000,-13.243376,179.38248,-39.000591,177.67599,-38.116142,-33.515244,-32.615623,121.67554,-39.144814,176.79961,-11.847633,-178.03145,-41.203503,-123.47085,-43.810055,-77.993759,-38.104557,-33.762978,-41.06913,-123.80442,-12.140861,-166.97932,-37.771336,129.01768,-32.685272,121.65472,-43.912956,-77.354622,-37.836163,129.13345,-15.267964,-91.724121
2812000000,-13.26273,179.17395,-39.185555,176.40504,-38.02832,-33.197269,-32.591183,120.75907,-39.339954,175.59433,-11.822111,-178.23157,-41.253746,-123.56654,-43.855026,-78.858063,-37.999699,-33.398865,-41.128677,-123.9456,-12.156356,-167.06755,-37.856339,127.99041,-32.662827,120.76656,-43.932854,-78.217422,-37.917885,128.0638,-15.282269,-91.820702
2812500000,-13.27615,178.96748,-39.376144,175.2886,-37.919636,-33.030659,-32.565601,119.82171,-39.537777,174.61079,-11.798622,-178.43486,-41.267166,-123.6487,-43.890652,-79.690811,-37.878052,-33.248516,-41.143188,-124.01508,-12.171397,-167.15132,-37.925713,127.04021,-32.635239,119.85458,-43.944511,-79.128647,-37.98901,127.01933,-15.293023,-91.934952
2813000000,-13.28822,178.75026,-39.574745,174.30693,-37.804043,-33.021023,-32.535,118.85962,-39.73716,173.80576,-11.774883,-178.6369,-41.246532,-123.76086,-43.915314,-80.552223,-37.752014,-33.280209,-41.128517,-124.16526,-12.184849,-167.22867,-37.983341,126.13237,-32.605061,118.92965,-43.948067,-80.103661,-38.047031,126.02193,-15.300703,-92.062103
2813500000,-13.297683,178.52304,-39.78339,173.54132,-37.682728,-33.13628,-32.501904,117.85714,-39.936314,173.19003,-11.749405,-178.83737,-41.197124,-123.9967,-43.925198,-81.351357,-37.628334,-33.465065,-41.082108,-124.42802,-12.196614,-167.29893,-38.02285,125.19672,-32.570168,117.96533,-43.951126,-81.067818,-38.098949,125.05073,-15.307176,-92.185921
2814000000,-13.304707,178.28139,-39.983898,173.01462,-37.556572,-33.357857,-32.47076,116.81947,-40.116333,172.81303,-11.725323,-179.04404,-41.117386,-124.31667,-43.907188,-82.154861,-37.500923,-33.786892,-41.009174,-124.81715,-12.205105,-167.36797,-38.051144,124.26067,-32.531693,116.97041,-43.945347,-82.021103,-38.137558,124.06565,-15.312615,-92.328247
2814500000,-13.308347,178.02544,-40.163788,172.73543,-37.427994,-33.730511,-32.438114,115.78691,-40.275177,172.61699,-11.703292,-179.25385,-41.022556,-124.8435,-43.872677,-83.09584,-37.381386,-34.245571,-40.923908,-125.37259,-12.211577,-167.44444,-38.070271,123.29859,-32.489029,115.94686,-43.92625,-83.050072,-38.167118,123.11491,-15.318116,-92.48571
2815000000,-13.311632,177.74892,-40.318787,172.61595,-37.301346,-34.269787,-32.401642,114.73421,-40.403725,172.53888,-11.679973,-179.46056,-40.913887,-125.59837,-43.825008,-84.215927,-37.26524,-34.836132,-40.82357,-126.09973,-12.21442,-167.53099,-38.080929,122.32616,-32.443893,114.88877,-43.901474,-84.184593,-38.18811,122.15315,-15.323368,-92.645721
2815500000,-13.316381,177.44745,-40.44347,172.67482,-37.191944,-34.975227,-32.363094,113.64735,-40.496735,172.58492,-11.6576,-179.67059,-40.811123,-126.5777,-43.787014,-85.533913,-37.173767,-35.569508,-40.729912,-127.06047,-12.216173,-167.63083,-38.079323,121.2796,-32.39706,113.79613,-43.873016,-85.441452,-38.188904,121.16341,-15.329791,-92.807434
2816000000,-13.324032,177.14751,-40.515579,172.76338,-37.103359,-35.700954,-32.321686,112.49481,-40.545486,172.57423,-11.634259,-179.87585,-40.70118,-127.73322,-43.759754,-87.003319,-37.10046,-36.272655,-40.628639,-128.17204,-12.215403,-167.73695,-38.063713,120.17363,-32.343475,112.6084,-43.853497,-86.765923,-38.180031,120.11131,-15.337435,-92.982956
2816500000,-13.333445,176.8503,-40.556591,172.826,-37.025642,-36.466106,-32.285145,111.27283,-40.569809,172.50914,-11.614337,179.91629,-40.634403,-129.21793,-43.758018,-88.540649,-37.038269,-36.985741,-40.562847,-129.636,-12.211851,-167.86508,-38.041553,118.93603,-32.301907,111.33893,-43.84272,-88.167213,-38.152214,118.9629,-15.345945,-93.159813
2817000000,-13.344876,176.55801,-40.553307,172.87238,-36.954254,-37.244408,-32.258965,110.01608,-40.556667,172.42516,-11.595469,179.71376,-40.611485,-130.71233,-43.777882,-90.087753,-36.979736,-37.660595,-40.535778,-131.13957,-12.207054,-168.01222,-38.01656,117.59791,-32.266689,110.03677,-43.848228,-89.661179,-38.122944,117.66125,-15.355202,-93.320114
2817500000,-13.357955,176.27132,-40.510384,172.75172,-36.895508,-38.069206,-32.24416,108.75881,-40.505974,172.08722,-11.576052,179.5193,-40.616833,-132.13078,-43.82523,-91.550789,-36.922138,-38.389374,-40.545685,-132.56189,-12.201077,-168.18001,-37.993538,116.11722,-32.246712,108.71198,-43.876343,-91.133743,-38.089272,116.18653,-15.364493,-93.485359
2818000000,-13.372453,175.9931,-40.445564,172.36707,-36.848835,-38.925388,-32.237667,107.55815,-40.44482,171.5237,-11.559024,179.32603,-40.647564,-133.45383,-43.874844,-92.900658,-36.879147,-39.138908,-40.576397,-133.91245,-12.194306,-168.36862,-37.98653,114.45442,-32.233421,107.42104,-43.909595,-92.525108,-38.066776,114.54094,-15.374253,-93.631866
2818500000,-13.392271,175.71744,-40.363907,171.74013,-36.821171,-39.769226,-32.233074,106.40517,-40.37574,170.73602,-11.539966,179.14499,-40.68763,-134.62415,-43.924015,-94.257782,-36.842224,-39.904316,-40.627674,-135.12378,-12.186578,-168.58191,-38.001465,112.75205,-32.227955,106.17895,-43.940041,-93.989967,-38.077679,112.80631,-15.383539,-93.772888
2819000000,-13.41411,175.45734,-40.276474,170.8371,-36.807652,-40.590443,-32.225407,105.31045,-40.297413,169.69804,-11.521881,178.96585,-40.739548,-135.6987,-43.985901,-95.590599,-36.821442,-40.616962,-40.688526,-136.14935,-12.179403,-168.81808,-38.041538,111.04867,-32.225384,104.97619,-43.999161,-95.420746,-38.106853,111.05122,-15.390684,-93.916374
2819500000,-13.440565,175.21338,-40.191139,169.62628,-36.80027,-41.266151,-32.216454,104.25383,-40.229774,168.39972,-11.503158,178.79152,-40.791283,-136.60889,-44.047226,-96.859764,-36.8064,-41.259064,-40.745152,-137.00465,-12.173406,-169.07671,-38.090992,109.37259,-32.221077,103.84645,-44.072678,-96.823784,-38.153141,109.3048,-15.396531,-94.056175
2820000000,-13.46524,174.99998,-40.124146,168.08452,-36.793591,-41.908131,-32.196232,103.22706,-40.192039,166.79414,-11.4831,178.61954,-40.836571,-137.35315,-44.120201,-98.099709,-36.793041,-41.851452,-40.794682,-137.73936,-12.167881,-169.35341,-38.155106,107.76543,-32.21225,102.74516,-44.152332,-98.127419,-38.218227,107.61838,-15.400794,-94.227577
2820500000,-13.493969,174.80978,-40.093403,166.26807,-36.785313,-42.519093,-32.169277,102.20368,-40.193851,164.94659,-11.46317,178.43721,-40.867134,-137.99826,-44.209988,-99.252289,-36.774525,-42.428974,-40.827667,-138.34915,-12.165323,-169.64258,-38.231606,106.21443,-32.197296,101.67467,-44.249298,-99.346046,-38.295826,106.043,-15.40507,-94.384476
2821000000,-13.520859,174.65012,-40.113125,164.30046,-36.777843,-43.053722,-32.133125,101.14709,-40.244522,162.96841,-11.442658,178.24585,-40.871296,-138.54449,-44.291115,-100.29546,-36.759804,-42.962734,-40.837585,-138.87558,-12.165003,-169.93469,-38.306976,104.79163,-32.174877,100.61078,-44.352383,-100.42117,-38.374691,104.53294,-15.409018,-94.569946
2821500000,-13.545457,174.5146,-40.191147,162.2155,-36.75901,-43.525867,-32.090603,100.08277,-40.352879,160.94165,-11.421597,178.04419,-40.860809,-139.19691,-44.374489,-101.29301,-36.735249,-43.445801,-40.825012,-139.43829,-12.166478,-170.22334,-38.37619,103.40813,-32.146446,99.534119,-44.451927,-101.38047,-38.448299,103.07863,-15.413347,-94.749138
2822000000,-13.5644,174.39558,-40.333847,160.158,-36.724579,-44.048733,-32.043205,98.940567,-40.5187,159.03893,-11.402493,177.82857,-40.841591,-139.89253,-44.461067,-102.19074,-36.700344,-43.925426,-40.80793,-140.09341,-12.169029,-170.50407,-38.440372,102.00019,-32.111603,98.431595,-44.548805,-102.24667,-38.516228,101.62276,-15.418653,-94.921341
2822500000,-13.578574,174.28078,-40.536621,158.2567,-36.692879,-44.635094,-31.997631,97.747589,-40.73991,157.28575,-11.383841,177.60834,-40.816444,-140.5554,-44.549843,-103.05412,-36.659649,-44.49313,-40.780003,-140.73039,-12.171682,-170.77888,-38.504997,100.59946,-32.07201,97.292175,-44.646694,-103.03498,-38.588139,100.19948,-15.424635,-95.106606
2823000000,-13.588246,174.16336,-40.800129,156.61504,-36.667858,-45.279015,-31.954243,96.518494,-41.011635,155.79456,-11.368667,177.37979,-40.789242,-141.22215,-44.650169,-103.74854,-36.627434,-45.114246,-40.747036,-141.35025,-12.173599,-171.04758,-38.56776,99.191299,-32.031658,96.106674,-44.754631,-103.6319,-38.661312,98.77832,-15.430689,-95.285515
2823500000,-13.593432,174.03712,-41.112633,155.38878,-36.653404,-45.944927,-31.913399,95.279259,-41.328815,154.70947,-11.354125,177.14806,-40.751797,-141.81078,-44.738247,-104.22465,-36.601147,-45.740601,-40.706268,-141.94447,-12.175467,-171.31233,-38.632992,97.776093,-31.991627,94.892433,-44.840374,-103.99921,-38.72773,97.349251,-15.435886,-95.471306
2824000000,-13.595828,173.89648,-41.44408,154.76344,-36.647953,-46.567902,-31.871679,94.014206,-41.663761,154.15688,-11.340368,176.91275,-40.684635,-142.36612,-44.808777,-104.56615,-36.581272,-46.368759,-40.635937,-142.49316,-12.177865,-171.57603,-38.692516,96.284027,-31.952646,93.626205,-44.899864,-104.25288,-38.795044,95.821518,-15.439585,-95.629745
2824500000,-13.594522,173.74095,-41.768211,154.58014,-36.647369,-47.183617,-31.834652,92.711029,-41.991291,154.0948,-11.329782,176.67931,-40.58469,-142.98364,-44.842369,-104.75861,-36.565193,-47.001102,-40.529373,-143.08194,-12.178631,-171.83214,-38.765209,94.736824,-31.918608,92.34536,-44.927155,-104.34612,-38.872543,94.276321,-15.440351,-95.798882
2825000000,-13.594091,173.55852,-42.071278,154.91931,-36.659977,-47.70879,-31.800358,91.423325,-42.301216,154.53442,-11.319246,176.44868,-40.454899,-143.79457,-44.83931,-104.9405,-36.565517,-47.602528,-40.394878,-143.90753,-12.180032,-172.08455,-38.847309,93.18412,-31.886847,91.05085,-44.906151,-104.45686,-38.962196,92.682411,-15.438973,-95.957649
2825500000,-13.592084,173.36186,-42.328899,155.74825,-36.679039,-48.120865,-31.765133,90.110794,-42.562431,155.46895,-11.311037,176.21658,-40.309856,-144.93167,-44.799156,-105.17341,-36.570019,-48.083603,-40.246109,-145.07727,-12.179974,-172.33443,-38.950073,91.598244,-31.855696,89.765594,-44.849266,-104.69395,-39.069611,91.057808,-15.435011,-96.142258
2826000000,-13.594939,173.14937,-42.514347,156.92328,-36.687332,-48.395824,-31.728025,88.792358,-42.750015,156.77975,-11.304469,175.98811,-40.180798,-146.38246,-44.735481,-105.61658,-36.57275,-48.438934,-40.116119,-146.48846,-12.180609,-172.57904,-39.064316,90.107979,-31.825251,88.472664,-44.767979,-105.13084,-39.19854,89.539398,-15.429626,-96.346016
2826500000,-13.600723,172.93437,-42.622959,158.25491,-36.683937,-48.591049,-31.693304,87.439301,-42.857697,158.27039,-11.297949,175.76993,-40.07666,-148.00386,-44.664028,-106.17269,-36.562931,-48.782467,-40.004688,-148.11642,-12.1793,-172.82181,-39.190193,88.727707,-31.794649,87.167015,-44.67548,-105.74283,-39.335266,88.101501,-15.423421,-96.54921
2827000000,-13.607948,172.72279,-42.646,159.55864,-36.662018,-48.75185,-31.660231,86.072823,-42.874832,159.75705,-11.293643,175.55769,-40.003822,-149.73758,-44.576012,-106.907,-36.544579,-49.06945,-39.931065,-149.86172,-12.178411,-173.05598,-39.316536,87.314445,-31.764359,85.849472,-44.574062,-106.54402,-39.481102,86.722481,-15.41472,-96.784386
2827500000,-13.61533,172.51195,-42.60038,160.65517,-36.629936,-48.907608,-31.627516,84.669838,-42.808147,161.03598,-11.2904,175.35599,-39.961315,-151.49751,-44.493057,-107.86203,-36.522964,-49.344837,-39.882584,-151.62599,-12.17567,-173.28769,-39.453197,85.974113,-31.730484,84.520248,-44.482574,-107.60674,-39.639729,85.404938,-15.403892,-97.026131
2828000000,-13.627141,172.29091,-42.506676,161.48543,-36.586102,-49.089001,-31.596367,83.256454,-42.688305,161.95673,-11.286719,175.16599,-39.936367,-153.24504,-44.423546,-108.90776,-36.487381,-49.59203,-39.855843,-153.3674,-12.171203,-173.51729,-39.598339,84.711479,-31.695133,83.152443,-44.410332,-108.79188,-39.806919,84.223419,-15.392977,-97.277397
2828500000,-13.640362,172.0685,-42.38221,162.01744,-36.532017,-49.308292,-31.569075,81.797394,-42.537937,162.53838,-11.284543,174.98058,-39.932201,-154.96271,-44.372482,-110.04307,-36.445042,-49.855938,-39.848763,-155.1087,-12.164875,-173.74925,-39.753521,83.525078,-31.664276,81.736649,-44.360283,-109.99455,-39.97514,83.190056,-15.382711,-97.57093
2829000000,-13.65473,171.84503,-42.240417,162.18886,-36.476887,-49.571545,-31.548653,80.33963,-42.368706,162.73151,-11.279817,174.80627,-39.95068,-156.59897,-44.336781,-111.19276,-36.400909,-50.123901,-39.856445,-156.75925,-12.156812,-173.9848,-39.91732,82.418182,-31.636749,80.315247,-44.327423,-111.2444,-40.150558,82.238419,-15.374529,-97.873932
2829500000,-13.672601,171.61771,-42.110313,162.02231,-36.424194,-49.831264,-31.529713,78.884338,-42.215549,162.53853,-11.275578,174.63554,-39.977329,-158.10254,-44.311634,-112.33426,-36.352348,-50.410664,-39.878727,-158.32133,-12.148229,-174.22754,-40.093044,81.483002,-31.611792,78.887009,-44.31208,-112.40059,-40.328526,81.479012,-15.367576,-98.212105
2830000000,-13.6934,171.39717,-41.996445,161.66139,-36.365791,-50.057064,-31.513777,77.403358,-42.083042,162.13815,-11.271383,174.46237,-39.997578,-159.47343,-44.293335,-113.42434,-36.300293,-50.644337,-39.900227,-159.75714,-12.138294,-174.48018,-40.262733,80.714699,-31.58791,77.429306,-44.2999,-113.57587,-40.492245,80.913025,-15.365179,-98.54805
2830500000,-13.716871,171.1821,-41.904408,161.25166,-36.304649,-50.213303,-31.501213,75.917908,-41.978935,161.65685,-11.264714,174.28723,-40.008854,-160.81934,-44.276485,-114.49193,-36.24102,-50.835041,-39.907619,-161.15755,-12.128168,-174.74057,-40.421074,80.055634,-31.567951,75.946121,-44.293365,-114.68906,-40.641228,80.426941,-15.364885,-98.898193
