!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:38:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2592500000,-13.00504,-41.805267,-35.879128,-167.30286,-34.779552,-127.68114,-31.506088,-171.0461,-35.895401,-167.46118,-12.065689,156.85294,-33.905766,-98.685768,-44.364838,117.10932,-34.720543,-127.8677,-33.84029,-98.591019,-10.77892,-42.482174,-52.066174,-177.14993,-31.561073,-171.04987,-44.554642,118.06957,-52.183685,-177.72624,-16.702562,83.352699
2593000000,-12.982389,-42.317478,-35.974537,-168.33276,-34.821774,-127.06438,-31.570807,-171.97934,-35.990513,-168.49037,-12.076089,156.62865,-33.823421,-100.03632,-44.446045,115.06955,-34.761185,-127.22797,-33.755222,-99.942703,-10.757071,-42.871719,-52.310238,-179.38065,-31.625505,-171.97693,-44.637054,116.0901,-52.426643,179.83768,-16.694138,82.812042
2593500000,-12.962418,-42.83625,-36.072071,-169.32524,-34.836178,-126.3765,-31.626461,-172.86969,-36.084892,-169.49184,-12.087183,156.42451,-33.737946,-101.48466,-44.546646,112.8939,-34.779289,-126.5308,-33.66835,-101.4047,-10.73384,-43.258801,-52.613579,178.30064,-31.681087,-172.86894,-44.739635,113.96789,-52.710762,177.4783,-16.686172,82.268127
2594000000,-12.947123,-43.385876,-36.166714,-170.27568,-34.820831,-125.6312,-31.671995,-173.73402,-36.182594,-170.43671,-12.09687,156.23978,-33.651051,-103.11544,-44.67363,110.75103,-34.761814,-125.78523,-33.582928,-103.04324,-10.70859,-43.648891,-52.953228,176.12819,-31.723671,-173.75249,-44.855392,111.8482,-53.043873,175.04129,-16.678101,81.719437
2594500000,-12.936491,-43.933712,-36.25679,-171.20947,-34.769638,-124.93356,-31.707148,-174.60374,-36.276691,-171.34317,-12.106764,156.05241,-33.579071,-104.93654,-44.830772,108.50441,-34.708885,-125.11508,-33.514954,-104.87199,-10.682134,-44.054501,-53.324173,174.18478,-31.759365,-174.63075,-45.016056,109.59267,-53.423714,172.79813,-16.67087,81.18071
2595000000,-12.930328,-44.484306,-36.344646,-172.12315,-34.685158,-124.34182,-31.737307,-175.47701,-36.366539,-172.23492,-12.116224,155.86942,-33.532085,-106.88647,-45.049343,106.4418,-34.622318,-124.52104,-33.470387,-106.79686,-10.654762,-44.473671,-53.733311,172.19287,-31.789099,-175.50803,-45.227268,107.54037,-53.832947,170.62044,-16.662968,80.622772
2595500000,-12.928949,-45.049252,-36.432487,-173.05014,-34.57539,-123.92951,-31.759014,-176.34415,-36.453495,-173.13249,-12.124969,155.71123,-33.512108,-108.89015,-45.307541,104.69977,-34.511753,-124.10464,-33.450474,-108.80112,-10.627396,-44.909355,-54.209347,170.54405,-31.810425,-176.38287,-45.480808,105.81995,-54.312,168.76563,-16.656246,80.070168
2596000000,-12.932,-45.598194,-36.52948,-173.94458,-34.446247,-123.70605,-31.769062,-177.22293,-36.543491,-174.04375,-12.13522,155.53354,-33.52108,-110.89922,-45.568394,103.34643,-34.383045,-123.90263,-33.458546,-110.79088,-10.600216,-45.351933,-54.641338,169.16768,-31.821753,-177.25012,-45.741234,104.48179,-54.762878,167.2177,-16.648567,79.507278
2596500000,-12.939097,-46.142475,-36.626263,-174.78442,-34.307888,-123.71164,-31.766474,-178.14876,-36.637794,-174.88004,-12.144241,155.37041,-33.553082,-112.8729,-45.827408,102.34243,-34.246403,-123.94664,-33.489296,-112.74238,-10.575255,-45.814087,-55.079651,167.64139,-31.82209,-178.19025,-45.977402,103.53165,-55.206699,165.26907,-16.642717,78.957062
2597000000,-12.949888,-46.675819,-36.725895,-175.61285,-34.179756,-123.91811,-31.76124,-179.16527,-36.739319,-175.71791,-12.15472,155.20674,-33.600658,-114.77,-46.073536,101.69273,-34.121727,-124.16019,-33.533295,-114.61814,-10.551721,-46.279522,-55.565304,165.6248,-31.816259,-179.18576,-46.212883,102.89173,-55.737404,162.86632,-16.638712,78.42099
2597500000,-12.962815,-47.186592,-36.827797,-176.35976,-34.064625,-124.25523,-31.7558,179.75209,-36.84026,-176.46222,-12.164557,155.03923,-33.660629,-116.62569,-46.287365,101.44272,-34.009293,-124.50568,-33.592564,-116.46769,-10.529575,-46.747738,-56.200165,163.32004,-31.809639,179.745,-46.413483,102.56974,-56.406353,160.17477,-16.632471,77.873222
2598000000,-12.97581,-47.665462,-36.926735,-177.00581,-33.956871,-124.63,-31.756126,178.59387,-36.938911,-177.12613,-12.175427,154.87015,-33.73164,-118.41748,-46.439304,101.45582,-33.907112,-124.90748,-33.662014,-118.25928,-10.508607,-47.222157,-57.020576,161.53125,-31.810053,178.58115,-46.548637,102.41,-57.275322,158.043,-16.627468,77.334251
2598500000,-12.988833,-48.130287,-37.017422,-177.60272,-33.856541,-125.06547,-31.768171,177.41974,-37.030579,-177.7341,-12.185383,154.70726,-33.809418,-120.19286,-46.530243,101.46948,-33.811081,-125.34602,-33.738827,-120.03626,-10.489865,-47.703224,-58.005188,160.21513,-31.82147,177.40712,-46.638412,102.26831,-58.342556,156.29053,-16.621462,76.78495
2599000000,-13.000873,-48.592411,-37.099953,-178.19717,-33.757202,-125.53798,-31.78566,176.27153,-37.114231,-178.31413,-12.196839,154.53571,-33.907288,-121.93631,-46.567673,101.46973,-33.715954,-125.82039,-33.834774,-121.81416,-10.474095,-48.197708,-59.130535,160.07007,-31.840031,176.2504,-46.692715,102.07294,-59.600201,155.86919,-16.61441,76.218529
2599500000,-13.013431,-49.041817,-37.178871,-178.74709,-33.653976,-126.0833,-31.807306,175.15286,-37.197235,-178.85071,-12.208262,154.35246,-34.016869,-123.62192,-46.563316,101.38461,-33.624207,-126.33542,-33.946404,-123.48737,-10.462231,-48.691746,-60.396832,161.16071,-31.861273,175.11633,-46.697853,101.82958,-61.059036,156.71272,-16.610184,75.648727
2600000000,-13.026464,-49.486042,-37.254528,-179.28117,-33.556026,-126.71816,-31.830259,174.05183,-37.274757,-179.35905,-12.21917,154.18898,-34.139439,-125.1882,-46.521225,101.07769,-33.529869,-126.95394,-34.067787,-125.0648,-10.454103,-49.19022,-61.912216,164.88824,-31.882929,174.00989,-46.676216,101.38144,-62.768349,160.13043,-16.605368,75.060646
2600500000,-13.042188,-49.948936,-37.323051,-179.7847,-33.467007,-127.43329,-31.850731,172.99733,-37.347069,-179.8342,-12.232378,153.99411,-34.272919,-126.69004,-46.446163,100.6197,-33.447517,-127.65423,-34.202709,-126.55532,-10.450863,-49.674229,-63.451942,172.15079,-31.905664,172.94791,-46.635719,100.7424,-64.635918,168.35074,-16.6021,74.471375
2601000000,-13.059879,-50.395012,-37.394249,179.76128,-33.390465,-128.22704,-31.867292,171.95779,-37.416119,179.74315,-12.247478,153.79703,-34.412155,-128.05495,-46.350437,99.837715,-33.374794,-128.40215,-34.345116,-127.90498,-10.452042,-50.141541,-64.84153,-175.64919,-31.921576,171.90425,-46.578533,99.937012,-66.259918,-177.24283,-16.598732,73.866974
2601500000,-13.080365,-50.840126,-37.459408,179.4435,-33.33112,-129.02026,-31.877254,170.91064,-37.482063,179.45064,-12.262228,153.61339,-34.553562,-129.28455,-46.244335,98.731812,-33.317024,-129.1505,-34.491142,-129.11517,-10.455869,-50.57058,-65.208817,-159.23346,-31.933367,170.85081,-46.507004,98.818687,-66.582436,-157.41728,-16.598827,73.268684
2602000000,-13.103262,-51.278778,-37.501564,179.18672,-33.281734,-129.79726,-31.886274,169.8624,-37.523682,179.24411,-12.278761,153.4129,-34.691307,-130.41489,-46.177608,97.250679,-33.267147,-129.88495,-34.627583,-130.22118,-10.459831,-50.975391,-64.345924,-143.82509,-31.946686,169.78473,-46.463764,97.50444,-65.447685,-140.59955,-16.599684,72.655563
2602500000,-13.128593,-51.719856,-37.52412,178.92761,-33.233768,-130.53923,-31.891069,168.80927,-37.539082,178.99701,-12.295024,153.21977,-34.821602,-131.48001,-46.128063,95.723808,-33.221516,-130.59048,-34.758656,-131.25203,-10.463734,-51.345222,-63.022335,-133.8349,-31.954119,168.72211,-46.438534,96.090073,-63.813911,-130.28223,-16.601061,72.042694
2603000000,-13.155721,-52.143776,-37.530624,178.63899,-33.19104,-131.28159,-31.892252,167.71358,-37.537933,178.7139,-12.312199,153.02966,-34.953266,-132.47905,-46.097034,94.095016,-33.177097,-131.29393,-34.887493,-132.21243,-10.467119,-51.696724,-61.633953,-127.32285,-31.96011,167.64864,-46.435101,94.638382,-62.121689,-124.40701,-16.60235,71.426453
2603500000,-13.184491,-52.550976,-37.520962,178.29956,-33.148022,-131.99034,-31.892694,166.58745,-37.524055,178.37764,-12.330719,152.82713,-35.079735,-133.38528,-46.107193,92.315048,-33.131088,-131.99835,-35.010262,-133.07953,-10.469859,-52.027763,-60.149551,-124.60997,-31.964596,166.5565,-46.459599,93.053856,-60.58223,-122.20568,-16.60541,70.800972
2604000000,-13.214284,-52.953316,-37.495541,177.91095,-33.104599,-132.7327,-31.893459,165.44432,-37.500988,177.95036,-12.348813,152.62724,-35.197666,-134.18475,-46.162766,90.51696,-33.090538,-132.71773,-35.123924,-133.85759,-10.471055,-52.337635,-58.861229,-124.42531,-31.965431,165.44157,-46.516773,91.509834,-59.244656,-122.44359,-16.610405,70.162476
2604500000,-13.244261,-53.339569,-37.471001,177.44537,-33.067291,-133.47784,-31.897692,164.27866,-37.469147,177.46797,-12.365754,152.44424,-35.296753,-134.9343,-46.26247,88.93734,-33.048332,-133.4287,-35.217522,-134.57462,-10.470276,-52.622463,-57.764977,-125.70544,-31.969255,164.28729,-46.600437,90.095795,-58.121941,-123.86082,-16.619345,69.524628
2605000000,-13.274643,-53.706966,-37.43362,176.8914,-33.029842,-134.18872,-31.902273,163.1012,-37.431442,176.89835,-12.384444,152.24089,-35.380688,-135.68236,-46.382221,87.580276,-33.010189,-134.14569,-35.291973,-135.30023,-10.467349,-52.892292,-56.82645,-127.84795,-31.974726,163.12859,-46.696697,88.801674,-57.199871,-126.28363,-16.629305,68.893051
2605500000,-13.304466,-54.061684,-37.39642,176.30302,-32.99107,-134.92093,-31.908615,161.90538,-37.391094,176.27965,-12.40347,152.02902,-35.451183,-136.46803,-46.514877,86.525459,-32.968895,-134.85831,-35.354504,-136.11557,-10.461077,-53.150478,-56.065918,-130.69931,-31.980072,161.95316,-46.826702,87.844933,-56.432022,-129.14423,-16.642616,68.287033
2606000000,-13.335965,-54.415127,-37.354305,175.69022,-32.947113,-135.68449,-31.916416,160.70227,-37.348209,175.61363,-12.420862,151.83658,-35.514172,-137.35732,-46.640568,85.839279,-32.924145,-135.60161,-35.40667,-137.02573,-10.452091,-53.399815,-55.416012,-133.91736,-31.98493,160.75223,-46.946762,87.13549,-55.753235,-132.73981,-16.655577,67.700928
2606500000,-13.366584,-54.733112,-37.306286,175.05396,-32.906849,-136.48827,-31.925848,159.48326,-37.301136,174.93474,-12.439261,151.62262,-35.579826,-138.32828,-46.75103,85.497307,-32.885223,-136.40767,-35.465965,-138.03789,-10.440589,-53.649399,-54.872841,-137.4839,-31.991083,159.52321,-47.043941,86.844681,-55.184837,-136.09561,-16.666431,67.118149
2607000000,-13.398477,-55.033978,-37.247799,174.36868,-32.874466,-137.30984,-31.93882,158.23787,-37.246243,174.25194,-12.456826,151.40984,-35.654079,-139.37875,-46.802021,85.440117,-32.852188,-137.23283,-35.537601,-139.15282,-10.427184,-53.897514,-54.43956,-141.5197,-32.003517,158.27379,-47.100075,86.854446,-54.72401,-140.36536,-16.67906,66.555939
2607500000,-13.430245,-55.305134,-37.17688,173.5975,-32.851154,-138.18564,-31.95644,156.99809,-37.181747,173.4679,-12.475181,151.19322,-35.748127,-140.47762,-46.789219,85.460617,-32.829151,-138.09993,-35.62635,-140.3018,-10.411843,-54.164665,-54.128071,-145.81339,-32.022617,157.03406,-47.088192,86.921471,-54.416653,-144.76155,-16.691072,66.005417
2608000000,-13.460295,-55.53978,-37.097614,172.71107,-32.839203,-139.05893,-31.976906,155.77852,-37.104595,172.5817,-12.495427,150.96001,-35.859203,-141.55357,-46.715801,85.536446,-32.816612,-138.95758,-35.740444,-141.42404,-10.39587,-54.436348,-53.928467,-150.25604,-32.041695,155.80438,-46.99892,87.004791,-54.198917,-149.54649,-16.700438,65.459373
2608500000,-13.488973,-55.739174,-37.018864,171.6752,-32.840733,-139.87688,-31.998793,154.569,-37.027046,171.54466,-12.51786,150.72215,-35.990723,-142.49487,-46.577122,85.396965,-32.81601,-139.78716,-35.873817,-142.43581,-10.380114,-54.71257,-53.812302,-154.85068,-32.064751,154.59456,-46.858791,86.922829,-54.093262,-154.14372,-16.70999,64.922745
2609000000,-13.516119,-55.920906,-36.943592,170.51912,-32.855042,-140.61783,-32.021637,153.37184,-36.955151,170.38326,-12.541423,150.50563,-36.124966,-143.31419,-46.379276,84.946732,-32.827641,-140.51941,-36.01342,-143.2888,-10.365151,-55.001347,-53.774998,-159.66974,-32.087311,153.38266,-46.666786,86.438393,-54.077309,-159.22604,-16.717754,64.381882
2609500000,-13.541384,-56.10424,-36.874599,169.25966,-32.867218,-141.24167,-32.046059,152.18231,-36.88649,169.16219,-12.568361,150.2731,-36.255531,-144.01385,-46.166317,83.963203,-32.838932,-141.13414,-36.154552,-144.02646,-10.350418,-55.290329,-53.858986,-164.32985,-32.111683,152.19817,-46.45425,85.531769,-54.194344,-164.3707,-16.726072,63.846451
2610000000,-13.565605,-56.260193,-36.811657,167.84534,-32.877419,-141.7482,-32.069405,151.02757,-36.821857,167.72905,-12.595886,150.05789,-36.381908,-144.66211,-45.962463,82.672913,-32.846455,-141.65292,-36.290356,-144.66791,-10.336641,-55.583771,-54.063408,-169.39128,-32.134563,151.02312,-46.256908,84.32132,-54.409439,-169.43346,-16.732241,63.314037
2610500000,-13.586547,-56.397358,-36.771282,166.32274,-32.869194,-142.15462,-32.089043,149.90227,-36.777912,166.18758,-12.625231,149.84616,-36.511841,-145.25204,-45.798401,81.205421,-32.840664,-142.06546,-36.425972,-145.21176,-10.322129,-55.868675,-54.307346,-173.97606,-32.154327,149.88521,-46.067356,82.921425,-54.715778,-174.5629,-16.740664,62.790981
2611000000,-13.607737,-56.557835,-36.750904,164.72449,-32.839172,-142.5575,-32.102859,148.76938,-36.757786,164.58388,-12.656595,149.64752,-36.639938,-145.69749,-45.617908,79.606567,-32.811089,-142.46768,-36.555237,-145.6424,-10.308236,-56.160263,-54.678387,-178.86513,-32.169518,148.75438,-45.8843,81.397614,-55.159889,-179.81126,-16.749866,62.280003
2611500000,-13.627112,-56.699154,-36.758495,163.10202,-32.791019,-143.02747,-32.11282,147.63716,-36.7621,162.94159,-12.687073,149.47374,-36.753269,-146.07962,-45.460613,77.892937,-32.765903,-142.95206,-36.671497,-145.97929,-10.29469,-56.44915,-55.187248,176.33359,-32.179237,147.62035,-45.72105,79.648071,-55.701225,175.18736,-16.754387,61.756207
2612000000,-13.644764,-56.808449,-36.78381,161.49715,-32.737225,-143.61369,-32.112198,146.48631,-36.788475,161.32442,-12.717522,149.30942,-36.859509,-146.38365,-45.304844,76.188896,-32.713154,-143.51045,-36.770916,-146.2473,-10.281371,-56.743446,-55.819756,171.57365,-32.178276,146.48251,-45.554302,77.939041,-56.403934,170.00151,-16.762634,61.248302
2612500000,-13.659768,-56.932117,-36.825794,159.88835,-32.687267,-144.26984,-32.106667,145.24883,-36.830612,159.70677,-12.748363,149.15273,-36.948353,-146.66457,-45.126007,74.293839,-32.662098,-144.17587,-36.856533,-146.51915,-10.268671,-57.02599,-56.550098,166.38045,-32.172234,145.25136,-45.36372,76.100525,-57.195225,164.70341,-16.769007,60.751282
2613000000,-13.672256,-57.064209,-36.891739,158.33528,-32.640591,-144.99255,-32.106667,143.95459,-36.897266,158.11766,-12.777882,149.00467,-37.025688,-146.97939,-44.956692,72.085159,-32.615959,-144.86525,-36.932034,-146.84579,-10.256453,-57.311653,-57.502563,161.07732,-32.171696,143.95523,-45.180611,73.877007,-58.168102,158.95256,-16.775017,60.255047
2613500000,-13.681123,-57.171494,-36.984257,156.85651,-32.601612,-145.69943,-32.112831,142.62526,-36.992287,156.62268,-12.805595,148.87962,-37.106873,-147.34198,-44.809597,69.719299,-32.573208,-145.55583,-37.008396,-147.21303,-10.243898,-57.580242,-58.722916,155.95367,-32.177727,142.6282,-45.036873,71.498398,-59.453903,153.03589,-16.779793,59.750153
2614000000,-13.686872,-57.282219,-37.088715,155.5226,-32.55685,-146.42627,-32.12524,141.27872,-37.099422,155.29733,-12.831584,148.74864,-37.191807,-147.66797,-44.692806,67.314804,-32.529819,-146.25851,-37.092587,-147.56334,-10.230935,-57.843307,-60.156429,150.82675,-32.186764,141.27596,-44.909546,69.130699,-60.925274,147.3457,-16.785353,59.255901
2614500000,-13.69131,-57.392708,-37.206451,154.35767,-32.518406,-147.16713,-32.14362,139.92575,-37.217033,154.11942,-12.857677,148.60457,-37.278988,-147.94257,-44.580246,64.825294,-32.484066,-146.96695,-37.179546,-147.8707,-10.216807,-58.109421,-61.950485,145.32436,-32.20462,139.92561,-44.787647,66.635742,-62.890995,139.79745,-16.794115,58.781044
2615000000,-13.693186,-57.483582,-37.321915,153.37424,-32.4771,-147.94418,-32.162842,138.61134,-37.332943,153.14886,-12.88055,148.48067,-37.368664,-148.13304,-44.476143,62.221344,-32.437561,-147.72119,-37.269955,-148.06354,-10.201395,-58.372757,-64.508934,138.13002,-32.224373,138.61874,-44.689472,64.038071,-65.574974,130.4025,-16.799545,58.306725
2615500000,-13.693403,-57.561222,-37.43742,152.61368,-32.438953,-148.72925,-32.181446,137.33742,-37.446877,152.35019,-12.902496,148.33731,-37.456711,-148.2466,-44.389717,59.557384,-32.392532,-148.49265,-37.360458,-148.18547,-10.185643,-58.641464,-68.158936,129.49178,-32.240002,137.32402,-44.596642,61.31926,-69.55024,115.65334,-16.809126,57.858273
2616000000,-13.689996,-57.608444,-37.527695,152.04483,-32.402977,-149.54126,-32.191277,136.02185,-37.542637,151.75293,-12.923158,148.18842,-37.539608,-148.23059,-44.324978,56.82518,-32.348637,-149.31126,-37.444496,-148.19037,-10.169431,-58.914165,-74.686325,113.51553,-32.247429,136.00658,-44.528671,58.519608,-76.022148,75.429169,-16.815083,57.409824
2616500000,-13.683313,-57.668949,-37.58519,151.55322,-32.372704,-150.37169,-32.199356,134.66443,-37.60392,151.23518,-12.942974,148.02728,-37.607231,-148.10022,-44.281223,53.99332,-32.309639,-150.15704,-37.513016,-148.04424,-10.153327,-59.189137,-82.428352,0.20106228,-32.254368,134.62817,-44.478397,55.690487,-74.312737,-6.1934204,-16.819145,56.977612
2617000000,-13.671417,-57.693584,-37.606613,151.07498,-32.344902,-151.21313,-32.210518,133.24265,-37.631077,150.75676,-12.964869,147.8372,-37.659447,-147.89447,-44.242908,51.200172,-32.27734,-151.01291,-37.563774,-147.80956,-10.13732,-59.471046,-71.452431,-44.756641,-32.264515,133.19302,-44.433586,52.843498,-68.676392,-36.045223,-16.820097,56.54586
2617500000,-13.655899,-57.730862,-37.593742,150.45663,-32.322227,-152.04047,-32.226612,131.77795,-37.627892,150.14963,-12.98881,147.63753,-37.684551,-147.64449,-44.218132,48.378117,-32.251286,-151.88547,-37.586689,-147.57074,-10.122467,-59.761364,-66.584862,-56.330597,-32.281109,131.71457,-44.407841,49.973289,-65.038597,-49.419277,-16.817894,56.101723
2618000000,-13.637344,-57.786495,-37.564911,149.65234,-32.306332,-152.89015,-32.248581,130.29781,-37.607124,149.36771,-13.013679,147.45184,-37.695835,-147.43217,-44.200165,45.352242,-32.231071,-152.77354,-37.597855,-147.32854,-10.107757,-60.051857,-63.592918,-62.864857,-32.302845,130.22368,-44.391479,46.921013,-62.53381,-57.805408,-16.815414,55.652596
2618500000,-13.616766,-57.858952,-37.530876,148.63406,-32.296825,-153.69012,-32.275021,128.78151,-37.577511,148.3959,-13.044383,147.22906,-37.687504,-147.07164,-44.213531,42.132751,-32.219456,-153.61461,-37.584053,-147.01242,-10.093705,-60.351498,-61.519882,-68.717766,-32.329407,128.70468,-44.409821,43.691296,-60.744999,-64.80323,-16.813663,55.202503
2619000000,-13.595394,-57.955425,-37.502266,147.39948,-32.292213,-154.4353,-32.310104,127.2431,-37.5541,147.1991,-13.076466,147.02658,-37.641907,-146.81885,-44.288197,39.013561,-32.21384,-154.41983,-37.535423,-146.78656,-10.080178,-60.638939,-60.116863,-73.306831,-32.364841,127.16528,-44.482346,40.540646,-59.503761,-70.083122,-16.811136,54.755283
2619500000,-13.573981,-58.059032,-37.499134,146.00716,-32.285324,-155.11885,-32.351734,125.70619,-37.55471,145.87759,-13.109317,146.84608,-37.58247,-146.70616,-44.375237,36.123447,-32.207607,-155.14796,-37.48188,-146.66263,-10.064564,-60.925091,-58.870571,-75.964462,-32.408348,125.62513,-44.570782,37.608994,-58.371655,-73.546654,-16.807089,54.29528
2620000000,-13.552567,-58.184258,-37.511375,144.53622,-32.27898,-155.76302,-32.396812,124.17419,-37.570862,144.48268,-13.144081,146.66713,-37.518768,-146.65401,-44.460194,33.286301,-32.20462,-155.82552,-37.415001,-146.60718,-10.047961,-61.220173,-57.722198,-78.999367,-32.452888,124.08488,-44.662342,34.753799,-57.324005,-77.044144,-16.804813,53.822815
2620500000,-13.531581,-58.317787,-37.548481,142.99127,-32.265026,-156.33054,-32.442768,122.63342,-37.604733,143.01595,-13.179396,146.49634,-37.441574,-146.6465,-44.548607,30.490221,-32.193066,-156.41928,-37.33942,-146.61615,-10.031229,-61.525688,-56.682407,-82.352638,-32.500095,122.55877,-44.756851,31.918922,-56.398361,-80.599968,-16.802881,53.338451
2621000000,-13.51196,-58.463833,-37.609375,141.37454,-32.237923,-156.841,-32.488792,121.05385,-37.663891,141.48059,-13.214191,146.3383,-37.351143,-146.70332,-44.635052,27.660021,-32.169144,-156.93794,-37.248806,-146.69162,-10.01487,-61.836632,-55.810417,-86.074699,-32.547737,120.96146,-44.843166,29.032,-55.61842,-84.588486,-16.802986,52.852119
2621500000,-13.491534,-58.60001,-37.708992,139.72623,-32.19474,-157.36742,-32.544498,119.43459,-37.750492,139.9211,-13.248241,146.18204,-37.249344,-146.91542,-44.742588,24.721313,-32.125732,-157.46976,-37.146297,-146.90091,-9.9985123,-62.155151,-55.105103,-89.888824,-32.602821,119.33202,-44.964912,26.011534,-54.961941,-88.36454,-16.807325,52.37043
2622000000,-13.469618,-58.730316,-37.841694,138.15005,-32.134712,-157.93382,-32.606346,117.77515,-37.875088,138.42519,-13.279878,146.02412,-37.154064,-147.23137,-44.889523,21.897146,-32.069565,-158.0424,-37.046986,-147.21422,-9.9819994,-62.474525,-54.536167,-93.879684,-32.666798,117.66074,-45.126247,23.136562,-54.406002,-92.239182,-16.813473,51.900024
2622500000,-13.444043,-58.864346,-38.008526,136.74599,-32.061733,-158.58791,-32.675522,116.0267,-38.024757,137.06395,-13.311,145.86696,-37.061367,-147.62103,-45.045544,19.221172,-31.999456,-158.6933,-36.953289,-147.59322,-9.9647703,-62.800323,-54.106262,-97.786537,-32.739571,115.93546,-45.290798,20.393423,-53.967968,-96.01342,-16.818712,51.440491
2623000000,-13.414923,-58.999851,-38.196682,135.52573,-31.98597,-159.37077,-32.765121,114.22095,-38.199883,135.82166,-13.341982,145.69234,-36.970966,-148.04272,-45.209099,16.652872,-31.922819,-159.46831,-36.862198,-148.03479,-9.9476871,-63.134903,-53.74913,-101.02001,-32.830292,114.16382,-45.472034,17.836086,-53.653061,-99.30986,-16.82806,51.006882
2623500000,-13.381301,-59.148655,-38.407822,134.55661,-31.912519,-160.21638,-32.875954,112.3436,-38.395939,134.8571,-13.370947,145.50136,-36.887955,-148.48141,-45.375305,14.176056,-31.848358,-160.317,-36.777058,-148.51228,-9.9313889,-63.482735,-53.432629,-104.23587,-32.939476,112.33821,-45.664787,15.450672,-53.365589,-102.50896,-16.835554,50.585457
2624000000,-13.343264,-59.302242,-38.619991,133.95193,-31.840155,-161.14116,-33.011303,110.45522,-38.589111,134.20946,-13.399401,145.30978,-36.80545,-148.87074,-45.533104,11.894908,-31.775249,-161.22594,-36.691238,-148.95897,-9.9161663,-63.837025,-53.202877,-107.25246,-33.075542,110.46716,-45.8372,13.220718,-53.149849,-105.38962,-16.839651,50.166126
2624500000,-13.303202,-59.478546,-38.807541,133.49831,-31.770781,-162.13843,-33.182777,108.61937,-38.761967,133.68625,-13.429937,145.08531,-36.706532,-149.27402,-45.660469,9.7881861,-31.706535,-162.22443,-36.592457,-149.38272,-9.9021435,-64.197212,-53.041969,-109.88361,-33.247654,108.66386,-45.986679,11.164831,-52.960255,-107.94438,-16.843821,49.755939
2625000000,-13.261818,-59.68755,-38.985649,133.20999,-31.711357,-163.22427,-33.388138,106.89496,-38.935959,133.31483,-13.461395,144.85805,-36.598595,-149.76828,-45.767704,7.6239877,-31.640316,-163.27927,-36.486576,-149.87924,-9.8896866,-64.566673,-52.903206,-112.46861,-33.452232,106.92945,-46.103996,9.0822544,-52.787369,-110.60114,-16.846363,49.350552
2625500000,-13.220586,-59.915279,-39.158752,133.05756,-31.659542,-164.32195,-33.62759,105.34756,-39.106186,133.03809,-13.494478,144.62256,-36.486912,-150.31645,-45.842323,5.3421912,-31.588882,-164.39626,-36.3764,-150.49216,-9.8785353,-64.938271,-52.783943,-114.64011,-33.688446,105.40366,-46.192661,6.9386277,-52.680439,-112.83222,-16.849833,48.945393
2626000000,-13.179348,-60.161156,-39.320301,133.06126,-31.615034,-165.45978,-33.891972,104.08658,-39.272427,132.96368,-13.528395,144.38806,-36.377747,-150.97433,-45.917061,2.8608801,-31.543535,-165.54207,-36.271446,-151.15369,-9.8686829,-65.314842,-52.677197,-116.77658,-33.945808,104.18844,-46.256966,4.6385217,-52.561527,-115.13665,-16.849245,48.538742
2626500000,-13.13861,-60.427673,-39.467445,133.2404,-31.584303,-166.61536,-34.161568,103.1443,-39.421638,133.12814,-13.564351,144.13933,-36.272385,-151.65973,-45.991589,0.26964775,-31.507023,-166.7122,-36.172527,-151.85806,-9.8606119,-65.695572,-52.581772,-119.15078,-34.211704,103.26154,-46.311424,2.1045656,-52.469856,-117.60014,-16.847548,48.126125
2627000000,-13.097646,-60.718803,-39.584255,133.59914,-31.556824,-167.77365,-34.424595,102.53041,-39.548756,133.47461,-13.59987,143.91113,-36.175701,-152.34187,-46.051376,-2.4368744,-31.476215,-167.87541,-36.077663,-152.53333,-9.8532515,-66.069801,-52.565838,-121.85416,-34.470058,102.62809,-46.379341,-0.5368098,-52.441204,-120.27981,-16.846661,47.710125
2627500000,-13.056228,-61.0308,-39.669994,134.06073,-31.537373,-168.94186,-34.671398,102.19149,-39.645733,133.92908,-13.637359,143.67206,-36.07259,-153.0193,-46.123226,-5.3055134,-31.455372,-169.05455,-35.976109,-153.21046,-9.847147,-66.449806,-52.689575,-124.47774,-34.711807,102.27855,-46.434013,-3.3570254,-52.577999,-122.94228,-16.846291,47.293022
2628000000,-13.01483,-61.371197,-39.72282,134.61302,-31.523886,-170.09474,-34.889503,102.11424,-39.699429,134.46022,-13.675486,143.43335,-35.96907,-153.69789,-46.203064,-8.399044,-31.446495,-170.22206,-35.873093,-153.89308,-9.8425875,-66.832771,-52.959152,-126.25217,-34.922832,102.16497,-46.513023,-6.5162239,-52.824444,-124.80883,-16.84362,46.874352
