!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:42:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2658500000,-12.166578,-85.264717,-38.065712,78.337059,-30.726488,140.82118,-35.664242,55.861637,-38.092392,78.666168,-16.645638,136.16888,-35.085209,137.66139,-53.168453,94.217674,-30.699919,140.84642,-35.016457,137.91495,-9.7183895,-87.412384,-42.155216,-146.6124,-35.713646,55.849968,-52.549568,92.722359,-42.23204,-146.2791,-16.270391,15.646045
2659000000,-12.17679,-85.494141,-38.069908,76.978424,-30.702942,138.87273,-35.74894,54.908241,-38.097717,77.362022,-16.707426,136.2948,-35.102325,136.87315,-52.676098,89.748032,-30.674324,138.8885,-35.034332,137.12775,-9.7078018,-87.739502,-41.910942,-147.63809,-35.793438,54.903343,-52.10075,88.5243,-41.989178,-147.33708,-16.266975,15.175886
2659500000,-12.182823,-85.716675,-38.100704,75.580688,-30.693497,136.92772,-35.83482,54.04343,-38.128723,76.022858,-16.769283,136.40526,-35.11412,136.10503,-52.220203,85.334167,-30.66658,136.94641,-35.046936,136.3835,-9.6958141,-88.068893,-41.662766,-148.71791,-35.877682,54.049057,-51.665485,84.426788,-41.741535,-148.48576,-16.263653,14.713143
2660000000,-12.185252,-85.924118,-38.161434,74.252724,-30.697586,134.98392,-35.920483,53.30769,-38.18726,74.745415,-16.831917,136.53548,-35.127228,135.37071,-51.793816,81.085747,-30.670601,134.99551,-35.057865,135.6512,-9.6837254,-88.392456,-41.409023,-150.01437,-35.963024,53.313725,-51.263596,80.329514,-41.488422,-149.76268,-16.259216,14.269646
2660500000,-12.184352,-86.144623,-38.24408,73.02784,-30.717232,133.04607,-36.00433,52.680668,-38.265957,73.608543,-16.896643,136.66402,-35.138702,134.65356,-51.365437,76.866074,-30.691967,133.05313,-35.067631,134.94551,-9.6695881,-88.716553,-41.165501,-151.44148,-36.044086,52.678024,-50.851215,76.268982,-41.245022,-151.17609,-16.253281,13.836923
2661000000,-12.178965,-86.384125,-38.342255,71.962662,-30.749805,131.10112,-36.076015,52.184933,-38.357746,72.592308,-16.964266,136.77153,-35.147526,133.9734,-50.955074,72.430244,-30.725042,131.10846,-35.07037,134.28369,-9.6543236,-89.040588,-40.938622,-152.94173,-36.117214,52.174755,-50.470413,72.044739,-41.018024,-152.69797,-16.245436,13.409814
2661500000,-12.171424,-86.654991,-38.450531,71.112053,-30.800074,129.15694,-36.134186,51.805107,-38.455559,71.775635,-17.030844,136.92308,-35.147305,133.35181,-50.59827,67.842209,-30.778461,129.17645,-35.068741,133.64581,-9.6375265,-89.375809,-40.724236,-154.51714,-36.176296,51.790615,-50.129227,67.543991,-40.801098,-154.27631,-16.236664,12.980957
2662000000,-12.162224,-86.953369,-38.5518,70.440643,-30.871838,127.2581,-36.164688,51.533291,-38.546619,71.12574,-17.099621,137.07065,-35.139496,132.7804,-50.292103,63.198914,-30.849945,127.30127,-35.058464,133.05875,-9.6203852,-89.714912,-40.520405,-156.11058,-36.208378,51.519596,-49.850258,63.071148,-40.593769,-155.86661,-16.228773,12.549422
2662500000,-12.15401,-87.292213,-38.636921,69.913536,-30.958387,125.43098,-36.166164,51.273827,-38.619446,70.618736,-17.170673,137.21336,-35.114681,132.21764,-50.034286,58.457157,-30.9349,125.48972,-35.032051,132.47691,-9.6027651,-90.063194,-40.328281,-157.72589,-36.207466,51.265526,-49.619884,58.503639,-40.397892,-157.51752,-16.219324,12.123584
2663000000,-12.146536,-87.666336,-38.706562,69.438568,-31.05456,123.67335,-36.134319,50.953667,-38.675751,70.14296,-17.242119,137.38858,-35.079556,131.63988,-49.886299,53.728683,-31.028812,123.74558,-34.993862,131.89244,-9.5854139,-90.416626,-40.143494,-159.32101,-36.178074,50.947853,-49.4711,53.890671,-40.209934,-159.12216,-16.210859,11.703218
2663500000,-12.142068,-88.035385,-38.764458,69.068787,-31.159101,121.98778,-36.08197,50.510899,-38.725773,69.753311,-17.316624,137.56451,-35.029003,131.03242,-49.820301,49.300522,-31.130941,122.05711,-34.944664,131.26894,-9.5683317,-90.786972,-39.955528,-160.93178,-36.127342,50.508835,-49.423233,49.557285,-40.018738,-160.78793,-16.199947,11.297362
2664000000,-12.138959,-88.41806,-38.806183,68.774422,-31.270304,120.31847,-36.011303,49.928913,-38.75663,69.446434,-17.392462,137.7597,-34.967979,130.40167,-49.81675,45.516964,-31.236979,120.38338,-34.881195,130.61169,-9.5528049,-91.157829,-39.766766,-162.63809,-36.055355,49.961189,-49.416718,45.84137,-39.830536,-162.50385,-16.187647,10.899702
2664500000,-12.136811,-88.810745,-38.826321,68.511246,-31.392305,118.67056,-35.932442,49.178646,-38.766808,69.138321,-17.466871,138.0024,-34.890324,129.70067,-49.798992,42.416058,-31.357508,118.73293,-34.805298,129.91878,-9.5382614,-91.531044,-39.590008,-164.42863,-35.974289,49.204926,-49.404324,42.76067,-39.654709,-164.29019,-16.174475,10.485641
2665000000,-12.13581,-89.204338,-38.824509,68.240486,-31.529161,117.06387,-35.854065,48.239849,-38.756565,68.843895,-17.538197,138.27791,-34.799423,128.88525,-49.701347,39.462151,-31.494587,117.1137,-34.711563,129.09962,-9.525485,-91.904427,-39.429688,-166.21074,-35.895016,48.273079,-49.329498,39.958481,-39.494965,-166.11328,-16.157043,10.067259
2665500000,-12.137574,-89.587334,-38.801849,67.93486,-31.68425,115.55531,-35.783916,47.197285,-38.731689,68.477676,-17.607004,138.5488,-34.709801,127.92645,-49.577267,36.267174,-31.644989,115.57814,-34.62236,128.12173,-9.5141878,-92.272301,-39.273232,-168.03049,-35.819885,47.241005,-49.211685,36.983532,-39.342999,-167.92711,-16.140669,9.6324558
2666000000,-12.141223,-89.961304,-38.771473,67.572533,-31.845808,114.12047,-35.71199,46.044964,-38.695095,68.067307,-17.672827,138.83206,-34.623672,126.89109,-49.476639,32.976654,-31.80794,114.11941,-34.537231,127.0771,-9.5050564,-92.632294,-39.129757,-169.83365,-35.746166,46.069069,-49.099953,33.688339,-39.201576,-169.76755,-16.119282,9.1871214
2666500000,-12.146463,-90.324318,-38.723511,67.189445,-32.022022,112.76505,-35.650532,44.730682,-38.647476,67.621307,-17.735987,139.14532,-34.53978,125.79037,-49.405346,29.576778,-31.984591,112.7506,-34.451447,125.97295,-9.4973421,-92.990318,-38.993919,-171.64955,-35.683357,44.74892,-49.031673,30.233946,-39.073856,-171.59053,-16.10165,8.7195597
2667000000,-12.152838,-90.661194,-38.659245,66.716606,-32.21344,111.51889,-35.612881,43.309696,-38.584919,67.111877,-17.795639,139.44926,-34.460533,124.59821,-49.366581,26.131712,-32.17841,111.49873,-34.374218,124.76738,-9.4909496,-93.331856,-38.869045,-173.43681,-35.64349,43.296124,-49.010494,26.787588,-38.948399,-173.38368,-16.085537,8.2376432
2667500000,-12.159358,-90.967514,-38.587482,66.086624,-32.415852,110.44758,-35.5951,41.8792,-38.519829,66.432961,-17.847549,139.78165,-34.392372,123.36826,-49.366264,22.736734,-32.38485,110.42558,-34.304523,123.53052,-9.4848146,-93.655563,-38.748352,-175.2603,-35.625622,41.842682,-49.006725,23.376688,-38.831509,-175.19666,-16.0732,7.7416472
2668000000,-12.166453,-91.255043,-38.528728,65.415825,-32.624126,109.54587,-35.586411,40.445198,-38.461487,65.737503,-17.895998,140.07491,-34.331772,122.13873,-49.411282,19.456083,-32.595619,109.53762,-34.243668,122.28758,-9.4784098,-93.967697,-38.640499,-177.07637,-35.62439,40.392647,-49.053307,20.048119,-38.725029,-177.00037,-16.062296,7.2453361
2668500000,-12.172368,-91.518356,-38.458164,64.75827,-32.831181,108.87611,-35.593102,38.986313,-38.396984,65.056015,-17.937748,140.35069,-34.271278,120.91716,-49.498383,16.527906,-32.805454,108.85503,-34.184464,121.05597,-9.4713593,-94.267059,-38.542889,-178.82182,-35.636654,38.936569,-49.147682,16.986607,-38.629299,-178.73517,-16.055672,6.7556968
2669000000,-12.177088,-91.765099,-38.378819,64.031433,-33.030399,108.39873,-35.614723,37.561813,-38.319977,64.326118,-17.976448,140.60825,-34.206375,119.69371,-49.578724,13.864252,-33.002815,108.39889,-34.122414,119.8373,-9.463604,-94.565689,-38.442009,179.46638,-35.660694,37.510723,-49.263645,14.289637,-38.532204,179.55086,-16.050753,6.2795544
2669500000,-12.179723,-91.994614,-38.289459,63.180351,-33.208385,108.09196,-35.647907,36.159801,-38.232986,63.497543,-18.016914,140.80444,-34.135426,118.44283,-49.661396,11.491915,-33.181892,108.10427,-34.053276,118.59756,-9.4548101,-94.858292,-38.345898,177.73724,-35.697422,36.133106,-49.363976,11.862836,-38.437458,177.85007,-16.048588,5.8166671
2670000000,-12.181069,-92.219032,-38.203533,62.241589,-33.361115,107.92725,-35.691021,34.796581,-38.150887,62.560169,-18.059103,140.98979,-34.059834,117.15602,-49.721867,9.2585888,-33.332802,107.92432,-33.97646,117.31342,-9.4453888,-95.152893,-38.263199,176.05922,-35.74218,34.782341,-49.447765,9.7315874,-38.352455,176.15317,-16.050919,5.3676019
2670500000,-12.180698,-92.44371,-38.122692,61.204029,-33.483997,107.79298,-35.742085,33.491039,-38.068378,61.567913,-18.105829,141.13635,-33.975948,115.78389,-49.773853,7.2272801,-33.455933,107.79504,-33.891094,115.94292,-9.4354429,-95.449364,-38.179916,174.4429,-35.792698,33.48344,-49.513271,7.7334852,-38.274181,174.56108,-16.049997,4.9455104
2671000000,-12.178132,-92.658241,-38.046577,60.141853,-33.585209,107.64101,-35.795341,32.253246,-37.982697,60.517056,-18.153954,141.28903,-33.888748,114.27845,-49.776161,5.2300096,-33.558243,107.64516,-33.801086,114.43736,-9.4252415,-95.752563,-38.091358,172.84314,-35.844563,32.260536,-49.533413,5.8237519,-38.187252,172.96724,-16.049583,4.5428462
2671500000,-12.174709,-92.872833,-37.965656,58.983822,-33.669674,107.47241,-35.849178,31.034054,-37.895763,59.355778,-18.20475,141.44954,-33.804424,112.63173,-49.755367,3.0660071,-33.645592,107.45963,-33.715782,112.79391,-9.4153347,-96.060448,-38.009125,171.26247,-35.899754,31.04319,-49.522629,3.7143202,-38.104317,171.40874,-16.050213,4.1597586
2672000000,-12.169641,-93.076088,-37.889809,57.711075,-33.74527,107.25396,-35.905563,29.819864,-37.817394,58.061306,-18.260397,141.57999,-33.733383,110.83467,-49.729649,0.75612289,-33.721539,107.24526,-33.642494,110.99455,-9.4061241,-96.374771,-37.920319,169.68456,-35.953777,29.847879,-49.517109,1.4692042,-38.01902,169.87538,-16.046684,3.8049805
2672500000,-12.160953,-93.26696,-37.824066,56.347534,-33.812214,106.99576,-35.961636,28.623236,-37.747772,56.686642,-18.316175,141.73329,-33.680107,108.94654,-49.703865,-1.7779751,-33.790852,106.98943,-33.587681,109.09351,-9.3990564,-96.694801,-37.836731,168.09515,-36.010979,28.651484,-49.496269,-0.88968015,-37.930531,168.32207,-16.042938,3.4677415
2673000000,-12.14889,-93.444878,-37.772877,54.902641,-33.877213,106.75287,-36.023228,27.402386,-37.690891,55.202194,-18.376629,141.86394,-33.646774,106.99243,-49.690243,-4.5955825,-33.858006,106.77498,-33.554829,107.13062,-9.3931761,-97.008194,-37.753166,166.52278,-36.067989,27.445801,-49.480633,-3.6083672,-37.848835,166.78625,-16.036594,3.1375408
2673500000,-12.132061,-93.611549,-37.743362,53.397968,-33.929485,106.52545,-36.096107,26.209677,-37.658504,53.655224,-18.4403,142.01233,-33.633446,105.00421,-49.736435,-7.6962442,-33.910137,106.59098,-33.53997,105.13629,-9.3890047,-97.315063,-37.671608,164.95885,-36.137138,26.232645,-49.530087,-6.6338568,-37.763699,165.24898,-16.02968,2.8115501
2674000000,-12.110747,-93.780273,-37.738708,51.905758,-33.968613,106.28351,-36.171883,25.054501,-37.653625,52.126179,-18.50621,142.19617,-33.640274,102.99971,-49.874607,-10.622254,-33.948807,106.35907,-33.547462,103.11881,-9.3853693,-97.61377,-37.592548,163.37718,-36.215172,25.066994,-49.659645,-9.4639053,-37.678711,163.68451,-16.018665,2.4995644
2674500000,-12.083404,-93.954407,-37.749641,50.507664,-34.002949,105.99798,-36.25407,23.942463,-37.664608,50.715221,-18.574947,142.38141,-33.663471,101.00727,-50.041477,-13.166253,-33.979008,106.09917,-33.572803,101.1165,-9.3809566,-97.9086,-37.523613,161.84702,-36.2962,23.931274,-49.822113,-12.031895,-37.607193,162.12645,-16.002396,2.1957963
2675000000,-12.053087,-94.143509,-37.763382,49.219376,-34.026268,105.69662,-36.338425,22.877243,-37.678394,49.373455,-18.646215,142.56592,-33.709126,99.011581,-50.20866,-15.324298,-33.999302,105.78979,-33.616238,99.132401,-9.3783636,-98.192612,-37.452,160.33621,-36.381767,22.848911,-49.997272,-14.243725,-37.534042,160.6245,-15.985434,1.8833244
2675500000,-12.019488,-94.340599,-37.776432,47.946529,-34.04269,105.31426,-36.426582,21.874561,-37.694126,48.079872,-18.714092,142.79913,-33.773148,97.063148,-50.350601,-17.250832,-34.012508,105.43531,-33.679775,97.184334,-9.3764629,-98.474281,-37.382713,158.87189,-36.470894,21.839827,-50.156689,-16.278511,-37.463463,159.15379,-15.965153,1.5686172
2676000000,-11.983873,-94.557869,-37.795586,46.712688,-34.059639,104.9053,-36.514759,20.902805,-37.716408,46.819237,-18.785038,143.02345,-33.855637,95.169449,-50.464729,-19.22695,-34.02647,105.01312,-33.763721,95.302391,-9.3745346,-98.753281,-37.31057,157.48633,-36.562527,20.876184,-50.304775,-18.208454,-37.391087,157.75768,-15.941519,1.245997
2676500000,-11.947185,-94.794533,-37.816399,45.571419,-34.073971,104.49097,-36.598686,19.979092,-37.742683,45.627354,-18.857042,143.28529,-33.955975,93.409927,-50.602619,-21.213087,-34.038986,104.60194,-33.863911,93.543533,-9.3734121,-99.024834,-37.227974,156.14299,-36.649567,19.956738,-50.446053,-20.081503,-37.307159,156.40707,-15.917856,0.90099245
2677000000,-11.908697,-95.060745,-37.834038,44.483234,-34.080437,104.06613,-36.678383,19.058781,-37.764641,44.516525,-18.92988,143.55179,-34.064224,91.745155,-50.722233,-23.030518,-34.045029,104.16032,-33.969082,91.885269,-9.3727884,-99.282288,-37.132793,154.77794,-36.73283,19.044199,-50.586517,-21.886848,-37.212173,155.06421,-15.892769,0.53199148
2677500000,-11.869782,-95.336861,-37.842606,43.372463,-34.078499,103.61132,-36.761974,18.120268,-37.777889,43.4254,-19.000753,143.83322,-34.172337,90.19574,-50.823837,-24.860901,-34.04398,103.67547,-34.077274,90.340271,-9.3721142,-99.535027,-37.025963,153.3517,-36.817238,18.140629,-50.710823,-23.477285,-37.104202,153.65895,-15.86803,0.12982345
2678000000,-11.829611,-95.657997,-37.849232,42.301331,-34.070164,103.0707,-36.857231,17.218275,-37.790401,42.341457,-19.069578,144.17186,-34.289879,88.70977,-50.919544,-26.99926,-34.037346,103.13568,-34.191444,88.860847,-9.3699551,-99.787941,-36.915836,151.89796,-36.910583,17.252684,-50.815792,-25.560793,-36.991104,152.20421,-15.841747,-0.29456672
2678500000,-11.79003,-96.000656,-37.855721,41.226273,-34.061665,102.442,-36.950409,16.410116,-37.804676,41.259315,-19.13591,144.49434,-34.412907,87.33709,-51.064976,-29.361519,-34.029671,102.52174,-34.307999,87.498322,-9.368248,-100.03696,-36.794727,150.35466,-37.004208,16.451025,-50.98473,-27.911783,-36.871017,150.67534,-15.820612,-0.74351746
2679000000,-11.751862,-96.36412,-37.857391,40.175217,-34.054848,101.75357,-37.032784,15.615911,-37.813137,40.258507,-19.200188,144.84113,-34.527561,86.07634,-51.296906,-31.608732,-34.024586,101.81907,-34.421494,86.218987,-9.3653297,-100.28471,-36.67857,148.71085,-37.087967,15.641356,-51.245979,-30.080372,-36.750595,149.03671,-15.803834,-1.2046772
2679500000,-11.714169,-96.771187,-37.846584,39.112118,-34.056187,101.0055,-37.1175,14.76822,-37.803936,39.243927,-19.262997,145.19353,-34.640755,84.843346,-51.571289,-33.376389,-34.027493,101.07875,-34.533138,84.969536,-9.3629332,-100.52989,-36.562946,147.01282,-37.172848,14.809839,-51.5317,-31.664152,-36.633297,147.3382,-15.788674,-1.6673571
2680000000,-11.678311,-97.197189,-37.832462,38.022945,-34.061424,100.19891,-37.210041,13.915322,-37.789577,38.188057,-19.327341,145.53244,-34.758072,83.680946,-51.834461,-34.846123,-34.037338,100.2816,-34.647549,83.792923,-9.3596001,-100.77258,-36.457687,145.15053,-37.263405,13.972084,-51.810009,-32.815536,-36.523746,145.46255,-15.776613,-2.1313827
2680500000,-11.644599,-97.637047,-37.809879,36.837849,-34.088047,99.352852,-37.31218,13.055922,-37.76675,37.037132,-19.388226,145.91808,-34.870705,82.620766,-52.118149,-36.035099,-34.058807,99.448433,-34.762833,82.693649,-9.3560762,-101.01848,-36.368507,143.28073,-37.362705,13.118125,-52.086407,-33.699326,-36.43808,143.57996,-15.768717,-2.589438
2681000000,-11.613519,-98.106819,-37.791843,35.51791,-34.122032,98.53923,-37.428974,12.227824,-37.744976,35.741329,-19.450514,146.30014,-34.982075,81.59288,-52.401169,-36.659008,-34.09338,98.641296,-34.873714,81.680733,-9.3520594,-101.26439,-36.287788,141.39255,-37.477371,12.290181,-52.361649,-34.11842,-36.35783,141.67299,-15.764296,-3.0420513
2681500000,-11.584712,-98.587387,-37.791603,34.162018,-34.166203,97.798065,-37.56044,11.455456,-37.741669,34.384663,-19.508852,146.72517,-35.092751,80.643402,-52.66692,-36.973572,-34.134239,97.896439,-34.983154,80.726891,-9.347683,-101.51598,-36.224037,139.48697,-37.609158,11.520509,-52.611183,-34.205215,-36.294048,139.77147,-15.75858,-3.4832211
2682000000,-11.558937,-99.074341,-37.80402,32.800747,-34.208958,97.095337,-37.71294,10.840494,-37.748363,33.033215,-19.559954,147.19167,-35.200111,79.797325,-52.901669,-36.711628,-34.17664,97.203911,-35.092033,79.867226,-9.3437948,-101.76537,-36.169922,137.62126,-37.762165,10.925055,-52.807854,-33.592216,-36.240406,137.89932,-15.754224,-3.9223719
2682500000,-11.536452,-99.55777,-37.82423,31.459291,-34.251469,96.456383,-37.872429,10.452279,-37.764072,31.681757,-19.607529,147.64545,-35.299892,79.056931,-53.040131,-35.939133,-34.219566,96.553642,-35.196095,79.146255,-9.3389673,-102.01606,-36.120441,135.74123,-37.923653,10.546905,-52.904507,-32.739079,-36.190289,136.01408,-15.750585,-4.3539362
2683000000,-11.515713,-100.04549,-37.851231,30.11035,-34.293831,95.846008,-38.032753,10.280429,-37.784805,30.334148,-19.647814,148.1147,-35.385883,78.441566,-53.076878,-35.125511,-34.25906,95.931068,-35.277996,78.553078,-9.3341255,-102.27087,-36.07814,133.87076,-38.075722,10.414143,-52.926582,-31.924438,-36.150543,134.12733,-15.749264,-4.7812953
2683500000,-11.496455,-100.5397,-37.877041,28.774494,-34.331593,95.267639,-38.174591,10.415262,-37.807362,28.995485,-19.683788,148.55432,-35.44194,77.915756,-53.020988,-34.288841,-34.297363,95.381386,-35.336613,78.015106,-9.3285065,-102.52437,-36.048813,131.96538,-38.216099,10.525201,-52.831974,-30.992077,-36.119728,132.22147,-15.746704,-5.1905937
2684000000,-11.48018,-101.02985,-37.900654,27.376572,-34.359158,94.73893,-38.285946,10.790419,-37.8298,27.611015,-19.716665,148.94958,-35.47377,77.376251,-52.85466,-33.51849,-34.323765,94.848473,-35.365017,77.479355,-9.3229866,-102.78609,-36.032612,130.09621,-38.323196,10.911029,-52.641247,-30.237156,-36.102715,130.34023,-15.745311,-5.6001539
2684500000,-11.464889,-101.5295,-37.942974,25.894009,-34.376518,94.171494,-38.343735,11.317882,-37.867798,26.131504,-19.748552,149.32645,-35.477894,76.72477,-52.573788,-33.046909,-34.341106,94.30452,-35.369549,76.836609,-9.3174429,-103.05956,-36.027908,128.28719,-38.375679,11.465673,-52.346596,-29.900991,-36.097973,128.50783,-15.743541,-6.0058322
2685000000,-11.45085,-102.0327,-38.006973,24.358889,-34.389484,93.589226,-38.342197,11.822118,-37.925365,24.599045,-19.782532,149.67036,-35.473145,75.942619,-52.199558,-33.167969,-34.355938,93.743637,-35.361053,76.079651,-9.3133392,-103.33777,-36.034359,126.49657,-38.371342,11.99136,-51.945061,-30.063215,-36.107731,126.70634,-15.742466,-6.4150062
2685500000,-11.43976,-102.54191,-38.097469,22.847775,-34.394154,92.980034,-38.295975,12.164396,-38.013245,23.038521,-19.818958,150.01486,-35.46032,75.097466,-51.733395,-34.274311,-34.361637,93.15686,-35.345764,75.212685,-9.3104553,-103.6196,-36.055603,124.79961,-38.322536,12.309542,-51.465084,-31.162363,-36.129997,124.98615,-15.738404,-6.8121624
2686000000,-11.431266,-103.04379,-38.218788,21.377308,-34.391621,92.322121,-38.222839,12.29365,-38.133121,21.57729,-19.858263,150.34985,-35.44281,74.136894,-51.23423,-36.235184,-34.355804,92.512955,-35.329033,74.215775,-9.3093004,-103.90125,-36.085556,123.21,-38.244919,12.423751,-50.984013,-33.391514,-36.161728,123.40413,-15.734123,-7.2090693
2686500000,-11.424343,-103.54635,-38.369373,20.080425,-34.385159,91.578903,-38.134235,12.193204,-38.288525,20.24029,-19.904335,150.68237,-35.424061,73.037376,-50.7724,-39.461514,-34.348701,91.787056,-35.314438,73.108231,-9.3088284,-104.18198,-36.122849,121.80879,-38.157375,12.298601,-50.514572,-36.576462,-36.198612,121.98158,-15.729251,-7.6049428
2687000000,-11.418122,-104.05846,-38.549702,19.032007,-34.377449,90.72052,-38.045135,11.87429,-38.465187,19.200876,-19.948023,151.06961,-35.414433,71.875351,-50.39957,-43.520126,-34.342407,90.94146,-35.308434,71.931152,-9.3094692,-104.4569,-36.151352,120.56056,-38.067383,11.969508,-50.152107,-40.750057,-36.224586,120.75328,-15.724313,-8.0045052
2687500000,-11.412283,-104.5639,-38.735012,18.302868,-34.381039,89.722267,-37.957211,11.392725,-38.648434,18.486219,-19.995964,151.44859,-35.41256,70.639908,-50.130508,-48.095837,-34.34618,89.98378,-35.311771,70.711716,-9.3103819,-104.71935,-36.158886,119.43745,-37.982719,11.476485,-49.91256,-45.272591,-36.233383,119.62479,-15.717832,-8.4014826
2688000000,-11.4069,-105.06513,-38.912437,17.895411,-34.403957,88.670235,-37.885372,10.798047,-38.822525,18.052317,-20.04483,151.85434,-35.421852,69.358551,-49.947155,-53.080189,-34.367283,88.957314,-35.317051,69.440414,-9.3108158,-104.97774,-36.144352,118.36564,-37.908405,10.860701,-49.758392,-50.159412,-36.219353,118.53814,-15.709934,-8.8052063
2688500000,-11.401244,-105.57466,-39.064224,17.722956,-34.448177,87.586945,-37.82864,10.132869,-38.973793,17.912758,-20.087723,152.30614,-35.437893,68.054688,-49.875805,-58.360943,-34.409752,87.899445,-35.336761,68.125847,-9.3104458,-105.22955,-36.113209,117.27798,-37.847233,10.190776,-49.69249,-55.265266,-36.186985,117.45776,-15.70022,-9.214757
2689000000,-11.395482,-106.09325,-39.187687,17.782415,-34.514473,86.575401,-37.774036,9.4265461,-39.089268,17.976917,-20.135733,152.7206,-35.467945,66.707153,-49.910213,-63.781319,-34.471058,86.914131,-35.366611,66.79818,-9.3087444,-105.47915,-36.07003,116.13215,-37.792427,9.4806623,-49.73875,-60.553959,-36.141235,116.31225,-15.688873,-9.633069
2689500000,-11.389729,-106.61517,-39.274605,18.04401,-34.591183,85.622711,-37.724415,8.6683168,-39.167355,18.223139,-20.177641,153.19539,-35.50774,65.390144,-50.039223,-69.096886,-34.54467,86.001648,-35.407772,65.474503,-9.3053799,-105.73055,-36.018211,114.95303,-37.741386,8.7376118,-49.860893,-65.744278,-36.089539,115.13007,-15.676601,-10.058527
2690000000,-11.384843,-107.1394,-39.312553,18.375065,-34.674873,84.764122,-37.680683,7.8786321,-39.192211,18.516941,-20.219486,153.66214,-35.554161,64.1054,-50.224056,-74.475044,-34.621403,85.1605,-35.455505,64.196342,-9.3009768,-105.98792,-35.96011,113.74074,-37.692181,7.951807,-50.067509,-70.872772,-36.031181,113.90019,-15.663966,-10.494883
2690500000,-11.382179,-107.65115,-39.298557,18.681425,-34.763069,83.963478,-37.638393,7.0398827,-39.172039,18.770845,-20.259157,154.14592,-35.605576,62.833611,-50.496506,-79.806068,-34.699734,84.36689,-35.507961,62.93404,-9.2957029,-106.24826,-35.896118,112.4887,-37.64547,7.0972581,-50.33625,-76.052551,-35.965973,112.66225,-15.650971,-10.949914
2691000000,-11.378866,-108.16737,-39.23616,18.865128,-34.853138,83.181969,-37.605305,6.0867434,-39.112381,18.896208,-20.294977,154.64668,-35.661667,61.603954,-50.859749,-84.968048,-34.78178,83.576088,-35.567348,61.705891,-9.2898569,-106.52369,-35.82692,111.18893,-37.603001,6.1272449,-50.700665,-80.96888,-35.896442,111.35891,-15.639392,-11.427876
2691500000,-11.377042,-108.66667,-39.142246,18.864803,-34.956543,82.472122,-37.589165,5.0964546,-39.015732,18.841145,-20.329679,155.15462,-35.723614,60.420456,-51.259106,-89.857681,-34.876408,82.857758,-35.62915,60.537437,-9.285368,-106.80274,-35.754333,109.8336,-37.588493,5.085938,-51.111595,-85.606712,-35.823433,110.00674,-15.629595,-11.919856
2692000000,-11.376019,-109.15717,-39.027332,18.621349,-35.063759,81.862862,-37.593056,4.0894461,-38.900791,18.560802,-20.362268,155.67308,-35.785686,59.267757,-51.673496,-94.428146,-34.979279,82.217003,-35.68829,59.387886,-9.2803059,-107.0892,-35.680347,108.40051,-37.588951,4.0355535,-51.537685,-90.043373,-35.745647,108.57003,-15.627198,-12.434625
2692500000,-11.375111,-109.6365,-38.897388,18.125174,-35.176689,81.366318,-37.6157,3.1008437,-38.773888,18.033333,-20.390266,156.21452,-35.848087,58.150284,-52.089283,-99.101738,-35.089813,81.720322,-35.754372,58.267464,-9.2771711,-107.3752,-35.613701,106.87704,-37.609791,3.0122082,-51.963013,-94.536339,-35.675686,107.02479,-15.627003,-12.9408
2693000000,-11.373133,-110.11876,-38.76894,17.354277,-35.288105,81.031677,-37.652962,2.1904585,-38.646027,17.188158,-20.41724,156.7424,-35.912186,57.090611,-52.509453,-104.13676,-35.199081,81.378159,-35.817223,57.2029,-9.2741089,-107.66019,-35.556278,105.31191,-37.64859,2.0487199,-52.407253,-99.430412,-35.615692,105.43998,-15.628061,-13.418476
2693500000,-11.372139,-110.58341,-38.659172,16.33123,-35.383286,80.84568,-37.702896,1.3494277,-38.537086,16.155272,-20.436937,157.30611,-35.967525,56.070732,-52.986801,-109.78812,-35.29108,81.179474,-35.874722,56.184658,-9.2712193,-107.94428,-35.508511,103.76151,-37.703297,1.1793649,-52.922543,-104.71992,-35.570129,103.86102,-15.633068,-13.885978
2694000000,-11.370418,-111.05245,-38.572987,15.191857,-35.455429,80.745087,-37.766464,0.57237482,-38.455791,14.99375,-20.457573,157.84047,-36.010941,55.06266,-53.569641,-115.89364,-35.361271,81.058327,-35.919228,55.193836,-9.2690887,-108.22906,-35.469448,102.21571,-37.770691,0.40072164,-53.558094,-110.5432,-35.532158,102.30541,-15.637199,-14.337252
2694500000,-11.368902,-111.52425,-38.516335,13.928498,-35.509464,80.63678,-37.846336,-0.030565841,-38.400276,13.717633,-20.471695,158.38223,-36.050579,54.025917,-54.281532,-122.38796,-35.410839,80.934334,-35.96225,54.145046,-9.2673388,-108.51553,-35.428215,100.7233,-37.85096,-0.21072789,-54.32019,-116.58771,-35.493389,100.80367,-15.640111,-14.771568
