!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:09:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2622000000,-13.149117,-61.11673,-39.355026,166.68187,-31.840572,-144.41301,-34.096931,106.59058,-39.31226,166.73845,-13.300373,145.93713,-38.879326,-154.47493,-42.08535,67.260918,-31.815954,-144.6424,-38.792469,-154.59552,-10.149387,-62.487476,-44.381073,56.694992,-34.150761,106.47198,-42.161247,67.374268,-44.450279,56.569283,-17.243021,50.066807
2622500000,-13.141006,-61.334534,-39.570332,166.1844,-31.751093,-145.30031,-34.116405,104.68781,-39.524921,166.22128,-13.3322,145.75764,-38.781452,-154.5947,-42.331188,66.015083,-31.725319,-145.53278,-38.694679,-154.70497,-10.137636,-62.82251,-44.538147,55.5331,-34.172695,104.56799,-42.408772,66.157654,-44.608517,55.337612,-17.257034,49.695148
2623000000,-13.130223,-61.546803,-39.773277,165.96985,-31.666452,-146.32796,-34.157322,102.70889,-39.729534,165.98482,-13.364628,145.5645,-38.682865,-154.75005,-42.563881,64.973839,-31.635935,-146.55313,-38.597374,-154.88977,-10.12625,-63.157696,-44.665195,54.27026,-34.21632,102.57544,-42.640278,65.13118,-44.734207,54.067703,-17.272476,49.342625
2623500000,-13.115875,-61.763592,-39.968597,166.07912,-31.590048,-147.47424,-34.221725,100.65713,-39.922825,166.10025,-13.396298,145.3576,-38.585751,-154.94199,-42.774483,64.077629,-31.555315,-147.66997,-38.504539,-155.08386,-10.115626,-63.498875,-44.793564,52.865154,-34.280037,100.50502,-42.84856,64.244743,-44.862259,52.651882,-17.285961,49.002968
2624000000,-13.09864,-61.977608,-40.11414,166.48398,-31.522457,-148.68498,-34.311859,98.543777,-40.073471,166.48358,-13.427349,145.15277,-38.485725,-155.0591,-42.964535,63.316837,-31.486198,-148.88467,-38.402477,-155.20049,-10.10585,-63.840599,-44.931046,51.435986,-34.374062,98.392128,-43.031353,63.524853,-44.995716,51.177006,-17.294935,48.661953
2624500000,-13.079576,-62.20121,-40.217751,166.90591,-31.469278,-149.95996,-34.44194,96.41452,-40.175793,166.96638,-13.460917,144.91917,-38.365429,-155.19304,-43.113178,62.601902,-31.432377,-150.16943,-38.280434,-155.33429,-10.096745,-64.180374,-45.061893,49.958466,-34.505333,96.261742,-43.180664,62.797779,-45.138134,49.656467,-17.301973,48.325089
2625000000,-13.059756,-62.450436,-40.296707,167.30849,-31.430887,-151.26498,-34.610275,94.356293,-40.249424,167.4052,-13.495794,144.69086,-38.224152,-155.44342,-43.23497,61.815807,-31.393137,-151.48903,-38.141865,-155.56284,-10.088349,-64.526428,-45.226776,48.498116,-34.676556,94.224655,-43.302124,61.995857,-45.29628,48.180489,-17.307789,47.983582
2625500000,-13.041476,-62.703274,-40.359097,167.78595,-31.40591,-152.55879,-34.816605,92.441986,-40.312866,167.90591,-13.531857,144.45763,-38.079533,-155.84453,-43.344982,60.833763,-31.367966,-152.77097,-37.993904,-155.96031,-10.081036,-64.869652,-45.395405,47.087612,-34.884521,92.331123,-43.40295,61.051933,-45.469238,46.724712,-17.314232,47.641296
2626000000,-13.023438,-62.960808,-40.396942,168.36722,-31.393225,-153.8318,-35.056641,90.784416,-40.345436,168.49837,-13.569082,144.23055,-37.93235,-156.35182,-43.443985,59.764347,-31.353598,-154.06396,-37.84906,-156.45827,-10.074171,-65.216423,-45.586025,45.796494,-35.124672,90.676323,-43.507614,60.009708,-45.652466,45.375885,-17.317116,47.294003
2626500000,-13.006109,-63.22274,-40.404377,168.99579,-31.389166,-155.08151,-35.312618,89.417503,-40.340088,169.14774,-13.607043,143.9944,-37.792435,-156.97154,-43.545879,58.552086,-31.350698,-155.30238,-37.706512,-157.05803,-10.068056,-65.565643,-45.796169,44.819714,-35.380539,89.342224,-43.601749,58.832653,-45.854374,44.383152,-17.319761,46.944187
2627000000,-12.987733,-63.486172,-40.373222,169.6629,-31.391489,-156.28285,-35.574722,88.35878,-40.300331,169.79167,-13.64448,143.77731,-37.659229,-157.62845,-43.662807,57.237293,-31.352032,-156.50708,-37.575047,-157.72134,-10.061818,-65.908501,-45.980927,44.372406,-35.638744,88.278748,-43.704082,57.473412,-46.025436,43.809658,-17.320801,46.59547
2627500000,-12.967963,-63.754856,-40.307289,170.26657,-31.403233,-157.46916,-35.830536,87.566505,-40.226273,170.43089,-13.682859,143.55513,-37.524765,-158.28682,-43.792053,55.773026,-31.361757,-157.7002,-37.43877,-158.33992,-10.056721,-66.258858,-46.070065,44.161388,-35.89043,87.533585,-43.834499,56.018864,-46.125839,43.471859,-17.322065,46.240223
2628000000,-12.945384,-64.035095,-40.201366,170.80399,-31.420961,-158.60808,-36.068233,87.086678,-40.124256,170.92757,-13.721241,143.32805,-37.383385,-158.95123,-43.95454,54.301697,-31.381563,-158.84973,-37.300323,-159.04234,-10.052095,-66.613297,-46.080551,43.764084,-36.126751,87.061981,-43.977154,54.535,-46.13393,43.041019,-17.320848,45.885868
2628500000,-12.922609,-64.358658,-40.073811,171.22083,-31.445091,-159.70135,-36.273849,86.858467,-39.988235,171.29294,-13.758406,143.13087,-37.239635,-159.68796,-44.138927,52.900558,-31.403557,-159.93759,-37.153046,-159.77632,-10.048508,-66.970871,-46.037811,43.146175,-36.329048,86.829979,-44.157448,53.079884,-46.101189,42.196751,-17.319351,45.537743
2629000000,-12.899285,-64.685036,-39.924835,171.62888,-31.471462,-160.69797,-36.434696,86.778343,-39.832687,171.63937,-13.796472,142.91124,-37.089352,-160.50998,-44.334423,51.580326,-31.429502,-160.96388,-36.998928,-160.59576,-10.045119,-67.329231,-45.953892,42.008438,-36.487049,86.731491,-44.349678,51.679771,-46.032669,41.111843,-17.31386,45.176689
2629500000,-12.876151,-65.033066,-39.729347,171.84616,-31.494644,-161.66925,-36.544785,86.686218,-39.632454,171.82144,-13.834464,142.69693,-36.938068,-161.36772,-44.557247,50.248871,-31.45677,-161.92668,-36.851051,-161.45226,-10.042328,-67.691338,-45.898952,40.473721,-36.597519,86.652405,-44.567112,50.288742,-45.98312,39.503536,-17.306408,44.80212
2630000000,-12.853258,-65.400391,-39.501217,171.7867,-31.518511,-162.55286,-36.62796,86.429932,-39.4128,171.73329,-13.871722,142.50114,-36.775219,-162.28221,-44.807617,49.141521,-31.482714,-162.81232,-36.688236,-162.36093,-10.04194,-68.061089,-45.867111,38.788475,-36.676949,86.397697,-44.816444,49.120457,-45.949059,37.823948,-17.299948,44.443764
2630500000,-12.832836,-65.774681,-39.263069,171.38527,-31.534971,-163.37743,-36.701553,86.102089,-39.175495,171.28273,-13.909438,142.30482,-36.599899,-163.30528,-45.058147,48.449791,-31.500332,-163.6194,-36.51659,-163.3676,-10.04423,-68.422203,-45.842896,37.009914,-36.74773,86.065277,-45.068966,48.334621,-45.920002,35.980919,-17.286854,44.07169
2631000000,-12.811522,-66.151184,-39.017773,170.79301,-31.539591,-164.15602,-36.755188,85.574898,-38.928459,170.64949,-13.947535,142.10367,-36.420624,-164.50783,-45.271053,47.634548,-31.505308,-164.40587,-36.337086,-164.55719,-10.046951,-68.77475,-45.841393,35.24157,-36.801785,85.556953,-45.293766,47.53236,-45.925228,34.113655,-17.277451,43.704407
2631500000,-12.791872,-66.521339,-38.778091,169.87692,-31.528448,-164.93208,-36.818207,84.99453,-38.692268,169.73424,-13.983944,141.93985,-36.250847,-165.89835,-45.475414,46.94138,-31.496782,-165.17433,-36.166012,-165.93123,-10.050326,-69.123482,-45.829998,33.446835,-36.86393,84.942276,-45.505413,46.809372,-45.919258,32.256432,-17.262924,43.338581
2632000000,-12.773285,-66.902916,-38.555424,168.71724,-31.506336,-165.73293,-36.887684,84.337181,-38.467697,168.52043,-14.019221,141.76974,-36.090149,-167.41827,-45.689251,46.244816,-31.475924,-165.96086,-36.008018,-167.45738,-10.054541,-69.468307,-45.815266,31.466743,-36.931713,84.287476,-45.729694,46.068474,-45.904877,30.303179,-17.248228,42.971977
2632500000,-12.75509,-67.266098,-38.351097,167.36571,-31.471956,-166.61249,-36.966858,83.689339,-38.267555,167.1147,-14.052545,141.60921,-35.945137,-169.06815,-45.905087,45.517399,-31.440191,-166.83519,-35.860966,-169.09561,-10.060135,-69.799278,-45.803955,29.415207,-37.012001,83.623535,-45.961494,45.341194,-45.905624,28.216192,-17.227833,42.595573
2633000000,-12.73622,-67.634537,-38.166737,165.80594,-31.427883,-167.61127,-37.052658,83.040482,-38.086735,165.51868,-14.084489,141.46135,-35.816807,-170.8223,-46.144596,44.884506,-31.396111,-167.82771,-35.733753,-170.81905,-10.066406,-70.127861,-45.806705,27.352852,-37.094337,82.977356,-46.203163,44.653625,-45.917488,26.168444,-17.20289,42.206825
2633500000,-12.717324,-67.996437,-38.006607,164.05782,-31.383503,-168.72374,-37.145279,82.458389,-37.940441,163.74677,-14.116046,141.2991,-35.706024,-172.65562,-46.416115,44.280388,-31.351368,-168.93462,-35.621525,-172.65082,-10.072815,-70.453323,-45.833538,25.194607,-37.18531,82.372864,-46.484409,44.1581,-45.940273,24.036669,-17.177805,41.803143
2634000000,-12.699387,-68.349892,-37.884949,162.18286,-31.347124,-169.98766,-37.236603,81.976181,-37.82819,161.86128,-14.146016,141.14699,-35.620983,-174.5441,-46.702282,44.026867,-31.31711,-170.20348,-35.536396,-174.54036,-10.080062,-70.771172,-45.866356,23.237024,-37.276806,81.885796,-46.77475,44.017334,-45.973255,21.968079,-17.149918,41.373405
2634500000,-12.681478,-68.69429,-37.800346,160.25502,-31.326288,-171.35759,-37.318394,81.538078,-37.752911,159.92026,-14.173886,141.00432,-35.555019,-176.4411,-47.005123,44.134048,-31.297676,-171.59073,-35.466923,-176.44106,-10.088166,-71.087425,-45.869011,21.282944,-37.361057,81.445412,-47.085148,44.197891,-45.998981,20.068594,-17.120565,40.9105
2635000000,-12.664247,-69.048485,-37.753426,158.30833,-31.326191,-172.79262,-37.39172,81.169945,-37.715256,158.02092,-14.201785,140.84464,-35.508038,-178.35193,-47.300739,44.847069,-31.298634,-173.04004,-35.412518,-178.33051,-10.096532,-71.399811,-45.871464,19.465157,-37.43504,81.035828,-47.383617,44.928638,-46.002987,18.125082,-17.093403,40.423298
2635500000,-12.64661,-69.407845,-37.751286,156.42653,-31.348236,-174.26283,-37.450706,80.761871,-37.713421,156.18889,-14.229337,140.6692,-35.47295,179.73256,-47.538437,46.098694,-31.323803,-174.50435,-35.377239,179.75838,-10.105641,-71.701874,-45.857033,17.603245,-37.494503,80.629951,-47.605328,46.263378,-46.000957,16.313601,-17.065212,39.902168
2636000000,-12.627943,-69.747284,-37.783821,154.66673,-31.391373,-175.73434,-37.509777,80.340767,-37.743725,154.46999,-14.254869,140.51039,-35.45755,177.82019,-47.665989,47.620579,-31.371248,-175.97823,-35.360214,177.8187,-10.115947,-72.001549,-45.803951,15.6955,-37.556061,80.194519,-47.731758,47.873001,-45.965168,14.424801,-17.040962,39.359047
2636500000,-12.608322,-70.090134,-37.847778,153.1026,-31.461449,-177.16721,-37.57058,79.927818,-37.80434,152.91008,-14.281079,140.32277,-35.458748,175.91267,-47.680622,49.131851,-31.443621,-177.39474,-35.363411,175.87195,-10.126121,-72.288361,-45.722813,13.641152,-37.616497,79.777054,-47.729519,49.411442,-45.893444,12.425489,-17.020498,38.801598
2637000000,-12.586763,-70.445045,-37.934113,151.78842,-31.550508,-178.50114,-37.631886,79.526794,-37.88221,151.66115,-14.308116,140.13625,-35.481037,174.02148,-47.585991,50.359852,-31.534077,-178.71616,-35.385674,174.00909,-10.136591,-72.570198,-45.626694,11.226677,-37.676575,79.366661,-47.626858,50.585892,-45.801319,10.052512,-17.000498,38.228367
2637500000,-12.563664,-70.801102,-38.027306,150.82451,-31.657513,-179.74295,-37.696407,79.262985,-37.968281,150.67645,-14.334927,139.95332,-35.523998,172.19461,-47.431583,50.883739,-31.643297,-179.94572,-35.424942,172.15504,-10.146496,-72.837494,-45.547211,8.9382133,-37.741341,79.094101,-47.43689,51.120914,-45.72723,7.854085,-16.985651,37.634354
2638000000,-12.538235,-71.176941,-38.102135,150.16542,-31.780403,179.15175,-37.743786,79.096153,-38.035496,149.98088,-14.363731,139.74023,-35.587528,170.46451,-47.259445,50.71907,-31.768101,178.96693,-35.49371,170.43175,-10.15612,-73.091995,-45.452312,6.4058375,-37.792534,78.934082,-47.264751,50.996044,-45.626995,5.3730931,-16.973192,37.034676
2638500000,-12.511856,-71.567322,-38.144577,149.71053,-31.909977,178.23718,-37.767006,78.977097,-38.07217,149.50124,-14.394817,139.51823,-35.664036,168.88776,-47.114708,50.108517,-31.899523,178.06854,-35.568619,168.84485,-10.163117,-73.324829,-45.341362,3.7906697,-37.818775,78.811249,-47.11927,50.334904,-45.515499,2.781291,-16.965958,36.427353
2639000000,-12.486103,-71.983177,-38.144073,149.38559,-32.037277,177.48344,-37.768959,78.801163,-38.062981,149.11691,-14.424917,139.31357,-35.743462,167.44426,-47.027626,49.088257,-32.029255,177.33127,-35.647251,167.37834,-10.167881,-73.55838,-45.215816,0.93558681,-37.817696,78.66996,-47.024017,49.335251,-45.378242,0.011083103,-16.963757,35.821198
2639500000,-12.461104,-72.398537,-38.091244,149.02084,-32.157501,176.84775,-37.752914,78.580002,-38.007298,148.67505,-14.459885,139.07043,-35.818752,166.07399,-46.990108,47.93919,-32.149296,176.71387,-35.722832,166.0206,-10.17026,-73.781639,-45.073799,-2.0912912,-37.805061,78.461403,-46.974163,48.109119,-45.229973,-2.9660082,-16.964067,35.221977
2640000000,-12.437465,-72.800285,-38.009487,148.45091,-32.27631,176.30594,-37.72678,78.274551,-37.928185,148.00381,-14.496243,138.84674,-35.898167,164.75769,-46.987667,46.780262,-32.267956,176.20279,-35.802433,164.69684,-10.170147,-74.01181,-44.933517,-5.3750329,-37.780064,78.145584,-46.969788,46.901035,-45.074974,-6.250875,-16.970482,34.642349
2640500000,-12.415178,-73.210449,-37.912601,147.68376,-32.389019,175.87796,-37.699955,77.875191,-37.841747,147.13744,-14.53386,138.62106,-35.981068,163.53461,-47.000671,45.560459,-32.379158,175.78111,-35.890614,163.45096,-10.168282,-74.234879,-44.78289,-9.0182724,-37.759056,77.718468,-46.976826,45.664459,-44.919071,-9.9087143,-16.979307,34.084881
2641000000,-12.394029,-73.598671,-37.815147,146.6714,-32.49968,175.54086,-37.67984,77.482422,-37.752689,146.11787,-14.573358,138.40695,-36.068768,162.42848,-47.056931,44.233524,-32.487682,175.46039,-35.976841,162.34811,-10.164216,-74.466789,-44.674492,-13.03308,-37.738899,77.364319,-47.035477,44.279675,-44.782112,-13.911836,-16.988289,33.547245
2641500000,-12.372466,-73.960663,-37.738094,145.52208,-32.604588,175.36229,-37.646919,77.108757,-37.6861,144.94411,-14.613357,138.18492,-36.149891,161.41292,-47.168812,43.007149,-32.589291,175.3116,-36.060699,161.31615,-10.157724,-74.699844,-44.586067,-17.258057,-37.707012,76.993515,-47.136448,42.996502,-44.689369,-18.181404,-16.996992,33.030075
2642000000,-12.349514,-74.310753,-37.676708,144.2594,-32.689445,175.34337,-37.61079,76.701172,-37.636734,143.72763,-14.65473,137.96921,-36.228199,160.51958,-47.306568,41.976936,-32.673691,175.2733,-36.140816,160.42278,-10.149341,-74.94191,-44.538342,-21.689245,-37.665192,76.595535,-47.269669,41.963791,-44.636189,-22.668034,-17.007282,32.531101
2642500000,-12.32471,-74.664619,-37.643055,142.9789,-32.75388,175.40237,-37.567341,76.28315,-37.608192,142.47972,-14.697748,137.74646,-36.295479,159.70496,-47.457916,41.26572,-32.738071,175.33034,-36.205647,159.59731,-10.139024,-75.204231,-44.530655,-26.364468,-37.621593,76.196815,-47.426609,41.153446,-44.629227,-27.330824,-17.012251,32.039627
2643000000,-12.299239,-75.023071,-37.633198,141.77611,-32.795444,175.5385,-37.506287,75.910042,-37.600655,141.33049,-14.743394,137.52449,-36.345291,158.96086,-47.61272,40.817982,-32.776054,175.45512,-36.260715,158.8555,-10.127949,-75.481224,-44.581631,-31.139971,-37.560154,75.81469,-47.580959,40.61208,-44.672245,-32.192657,-17.020151,31.567846
2643500000,-12.273944,-75.371109,-37.628914,140.71208,-32.80954,175.66644,-37.421825,75.486046,-37.595398,140.32042,-14.791867,137.30429,-36.378323,158.23088,-47.743912,40.569965,-32.791027,175.58409,-36.293896,158.13602,-10.116041,-75.775261,-44.697784,-35.969154,-37.477913,75.396263,-47.716923,40.256527,-44.785419,-37.032467,-17.024727,31.108442
2644000000,-12.24796,-75.739517,-37.62495,139.78059,-32.805832,175.78487,-37.32262,74.949379,-37.586544,139.39102,-14.842714,137.0844,-36.399818,157.48106,-47.825729,40.287373,-32.788761,175.71487,-36.314434,157.38229,-10.105157,-76.089668,-44.884827,-40.688362,-37.374634,74.840988,-47.817322,40.019524,-44.961441,-41.822422,-17.030458,30.664848
2644500000,-12.223045,-76.109985,-37.604736,138.91315,-32.785183,175.88589,-37.207325,74.257774,-37.560837,138.51039,-14.896431,136.87323,-36.408939,156.7081,-47.897358,39.886887,-32.76704,175.80026,-36.324356,156.61455,-10.095429,-76.409851,-45.129631,-45.10183,-37.261589,74.143982,-47.891804,39.661491,-45.21357,-46.304146,-17.030983,30.228922
2645000000,-12.199239,-76.501556,-37.575996,138.04077,-32.745781,175.96622,-37.085876,73.366081,-37.529137,137.61113,-14.950893,136.68932,-36.408596,155.88437,-47.964546,39.385387,-32.727055,175.87738,-36.319515,155.79405,-10.085927,-76.742683,-45.413139,-49.223885,-37.141178,73.240318,-47.961231,39.125572,-45.498417,-50.444462,-17.028126,29.809322
2645500000,-12.176414,-76.906418,-37.539749,137.15529,-32.684547,176.01038,-36.973801,72.305046,-37.4907,136.71677,-15.009067,136.4873,-36.400913,154.98972,-48.049175,38.737995,-32.668461,175.91255,-36.313259,154.88391,-10.076417,-77.076622,-45.736843,-53.103825,-37.022884,72.185043,-48.047523,38.487671,-45.811295,-54.346386,-17.021414,29.391653
2646000000,-12.155968,-77.332573,-37.505131,136.25581,-32.608196,175.959,-36.867985,71.046051,-37.454208,135.75473,-15.069932,136.31261,-36.395203,154.04372,-48.156166,37.879417,-32.595215,175.866,-36.309067,153.92561,-10.067615,-77.417931,-46.105312,-56.517918,-36.917183,70.907494,-48.159782,37.574532,-46.186661,-57.824402,-17.010853,28.962255
2646500000,-12.137877,-77.751938,-37.464161,135.38136,-32.520386,175.80878,-36.787212,69.691444,-37.412193,134.82126,-15.131355,136.16313,-36.394032,153.01973,-48.329884,37.130665,-32.506344,175.73732,-36.305523,152.90607,-10.059225,-77.756187,-46.503384,-59.357868,-36.836308,69.559792,-48.338436,36.808208,-46.582378,-60.732983,-16.996117,28.519836
2647000000,-12.121341,-78.181183,-37.411892,134.4902,-32.426552,175.56084,-36.723873,68.260086,-37.367332,133.90276,-15.192658,136.04189,-36.396618,151.97261,-48.537102,36.66692,-32.412117,175.49542,-36.311607,151.84979,-10.05015,-78.098259,-46.881027,-61.534386,-36.771225,68.130447,-48.546715,36.368568,-46.975857,-62.940659,-16.981506,28.058714
2647500000,-12.107071,-78.620979,-37.35305,133.56784,-32.329247,175.23149,-36.681431,66.801453,-37.314568,132.96082,-15.252601,135.92921,-36.407883,150.92499,-48.761467,36.472137,-32.316181,175.17477,-36.320023,150.81854,-10.040838,-78.439888,-47.235241,-63.239185,-36.729225,66.663353,-48.766762,36.147072,-47.327442,-64.677475,-16.963467,27.578224
2648000000,-12.094894,-79.066383,-37.29332,132.55261,-32.234966,174.86974,-36.658886,65.377487,-37.258884,131.9606,-15.311159,135.8484,-36.421715,149.93456,-48.983658,36.576763,-32.220188,174.80002,-36.334648,149.80766,-10.030537,-78.787773,-47.555782,-64.377693,-36.704105,65.22364,-48.99205,36.244534,-47.64344,-65.863396,-16.947502,27.079283
2648500000,-12.085671,-79.503281,-37.233967,131.51015,-32.135365,174.50131,-36.649704,64.008904,-37.204052,130.92696,-15.368948,135.76599,-36.430241,148.9597,-49.208908,36.92308,-32.119923,174.43695,-36.343403,148.83357,-10.019082,-79.133934,-47.808949,-64.983925,-36.695267,63.853249,-49.213909,36.592155,-47.914738,-66.397469,-16.933298,26.566427
2649000000,-12.080116,-79.936348,-37.173962,130.47867,-32.027332,174.10869,-36.642597,62.704273,-37.14518,129.90926,-15.4244,135.69215,-36.434711,147.93633,-49.441986,37.650494,-32.009747,174.04097,-36.348557,147.83589,-10.007062,-79.488197,-47.973328,-65.078316,-36.690105,62.542416,-49.445721,37.199055,-48.080051,-66.528259,-16.919683,26.059113
2649500000,-12.076962,-80.356201,-37.107002,129.38213,-31.904276,173.69102,-36.63546,61.441833,-37.077717,128.8194,-15.477119,135.64255,-36.438751,146.91199,-49.645779,38.771076,-31.888912,173.61861,-36.350849,146.80214,-9.9943829,-79.856857,-48.017578,-64.878159,-36.684731,61.29567,-49.669041,38.313786,-48.124584,-66.365616,-16.906689,25.555502
2650000000,-12.076509,-80.769119,-37.04121,128.17094,-31.766226,173.1879,-36.620724,60.1931,-37.008663,127.64358,-15.530231,135.5705,-36.44091,145.8347,-49.787174,40.194756,-31.750156,173.1246,-36.353748,145.72212,-9.9822941,-80.236572,-47.932274,-64.602699,-36.672264,60.033566,-49.819962,39.734978,-48.046013,-66.078339,-16.890808,25.056065
2650500000,-12.079152,-81.157089,-36.982128,126.88155,-31.617079,172.57344,-36.605286,58.879429,-36.949043,126.36115,-15.581882,135.49858,-36.446453,144.71742,-49.882519,41.874329,-31.59955,172.5201,-36.359077,144.58342,-9.9718122,-80.633743,-47.712276,-64.668869,-36.657551,58.745583,-49.916264,41.379463,-47.842422,-65.99176,-16.875797,24.556496
2651000000,-12.084078,-81.546257,-36.937515,125.57757,-31.459938,171.83455,-36.592152,57.524769,-36.90443,125.0405,-15.634041,135.42583,-36.458447,143.53262,-49.916443,43.51746,-31.440758,171.77312,-36.371857,143.39439,-9.9631462,-81.036194,-47.384777,-65.29821,-36.646431,57.390884,-49.957375,43.045208,-47.515484,-66.604156,-16.859346,24.047396
2651500000,-12.092131,-81.908859,-36.907173,124.3004,-31.298491,170.942,-36.587109,56.156494,-36.876133,123.74583,-15.687527,135.3304,-36.484436,142.29976,-49.899609,45.11549,-31.278679,170.87482,-36.399143,142.16927,-9.9562511,-81.438232,-47.019794,-66.689934,-36.640118,56.023533,-49.96162,44.654476,-47.142109,-67.795143,-16.843441,23.535744
2652000000,-12.101544,-82.242203,-36.883656,123.06732,-31.138657,169.89178,-36.582134,54.754459,-36.856129,122.51643,-15.742853,135.22382,-36.530384,141.12138,-49.87709,46.692753,-31.116249,169.84319,-36.446945,140.97563,-9.9525728,-81.838722,-46.630608,-68.77784,-36.633453,54.627434,-49.944347,46.313725,-46.752728,-69.794319,-16.826082,23.011456
2652500000,-12.110804,-82.570274,-36.860035,121.90549,-30.982618,168.70216,-36.588902,53.311008,-36.836113,121.33608,-15.800691,135.13319,-36.586521,140.02733,-49.808987,48.461132,-30.961647,168.64804,-36.503883,139.88029,-9.9498377,-82.221382,-46.272972,-71.392342,-36.639488,53.1954,-49.878651,48.097435,-46.377895,-72.440575,-16.811045,22.477345
2653000000,-12.119145,-82.894386,-36.824192,120.76842,-30.837275,167.3779,-36.604042,51.877663,-36.806042,120.2492,-15.863035,135.03944,-36.647732,139.00398,-49.704018,50.12812,-30.817211,167.33199,-36.565308,138.84839,-9.9472237,-82.595253,-45.956593,-74.483231,-36.655273,51.772373,-49.786293,49.851742,-46.058006,-75.591049,-16.794853,21.927649
2653500000,-12.127872,-83.206184,-36.789227,119.6115,-30.709555,165.94971,-36.625458,50.48259,-36.767323,119.08295,-15.929622,134.9429,-36.715012,138.03552,-49.568802,51.953556,-30.687332,165.89723,-36.631943,137.88138,-9.9441738,-82.961319,-45.714306,-77.894775,-36.671257,50.362011,-49.65226,51.73925,-45.813751,-78.956833,-16.780914,21.371323
2654000000,-12.136578,-83.513557,-36.743176,118.42035,-30.596746,164.47414,-36.642868,49.079128,-36.72678,117.91862,-15.997583,134.89799,-36.785023,137.21243,-49.364258,53.874866,-30.573341,164.42143,-36.705715,137.05547,-9.9405518,-83.315186,-45.540554,-81.216232,-36.688576,48.943611,-49.455887,53.79969,-45.64344,-82.25737,-16.767593,20.807596
2654500000,-12.143866,-83.824394,-36.699715,117.16383,-30.493095,162.96315,-36.656929,47.646294,-36.678997,116.68311,-16.069727,134.83151,-36.843811,136.49857,-49.073013,55.799816,-30.469688,162.90611,-36.763885,136.34879,-9.9359913,-83.667007,-45.402878,-84.335968,-36.702019,47.478798,-49.159645,55.731354,-45.503128,-85.403763,-16.758957,20.24482
2655000000,-12.151104,-84.12812,-36.660896,115.86823,-30.397524,161.39792,-36.679741,46.118416,-36.635479,115.37625,-16.142397,134.80939,-36.89262,135.86833,-48.702267,57.434132,-30.374029,161.35422,-36.812241,135.70425,-9.9311323,-84.00618,-45.284889,-87.325134,-36.717178,45.943703,-48.781376,57.39727,-45.390541,-88.410934,-16.754395,19.677654
2655500000,-12.157632,-84.434441,-36.625679,114.5144,-30.310518,159.7697,-36.717094,44.538727,-36.60181,114.04266,-16.215679,134.82968,-36.923046,135.25487,-48.254608,58.585312,-30.287434,159.72903,-36.8451,135.11667,-9.92379,-84.342628,-45.182854,-90.11232,-36.756844,44.339386,-48.32304,58.562965,-45.295078,-91.209839,-16.751511,19.128527
2656000000,-12.164338,-84.747383,-36.597778,113.15316,-30.23538,158.08929,-36.768524,42.960392,-36.573086,112.67398,-16.28948,134.86497,-36.940605,134.6369,-47.758179,59.087818,-30.212227,158.04886,-36.866302,134.48318,-9.9153948,-84.686745,-45.07732,-92.738907,-36.811707,42.742878,-47.819672,59.028156,-45.203712,-93.780571,-16.752531,18.597544
2656500000,-12.17092,-85.059158,-36.577,111.74818,-30.172909,156.3577,-36.829067,41.359688,-36.555435,111.24328,-16.363087,134.91423,-36.951473,133.96912,-47.270248,58.943604,-30.147465,156.31294,-36.875172,133.82965,-9.9065075,-85.022087,-44.959061,-95.216393,-36.87196,41.146706,-47.334305,58.969879,-45.088848,-96.182228,-16.754269,18.090567
2657000000,-12.178218,-85.364014,-36.569427,110.32935,-30.122021,154.59384,-36.91003,39.753822,-36.545677,109.84798,-16.435167,135.00269,-36.95789,133.29022,-46.798573,58.45142,-30.098337,154.54735,-36.882614,133.1358,-9.8967447,-85.353661,-44.824753,-97.535156,-36.954407,39.520027,-46.863281,58.517006,-44.949478,-98.448196,-16.754887,17.606853
2657500000,-12.185564,-85.648666,-36.567043,108.91877,-30.085228,152.78387,-37.008274,38.199936,-36.54203,108.44354,-16.506012,135.10785,-36.963692,132.56071,-46.336353,57.59938,-30.060707,152.75432,-36.89093,132.44022,-9.8866205,-85.680603,-44.656933,-99.877594,-37.050613,37.95932,-46.394672,57.658791,-44.788731,-100.73585,-16.757406,17.143915
2658000000,-12.193072,-85.917053,-36.578144,107.50802,-30.061773,150.95898,-37.122219,36.693146,-36.553219,107.04888,-16.5751,135.21942,-36.972309,131.84268,-45.896175,56.364933,-30.037977,150.93167,-36.898273,131.69604,-9.8759794,-86.006737,-44.477749,-102.24331,-37.166916,36.477215,-45.952038,56.43272,-44.609966,-103.05035,-16.759487,16.701088
