!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:13:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2661000000,-12.180535,-87.521324,-36.721008,98.552513,-30.173347,140.09732,-38.018871,29.003935,-36.809658,97.94664,-16.976871,135.9547,-36.751949,130.3517,-44.164623,43.4524,-30.138544,140.14656,-36.756439,130.29384,-9.768137,-87.759872,-43.24192,-120.09202,-38.059528,28.579445,-44.189598,43.56049,-43.324833,-120.19468,-16.723837,14.335748
2661500000,-12.173019,-87.843727,-36.735752,97.596901,-30.24465,138.39517,-38.193127,28.597656,-36.826843,96.918121,-17.045862,136.09003,-36.723705,129.75983,-43.928001,40.784351,-30.204496,138.42245,-36.723221,129.77249,-9.7483082,-88.078354,-43.040981,-122.8727,-38.24099,28.146429,-43.949825,40.879917,-43.125362,-122.98029,-16.713924,13.95224
2662000000,-12.166111,-88.186058,-36.741032,96.646004,-30.327503,136.72972,-38.350101,28.437529,-36.836098,95.917679,-17.118078,136.22073,-36.685211,129.18285,-43.729099,38.043182,-30.283199,136.74023,-36.682308,129.24863,-9.7277126,-88.401108,-42.864555,-125.70184,-38.393501,28.028133,-43.754669,38.15044,-42.934761,-125.88545,-16.70466,13.564445
2662500000,-12.160622,-88.55957,-36.739334,95.621666,-30.420549,135.15071,-38.464359,28.471844,-36.837826,94.851936,-17.192862,136.34647,-36.636398,128.59686,-43.575573,35.206654,-30.373026,135.11105,-36.627945,128.69098,-9.7064619,-88.732285,-42.702011,-128.52013,-38.511387,28.076366,-43.600956,35.312843,-42.782368,-128.6886,-16.692703,13.185012
2663000000,-12.156323,-88.962296,-36.743282,94.548729,-30.517962,133.60837,-38.532543,28.555563,-36.850906,93.745888,-17.268381,136.50894,-36.579746,127.99252,-43.483246,32.368935,-30.471302,133.54239,-36.564541,128.0955,-9.6848621,-89.073578,-42.558624,-131.22499,-38.584671,28.188374,-43.503666,32.446373,-42.634857,-131.42819,-16.681711,12.800476
2663500000,-12.155263,-89.352409,-36.75576,93.491844,-30.619289,132.12587,-38.563293,28.624758,-36.874821,92.675377,-17.347075,136.67445,-36.514572,127.36497,-43.44754,29.645992,-30.574966,132.02232,-36.492664,127.45522,-9.6636209,-89.431824,-42.416275,-133.90007,-38.613708,28.269373,-43.465092,29.716436,-42.493656,-134.12956,-16.667902,12.427646
2664000000,-12.155109,-89.751945,-36.770832,92.517242,-30.726309,130.6474,-38.559109,28.620022,-36.899288,91.682907,-17.427259,136.86172,-36.441017,126.72198,-43.45797,27.20768,-30.685658,130.51276,-36.416,126.78809,-9.6441183,-89.79306,-42.273849,-136.50757,-38.604801,28.267492,-43.480595,27.284544,-42.359356,-136.79788,-16.653683,12.057508
2664500000,-12.155566,-90.159882,-36.784924,91.596474,-30.844204,129.17068,-38.520935,28.446751,-36.923462,90.790993,-17.506702,137.10068,-36.34824,126.06586,-43.480762,25.226191,-30.809046,129.01775,-36.321938,126.11323,-9.6262856,-90.157875,-42.140232,-139.13304,-38.567688,28.045887,-43.511379,25.308352,-42.238361,-139.37256,-16.639362,11.670587
2665000000,-12.157607,-90.563286,-36.789761,90.770432,-30.977051,127.74514,-38.468449,28.048176,-36.93766,89.994759,-17.582708,137.37556,-36.240993,125.27881,-43.467636,23.543047,-30.945864,127.58076,-36.212803,125.32282,-9.6097193,-90.522118,-42.009502,-141.65485,-38.519955,27.607821,-43.498066,23.649036,-42.115356,-141.88649,-16.620001,11.278506
2665500000,-12.161007,-90.951561,-36.777515,89.958405,-31.123077,126.39861,-38.419056,27.565893,-36.934517,89.20681,-17.655914,137.64735,-36.132084,124.33197,-43.416153,21.8573,-31.095867,126.23699,-36.101124,124.37559,-9.5946426,-90.88269,-41.868874,-144.17383,-38.469841,27.103895,-43.450314,21.959896,-41.980762,-144.36031,-16.604292,10.869077
2666000000,-12.165904,-91.327812,-36.756245,89.116455,-31.276806,125.11887,-38.354382,26.937677,-36.918777,88.436829,-17.725964,137.93306,-36.027027,123.32132,-43.353416,20.050646,-31.255371,124.99017,-35.996563,123.36479,-9.5811625,-91.231567,-41.734165,-146.69635,-38.408527,26.471596,-43.388416,20.139374,-41.854805,-146.83936,-16.584784,10.454329
2666500000,-12.171329,-91.695717,-36.716545,88.267891,-31.447987,123.95754,-38.283199,26.13825,-36.88533,87.643341,-17.793139,138.25551,-35.924606,122.22032,-43.294277,18.119928,-31.427256,123.82872,-35.890026,122.24075,-9.5693674,-91.583229,-41.607796,-149.20758,-38.338295,25.662212,-43.33223,18.255098,-41.729435,-149.29767,-16.569653,10.02529
2667000000,-12.177094,-92.042076,-36.669205,87.343185,-31.631689,122.92237,-38.221931,25.165094,-36.836891,86.758453,-17.856077,138.56778,-35.827831,121.02409,-43.235558,16.098967,-31.60993,122.83218,-35.793667,121.03571,-9.5583534,-91.918846,-41.479694,-151.71515,-38.283527,24.676754,-43.2757,16.257473,-41.60104,-151.77798,-16.556656,9.5941477
2667500000,-12.182241,-92.363419,-36.616451,86.313736,-31.821365,122.10545,-38.175976,24.112989,-36.788849,85.764244,-17.91132,138.90611,-35.741306,119.81886,-43.19141,13.963342,-31.797279,122.02293,-35.703014,119.78043,-9.5478859,-92.238724,-41.364784,-154.27003,-38.24345,23.65587,-43.236801,14.130523,-41.479172,-154.29208,-16.546879,9.1590443
2668000000,-12.188457,-92.674278,-36.57029,85.240242,-32.005726,121.4877,-38.134346,23.012739,-36.741138,84.745735,-17.963533,139.20747,-35.660099,118.60039,-43.176987,11.779966,-31.980545,121.40328,-35.623783,118.53845,-9.5374508,-92.549042,-41.260494,-156.76822,-38.207901,22.551548,-43.225349,11.97944,-41.373493,-156.76169,-16.537527,8.7337646
2668500000,-12.194292,-92.969391,-36.521191,84.152412,-32.17601,121.05885,-38.098347,21.821838,-36.689487,83.72551,-18.009298,139.49792,-35.579086,117.3923,-43.187836,9.6503477,-32.152424,120.97858,-35.545071,117.31953,-9.5263643,-92.847115,-41.162376,-159.22807,-38.177788,21.400597,-43.236012,9.8800154,-41.275978,-159.19344,-16.531836,8.3224001
2669000000,-12.19943,-93.250412,-36.46339,83.014397,-32.322041,120.80435,-38.075497,20.571196,-36.6273,82.609604,-18.05051,139.78017,-35.491211,116.16539,-43.216717,7.6329165,-32.301411,120.70531,-35.460037,116.08801,-9.5146303,-93.144684,-41.061298,-161.64775,-38.162891,20.176102,-43.262794,7.8724155,-41.159313,-161.59572,-16.526182,7.9246407
2669500000,-12.204477,-93.517441,-36.399639,81.764038,-32.438374,120.62945,-38.064678,19.280674,-36.559917,81.388,-18.091429,139.99982,-35.402046,114.91136,-43.262753,5.6857619,-32.419952,120.54019,-35.368675,114.8197,-9.5024643,-93.435562,-40.956501,-164.09729,-38.159786,18.943348,-43.303459,5.9601984,-41.062607,-164.04332,-16.522568,7.55164
2670000000,-12.208479,-93.777527,-36.34412,80.390884,-32.528076,120.48724,-38.069214,18.026003,-36.501518,80.033089,-18.133312,140.19612,-35.307156,113.6162,-43.311462,3.8674927,-32.510426,120.40707,-35.272327,113.52325,-9.4888487,-93.727959,-40.873959,-166.57693,-38.16238,17.73679,-43.348755,4.1692958,-40.97546,-166.49042,-16.521873,7.1934104
2670500000,-12.211498,-94.033882,-36.301552,78.966736,-32.588047,120.28164,-38.0737,16.820942,-36.455578,78.634567,-18.17902,140.34898,-35.201931,112.247,-43.359241,2.2004831,-32.574783,120.21863,-35.165901,112.14514,-9.4745951,-94.024933,-40.799068,-168.97641,-38.166603,16.597517,-43.399532,2.5167692,-40.894302,-168.87099,-16.517412,6.8628273
2671000000,-12.213957,-94.274361,-36.263721,77.482468,-32.633793,119.99588,-38.072342,15.657932,-36.412045,77.162582,-18.22513,140.49907,-35.087875,110.77629,-43.400795,0.65244985,-32.617268,119.94127,-35.054634,110.64945,-9.4603462,-94.327583,-40.727322,-171.34474,-38.161938,15.459153,-43.442684,0.97414637,-40.821701,-171.2726,-16.510859,6.5525899
2671500000,-12.214738,-94.505371,-36.2365,75.943764,-32.668736,119.58847,-38.058563,14.437422,-36.380718,75.613853,-18.274492,140.64671,-34.971268,109.1516,-43.424892,-0.9232977,-32.653156,119.55678,-34.940125,109.01345,-9.446208,-94.640572,-40.670536,-173.71895,-38.145031,14.257394,-43.462189,-0.53566426,-40.76157,-173.62866,-16.504036,6.2583284
2672000000,-12.213476,-94.728973,-36.221989,74.358109,-32.701664,119.11278,-38.041809,13.095242,-36.366386,74.009674,-18.329855,140.75459,-34.864693,107.35841,-43.444504,-2.5223706,-32.685478,119.09704,-34.831902,107.20928,-9.4331741,-94.961967,-40.62067,-175.98866,-38.126907,12.958494,-43.479511,-2.0997748,-40.710087,-175.88435,-16.4916,5.9902973
2672500000,-12.208335,-94.942154,-36.225483,72.775848,-32.737083,118.57419,-38.022701,11.670627,-36.369591,72.3899,-18.386833,140.88246,-34.769516,105.40929,-43.465504,-4.2281318,-32.719978,118.56235,-34.742214,105.25736,-9.4232531,-95.289032,-40.578953,-178.20811,-38.105114,11.533233,-43.490482,-3.7475255,-40.660835,-178.11543,-16.478848,5.734365
2673000000,-12.200358,-95.137512,-36.245182,71.163322,-32.77515,118.02455,-38.012405,10.06875,-36.389561,70.78022,-18.450102,140.9809,-34.696167,103.36044,-43.485115,-6.007751,-32.75782,118.0274,-34.66861,103.20231,-9.4140158,-95.61055,-40.541039,179.67714,-38.09586,9.947176,-43.50811,-5.4996662,-40.617764,179.74567,-16.462461,5.4797025
2673500000,-12.188145,-95.323059,-36.282742,69.628746,-32.810295,117.44886,-38.021294,8.3639784,-36.426922,69.202843,-18.518555,141.10133,-34.642925,101.22896,-43.534931,-7.8879762,-32.790615,117.4764,-34.618511,101.07726,-9.4067526,-95.923965,-40.497166,177.55753,-38.102657,8.264966,-43.549168,-7.4029245,-40.573395,177.66037,-16.445015,5.2284994
2674000000,-12.170926,-95.509041,-36.338863,68.146278,-32.846313,116.83881,-38.057301,6.6033001,-36.48634,67.731491,-18.589808,141.26674,-34.610363,99.043076,-43.62635,-9.7023134,-32.820435,116.87232,-34.590981,98.899506,-9.4011688,-96.227325,-40.454918,175.49574,-38.13871,6.5403647,-43.633472,-9.1941385,-40.533325,175.59213,-16.422977,4.983202
2674500000,-12.148215,-95.698395,-36.398006,66.841171,-32.884758,116.24325,-38.110298,4.8124146,-36.548317,66.431221,-18.663948,141.44356,-34.604321,96.839424,-43.732174,-11.2001,-32.855793,116.27039,-34.584427,96.702774,-9.3953133,-96.525124,-40.431732,173.48354,-38.187443,4.7792778,-43.735855,-10.728222,-40.502117,173.59212,-16.394712,4.7424378
2675000000,-12.122707,-95.899574,-36.453831,65.649124,-32.922722,115.63244,-38.188847,3.022675,-36.603405,65.231194,-18.740446,141.62148,-34.619511,94.617302,-43.826984,-12.528589,-32.889629,115.64832,-34.600986,94.488281,-9.3901453,-96.807121,-40.407463,171.57018,-38.257706,3.0046787,-43.829762,-12.06836,-40.474991,171.69974,-16.365665,4.4900293
2675500000,-12.094301,-96.107635,-36.500885,64.527786,-32.961422,114.97348,-38.286674,1.29109,-36.650105,64.107162,-18.813742,141.84995,-34.657555,92.448746,-43.907299,-13.744976,-32.92424,115.00484,-34.643539,92.336548,-9.3862038,-97.085495,-40.387825,169.75024,-38.340839,1.2815363,-43.905888,-13.242561,-40.450001,169.8752,-16.333265,4.2312913
2676000000,-12.063637,-96.338753,-36.544197,63.441818,-33.005615,114.34693,-38.402843,-0.43889904,-36.696239,63.002075,-18.889359,142.07886,-34.721401,90.320885,-43.972759,-14.944078,-32.964706,114.3848,-34.703217,90.226463,-9.3815956,-97.357956,-40.369999,168.10303,-38.44968,-0.43891633,-43.95932,-14.433829,-40.420124,168.21758,-16.296316,3.9628332
2676500000,-12.032132,-96.583588,-36.576572,62.444111,-33.047451,113.76602,-38.533218,-2.0529463,-36.731956,61.977356,-18.963617,142.34244,-34.802994,88.318909,-44.036526,-16.076302,-33.00248,113.79131,-34.786053,88.233429,-9.3776722,-97.620926,-40.328861,166.6008,-38.571148,-2.0654359,-44.017879,-15.597289,-40.375626,166.72159,-16.260244,3.668128
2677000000,-11.998924,-96.856934,-36.596088,61.424259,-33.085712,113.18634,-38.668171,-3.6257756,-36.755367,60.972683,-19.040503,142.60062,-34.893711,86.435966,-44.083637,-17.093113,-33.033718,113.20154,-34.874382,86.361542,-9.3732891,-97.871025,-40.266006,165.18977,-38.703491,-3.6847286,-44.06213,-16.673584,-40.30687,165.2478,-16.221836,3.3477793
2677500000,-11.9653,-97.138573,-36.601814,60.403755,-33.11668,112.59711,-38.812637,-5.1726618,-36.765076,59.929882,-19.114534,142.87683,-34.98436,84.651863,-44.097115,-18.073151,-33.059101,112.5857,-34.964954,84.576752,-9.3686228,-98.116264,-40.179871,163.70067,-38.844337,-5.2842803,-44.070843,-17.73694,-40.209946,163.70769,-16.183046,2.9876852
2678000000,-11.92993,-97.466629,-36.602505,59.326286,-33.144554,111.95149,-38.978355,-6.6976166,-36.775135,58.872284,-19.186943,143.19983,-35.082794,82.905434,-44.103188,-19.33511,-33.080669,111.91746,-35.062847,82.852402,-9.3628378,-98.363731,-40.081177,162.18015,-39.011642,-6.8713102,-44.065105,-18.997908,-40.105453,162.16022,-16.142946,2.6023922
2678500000,-11.895465,-97.816879,-36.600895,58.224529,-33.174759,111.26347,-39.159019,-8.1280279,-36.778404,57.783169,-19.257874,143.50658,-35.189579,81.25264,-44.108662,-20.711819,-33.105007,111.17719,-35.166988,81.201263,-9.3562651,-98.610321,-39.965298,160.58803,-39.198616,-8.3197498,-44.074665,-20.436975,-39.985313,160.51031,-16.106503,2.1871603
2679000000,-11.862266,-98.186935,-36.594753,57.099392,-33.210663,110.55537,-39.342064,-9.4268017,-36.777023,56.696453,-19.326616,143.8327,-35.293327,79.673233,-44.138966,-22.122686,-33.137001,110.38092,-35.270153,79.641518,-9.3486919,-98.855385,-39.83614,158.89091,-39.387531,-9.6590309,-44.105488,-21.895519,-39.857117,158.69206,-16.07465,1.7561234
2679500000,-11.830579,-98.599884,-36.5811,55.888199,-33.252064,109.86111,-39.53587,-10.73971,-36.763248,55.533749,-19.395008,144.16301,-35.401424,78.127609,-44.181747,-23.470428,-33.181931,109.61269,-35.376827,78.103928,-9.3415051,-99.104553,-39.705715,157.05745,-39.584076,-11.009398,-44.150772,-23.255939,-39.731895,156.75964,-16.044016,1.314644
2680000000,-11.800993,-99.024017,-36.56398,54.5909,-33.296581,109.15609,-39.743622,-11.996845,-36.745842,54.262623,-19.464958,144.48047,-35.516453,76.668976,-44.222374,-24.773962,-33.233299,108.82629,-35.489113,76.625465,-9.3339062,-99.351448,-39.583572,154.97473,-39.795319,-12.241664,-44.192089,-24.593197,-39.622654,154.62032,-16.014938,0.86664289
2680500000,-11.773346,-99.458809,-36.547791,53.186932,-33.351448,108.4824,-39.965679,-13.184907,-36.727299,52.863815,-19.532057,144.83922,-35.633118,75.275475,-44.265888,-26.121996,-33.296268,108.09468,-35.603745,75.225685,-9.3257437,-99.60537,-39.491871,152.85887,-40.022194,-13.458556,-44.241711,-25.938984,-39.53706,152.47067,-15.990771,0.4123705
2681000000,-11.747975,-99.916374,-36.546764,51.645061,-33.40723,107.85604,-40.207104,-14.292581,-36.726742,51.324478,-19.602264,145.18729,-35.751194,73.956535,-44.319908,-27.419289,-33.362015,107.45749,-35.719589,73.878067,-9.3176155,-99.861633,-39.413822,150.73369,-40.26981,-14.598475,-44.289307,-27.184097,-39.467087,150.30984,-15.970527,-0.046557203
2681500000,-11.724494,-100.38377,-36.570122,50.061771,-33.458286,107.29258,-40.473564,-15.267433,-36.75034,49.753132,-19.669378,145.58144,-35.872177,72.696686,-44.386055,-28.605146,-33.424339,106.88894,-35.840553,72.604042,-9.3091555,-100.12074,-39.358833,148.62669,-40.542416,-15.620349,-44.358364,-28.417051,-39.42067,148.16405,-15.950027,-0.50330704
2682000000,-11.702307,-100.85447,-36.606831,48.489807,-33.502235,106.71336,-40.768589,-16.054846,-36.789341,48.19696,-19.731352,146.01465,-35.994064,71.550346,-44.454739,-29.624502,-33.479248,106.33409,-35.968315,71.454651,-9.3010111,-100.3823,-39.311527,146.61272,-40.848297,-16.403662,-44.427017,-29.460321,-39.38229,146.12933,-15.930647,-0.9634884
2682500000,-11.682604,-101.32383,-36.655689,46.928036,-33.542526,106.13747,-41.081791,-16.523771,-36.839977,46.637722,-19.791239,146.43402,-36.116051,70.531487,-44.504013,-30.570148,-33.528324,105.79889,-36.092815,70.426506,-9.2930765,-100.64603,-39.26973,144.63016,-41.171715,-16.841232,-44.475086,-30.359211,-39.346806,144.11105,-15.913596,-1.4239023
2683000000,-11.664239,-101.80346,-36.717388,45.385056,-33.588898,105.53475,-41.398014,-16.633844,-36.90403,45.093998,-19.846855,146.8833,-36.228329,69.663002,-44.540287,-31.441164,-33.575832,105.23692,-36.208443,69.558846,-9.2846518,-100.91058,-39.232182,142.6689,-41.49749,-16.931946,-44.508026,-31.215122,-39.319836,142.13239,-15.90028,-1.8826913
2683500000,-11.64666,-102.29319,-36.785103,43.822155,-33.636826,104.94445,-41.706539,-16.358894,-36.979164,43.559589,-19.899992,147.31381,-36.321499,68.906914,-44.563107,-32.231529,-33.625328,104.69341,-36.304779,68.815186,-9.2765865,-101.17391,-39.202797,140.69418,-41.805008,-16.612741,-44.522575,-31.962963,-39.30603,140.14833,-15.886539,-2.3307712
2684000000,-11.631957,-102.78804,-36.869514,42.2272,-33.688053,104.38612,-41.989052,-15.68958,-37.067955,41.980682,-19.950483,147.71535,-36.386539,68.217941,-44.559738,-32.90958,-33.674984,104.17627,-36.370251,68.14772,-9.2681837,-101.44207,-39.19379,138.76512,-42.08556,-15.871755,-44.506889,-32.713734,-39.304066,138.26909,-15.875688,-2.7733746
2684500000,-11.618575,-103.29923,-36.975998,40.621811,-33.737659,103.86853,-42.216839,-14.674699,-37.178909,40.406143,-19.999964,148.10501,-36.4277,67.46727,-44.51659,-33.655853,-33.724361,103.65912,-36.410641,67.437607,-9.2601852,-101.72014,-39.191608,136.94084,-42.310734,-14.802931,-44.462006,-33.500904,-39.306198,136.44432,-15.866823,-3.2188988
2685000000,-11.607557,-103.82101,-37.117882,39.026775,-33.783985,103.39267,-42.372147,-13.481105,-37.327694,38.86216,-20.053514,148.46974,-36.449986,66.661736,-44.433441,-34.50388,-33.77346,103.20567,-36.432487,66.645309,-9.2529707,-101.99707,-39.19223,135.18074,-42.458542,-13.581107,-44.377075,-34.366116,-39.315258,134.70102,-15.858395,-3.6618855
2685500000,-11.599756,-104.35531,-37.297955,37.568192,-33.825005,102.96034,-42.452381,-12.259838,-37.512463,37.431141,-20.111071,148.85503,-36.46167,65.791412,-44.327835,-35.56657,-33.815445,102.78485,-36.441952,65.767738,-9.2461519,-102.27412,-39.206242,133.5072,-42.538277,-12.385996,-44.269386,-35.487694,-39.341103,133.04791,-15.849302,-4.0827456
2686000000,-11.596522,-104.88464,-37.51059,36.315212,-33.857204,102.53784,-42.48101,-11.206038,-37.727005,36.267025,-20.171717,149.25352,-36.459694,64.80481,-44.198532,-36.910057,-33.848701,102.37096,-36.442955,64.790215,-9.2400637,-102.55286,-39.22401,131.99336,-42.56398,-11.319775,-44.142639,-36.92062,-39.365791,131.58633,-15.839966,-4.4982533
2686500000,-11.596594,-105.41481,-37.749409,35.381523,-33.877838,102.07246,-42.457413,-10.358135,-37.96896,35.428738,-20.238407,149.67015,-36.458492,63.67968,-44.06321,-38.734955,-33.875591,101.95847,-36.440975,63.688297,-9.234148,-102.83595,-39.233166,130.64969,-42.548168,-10.41477,-44.013412,-38.750141,-39.383011,130.29637,-15.830273,-4.9059358
2687000000,-11.599395,-105.94721,-38.002411,34.878624,-33.893124,101.52413,-42.399548,-9.7321148,-38.217453,35.001339,-20.30122,150.16473,-36.464127,62.469749,-43.967815,-40.86451,-33.895496,101.47415,-36.444134,62.49007,-9.2282028,-103.11656,-39.225533,129.43613,-42.490623,-9.7631702,-43.922745,-40.907017,-39.380013,129.16068,-15.820332,-5.3093762
2687500000,-11.60325,-106.4611,-38.236122,34.819736,-33.912437,100.90788,-42.313877,-9.4434052,-38.445137,35.028667,-20.366461,150.66284,-36.478779,61.196049,-43.918602,-43.209469,-33.913891,100.93123,-36.460094,61.247917,-9.2220411,-103.3942,-39.194195,128.29008,-42.40358,-9.425108,-43.877781,-43.196732,-39.345169,128.08817,-15.808482,-5.7093415
2688000000,-11.607988,-106.95988,-38.433731,35.158428,-33.935764,100.2468,-42.233532,-9.5351238,-38.62962,35.385067,-20.428844,151.20735,-36.498169,59.895588,-43.911022,-45.56567,-33.935215,100.32211,-36.477867,59.949821,-9.2156954,-103.67661,-39.13485,127.13667,-42.313717,-9.422164,-43.875069,-45.564053,-39.283756,126.98786,-15.794975,-6.1111422
2688500000,-11.612313,-107.45558,-38.576214,35.735146,-33.976395,99.548454,-42.172729,-9.8250809,-38.763412,36.046165,-20.483421,151.7964,-36.525627,58.547882,-43.942585,-47.971355,-33.97036,99.661972,-36.50309,58.620857,-9.2099276,-103.96215,-39.05743,125.87204,-42.243568,-9.7067595,-43.904385,-48.013294,-39.205639,125.7767,-15.779318,-6.520113
2689000000,-11.615394,-107.95084,-38.655762,36.489113,-34.031506,98.86129,-42.131802,-10.275349,-38.830982,36.807899,-20.541883,152.35013,-36.567692,57.152023,-44.018597,-50.340622,-34.01701,99.027603,-36.541321,57.258335,-9.2035398,-104.24689,-38.978828,124.50507,-42.191727,-10.094481,-43.983036,-50.423767,-39.119461,124.4377,-15.76203,-6.9391174
2689500000,-11.61779,-108.44539,-38.671768,37.323318,-34.093842,98.233009,-42.10783,-10.814553,-38.831951,37.614307,-20.59227,152.96405,-36.622696,55.829193,-44.119205,-52.546482,-34.069305,98.412697,-36.593521,55.955265,-9.1967411,-104.53216,-38.898376,123.0468,-42.155552,-10.65916,-44.090633,-52.632416,-39.03883,123.02847,-15.744414,-7.3611159
2690000000,-11.619942,-108.93808,-38.618034,38.041847,-34.164356,97.642822,-42.111027,-11.421929,-38.768906,38.297897,-20.642303,153.57495,-36.678043,54.574932,-44.240723,-54.640011,-34.133953,97.819443,-36.646034,54.691799,-9.1892567,-104.82268,-38.823669,121.60133,-42.143509,-11.257928,-44.215122,-54.777958,-38.957001,121.60051,-15.725814,-7.789206
2690500000,-11.622686,-109.41699,-38.510994,38.505142,-34.242332,97.120811,-42.124847,-12.024068,-38.657902,38.738636,-20.689497,154.21149,-36.73526,53.360867,-44.387287,-56.659584,-34.208076,97.290665,-36.699318,53.494957,-9.1818104,-105.11636,-38.746655,120.08635,-42.141552,-11.86416,-44.372204,-56.802608,-38.874252,120.13257,-15.707489,-8.2264881
2691000000,-11.624562,-109.90435,-38.364357,38.678265,-34.329742,96.634438,-42.164024,-12.719721,-38.511257,38.859673,-20.73101,154.87756,-36.789528,52.195477,-44.550648,-58.500954,-34.29377,96.796921,-36.745689,52.29829,-9.174469,-105.42144,-38.671047,118.57227,-42.156719,-12.68179,-44.548393,-58.64563,-38.797611,118.61072,-15.688526,-8.6804771
2691500000,-11.627363,-110.38033,-38.201115,38.506088,-34.433792,96.329262,-42.236523,-13.415352,-38.346893,38.654476,-20.768717,155.55975,-36.842232,51.07642,-44.723133,-60.136456,-34.391804,96.465935,-36.795643,51.135899,-9.1685829,-105.72447,-38.598873,117.01476,-42.215897,-13.475837,-44.73534,-60.258007,-38.718277,117.06802,-15.671326,-9.148468
2692000000,-11.630889,-110.84982,-38.038853,38.042664,-34.539265,96.211266,-42.342785,-13.968391,-38.182995,38.165668,-20.801796,156.25822,-36.881321,49.928444,-44.885109,-61.548592,-34.493298,96.334068,-36.836998,49.968113,-9.1621132,-106.03445,-38.522297,115.45232,-42.313866,-14.147619,-44.904469,-61.629841,-38.64246,115.48309,-15.659768,-9.6367121
2692500000,-11.634959,-111.31568,-37.87854,37.327312,-34.637447,96.314651,-42.474518,-14.276159,-38.024479,37.428284,-20.825966,156.98048,-36.920597,48.753914,-45.02441,-62.965553,-34.58923,96.417473,-36.877808,48.768463,-9.1571932,-106.34159,-38.452976,113.79523,-42.439686,-14.633328,-45.054878,-62.932804,-38.573448,113.83154,-15.648145,-10.116103
2693000000,-11.639336,-111.78495,-37.738537,36.397079,-34.711777,96.609085,-42.621647,-14.30407,-37.884113,36.453625,-20.846001,157.68166,-36.959801,47.569187,-45.165028,-64.396461,-34.657867,96.717491,-36.924259,47.564274,-9.1524162,-106.64449,-38.400745,112.14856,-42.588306,-14.846632,-45.200962,-64.291199,-38.518131,112.1893,-15.636102,-10.577371
2693500000,-11.646036,-112.23283,-37.623188,35.295506,-34.74905,97.070892,-42.764797,-14.026413,-37.771049,35.320496,-20.854235,158.40506,-36.998745,46.404881,-45.314381,-65.888924,-34.694321,97.154526,-36.966007,46.392738,-9.1473446,-106.94724,-38.351078,110.55535,-42.739292,-14.732658,-45.35239,-65.684341,-38.470795,110.63123,-15.627652,-11.037546
2694000000,-11.653022,-112.67799,-37.529522,34.127422,-34.743839,97.584526,-42.885002,-13.550735,-37.683582,34.133347,-20.863497,159.07272,-37.032642,45.238869,-45.490616,-67.356293,-34.68549,97.622978,-37.002613,45.22736,-9.1429214,-107.25008,-38.310516,109.01892,-42.877628,-14.401258,-45.529232,-67.042244,-38.423248,109.11496,-15.618409,-11.488854
2694500000,-11.660184,-113.10905,-37.454502,32.92429,-34.704758,97.99511,-42.992332,-12.806808,-37.615116,32.934029,-20.865932,159.73691,-37.061222,44.02158,-45.685177,-68.653046,-34.640587,98.002541,-37.033504,44.021992,-9.1386032,-107.55703,-38.263275,107.60368,-43.008358,-13.705684,-45.710667,-68.261147,-38.363987,107.6873,-15.607616,-11.928125
2695000000,-11.669359,-113.51517,-37.400547,31.702221,-34.635696,98.297714,-43.070507,-11.825022,-37.568546,31.757183,-20.861881,160.4099,-37.085785,42.758904,-45.872612,-69.7761,-34.571644,98.27021,-37.060448,42.784534,-9.1342964,-107.86359,-38.197182,106.17736,-43.11058,-12.725743,-45.88969,-69.341553,-38.296192,106.25974,-15.597612,-12.379344
2695500000,-11.676895,-113.91615,-37.368153,30.564568,-34.551609,98.500496,-43.109673,-10.611362,-37.545181,30.618967,-20.856976,161.03862,-37.114223,41.445824,-46.057785,-70.91761,-34.48732,98.423599,-37.087772,41.482922,-9.1304369,-108.16496,-38.11908,104.70463,-43.167389,-11.49726,-46.064125,-70.394127,-38.213139,104.77613,-15.590376,-12.83777
2696000000,-11.683152,-114.30334,-37.347717,29.491289,-34.450066,98.596695,-43.090603,-9.2827349,-37.522995,29.633856,-20.844698,161.66405,-37.143475,40.07288,-46.245308,-71.973518,-34.39069,98.474014,-37.11684,40.125805,-9.1257143,-108.47875,-38.032764,103.15179,-43.165783,-10.114482,-46.245644,-71.480133,-38.120808,103.20303,-15.580316,-13.285817
2696500000,-11.688129,-114.69229,-37.331726,28.559305,-34.334183,98.606949,-43.006165,-7.8829536,-37.50494,28.736071,-20.834036,162.2294,-37.181885,38.664391,-46.447506,-73.022171,-34.279591,98.44664,-37.152004,38.71785,-9.121356,-108.78973,-37.940075,101.46367,-43.093273,-8.6608696,-46.442188,-72.493248,-38.027508,101.51991,-15.570027,-13.731652
